position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1123	-1.519634063	-1.520407292	32.85715419	-1.47856151	-1.479788676	33.83320883	0.10359436	0.10606588	0.06095203	0.06358345
1224	-0.891819841	-0.891330352	37.44075253	-0.827562197	-0.825631581	36.64607801	0.70344930	0.69875307	0.40831421	0.40493985
1256	-1.280974899	-1.28278992	37.51709699	-1.33249836	-1.333903107	36.54327455	0.34935095	0.35133938	0.39894519	0.40090986
1289	-1.472318374	-1.473856312	33.67993782	-1.522140763	-1.523099954	34.89450476	0.16482497	0.16846541	0.18388247	0.18684475
1297	-1.18573745	-1.188357822	39.83860038	-1.258698502	-1.260340868	37.98739932	0.11246788	0.11583382	0.05525792	0.05847104
1450	-0.811240818	-0.810442627	41.76377529	-0.660403512	-0.657186136	42.16389180	0.74876301	0.74774806	0.74529638	0.74430945
1577	-1.201985508	-1.19886122	39.51749098	-1.235177857	-1.232811394	39.27312163	0.61037318	0.60741132	0.67024038	0.66588520
1804	-0.788204215	-0.804369098	37.43509988	-1.267543667	-1.272404592	38.50821943	0.45975081	0.46352423	0.36417919	0.36878402
1827	-1.058964319	-1.058635406	40.97332042	-1.307189372	-1.304436488	39.93170357	0.35628569	0.35184046	0.40773760	0.40443512
2043	-1.371532658	-1.37682696	37.15256591	-1.686179595	-1.687104979	35.84828057	0.08897921	0.08979566	0.11236262	0.11319509
2254	-1.752312457	-1.752796118	38.64577710	-1.754424895	-1.754158169	38.11818263	0.01120321	0.01187585	0.04457815	0.04478960
2336	-1.308015081	-1.308347876	37.22226421	-1.211737933	-1.211380853	36.95276018	0.17542158	0.17531275	0.04622217	0.04681174
2601	-1.189320204	-1.18765703	40.87815714	-1.206635911	-1.205472244	40.16227065	0.19062579	0.18699168	0.20064316	0.19803228
2623	-1.158246546	-1.157747767	43.29293170	-1.170373295	-1.168435218	40.61498465	0.27546456	0.27208631	0.25523213	0.25172578
2624	-1.422421304	-1.422708143	37.04503966	-1.556536172	-1.556133756	36.88483819	0.04976737	0.04838610	0.05775792	0.05679386
2647	-1.281545343	-1.280183615	37.53439262	-1.283027904	-1.285598711	38.46484490	0.11407321	0.11365627	0.28173033	0.28144111
2674	-1.393600793	-1.394714523	36.12761879	-1.385161653	-1.385629079	35.03408947	0.02836413	0.03177172	0.09224097	0.09440786
2692	-0.248984755	-0.250891952	39.47840544	-0.300780431	-0.301474772	39.48817511	0.99937893	0.99801767	0.84852075	0.84804589
2727	-1.457141659	-1.457558546	34.51231743	-1.436829177	-1.437525691	33.90033172	0.04571269	0.04951248	0.06478072	0.06793719
2776	-1.413238511	-1.413017989	33.80470290	-1.359124086	-1.359187396	32.30505492	0.03375554	0.02957620	0.04123650	0.03777601
2807	-1.19140981	-1.193706858	44.53465094	-1.134907353	-1.136972897	42.63870863	0.11135722	0.11695076	0.15683208	0.16297415
2849	-0.917435268	-0.921611513	41.15197361	-1.08678354	-1.090119423	39.63654880	0.52257626	0.52813493	0.44268904	0.44689654
2935	-0.859145933	-0.863041821	37.95217266	-0.765860285	-0.768266639	36.70793220	0.77595997	0.78018836	0.81432283	0.81621069
2939	-0.84008367	-0.8353553	44.83579664	-0.809776506	-0.804171647	43.26986677	0.67728697	0.66836583	0.51016364	0.50457719
2952	-0.923134922	-0.917992437	44.35327973	-0.746655151	-0.740967715	44.00239767	0.54998255	0.54219895	0.50319674	0.49705547
2977	-1.328382849	-1.328900275	36.44585129	-1.329955478	-1.330677118	36.15898404	0.11936670	0.12207926	0.08963694	0.09245520
2988	-0.054602922	-0.05083184	39.67337665	-0.073852059	-0.062889191	38.08048188	1.25658891	1.25205467	1.37363222	1.37000842
2989	-0.923128913	-0.926215576	37.29120056	-0.619478185	-0.623096367	36.40590660	0.89540617	0.89487444	0.79402919	0.79368838
3022	-1.332689333	-1.33410599	35.98961660	-1.380770568	-1.381001214	34.74702187	0.02575492	0.02748909	0.08081238	0.08215357
3284	-1.287089333	-1.28733307	39.68661346	-1.259366391	-1.260161676	39.03914117	0.20318904	0.20313140	0.20851507	0.20878983
3296	-1.085362671	-1.086110168	40.65350695	-0.957503572	-0.956300321	38.97537454	0.56994080	0.56952396	0.35159034	0.35106405
3434	-1.679684445	-1.679776777	37.98153175	-1.652587388	-1.652905278	37.48032209	0.03938348	0.03930424	0.00103831	0.00111502
3566	-0.744725659	-0.743063177	35.53813405	-0.576753329	-0.577220597	35.25407354	1.10114151	1.10113869	1.08506981	1.08487817
3576	-1.345539738	-1.344126298	37.99989383	-1.393930224	-1.393805945	36.88832740	0.14505672	0.14356582	0.20271651	0.20121499
3583	-1.010852156	-1.013295126	41.98022311	-0.990659953	-0.993148748	41.55728154	0.34303230	0.34659342	0.35546524	0.35944217
3633	-1.351803543	-1.354271006	40.73647129	-1.350577481	-1.35294814	40.03904582	0.30715937	0.31114675	0.23396115	0.23665976
3645	-1.019907079	-1.019341959	34.45435943	-1.069958131	-1.070600297	33.81183210	0.20547748	0.20707455	0.15922608	0.16038697
3716	-1.165079919	-1.165220453	35.29496916	-1.154202439	-1.154482453	34.17788396	0.02859299	0.02938635	0.04697487	0.04787839
3842	-0.897120711	-0.898510622	36.64248044	-1.07418122	-1.076202571	35.65815489	0.14818857	0.15147748	0.08572457	0.08794597
3933	-0.990251785	-0.991379743	35.48322178	-0.714024961	-0.713414754	33.92483251	0.45330595	0.45455483	0.29989855	0.30096725
4246	-1.249532768	-1.249839261	43.14326417	-1.220366022	-1.220402628	42.43695562	0.05678938	0.05695478	0.11619125	0.11658845
4346	0.021249458	0.010198756	40.30336490	-0.559113777	-0.570171789	39.65204820	1.02336613	1.03327369	0.81688104	0.82412536
4412	-0.663962457	-0.671829212	40.66356964	-0.494794017	-0.506342577	39.73236243	0.95356911	0.96388382	0.78723428	0.79501828
4509	-1.724889563	-1.723932041	39.35919928	-1.610424538	-1.608317388	38.31399882	0.32487549	0.32284470	0.23499129	0.23361706
4521	-1.136661001	-1.136717763	41.78308556	-1.150128915	-1.150257143	39.77935376	0.38173704	0.38115902	0.44368076	0.44422214
4569	-0.825811786	-0.82286881	37.54478909	-0.543480672	-0.538596224	37.82503562	1.09014269	1.08702610	0.86668305	0.86436040
4579	-1.096641128	-1.095429083	35.36583691	-1.345648801	-1.345383544	33.26516446	0.20008097	0.19859941	0.16128067	0.16043881
4644	-1.160194444	-1.162103289	36.82201753	-1.102336059	-1.104371454	37.08695056	0.08668568	0.09126116	0.10988295	0.11418739
4662	-1.145228424	-1.143039783	37.60556403	-1.133787135	-1.133258052	36.29420540	0.07949709	0.07585844	0.15707757	0.15278755
4888	-0.972469833	-0.975032835	38.28862888	-0.915292134	-0.916926281	37.07579353	0.39674006	0.39691382	0.30047372	0.30142116
4921	-1.202434545	-1.203101876	35.80171237	-1.124143686	-1.124454323	35.31553730	0.26400064	0.26506977	0.22389947	0.22547082
5114	-1.349898521	-1.344525878	35.17318088	-1.471518354	-1.467299811	35.68717587	0.56359445	0.55879018	0.55323568	0.54927865
5169	-1.308443984	-1.302193444	35.34980608	-1.408845764	-1.404483575	35.93149386	0.48782759	0.48278333	0.47328640	0.46918215
5229	-1.323313651	-1.321836401	35.12250295	-1.310080001	-1.308622814	33.44856336	0.20738893	0.20377014	0.19964490	0.19700039
5233	-1.122545491	-1.128980306	40.89726984	-1.12377045	-1.131054437	39.86645153	0.62638015	0.63067632	0.61812181	0.62174045
5236	-1.419847182	-1.42006018	40.93007596	-1.329560113	-1.329678964	39.56344724	0.06892758	0.06909739	0.06417626	0.06431213
5243	-1.015567895	-1.019937475	47.55176143	-1.141761367	-1.144816064	48.08247425	0.55962493	0.56255927	0.52121746	0.52249680
5285	-1.340782466	-1.339620894	38.44766398	-1.321152384	-1.320945948	38.17020671	0.11758597	0.11596528	0.19878755	0.19684073
5569	-1.1004023	-1.103561282	42.21277650	-1.113826222	-1.116109445	41.48307179	0.40867401	0.41303765	0.32386659	0.32781998
5749	-1.693164385	-1.693423317	38.23238988	-1.698254271	-1.699358228	37.97220761	0.23787449	0.23827806	0.26700505	0.26625811
5779	-1.325478633	-1.327179016	38.63121584	-1.57606726	-1.576779184	38.93060610	0.17335553	0.17306919	0.26778629	0.26739659
5830	-0.656296964	-0.660684745	44.53448334	-0.522409863	-0.52800015	45.08385726	0.82405646	0.82968437	0.83888514	0.84308987
5861	-1.352236679	-1.352542715	38.46921762	-1.639071509	-1.640352954	37.13540785	0.38451232	0.38583211	0.31929459	0.31972837
5882	-0.909610644	-0.915825623	45.44138381	-0.839691847	-0.84625532	45.88761608	0.49149770	0.49832372	0.38081435	0.38759320
5936	-0.991550322	-0.995232454	46.45935110	-0.854783244	-0.858301223	46.15244849	0.48074424	0.48474750	0.40833426	0.41231295
5937	-0.859386643	-0.863300259	48.07510925	-0.929476092	-0.932884425	46.76726091	0.40030111	0.40442599	0.40382631	0.40765340
5970	-1.627675469	-1.628286882	38.67414735	-1.582300158	-1.584126979	39.03010664	0.26180479	0.26150855	0.27924823	0.27890596
6070	-1.087573535	-1.084789646	40.50004729	-1.111113368	-1.108505333	39.12444047	0.33008389	0.32532877	0.32784659	0.32372081
6092	-0.819901066	-0.829524521	47.50436280	-1.07949094	-1.082502237	47.66587642	0.19491930	0.20264173	0.20191452	0.20907953
6101	-1.06605273	-1.07186976	47.89939550	-1.036156728	-1.040361632	48.26789773	0.21887251	0.22732084	0.29908198	0.30760467
6257	-1.13572677	-1.136944299	44.08645199	-1.112649004	-1.114018286	44.82279266	0.05156513	0.05604113	0.08034616	0.08457445
6338	-1.312451179	-1.314487969	40.16473525	-1.180542395	-1.184131982	38.63105139	0.44087752	0.44659712	0.23181570	0.23655291
6483	-1.079470322	-1.080368353	45.49148417	-1.112385482	-1.1130364	43.34852303	0.52421171	0.52414262	0.44809106	0.44904440
6510	-1.23791865	-1.2386404	45.08031314	-1.066986933	-1.067199704	44.01285021	0.70754123	0.70736977	0.31368359	0.31480331
6686	-1.062907422	-1.063666779	45.90981930	-1.207362118	-1.208810683	44.53336558	0.36641010	0.36992407	0.33195085	0.33485435
6829	-1.743219452	-1.744741067	36.47885656	-1.688113178	-1.689128944	35.87547270	0.12175314	0.12452910	0.13096111	0.13373841
6869	-1.624196364	-1.623302667	36.66609524	-1.537850641	-1.538965888	36.15029724	0.08303638	0.08443459	0.02159379	0.02058419
7088	-1.197100982	-1.195908113	43.52480288	-1.345401065	-1.344096778	42.49899609	0.29726726	0.29575753	0.40585753	0.40483710
7089	-0.85734862	-0.860204679	36.41767603	-1.71048459	-1.709728128	36.20485641	0.14442429	0.14300187	0.18927784	0.18766537
7154	-1.628257247	-1.628862667	38.59293214	-1.594923955	-1.594599193	37.91953010	0.14701675	0.14444264	0.06319413	0.06098670
7285	-0.688694748	-0.679971819	38.95424822	-0.750506357	-0.746690684	38.22468354	0.93601856	0.92792360	0.58253094	0.57664140
7318	-1.293031342	-1.292421277	34.30665597	-1.333566746	-1.334613779	34.11738423	0.33831966	0.33906727	0.34853109	0.34950756
7382	-1.317827952	-1.318760496	35.83279781	-1.29867057	-1.297977776	34.42889961	0.01330149	0.01556690	0.01397383	0.01147728
7509	-1.057445188	-1.058593906	36.56188264	-1.079629893	-1.079953051	35.45597029	0.29876674	0.29962677	0.37989857	0.38189821
7565	-0.967777763	-0.967528564	36.58105628	-0.821449596	-0.819232066	36.01171120	0.43483112	0.43432313	0.34681324	0.34671321
7571	-1.650899009	-1.650057666	38.78450756	-1.635573204	-1.635118336	38.31396588	0.13942382	0.13780374	0.12942698	0.12696020
7603	-1.029532509	-1.029821316	36.28312987	-0.872163751	-0.872423496	36.13414649	0.43297752	0.43251041	0.38842640	0.38817165
7644	-1.261840313	-1.26189657	40.11846426	-1.244103713	-1.24417033	40.08156733	0.01299049	0.01413631	0.03288595	0.03351006
7808	-1.465298208	-1.466509945	40.67317189	-1.322477692	-1.321240737	41.13978144	0.44414914	0.44339907	0.43554573	0.43441867
7830	-1.203079409	-1.202768267	44.92421266	-1.166486299	-1.166726494	44.40322068	0.57397652	0.57344643	0.40860666	0.40961051
7832	-1.70276055	-1.704683881	36.92618044	-1.751701641	-1.751355072	36.94042323	0.07569927	0.07495236	0.12605873	0.12483130
7863	-1.171934386	-1.171523794	43.51040687	-0.882541417	-0.882964526	44.26030669	0.48097466	0.48149465	0.39559670	0.39670201
7923	-1.116748139	-1.122903471	35.10766046	-1.05528621	-1.059814462	34.00063039	0.58337460	0.58950423	0.59294282	0.59787257
7924	-1.416891776	-1.415962345	39.42135496	-1.455287416	-1.45513821	39.69651112	0.10740509	0.10781801	0.08264133	0.08289598
7932	-1.517430566	-1.517481351	39.45265796	-1.483043038	-1.48264264	40.84455373	0.08334929	0.08312121	0.17464781	0.17490625
7934	-1.561262056	-1.561980739	38.74503403	-1.504069165	-1.504138298	39.03187385	0.39835208	0.39763603	0.41625774	0.41631528
7961	-1.437334635	-1.437850299	38.97610781	-1.496525222	-1.496838382	39.78420127	0.10375780	0.10387851	0.03733144	0.03753978
8149	-1.098972037	-1.097655787	33.78135046	-1.118436414	-1.118331987	32.86478118	0.22167681	0.22027031	0.14846819	0.14765824
8217	-1.177056105	-1.176915782	34.30864831	-1.157021139	-1.156872324	33.79370854	0.01925750	0.01927834	0.02610463	0.02583292
8236	-0.322854112	-0.315568478	47.42502278	-0.637675732	-0.636410284	50.00526613	1.19825284	1.19844175	0.89548853	0.89526020
8262	-0.422585228	-0.424253931	43.50780781	-0.487791092	-0.487499282	42.54216319	1.30554994	1.30502524	1.00616651	1.00577653
8321	-1.584972604	-1.584584636	42.68920157	-1.570392022	-1.570178313	43.21560782	0.03860391	0.03715968	0.12664672	0.12594797
8325	-1.405343364	-1.400224553	44.76753176	-1.396928732	-1.390809888	47.00346775	0.35488709	0.34961538	0.33340496	0.32899115
8360	-1.506374672	-1.505504932	44.36455220	-1.561475968	-1.561815278	42.72931580	0.02381359	0.02496959	0.17942387	0.17835823
8376	-0.823727577	-0.82301215	43.80818257	-0.79262055	-0.791256465	42.51539656	0.81363575	0.81221282	0.77807962	0.77771018
8387	-1.720564079	-1.721929434	36.28855683	-1.705670192	-1.706582982	38.20296838	0.08113913	0.08417383	0.11303934	0.11559459
8671	-1.555525594	-1.556180644	36.54392911	-1.527892822	-1.526326877	35.98582966	0.24342310	0.24169094	0.22332377	0.22168819
8836	-1.360738903	-1.361942288	35.29368526	-1.350964143	-1.352716202	36.07750887	0.09690317	0.10140894	0.05650555	0.05993485
8845	-1.459063677	-1.45897086	38.20088980	-1.476726905	-1.47610568	35.91800274	0.09786892	0.09496710	0.05478188	0.05211716
9124	-1.645878628	-1.645856868	37.29274434	-1.676445325	-1.676676064	36.58017484	0.12745924	0.12890843	0.16126724	0.16228378
9353	-1.761361783	-1.761941105	36.51719832	-1.746449397	-1.746593808	36.35512782	0.02020282	0.01892879	0.01660079	0.01740586
9466	-1.44352817	-1.441739391	38.12179892	-1.331918591	-1.329749024	36.47311704	0.38825372	0.38424196	0.22770046	0.22453097
9475	-1.542718726	-1.543094794	42.69967820	-1.548926445	-1.547249737	40.39597681	0.10274306	0.09723225	0.01551323	0.01934556
9501	-0.395200677	-0.39094033	41.38996906	-1.210481391	-1.207764406	41.76644488	0.70029447	0.69596782	0.56659293	0.56232299
9503	-1.60751346	-1.606954475	40.86718194	-1.681909033	-1.68159321	40.81960090	0.09259732	0.09229733	0.13992864	0.13891973
9625	-1.641169403	-1.63954827	38.09867515	-1.682488693	-1.681925328	39.15412899	0.12862548	0.12699687	0.16456848	0.16326483
9737	-1.64633991	-1.646468759	39.12019907	-1.559410685	-1.5577542	39.29758681	0.12233499	0.12011915	0.01595931	0.01428585
9773	-1.246265667	-1.24598448	41.22710888	-1.317101721	-1.316927607	40.65277129	0.16531913	0.16511232	0.23294596	0.23329206
9920	-1.249827539	-1.249613	33.34943346	-1.183990474	-1.185167983	34.91887651	0.14775098	0.14789205	0.09665937	0.09682152
9964	-1.616382355	-1.616900982	41.52614999	-1.609268548	-1.608379897	39.98862058	0.06839458	0.06602307	0.02363892	0.02128118
9993	-1.139600687	-1.133948864	37.04285637	-1.116046887	-1.109747456	37.01052506	0.93060352	0.92430136	0.61693837	0.61039038
10055	-1.139926769	-1.141468599	38.01926907	-1.256057824	-1.256358227	37.10444302	0.02368447	0.02473047	0.03013190	0.03075227
10087	-1.19287401	-1.193296047	37.00594049	-1.215844282	-1.215794961	36.59617077	0.01118691	0.01206853	0.12860604	0.12942751
10212	-1.449796494	-1.447877087	40.28021241	-1.499586548	-1.499822539	39.65520595	0.15840565	0.15884975	0.20144727	0.19982716
10232	-0.842749339	-0.840375012	44.93982946	-0.423555653	-0.419757963	43.89487130	0.87842383	0.87481144	0.51651249	0.51408461
10672	-1.306389447	-1.302699668	36.05901314	-1.346368093	-1.342109738	35.22689010	0.33189988	0.32695458	0.25511607	0.25104606
10739	-1.18515204	-1.185208231	34.11052222	-1.073187797	-1.072943841	34.29794401	0.18596369	0.18542415	0.17908476	0.17896817
10751	-1.610183278	-1.61041025	40.01165178	-1.670682087	-1.669833132	38.59105878	0.05943502	0.05712327	0.03813552	0.03603682
10798	-1.664013701	-1.661991908	37.28793871	-1.737043037	-1.737457693	36.77168366	0.04246410	0.03970671	0.07783599	0.07536706
10873	-1.651210844	-1.652471975	36.99156584	-1.640937675	-1.641442131	36.33182779	0.02784368	0.02780609	0.00916681	0.00908815
11061	-1.433701209	-1.425746612	41.31590939	-1.239058952	-1.235866181	41.02978554	0.56243904	0.55558548	0.43213209	0.42563708
11185	-1.430118753	-1.429761657	41.78978424	-1.390682142	-1.390899092	40.58634553	0.19672475	0.19739993	0.18597214	0.18595762
11233	-1.687884594	-1.687579974	33.23022975	-1.603504967	-1.602620384	33.86184207	0.22233477	0.22123384	0.14501061	0.14351313
11280	-1.447179503	-1.448596281	40.22538284	-1.412039772	-1.414002188	40.26112816	0.33305966	0.33513568	0.22513309	0.22734838
11336	-1.328977959	-1.328221378	43.74709553	-1.259482926	-1.257737604	44.20594524	0.28411342	0.28116821	0.20730887	0.20471160
11418	-1.271678269	-1.271346007	39.77740952	-1.313499246	-1.313453804	38.98185321	0.01715370	0.01530554	0.02550094	0.02641129
11553	-1.142128866	-1.142287387	32.64106765	-1.293386002	-1.292290708	32.97291811	0.39030424	0.39003000	0.38836664	0.38847164
11569	-1.133074982	-1.135915519	34.12315086	-1.159461776	-1.164544952	35.11562593	0.62670374	0.62979955	0.47997510	0.48157959
11590	-1.045296623	-1.044811736	38.54883008	-1.082235604	-1.0830667	38.69090662	0.04440975	0.04488874	0.06141959	0.06206403
11696	-1.111118095	-1.113299238	33.33009036	-1.147758201	-1.148965905	32.61473677	0.19630315	0.19792902	0.19151396	0.19279314
11697	-1.090924973	-1.086635884	36.08117988	-1.039541873	-1.037634713	36.01172739	0.41398995	0.40985038	0.45768153	0.45336700
11701	-1.138425773	-1.137963837	32.51549281	-1.1509464	-1.150696989	31.51823672	0.22002381	0.22003357	0.28592747	0.28577087
11727	-1.18242851	-1.183373407	38.61070941	-1.188565931	-1.188219043	37.81727125	0.08649605	0.08301862	0.00677130	0.00900192
11798	-1.027113194	-1.027749945	37.31531847	-1.038073232	-1.03473565	36.51443297	0.86499713	0.86697694	0.57046978	0.57124540
12124	-1.189546242	-1.190021933	36.31003059	-1.261054885	-1.262291284	35.39628564	0.38779188	0.38982818	0.33129835	0.33273819
12170	-1.303563539	-1.303253272	42.24270843	-1.389163954	-1.389669857	40.78900880	0.19905290	0.20047884	0.25241400	0.25321152
12179	-1.039510336	-1.044339573	36.80099230	-1.23894621	-1.240777984	36.79517283	0.64817465	0.65138050	0.38108294	0.38301427
12195	-1.535535462	-1.536664172	35.16594357	-1.487218524	-1.488424467	35.61709440	0.21795157	0.21999921	0.07547930	0.07731825
12423	-0.630214889	-0.625330047	38.70887104	-0.507075836	-0.504407693	37.51672581	0.99319569	0.98892759	0.76316006	0.75861237
12445	-1.409690291	-1.407830187	36.21335586	-1.344800427	-1.343300674	35.72945290	0.35666529	0.35291371	0.21976558	0.21792355
12485	-0.431849424	-0.427263853	37.58299006	0.050032944	0.060863422	36.48004221	0.97994775	0.97463148	0.91686755	0.91167325
12631	-1.643920019	-1.644306421	38.04991235	-1.673475765	-1.673600436	37.12967673	0.02150972	0.02095301	0.03893584	0.03814165
12653	-1.207945348	-1.208702411	42.38428850	-1.205068002	-1.205370211	40.96858382	0.04193734	0.04265114	0.00706963	0.00617788
12729	-1.579956389	-1.580321732	37.96711434	-1.555600886	-1.556431896	37.40219903	0.17766059	0.17862943	0.17760512	0.17919789
12749	-0.796597396	-0.794112736	35.35205066	-0.933844828	-0.931019359	34.33357862	0.59301305	0.58946803	0.49388192	0.49108999
12754	-1.116743922	-1.117165231	38.23340449	-1.052123017	-1.052643614	37.40493428	0.09864583	0.09923402	0.04408405	0.04454239
12877	-1.452084531	-1.451313773	36.04611765	-1.393807881	-1.391805579	36.47313664	0.23281404	0.23109013	0.26908377	0.26784705
13096	-1.093491301	-1.092659292	38.82186500	-0.992270593	-0.992643056	37.15109192	0.24192737	0.24181977	0.18737737	0.18718566
13108	-1.149077496	-1.149198113	39.96308738	-1.16905197	-1.168013154	38.08718158	0.82542301	0.82292220	0.48156174	0.48012158
13289	-1.471396473	-1.472516457	39.73108860	-1.491680853	-1.494276493	39.13284541	0.25092237	0.25455855	0.24789756	0.25136551
13299	-0.944402965	-0.944750594	39.86040416	-0.931760101	-0.929755273	38.74411301	0.42474223	0.42139188	0.36570550	0.36262931
13721	-1.276979271	-1.275327503	36.59360500	-1.464725149	-1.464584257	36.71772976	0.08524658	0.08450257	0.21669793	0.21542269
13924	-1.799470208	-1.799578691	36.88616753	-1.771601724	-1.771817204	36.55270667	0.00511046	0.00466912	0.02497580	0.02538295
13973	-1.622742976	-1.618428795	39.54186038	-1.600923985	-1.600540466	40.47178219	0.12007887	0.11687874	0.11724419	0.11386550
14071	-1.54917338	-1.551897974	35.71013786	-1.3255564	-1.323585619	35.82036534	0.19639839	0.19657290	0.23067956	0.23082385
14106	-1.154431316	-1.156194973	39.26142174	-0.81235286	-0.814109135	40.04345037	0.84204641	0.84418205	0.77494012	0.77603855
14167	-1.229443477	-1.226558504	36.76211798	-1.224759752	-1.22291036	36.47563942	0.44356097	0.44029199	0.33414312	0.33139656
14387	-0.933289537	-0.934110433	40.52513502	-0.939042275	-0.939801938	38.95019160	0.51970790	0.51989984	0.35964448	0.36010622
14409	-1.411525812	-1.411564031	36.20891178	-1.358107121	-1.357722586	34.91312639	0.07709875	0.07487392	0.04235791	0.04401829
14410	-0.346400295	-0.35724364	40.05534861	-0.646887708	-0.649897907	38.30791843	0.67070245	0.67075144	0.64289217	0.64479178
14482	-0.856971631	-0.856350218	36.68957906	-0.884530827	-0.881350461	35.91174033	0.59239441	0.59236508	0.50275135	0.50197257
14554	-1.494797123	-1.494071966	38.35326843	-1.47747121	-1.47736347	37.27871667	0.17740280	0.17688145	0.15500689	0.15470081
14562	-0.974059621	-0.974531304	35.45723724	-0.886862916	-0.88588515	35.15317952	0.43751542	0.43598405	0.32377607	0.32284633
14571	-1.192513098	-1.194770366	41.27644794	-0.695767568	-0.698609449	40.15286290	0.62063799	0.62123231	0.66031808	0.66050191
14578	-1.410918833	-1.411056872	50.89026916	-1.354876903	-1.354779289	47.16604201	0.24722207	0.24636174	0.14001860	0.13964530
14606	-1.208561862	-1.208571419	40.46825503	-1.249512366	-1.248833095	39.67080669	0.19087023	0.18825004	0.10687454	0.10467693
14679	-1.691802669	-1.688185611	36.52756560	-1.737776694	-1.735367734	37.09379415	0.22199275	0.21695272	0.18363059	0.18076463
14689	-0.997909641	-1.002008254	42.34470127	-1.193161312	-1.194791425	40.74494946	0.24053521	0.24420811	0.16166032	0.16490800
14691	-1.678596894	-1.676424767	37.60468939	-1.70540639	-1.702861851	37.53164447	0.24134024	0.23711662	0.25459242	0.25113762
14705	-1.377996159	-1.376022029	33.39243766	-1.42844567	-1.428132088	32.43334334	0.14865690	0.14704652	0.11709640	0.11558023
14743	-0.896429668	-0.895113897	33.62187383	-0.956513679	-0.958546202	33.12126491	0.24807712	0.24708269	0.25153875	0.25145842
14790	-1.141619012	-1.142620696	35.93184678	-0.930020224	-0.933811328	33.91641560	0.14426700	0.14600137	0.14965922	0.15100603
15016	-1.496086565	-1.495667775	39.78490528	-1.365763899	-1.36314235	39.47209377	0.42721233	0.42498556	0.39505001	0.39188117
15042	-1.132062408	-1.13088426	44.02166035	-1.067132247	-1.066057766	42.92215840	0.08699237	0.08448622	0.09765621	0.09492344
15054	-1.157513388	-1.156801006	40.68462429	-1.253750342	-1.253411363	39.50868060	0.07564659	0.07411674	0.04104619	0.03971666
15119	-1.114945496	-1.110569381	36.69983924	-1.160695892	-1.159187062	34.80337022	0.21766463	0.21420187	0.19105277	0.18794334
15122	-1.118884992	-1.118444325	39.36493662	-1.09245129	-1.091684921	38.16932829	0.27075748	0.26937675	0.19225267	0.19138431
15149	-1.650999044	-1.649039923	39.29056354	-1.514666634	-1.516167824	39.98299567	0.27409460	0.27478822	0.22847281	0.22929095
