position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2065	0.12241037	0.12247330	40.11313743	0.13103190	0.13110928	38.35564022
2081	0.11803077	0.11796657	39.29012005	0.12814487	0.12816646	38.42580752
2175	0.13898495	0.13905973	33.98469361	0.12890286	0.12889544	34.02590163
2177	0.13641114	0.13642932	35.80636025	0.13255375	0.13245875	35.86581136
2245	0.12770899	0.12765428	35.90360159	0.11679626	0.11682939	36.03761064
2325	0.13223117	0.13219408	40.15391142	0.12300673	0.12306784	38.92394951
2338	0.13926349	0.13936584	37.34849613	0.12904011	0.12900770	35.59540716
2374	0.12528479	0.12538242	38.59276700	0.11857775	0.11865124	39.01088510
2377	0.10985266	0.10997188	43.21496110	0.10811807	0.10817574	42.17529953
2444	0.12469599	0.12473552	42.13382180	0.11806877	0.11801739	41.33925980
2483	0.11929719	0.11932969	42.16851896	0.11024430	0.11030539	41.64836423
2524	0.13106461	0.13108595	39.88772783	0.12086670	0.12099184	39.30295729
2541	0.14449259	0.14444977	37.51179485	0.12737656	0.12740259	36.66343470
2544	0.11878615	0.11884163	38.90987769	0.11480835	0.11485756	38.07382563
2645	0.13224063	0.13225595	35.35513811	0.11631129	0.11643174	35.57818621
2652	0.12734678	0.12739150	34.65624076	0.14194196	0.14204582	34.32966040
2767	0.12445329	0.12449911	44.99621800	0.11573884	0.11582676	43.21508921
2981	0.12601362	0.12606833	42.89952276	0.12058721	0.12065089	42.13797727
2990	0.14039775	0.14038942	35.48794131	0.13511885	0.13510307	34.57410788
3113	0.13961180	0.13962349	37.10828778	0.13030053	0.13037946	37.81713065
3139	0.13233750	0.13230332	35.05126787	0.12427675	0.12418416	35.93644199
3291	0.12600772	0.12605579	40.78557488	0.13262977	0.13274814	38.46168499
3343	0.11765538	0.11766086	42.86928441	0.11831684	0.11834223	41.74239826
3380	0.12978415	0.12979648	42.68608417	0.11666883	0.11672062	41.94568591
3405	0.13710902	0.13708619	37.86850029	0.13428247	0.13432570	36.36002448
3452	0.13436593	0.13435732	39.06634542	0.12746874	0.12742933	37.58242304
3580	0.14213920	0.14220092	35.02016533	0.13129054	0.13125038	34.50322530
3607	0.12282781	0.12286043	42.97215536	0.11490435	0.11481819	41.77037294
3679	0.13479624	0.13475857	41.19671603	0.13414245	0.13417886	39.67684043
3814	0.13005424	0.13007500	37.68840927	0.13092045	0.13099573	37.53594433
3838	0.12146607	0.12148026	45.54905647	0.12130241	0.12138996	44.40250170
3857	0.11639807	0.11638998	45.27107289	0.11017895	0.11016749	45.12346272
3877	0.13876157	0.13878342	36.95525423	0.12706284	0.12705516	36.92029190
3895	0.14677359	0.14685539	34.00852279	0.13109014	0.13110062	34.72903628
3941	0.12910978	0.12910957	40.93552583	0.12106948	0.12107053	40.14203130
3971	0.13733724	0.13735174	38.41182731	0.12644004	0.12647051	37.36480740
4032	0.14079916	0.14085675	39.22057153	0.13008713	0.13010873	38.04917586
4061	0.14462209	0.14464298	33.53511761	0.13441520	0.13453651	33.08261775
4089	0.13988270	0.13988974	31.87764962	0.13045223	0.13052770	33.19598406
4131	0.14200713	0.14204366	36.48065671	0.13024232	0.13019235	36.59516314
4241	0.12985017	0.12990812	41.71873258	0.12516358	0.12517318	42.80087222
4363	0.12272441	0.12274749	38.10392393	0.13744545	0.13761191	38.14672787
4452	0.11920176	0.11916719	41.64494610	0.12122646	0.12129177	39.55345969
4454	0.12728347	0.12733664	36.76510635	0.13245817	0.13245027	35.90585109
4653	0.13249384	0.13255227	36.34405759	0.12698740	0.12695709	37.34774124
5015	0.14466356	0.14466814	37.48687423	0.14043812	0.14052679	36.11801743
5055	0.13587768	0.13583369	43.78798685	0.11151061	0.11145945	42.62698864
5144	0.14064105	0.14063776	34.31540402	0.13658913	0.13671382	35.82902425
5160	0.13896686	0.13899286	34.14478636	0.12902755	0.12901785	33.58031920
5161	0.13084250	0.13093300	41.77168083	0.11613417	0.11618149	43.19693986
5252	0.13633642	0.13635400	41.40144621	0.13432087	0.13436346	40.54192350
5320	0.14226228	0.14232792	40.45428850	0.14497901	0.14503353	41.35517745
5437	0.12258127	0.12268085	43.51988653	0.12687752	0.12692190	42.87398675
5442	0.13024806	0.13026884	38.02643456	0.12660705	0.12664047	37.06967747
5552	0.14761214	0.14758710	34.49723616	0.13879036	0.13886044	34.29753614
5570	0.14104355	0.14102736	35.60882198	0.13091987	0.13103359	34.83241539
5698	0.13150381	0.13158195	36.81214349	0.13813754	0.13814433	37.02178699
5839	0.12780315	0.12793118	39.31008870	0.13469186	0.13464127	37.66445230
5850	0.13194578	0.13192181	43.58993067	0.12332158	0.12339920	42.98870205
5854	0.12905113	0.12903641	37.86870412	0.12660754	0.12670706	39.40147179
5958	0.13093008	0.13094706	37.42849307	0.12560789	0.12566231	38.20415452
6045	0.12093769	0.12091214	38.27334071	0.13480389	0.13484534	37.18693865
6213	0.14458153	0.14459513	35.02445696	0.13226681	0.13221748	34.46523661
6259	0.12474457	0.12468645	39.55102128	0.12046987	0.12054607	40.99258434
6340	0.13870912	0.13860112	39.53887459	0.12986935	0.12997509	39.45916909
6546	0.13349071	0.13352965	39.00562341	0.12907674	0.12922990	39.93813427
6561	0.13207260	0.13215125	36.53892181	0.14582926	0.14589844	35.29596086
6643	0.12429869	0.12434167	38.51230019	0.12553230	0.12564068	40.32904981
6762	0.14623721	0.14627663	37.27929122	0.14601723	0.14608675	37.71956393
6881	0.12656678	0.12656958	40.23773325	0.12406771	0.12415160	39.38585383
6922	0.11356522	0.11364159	45.77806751	0.10489415	0.10484654	46.29398232
7065	0.14778488	0.14788181	38.77241967	0.13703657	0.13696131	39.71736493
7160	0.13413487	0.13411505	34.56074835	0.12833299	0.12843517	34.49376866
7316	0.11804632	0.11818051	43.90217178	0.10964482	0.10980160	44.12658886
7490	0.14105444	0.14097548	33.89163046	0.12848594	0.12849990	33.64743224
7492	0.13492486	0.13493236	38.25340125	0.13166942	0.13162551	37.67883567
7499	0.13993853	0.13999041	35.35154735	0.12724706	0.12732773	35.04817400
7671	0.12892045	0.12889893	34.80879235	0.13919435	0.13930198	34.47575015
7690	0.13073858	0.13084741	34.20812510	0.12947018	0.12954410	33.20243662
7733	0.11150198	0.11152949	44.70909898	0.12830922	0.12831825	45.83089614
7861	0.13324744	0.13336958	38.69551922	0.11504905	0.11506895	39.35294223
7946	0.13406889	0.13412965	35.87122708	0.13051686	0.13059569	34.81768964
7958	0.13532494	0.13527591	43.09743094	0.12431423	0.12431897	41.66782608
7959	0.12587847	0.12589638	39.28099864	0.12565234	0.12575591	38.80259363
8002	0.13248614	0.13252978	34.87863012	0.14287331	0.14290297	34.33912555
8067	0.14388895	0.14383110	36.45956612	0.12468480	0.12463588	34.69271915
8116	0.13723105	0.13727958	39.84196418	0.13359256	0.13365857	39.11564289
8210	0.12748534	0.12752255	35.68985372	0.12778700	0.12779441	35.35894428
8250	0.13951541	0.13949029	34.47539230	0.13120484	0.13120240	33.71605806
8313	0.14762492	0.14761702	37.25433617	0.13280429	0.13292064	38.57268252
8407	0.12182472	0.12178691	42.57980542	0.11969353	0.11967000	42.45891293
8489	0.13847702	0.13845284	38.60149663	0.12578190	0.12583332	39.44281288
8498	0.13495796	0.13497556	36.74414572	0.13602218	0.13595920	37.47147539
8746	0.13457232	0.13454368	37.65854435	0.12611290	0.12616628	37.17830770
8912	0.14085804	0.14098013	36.20213260	0.13424628	0.13424266	35.24317877
8939	0.12004683	0.12009530	42.93901660	0.12383416	0.12382976	41.44743773
9004	0.12466906	0.12470988	40.99187088	0.12838687	0.12846374	39.79712043
9005	0.14500853	0.14505710	36.15385402	0.13322824	0.13323620	35.66616696
9017	0.13333975	0.13334520	40.95633171	0.12960796	0.12956798	40.80536760
9020	0.13544837	0.13541772	35.52237592	0.15053874	0.15072037	35.88050366
9083	0.12069161	0.12066292	43.20044991	0.12367284	0.12364265	43.85123820
9114	0.12755632	0.12761650	38.14507879	0.12824846	0.12836518	38.71360779
9132	0.15479350	0.15474470	38.45284752	0.13363687	0.13361987	37.43167030
9133	0.14430714	0.14422354	34.68474938	0.12895227	0.12887353	36.00101360
9361	0.11395364	0.11395947	40.59899243	0.12786838	0.12790652	38.13977774
9383	0.11866653	0.11869297	41.52726418	0.12138455	0.12142821	41.36228107
9449	0.13990350	0.13993309	37.49703807	0.14442218	0.14446407	37.63339554
9475	0.12419155	0.12427983	44.54500884	0.12308901	0.12314312	43.47384666
9565	0.15134225	0.15135535	36.92622623	0.13604640	0.13609038	35.68234014
9599	0.14192671	0.14195802	37.48055430	0.14503265	0.14499911	36.90913405
9620	0.12815796	0.12823182	40.93817856	0.12010376	0.12022279	39.55968066
9719	0.13017039	0.13027159	39.33374163	0.12537700	0.12543461	36.86285505
9750	0.14365169	0.14366504	37.78873255	0.13513412	0.13512635	37.52034466
9771	0.13667423	0.13669507	39.34085734	0.13470175	0.13478207	39.30361910
10096	0.11485635	0.11483559	44.87072622	0.11793435	0.11795649	44.81927960
10133	0.12536061	0.12545247	45.03572334	0.11338161	0.11328846	43.80782047
10180	0.13374119	0.13378628	40.31022709	0.11998693	0.11998986	40.94365094
10223	0.12639284	0.12653793	36.68693492	0.13154156	0.13154032	36.91372617
10278	0.15215952	0.15219159	37.40706434	0.13102178	0.13101225	37.11420754
10304	0.13047196	0.13054509	41.05846385	0.11760180	0.11761535	40.09103108
10331	0.14671744	0.14674879	32.90755981	0.13297219	0.13295568	31.97368108
10436	0.13365199	0.13370611	35.14273710	0.12712961	0.12712856	34.09538744
10450	0.14569727	0.14580552	33.74062718	0.13872718	0.13876468	33.54260363
10453	0.12635879	0.12641151	38.96667616	0.13020208	0.13025180	38.10378739
10498	0.13573515	0.13576675	36.88613715	0.13669517	0.13675697	36.24644116
10527	0.14425956	0.14426113	33.44218543	0.13538197	0.13542989	33.98305181
10561	0.12254801	0.12263919	40.38405263	0.12067663	0.12068954	42.94237359
10574	0.12542682	0.12548725	40.32595135	0.12341656	0.12343807	38.61769262
10588	0.14758331	0.14758734	38.06713371	0.14773458	0.14783389	37.36521245
10645	0.12921604	0.12925707	38.62339687	0.13910961	0.13911385	37.72165790
10676	0.13730297	0.13729577	40.63969660	0.11995440	0.11997777	40.66792118
10726	0.13604131	0.13603239	35.46614747	0.13818395	0.13821451	34.71686417
10759	0.11805504	0.11812680	42.78590304	0.12050737	0.12056937	42.61113579
10774	0.12577496	0.12579082	36.90163480	0.12727323	0.12735665	36.88946459
10851	0.13640276	0.13638654	35.39000887	0.13207516	0.13207290	34.80432407
10869	0.12247967	0.12252825	38.26708766	0.12275745	0.12276140	37.99629687
10880	0.12953708	0.12965279	40.75985402	0.12001381	0.12009647	39.94681432
10905	0.13501756	0.13514210	34.51463274	0.14675295	0.14671075	34.84701632
10967	0.14174922	0.14182744	33.38747492	0.13687180	0.13692907	33.41829500
10998	0.13440363	0.13455018	39.08145982	0.11681769	0.11681101	38.05620837
11005	0.13360372	0.13365855	36.63923474	0.12988299	0.12979370	36.15710522
11289	0.12718580	0.12705225	39.63072664	0.12173818	0.12173825	39.51789832
11314	0.14565720	0.14573385	37.97664250	0.12676721	0.12682546	35.87899157
11417	0.12449815	0.12452251	38.63801893	0.12299803	0.12307266	38.88641488
11420	0.13603068	0.13610857	38.81905345	0.13010736	0.13013409	39.59010167
11469	0.13893854	0.13883144	34.64557336	0.12927269	0.12933985	33.62534084
11591	0.14213818	0.14210271	36.79955298	0.13452929	0.13454673	36.94725432
11611	0.12085195	0.12089833	43.85836393	0.11225559	0.11227237	44.18497354
11877	0.14574939	0.14576811	33.98649508	0.13861989	0.13872244	33.60174094
12017	0.12914930	0.12920440	36.60614043	0.12753125	0.12758725	35.71779911
12143	0.14567720	0.14562390	37.49298909	0.13786360	0.13787205	38.38884349
12156	0.12881910	0.12885995	40.03366116	0.11562636	0.11568103	40.45734410
12163	0.13004857	0.13008559	41.96381900	0.12314816	0.12317311	40.53286960
12394	0.14433337	0.14445122	32.17424979	0.13958004	0.13972017	31.67723649
12476	0.12510769	0.12510884	35.60749275	0.13206413	0.13212107	34.50426079
12635	0.12555442	0.12563997	38.75181600	0.12501691	0.12507601	37.65550128
12822	0.13988049	0.13995266	36.70137058	0.13682257	0.13688897	37.08389918
12890	0.10679022	0.10683048	43.27785337	0.11626782	0.11628552	42.81067993
12891	0.13424321	0.13421495	39.67068456	0.12962097	0.12962920	40.05404582
13025	0.14626303	0.14632454	39.20611846	0.13221086	0.13223486	38.42590497
13035	0.12849397	0.12849221	40.79119859	0.11674749	0.11680294	39.71687140
13048	0.14276068	0.14279508	39.89496978	0.13298603	0.13300937	38.29757937
13250	0.14857263	0.14853818	35.68540161	0.13783083	0.13785248	35.48295476
13252	0.12405060	0.12398287	43.29045406	0.11472868	0.11475727	43.28525334
13275	0.12937383	0.12939164	38.14811452	0.11737459	0.11732131	37.47866930
13333	0.10147425	0.10157578	41.87054608	0.11359012	0.11361620	41.58533354
13658	0.13486341	0.13483221	36.94940947	0.13945745	0.13950207	36.96769433
13693	0.13284621	0.13283448	37.10138823	0.13824566	0.13830277	36.05673190
13950	0.13423382	0.13430011	38.40908120	0.13189424	0.13194254	36.02227041
13959	0.12958239	0.12954160	39.15256006	0.12310928	0.12307532	37.40719328
13987	0.11664332	0.11666682	42.49816704	0.11987224	0.11988122	43.60783834
14025	0.13791399	0.13786310	35.23118281	0.14438771	0.14443123	34.26785010
14323	0.12672007	0.12678046	37.96022830	0.12363867	0.12375622	37.72571630
14331	0.13115651	0.13119728	34.98839759	0.12424889	0.12424045	33.90993876
14376	0.13349144	0.13346828	38.63786966	0.12443011	0.12440504	38.77322187
14455	0.14499572	0.14495177	34.57713370	0.12839041	0.12851008	35.46462231
14462	0.13442651	0.13436995	37.99254737	0.12013981	0.12012847	37.60375883
14476	0.12864469	0.12877518	39.35298052	0.12475316	0.12471617	37.61392598
14609	0.12759321	0.12766526	40.91354575	0.11582064	0.11582601	41.23975377
14646	0.12885694	0.12884135	37.72780597	0.12362905	0.12374877	37.63699100
14672	0.14652642	0.14649683	40.40513246	0.13433527	0.13437132	42.06709221
14674	0.11499824	0.11489999	45.28569024	0.11414286	0.11427840	45.03510790
14708	0.14367154	0.14371235	32.49836987	0.13286076	0.13277684	32.76821170
14754	0.13108483	0.13107520	38.79882102	0.13723898	0.13732411	38.02978640
14795	0.14246734	0.14250951	36.64167495	0.12251884	0.12252011	36.74388785
14811	0.13496421	0.13499009	37.73860912	0.13058790	0.13059807	36.24172216
15042	0.13995588	0.13988236	33.77008587	0.13323382	0.13330338	34.49332435
15089	0.13401265	0.13405379	39.74504918	0.12276981	0.12288122	39.50839816
15096	0.13983299	0.13980178	34.51185184	0.12720164	0.12723611	34.63723642
15139	0.12791214	0.12789244	39.37629858	0.12196847	0.12198383	39.71662987
15168	0.13469893	0.13473308	39.05548814	0.12560346	0.12570638	39.43015709
15341	0.13893716	0.13885464	37.85967240	0.11796380	0.11796552	38.19479790
15439	0.12718785	0.12719182	39.05470255	0.11719164	0.11719277	39.10158556
15442	0.13927290	0.13936101	31.06933403	0.13892470	0.13902701	30.16644920
15567	0.12110290	0.12112692	38.75772839	0.12140359	0.12145813	38.25627538
15703	0.13240850	0.13244750	41.99814162	0.12788360	0.12785554	40.18576216
15715	0.14137494	0.14136670	35.87752151	0.13101473	0.13097430	33.98844942
15744	0.13596127	0.13604759	39.32527385	0.12739578	0.12745168	37.58527106
15859	0.15569332	0.15573487	34.87269039	0.13403647	0.13397097	33.59828208
15890	0.12363021	0.12361298	39.64899367	0.11790802	0.11792328	38.85670728
15980	0.14413353	0.14419972	35.35932005	0.13771930	0.13768627	34.99209567
15997	0.14441297	0.14439018	35.00934125	0.12728788	0.12734027	35.75798096
16098	0.13328590	0.13324599	39.85387703	0.13468389	0.13472233	38.42775783
16269	0.14897825	0.14900609	38.72157518	0.13125269	0.13126123	38.61681498
16279	0.14000531	0.13996239	31.87424705	0.13867896	0.13872220	32.96220774
16292	0.13686555	0.13689023	37.24353151	0.12270312	0.12268495	36.78919733
16341	0.12706182	0.12702949	36.76128852	0.13157043	0.13159402	37.25520904
16415	0.14446811	0.14454103	35.78625990	0.15377850	0.15373440	35.27253682
16436	0.12146619	0.12147192	39.74614393	0.12044879	0.12042402	39.91819431
16465	0.13329242	0.13332452	39.23507150	0.14092963	0.14102536	38.99090585
16482	0.12917435	0.12918915	41.16653352	0.12738092	0.12735736	40.48914148
16578	0.12822849	0.12835938	41.45242234	0.12143959	0.12143955	41.49637698
16687	0.12432307	0.12432819	43.70219402	0.12360579	0.12355733	44.66288838
16709	0.12852439	0.12859636	36.36404978	0.12790468	0.12796545	36.00685334
16904	0.12663137	0.12667148	39.16143684	0.12117174	0.12108118	37.31794833
16911	0.13298033	0.13301336	37.73912317	0.12772350	0.12776261	37.36991812
16912	0.12584837	0.12584668	38.43068905	0.12074125	0.12074313	36.70439914
17038	0.13332901	0.13335412	38.11877375	0.12738305	0.12732919	38.71102446
17134	0.14577577	0.14571122	39.09809288	0.14095411	0.14086008	39.14294930
17146	0.13019456	0.13017911	40.53602195	0.11363676	0.11372253	40.62379197
17208	0.13268594	0.13272126	36.92536988	0.13500188	0.13503564	36.61576293
17212	0.12060312	0.12062844	39.43677498	0.11954003	0.11967134	39.39003803
17328	0.13050065	0.13058108	44.67376747	0.11129168	0.11130733	43.81563981
17383	0.13294512	0.13299500	38.38188696	0.12359706	0.12358283	37.84784856
17448	0.14537385	0.14539975	36.68623856	0.13286626	0.13294263	36.64887956
17457	0.12208285	0.12210118	39.55500192	0.11918726	0.11914683	39.47737746
17529	0.12674344	0.12675913	39.32661271	0.12794007	0.12795506	39.26564075
17564	0.14072660	0.14077877	37.15978124	0.13334060	0.13331581	37.52412414
17581	0.14023399	0.14030043	35.03324156	0.13256990	0.13260859	35.03512114
17625	0.12485677	0.12491017	40.08185366	0.11811191	0.11812343	41.69412591
17710	0.12866721	0.12868206	42.73577182	0.11986880	0.11988348	43.47060903
17737	0.13451309	0.13454251	38.62438662	0.13236474	0.13242509	37.50568716
17750	0.12461278	0.12467515	41.55837355	0.11586929	0.11589805	42.44323353
17756	0.12376573	0.12383150	39.09440888	0.13379473	0.13379096	38.83094339
17789	0.13385965	0.13391842	40.87085501	0.13106420	0.13097084	39.09463156
17810	0.14130953	0.14133211	34.85792778	0.13795332	0.13798081	34.82181663
17820	0.11392655	0.11398548	48.45536183	0.10433281	0.10439739	47.08975978
17839	0.13009535	0.13007396	34.60361662	0.13924547	0.13913949	33.03455642
17847	0.14384573	0.14383639	35.18069896	0.13510544	0.13519449	33.17194277
17888	0.13399272	0.13395879	42.88749371	0.11880191	0.11889165	41.52250652
17892	0.13624468	0.13622730	34.89660094	0.15043548	0.15052252	33.84583331
17911	0.14654915	0.14659525	35.96214200	0.14703826	0.14712507	36.87198417
17972	0.12250251	0.12261325	47.19205329	0.11836872	0.11832171	48.00237826
18008	0.14537480	0.14542408	33.70513858	0.13787539	0.13789916	32.02284543
18139	0.12858320	0.12852728	38.43478373	0.13146161	0.13148841	38.20856467
18188	0.14711548	0.14707061	34.11873249	0.13628925	0.13640070	33.73990469
18219	0.13496159	0.13507599	35.46544379	0.13807742	0.13809185	34.82098331
18249	0.14705908	0.14697745	39.37288066	0.13417781	0.13422994	39.26101992
18256	0.13416219	0.13415010	40.94677721	0.12384503	0.12401453	39.80798729
18263	0.13848952	0.13861255	39.81065622	0.13147928	0.13151882	38.67079600
18311	0.13714369	0.13713154	36.72930949	0.13319633	0.13316660	35.27664572
18332	0.12960711	0.12962607	39.18449791	0.12580573	0.12581414	38.09981979
18485	0.14020942	0.14018766	40.39401906	0.13925415	0.13926233	38.31488650
18502	0.13165020	0.13168880	38.07504616	0.14295196	0.14287882	37.54039097
18519	0.13659311	0.13668580	36.01120352	0.13153654	0.13156049	36.07659505
18677	0.14647353	0.14656633	36.25305116	0.14122918	0.14139547	36.02570104
18696	0.13917323	0.13913843	39.01581325	0.12566467	0.12566367	37.69228295
18758	0.11569984	0.11571817	43.16180549	0.11785967	0.11791566	42.79699820
18790	0.13630513	0.13635430	33.77224001	0.14743012	0.14751487	34.16227511
18851	0.12032768	0.12033118	45.81441667	0.10978852	0.10984091	44.22663347
18891	0.13857449	0.13856848	37.47699218	0.13206935	0.13203089	36.95754701
18919	0.13573501	0.13572425	37.43200370	0.13139629	0.13141153	37.10814928
18939	0.12426811	0.12420563	37.21610056	0.12660038	0.12655991	36.54863227
18960	0.12313330	0.12314728	41.24809531	0.11449798	0.11444205	40.12744759
18966	0.13083389	0.13089414	33.60642869	0.13073970	0.13079023	34.09447476
18970	0.14014266	0.14020868	34.21201437	0.15033052	0.15032887	34.09222544
18995	0.13277873	0.13275093	37.44302638	0.13060571	0.13063234	36.47318094
18998	0.13525824	0.13527994	36.44307937	0.12377594	0.12375092	37.17761072
19019	0.11977660	0.11976464	47.41517858	0.11929632	0.11927523	44.01562274
19038	0.14282341	0.14277824	34.64193150	0.12532103	0.12537613	34.70237635
19090	0.13521416	0.13527379	36.09937489	0.12226212	0.12226837	37.76153244
19138	0.13255971	0.13255164	34.74853466	0.13974927	0.13986597	34.39173502
19200	0.12250979	0.12252818	42.82082699	0.11674377	0.11684047	42.36695865
19282	0.12701120	0.12702802	42.30866258	0.12713902	0.12712050	41.76886324
19516	0.13299248	0.13307774	38.39659220	0.12895573	0.12906008	37.03343934
19525	0.13860500	0.13864201	39.78470254	0.13750739	0.13753304	39.32969915
19662	0.12870086	0.12890547	39.26097714	0.12747413	0.12754472	37.60479698
19717	0.14022187	0.14026775	38.52404094	0.14159811	0.14158655	38.02515029
19768	0.14884431	0.14892955	34.81158696	0.14884552	0.14887752	34.73065796
19880	0.14181990	0.14183355	37.93376836	0.13723222	0.13730937	38.25610126
19956	0.14624071	0.14630911	38.03570821	0.13210577	0.13209813	37.61582601
20012	0.13258766	0.13263161	38.25173703	0.14127337	0.14123032	38.62148675
20247	0.12269421	0.12270312	40.15202517	0.12318419	0.12312685	39.09596338
20256	0.13897327	0.13891932	35.42662112	0.13288882	0.13286447	35.43327714
20262	0.13640980	0.13646307	34.33280819	0.14162425	0.14162172	35.09503843
20416	0.13779096	0.13785729	37.49132426	0.13341324	0.13337517	37.78260708
20431	0.13847532	0.13846359	38.24731708	0.12392161	0.12388815	38.08002911
20466	0.13558704	0.13556191	38.09582584	0.12640032	0.12638655	37.19018261
20511	0.13295342	0.13299288	35.85956068	0.13587197	0.13589228	34.65761757
20544	0.14078236	0.14086452	32.21852360	0.13228690	0.13245383	33.04161031
20547	0.14066615	0.14060951	36.84020316	0.13318962	0.13326343	35.55470199
20564	0.13452479	0.13457292	38.29376540	0.13252728	0.13257388	37.35614003
20574	0.12524340	0.12523344	38.03412079	0.13441219	0.13443767	38.56080700
20763	0.13874841	0.13877827	36.00154806	0.12952175	0.12960214	35.76854936
20810	0.13453223	0.13453399	36.74620334	0.12976596	0.12980172	36.56484337
20871	0.13515320	0.13519379	35.59983857	0.12913631	0.12910596	35.74068257
21066	0.12917319	0.12918262	42.16748723	0.11667506	0.11676274	40.82980552
21067	0.12964759	0.12956649	39.80445251	0.12369881	0.12376052	40.19085143
21160	0.13550332	0.13556158	36.07611843	0.12797125	0.12784108	35.12590576
21251	0.13538153	0.13539682	33.50549403	0.13320427	0.13328010	33.60977024
21262	0.12195163	0.12192555	44.76416523	0.12203332	0.12204643	41.86723596
21310	0.13620936	0.13622398	37.51460862	0.14233402	0.14235983	38.67248235
21501	0.13379487	0.13374314	34.05975077	0.14078152	0.14081246	33.33481203
21783	0.12979518	0.12980193	42.30851025	0.12006129	0.12019105	39.63399877
21863	0.13534956	0.13533694	40.18052575	0.12310923	0.12316460	40.33141708
21864	0.13225525	0.13227915	40.23962283	0.12193072	0.12187880	41.02161187
21897	0.12067260	0.12072735	40.26724403	0.11862095	0.11871635	40.24219739
