unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100563_0.363 100563 0.363 0.362992922143579 3316 3 TRUE TRUE FALSE -0.000619840612205627 0.0031722885462713 0.00423950713247494 NA NA 0.32484000473781 0.0198643083968795 0.0306574262634176 0.0116981364606729 0.462458121234489 0.118821197987611 0.100160197320439 0.0566875683839975 0.0112978022146423 -0.0639689369808142 NA NA NA NA NA NA NA NA 10928 10928 2.0750425204505984 0.0036546233590810428 0.0018348688540309195 0.11754936250218531 0.6450042192944251 NA 1.3782667922580554
100603_0.011 100603 0.011 0.0106167846309403 3317 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0798852467643053 0.0266534696475487 0.021008137030081 NA NA 0.442142598383026 0.411659038545363 0.00142486992874995 NA NA NA NA NA NA NA NA 10928 10928 2.0750425204505984 0.0036546233590810428 0.0018348688540309195 0.11754936250218531 0.6450042192944251 NA -0.2977469434404041
100610_0.0025 100610 0.0025 0.00252780586450961 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.770472 10997 m2 QTL NA 0.00149678091181054 0.00863 0.00504283212404191 10928 10928 2.0750425204505984 0.0036546233590810428 0.0018348688540309195 0.11754936250218531 0.6450042192944251 NA -1.0625106047210462
100674_0.066 100674 0.066 0.0667340748230536 3322 3 FALSE TRUE FALSE -0.0031383461230033 -0.00206582337274125 -0.00894186591411057 NA NA 1.40040094063347 0.151539456067778 0.313852876683631 -0.00222236596592339 0.124561276161129 0.00400640626374389 0.00202162672337962 1.06571190516301 0.980043960510989 -0.0173247053261023 NA NA NA NA NA NA NA NA 10928 10928 2.0750425204505984 0.0036546233590810428 0.0018348688540309195 0.11754936250218531 0.6450042192944251 NA 1.5807862254516936
100895_0.12 100895 0.12 0.11830131445905 3330 3 TRUE TRUE TRUE -0.00194439229808775 0.00357233734391113 0.0230945793023954 0.032331793811097 0.00649475271425093 2.54724797002491 0.330857246667684 1.02119428594096 0.0193709390673457 0.208612226912621 0.439897622347808 0.427284049438639 1.12706928372346 1.02768749559224 -0.0816303801497999 NA NA NA NA NA NA NA NA 10928 10928 1.887122818416459 0.00328277125857797 0.0017125442637621912 0.1473135736785122 0.6747212001132182 NA 0.25912681994209424
100950_0.188 100950 0.188 0.189079878665319 3332 3 FALSE TRUE TRUE 0.00105182373098137 -0.00379619350861871 -0.0150321247688069 -0.0224864342915101 -0.0123498862620463 1.13949060679609 0.114893069864705 0.59121076533437 0.0133554594574341 0.306657356298454 0.182408386759572 0.161903798219967 0.45073577043049 0.404888981017796 0.0679529775745121 NA NA NA NA NA NA NA NA 10928 10928 2.1017393708786014 0.0032441340824450322 0.0015902196734934634 0.14739331841357056 0.6750082010791488 NA 1.9170776319072513
101039_0.0015 101039 0.0015 0.00151668351870576 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.00641262 10993 m2 QTL NA 6.22740040448907e-08 0 0.0030287663796197 10928 10928 2.1017393708786014 0.0032441340824450322 0.0015902196734934634 0.14739331841357056 0.6750082010791488 NA -0.32858095485312505
101047_0.0265 101047 0.0265 0.0267947421638018 3339 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.251992767908498 0.042862902939823 0.0521535679123544 NA NA 0.338389421000711 0.311285046269278 0.0661243319014205 NA NA NA NA NA NA NA NA 10928 10928 1.840943175822354 0.0026262836323733816 0.0013455704929560073 0.2009981382671469 0.5559168626564476 NA -0.24318617205836268
101134_0.0925 101134 0.0925 0.0925176946410516 3342 3 FALSE TRUE TRUE 0.00211365318230894 -0.00125275581184783 -0.020280072416723 -0.0207766132422024 -0.0387901342492755 2.68362527034905 0.353579427468434 0.468778371094217 0.012383374941829 0.167916341638713 0.159254657808832 0.13913190584273 0.794413953362544 0.698185702995288 0.0962488306425843 NA NA NA NA NA NA NA NA 10928 10928 1.840943175822354 0.0026262836323733816 0.0013455704929560073 0.2009981382671469 0.5559168626564476 NA 0.274060803402469
101189_0.0755 101189 0.0755 0.0748230535894843 3344 3 FALSE TRUE TRUE 0.00315106089823524 0.00774182651629194 0.0189214457276749 0.0320496639164057 -0.00978071422059565 2.87479187392676 0.385803948641455 0.848608818638452 0.0361317820417636 0.138449128482059 1.3327710636721 1.40352919650359 1.4547247424825 1.31956621781645 -0.0551682203104184 NA NA NA NA NA NA NA NA 10928 10928 1.6064889670324276 0.0026590777920656975 0.0014678950832247356 0.1113722126403584 0.7134308556582064 NA -0.5682430953238846
10129_0.098 10129 0.098 0.0980788675429727 332 1 FALSE TRUE TRUE -0.000634538272614385 0.00256073439114168 0.0113496409633559 0.0202080176712501 -0.0209391459817365 0.572200026635572 0.0444248110566396 0.524337780120606 0.022507498524367 0.176918806568921 0.489623992812981 0.480078762329707 0.125859706770471 0.131729664443501 -0.0246555163456449 NA NA NA NA NA NA NA NA 10928 10928 1.6504205222916457 0.0026916522510698816 0.0014678950832247356 0.12137966570598116 0.7706760670369842 NA -1.900182463039464
101318_0.0355 101318 0.0355 0.0353892821031345 3346 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.25576170018687 0.0332971032943947 0.0682737616307185 NA NA 0.103302326496691 0.133877428987528 0.0404616593093386 NA NA NA NA NA NA NA NA 10928 10928 2.926215524363816 0.004654156749051885 0.0019571934442996473 0.1670790219206008 0.5239153367312833 NA -0.1507283195659515
101360_0.063 101360 0.063 0.0637007077856421 3348 3 TRUE TRUE TRUE -0.00339238579382339 -0.000684839193187664 -0.0238600491437062 -0.0336740127750481 0.0095495810622672 4.20190840172493 0.618937493832897 0.972119664786644 0.0229574167969627 0.119285855226501 0.541831293895358 0.535845321530361 0.918506736133479 0.870567431007205 0.0274988062725285 NA NA NA NA NA NA NA NA 10928 10928 3.043398619414806 0.004503844691278237 0.0018348688540309195 0.19715761137936924 0.5814459145231357 NA 0.44998264972982566
10142_0.2535 10142 0.2535 0.254297269969666 333 1 FALSE TRUE FALSE -0.00324395305500619 -0.00162832563519217 -0.0021447717334712 NA NA 1.34367467515227 0.143398496365005 0.10545218169151 0.0100388714714575 0.379260336911282 0.0926863058871824 0.0756744080843942 0.188646910532368 0.191876989257716 -0.00789587980386252 NA NA NA NA NA NA NA NA 10928 10928 2.562926345051381 0.004555702228586505 0.0020795180345683753 0.17644545000056233 0.6417406837691658 NA -0.07857503120579376
101430_0.035 101430 0.035 0.0353892821031345 3349 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0817557159580045 0.0130433691448302 0.0682737616307185 NA NA 0.296791929435332 0.322753735195366 0.064480235636534 NA NA NA NA NA NA NA NA 10928 10928 2.562926345051381 0.004555702228586505 0.0020795180345683753 0.17644545000056233 0.6417406837691658 NA 1.0131078871807535
101457_0.2135 101457 0.2135 0.214863498483316 3351 3 FALSE TRUE FALSE -0.00307261006704468 0.000148538871303986 -0.025443292333712 NA NA 4.68016840648482 0.706037252354216 0.977169523154896 0.0143687415387858 0.337394351005653 0.219126614717462 0.198544800053225 1.2412390797342 1.16540343366974 0.0984626308066523 NA NA NA NA NA NA NA NA 10928 10928 2.3894780459868414 0.004616396842875974 0.0022018426248371034 0.16548106011423944 0.6168562043292063 NA -0.05680644874407752
101461_0.14 101461 0.14 0.141557128412538 3352 3 FALSE TRUE TRUE 0.00392502686394056 0.00683080406955985 0.0165980467627107 0.0326854438750134 -0.0226565203673756 3.09212113835363 0.42292334728403 0.891090431352171 0.035769318421929 0.243037415616268 1.30626007234344 1.3740288242767 0.86906222310992 0.791786192756249 -0.0898796982066608 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA 1.3009733036806332
101525_0.0355 101525 0.0355 0.0358948432760364 3355 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0934996279771134 0.012728526949211 0.0692128070044504 NA NA 0.334241530343619 0.363922716325497 0.0691844242973335 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA -0.8268444682026953
101533_0.654 101533 0.654 0.652173913043478 3356 3 FALSE TRUE TRUE 0.000802148853606378 0.00667863728382425 0.0353170211990444 0.0524864609712061 0.0210112925099429 5.09359750857233 0.782330852274691 1.90738927267224 0.0154464289792053 0.453686200378072 0.24824270377022 0.227980295938121 2.72156635317395 2.38253149178512 -0.119415942601572 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA -0.09566667975403215
101609_0.052 101609 0.052 0.0525783619817998 3358 3 FALSE TRUE FALSE -0.00203924130897346 -0.00250495173547127 -0.0302654039082797 NA NA 4.70283561413669 0.710197494188702 1.41657269857616 0.0187331867829839 0.0996277556662213 NA NA 1.34651159015124 1.24214842345059 0.048926632929027 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA 1.3483940265034002
101639_0.06 101639 0.06 0.0596562184024267 3359 3 FALSE TRUE FALSE -0.00490525249654726 -0.000712457825682068 0.00709126972698696 NA NA 3.42585262403056 0.480819498423918 0.079073458857168 0.0150658642789463 0.112194708016697 0.211156363055532 0.190542360736745 0.511973601238012 0.495453010492689 -0.00260960896921267 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA 0.5141130499185754
101704_0.0395 101704 0.0395 0.0399393326592518 3362 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0413357508798815 0.00130856543315118 0.0766883647319707 NA NA 0.0522347613539581 0.0552668795654787 0.00254366750888933 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA 0.595689874918743
101776_0.738 101776 0.738 0.737613751263903 3364 3 FALSE TRUE FALSE 0.00201389268133156 0.0102269915268768 0.0281412033791694 NA NA 4.41488804769631 0.657559783085876 1.87097714199646 0.0177001051369638 0.387079410420592 0.286448770472017 0.267024666133658 2.57350266499151 2.18943435071495 -0.132074144852376 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA 0.1077331596914496
101862_0.0565 101862 0.0565 0.0561172901921132 3365 3 TRUE TRUE FALSE -0.00489389714046861 -0.00160633813129877 0.00721807995601845 NA NA 3.55150708994987 0.502872598857058 0.0722539178329763 0.0144408152212749 0.105936279867215 0.197309301195912 0.17670184575827 0.513863042141458 0.508513712461313 -0.0129839398548102 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA -0.08933946223011488
101898_0.0945 101898 0.0945 0.0940343781597573 3366 3 FALSE TRUE TRUE -0.000929726623105432 -0.0113766169653313 -0.0299514196798464 -0.0489432123083114 -0.0124694127894802 4.70035882814706 0.709742781746202 1.82312235705171 0.0119208393147187 0.17038382776773 0.146780261802476 0.126990013385989 2.21881546793183 1.83497783041677 0.0682979101511755 NA NA NA NA NA NA NA NA 10928 10928 2.530202340461858 0.004524085766768938 0.0020795180345683753 0.1751541987136561 0.6358023445854604 NA 0.644049465640335
101900_0.0635 101900 0.0635 0.064206268958544 3367 3 FALSE TRUE TRUE 0.00697980630393087 0.00518434803348002 0.0275367654688397 0.04056934515535 -0.0195640473288087 8.40292059488172 1.41590959847253 1.09874598649293 0.0388755147660545 0.120167647969934 1.54640530829083 1.64187998277927 1.91419039084028 1.79265784749849 -0.112074882904416 NA NA NA NA NA NA NA NA 10928 10928 2.5115181862447455 0.004271948571228511 0.0019571934442996473 0.1800472538673641 0.6303164842936565 NA -2.6520978894409057
101911_0.049 101911 0.049 0.0495449949443883 3368 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.3034045065648 0.0145581922407011 0.0941805768406976 NA NA 1.2801178326845 1.18909282165931 0.0460853832225865 NA NA NA NA NA NA NA NA 10928 10928 2.5115181862447455 0.004271948571228511 0.0019571934442996473 0.1800472538673641 0.6303164842936565 NA -1.7142699088830662
101961_0.023 101961 0.023 0.0227502527805865 3369 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.352326575061614 0.00499926460377714 0.0444653575580116 NA NA 0.0787037327862431 0.0356804961893224 0.0777997296305432 NA NA NA NA NA NA NA NA 10928 10928 1.7325034089605074 0.003354226097267535 0.0018348688540309195 0.23163545205552277 0.6374735501750839 NA -1.2179428962466081
101981_0.5435 101981 0.5435 0.542467138523761 3370 3 FALSE TRUE TRUE -0.0030594969573914 0.00249054400973998 0.00591250955715231 0.0104475399564395 -0.011088469619756 1.35281896224934 0.144704703044682 0.25300527689422 0.0196069411575567 0.496393084291207 0.399934413816248 0.385118898830936 0.372523725868565 0.345593291275052 0.0336567927005381 NA NA NA NA NA NA NA NA 10928 10928 0.14124543112637916 0.0014438325587829003 0.0013455704929560073 0.34136267394320335 0.47314678589814274 NA -0.023491709443238286
101983_0.049 101983 0.049 0.0495449949443883 3371 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.3034045065648 0.0145581922407011 0.0941805768406976 NA NA 1.2801178326845 1.18909282165931 0.0460853832225865 NA NA NA NA NA NA NA NA 10928 10928 0.2966946453415558 0.0014159356807085773 0.0012232459026872795 0.34015167857555456 0.4698648975556397 NA -2.4719745607228303
102063_0.7155 102063 0.7155 0.714863498483316 3372 3 FALSE TRUE FALSE -0.000635277201591794 -0.00356050328802417 0.0044906268541974 NA NA 0.815220981269556 0.0727205000235539 0.0653330520332539 0.00478184893844634 0.40766735403902 0.0318697522585763 0.0223762351186335 0.247305001589948 0.306440105237665 0.00161978470085475 NA NA NA NA NA NA NA NA 10928 10928 0.2731563188365884 0.001400648600269314 0.0012232459026872795 0.36952023318178423 0.4282718819979758 NA -0.7465717871742013
102166_0.059 102166 0.059 0.0586450960566229 3374 3 FALSE TRUE FALSE -0.00170982010755095 -0.00401127035262603 -0.0137221751177543 NA NA 1.12027572589461 0.112280419310545 0.4981707835586 0.0162530623455177 0.110411697530265 0.247353209655469 0.227076665292784 1.32335487513501 1.18118230499228 0.0622318719359843 NA NA NA NA NA NA NA NA 10928 10928 0.1150298876141755 0.0014255948470088533 0.0013455704929560073 0.3422679811597951 0.4664535029583325 NA -0.31174871865950987
102194_0.6315 102194 0.6315 0.631445904954499 3375 3 FALSE TRUE FALSE 0.000225643082954869 -0.00750563267404216 -0.00573441873570255 NA NA 1.529713243326 0.170419844581513 0.236455290285254 -0.00181450331676441 0.465443948141385 0.00374246307548161 0.00186724587227915 0.0490987109221269 0.0186648929825083 -0.00189499712304258 NA NA NA NA NA NA NA NA 10928 10928 0.008083205355544605 0.0014738886347829025 0.0014678950832247356 0.33905978912629414 0.462229967927479 NA -0.2767750625401251
10249_0.0165 10249 0.0165 0.0166835187057634 336 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.356529358235816 0.0326622520925952 0.0328103578187156 NA NA 0.478150848912848 0.431305426858313 0.0170381477433123 NA NA NA NA NA NA NA NA 10928 10928 0.008083205355544605 0.0014738886347829025 0.0014678950832247356 0.33905978912629414 0.462229967927479 NA -0.8233585538988459
102599_0.4565 102599 0.4565 0.455510616784631 3383 3 FALSE TRUE TRUE 0.00313746084414105 -0.00436442415190771 -0.00278882517284614 0.001716793641593 -0.033710874945494 1.86266244227 0.220840384454821 0.00143036860811363 0.00613007731869213 0.496041389562232 0.0454227733516081 0.0336011720932088 0.00484721347669908 0.0511875309534496 -0.0024070624817593 NA NA NA NA NA NA NA NA 10928 10928 -0.05042470188345942 0.001550539139280852 0.0015902196734934634 0.18019600846929984 0.6495322200276425 NA -0.13792365667129444
102743_0.3045 102743 0.3045 0.304347826086957 3388 3 TRUE TRUE FALSE 0.00316751643445197 0.00248990047477844 0.00562883844192866 NA NA 1.39080077037511 0.150155412037964 0.296512137776307 0.00545479688858514 0.4234404536862 0.0387140329508521 0.0279783543519188 0.027948644907767 0.0140560679418929 -0.014584747744019 NA NA NA NA NA NA NA NA 10928 10928 -0.05042470188345942 0.001550539139280852 0.0015902196734934634 0.18019600846929984 0.6495322200276425 NA -0.967019146900555
102768_0.1465 102768 0.1465 0.146612740141557 3390 3 TRUE TRUE TRUE 0.00180386459930994 -0.0053552140855696 0.00296997960721328 -0.00432124095149038 0.0150694160552402 1.69135020488037 0.194595286903498 0.0887787997895101 0.0045332835286103 0.250234889139483 0.0337685135589517 0.0239153009658837 0.216169010163958 0.216435653783303 0.0108895434780923 NA NA NA NA NA NA NA NA 10928 10928 0.23861896631037854 0.0017779952617029968 0.0015902196734934634 0.2204134253328576 0.6504549306197256 NA -1.7198754750477174
102789_0.2335 102789 0.2335 0.233063700707786 3392 3 TRUE TRUE FALSE 0.00252262888823605 0.00121956683067194 0.00610976137122758 NA NA 0.979734772807213 0.0935812438386773 0.323492405616474 0.00974835335534347 0.357490024240355 0.0729227050475044 0.0576575410392218 0.420108125357346 0.40035289129183 -0.0397305299109438 NA NA NA NA NA NA NA NA 10928 10928 0.39551065728781465 0.002041638642119501 0.0017125442637621912 0.17669695262651555 0.6014727884349657 NA -2.2152487203664335
102852_0.53 102852 0.53 0.529828109201213 3393 3 FALSE TRUE TRUE 0.00372990219008215 0.0061318511726708 0.00848559185615608 0.0183521983616946 -0.0119708993684922 2.38446982903527 0.304052664271965 0.42666281087637 0.0271636221649079 0.498220567802961 0.810320058899746 0.826619286907494 0.0962464876742365 0.109019761393074 0.0199976798477358 NA NA NA NA NA NA NA NA 10928 10928 0.5469649358520664 0.0020206408765843275 0.0015902196734934634 0.1791409242823741 0.6048109157760609 NA -0.9779188480000093
102979_0.066 102979 0.066 0.0657229524772497 3396 3 FALSE TRUE FALSE -0.00186724789861473 -0.00407376596464644 -0.0117904646853536 NA NA 0.987476721741959 0.0945915515632004 0.272203344235617 0.00529070792532139 0.122806891989846 0.0420558565104194 0.0307643687919122 0.0517776383519618 0.0110651547903648 0.0449471870700983 NA NA NA NA NA NA NA NA 10928 10928 0.15065696797140865 0.0015796045184569328 0.0014678950832247356 0.267268057837425 0.5897443022085072 NA -1.0365443957629452
102982_0.096 102982 0.096 0.0970677451971689 3397 3 FALSE TRUE TRUE 0.000633083005919616 -0.00131115767324105 0.00206844802226101 -0.00108238088832622 -0.00126524003699832 0.165966203894905 0.00749643461079506 0.0323611821380227 0.0240786860845408 0.175291196079013 0.59785015860879 0.596013944588625 0.220859749917737 0.191886912401858 0.0468404066547317 NA NA NA NA NA NA NA NA 10928 10928 -0.19167471233103295 0.0012122256261505762 0.0013455704929560073 0.39319010633653706 0.4657040534957679 NA -0.178728041353396
103033_0.048 103033 0.048 0.0480283114256825 3399 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.915820192474666 0.026556338628727 0.0914431854545603 NA NA 1.87781186855655 1.76805217846058 -0.0786246292649999 NA NA NA NA NA NA NA NA 10928 10928 0.404238852945357 0.0016267926497446667 0.0013455704929560073 0.37353200677625775 0.46824443890663503 0.7190584975151224 -0.0035441566181940876
103034_0.3575 103034 0.3575 0.357431749241658 3400 3 FALSE TRUE FALSE -0.00261728825227664 0.00476231234153334 0.00630530962945568 NA NA 1.42438952182826 0.155008820554044 0.277771186611419 0.0278536056347632 0.459348587751413 0.816280435420505 0.833132815551818 0.357522695008195 0.349804734875965 -0.106728202886647 NA NA NA NA NA NA NA NA 10928 10928 0.41624735413377506 0.0017765350185246739 0.0014678950832247356 0.3639033412021621 0.46843723638029966 NA -1.2958235373566152
103068_0.0185 103068 0.0185 0.0187057633973711 3401 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.626495550228048 0.0132048797257875 0.0367117156261854 NA NA 0.410582399528371 0.380997427305239 0.0311580532742286 NA NA NA NA NA NA NA NA 10928 10928 0.41624735413377506 0.0017765350185246739 0.0014678950832247356 0.3639033412021621 0.46843723638029966 NA -1.3361866899798196
103161_0.508 103161 0.508 0.508088978766431 3403 3 FALSE TRUE TRUE 0.00643673284496189 -0.00437835366066308 0.0043226694945647 -0.000180059246116618 0.0306136279007128 6.33041669153572 1.01504172835194 0.0222887692355518 0.0156286692105096 0.499869136845033 0.241040678718752 0.220671418612677 0.0122334348642299 0.00601177316629311 0.0697481027034654 NA NA NA NA NA NA NA NA 10928 10928 1.0214422401334735 0.002394019641403995 0.0015902196734934634 0.17569349804369808 0.5765468168093216 NA -1.61501042635009
103187_0.35 103187 0.35 0.349848331648129 3404 3 FALSE TRUE FALSE -0.0048818243663253 0.00573023934823833 0.00865452725891049 NA NA 3.78383328838189 0.543980023394719 0.367443158401343 0.0254655938966328 0.4549089529823 0.693691705140574 0.699620679174427 0.508646387039743 0.47543508772242 -0.127958598729795 NA NA NA NA NA NA NA NA 10928 10928 1.3807125823398951 0.0028614001557656418 0.0017125442637621912 0.1320168977048852 0.6633279492846906 NA 0.03588363578928867
103222_0.035 103222 0.035 0.0348837209302326 3405 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.526484677313778 0.0200258490613552 0.0673336938885882 NA NA 1.07159292856929 0.977518585267962 0.031096639795717 NA NA NA NA NA NA NA NA 10928 10928 1.3807125823398951 0.0028614001557656418 0.0017125442637621912 0.1320168977048852 0.6633279492846906 NA 0.03588363578928867
