unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100563_0.363 3316 100563 3 0.363 FALSE 0.362903225806452 TRUE FALSE -0.000730182697743291 -0.00365540292289387 -0.00435478500788146 NA NA 0.439386129882883 0.0305881500482595 0.0303467558857077 0.0114040253811433 0.462408949011446 0.106094431949783 0.0899403911632998 0.0518508629966186 0.00590803451204817 -0.0649938796516424 10928 0.0416267955288275 0.00802618302766957 0.0109489052788193 -0.0525673806686183 NA NA NA NA 2.0741305586987164 0.003652840152705948 0.0018341884474154355 0.11744307280827262 0.6430212987434349 NA 1.3870795419401925
100603_0.011 3317 100603 3 0.011 FALSE 0.0110887096774194 TRUE TRUE NA NA NA NA NA NA NA 0.10861023478296 0.0282224598286635 0.0219315003902183 NA NA 0.514838004654887 0.488599795985437 0.00690843708359965 10928 -0.00606263587471577 0.0445433786014803 -0.00513606041283021 -0.00765597796760344 -0.00722907207757923 0.0118618950440191 -0.0300063999094759 -0.0265672232564359 2.0741305586987164 0.003652840152705948 0.0018341884474154355 0.11744307280827262 0.6430212987434349 NA -0.3178999357058931
100674_0.066 3322 100674 3 0.066 FALSE 0.0665322580645161 TRUE FALSE -0.0031403193824719 0.00197476147768929 0.00912625110154006 NA NA 1.39287404582135 0.150454099305205 0.310300384873254 -0.0025983164596898 0.124211433402705 0.00279170781601437 0.00141261582184738 1.04420563072153 0.965397555883849 -0.0181832421427526 10928 0.0106526048271944 0.0306397066129988 -0.0162905463435336 -0.0138146471957801 NA NA NA NA 2.0741305586987164 0.003652840152705948 0.0018341884474154355 0.11744307280827262 0.6430212987434349 NA -1.0225460504636892
100895_0.12 3330 100895 3 0.12 TRUE 0.11945564516129 TRUE TRUE -0.0021328783424785 -0.00437325749162035 -0.0209428681197937 -0.0309188073840674 -0.0137032006870735 2.20973531703675 0.27569679214952 0.962789150241558 0.0208364555127533 0.21037198800078 0.500456483311031 0.49481639701509 1.0466189211066 0.951416401225059 -0.0797948106892675 10928 0.0425688881853015 0.0200601654234967 0.0161867413597952 0.0618705945194611 0.05075903737471 -0.0934679507021171 0.0487804828926528 0.0543254756186227 2.0741305586987164 0.003652840152705948 0.0018341884474154355 0.11744307280827262 0.6430212987434349 NA 1.5800427706818128
100950_0.188 3332 100950 3 0.188 FALSE 0.189516129032258 TRUE TRUE 0.00101921247715587 0.00439353161605547 0.0139047223731015 0.0221844758801941 0.0182626212818026 1.07434299837404 0.106087888895853 0.600437712159825 0.0136481862558046 0.307199531737773 0.181230038001341 0.163137732063943 0.435096167402786 0.386889674918029 0.0702980466460176 10928 -0.0487662937922568 -0.00931128212708036 -0.0153058526032123 -0.03990286288179 -0.0581488085489149 0.0482381140278739 -0.0148815940421761 -0.130987881380588 1.886229423484196 0.003281136412755172 0.0017119092175877397 0.14734661566727367 0.6768032713118995 NA 0.25936101991306004
101047_0.0265 3339 101047 3 0.0265 FALSE 0.0267137096774194 TRUE FALSE NA NA NA NA NA NA NA 0.236399210696592 0.0429579769697924 0.0520001747853795 NA NA 0.32974504348473 0.306786479157669 0.0653765630189196 10928 -0.036638044783602 -0.00109944327414511 0.00500682613226691 0.00428943581811097 NA NA NA NA 2.1008927815547986 0.0032426137987726 0.001589629987760044 0.1474258788046306 0.6770866115182305 NA 1.8817264563315628
101134_0.0925 3342 101134 3 0.0925 FALSE 0.0922379032258065 TRUE FALSE 0.00209546118045584 0.00163743685122629 0.0204829400965945 NA NA 2.6498181182513 0.347925237649697 0.456573784305636 0.0138162167083361 0.167460144868626 0.188022838642122 0.169909418888811 0.807416463715237 0.707159238907418 0.0975038059821891 10928 -0.0585038076090112 -0.020748496641064 0.00353026256218855 0.00149465279662573 NA NA NA NA 2.1008927815547986 0.0032426137987726 0.001589629987760044 0.1474258788046306 0.6770866115182305 NA -0.3296077211984124
101189_0.0755 3344 101189 3 0.0755 FALSE 0.0745967741935484 TRUE TRUE 0.0031617573061017 -0.00774215707752055 -0.018691807044201 -0.0315977754792734 0.00525516165116838 2.83634617215726 0.379289861209316 0.841554829484066 0.036031485204909 0.13806419094693 1.32990860848549 1.40128740617889 1.45322148309239 1.32043499527879 -0.0559648606117965 10928 0.0367378856917937 -0.0323985974948196 0.0399802120345594 0.0847680851724824 0.0438061643700966 -0.0905658906611473 -0.0285132271683225 0.130926705940693 1.8409905369836228 0.00262562275458181 0.0013450715281046527 0.20085431435353795 0.5546576899309892 NA -0.3316304669946307
10129_0.098 332 10129 1 0.098 FALSE 0.0982862903225806 TRUE TRUE -0.000618055081050329 -0.00290801804169944 -0.011046744837766 -0.0198239318135966 0.0191676556666131 0.549762090246045 0.0419952250918236 0.518847243982217 0.0231915744378046 0.177252190914412 0.511750620321669 0.50686659445456 0.125448159334801 0.126775097596313 -0.0253173386401154 10928 0.0222531523722641 0.00571366912251638 0.0145216648259577 0.0931064545685573 0.0265346040528934 -0.0826517489921368 -0.0218479354013783 0.00967019765563231 1.8409905369836228 0.00262562275458181 0.0013450715281046527 0.20085431435353795 0.5546576899309892 NA 0.26586884380760484
101318_0.0355 3346 101318 3 0.0355 FALSE 0.0357862903225806 TRUE TRUE NA NA NA NA NA NA NA 0.283150262891582 0.0337152165370302 0.069011263495057 NA NA 0.0760012102390808 0.100039568418536 0.041122551032495 10928 -0.0288700157346626 -0.0230208075772205 0.024082163722968 -0.0636978776763602 -0.0344245356210687 0.0521506322551391 0.0400420985967133 -0.247287400826948 1.6077643008637337 0.0026592929056205613 0.0014673507579323485 0.11130017966311133 0.7151902646054954 NA -0.5755039422486052
101360_0.063 3348 101360 3 0.063 TRUE 0.063508064516129 TRUE TRUE -0.00338198876675423 0.000585285931150859 0.0232435719305018 0.0329433415605661 -0.00875538721906568 4.03073323489007 0.588103372701652 0.938991078026211 0.0231256172320403 0.118949580515088 0.542050163126033 0.539261528573057 0.900547142638442 0.858248164392846 0.0264467162581746 10928 -0.0100295781702174 0.034913861704885 -0.000348885049623582 -0.100101094159567 -0.0119592442954717 0.112275370116237 -0.00958209720106219 0.0383005632503418 1.6535450819851631 0.002693233230420288 0.0014673507579323485 0.12087069540192508 0.7728782353359066 NA -1.8664857643023183
10142_0.2535 333 10142 1 0.2535 FALSE 0.255040322580645 TRUE FALSE -0.00357634487839878 0.00191320974083617 0.00266967213002052 NA NA 1.61106380972829 0.182511458357591 0.129748621571893 0.0103973997674925 0.379989512877211 0.0938137996720645 0.078370300844857 0.20800754345715 0.205277499354005 -0.0049755540009517 10928 0.00567887332458691 0.0360814126164114 -0.0136001022222109 -0.0421447768505721 NA NA NA NA 2.925979703943836 0.004652756289145435 0.0019564676772431313 0.1662574791883455 0.5248309939173447 NA -0.051003888926427175
101430_0.035 3349 101430 3 0.035 FALSE 0.0352822580645161 TRUE FALSE NA NA NA NA NA NA NA 0.0791300362895745 0.012234638082657 0.0680748406607699 NA NA 0.289272755825247 0.317322675021065 0.0636544462642236 10928 -0.0386273395064681 0.00685914261784652 0.0407020228989861 0.0194021399187217 NA NA NA NA 3.043557108135475 0.004502858604964409 0.0018341884474154355 0.1961727082791363 0.5822084178613035 NA 0.4196864993360965
101457_0.2135 3351 101457 3 0.2135 FALSE 0.214213709677419 TRUE FALSE -0.00306823705335645 4.18322087749284e-05 0.0249520976157331 NA NA 4.4224635267875 0.658938567658739 0.936214889997544 0.0144460680586358 0.336652392527315 0.213567954129943 0.195548318500438 1.22951143696587 1.15590848869157 0.0981689304981981 10928 -0.060314773283883 0.0314440314031369 0.0150081063755447 -0.0461734338744555 NA NA NA NA 2.5650158046175124 0.00455652263000611 0.0020787469070708267 0.17558360025364206 0.6424521247356769 NA -0.0641484746854018
101461_0.14 3352 101461 3 0.14 FALSE 0.141129032258065 TRUE TRUE 0.00393529626423721 -0.00686032050814748 -0.0162365203963012 -0.0322445445884003 0.0214837338133724 3.04786140004781 0.415324422453728 0.890553860835049 0.0359610095593073 0.242423257023933 1.3236396971696 1.39433756759874 0.874080432671453 0.796067620684214 -0.0910608081169187 10928 0.0594615525416597 -0.0403676131579066 0.0288310827195225 0.078135856561857 0.0709018087266493 -0.085304464497231 -0.0549098209718283 0.114476680990638 2.5650158046175124 0.00455652263000611 0.0020787469070708267 0.17558360025364206 0.6424521247356769 NA 1.0075270454561458
101525_0.0355 3355 101525 3 0.0355 FALSE 0.0357862903225806 TRUE FALSE NA NA NA NA NA NA NA 0.0905509401302337 0.0119347922564786 0.069011263495057 NA NA 0.325981652338428 0.357868482414781 0.0683472341483386 10928 -0.0411331318534538 0.0103858797793622 0.0441715063820293 0.0165821070598801 NA NA NA NA 2.391340554080773 0.004617039521082759 0.0022010261368985225 0.1646788217026535 0.6176434763728028 NA 0.03935193576656716
101533_0.654 3356 101533 3 0.654 FALSE 0.652721774193548 TRUE TRUE 0.000953851245326412 -0.00698871840599419 -0.0349000374200361 -0.0520809608420505 -0.0194727372981651 4.91235759085522 0.748779489604416 1.85975094449833 0.0155727158287393 0.45335211937435 0.246531731539604 0.228985970273094 2.70369291576849 2.37078788204663 -0.11974243750506 10928 0.0697022955058505 -0.0105405447298527 0.0252149623627462 0.0461982458750641 0.083112845402107 -0.112140467523005 0.0798811435775186 -0.0526148427309641 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA 1.3397230805362754
101609_0.052 3358 101609 3 0.052 FALSE 0.0524193548387097 TRUE FALSE -0.00203875636179987 0.0023860995951277 0.0297229050663014 NA NA 4.53731838936067 0.679883577479827 1.37953021517786 0.0187632270082811 0.0993431321540059 NA NA 1.3262113699571 1.22952720424432 0.0479454096986586 10928 -0.0225822422626766 0.0218682305287404 -0.00840078937189947 -0.114626585466103 NA NA NA NA 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA -0.7879356488386965
101639_0.06 3359 101639 3 0.06 FALSE 0.0594758064516129 TRUE FALSE -0.00488786955255757 0.000715301095309955 -0.00769345870642614 NA NA 3.41441672184348 0.478819025497813 0.0774033001664886 0.0152144558494089 0.111876869797086 0.207364970852476 0.18929882156644 0.52143705389689 0.506147495598799 -0.00355007459603494 10928 0.00223002040599636 0.0501630223838942 -0.00489840021664078 0.0131425032471916 NA NA NA NA 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA -0.09660854866786249
101704_0.0395 3362 101704 3 0.0395 FALSE 0.0398185483870968 TRUE TRUE NA NA NA NA NA NA NA 0.0525339015508613 0.0014329239475049 0.0764660631828822 NA NA 0.0497224953368212 0.0535474948402738 0.00187732147927036 10928 -0.000657296794736429 -0.0233148407766658 0.00340364905983211 -0.014418906077789 -0.000783759078345475 -0.0108104018782411 -0.00881115990449114 0.0104272450363638 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA 1.3442150502985093
101776_0.738 3364 101776 3 0.738 FALSE 0.737399193548387 TRUE FALSE 0.00218053131265685 -0.010397576149846 -0.0282950707691119 NA NA 4.53669105847224 0.679768972396505 1.8650885301764 0.0186493981595695 0.387283245805151 0.3132904245581 0.297671211059679 2.59115481617946 2.20683896683583 -0.133138405439653 10928 0.0821117959783049 -0.0231810067298675 0.0473317971004402 0.0211446534518153 NA NA NA NA 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA 0.5111983906418488
101862_0.0565 3365 101862 3 0.0565 TRUE 0.0559475806451613 TRUE FALSE -0.00487900361018043 0.00160221911598694 -0.00775001134635445 NA NA 3.53632077857989 0.500200372155573 0.069655828016145 0.0145795472436136 0.105634897730229 0.193210810240732 0.175094888094115 0.522978013675334 0.519150180153339 -0.0138735854832905 10928 0.00848334847593874 0.04977340193055 -0.0117133130982034 0.0167113843811203 NA NA NA NA 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA 0.5428058562683842
101898_0.0945 3366 101898 3 0.0945 FALSE 0.0942540322580645 TRUE TRUE -0.00118349769172506 0.0116114207659041 0.0299402473305269 0.0498085709185266 0.0098259771452391 4.84894865004133 0.737079384493797 1.83910610261535 0.0114065617672498 0.17074041932232 0.127963352358992 0.11086488731416 2.22805324930516 1.84661715396679 0.0713704244777284 10928 -0.0324758996057985 0.0127327382720788 -0.064194762626675 -0.0404361617630593 -0.0387241826634608 0.137083659836577 -0.0775697257092759 0.0755049584389035 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA 0.07654037200338439
101900_0.0635 3367 101900 3 0.0635 FALSE 0.0640120967741935 TRUE TRUE 0.00699044751412269 -0.00526792410200519 -0.0268049873916604 -0.0405636012432736 0.0145174265256162 8.15134019486153 1.36667957149517 1.11505263237841 0.0387743335447388 0.119829096481529 1.54721540575007 1.64273134330224 1.90067635891737 1.77970044837711 -0.112697447242712 10928 0.0734922799890572 -0.0704311219117413 0.0132484501648079 0.113029594300593 0.0876320135606754 -0.0873535805572972 -0.0740315462563461 0.149530831946504 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA -0.1271024015163593
101911_0.049 3368 101911 3 0.049 FALSE 0.0493951612903226 TRUE FALSE NA NA NA NA NA NA NA 1.27232355740262 0.0145669071250226 0.093910558662851 NA NA 1.26085126200156 1.17714469692768 0.0451427904639944 10928 -0.0219741858618211 0.0177247668562418 -0.00449866311553269 -0.112090082256025 NA NA NA NA 2.5323766216861463 0.0045249935552385415 0.0020787469070708267 0.17429354188345475 0.6365137540778928 NA 0.6849638897618672
101961_0.023 3369 101961 3 0.023 FALSE 0.0226814516129032 TRUE TRUE NA NA NA NA NA NA NA 0.334203187201953 0.00484044912975665 0.0443340067312694 NA NA 0.0765769824637598 0.0342906386526819 0.0771116301527383 10928 -0.0490458636855929 0.0111227600419039 -0.041394050780731 -0.0171465826981891 -0.0584821670008176 0.0329677956672554 0.0206211401012813 -0.0441542143199635 2.513619991073457 0.0042727670512429676 0.0019564676772431313 0.17916111147242458 0.6310340770950158 NA -2.578794025415528
101981_0.5435 3370 101981 3 0.5435 FALSE 0.542842741935484 TRUE TRUE -0.00305046790224926 -0.00254535306531238 -0.00610889086912036 -0.010877730757556 0.0179304748166248 1.34773993455749 0.143978899707742 0.248834810137957 0.0195610866343873 0.496328998926899 0.388394683842199 0.376116592418483 0.370497307911368 0.345694222062713 0.0333563415764317 10928 -0.0242490589374519 0.0305922956138939 0.0199489228991326 0.040519106516043 -0.0289145181229484 -0.0635723459083281 0.0136810879671009 -0.173390960555399 2.513619991073457 0.0042727670512429676 0.0019564676772431313 0.17916111147242458 0.6310340770950158 NA -1.612366083835799
101983_0.049 3371 101983 3 0.049 FALSE 0.0493951612903226 TRUE FALSE NA NA NA NA NA NA NA 1.27232355740262 0.0145669071250226 0.093910558662851 NA NA 1.26085126200156 1.17714469692768 0.0451427904639944 10928 -0.0219741858618211 0.0177247668562418 -0.00449866311553269 -0.112090082256025 NA NA NA NA 1.7356524942942688 0.003356053768429934 0.0018341884474154355 0.2306907884040062 0.6386832842495025 NA -1.2457985666822837
102063_0.7155 3372 102063 3 0.7155 FALSE 0.715221774193548 TRUE FALSE -0.000786902607361311 0.00359562540134046 -0.00438133238372207 NA NA 0.823834797849221 0.0737821072298025 0.0634335393943785 0.00479916253193962 0.407359175825962 0.0288185616254558 0.0206288597989258 0.239178361904316 0.298792941341293 0.00296238612088869 10928 7.97248469405011e-05 0.00785399806672981 -0.0245487923479892 0.0810012785305631 NA NA NA NA 0.14787241130255044 0.0014479282206577117 0.0013450715281046527 0.3406643267104579 0.4750850070036398 NA -0.13420353669724722
102166_0.059 3374 102166 3 0.059 FALSE 0.0589717741935484 TRUE FALSE -0.00170842166763312 0.00357220755412368 0.0142403152527855 NA NA 1.14400327218366 0.115508510054064 0.507186151170672 0.0170479230518576 0.110988208084027 0.263638905073432 0.246474186621583 1.31622029014537 1.18515460865126 0.0616369921230525 10928 -0.0325094632398411 0.0179474333665584 -0.0138878670087146 -0.00282567939613191 NA NA NA NA 0.3023653452292902 0.001419135924833548 0.0012227922982769568 0.3394575962539022 0.4718189939509211 NA -2.3734862569092123
102194_0.6315 3375 102194 3 0.6315 FALSE 0.631552419354839 TRUE FALSE 0.000211297450044049 0.00771476670974291 0.00535634799493046 NA NA 1.64103565739589 0.187005495529731 0.234547690309647 -0.00169480496880918 0.465387921923777 0.00335114309986588 0.00174409100880801 0.0442699748621895 0.0239024657117244 -0.000966661965852106 10928 0.000214059155501338 -0.00191572349411441 -0.0501183112207429 0.0405282675376606 NA NA NA NA 0.2788906718278255 0.0014038924368459285 0.0012227922982769568 0.36870264535639957 0.4302085389752652 NA -0.785454515313745
10249_0.0165 336 10249 1 0.0165 FALSE 0.016633064516129 TRUE FALSE NA NA NA NA NA NA NA 0.351794750922301 0.0320611543389923 0.0327128113618624 NA NA 0.478485879833784 0.432743895968642 0.0164005854858406 10928 -0.0144766385717566 0.0198545252917533 0.0236366921824584 0.0509101628308573 NA NA NA NA 0.12032111743100504 0.001428764166063468 0.0013450715281046527 0.3415651827523414 0.4684081707047168 NA -0.32848373038817896
102599_0.4565 3383 102599 3 0.4565 FALSE 0.456149193548387 TRUE TRUE 0.00309895552912624 0.00441206584472126 0.00406025558744264 -0.00057673311854533 0.0335410804863128 1.83777478288381 0.216990629143322 0.00658721938750389 0.00599573763379297 0.496154213547086 0.0399687930191306 0.0299252231101023 0.0100277176756461 0.0365065895914445 -0.000245770490829791 10928 -0.00240317109669034 -0.0322560262134901 -0.0251540504117529 0.0479936955104868 -0.00286553529384511 -0.0342426263453064 -0.0843317534385832 0.0282264478860441 0.012901547020107698 0.0014769155291213755 0.0014673507579323485 0.33825848725286156 0.46390530824496834 NA -0.2810832857343055
102743_0.3045 3388 102743 3 0.3045 TRUE 0.304435483870968 TRUE FALSE 0.00330737062366208 -0.00265512676379568 -0.00528682943209406 NA NA 1.50214656225344 0.166358932050064 0.296237027188076 0.005487940216703 0.423509040062435 0.0351474297932729 0.0258590440439528 0.0241079948577758 0.0146278110759066 -0.0156277747572067 10928 0.00690035116304501 -0.0341053066925497 0.0185466248624012 0.0840338121156047 NA NA NA NA 0.012901547020107698 0.0014769155291213755 0.0014673507579323485 0.33825848725286156 0.46390530824496834 NA -0.8278626663584404
102768_0.1465 3390 102768 3 0.1465 TRUE 0.147177419354839 TRUE TRUE 0.00196073653461947 0.00533321705961032 -0.00279049606353593 0.00382765307074211 -0.0196546587333373 1.74323551105367 0.202479911789177 0.0813970399336456 0.0051155921538515 0.251032453173777 0.0351404681869678 0.0258532208206476 0.22348340099638 0.227223788163457 0.0107570606480831 10928 -0.00798535066669642 -0.0200908223140046 -0.0346510748485581 -0.0481220161691982 -0.00952171245761977 0.0385148090531951 0.0647175039762791 -0.00238312120518117 -0.04376412586309393 0.0015551963449821043 0.001589629987760044 0.1796387226847034 0.6505730398399127 NA -0.2109212673839241
102789_0.2335 3392 102789 3 0.2335 TRUE 0.233366935483871 TRUE FALSE 0.00266517884593593 -0.00138871583286207 -0.00557204295676591 NA NA 1.04813912967999 0.102589618946327 0.313782442276641 0.00990776918125151 0.357813617813475 0.0696672360913221 0.0560979682221643 0.41435222866354 0.393671910770758 -0.040185656949149 10928 0.022565543189798 -0.0284199550010168 0.00648316522885099 0.0246390475416096 NA NA NA NA -0.04376412586309393 0.0015551963449821043 0.001589629987760044 0.1796387226847034 0.6505730398399127 NA -1.0105932693686934
102852_0.53 3393 102852 3 0.53 FALSE 0.529737903225806 TRUE TRUE 0.00374274814340129 -0.00651164619109225 -0.00807644481172897 -0.0177917402117286 0.0108783330389341 2.4858767212326 0.320709423831476 0.423801260299354 0.0267656729345497 0.498231314223465 0.783738612308224 0.800424891178584 0.0958511262115065 0.114990424736395 0.0185670433224941 10928 -0.01286417479078 -0.0368037177223403 0.0447067009402269 0.0900847549116727 -0.0153392103208716 -0.109631173732621 -0.0160556506273138 0.00786093619517124 0.24459991793323493 0.0017820813627509248 0.001589629987760044 0.21940646136836628 0.6513079132673161 NA -1.641548852984812
