unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100819_0.5905 100819 0.5905 0.590030518819939 3479 3 FALSE TRUE 1467 FALSE 0.000473267831608086 -0.00287729175889319 0.0103569927456899 NA NA 1.12420489439808 0.112813623386036 0.292689531141443 0.0216298239037132 0.483789011362025 0.495445209874089 0.503049550567142 0.722278908517984 0.671963330767727 0.00766590287816009 NA NA NA NA NA NA NA NA 10989 10989 -0.000289103001017879 0.00529849811340405 -0.0155043909190681 0.0265731924684203 NA NA NA NA
100878_0.4985 100878 0.4985 0.497456765005086 3481 3 FALSE TRUE 1468 TRUE -0.00127434015250448 0.00145202949482527 0.0199569245789355 0.0325244175735235 -0.00633727236983167 2.17551388258888 0.270197636375952 0.989193489061489 0.00740934028547747 0.499987063911521 0.0395721241174442 0.0466169948808112 1.74754048317078 1.51120041471481 -0.072681158969349 NA NA NA NA NA NA NA NA 10989 10989 -0.0448188500258408 -0.0089446956138966 0.00135922271134576 0.0126486236135238 -0.0546782075070606 -0.057811994992276 -0.0329018685478705 -0.0120839436970271
100998_0.0325 100998 0.0325 0.0330620549338759 3484 3 FALSE TRUE 1469 FALSE NA NA NA NA NA NA NA 0.268580269939417 0.00741624334868114 0.0639379109148506 NA NA 0.0842172573700445 0.0333839656629181 0.00338651963654697 NA NA NA NA NA NA NA NA 10989 10989 -0.00718498029649057 -0.0380520987945442 0.0437164035909526 -0.00700824200459745 NA NA NA NA
101031_0.9675 101031 0.9675 0.966937945066124 3485 3 FALSE TRUE 1470 TRUE NA NA NA NA NA NA NA 0.268580269939312 0.00741624334868119 0.0639379109148506 NA NA 0.0842172573700445 0.0333839656629179 -0.00338651963654697 NA NA NA NA NA NA NA NA 10989 10989 0.00718498029649057 0.0380520987945442 -0.0437164035909527 0.00700824200459753 0.00876554939181044 0.0703100761955071 0.0753168085758167 -0.0579774255323107
101090_0.0625 101090 0.0625 0.0574771108850458 3487 3 FALSE TRUE 1471 TRUE -0.00178464312549759 -0.00383984098441839 -0.00885389480108821 -0.00873743605015925 0.0324794699942919 1.08362832927175 0.107333581132007 0.196538672739547 0.0130550070982127 0.108346985218708 0.196804791538532 0.209298393162729 0.516469062310045 0.444085218086301 0.0170829666817695 NA NA NA NA NA NA NA NA 10989 10989 0.0204352018419012 -0.0183481268142886 -0.0156126782729932 -0.0236730671838667 0.0249305862626085 -0.0133511685581649 0.0728677166696071 -0.0308619891067954
101192_0.2465 101192 0.2465 0.250254323499491 3489 3 TRUE TRUE 1472 TRUE -0.00200091333048924 0.00310630684154798 0.0241373647392648 0.0353043572624449 0.000831731692484778 3.1196837019731 0.427665361077991 1.04295209746705 0.0167116558516676 0.375254194138607 0.300891898613668 0.312829449899407 1.23200124859221 1.05608152628146 -0.0555058527113043 NA NA NA NA NA NA NA NA 10989 10989 -0.0375619988380544 -0.0162360041655168 0.00747333711468832 0.0384571627640431 -0.0458249768939397 -0.0629792026405224 -0.0380165283261757 -0.0176799628294183
101265_0.0480 101265 0.048 0.0427263479145473 3492 3 FALSE TRUE 1473 FALSE NA NA NA NA NA NA NA 0.845693987188904 0.0271678899315033 0.0818016142168647 NA NA 1.89496993106221 1.5968552749811 0.118936080122036 NA NA NA NA NA NA NA NA 10989 10989 0.0772190927198418 -0.0136528086094999 -0.0183507369875681 -0.0160626038727356 NA NA NA NA
101275_0.0265 101275 0.0265 0.0269582909460834 3493 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.456908595556096 0.00750395875748018 0.0524630829906994 NA NA 0.586102736020137 0.453427798273098 0.006398011863641 NA NA NA NA NA NA NA NA 10989 10989 0.00234437817341676 0.0331780662626753 -0.0441025643494244 -0.0058864441388864 NA NA NA NA
101351_0.0505 101351 0.0505 0.0513733468972533 3494 3 FALSE TRUE 1475 FALSE -0.00529106213325713 0.00874552774133213 -0.00582263019032763 NA NA 5.97111828845619 0.946829829094556 0.0649971579793981 0.0100416270352373 0.0974682522516555 NA NA 0.0661139830718339 0.103799520304531 0.038922543347801 NA NA NA NA NA NA NA NA 10989 10989 0.0266494095642818 -0.053660632467563 0.0434040288244859 -0.0387916477718536 NA NA NA NA
101358_0.0115 101358 0.0115 0.0116988809766022 3495 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 0.334801947370317 -0.00099019778570032 0.0231240343209951 NA NA 1.28599050536439 1.17436702170545 0.0146089333445502 NA NA NA NA NA NA NA NA 10989 10989 0.0116295472203974 -0.00492325389428019 -0.021788259460814 -0.029017160921391 0.0141878427439218 -0.0634042935336956 0.0251548890253571 -0.0517590131364002
101370_0.2745 101370 0.2745 0.277721261444557 3497 3 TRUE TRUE 1477 TRUE 0.000528822510307661 0.00220734509638203 0.00928806317036558 0.0141113353510843 0.0364712323821585 0.487455948495313 0.0354393844909087 0.285266007840772 0.0228109543363789 0.401184324772403 0.65337899808116 0.655689049423171 0.545159518343375 0.459393000356277 -0.0193699311926374 NA NA NA NA NA NA NA NA 10989 10989 -0.0183948598213793 0.00693478177121417 0.0218866459686542 0.0364927599169666 -0.0224414049400367 -0.046805561022931 0.101410178034978 0.0476800682665309
101400_0.0590 101400 0.059 0.0600203458799593 3498 3 FALSE TRUE 1478 TRUE 0.00252835398001118 -0.00785909742177834 -0.0024042146689254 -0.0126858914775999 0.0252776991836336 2.18945238669306 0.272435232207807 0.315076627035446 0.0186914972581425 0.112835807920819 0.370937183774175 0.381689421949551 0.266717037190354 0.193977941296208 0.0041676810957698 NA NA NA NA NA NA NA NA 10989 10989 0.000234355020355664 0.025194682991099 -0.0326157439602932 0.0434892464486053 0.000285908996458863 0.0639723780209469 0.11477300578882 -0.0107226815385726
10151_0.0140 10151 0.014 0.0142421159715158 354 1 FALSE TRUE 154 TRUE NA NA NA NA NA NA NA 0.289835593473969 0.0424174878688645 0.0280785562083394 NA NA 0.191148538196834 0.168694348189968 -0.0371530002029993 NA NA NA NA NA NA NA NA 10989 10989 -0.0173129326572469 -0.0238068803913512 0.00265513356655456 0.0278322979468789 -0.021121472858918 -0.0777866053893441 -0.0410809001260126 0.0514585244403226
101540_0.0975 101540 0.0975 0.0991861648016277 3503 3 FALSE TRUE 1479 TRUE 0.000885246582196274 0.00552956884974467 0.0151919149574071 0.016984400698921 -0.0076767913434009 1.59404914710302 0.17996947510129 0.313758638396752 0.0157650992828198 0.178696539027144 0.29171517472197 0.303767259124692 0.455055378295291 0.387661438027542 -0.0723988033687508 NA NA NA NA NA NA NA NA 10989 10989 -0.0296623318174752 0.0117285397768076 0.0120676195656989 0.011861746473052 -0.0361875222885924 0.0125651400661267 -0.0157921666738537 -0.0573745960745075
101593_0.8330 101593 0.833 0.830111902339776 3504 3 FALSE TRUE 1480 TRUE 0.00224716827709436 -0.00891821946335764 0.00202400192085503 -0.00280984479111697 0.000329284409157601 2.82201755533514 0.376866279279657 0.0341978933323494 0.0342237746188486 0.282052263867228 1.47528583243737 1.43899087532603 0.257394777665819 0.286534780097004 -0.022514787956892 NA NA NA NA NA NA NA NA 10989 10989 -0.0184191873737969 0.0228679379056406 -0.0416022213418272 0.0207907193436475 -0.0224710841254344 0.0495441248695438 0.0250008649194394 0.0394815265727327
101594_0.0130 101594 0.013 0.0132248219735504 3505 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.200855218483273 0.0253320893446655 0.0260998521146365 NA NA 0.622654178313412 0.583200199263175 0.0386492250325208 NA NA NA NA NA NA NA NA 10989 10989 0.0232719521354777 0.0336495792743509 0.0174251383479174 -0.0504139188887862 0.0283913716488569 0.00644520932473165 0.00332446923340592 -0.0183472610649531
1017_0.3280 1017 0.328 0.33265513733469 35 1 FALSE TRUE 21 FALSE -0.00253307216529568 -0.0010162857001681 -0.0180461494355206 NA NA 2.67739910722294 0.352537071387036 0.597727738881204 0.0109860509033493 0.443991393879057 0.131445393307965 0.14310821868187 0.293997238905606 0.249555971612333 0.0784465848394558 NA NA NA NA NA NA NA NA 10989 10989 0.055461071347932 -0.0279344549857694 -0.00991985489380732 -0.0539945602306884 NA NA NA NA
101703_0.7800 101703 0.78 0.776195320447609 3510 3 FALSE TRUE 1482 FALSE -0.00260178740926224 -0.00330049234812663 0.00911019875455901 NA NA 1.71046198148792 0.197492836880418 0.31415856348791 0.027158457726548 0.347432289925685 0.955200400828476 0.944904657808287 0.828714088840646 0.758788075009895 -0.0697890662457378 NA NA NA NA NA NA NA NA 10989 10989 -0.0479321595177051 -0.0218099187859982 -0.0189570091190471 0.00845017284995145 NA NA NA NA
1018_0.3135 1018 0.3135 0.305188199389624 36 1 FALSE TRUE 22 FALSE 0.00451193610828688 -0.00454039078507188 0.0151607797006849 NA NA 4.7632869582998 0.721305825724633 0.439711402818374 0.0102609590621631 0.424096724685886 0.119582458597182 0.130943291844279 0.264419511746841 0.261883822055404 -0.0596950476406425 NA NA NA NA NA NA NA NA 10989 10989 -0.0383567206108526 0.0456464104879589 -0.0228408777786683 0.0226759890714655 NA NA NA NA
101919_0.6310 101919 0.631 0.625127161749746 3521 3 FALSE TRUE 1483 TRUE -0.00213237915267839 -0.0102081379816759 -0.0103159939841763 -0.0129386136508274 0.00182196881206025 3.37493734569148 0.471921597588887 0.179793015016715 0.0265978344563842 0.468686386784906 0.952138310055153 0.941982269963065 0.152202193544677 0.10025002721582 0.016073050610227 NA NA NA NA NA NA NA NA 10989 10989 0.003980079101159 -0.0214486134474053 -0.0409826967103778 -0.00763262826100193 0.00485562639073098 0.0233609410920062 0.0335663378329043 0.0385638912992916
101927_0.8505 101927 0.8505 0.847914547304171 3522 3 TRUE TRUE 1484 FALSE -0.000924006706610885 -0.00414815480468399 0.00265004753109349 NA NA 0.714200020712345 0.0605511450798553 0.0739449083172118 0.0244808903866326 0.257910935548268 0.746779243941331 0.745474457369634 0.148883027634523 0.148733914568209 -0.0739104286466578 NA NA NA NA NA NA NA NA 10989 10989 -0.0447065011142997 -0.00610175275506288 -0.0192879777636514 0.00296013622600797 NA NA NA NA
102078_0.0920 102078 0.092 0.0920651068158698 3528 3 FALSE TRUE 1485 TRUE -0.000668712723148524 0.000310035049139334 0.0202036375937533 0.0307205305702189 -0.011685413362756 2.07555022099932 0.254242329615473 0.848404099339392 0.0223413209460096 0.167178245845705 0.65436522110179 0.656638743396321 1.85762914040075 1.61164750894608 -0.0333786073434667 NA NA NA NA NA NA NA NA 10989 10989 -0.0215148488229897 -0.00440373221864575 -0.00106141994526106 -0.0111189898313246 -0.0262477365605813 -0.0851256475098704 -0.0700176507160624 -0.0195056425555196
102541_0.0845 102541 0.0845 0.0854526958290946 3545 3 FALSE TRUE 1486 FALSE 0.00150069451521161 0.0118956124636541 0.0105361883433115 NA NA 4.1167812748724 0.603579463043693 0.90671004002572 0.018436359398401 0.15630106520927 0.358538892894285 0.369537242703749 0.822335443535993 0.600200162779396 -0.0580570340330231 NA NA NA NA NA NA NA NA 10989 10989 -0.0406091741492968 0.0168669950993897 0.0601187461446902 -0.0601331260145827 NA NA NA NA
102560_0.0760 102560 0.076 0.0768056968463886 3546 3 FALSE TRUE 1487 TRUE 0.00231773560540197 -0.0036928037201771 -0.0196345648561118 -0.0319123348814169 -0.00701008259493943 2.33181774199652 0.29546094528862 0.77667135130357 0.0117768631480115 0.141813163556658 0.132913507358542 0.14460981045737 1.06205355456939 0.902826500881463 0.10124024961774 NA NA NA NA NA NA NA NA 10989 10989 0.059169641910248 0.0185981528209642 -0.0102885448196494 -0.0191691213053971 0.0721859208038954 0.0330703404649485 -0.027461021800605 0.00600474796762429
102572_0.4190 102572 0.419 0.417599186164802 3547 3 FALSE TRUE 1488 FALSE -0.00145188807371972 -0.00560696442797494 0.00745942421756304 NA NA 1.74788706521594 0.203189572627819 0.148572463684504 0.00783423398607007 0.486420211758594 0.0593155232400712 0.067954342578858 0.143066209812341 0.151973976542332 -0.00885640986422834 NA NA NA NA NA NA NA NA 10989 10989 -0.0127133884307498 -0.0135614925258985 -0.0233246554860142 0.043933783459897 NA NA NA NA
102615_0.5130 102615 0.513 0.512716174974568 3548 3 FALSE TRUE 1489 TRUE -7.09369026076472e-05 -0.00682131334721729 -0.00922959219093585 -0.0175947740998984 -0.00918187305567485 1.23797674707676 0.128478982783123 0.366051311197756 0.00217507907448938 0.499676597788032 0.0133836919574193 0.0170667534112087 0.513916914277075 0.419488660930319 0.0507891628753563 NA NA NA NA NA NA NA NA 10989 10989 0.0275657986214175 -0.00309788457954787 -0.0222701709453145 0.0314346387737723 0.0336297887217251 0.0462168391985983 0.0257676311732655 0.0361870783275471
102636_0.0630 102636 0.063 0.0574771108850458 3549 3 FALSE TRUE 1490 TRUE -0.00177165167854304 0.00191894364110826 -0.00972351243165884 -0.0125039285762844 -0.00528628110993132 1.16023096320394 0.117727401610926 0.213567365787335 0.0156265111292844 0.108346985218708 0.291459164768044 0.3035142919312 0.348348022997962 0.322540483875198 0.0279666637038724 NA NA NA NA NA NA NA NA 10989 10989 0.0235470782196137 -0.0185459729686713 0.00812785573633734 -0.015070524213963 0.0287270206249088 0.00217088208598574 -0.0204784994434596 -0.00448247560152132
102753_0.0300 102753 0.03 0.0305188199389624 3553 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 0.0588632509717794 0.0266793502146137 0.059174843136991 NA NA 0.0778749639085312 0.0627767134590115 -0.0637027733030825 NA NA NA NA NA NA NA NA 10989 10989 -0.0368534833005999 -0.00554085837667611 0.0040053527794362 0.00194580235977964 -0.0449606004193854 0.0301899131918424 0.0870539056667506 -0.0759504678436659
102766_0.7450 102766 0.745 0.741607324516785 3554 3 FALSE TRUE 1492 TRUE -0.000239473848151028 0.0081255765891078 0.0345777000242427 0.0515373392456153 -0.00593453912962293 6.36565639212592 1.02175579769182 1.8886801180151 0.0389923909900642 0.383251801479682 1.98351778322512 1.91892719050784 2.14837455506349 1.75454966487391 -0.125511610256775 NA NA NA NA NA NA NA NA 10989 10989 -0.0780081139453878 0.00440426313696948 0.0315491098597167 0.0175365327063639 -0.0951685248300906 -0.130025479213022 -0.0862400064774729 -0.0682026296737302
102767_0.7450 102767 0.745 0.741607324516785 3555 3 FALSE TRUE 1493 FALSE -0.000239473848151028 0.0081255765891078 0.0345777000242427 NA NA 6.36565639212592 1.02175579769182 1.8886801180151 0.0389923909900642 0.383251801479682 1.98351778322512 1.91892719050784 2.14837455506349 1.75454966487391 -0.125511610256775 NA NA NA NA NA NA NA NA 10989 10989 -0.0780081139453878 0.00440426313696948 0.0315491098597167 0.0175365327063639 NA NA NA NA
102859_0.0145 102859 0.0145 0.0147507629704985 3559 3 FALSE TRUE 1494 TRUE NA NA NA NA NA NA NA 0.298020650454016 0.0161529804769733 0.0290663559245734 NA NA 0.304353894520751 0.276554926878118 0.0548220139750756 NA NA NA NA NA NA NA NA 10989 10989 0.0363213473615347 0.00711968654179075 0.0106893262270809 0.0128573211851153 0.0443114039477804 0.0116604167919995 -0.00950729075418013 0.0189177508369122
102890_0.4215 102890 0.4215 0.414547304170905 3561 3 TRUE TRUE 1495 FALSE -0.00175081963539416 0.00539095629662093 0.0248880025627354 NA NA 3.26253470477015 0.452359112009286 1.49040704039642 0.0218789388043602 0.48539567355108 0.570330081421574 0.575571921571887 1.2841231529567 1.0522785492871 -0.140811127601432 NA NA NA NA NA NA NA NA 10989 10989 -0.0892944339026588 -0.0110588068824777 0.0205759712494982 0.0063379379904666 NA NA NA NA
102959_0.6495 102959 0.6495 0.645981688708037 3564 3 FALSE TRUE 1496 FALSE -0.00241990973480775 0.000258849459705377 0.00665118813637334 NA NA 0.839583727698342 0.0757323176488519 0.26027195153981 0.0107858142380266 0.4573786931239 0.116236307296481 0.12750121344688 0.181634806283457 0.156740098539927 -0.0641776191846662 NA NA NA NA NA NA NA NA 10989 10989 -0.0438766867070379 -0.0213980149237846 0.00153190703821544 0.0234678828574458 NA NA NA NA
1030_0.3125 1030 0.3125 0.304170905391658 37 1 FALSE TRUE 23 FALSE 0.00461996426737754 -0.00412427942267882 0.0154814450243268 NA NA 4.83438392406364 0.734394803134567 0.45843485821371 0.0105429869073985 0.423301931409754 0.125523603566498 0.137042862819858 0.28830930671865 0.281779408101986 -0.0598884467242485 NA NA NA NA NA NA NA NA 10989 10989 -0.0381336282024737 0.0466884006625539 -0.0210343119272856 0.0229175128933486 NA NA NA NA
103048_0.0150 103048 0.015 0.0152594099694812 3565 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.532601635146155 0.000957894397480282 0.0300531207537289 NA NA 0.931560613579463 0.888003054035085 -0.0567724132645915 NA NA NA NA NA NA NA NA 10989 10989 -0.0328057342835696 0.000248791644842604 -0.0446879070814345 -0.025050096694624 -0.0400224179233581 -0.0430288620657413 -0.00597702137215602 -0.0571559910792386
103086_0.2540 103086 0.254 0.256358087487284 3567 3 FALSE TRUE 1498 TRUE -0.000464656829532325 -0.00554927188407599 -0.00467672563820141 -0.00838662585144503 0.0215153242671359 0.815894392094562 0.0728033643562023 0.132257744812379 0.0134876186562331 0.381277236934292 0.208333932669001 0.220859968693143 0.00725347668340632 0.0280904583138983 0.0397205800433999 NA NA NA NA NA NA NA NA 10989 10989 0.0245855148995789 -0.00535647861793083 -0.0256124793589752 -0.0233040719460501 0.0299938950814676 -0.0325395852012137 0.0286792749653064 -0.0410616541000341
103109_0.2265 103109 0.2265 0.228891149542218 3568 3 FALSE TRUE 1499 FALSE -0.00104658299932057 -0.00714957081406853 -0.00522494133309713 NA NA 1.462044309239 0.160485642350217 0.141774878342036 0.0124348596557743 0.35299998240692 0.176438437695635 0.188800827561784 0.0110332939385632 0.0182416571329208 0.0374562821341946 NA NA NA NA NA NA NA NA 10989 10989 0.0195512716115699 -0.0110676456519265 -0.0362722488750123 -0.0267451407919741 NA NA NA NA
103166_0.1525 103166 0.1525 0.15412004069176 3569 3 FALSE TRUE 1500 TRUE 0.00103286401589806 0.00141217766999951 0.00466509948100503 0.0065401885703394 0.0145645848194163 0.266776020147452 0.0149550375781744 0.094938842185989 0.0123159424054301 0.26073410749786 0.166039654872453 0.17829467503531 0.272541752253434 0.232795634788143 -0.0502157026928747 NA NA NA NA NA NA NA NA 10989 10989 -0.0262231080098888 0.0121463684230042 0.0118563722575329 0.0162555283678029 -0.0319917298283662 -0.000837007220595061 0.0746039296940722 0.00925685024774808
10319_0.2950 10319 0.295 0.298575788402848 357 1 FALSE TRUE 155 TRUE 0.000792065444619524 0.000376416497590006 0.00415000359170457 0.00610764490298385 0.0106856312081023 0.163714514419534 0.00734805946205805 0.110171306427282 0.0127796984222267 0.418856573964932 0.189848527872337 0.202308397629577 0.0901278303984049 0.0775031294262911 0.00548746319937724 NA NA NA NA NA NA NA NA 10989 10989 0.00663123265916359 0.006987033314721 0.00472294447805167 -0.00365666728842868 0.00808998702903559 -0.0658104761056642 -0.00245631065213791 0.0681605439770036
103414_0.2625 103414 0.2625 0.258901322482197 3571 3 FALSE TRUE 1501 TRUE -0.000722655471289269 0.00671517398085222 -0.00608331292655344 0.00101468344992302 -0.00852769648281182 1.75379805720085 0.204092033361137 0.0424618048026551 0.0140371946193054 0.383742855398333 0.210864092463871 0.223393512825349 0.1488724429836 0.177399001789291 -0.0172748292507486 NA NA NA NA NA NA NA NA 10989 10989 -0.00875147986325384 -0.00768611905828445 0.0298609865242052 -0.0728093182148158 -0.0106766512679589 -0.0528775810006771 -0.0432152976430328 0.0710553181562244
103449_0.3315 103449 0.3315 0.335707019328586 3572 3 FALSE TRUE 1502 FALSE 0.000441950612141178 -0.0100946272154051 -0.0131684567173995 NA NA 2.73651793889737 0.362453153072 0.649580177975952 0.0183394499777194 0.446015633004205 0.377990120233962 0.388596101635956 0.480169559228969 0.350767469204482 0.0471152268296524 NA NA NA NA NA NA NA NA 10989 10989 0.0292421042153414 0.00202898781848763 -0.0475973708514912 0.0177235034805912 NA NA NA NA
103540_0.5740 103540 0.574 0.568158697863683 3575 3 TRUE TRUE 1503 TRUE -0.0011053027717957 0.0103149185235923 0.0171146121547384 0.0355018873941431 -0.0140122461024261 3.01429918060583 0.409575308445546 1.05654980600376 0.0165512271040045 0.490708783811054 0.32982837798432 0.341339196861482 0.704212480544583 0.525242979834507 -0.0931768771850425 NA NA NA NA NA NA NA NA 10989 10989 -0.0615166834458133 -0.00599186256340233 0.046626689493939 -0.0241905892869095 -0.0750492701320315 -0.0823428792164616 -0.0535572901935918 0.0360468319620902
103567_0.0355 103567 0.0355 0.0356052899287894 3576 3 FALSE TRUE 1504 TRUE NA NA NA NA NA NA NA 0.109057136549908 0.0466648569241434 0.0686751065157525 NA NA 0.00921860044503389 0.00665659064422353 0.056378892836091 NA NA NA NA NA NA NA NA 10989 10989 0.0348720003915566 0.00144413928967612 0.0246233549480559 -0.00827784354525061 0.0425432261759612 0.0036808767279433 0.027068795996931 -0.066288035022278
