position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5328	0.13480464	0.13476485	34.30148505	0.13205733	0.13206354	33.89849456
5446	0.13835409	0.13824752	33.81334957	0.12005561	0.12008164	33.75868698
5448	0.14031329	0.14037361	32.59792091	0.12834355	0.12825413	33.69568358
5606	0.14269104	0.14271395	35.82043953	0.12347415	0.12335460	34.09342844
5608	0.12238102	0.12232362	37.51347179	0.11377767	0.11379142	37.68467729
5650	0.12498090	0.12484866	34.99394161	0.12560682	0.12558246	34.30789350
5811	0.13506440	0.13502794	38.25260876	0.11671910	0.11671951	38.51388602
5819	0.12875316	0.12869061	39.85262319	0.11525132	0.11522538	38.06080493
5851	0.11228603	0.11215458	40.69467809	0.11333620	0.11336379	39.27001438
5896	0.14167370	0.14151598	37.85009187	0.12707157	0.12711289	38.83084448
6092	0.13530041	0.13520148	37.73350059	0.13483287	0.13473494	38.46708837
6194	0.11824624	0.11820190	39.94757517	0.10573318	0.10559346	40.50419704
6273	0.12724079	0.12710484	37.11765403	0.11544928	0.11537851	38.02272938
6294	0.11781971	0.11776101	39.90194207	0.12246859	0.12243027	38.10957390
6309	0.12456606	0.12461045	35.53608034	0.11752902	0.11744173	35.04120307
6310	0.13665596	0.13649107	31.54689158	0.13353278	0.13335280	32.43493012
6405	0.12069104	0.12083960	35.27864195	0.12938447	0.12935210	32.82534805
6442	0.12659113	0.12647102	40.15123463	0.11934693	0.11930569	39.20814159
6598	0.13118713	0.13118973	32.94453283	0.13177530	0.13179072	34.09855843
6698	0.11611498	0.11617311	42.35164566	0.11446193	0.11446562	41.21795473
6861	0.12698723	0.12695385	37.17751417	0.12373024	0.12352231	35.82850763
6873	0.12901605	0.12899385	35.74618406	0.12464880	0.12459987	34.91071462
6887	0.12914956	0.12911366	34.40562110	0.13656796	0.13655018	35.65640883
7028	0.12643638	0.12637228	40.30171399	0.12709383	0.12708368	40.22063765
7039	0.12607145	0.12604855	40.60450834	0.10962020	0.10961079	39.48710105
7153	0.11405632	0.11392262	40.53838648	0.11784368	0.11774484	40.79920998
7157	0.13275184	0.13268177	32.16214166	0.13209694	0.13201645	30.96728780
7266	0.12343029	0.12343597	40.85025586	0.12940800	0.12938033	42.05406763
7308	0.12809833	0.12806373	34.75271154	0.12808691	0.12800096	34.50017012
7338	0.13341243	0.13344413	35.68708693	0.13207091	0.13191886	34.58007465
7492	0.11834026	0.11827816	39.10425064	0.11438417	0.11444663	38.21154630
7496	0.13561281	0.13539939	36.41015593	0.12705065	0.12703790	36.42310647
7512	0.13730171	0.13714544	32.26524878	0.12935233	0.12937339	31.79645246
7698	0.13692933	0.13687099	34.29888653	0.13224604	0.13224115	34.69776072
7742	0.13840507	0.13828885	31.95218987	0.12999228	0.13005963	30.74181245
7993	0.12379631	0.12375546	34.58448338	0.12013043	0.12016481	34.16707655
8016	0.11922368	0.11917018	36.91707606	0.12063927	0.12059248	36.71264962
8021	0.12808588	0.12804029	32.94429334	0.13310977	0.13318048	32.55480043
8175	0.12312622	0.12310908	38.00938791	0.13462055	0.13467922	37.12475457
8216	0.12698413	0.12687651	38.14913935	0.12365167	0.12374702	39.04155911
8240	0.14030810	0.14026735	33.94161855	0.13143003	0.13146872	33.11301124
8246	0.12535766	0.12523458	34.36938824	0.12790468	0.12796496	35.02784213
8287	0.13387141	0.13389559	36.78407990	0.11663715	0.11667210	36.05665702
8487	0.13648207	0.13638691	33.40788623	0.13155181	0.13160640	32.63178028
8501	0.13780193	0.13776580	33.50268606	0.12275588	0.12275175	32.36982865
8537	0.12188152	0.12190749	38.08489757	0.11362535	0.11361975	38.02258720
8556	0.13184042	0.13188390	39.10080575	0.12525196	0.12519226	38.33457828
8558	0.13909099	0.13892901	37.81013105	0.13929654	0.13934142	37.09665162
8685	0.12425369	0.12427574	37.91036576	0.11164055	0.11160367	36.95696591
8748	0.11842041	0.11833856	38.03288434	0.11890390	0.11894656	36.86013664
8830	0.12172093	0.12171056	38.37077967	0.11236791	0.11226685	37.52067403
9000	0.13200348	0.13199923	37.76530497	0.12733708	0.12723930	36.00827340
9080	0.13533429	0.13536096	36.47925678	0.14849434	0.14842401	36.03364878
9095	0.12868743	0.12866712	33.79863670	0.13523644	0.13519420	33.38111215
9107	0.13400290	0.13393316	34.05500390	0.12818310	0.12816308	33.54147639
9152	0.14246069	0.14231565	35.27369827	0.12627149	0.12625439	36.09897877
9203	0.12100419	0.12095480	40.70608059	0.12166559	0.12158394	39.62757358
9268	0.11644885	0.11639743	41.10981339	0.10832316	0.10822617	40.44638298
9289	0.12675698	0.12665982	38.28839253	0.11710343	0.11704995	37.75770103
9312	0.14261708	0.14260823	34.31470455	0.12896932	0.12898963	33.85495453
9361	0.11749910	0.11747422	40.50344048	0.11503625	0.11499529	39.91246818
9757	0.12323236	0.12314688	43.58440374	0.11068781	0.11066186	41.91308156
9917	0.11224556	0.11222670	39.74796894	0.11325621	0.11315104	39.53428034
9935	0.12580033	0.12579493	37.51266855	0.13042149	0.13039545	35.82631364
10065	0.12490581	0.12473815	35.62356478	0.12134257	0.12123580	34.54593873
10123	0.14031307	0.14013303	35.22064014	0.13675364	0.13684642	34.68307642
10237	0.13532819	0.13513425	35.81997714	0.12245153	0.12242053	36.97117400
10270	0.11805137	0.11792856	38.56120980	0.11873377	0.11867302	39.24173234
10374	0.13444433	0.13441912	38.04269732	0.12312527	0.12302323	36.36993197
10379	0.12781211	0.12775397	37.38859973	0.11561224	0.11570635	37.50803943
10495	0.12323437	0.12322989	37.27261935	0.12193972	0.12189238	36.50029643
10613	0.12169619	0.12160718	37.78789575	0.12636089	0.12625765	37.54922724
10615	0.12207264	0.12209422	38.95645757	0.11753846	0.11744948	38.96325648
10671	0.12578048	0.12571851	37.19449020	0.12389455	0.12385600	36.26228515
10703	0.13285300	0.13279450	37.46595572	0.12548666	0.12544632	39.19463385
10774	0.11263845	0.11263904	43.39827908	0.11306736	0.11308284	44.03284231
10814	0.13067111	0.13066823	33.25722827	0.13832722	0.13835140	33.28227253
10982	0.11499908	0.11483668	39.61015629	0.10839791	0.10830302	39.29286681
11099	0.13404822	0.13411007	34.73867443	0.12513518	0.12507912	34.52180537
11107	0.10891259	0.10894701	45.24575066	0.10160278	0.10145422	44.52212426
11118	0.12299703	0.12294944	36.72616206	0.11755694	0.11756670	35.82098163
11144	0.12944368	0.12944113	37.23610916	0.11983563	0.11979887	37.90549426
11214	0.13762570	0.13766833	35.93860372	0.13670226	0.13677686	36.27114610
11248	0.10507879	0.10502972	46.76375828	0.11114413	0.11101507	44.45256716
11302	0.12185801	0.12167216	37.08784020	0.11720631	0.11721896	37.48311385
11372	0.10845135	0.10852210	48.27570989	0.10511343	0.10511391	47.10876315
11410	0.13038478	0.13038633	38.12211158	0.11207637	0.11201558	37.26440251
11487	0.12042583	0.12036365	38.73083463	0.11477177	0.11473002	37.18056390
11511	0.13306231	0.13315191	37.38222210	0.12643354	0.12645715	38.08013759
11628	0.11868523	0.11874763	39.40654225	0.12065072	0.12067037	41.31456170
11629	0.11738804	0.11737136	42.23704709	0.11398872	0.11395452	39.55324550
11631	0.11819156	0.11816344	40.51034014	0.12386249	0.12384271	39.23092519
11632	0.12036969	0.12042144	37.41918749	0.11905800	0.11894921	37.07548660
11708	0.12150421	0.12155447	38.18500515	0.11921070	0.11920731	38.50497013
11714	0.12413565	0.12421184	41.22874237	0.11230564	0.11222493	40.86578420
11748	0.11753011	0.11748424	39.05150113	0.12405541	0.12391853	39.82598292
11758	0.12983389	0.12988554	39.72857581	0.11104105	0.11104077	39.58363273
11759	0.12198981	0.12194499	39.30639748	0.11646642	0.11637491	38.27539647
11842	0.11336313	0.11332519	41.24873966	0.10680397	0.10680938	41.03870224
11873	0.13095828	0.13072404	33.93369528	0.13216877	0.13214515	34.41995251
11953	0.11630589	0.11634300	41.29597632	0.12823135	0.12816693	38.98719519
12113	0.12574005	0.12563888	37.17518498	0.12316442	0.12306308	37.18071138
12164	0.12623651	0.12634507	38.25006525	0.11523639	0.11527329	39.41321446
12305	0.13225494	0.13219000	38.50142099	0.12585943	0.12581209	36.81352796
12306	0.13260821	0.13266855	40.67889662	0.12747745	0.12739041	40.54514779
12428	0.12571056	0.12567127	35.82132825	0.12855590	0.12854174	35.36938276
12442	0.14059424	0.14052592	32.81992601	0.13087117	0.13083573	33.59870683
12533	0.13303917	0.13306051	36.12364989	0.12512700	0.12500563	35.94418557
12559	0.13107949	0.13103351	36.66428113	0.12026242	0.12016802	36.45475640
12576	0.13361770	0.13333423	35.72001470	0.11514347	0.11502414	35.08049585
12603	0.13660158	0.13642986	32.19162643	0.12921704	0.12914897	31.66146325
12827	0.13403121	0.13397783	34.87915836	0.12892812	0.12879214	35.09525908
12856	0.12780742	0.12786666	34.90032765	0.12802183	0.12801837	33.81055394
12875	0.13106735	0.13100389	36.39428067	0.12306825	0.12311196	35.24018415
12876	0.12334392	0.12341487	35.43273891	0.12624890	0.12623847	34.75890926
13156	0.11835553	0.11834331	42.80687133	0.11535895	0.11543236	40.92417939
13297	0.13316124	0.13300504	36.43279308	0.13052288	0.13035545	35.87521064
13346	0.12264449	0.12267460	34.49112769	0.12992470	0.12985681	34.71767918
13394	0.13097681	0.13102963	37.82939379	0.12298600	0.12294022	38.09743335
13653	0.14704958	0.14699255	35.96115072	0.13777773	0.13779116	36.77226687
13670	0.12034394	0.12039253	43.41170753	0.11407738	0.11416044	41.01547361
13689	0.11737222	0.11739092	41.92121397	0.11181654	0.11177647	41.61968635
13726	0.11350727	0.11344450	43.66398026	0.10758868	0.10755462	42.88725267
13822	0.13163405	0.13164853	44.60132079	0.11651214	0.11650735	43.08180991
13853	0.12660594	0.12659394	39.25384758	0.12747607	0.12755916	38.88336047
13890	0.12040219	0.12029074	39.98826540	0.11819001	0.11812513	40.34412918
13914	0.12802049	0.12792624	39.05190115	0.12239083	0.12231380	38.81566499
14069	0.12488036	0.12475373	42.67683699	0.10588450	0.10581941	40.90426764
14102	0.11476040	0.11463495	36.90898037	0.11764164	0.11762269	36.22577231
14114	0.14097980	0.14095424	36.00632226	0.12921434	0.12916824	35.28956405
14126	0.13392598	0.13401334	38.87304603	0.13822201	0.13821256	39.09176189
14234	0.13734274	0.13733835	39.04367590	0.13937454	0.13946543	37.79799830
14243	0.11323415	0.11304377	39.37985441	0.11365898	0.11369325	38.95862200
14308	0.12280898	0.12265686	40.24552578	0.11069544	0.11068297	39.35640328
14309	0.13485327	0.13476628	39.52955495	0.12610984	0.12611639	38.47235088
14382	0.12666266	0.12641255	38.17423199	0.11977599	0.11981444	38.25309525
14399	0.11816745	0.11810420	38.53284458	0.11446060	0.11448377	37.91370581
14417	0.11696846	0.11700227	37.62782413	0.11555366	0.11556178	37.43771407
14496	0.13844906	0.13849655	34.83882266	0.13074143	0.13068754	34.12432349
14567	0.12470633	0.12478003	38.16240530	0.12806897	0.12814004	37.44966872
14588	0.12344348	0.12354819	37.98301417	0.12308710	0.12307544	37.43179495
14649	0.12152835	0.12155425	39.92071424	0.11055964	0.11053239	41.20728612
14655	0.11165981	0.11159365	37.43906752	0.11263377	0.11270201	37.66949227
14772	0.12223523	0.12219884	38.49526763	0.11858848	0.11853183	37.05525299
14783	0.13945481	0.13964327	34.81856992	0.13442376	0.13446251	34.17714718
14925	0.12188378	0.12193454	35.07983350	0.12133166	0.12130782	34.83861384
14945	0.13624809	0.13621948	35.84844579	0.13527274	0.13538861	33.87613052
14948	0.13797254	0.13796670	34.75565417	0.12321106	0.12318618	34.11821267
14997	0.13153582	0.13144617	32.16749438	0.13613779	0.13613428	31.79710209
15013	0.12570046	0.12569092	39.69232697	0.11665422	0.11674280	38.08526872
15040	0.11922110	0.11913259	41.12844290	0.11451607	0.11450675	38.67920252
15069	0.12250694	0.12248757	38.66233810	0.11946526	0.11950933	39.83566662
15107	0.13734142	0.13741839	32.54980551	0.12321501	0.12317658	31.79007156
15109	0.13463348	0.13458312	33.49987400	0.12910748	0.12910991	32.43510042
15200	0.11893914	0.11896681	37.25678129	0.12041056	0.12030798	36.89886303
15230	0.12432509	0.12413753	39.92634343	0.11660919	0.11665258	38.66176184
15238	0.12585810	0.12570001	37.66886494	0.11560157	0.11553545	37.59357205
15354	0.11497849	0.11506109	35.49548771	0.12651088	0.12650797	35.62416161
15393	0.11456558	0.11459723	44.63252549	0.10428772	0.10422793	41.50874087
15395	0.12161130	0.12154216	42.79217889	0.11026687	0.11031630	42.77367225
15415	0.13480331	0.13476704	34.71239666	0.12926330	0.12923492	33.93713991
15496	0.12792945	0.12789134	37.84225310	0.11904151	0.11901807	36.44274238
15525	0.12400043	0.12396385	40.51145105	0.12306490	0.12298840	39.55335381
15547	0.11973363	0.11975713	41.58947403	0.12131017	0.12137067	40.84841689
15553	0.11689732	0.11696702	41.66101104	0.10932463	0.10936946	41.72791747
15609	0.12594194	0.12590424	38.33198186	0.12704129	0.12707723	36.80363722
15645	0.13445880	0.13450253	36.43890155	0.13160022	0.13168193	36.17918027
15875	0.12309116	0.12313063	42.78405635	0.10847994	0.10845969	40.74550927
15979	0.13212971	0.13208047	33.81956426	0.12727797	0.12726029	33.46725399
15987	0.12379334	0.12381438	41.20673006	0.13241024	0.13225508	40.12194534
16178	0.12234975	0.12240296	38.40573045	0.11783498	0.11763859	38.11711608
16344	0.12495444	0.12493524	37.08047629	0.11644890	0.11649720	35.26857308
16380	0.12193252	0.12181435	37.92512584	0.12025091	0.12015048	36.03071161
16454	0.12241361	0.12255993	39.92991035	0.12292703	0.12292426	38.18961085
16501	0.14028601	0.14036328	29.33619315	0.12763219	0.12770557	29.68550012
16527	0.11781041	0.11785188	41.31754277	0.12027580	0.12027511	40.14463318
16585	0.13100848	0.13095611	35.38852056	0.13167140	0.13166487	35.33843326
16604	0.13105807	0.13110145	35.91838729	0.12507052	0.12506003	37.23620510
16639	0.13241263	0.13226230	35.38871311	0.12183955	0.12176483	35.34784432
16766	0.13717578	0.13722348	37.59858951	0.12881322	0.12880459	37.19589088
16777	0.13408283	0.13405052	36.54253449	0.11831329	0.11832277	36.14031140
16821	0.12819304	0.12815878	35.24768556	0.13228546	0.13232989	36.37335480
16846	0.12502991	0.12498600	39.35032663	0.10796159	0.10800442	39.32709163
17055	0.13992803	0.13989433	36.45565733	0.12896525	0.12891405	35.15246634
17062	0.12622710	0.12624074	44.25976283	0.12327246	0.12327573	42.74051774
17156	0.13014218	0.13013562	36.36017393	0.11774457	0.11771339	35.22798733
17267	0.12311792	0.12311535	38.30854377	0.12880344	0.12862774	38.06780363
17460	0.13713594	0.13716510	33.52822273	0.11592034	0.11596648	33.61977521
17591	0.13630418	0.13628155	41.00319458	0.12095150	0.12089966	41.17315554
17617	0.12376253	0.12373013	39.65853206	0.12278626	0.12274510	39.00246505
17688	0.12322445	0.12303458	39.02689661	0.12383280	0.12370251	38.53162574
17818	0.12623385	0.12627685	33.01146731	0.13538812	0.13542475	31.94510002
17833	0.13475245	0.13478063	36.22596742	0.12521393	0.12513358	35.02124465
18105	0.12555565	0.12549761	36.88761596	0.12430022	0.12428052	36.95763466
18209	0.11817011	0.11806561	35.55326480	0.13419309	0.13417311	34.02524430
18289	0.12393967	0.12398066	33.16206360	0.11803248	0.11812799	34.96866362
18381	0.12711026	0.12702494	41.57914991	0.12384063	0.12378324	41.20599733
18417	0.12933909	0.12920051	38.15200857	0.12098661	0.12105901	37.90885425
18441	0.12722906	0.12730271	39.35262528	0.12787804	0.12786853	40.10648573
18538	0.13695786	0.13704526	31.31933852	0.12892722	0.12887321	30.80248813
18556	0.13269975	0.13260723	31.84660725	0.12744084	0.12749985	31.10747673
18637	0.14321096	0.14305665	32.54901563	0.13125208	0.13126131	31.39067970
18662	0.14036765	0.14017095	31.95685572	0.13726628	0.13721150	31.50795676
18771	0.12681170	0.12675503	41.15656794	0.12068640	0.12072871	40.93157194
18795	0.11613776	0.11592266	38.45409821	0.11332111	0.11328594	36.93675554
18827	0.13560594	0.13552689	35.07198555	0.12907481	0.12896510	32.74299317
18847	0.12253174	0.12256984	39.27843688	0.11893124	0.11882607	36.25910099
18872	0.12786160	0.12774039	39.48326374	0.12750105	0.12760299	38.51356584
18886	0.13502271	0.13499847	33.91103064	0.13644455	0.13636493	33.39254379
18971	0.12610011	0.12611620	39.33448643	0.11793905	0.11792520	39.96403085
18987	0.14636114	0.14636939	38.17775659	0.13932181	0.13940215	38.34316196
18990	0.11145145	0.11143302	39.37368711	0.11529395	0.11528278	39.62126015
19001	0.13744909	0.13744698	33.87894209	0.12589118	0.12590009	32.62275129
19046	0.14091862	0.14083850	35.04421352	0.13216834	0.13223231	33.63664564
19047	0.14027531	0.14021341	34.24325300	0.13512509	0.13523258	34.31522561
19113	0.12238473	0.12238556	37.07923797	0.12044747	0.12036832	37.13653826
19114	0.14646571	0.14624956	32.18676112	0.13296235	0.13289380	31.47828006
19161	0.12361801	0.12342287	38.98563260	0.11621197	0.11625997	38.51616250
19162	0.12524248	0.12519974	39.14241608	0.13236714	0.13218765	39.39141877
19188	0.11172039	0.11161226	40.54152484	0.11759780	0.11755153	39.90866469
19214	0.13053971	0.13058230	37.60317887	0.12537542	0.12538613	36.49509083
19254	0.12890675	0.12880552	38.97547900	0.12465740	0.12469154	38.17646616
19358	0.13796384	0.13782549	37.64379341	0.12698591	0.12686738	35.29057322
19416	0.12747134	0.12737986	37.64779539	0.11930527	0.11929974	36.71990864
19579	0.13845165	0.13843073	38.78195687	0.12548449	0.12543980	38.18460944
19645	0.11438627	0.11446995	37.85539018	0.11918234	0.11928397	35.61490871
19793	0.12907732	0.12907576	36.18558609	0.12800695	0.12802403	36.21205477
19817	0.11442923	0.11431563	43.91102468	0.10552025	0.10540584	45.21255847
19910	0.12147953	0.12139812	39.50212325	0.11887267	0.11873366	38.59536584
19957	0.12617028	0.12598346	39.96539945	0.11748305	0.11741736	37.60522718
20053	0.14135646	0.14128801	38.01795215	0.13075295	0.13077599	37.10238151
20149	0.12185257	0.12176617	42.68604462	0.10562141	0.10551843	41.29104391
20167	0.12856425	0.12855139	42.94397427	0.11981970	0.11985042	42.93428022
20190	0.12799362	0.12799537	36.97422353	0.12686418	0.12689462	36.06422682
20355	0.13136808	0.13126846	39.05556633	0.12428857	0.12411326	38.72427903
20414	0.11852606	0.11861598	44.70587559	0.11776435	0.11775536	42.73939752
20459	0.10638055	0.10625186	44.30834119	0.10444484	0.10460504	46.35341615
20513	0.13179137	0.13164310	39.63543874	0.11654766	0.11649784	39.07899295
20519	0.13001436	0.12990634	39.14756541	0.11850750	0.11848298	39.02652017
20651	0.10920301	0.10916200	46.58415134	0.10940944	0.10940476	45.07508830
20676	0.12006994	0.12012081	44.20611906	0.11069363	0.11064622	44.32988882
20920	0.12432814	0.12428483	38.93227460	0.11523175	0.11526940	38.22643679
20931	0.12217118	0.12217167	39.27680451	0.12105293	0.12113135	39.69968443
20954	0.12685066	0.12676709	37.11010004	0.12130103	0.12129106	36.44432667
21021	0.12808647	0.12795632	36.16035202	0.12637354	0.12630343	35.71469878
21145	0.12823149	0.12818307	38.38681433	0.12151526	0.12154773	37.82982587
21168	0.11615179	0.11605701	42.69094163	0.11108805	0.11102420	42.52999837
21180	0.11535224	0.11535862	34.86464056	0.11841986	0.11838812	35.44147305
21189	0.13366825	0.13364800	41.17385248	0.11819142	0.11822326	39.39383221
21210	0.13254958	0.13253121	38.75168298	0.11824797	0.11822795	38.47399506
21550	0.13767253	0.13767443	33.02932832	0.12642123	0.12646880	32.89973758
21562	0.12688935	0.12690100	37.81070924	0.11869915	0.11864145	38.95655044
21641	0.12690274	0.12681060	36.60309737	0.12884063	0.12873523	38.56230528
21655	0.13081434	0.13074827	36.54651436	0.12613273	0.12606286	36.19372918
21747	0.13085208	0.13082809	33.69271294	0.12758972	0.12752832	33.99493006
21811	0.13808629	0.13798841	34.49537570	0.13032007	0.13017044	33.90998391
21875	0.12406416	0.12407026	35.03854674	0.11330024	0.11327388	35.59454744
21945	0.14164358	0.14168127	35.98536324	0.13031730	0.13027292	36.72846349
22141	0.13132330	0.13131716	39.17541890	0.11419026	0.11421232	38.12453714
22181	0.12563684	0.12543276	37.48196577	0.11820436	0.11817476	37.83803443
22183	0.13201565	0.13203622	37.49700518	0.12026387	0.12025780	37.13079563
22204	0.14557220	0.14564150	35.65064277	0.13062405	0.13071300	35.38147680
22520	0.12955306	0.12952886	37.31763189	0.12058628	0.12060647	35.42507676
22603	0.14116430	0.14122985	39.30516434	0.13083701	0.13077963	38.32918043
22609	0.13635588	0.13631646	35.57366171	0.12546324	0.12540726	34.99655903
22686	0.12500483	0.12493669	33.48794472	0.11687993	0.11684591	33.70245243
22762	0.12592767	0.12583528	38.88479244	0.12838164	0.12837352	38.55814349
22988	0.12381908	0.12378612	36.81599182	0.12401087	0.12384159	36.31191017
23057	0.13852408	0.13865813	37.32940826	0.13393495	0.13393214	37.28911581
23081	0.13330700	0.13322748	32.52505816	0.12709409	0.12710137	32.54538605
23593	0.12663333	0.12662154	38.28914028	0.12162391	0.12160066	38.16474940
23646	0.12369001	0.12379472	34.18703914	0.13081025	0.13088867	33.68475289
23680	0.12143918	0.12138436	34.26209239	0.12358136	0.12356218	33.29208413
23748	0.13153681	0.13140160	36.54200685	0.12441056	0.12431463	35.70076764
24125	0.13562457	0.13567979	35.25420084	0.13028417	0.13041227	34.92398113
24141	0.14135893	0.14140993	36.50920516	0.13350182	0.13359121	36.38374440
24147	0.13560088	0.13562588	36.04736203	0.12273515	0.12283725	35.53128263
24175	0.13019520	0.13016529	37.74464218	0.12780652	0.12784003	36.00573663
24188	0.12610828	0.12606928	37.53540666	0.12126276	0.12124753	37.56424201
24350	0.12772028	0.12773811	36.38547930	0.12446717	0.12440516	35.44197101
24358	0.12918091	0.12924645	35.16901114	0.12342933	0.12336818	34.53203136
24432	0.13772746	0.13775092	36.20781507	0.12720245	0.12723831	36.69982203
24445	0.11828089	0.11810062	40.72854060	0.12156722	0.12150355	39.21096158
24463	0.12802174	0.12797334	37.30474758	0.12505653	0.12495365	38.04646732
24468	0.13339363	0.13331898	36.28488438	0.12300759	0.12315353	35.30352522
24623	0.12663436	0.12658154	37.18584355	0.12016155	0.11999227	37.56907607
