position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
11146	0.11625868	0.11625413	40.04317446	0.11905488	0.11910001	40.78935156
11519	0.11310036	0.11325629	35.23731216	0.12302639	0.12313402	34.59068257
11574	0.12376081	0.12393803	40.66793980	0.11970026	0.11995697	38.99258749
11601	0.12152110	0.12182182	37.55696760	0.11266055	0.11268130	37.25257427
11728	0.11754256	0.11773159	39.11661269	0.11663199	0.11680234	38.00825737
11756	0.10905431	0.10923351	39.80125493	0.11040368	0.11049058	38.60325013
11886	0.11864397	0.11883811	39.01832170	0.11343287	0.11366960	38.53240638
11893	0.12215377	0.12240072	33.56859595	0.12511011	0.12536137	33.61202484
11988	0.11696458	0.11708513	40.63999966	0.11260205	0.11281198	40.73574704
12000	0.11261737	0.11271168	38.01997420	0.10726926	0.10739442	37.59680670
12011	0.14358763	0.14377025	35.47370672	0.12039899	0.12054380	34.68868826
12055	0.13233584	0.13267638	37.65034891	0.12475359	0.12499547	37.66035928
12057	0.12924874	0.12951160	36.42710330	0.11305594	0.11328401	36.58111468
12137	0.11066148	0.11086070	43.94595423	0.11523079	0.11535030	42.38632453
12182	0.12377725	0.12394962	36.55698906	0.13132705	0.13160606	37.22053707
12291	0.10301495	0.10317143	44.21046144	0.10392277	0.10418720	43.74557946
12305	0.10884532	0.10909247	44.13598202	0.09981227	0.10001382	44.03896946
12389	0.12151678	0.12162203	38.24469232	0.11412685	0.11427996	37.07022475
12421	0.11155155	0.11178253	38.39793224	0.11373026	0.11392556	37.87057054
12433	0.10902341	0.10923428	42.48229675	0.10592349	0.10599771	42.09930129
12513	0.10843614	0.10864240	43.03928555	0.10281765	0.10293155	40.08431884
12547	0.13098870	0.13118742	37.97292938	0.11789664	0.11819475	36.84519949
12585	0.11951277	0.11965775	39.59715266	0.10777684	0.10787526	38.73354254
12624	0.11222811	0.11241713	38.34067088	0.11835042	0.11867280	37.90574808
12740	0.11066683	0.11095797	38.40748164	0.10195424	0.10223728	37.35009281
12750	0.10969327	0.10995214	42.43818830	0.11726011	0.11742324	41.31486362
12771	0.10977986	0.10987727	38.53712774	0.10846476	0.10853789	39.18520391
12833	0.11183176	0.11185552	40.15828790	0.10579593	0.10598903	40.17295159
12846	0.12400896	0.12417027	36.47807530	0.12091880	0.12109640	37.37444619
13110	0.13177090	0.13181496	36.85868962	0.12569164	0.12570261	35.54048816
13126	0.11873006	0.11889765	40.02028869	0.11246627	0.11267500	38.55915186
13163	0.13304317	0.13323180	38.97422488	0.12786137	0.12793435	38.64890035
13198	0.12581082	0.12598220	36.73001552	0.12586374	0.12600841	36.69519758
13489	0.10673807	0.10697495	39.77663209	0.11185068	0.11210719	39.15036863
13506	0.12258107	0.12272924	36.62769374	0.12112297	0.12118136	37.31189481
13610	0.12834392	0.12852283	35.71412272	0.11465701	0.11485196	34.91128279
13749	0.12737695	0.12750637	39.18766953	0.10877262	0.10888959	40.40479391
13945	0.12261868	0.12281185	38.62261159	0.11519070	0.11544633	38.18424181
14021	0.11577903	0.11593625	39.68110619	0.11723360	0.11743391	38.33043879
14039	0.12778687	0.12790372	39.22822943	0.12180691	0.12200714	39.27385322
14044	0.10100231	0.10105259	42.49666689	0.10257508	0.10264510	40.65515836
14119	0.12262267	0.12281384	35.09979994	0.13289511	0.13321602	34.65324311
14182	0.12134789	0.12154228	35.33314888	0.11733911	0.11749949	34.44747327
14221	0.11339102	0.11359702	39.90530760	0.11393290	0.11414693	40.65599713
14383	0.13367013	0.13390457	34.30067145	0.13109369	0.13121818	34.30939756
14460	0.12083624	0.12102112	39.54788908	0.11483613	0.11498864	38.97611722
14490	0.12454019	0.12468912	33.51165765	0.11845392	0.11865232	33.07043001
14531	0.11774421	0.11792161	40.48495396	0.10778195	0.10792492	39.44809542
14779	0.12240312	0.12259324	37.26485643	0.12178932	0.12190775	37.67341094
14793	0.11621152	0.11629527	38.08521854	0.11210455	0.11232865	37.49350411
14813	0.13491716	0.13509887	34.59915087	0.13337960	0.13353102	32.86723368
14835	0.11445022	0.11460134	43.94432139	0.10564131	0.10577708	44.84062976
14866	0.13372958	0.13393749	33.45169801	0.12487675	0.12502169	33.53605512
14879	0.12647319	0.12667279	36.17354926	0.11836822	0.11857558	37.10329921
14929	0.12867536	0.12885169	41.49313351	0.10765051	0.10782562	39.80816317
14955	0.11984495	0.11999264	40.86778465	0.11429535	0.11445021	40.11501382
14999	0.11329147	0.11332373	40.35122595	0.10989771	0.10992384	38.80532678
15144	0.12203008	0.12208709	39.28062871	0.10834555	0.10838775	39.34375172
15174	0.10826540	0.10850698	44.60306326	0.10282636	0.10290539	42.96993192
15180	0.11404634	0.11427770	37.95968607	0.11245890	0.11262706	35.96125142
15270	0.12587642	0.12596148	39.25058931	0.11572334	0.11579204	38.35641271
15339	0.10775644	0.10793490	42.65340311	0.10845010	0.10868856	42.02085292
15398	0.11512468	0.11523908	40.51462157	0.10755491	0.10764610	39.97722188
15503	0.11906651	0.11926149	36.94147667	0.11695887	0.11712124	36.04685818
15515	0.11116436	0.11139337	40.01396148	0.11223815	0.11242690	39.77678157
15541	0.12757815	0.12775512	39.00038441	0.10938832	0.10958761	38.66518278
15801	0.12332672	0.12357701	38.87908730	0.11681001	0.11688545	37.45025267
15857	0.12802155	0.12816692	34.00902480	0.11838153	0.11869444	34.12083433
15878	0.12359228	0.12385233	34.67898775	0.12789289	0.12808794	33.49877097
15948	0.13059377	0.13076348	33.21632798	0.11789997	0.11809359	32.73234489
15965	0.12679297	0.12675596	37.28243612	0.11098240	0.11113014	36.89493367
16006	0.13294409	0.13321083	32.72542441	0.12629171	0.12666728	32.58987594
16166	0.11706311	0.11721488	36.94800966	0.11836464	0.11858598	38.40807261
16332	0.11612411	0.11644478	40.61568153	0.10370894	0.10386883	38.78588522
16343	0.13295284	0.13320245	35.29489399	0.13119528	0.13150147	34.55414771
16507	0.12306825	0.12325070	38.58311334	0.11873158	0.11894541	38.02163827
16574	0.12326948	0.12333070	38.32547877	0.12427317	0.12454987	37.44841739
16589	0.12755706	0.12776471	35.03540470	0.12318051	0.12333483	35.33603232
16636	0.11196487	0.11214713	42.59447036	0.12164216	0.12194813	42.85013385
16827	0.12266892	0.12276499	37.84801432	0.12853050	0.12861425	38.30195430
16846	0.11332621	0.11349350	38.40227091	0.11837881	0.11866389	36.51648788
16866	0.12499298	0.12514332	40.02674545	0.12906144	0.12937447	38.97350573
16914	0.11753788	0.11771061	37.37096723	0.11618024	0.11628484	37.63519884
16923	0.11179797	0.11195852	37.73342352	0.11109053	0.11122202	37.95024184
16936	0.12522283	0.12543311	44.06237061	0.12131551	0.12137602	42.91161019
16952	0.10597448	0.10609876	51.63634779	0.09187440	0.09203014	52.34626923
16954	0.09757881	0.09771203	47.59743551	0.10688736	0.10704271	44.93940964
17034	0.12838622	0.12842963	41.37600251	0.10816031	0.10830849	42.91948240
17085	0.10869272	0.10883128	43.46986316	0.09622484	0.09631297	43.06449026
17195	0.11725494	0.11745330	38.98816991	0.11146268	0.11171360	39.27592917
17211	0.11786206	0.11818874	43.12991090	0.10665118	0.10690168	41.20581278
17255	0.13014377	0.13029833	37.37558168	0.12344135	0.12365813	38.61589516
17375	0.12326230	0.12347557	36.28114379	0.11498958	0.11525181	34.95149541
17395	0.11828380	0.11853553	42.58843547	0.10787846	0.10808695	40.02392464
17432	0.11835119	0.11847563	40.23373241	0.10908097	0.10922589	39.06564317
17457	0.11443118	0.11460646	38.05894276	0.10684118	0.10700882	38.31884541
17572	0.12775985	0.12789037	34.09755402	0.12312134	0.12330347	34.04905172
17594	0.12470132	0.12488748	34.88267956	0.11416054	0.11421669	34.20037034
17639	0.12860929	0.12877605	36.78871417	0.12407272	0.12430658	36.05588937
17680	0.11652476	0.11666091	38.36997319	0.11528786	0.11546180	36.35907515
17763	0.11611269	0.11639415	35.31171734	0.11445402	0.11467695	35.09206900
17824	0.12514298	0.12534251	35.45586750	0.12304655	0.12324785	34.22114175
17854	0.12528005	0.12543004	38.72122309	0.11875356	0.11894314	37.79291383
17866	0.11802022	0.11814797	41.78959888	0.11564518	0.11585582	40.28920410
17985	0.12134263	0.12136583	37.92436814	0.11716366	0.11731476	37.96204681
18073	0.12356757	0.12382691	36.31426163	0.11703852	0.11717676	35.85458335
18099	0.11307051	0.11315923	39.54083385	0.11028484	0.11048776	38.06742262
18107	0.11471742	0.11488427	41.13357367	0.11313211	0.11339452	37.98635920
18177	0.12299694	0.12316254	41.70020606	0.11135348	0.11156434	39.65757870
18253	0.12454480	0.12469022	37.72230447	0.11613865	0.11628681	37.98486053
18257	0.11900592	0.11901121	38.50335377	0.11228022	0.11244912	37.57680085
18277	0.11795723	0.11814291	42.54259291	0.11052047	0.11069866	41.60731528
18295	0.11809919	0.11828544	43.88739024	0.11312762	0.11342199	44.25128488
18326	0.13040088	0.13055285	34.18150846	0.12997908	0.13024869	34.88793557
18397	0.13738971	0.13754803	31.51003696	0.13163768	0.13180814	30.66235842
18423	0.12794853	0.12824629	36.28530880	0.12919004	0.12928612	36.28569304
18520	0.11598663	0.11619718	37.88259849	0.11515609	0.11536080	36.06756871
18643	0.12283233	0.12298607	37.45310340	0.12966583	0.12994199	37.15132345
18771	0.12351873	0.12372341	37.22807898	0.11605040	0.11625935	36.13953099
18787	0.11503255	0.11519650	37.12799977	0.11018771	0.11045194	37.89426729
18788	0.12493095	0.12513177	38.71055446	0.11559945	0.11580456	38.18155929
18812	0.11980539	0.11990580	38.91625906	0.11440420	0.11459966	39.24181301
19104	0.10983202	0.10992012	39.42190154	0.11230659	0.11249271	39.93809055
19132	0.12119347	0.12136167	39.59466998	0.10805356	0.10829529	39.78225876
19148	0.12454007	0.12462140	39.17362925	0.10905727	0.10924901	38.40501436
19153	0.10176124	0.10179149	44.89664194	0.10026256	0.10032314	43.44821783
19156	0.11775799	0.11799034	38.95219673	0.11913555	0.11928736	37.90271902
19210	0.12279260	0.12302916	41.09751346	0.10883391	0.10896809	39.44287164
19226	0.12166464	0.12176794	36.01125659	0.12603698	0.12619932	35.58639773
19317	0.10818509	0.10834774	42.42609867	0.10635177	0.10659396	41.77821785
19424	0.11675710	0.11692560	40.01393124	0.11108944	0.11125625	38.43390502
19483	0.11850714	0.11870141	39.54732909	0.11543911	0.11549184	38.59499813
19493	0.12457372	0.12478516	35.96966165	0.12735397	0.12757903	35.30493840
19568	0.10821157	0.10843505	49.09170113	0.10861178	0.10883753	48.34625954
19588	0.10517857	0.10523898	45.34574963	0.10475321	0.10496336	43.35463040
19654	0.12468868	0.12479925	38.37231712	0.12645882	0.12667520	38.58452799
19674	0.12416364	0.12430727	38.95097885	0.11334483	0.11355917	38.27697100
19883	0.12264261	0.12274747	38.88074666	0.11398082	0.11400327	39.32880659
20070	0.12655408	0.12681085	38.59810696	0.12572692	0.12592132	38.16970351
20193	0.11911362	0.11925633	46.36293624	0.10103822	0.10118169	44.31178589
20294	0.11120942	0.11149113	35.25043876	0.10931819	0.10969282	35.82880935
20461	0.12439158	0.12463145	40.52179582	0.10412743	0.10428064	38.23854559
20540	0.12055890	0.12077655	36.79317315	0.12716782	0.12740071	35.93687907
20601	0.11318651	0.11337265	35.50690464	0.11825864	0.11840940	34.70257557
20725	0.11638333	0.11663271	40.89402178	0.12863974	0.12889323	40.43525177
20748	0.10893549	0.10913418	45.70848451	0.11201767	0.11214737	44.62226698
20749	0.12501692	0.12520273	35.25883708	0.11653411	0.11669836	34.03605566
20844	0.12108951	0.12123331	34.76248373	0.12052886	0.12075636	35.42322498
20910	0.13480461	0.13495638	34.48026742	0.11646801	0.11667890	34.02483935
20998	0.12111973	0.12128436	35.76456344	0.11763917	0.11782851	35.46455547
21059	0.11314534	0.11322839	38.85965852	0.11381710	0.11396429	38.57681334
21097	0.10917799	0.10921742	42.38303791	0.11331925	0.11331609	42.50021776
21207	0.13829286	0.13832137	36.20241821	0.12062756	0.12082517	37.21304563
21235	0.12929395	0.12954155	36.74439957	0.11490556	0.11516182	37.27507839
21287	0.11560054	0.11558173	40.45723822	0.10979324	0.11001473	40.83903642
21318	0.12813526	0.12837879	36.24764046	0.11449149	0.11461236	36.18673582
21320	0.11986546	0.11999148	37.35878292	0.11314421	0.11323203	35.91876029
21403	0.13232116	0.13250237	35.08831823	0.11615684	0.11644765	35.29119860
21514	0.10749453	0.10758569	43.83247413	0.10404878	0.10429769	42.03520821
21542	0.10542571	0.10557005	42.40272419	0.11367900	0.11378893	41.55163771
21579	0.10009782	0.10044619	42.95058782	0.11470953	0.11482240	42.61159026
21585	0.10966702	0.10983085	38.98657528	0.11479027	0.11494439	38.16665676
21591	0.11719376	0.11738456	39.57129177	0.11726152	0.11734623	39.60692276
21620	0.10567466	0.10575166	44.07634430	0.10692094	0.10701347	44.48885806
21674	0.11983259	0.12003069	34.64773283	0.12768522	0.12783709	33.84367891
21692	0.12404185	0.12420794	36.72390059	0.11237444	0.11254654	37.25627487
21703	0.11049671	0.11070670	39.96166573	0.11940746	0.11963196	38.87498655
21828	0.12505092	0.12529283	33.21458013	0.12119351	0.12136247	33.72572478
21833	0.13043013	0.13062198	32.94275781	0.11430138	0.11457438	34.62795748
