position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5476	0.13676143	0.13675506	37.07959465	0.11984686	0.11988726	35.99352363
5491	0.14855876	0.14856068	33.13524737	0.13982902	0.13980947	32.01068092
5570	0.13203796	0.13194174	42.45961607	0.11322239	0.11320400	42.26710216
5654	0.12972185	0.12971604	43.30272544	0.13250431	0.13253149	42.86549355
5751	0.13153189	0.13157943	38.12797148	0.13745150	0.13743680	37.82793540
5757	0.14397037	0.14396150	44.64803550	0.12238453	0.12238891	44.72723483
5806	0.13326755	0.13326329	41.04696854	0.11859175	0.11855476	39.37590780
5872	0.13952760	0.13952069	39.02975914	0.12462220	0.12460345	40.33461008
5988	0.12504747	0.12501004	38.61617140	0.12878534	0.12877618	38.37767594
6082	0.12443198	0.12445859	37.28800338	0.12916436	0.12909651	36.79380538
6103	0.13573390	0.13570421	40.55038313	0.11578447	0.11577882	41.61631243
6109	0.13510213	0.13505092	40.97668432	0.12012632	0.12007306	40.07819310
6154	0.13527333	0.13534169	39.14224046	0.12673050	0.12674564	37.28826872
6375	0.13082502	0.13079579	37.69010031	0.12509226	0.12506274	35.85969805
6376	0.14353901	0.14353264	36.42580182	0.13595158	0.13597235	36.24071949
6401	0.14474359	0.14476260	37.58114796	0.11782212	0.11778592	36.50946670
6407	0.13742499	0.13738243	35.93989957	0.13496614	0.13503339	36.36803899
6457	0.14206469	0.14202510	35.94960615	0.13683716	0.13686668	35.06268869
6458	0.14008193	0.14007771	37.15921823	0.14555027	0.14556077	37.02151475
6480	0.14111209	0.14118583	32.82105245	0.15299210	0.15295203	32.49773935
6491	0.15018226	0.15014584	32.89786146	0.13576571	0.13574297	32.23023333
6614	0.12450810	0.12455126	40.86962728	0.11593603	0.11596400	39.38173429
6636	0.13488741	0.13484149	35.53027557	0.14473580	0.14473198	34.88774618
6698	0.14472174	0.14470157	34.09255906	0.12611898	0.12616067	35.25366304
6749	0.13813974	0.13821463	38.70731490	0.12492936	0.12482818	37.09789085
6853	0.14587440	0.14585123	33.56449443	0.14003867	0.14008037	31.88285977
7059	0.12110066	0.12103979	43.32205306	0.12999037	0.12997006	41.51896547
7072	0.13331216	0.13329582	38.78861073	0.12916630	0.12918036	39.98107940
7084	0.13816399	0.13815387	38.62291518	0.12823557	0.12825238	37.55609025
7177	0.12626077	0.12624475	37.36641453	0.12875705	0.12870273	38.04467532
7179	0.12814607	0.12817912	40.07616561	0.12656721	0.12653260	38.08918177
7322	0.13336596	0.13333299	41.27163479	0.14254120	0.14259847	39.87953811
7377	0.13756060	0.13753312	42.78703440	0.12044574	0.12038887	41.26529286
7444	0.13241085	0.13244535	42.40712674	0.12431805	0.12435692	41.41701438
7459	0.13724306	0.13729377	39.31576319	0.14122285	0.14124326	38.07882055
7475	0.13694369	0.13696106	38.17081006	0.12948014	0.12950353	36.93418915
7605	0.14475565	0.14463784	34.03399355	0.13921443	0.13921969	34.14374758
7647	0.13162374	0.13165159	38.08960206	0.13215360	0.13212742	37.67616804
7699	0.11191889	0.11187792	43.78034280	0.11170408	0.11174134	43.76918035
7724	0.15119861	0.15111011	33.96128238	0.13404419	0.13397815	33.75418637
7740	0.14562595	0.14554796	37.48462092	0.12540605	0.12538335	37.13118831
7751	0.14715369	0.14724916	38.21698410	0.12967088	0.12969197	38.12656591
7766	0.14986962	0.14989015	38.60010290	0.13832021	0.13841226	36.97226582
7801	0.14078789	0.14064169	40.85998446	0.14383918	0.14394395	40.72393424
7829	0.15406319	0.15404554	36.38027370	0.12835228	0.12833140	35.65473255
7851	0.14520418	0.14518195	34.66741421	0.13167380	0.13165710	34.11757857
7927	0.15518237	0.15519538	36.64869964	0.14548240	0.14547465	36.79260727
8157	0.13232145	0.13220416	38.55096158	0.14144010	0.14143856	38.25459684
8305	0.12862806	0.12857531	37.15913057	0.14413063	0.14418131	36.28974304
8373	0.13244661	0.13241455	38.82541536	0.13165079	0.13169154	36.80389203
8502	0.14622751	0.14618140	38.44163410	0.13738449	0.13735399	37.17481566
8509	0.13130681	0.13129551	36.06587187	0.14325637	0.14318937	35.14489204
8534	0.15752370	0.15754190	33.71958578	0.13776306	0.13778232	33.40708571
8572	0.13871198	0.13873579	34.58553761	0.14180259	0.14183227	33.91615332
8583	0.12406934	0.12399630	41.03415799	0.13088555	0.13088103	38.86674002
8640	0.14480898	0.14477107	35.63616345	0.13259258	0.13255941	35.13157315
8646	0.13913361	0.13914242	37.50811014	0.13122741	0.13127344	36.70026087
8692	0.15327940	0.15323872	36.04217561	0.14055669	0.14055570	36.21987788
8744	0.13468840	0.13476021	40.51053020	0.13002375	0.12999679	39.64239371
8798	0.14277710	0.14273251	37.36356011	0.12209975	0.12210044	38.03128722
8799	0.13078446	0.13073279	38.81881049	0.11803131	0.11803349	38.71620046
8811	0.13491596	0.13489165	37.63622675	0.12598943	0.12599896	37.58102866
8836	0.13048548	0.13051971	46.33941436	0.13190418	0.13182893	45.63481324
8949	0.14507142	0.14502310	36.15418063	0.14198319	0.14197514	34.16951660
8956	0.13360928	0.13359153	35.35340711	0.13900153	0.13900324	35.11519903
8998	0.12976379	0.12967386	37.26616016	0.12492514	0.12493650	36.83758470
9358	0.13534709	0.13533176	36.88620359	0.14148479	0.14142951	35.88323761
9439	0.14388649	0.14387183	37.53099840	0.13475908	0.13478284	38.17674073
9560	0.14516070	0.14516209	35.11024222	0.14177052	0.14174809	35.31221562
9571	0.14967993	0.14961817	39.84890854	0.13105111	0.13098736	40.82400813
9647	0.12307914	0.12307511	40.60043711	0.12697586	0.12692786	38.63180101
9700	0.13177470	0.13176994	38.25681770	0.14042843	0.14045682	38.32985103
9853	0.12980527	0.12975862	40.65076335	0.12118241	0.12120326	39.04492785
9887	0.14275054	0.14276874	36.88134375	0.13226851	0.13220074	35.96523776
9917	0.13238684	0.13239712	38.60449661	0.13567918	0.13574586	39.27694975
9942	0.13763916	0.13760613	38.01546451	0.13253559	0.13255440	37.22130627
9995	0.13764072	0.13768503	39.66924693	0.12990609	0.12990810	38.81290829
10040	0.13848964	0.13851420	33.97317698	0.14974106	0.14977286	34.67044473
10086	0.13655265	0.13655664	37.77044532	0.12610295	0.12611379	36.49016101
10103	0.13853486	0.13849577	38.97134712	0.12781086	0.12787840	36.62916542
10119	0.11800226	0.11796409	40.64519316	0.12260760	0.12256157	41.51774835
10142	0.13460249	0.13458443	39.46359108	0.12356025	0.12356882	38.73091532
10207	0.13820869	0.13811408	36.80505371	0.13281711	0.13275992	36.06039622
10380	0.10907882	0.10908337	47.29557889	0.10911774	0.10911377	45.84563491
10448	0.12963528	0.12960214	39.33080473	0.12095933	0.12095800	38.41790117
10523	0.12186945	0.12189665	45.55962295	0.11826730	0.11829424	44.16789456
10807	0.13413225	0.13410571	36.00896011	0.13748281	0.13753615	36.52006902
10938	0.13604572	0.13603984	41.67459771	0.12933669	0.12936416	42.04851968
11216	0.12728464	0.12722703	35.46970119	0.13151754	0.13140011	35.21426584
11228	0.12868878	0.12872208	39.16582915	0.12733633	0.12737386	41.02229852
11312	0.11530724	0.11534282	46.15496173	0.12124643	0.12123815	45.99125486
11335	0.13830742	0.13830994	36.30748644	0.13233048	0.13228964	34.68637533
11395	0.14225077	0.14219148	37.82218768	0.13749990	0.13761287	38.78416881
11426	0.12706653	0.12703686	41.23631898	0.13244471	0.13243920	40.71986072
11467	0.11694722	0.11693480	49.92661923	0.10961594	0.10968260	49.75971116
11478	0.12003322	0.11995324	50.28668230	0.10403169	0.10402668	48.04193503
11502	0.14726077	0.14724390	38.77419290	0.12494311	0.12489349	36.26807994
11617	0.13595967	0.13591067	37.26435372	0.12859211	0.12860190	36.28126866
11852	0.13455657	0.13452358	35.59939274	0.13637524	0.13638042	34.88322915
11862	0.14220929	0.14219523	35.98844192	0.13422046	0.13410755	35.13660190
11874	0.14929258	0.14930764	36.72962662	0.13332767	0.13332447	35.79004438
11898	0.13378005	0.13379248	36.85514186	0.14280186	0.14277251	35.39398482
12059	0.15576820	0.15567586	38.43944909	0.14430922	0.14431228	37.54818277
12101	0.15476534	0.15470935	37.88112841	0.14714159	0.14709106	38.17693477
12170	0.13810514	0.13814632	34.07321746	0.13179073	0.13188912	33.65507970
12279	0.13723784	0.13716171	41.53866029	0.11797473	0.11792760	40.25467210
12290	0.13896836	0.13896763	40.66577188	0.13509044	0.13503020	38.96404581
12387	0.13784031	0.13780208	39.37232758	0.13112167	0.13118671	38.15184616
12436	0.15049225	0.15041976	38.36258392	0.13315550	0.13308808	38.63531131
12506	0.11839020	0.11833274	41.68758881	0.12523554	0.12517663	41.08092905
12517	0.13728867	0.13736390	40.13347472	0.13693624	0.13689203	39.64845219
12673	0.15084777	0.15083223	38.08807553	0.14542769	0.14551912	37.81052358
12690	0.14913807	0.14914942	36.57043959	0.13352058	0.13357782	34.95293930
12706	0.13655974	0.13656179	35.88558783	0.13552065	0.13553249	35.76414567
12808	0.13185644	0.13182921	34.64308219	0.13666372	0.13665031	34.36885775
12903	0.13531456	0.13530183	36.91542743	0.13551100	0.13555096	37.20346466
12997	0.13603135	0.13602572	36.51531354	0.12878809	0.12874507	35.52896063
13092	0.13259819	0.13259240	39.82114701	0.13377945	0.13371394	39.72204625
13198	0.13284592	0.13286486	39.72878427	0.12970792	0.12968058	39.35575526
13224	0.14055994	0.14053823	35.16359466	0.13311011	0.13316101	35.21985848
13267	0.15404153	0.15411901	38.14749922	0.14956574	0.14952574	37.42422869
13381	0.12228112	0.12225123	40.40185309	0.12833047	0.12839956	40.07657682
13426	0.15080866	0.15081716	33.08749828	0.14298259	0.14289547	32.44728884
13541	0.14220959	0.14218480	34.61548847	0.13729817	0.13725761	33.77908148
13641	0.13616772	0.13621360	41.33664599	0.14086986	0.14086260	41.85719571
13642	0.14110257	0.14106137	39.18455123	0.12246681	0.12242362	38.45824577
13681	0.15541057	0.15538065	35.60231410	0.13271079	0.13276992	35.42972526
13691	0.13786490	0.13786873	34.80003823	0.13831358	0.13836725	34.85230214
13901	0.11885074	0.11880448	41.49889145	0.13034767	0.13031933	40.26671227
14323	0.14363226	0.14363387	34.92392745	0.13291794	0.13300074	34.63443140
14333	0.12962783	0.12964882	35.09494994	0.12769356	0.12773550	36.04861802
14410	0.13744535	0.13743293	39.95617757	0.12977260	0.12979545	38.35298090
14415	0.13876835	0.13862701	39.12010706	0.12807036	0.12805740	38.23967344
14484	0.14253603	0.14257275	37.83595015	0.14209537	0.14205849	37.92508635
14553	0.13869331	0.13862018	37.81336703	0.13942052	0.13939642	38.30624277
14565	0.14683926	0.14681470	41.83987986	0.13535129	0.13539657	40.81268461
14762	0.13936445	0.13931655	37.72885543	0.14501328	0.14490978	36.62733120
14829	0.13774674	0.13769670	37.14158519	0.13312793	0.13313385	36.72748711
15075	0.13513242	0.13508228	36.47711304	0.13230783	0.13230520	35.53009615
15076	0.13025130	0.13032797	46.37489306	0.12043283	0.12035763	45.68697285
15167	0.14068118	0.14067113	36.08743409	0.12533740	0.12532425	35.40011960
15253	0.13162194	0.13159942	41.03814872	0.12088573	0.12083414	41.56616977
15393	0.14276427	0.14279209	36.11165732	0.12895239	0.12897658	35.49427230
15546	0.14438005	0.14438610	36.95533146	0.13864728	0.13866064	34.69302160
15587	0.13733536	0.13737605	42.93813428	0.11985015	0.11986284	41.64127202
15675	0.13482612	0.13488423	43.30095886	0.12515904	0.12515710	45.81449353
15754	0.14144133	0.14130650	36.39856142	0.13898609	0.13897668	35.74255123
16025	0.12895917	0.12899101	40.02349237	0.13230818	0.13232710	39.44367650
16067	0.13502914	0.13499213	37.61458432	0.13308483	0.13300268	36.69116437
16115	0.15176907	0.15179167	37.15809524	0.15453514	0.15448723	36.21198712
16129	0.11939157	0.11936777	44.84862163	0.12086843	0.12081773	43.63865536
16163	0.14138009	0.14135988	40.58128372	0.12909369	0.12912071	39.72351627
16171	0.13463431	0.13453154	38.79646838	0.11746350	0.11734500	39.01642371
16212	0.15704205	0.15705554	34.41492002	0.14465006	0.14470681	33.79976997
16233	0.13237148	0.13239168	40.60693531	0.12961416	0.12956103	39.97740729
16238	0.12665179	0.12654556	43.67451494	0.12321341	0.12322950	42.53314091
16260	0.13157205	0.13158753	40.47001336	0.11950866	0.11951912	39.92793983
16286	0.12591182	0.12582962	39.24344689	0.12711564	0.12713738	38.14444222
16417	0.14074813	0.14080255	35.49846739	0.13798229	0.13797941	35.42202629
16471	0.13538010	0.13533237	35.57394030	0.12410068	0.12421570	34.90796339
16540	0.14099375	0.14103988	36.79673616	0.13867188	0.13867480	36.20058905
16596	0.13047269	0.13052645	43.01479252	0.12262991	0.12264362	41.69975888
16715	0.13111020	0.13117402	41.22265310	0.13598987	0.13606209	42.55752971
16716	0.13490103	0.13496113	36.96601199	0.13174199	0.13176136	36.50810424
16770	0.14398635	0.14406002	36.81288094	0.13682192	0.13682896	36.15977173
16811	0.12742257	0.12738508	36.74795320	0.12941125	0.12941647	35.68655056
16882	0.14089359	0.14084446	36.01393901	0.12497813	0.12495737	35.95755636
17013	0.13873830	0.13874037	38.29467705	0.15041248	0.15044802	36.95576554
17023	0.13936619	0.13945960	38.81293796	0.12273985	0.12275150	40.01448902
17172	0.13633353	0.13631819	38.28267687	0.12942163	0.12939226	37.97773967
17293	0.11420583	0.11420277	46.07011854	0.11356443	0.11357325	46.62707064
17408	0.13375660	0.13371804	34.99837268	0.12933054	0.12924618	34.75864663
17482	0.12457074	0.12452290	41.27019070	0.11644897	0.11645346	40.06720326
17497	0.13522349	0.13521203	38.70904774	0.13714361	0.13721733	37.05296274
17568	0.14447917	0.14443320	35.90029529	0.12077596	0.12074685	37.20244005
17587	0.14270913	0.14275128	39.33933676	0.12375945	0.12376926	40.11415454
17600	0.13812707	0.13811236	37.31781086	0.12773537	0.12776917	36.98477389
17700	0.14173104	0.14175620	34.40334915	0.13623065	0.13628892	34.41132927
17777	0.13540037	0.13535954	38.57736008	0.12683575	0.12685201	37.52730183
17792	0.12380059	0.12384883	48.97697438	0.10839452	0.10838032	46.73672480
17841	0.13027191	0.13026249	40.22950068	0.12864754	0.12857586	40.95874983
17859	0.14196086	0.14192851	39.05089449	0.12331809	0.12335365	37.64721922
17862	0.15866098	0.15860889	34.31552944	0.13993547	0.13993879	34.17034687
17864	0.13614124	0.13623964	39.62142530	0.13439666	0.13432678	39.93821171
17877	0.13332856	0.13341294	41.41852582	0.13121100	0.13125369	40.46963204
17894	0.13261351	0.13260243	40.83538816	0.13181031	0.13191821	42.16984277
17991	0.13607236	0.13606019	40.98605769	0.13143330	0.13146574	40.68614408
17992	0.14520721	0.14513336	32.98293276	0.13857166	0.13859314	33.18071642
18131	0.13109908	0.13109532	38.90501026	0.12910922	0.12913112	38.96761796
18144	0.13558994	0.13546328	36.92155675	0.12940398	0.12948640	35.16608931
18173	0.13839102	0.13826890	33.92673109	0.13629259	0.13639253	32.99579357
18202	0.13077021	0.13074377	37.72560411	0.13390621	0.13382766	37.20079992
18248	0.12356039	0.12353743	41.54897401	0.12555144	0.12552140	41.64244078
18336	0.13736787	0.13730723	36.10525577	0.13821383	0.13818997	36.36687592
18340	0.11368787	0.11370014	47.44480965	0.11057454	0.11054408	46.84931029
18367	0.12946408	0.12945568	39.65738292	0.12535138	0.12541834	38.30413318
18389	0.13166229	0.13168723	38.30599320	0.12242281	0.12241536	38.76781995
18403	0.13958847	0.13959991	39.52219063	0.12124030	0.12123216	38.83837763
18426	0.12684360	0.12691471	39.81928464	0.12157576	0.12160619	38.66848591
18659	0.11619141	0.11620914	47.24664414	0.11102855	0.11102810	47.49468495
19010	0.12519317	0.12519104	37.63241793	0.12959204	0.12958555	38.11848798
19189	0.12314185	0.12313929	45.72720023	0.11879816	0.11880490	44.47996098
19207	0.12822530	0.12826589	49.18669420	0.11099376	0.11093205	49.76431695
19221	0.13758101	0.13757608	37.98338138	0.12194176	0.12195695	37.52623346
19268	0.15676213	0.15681176	36.79894447	0.14697546	0.14703732	37.40460166
19285	0.13782928	0.13779799	38.01781457	0.13423597	0.13419079	37.84403523
19408	0.11616873	0.11616619	47.75295159	0.10323808	0.10321851	48.34638560
19439	0.13269404	0.13262906	40.72098033	0.12646389	0.12640245	40.38180701
19498	0.13670914	0.13675930	36.13185762	0.14078037	0.14078556	36.12416635
19501	0.13345742	0.13346592	39.52145637	0.12965252	0.12968741	39.53762802
19556	0.14200890	0.14197392	34.65767280	0.13131658	0.13135620	34.52895877
19590	0.14277455	0.14272136	40.02492334	0.13484105	0.13481406	38.89015103
19616	0.13488924	0.13492283	38.59077269	0.13025581	0.13033118	39.07621024
19626	0.13441558	0.13439316	44.73171420	0.12356769	0.12358850	44.34190011
19627	0.11716389	0.11717938	44.40870265	0.11744653	0.11739732	43.38244877
19650	0.12874378	0.12869464	40.65119444	0.14159887	0.14156680	39.27564685
19653	0.12416417	0.12415340	38.58388589	0.12640640	0.12649950	39.53028200
19679	0.13275067	0.13270127	40.76507210	0.12974385	0.12978488	40.77397211
19690	0.13643287	0.13639865	40.89063382	0.13279637	0.13272789	41.36772001
19720	0.13467532	0.13462512	40.02786679	0.13408595	0.13406612	39.28336423
19721	0.14115387	0.14108001	37.47556269	0.13592109	0.13587158	36.70708383
19945	0.14120511	0.14110894	36.76082214	0.13558064	0.13558047	36.39116058
19960	0.13757293	0.13759589	36.96762496	0.13105663	0.13105802	36.89499192
20066	0.14334808	0.14328439	37.71709240	0.12686746	0.12689739	37.26381903
20067	0.14447764	0.14447256	40.02622144	0.12599913	0.12600322	38.46556282
20105	0.13651120	0.13653577	41.32098885	0.12971960	0.12977483	39.56920603
20163	0.13896331	0.13889007	35.75209740	0.14705376	0.14695463	35.93519505
20211	0.13840268	0.13841931	35.17076937	0.13854814	0.13857397	34.12363244
20330	0.13053978	0.13043070	41.26776411	0.12348528	0.12352608	41.18133100
20419	0.15670252	0.15662033	37.81456753	0.13657676	0.13645603	37.93139054
20450	0.13799724	0.13790860	38.84672449	0.14077251	0.14069608	39.98935414
20598	0.13961478	0.13968631	34.90036889	0.12772931	0.12784681	35.49020922
20654	0.15646324	0.15643563	35.31055641	0.12758840	0.12758338	33.69106660
20703	0.13284298	0.13278694	43.76002402	0.13171806	0.13173516	43.32054898
20710	0.11888935	0.11888868	50.06880577	0.11505826	0.11503946	50.10186728
20712	0.12962756	0.12958626	42.40455530	0.12313173	0.12311274	41.85563634
20858	0.13956824	0.13966462	40.92016934	0.13077906	0.13079579	39.67327527
20883	0.13809330	0.13802853	39.66466753	0.12807939	0.12801589	39.68954574
20915	0.12479005	0.12481556	38.99531427	0.12820864	0.12817333	38.31815540
20938	0.13381893	0.13381143	33.54287276	0.13223136	0.13217214	32.92490227
20939	0.14936823	0.14927892	33.95792956	0.14812668	0.14808158	32.46517267
20979	0.15121426	0.15115194	38.57604610	0.13748968	0.13740997	36.17140402
21012	0.13812705	0.13810151	38.65179749	0.13022152	0.13022643	38.46045796
21072	0.13353403	0.13351707	35.46179499	0.13747132	0.13750089	35.11878008
21167	0.12471210	0.12467863	40.50934431	0.12295102	0.12297329	41.01876779
21249	0.11465527	0.11459482	41.93782748	0.12530356	0.12530638	40.89046174
21263	0.14148925	0.14149649	40.25288500	0.12972087	0.12977725	40.09999387
21264	0.13526401	0.13520717	43.58272379	0.12118841	0.12108248	43.81941496
21267	0.13728597	0.13732230	39.31416983	0.12528445	0.12527750	38.38688943
21349	0.13131649	0.13129553	39.25633422	0.13061823	0.13061246	38.55183522
21404	0.13586815	0.13591349	32.74458413	0.14929944	0.14929096	32.06465259
21441	0.15278692	0.15270185	32.53658957	0.13691140	0.13691179	31.62371144
21453	0.12908320	0.12904762	38.72313815	0.13118143	0.13119709	37.11034961
21513	0.12521328	0.12521035	38.04960086	0.12351781	0.12357515	38.36807297
21552	0.13283325	0.13281706	39.48096906	0.12966039	0.12964313	37.55339702
21599	0.15366091	0.15367039	35.13063984	0.12811448	0.12805481	36.72828302
21605	0.14256521	0.14263006	36.21674119	0.13412140	0.13412481	34.66523681
21627	0.13116745	0.13112929	39.10529142	0.13510506	0.13517276	38.30756143
21645	0.14074756	0.14065027	37.29378311	0.13820200	0.13812234	37.05893659
21731	0.13835228	0.13831671	40.00829531	0.12115231	0.12108835	38.86649129
21734	0.13824942	0.13826473	36.56738626	0.13428833	0.13427232	36.97031934
21815	0.15537291	0.15527736	37.32991165	0.13138520	0.13129361	36.74751554
21823	0.14571775	0.14570251	36.47138933	0.13279876	0.13280304	36.81321497
21896	0.14413696	0.14405869	37.25515666	0.14076353	0.14075042	37.04490826
21897	0.14367058	0.14378701	35.53334546	0.14219506	0.14223309	34.24243289
21904	0.14501557	0.14497231	36.10404742	0.13851349	0.13842395	36.82227590
21977	0.13718201	0.13719375	37.17601916	0.12949269	0.12950026	36.28084310
22154	0.15234540	0.15231944	31.48806126	0.15214949	0.15217560	31.58338671
22274	0.14905394	0.14897581	36.11029994	0.13484072	0.13484064	35.55776071
22529	0.13806377	0.13796386	40.26335547	0.12807831	0.12806497	39.40761642
22700	0.13310720	0.13311772	37.29629951	0.13001807	0.12995137	37.09233626
22822	0.12100546	0.12107280	45.75385120	0.12280548	0.12288340	43.14316464
22861	0.13334100	0.13326331	40.92905713	0.13229697	0.13233710	39.83544665
22941	0.13394909	0.13394135	36.44638047	0.13226323	0.13233558	36.19758337
23099	0.11818182	0.11817134	47.43892342	0.11108037	0.11108075	46.50763553
23114	0.11402697	0.11408330	41.26323327	0.12980993	0.12979155	42.75537703
23124	0.14328609	0.14335140	40.15067454	0.14681730	0.14674328	39.82596557
23176	0.14136387	0.14138381	38.55453657	0.13054175	0.13055863	38.28916046
23251	0.11868219	0.11872279	48.95491778	0.11757635	0.11756163	47.77068275
23334	0.14363313	0.14364413	36.09392867	0.14726682	0.14718520	35.98915834
23349	0.14781636	0.14785358	40.26640102	0.13182418	0.13181240	41.08167973
23362	0.15294809	0.15290316	33.26765572	0.13751786	0.13754897	32.97447811
23523	0.13265500	0.13262554	41.23223060	0.12060864	0.12057653	41.85269912
23622	0.11834500	0.11832706	35.79911252	0.12569846	0.12563704	36.16425561
23664	0.13790502	0.13786601	37.16365097	0.12508966	0.12503361	37.66101933
23712	0.13459686	0.13455739	41.77634628	0.12099856	0.12099781	41.44818392
23713	0.12392052	0.12384651	43.90100025	0.12268327	0.12262210	42.72517972
23899	0.13506894	0.13508557	41.61990619	0.11414800	0.11423162	41.05085584
24030	0.14525495	0.14518828	37.53900539	0.13493619	0.13501883	35.09624089
24055	0.12342181	0.12340168	41.45469978	0.13386881	0.13383115	39.64873614
24066	0.13682380	0.13673716	44.73579861	0.11866711	0.11870921	43.43960178
24260	0.12477024	0.12477470	45.07901633	0.12577485	0.12580376	44.41012346
