pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
8677	0.13858901	0.13848063	38.43015757	0.12077016	0.12069536	37.88363244
8726	0.11810796	0.11808392	49.26291379	0.10894918	0.10889176	48.37342554
8727	0.11447372	0.11455734	44.37335492	0.11950413	0.11938365	42.90018263
8757	0.11922548	0.11930908	44.54026422	0.11106073	0.11104863	46.53637332
8825	0.13776565	0.13771945	33.54773184	0.13430357	0.13429453	33.25605232
8853	0.13093940	0.13095802	38.06465443	0.12274975	0.12271226	36.67805905
8902	0.13140753	0.13129752	40.14294599	0.12419119	0.12421226	40.04228597
8920	0.13674749	0.13669446	33.30834983	0.12615504	0.12610528	33.15942613
8961	0.13985200	0.13972778	37.57824265	0.12119440	0.12114107	38.96844160
8974	0.14006088	0.14003394	38.31214177	0.13556474	0.13553732	39.79375485
9071	0.12402213	0.12401581	42.46008743	0.11742423	0.11740151	40.25533193
9125	0.13096714	0.13093769	35.45134757	0.13157670	0.13144661	34.96494305
9183	0.13921166	0.13914834	33.61066929	0.13240670	0.13242537	34.00857415
9317	0.13345629	0.13337988	38.20759153	0.12803550	0.12800406	36.90856203
9380	0.12548575	0.12543781	38.04141204	0.13291194	0.13283792	38.39179626
9442	0.13380320	0.13365102	37.06570205	0.12985395	0.12978933	35.47837944
9514	0.14123826	0.14113753	35.49805215	0.13503240	0.13500105	36.18199218
9525	0.12863289	0.12856052	37.56974428	0.13579211	0.13584592	35.67962645
9633	0.13331555	0.13327065	39.63981044	0.11712552	0.11710419	39.63801850
9776	0.12820964	0.12806837	34.72803937	0.13190836	0.13175001	34.29945635
9799	0.13063146	0.13057573	38.28363611	0.11552565	0.11540716	38.89126608
9947	0.14508053	0.14503627	31.35853587	0.13237032	0.13246322	30.08818605
10018	0.13132956	0.13128519	40.94932058	0.12191705	0.12191500	40.13819573
10043	0.13139487	0.13140031	40.28046165	0.12537764	0.12528336	40.92140722
10138	0.14199514	0.14182360	34.02061120	0.13714693	0.13703992	33.63184938
10189	0.13559693	0.13556098	39.27353664	0.13479212	0.13478193	38.52407460
10290	0.13051436	0.13053124	37.23299734	0.11912033	0.11906384	38.06208659
10296	0.13153813	0.13152737	37.96633791	0.12429022	0.12429524	37.42246243
10355	0.13415901	0.13416372	37.56516995	0.12471491	0.12470234	37.45662514
10454	0.11311008	0.11303814	39.55831219	0.12249519	0.12245405	38.59323781
10583	0.13863500	0.13853266	39.11783793	0.12892751	0.12884607	38.53838790
10696	0.13958716	0.13963724	38.55296754	0.11927472	0.11917600	37.61021691
10771	0.13343433	0.13332867	36.12942683	0.12337574	0.12338240	35.04298618
10844	0.13330823	0.13334486	38.97646706	0.12324191	0.12314064	38.15271968
10931	0.12444436	0.12441610	38.59789206	0.11073172	0.11082332	38.18972488
10938	0.14189429	0.14175373	38.19633448	0.14180909	0.14183765	38.45966473
10957	0.14316262	0.14311928	39.97525314	0.12392180	0.12380512	38.18430041
10974	0.12251939	0.12238081	40.33931744	0.11999834	0.11999086	39.65049884
10979	0.12572441	0.12568683	35.40514425	0.12268448	0.12259992	36.30789338
11015	0.11919411	0.11911332	42.17099022	0.12202257	0.12194633	40.27301855
11168	0.12439786	0.12429223	38.18862397	0.12693805	0.12685696	37.32502188
11224	0.13807807	0.13803369	37.04623892	0.12086737	0.12088765	37.20836040
11319	0.12922410	0.12923532	38.80579858	0.11570871	0.11571486	38.14095659
11360	0.12620233	0.12611885	38.09095411	0.11787031	0.11776205	38.13589448
11581	0.13821045	0.13816612	36.07700790	0.12271488	0.12262308	36.15483555
11629	0.13716128	0.13693981	35.82090807	0.11956462	0.11938494	36.25166425
11743	0.12031565	0.12023106	41.01096435	0.11883961	0.11886784	41.23345013
11795	0.13944916	0.13930897	33.79934702	0.13555874	0.13542904	33.77001238
11952	0.13248449	0.13238795	35.99724116	0.12438544	0.12446880	36.14707709
12001	0.12429113	0.12431233	38.51776683	0.12448102	0.12453284	40.43534068
12023	0.13225398	0.13211113	38.76549693	0.12186500	0.12175880	38.37416289
12128	0.14788825	0.14780211	37.34167485	0.13568256	0.13562083	38.21168933
12576	0.13848466	0.13833320	39.26005513	0.12681440	0.12672044	38.53438631
12594	0.13339382	0.13337438	37.96213389	0.14646388	0.14636143	37.27770813
12912	0.12736641	0.12739113	39.34945918	0.11641165	0.11627744	39.93171690
13131	0.14088002	0.14087759	35.54627695	0.13076305	0.13064399	35.28299322
13430	0.12373907	0.12368471	40.89844960	0.11076496	0.11074248	40.12643167
13514	0.13584186	0.13568654	35.90987180	0.11783691	0.11779659	36.88196326
13598	0.12584910	0.12580432	42.25179523	0.10546115	0.10537063	41.54903435
13860	0.12621631	0.12606435	41.70818047	0.12421663	0.12426200	39.64117579
13861	0.12011309	0.12009668	40.88133243	0.12485809	0.12483092	38.79640509
13867	0.13043355	0.13036987	40.34168162	0.11961717	0.11946230	39.94970671
13945	0.15049600	0.15044063	38.72438548	0.13746042	0.13746432	37.69119014
14058	0.13775362	0.13780869	36.70699261	0.11551218	0.11552071	36.92142321
14137	0.12991567	0.12991897	35.58659733	0.13392809	0.13386511	35.21829634
14222	0.14205975	0.14191635	40.02276087	0.12665049	0.12661577	39.19070435
14339	0.13183724	0.13190719	41.41013582	0.12256089	0.12247842	41.90449793
14375	0.13781287	0.13767384	34.98212161	0.12022090	0.12018787	34.62329424
14466	0.13121309	0.13114239	39.10099033	0.12799560	0.12794046	39.36184286
14549	0.13124846	0.13120936	35.93466752	0.12318095	0.12305194	36.37357884
14551	0.13734808	0.13730747	36.68318683	0.12869986	0.12865824	34.94698594
14645	0.12522025	0.12523456	38.12119672	0.11826820	0.11826785	38.11861256
14670	0.12971190	0.12962225	38.15597497	0.13436973	0.13441358	37.47069029
14786	0.13005412	0.13007739	39.93263366	0.11817311	0.11810420	39.91527300
14850	0.11956831	0.11950113	43.42673490	0.11968250	0.11960775	43.35737167
15035	0.11936573	0.11929490	39.25292410	0.12503106	0.12501698	38.35890198
15074	0.14037376	0.14032486	37.55422191	0.12343814	0.12333781	36.29067593
15083	0.12975745	0.12974179	37.43704884	0.12628462	0.12627325	38.37368831
15086	0.13501680	0.13490967	35.12038169	0.13289637	0.13280216	35.08058269
15124	0.12956369	0.12952551	37.96847783	0.12267449	0.12254855	37.56505125
15160	0.13230447	0.13223867	38.10284199	0.12599975	0.12597504	37.20674392
15254	0.14849036	0.14841337	35.29022505	0.12795245	0.12797004	37.43173428
15288	0.13617033	0.13606540	36.73558955	0.12640907	0.12635567	35.97477096
15296	0.12984473	0.12972870	41.77276595	0.12086842	0.12083552	41.13718850
15307	0.14629699	0.14610966	34.19203291	0.13208211	0.13203660	34.72662549
15320	0.13572931	0.13566701	34.66018174	0.12108554	0.12103316	35.65289345
15375	0.13574792	0.13575760	35.00686920	0.12183035	0.12174624	34.39781857
15376	0.12770822	0.12763003	36.91657179	0.12272831	0.12268994	36.72374452
15402	0.13613771	0.13609021	36.80081501	0.12846073	0.12842326	36.42132190
15423	0.12483564	0.12480502	38.68738652	0.12560141	0.12551506	37.27407400
15433	0.11602140	0.11599783	43.08099507	0.11415150	0.11409673	42.99173439
15507	0.12572883	0.12575529	42.06545328	0.12249966	0.12244697	41.30555153
15581	0.12806200	0.12809772	42.52829090	0.12182399	0.12178180	40.03526021
15681	0.11563966	0.11564107	40.32412036	0.12443770	0.12439890	39.57329124
15685	0.13483129	0.13476297	37.02730474	0.12429905	0.12430051	36.98501531
15686	0.13584790	0.13574475	36.65511835	0.12197122	0.12194433	37.23009257
15698	0.12921254	0.12911400	39.72537000	0.12750917	0.12745408	40.37071141
15709	0.11739722	0.11733428	41.77695323	0.12314864	0.12307843	41.79982733
15716	0.12467625	0.12468032	38.80809681	0.11839473	0.11835923	38.17973939
15732	0.13954963	0.13952686	36.48361987	0.13193112	0.13177099	35.95717922
15733	0.12222794	0.12219230	43.21449881	0.12272050	0.12266849	41.57881079
15961	0.12693176	0.12692372	44.48192031	0.12410628	0.12401609	42.02225742
16051	0.14106395	0.14103945	37.98004215	0.13262363	0.13253747	36.43499465
16185	0.13944714	0.13931026	35.40274154	0.12768682	0.12758146	33.39800109
16324	0.11834598	0.11824904	39.59855831	0.12389128	0.12386135	40.00706925
16334	0.12886882	0.12876413	38.02992877	0.12714776	0.12710710	37.92917259
16335	0.13744890	0.13745542	38.55564812	0.11645086	0.11643252	39.37016124
16376	0.14729497	0.14725601	37.55826397	0.13129660	0.13130398	36.62665368
16448	0.14655517	0.14651425	33.00448541	0.13905238	0.13904358	32.90785820
16507	0.14053107	0.14049382	33.98238245	0.12794788	0.12785665	34.64334624
16673	0.13501499	0.13489254	38.33718657	0.11922305	0.11919500	37.70274563
16779	0.12598589	0.12598458	41.74636480	0.11854993	0.11853216	42.70463747
16791	0.13157111	0.13146458	40.81592089	0.11542885	0.11538742	41.75921394
16840	0.11344783	0.11340250	45.15335366	0.10605020	0.10597199	44.01646127
16919	0.12193290	0.12187562	43.00157377	0.11747920	0.11744710	43.86438624
16976	0.11236607	0.11230217	43.50645603	0.11136154	0.11120531	41.62165696
17001	0.11768989	0.11754071	43.93651746	0.11074959	0.11063742	43.00558136
17032	0.11184682	0.11188940	42.68048582	0.11105403	0.11094621	40.85565094
17085	0.13722201	0.13719824	37.05293056	0.12267652	0.12266331	37.13214346
17141	0.12759239	0.12748566	40.35136840	0.12354907	0.12345621	40.54352823
17168	0.13240308	0.13239756	37.69911615	0.12848598	0.12838363	36.73996317
17229	0.14522805	0.14525307	35.95843188	0.11768235	0.11761992	36.80452519
17230	0.13789264	0.13783429	36.22417037	0.13124320	0.13118126	35.72979024
17241	0.14112484	0.14106390	36.51980224	0.12476108	0.12482556	36.77914888
17256	0.13894110	0.13877376	33.59167286	0.12995964	0.12991067	32.78225740
17301	0.13100797	0.13099997	35.78605974	0.12604944	0.12593215	36.64256242
17337	0.12433741	0.12439363	36.55870558	0.12519244	0.12520693	37.01668276
17355	0.13564343	0.13560194	34.03917338	0.12530467	0.12524948	33.56286258
17369	0.14004376	0.13998857	37.87458288	0.14071460	0.14056568	38.20279937
17437	0.13364824	0.13366653	36.74931270	0.13334133	0.13329248	37.39831034
17578	0.12877697	0.12877243	36.50727010	0.12855470	0.12849794	36.15795900
17629	0.12515812	0.12498661	38.19563625	0.12048726	0.12041009	38.36802507
17689	0.13430169	0.13431429	36.57472356	0.12849432	0.12854248	35.31118587
17760	0.12668479	0.12666096	42.94167426	0.11329349	0.11331404	43.48482831
17805	0.13695160	0.13681468	39.06541136	0.13636152	0.13624875	38.84522265
17875	0.12646506	0.12638412	36.71825459	0.11706450	0.11706432	36.55870377
18094	0.12572424	0.12568400	42.05690671	0.11402261	0.11400660	42.79180834
18130	0.11580362	0.11582945	47.18968576	0.10968031	0.10964712	47.40596666
18240	0.12568772	0.12562202	47.15367462	0.10025826	0.10017665	46.79765337
18485	0.13289142	0.13281630	37.52843794	0.11966237	0.11963037	36.69669657
18577	0.13936069	0.13949941	37.33752139	0.12669516	0.12655679	37.46761211
18883	0.14149850	0.14138990	38.07132466	0.11878574	0.11869315	37.08860130
18889	0.12389796	0.12385729	39.23150571	0.11476340	0.11462253	38.02736730
19010	0.12489532	0.12487486	37.41280882	0.12075016	0.12067125	38.18984669
19019	0.13635652	0.13624113	34.02037880	0.13240215	0.13238290	33.43681934
19020	0.13509400	0.13504345	39.22308411	0.12141140	0.12126976	38.66134553
19078	0.13929560	0.13930993	35.79728331	0.12787145	0.12783664	36.42952874
19204	0.13015781	0.13003004	38.54780581	0.12172656	0.12169377	38.38588922
19333	0.13540022	0.13533073	34.29155682	0.13803265	0.13800414	33.66074925
19428	0.12960660	0.12949768	35.84330426	0.12630535	0.12623241	36.10218376
19468	0.13361493	0.13364217	41.44112355	0.12029458	0.12025113	41.43332795
19603	0.13856916	0.13842493	36.36205667	0.13627817	0.13626582	36.08606153
19628	0.12984318	0.12973186	40.70749200	0.12302387	0.12296232	41.91370869
19680	0.11795427	0.11793306	41.80077518	0.11725772	0.11728900	40.86375126
19788	0.14767560	0.14765381	35.06877071	0.13144087	0.13137558	34.42892707
19852	0.14212725	0.14199936	32.85045729	0.13027927	0.13026028	32.81408532
19936	0.13067638	0.13069743	37.19059907	0.13817801	0.13816401	36.66841270
19984	0.13877915	0.13875302	36.46488348	0.11541552	0.11536310	36.89780537
20038	0.13050771	0.13041943	34.82510998	0.13425267	0.13415592	34.63771892
20043	0.12041185	0.12036286	39.09614868	0.12409935	0.12407448	39.04915205
20138	0.11750472	0.11730840	40.26134784	0.11829280	0.11822229	41.10808334
20157	0.13901820	0.13909293	35.50147526	0.13135285	0.13130308	35.81493558
20185	0.12469757	0.12454187	39.39075009	0.12380578	0.12369956	38.99099302
20245	0.12525653	0.12505678	39.12481433	0.12243560	0.12233187	38.30766290
20308	0.12952910	0.12944919	36.68596155	0.13407850	0.13401017	35.10444472
20337	0.12229637	0.12216428	37.54744707	0.12752683	0.12744611	36.01013927
20342	0.14027967	0.14019177	35.82435718	0.13095371	0.13105189	35.68399212
20344	0.12957344	0.12951679	36.06340232	0.12896822	0.12892575	35.37516877
20386	0.14181992	0.14168031	33.84624067	0.12883315	0.12874357	32.83231005
20443	0.13195195	0.13188399	32.28717429	0.12607857	0.12601271	33.34569971
20504	0.12960516	0.12946595	39.75127994	0.12399105	0.12387767	39.11963358
20527	0.13988059	0.13976666	36.73668688	0.13718233	0.13713707	37.77480909
20552	0.13115946	0.13111313	39.58057911	0.11867271	0.11861580	38.02198067
20573	0.12755069	0.12751042	42.93642839	0.10905805	0.10901405	44.75424824
20605	0.13256483	0.13246548	36.92874986	0.12263172	0.12254382	36.21188456
20700	0.13351179	0.13341196	37.67603920	0.12102760	0.12093876	37.45341883
20715	0.13291345	0.13285988	39.21117763	0.12550677	0.12543229	38.99381481
20817	0.13253864	0.13254839	36.24978446	0.12243186	0.12227391	37.29795003
20859	0.13212122	0.13209785	37.79933709	0.11802442	0.11794615	37.27664695
21056	0.13943910	0.13937643	34.55696900	0.12042317	0.12042701	33.93783206
21130	0.14274543	0.14273359	35.15312731	0.13444972	0.13437400	35.67897661
21210	0.13315560	0.13301246	36.09158427	0.13076382	0.13074721	35.98278874
21321	0.12894678	0.12880626	38.81762260	0.12337212	0.12316124	39.48353909
21537	0.13422622	0.13425671	38.07768580	0.11963244	0.11965988	38.71299673
21543	0.12735811	0.12729009	40.79599546	0.11523948	0.11522660	41.42984567
21601	0.13952832	0.13952769	36.14300104	0.12840955	0.12832566	35.49339497
21620	0.12627887	0.12629770	40.12831073	0.12972937	0.12981338	39.81214856
21762	0.15103992	0.15103041	34.60673848	0.12005687	0.12004288	33.42409052
21835	0.14485459	0.14486677	33.61007039	0.13442699	0.13441409	32.92486328
21873	0.12876132	0.12878140	36.07083214	0.11565634	0.11561478	36.08274314
21909	0.12296017	0.12293029	39.75565295	0.11933365	0.11927547	38.53415425
21921	0.13838743	0.13842324	34.53567017	0.13199035	0.13188861	33.09814986
22032	0.13385476	0.13376892	39.32763570	0.12641898	0.12644146	40.76644222
22209	0.12320125	0.12317692	38.30603595	0.11489844	0.11483081	38.92705788
22316	0.12935812	0.12941914	39.30665477	0.12460467	0.12457245	39.90702988
22316	0.14500147	0.14492882	34.68533004	0.12897979	0.12880530	34.72694561
22345	0.14400392	0.14397189	37.30654367	0.12466961	0.12460181	37.58356831
22431	0.13650470	0.13646642	33.70157426	0.13830476	0.13820776	33.14904668
22489	0.12781216	0.12781747	37.16128210	0.12629089	0.12633134	37.58186351
22492	0.14262612	0.14258002	34.31415464	0.13597811	0.13591970	35.28089870
22503	0.13082445	0.13081947	37.78308601	0.13345889	0.13347505	38.19313248
22543	0.13457047	0.13462530	34.89916247	0.12737154	0.12736298	34.72442950
22583	0.13535684	0.13528523	36.03738283	0.12730031	0.12721675	33.37079702
22586	0.12414183	0.12399402	34.02223238	0.13829822	0.13807922	34.59394997
22662	0.12845600	0.12836796	35.66873686	0.12517488	0.12510357	34.43441437
22698	0.13152399	0.13155063	33.01162970	0.13495893	0.13496707	31.89958725
22704	0.13079893	0.13078558	36.91169723	0.12058444	0.12058182	35.34764803
22815	0.13223897	0.13212920	39.33241453	0.11642840	0.11638197	38.83025135
22820	0.12301381	0.12296757	39.65659133	0.12165408	0.12157241	39.18668465
22847	0.13328666	0.13325452	39.75201688	0.12523326	0.12521540	39.89735578
22850	0.11768435	0.11767340	39.77458163	0.11718322	0.11707426	39.75054719
22863	0.14081663	0.14084565	36.45179117	0.12239506	0.12229910	36.43087445
22901	0.13717620	0.13721747	35.14215227	0.13060370	0.13062066	35.56706525
23263	0.13933366	0.13928498	39.32627883	0.13001343	0.13001969	37.97975649
23273	0.12951806	0.12951685	39.36692165	0.12364536	0.12354650	39.83781070
23342	0.14084272	0.14076539	37.76418930	0.12703516	0.12693760	38.47868092
23362	0.13024991	0.13020697	41.95652222	0.11335962	0.11327576	42.54400292
23403	0.13942564	0.13940468	38.66710685	0.12048577	0.12049224	39.89201244
23444	0.12893621	0.12893392	41.20379169	0.12096756	0.12086178	42.50768207
23517	0.12535040	0.12527324	38.87358420	0.12164814	0.12158744	39.85597409
23739	0.12734600	0.12734542	39.41901308	0.12506099	0.12505832	39.87050633
23756	0.13751401	0.13744812	36.36428676	0.12987474	0.12967221	35.53331596
23798	0.13474600	0.13469781	36.06413557	0.13322151	0.13317679	36.22478487
23819	0.13025943	0.13026360	40.90776852	0.12047405	0.12045057	40.17704531
23864	0.13090894	0.13089404	39.25630477	0.12212599	0.12206514	40.03005697
23921	0.13827705	0.13822381	37.22585961	0.13174046	0.13168223	36.94331470
24035	0.13570842	0.13560053	39.80003975	0.13061207	0.13051116	39.02755706
24080	0.12696088	0.12683540	39.64395781	0.12092916	0.12089403	39.48293951
24115	0.13083732	0.13085625	36.33283546	0.12015546	0.12020532	36.92751545
24122	0.12875030	0.12871140	38.81018064	0.13538212	0.13527807	38.81720127
24142	0.13163591	0.13162410	37.33408067	0.11703516	0.11696739	37.93718808
