position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1519	0.12624049	0.12615604	40.34094153	0.12055006	0.12054631	40.54571977
1528	0.13516437	0.13517334	37.85681081	0.13232755	0.13224026	35.71962480
1614	0.13218534	0.13214850	39.30483409	0.13283830	0.13265149	39.38790605
1709	0.13835835	0.13822066	38.18394565	0.12309954	0.12304026	38.00358234
1716	0.14280607	0.14276015	41.43016639	0.12338014	0.12317594	40.28418681
1816	0.14615252	0.14615125	36.14251120	0.13803602	0.13806649	34.80345025
1934	0.12638018	0.12644053	38.04257693	0.12114887	0.12113721	38.35633526
1946	0.15307011	0.15301301	32.61743685	0.13519457	0.13518042	31.92469024
2009	0.14401892	0.14389993	39.81197014	0.14419727	0.14410622	40.37497266
2017	0.13266560	0.13268170	38.72380422	0.14118206	0.14125744	38.12430550
2046	0.12700999	0.12700049	41.86138236	0.12001593	0.11997872	41.09062681
2199	0.14060924	0.14054041	37.01566961	0.14495453	0.14493757	35.84993031
2256	0.13718083	0.13725409	37.87341186	0.14049273	0.14052866	38.52983928
2400	0.14118211	0.14124872	34.51159907	0.13258929	0.13252293	35.24039670
2426	0.14590068	0.14589965	37.52993348	0.15033774	0.15037256	36.99800778
2631	0.14023909	0.14026554	34.90734372	0.14382953	0.14377957	33.20899874
2663	0.15040217	0.15035427	34.44665578	0.13682053	0.13669835	34.18415641
2880	0.14703981	0.14697751	32.19481415	0.16029006	0.16031949	33.34679010
3056	0.13804083	0.13804157	34.73382865	0.14218721	0.14230121	33.54403248
3071	0.14931979	0.14930363	37.43158887	0.12473091	0.12467556	36.99663355
3094	0.13793375	0.13789944	41.09222812	0.14416027	0.14418835	40.56989776
3123	0.13727040	0.13720284	38.00016837	0.12578102	0.12577988	38.34380240
3175	0.13147007	0.13141879	42.92329424	0.12484036	0.12488292	40.86700097
3313	0.13327622	0.13334703	40.95986074	0.13262609	0.13267989	38.94042295
3322	0.14441149	0.14428451	36.87839618	0.13711366	0.13698154	35.47236771
3630	0.14135271	0.14133207	37.06894295	0.14135882	0.14128284	35.87605807
3635	0.13208304	0.13217973	40.85550268	0.13171781	0.13164275	40.00623706
3658	0.13118212	0.13107329	41.23873365	0.12602666	0.12595395	39.98705643
3715	0.13729381	0.13722664	35.91536545	0.13896934	0.13898744	34.87526834
3801	0.13286965	0.13286468	43.77426947	0.13143872	0.13149092	42.57523529
3861	0.13859357	0.13855782	34.86002796	0.13588537	0.13591460	33.83281225
3869	0.13395528	0.13387076	38.59444655	0.12589867	0.12581897	38.81707285
3885	0.13584102	0.13588251	36.44585073	0.14620370	0.14621063	35.88099485
4032	0.13500317	0.13494475	35.55773334	0.13459039	0.13454309	35.78063295
4106	0.14169454	0.14168220	36.85629481	0.13623257	0.13611969	35.95069560
4226	0.14171025	0.14169819	36.56756094	0.14214618	0.14214601	37.61964913
4284	0.12249871	0.12245599	42.01213613	0.11461951	0.11454388	41.98137333
4286	0.14059308	0.14051405	36.32855874	0.13667700	0.13676576	36.22748247
4293	0.14174994	0.14162502	36.61722128	0.12985483	0.12986382	36.58698527
4543	0.14256693	0.14252763	36.00238541	0.13760030	0.13745703	36.53258739
4568	0.13102808	0.13098259	40.93580581	0.11433594	0.11434052	39.85135144
4751	0.13112857	0.13100726	37.04160291	0.12781347	0.12785664	37.87997229
4842	0.15046775	0.15045294	37.98481132	0.14032706	0.14028731	38.13394616
4878	0.14365729	0.14347269	34.92398186	0.13802355	0.13790503	34.83943272
4895	0.14558328	0.14566708	36.08219585	0.13316258	0.13319560	35.87138393
4950	0.13846560	0.13841400	38.64333425	0.13710305	0.13713220	38.21126686
4971	0.13071838	0.13058615	39.54935553	0.12663504	0.12659368	37.01283258
5036	0.14851322	0.14844384	35.79469161	0.13445567	0.13452223	35.18040308
5139	0.14186270	0.14186745	37.14313050	0.13555361	0.13543453	36.38755159
5160	0.13104647	0.13115678	38.33025512	0.12827054	0.12820645	36.23224887
5334	0.15900493	0.15898335	37.79068317	0.12953541	0.12953913	37.76189310
5454	0.12881464	0.12882400	39.95797433	0.12488156	0.12489395	39.13213123
5504	0.12832990	0.12831812	42.05493919	0.12941918	0.12945345	40.46404740
5517	0.13867168	0.13852171	37.25091559	0.13946304	0.13943416	37.83489920
5581	0.13081288	0.13082769	40.22074195	0.12570311	0.12573576	39.02432977
5599	0.14130795	0.14118528	32.79437971	0.14855596	0.14850273	33.04294478
5627	0.14183556	0.14186576	38.34355254	0.13621246	0.13626531	38.34357330
5631	0.14438838	0.14432561	37.40339177	0.13077273	0.13076710	37.96816299
5632	0.11656849	0.11665027	39.32727448	0.11208034	0.11213981	38.91538016
5645	0.12961326	0.12951827	38.70679938	0.13681189	0.13680346	36.27082189
5660	0.13800923	0.13791782	37.76118102	0.14354878	0.14348152	36.64171787
5745	0.13172054	0.13176655	40.56784581	0.12158283	0.12161291	37.88767202
5746	0.13599102	0.13609077	40.71174815	0.11255058	0.11264063	40.16116619
5762	0.14411974	0.14410457	37.43001002	0.13742148	0.13731786	38.18337099
5781	0.13294729	0.13290171	37.05878148	0.13865502	0.13852739	37.22657330
5794	0.13344126	0.13348653	36.58800976	0.13972405	0.13963400	36.58233751
5817	0.13657536	0.13661017	37.25821558	0.13617983	0.13620512	37.01613314
5854	0.13996855	0.13995724	36.28838120	0.13801444	0.13801200	36.54573005
5886	0.13064300	0.13050065	39.50548495	0.13018795	0.13012256	39.19013490
5888	0.12725146	0.12717608	44.07920609	0.11888324	0.11886028	42.28699235
5966	0.13822657	0.13831847	33.56940891	0.13184501	0.13178578	32.58877234
5977	0.14621665	0.14613210	33.26051751	0.13271966	0.13266698	33.08703081
5996	0.12664635	0.12680771	38.81846270	0.12844985	0.12841114	38.03089233
6000	0.13127112	0.13116502	36.18520859	0.13748225	0.13744522	36.37699497
6009	0.12585512	0.12586649	36.90721475	0.13620258	0.13607802	37.05860879
6011	0.13615074	0.13622240	38.97372115	0.14538451	0.14548485	38.00504213
6142	0.14474471	0.14477353	32.90278183	0.15145098	0.15134967	33.09507865
6187	0.12346871	0.12347554	42.24106708	0.12318257	0.12314418	42.38118921
6278	0.12664085	0.12663122	37.46607648	0.13396364	0.13382702	37.53412707
6558	0.12013682	0.12015363	44.73031345	0.11918638	0.11908990	43.81370806
6597	0.11962026	0.11964475	47.31268896	0.11878612	0.11877967	49.19359128
6599	0.11117775	0.11117767	48.31646563	0.10872101	0.10868402	48.15341790
6875	0.11156131	0.11151844	44.90669344	0.10852032	0.10837886	44.01336246
6980	0.14399597	0.14401790	43.54100262	0.12095703	0.12094470	43.91687801
6997	0.13999392	0.13983303	33.77517599	0.13790411	0.13789070	33.42777389
7007	0.13969508	0.13966852	34.52681176	0.13155971	0.13150978	34.17988615
7013	0.14168411	0.14170704	39.88278567	0.12159218	0.12158428	39.67201783
7018	0.14570670	0.14563976	36.61777067	0.13660292	0.13654478	37.02018751
7073	0.12443916	0.12448598	44.10114061	0.11499007	0.11493667	44.37134587
7079	0.11723449	0.11725987	40.37020693	0.13140854	0.13146652	40.56963745
7081	0.13144734	0.13144427	40.53190386	0.12130942	0.12118222	40.11314902
7091	0.14067281	0.14055619	41.16569058	0.12480755	0.12476586	40.07990903
7113	0.12844203	0.12844626	41.15282208	0.13062907	0.13062193	40.94541988
7229	0.13591419	0.13592786	39.99187681	0.11648384	0.11640307	38.27403397
7417	0.13507149	0.13501733	33.88267709	0.14430553	0.14422973	33.09688624
7491	0.12263921	0.12267104	43.94580745	0.11952744	0.11953230	42.28152061
7945	0.13098800	0.13092123	38.98357864	0.13052089	0.13053261	37.60154392
7961	0.13153534	0.13149717	40.21011308	0.12104352	0.12106493	40.86296308
8086	0.13232062	0.13223945	37.12075779	0.12216230	0.12214413	36.53023875
8126	0.12578052	0.12579471	45.89391747	0.11670622	0.11662031	45.22272854
8167	0.12204830	0.12209748	45.90805773	0.12540701	0.12537140	45.17224219
8253	0.12091433	0.12090518	47.90200440	0.11409012	0.11403103	46.85146090
8276	0.11511263	0.11513073	55.35787488	0.11442333	0.11431210	53.05272942
8317	0.13560715	0.13557593	37.07514904	0.13855559	0.13843662	38.41267935
8392	0.13458964	0.13450586	37.41670796	0.13307648	0.13308668	37.57272098
8440	0.15289249	0.15281729	33.67432549	0.13512879	0.13500980	33.53159922
8460	0.14222276	0.14227317	37.41676822	0.12318023	0.12314848	37.84069795
8587	0.13369046	0.13372118	37.50826560	0.13933750	0.13945066	37.12915994
8594	0.12154293	0.12151747	45.12049406	0.12342446	0.12344293	42.86355842
8652	0.13273283	0.13278156	40.44111000	0.12244731	0.12243292	39.31226770
8787	0.12383674	0.12388585	43.72324046	0.12330864	0.12331311	42.55995826
8891	0.13165193	0.13155315	43.12470896	0.11803553	0.11805053	42.94402492
8896	0.14413940	0.14415615	36.79680427	0.12851459	0.12854693	36.03930599
8978	0.12668916	0.12670945	45.79981567	0.11986857	0.11971357	44.47806078
8991	0.14455697	0.14449025	32.80103809	0.15539209	0.15530858	32.52392077
8998	0.11642642	0.11639770	43.64503784	0.12067622	0.12068342	41.60513561
9446	0.13632312	0.13634419	38.84232201	0.13336318	0.13334788	38.23559249
9518	0.15058385	0.15052264	38.75407720	0.14239766	0.14240878	38.86462130
9542	0.12274707	0.12259363	49.81575776	0.10661005	0.10660095	47.14287096
9630	0.13299418	0.13285229	37.61698043	0.14105531	0.14103994	37.75466202
9705	0.12635767	0.12636952	41.41790835	0.11895947	0.11882507	41.64298402
9706	0.15005877	0.14998418	37.37515279	0.13391506	0.13378557	38.08511320
9778	0.13792058	0.13776931	39.04849308	0.12880652	0.12873713	39.13141892
9881	0.12759580	0.12752456	41.70743863	0.12118387	0.12125673	40.29984239
9919	0.12458571	0.12459392	41.75596762	0.12476228	0.12476762	41.80527222
10047	0.14798597	0.14798073	34.63592754	0.14673427	0.14680368	34.57649316
10133	0.14355656	0.14365909	36.65742193	0.14333200	0.14326167	36.45194133
10159	0.11893866	0.11890942	41.55662628	0.11533173	0.11537296	40.71428550
10206	0.14816283	0.14800160	37.27330111	0.14957399	0.14948019	37.58790431
10210	0.12263928	0.12257934	44.61986873	0.12316101	0.12313762	43.69017239
10224	0.12005975	0.11998119	41.00639480	0.12580983	0.12573721	38.94940286
10291	0.14036779	0.14036330	36.52229936	0.14014513	0.14008022	36.18197348
10293	0.12843539	0.12841513	39.86470696	0.12738037	0.12722881	38.28058494
10470	0.13257829	0.13259470	41.51855697	0.11996852	0.11996719	41.84189628
10545	0.13556887	0.13557291	38.36456248	0.13042804	0.13043963	38.67750443
10706	0.14577439	0.14594507	36.32002574	0.12972491	0.12971556	35.56275288
10725	0.12937286	0.12939354	39.10598920	0.12960941	0.12945330	37.63276965
10777	0.13220994	0.13215007	38.34630994	0.12010685	0.12009344	38.86368771
10783	0.13926493	0.13934668	38.12163154	0.13668295	0.13666499	38.01687972
10901	0.12624949	0.12629350	38.54884952	0.13060319	0.13062617	38.04959482
10967	0.12887648	0.12891405	39.50662804	0.13001849	0.12999348	39.27759714
10970	0.11990415	0.11987753	43.48936871	0.12002950	0.11998904	42.11008937
10992	0.13883119	0.13878951	35.93958591	0.13066884	0.13067068	36.49797922
11086	0.14763459	0.14769766	33.68035428	0.14026250	0.14028596	33.65771525
11253	0.12850246	0.12848965	41.86219695	0.12193926	0.12197365	41.15271723
11307	0.11722225	0.11727278	45.91214016	0.12874921	0.12873295	44.61374485
11417	0.13554538	0.13553683	37.54249599	0.13158522	0.13160613	40.37534497
11563	0.13416103	0.13418604	38.28162336	0.12905028	0.12917587	38.49608929
11601	0.14795850	0.14794096	38.03749548	0.12554934	0.12545030	38.51903807
11611	0.13565183	0.13568892	37.65326391	0.13213245	0.13217597	37.86985550
11623	0.11184446	0.11184175	46.42986877	0.12146486	0.12145585	45.51689465
11674	0.12793656	0.12792820	46.62642785	0.11791564	0.11789701	47.12552225
11686	0.14447869	0.14447225	34.32092561	0.14474739	0.14478674	34.01123064
11793	0.13276670	0.13274331	33.98736778	0.13823210	0.13830317	33.04929477
11925	0.12422252	0.12407628	41.79354557	0.12812784	0.12808270	41.39628328
11978	0.14365049	0.14360788	39.34870387	0.12485249	0.12481841	38.74277010
12077	0.13521316	0.13507805	40.54335315	0.12732907	0.12732349	38.49176085
12084	0.13818316	0.13821627	39.82383969	0.13769598	0.13777681	39.37634563
12097	0.14542977	0.14542553	43.23570728	0.12384051	0.12377904	42.35130250
12105	0.14293387	0.14301777	38.77044981	0.13297598	0.13295502	38.10298840
12144	0.14790046	0.14787675	34.68990125	0.13734862	0.13718880	34.43847625
12176	0.13591347	0.13591802	38.41960780	0.13916254	0.13913458	37.38590722
12216	0.13871934	0.13876305	39.93940792	0.13052321	0.13045239	38.78405619
12309	0.12394644	0.12386074	40.50534903	0.13636897	0.13636953	40.34386078
12382	0.13145153	0.13140635	36.21086644	0.13427622	0.13419234	36.30442960
12398	0.12547215	0.12560156	37.14817292	0.12259772	0.12258645	34.04017120
12408	0.14656625	0.14644501	36.84176026	0.12653599	0.12645453	36.83359875
12447	0.14840624	0.14830445	34.85656562	0.14802270	0.14788195	34.48232024
12487	0.14447994	0.14442355	33.72293381	0.15182899	0.15174085	33.88435547
12635	0.15216770	0.15220914	35.16129309	0.13700246	0.13692458	35.39710955
12667	0.14687062	0.14700971	36.38413920	0.14282673	0.14291395	35.55682725
12701	0.14671497	0.14678317	38.90127322	0.13308002	0.13315194	38.06298039
12758	0.14393647	0.14379148	36.26170656	0.13746304	0.13744202	35.85876384
12877	0.14096591	0.14088771	37.83950650	0.12533960	0.12531240	37.94900993
12907	0.15253669	0.15260000	37.56522330	0.14907046	0.14901440	37.44264014
12962	0.14124633	0.14120021	37.10492624	0.13421554	0.13417453	39.03950787
13019	0.15443242	0.15437980	35.86269343	0.13775012	0.13774509	36.61612894
13085	0.12095660	0.12101490	41.73462860	0.12132947	0.12130664	40.81786596
13096	0.12578581	0.12584057	42.41422235	0.11395970	0.11401742	42.85839805
13098	0.13609247	0.13610775	42.05537873	0.12537284	0.12539546	40.78718594
13193	0.13348217	0.13342155	42.72667897	0.12704151	0.12700020	41.22153389
13253	0.12977550	0.12970508	37.33764167	0.12675374	0.12672312	37.66343870
13299	0.13154405	0.13146909	41.31012408	0.12916493	0.12911474	41.68669128
13305	0.13575693	0.13576473	37.22649462	0.12804390	0.12800136	36.87524651
13342	0.13640419	0.13643777	36.09751835	0.12391929	0.12385798	37.23640113
13447	0.13209522	0.13211892	39.91022673	0.12858870	0.12855845	39.54288489
13510	0.14331473	0.14332759	36.16155261	0.12653388	0.12632085	37.61114374
13546	0.13841457	0.13841646	40.58108208	0.12545919	0.12545846	39.63515999
13594	0.13175798	0.13182007	44.45507155	0.11863958	0.11865588	42.72595209
13641	0.12038349	0.12034021	50.18986919	0.10684324	0.10682536	50.45502193
13710	0.12963809	0.12966623	44.90188376	0.12154875	0.12150309	45.31269443
13801	0.14194127	0.14179884	41.69930715	0.13201841	0.13196413	39.57411261
13822	0.12175001	0.12165343	42.75224990	0.12219529	0.12209539	41.59845011
13883	0.13497925	0.13492717	40.33963833	0.13885667	0.13878331	39.93136148
13885	0.12566877	0.12555570	39.37705855	0.12211828	0.12209558	39.02418927
13888	0.15294367	0.15276002	37.67434606	0.15214615	0.15201559	37.65833099
13915	0.13265743	0.13255830	37.94927338	0.13303243	0.13298083	37.92635513
13928	0.13397641	0.13402521	38.41378962	0.12681187	0.12681741	36.84645516
13958	0.13914281	0.13916521	37.59055281	0.12808021	0.12818367	37.58562535
13959	0.13288917	0.13289021	38.81719895	0.13328345	0.13320327	37.59918610
13963	0.13774379	0.13767230	37.08134805	0.13242190	0.13237260	37.01281008
13969	0.13156679	0.13154200	37.74378461	0.12978027	0.12973130	36.51266900
13979	0.14627431	0.14622577	33.90556671	0.14231655	0.14235945	33.28498943
14005	0.12207368	0.12204575	39.39226979	0.12485790	0.12485598	38.72875038
14102	0.13036578	0.13029461	42.68707745	0.12009829	0.12008709	42.57225377
14149	0.12603193	0.12604321	41.02710227	0.12663095	0.12656138	41.64099849
14237	0.14336890	0.14346709	37.18468890	0.13898928	0.13906382	35.79424991
14370	0.14535976	0.14519648	38.24513779	0.12795573	0.12799257	37.07974247
14405	0.13425937	0.13435282	37.83633818	0.12700145	0.12693779	36.16516977
14431	0.14565785	0.14566871	34.93105601	0.13041310	0.13038867	34.22276117
14507	0.13257997	0.13269233	33.57831774	0.13917766	0.13914786	34.30410027
14541	0.15074903	0.15071434	36.12010149	0.13767145	0.13763382	36.83529912
14627	0.13096142	0.13087252	43.21348922	0.12827442	0.12824840	44.05750457
14662	0.14575843	0.14578706	38.88755480	0.13516662	0.13510571	37.71736833
14664	0.12473173	0.12465722	43.13810920	0.12437909	0.12433234	43.71703702
14890	0.14440078	0.14438019	34.83283809	0.13845229	0.13835387	35.32660165
14944	0.14649985	0.14652112	37.47381708	0.13014828	0.13004920	36.00588222
14965	0.13717710	0.13712605	36.95187220	0.13285438	0.13285489	36.74457229
15044	0.14529894	0.14530888	38.38546289	0.13165853	0.13159436	38.15364158
15086	0.12778533	0.12780392	43.18394495	0.12125187	0.12116787	41.63129917
15135	0.13525752	0.13522987	36.71057585	0.12121043	0.12118488	37.37475427
15255	0.14484244	0.14477939	33.23274844	0.14144705	0.14148467	32.27911886
15328	0.12816153	0.12825649	36.43724000	0.13882220	0.13870235	35.37143464
15472	0.14003377	0.13999475	38.99257589	0.14666861	0.14670241	38.01124706
15564	0.13440964	0.13438152	34.83621492	0.13266128	0.13266884	34.71829804
15632	0.14254879	0.14257922	36.53194446	0.14772081	0.14780973	35.67824959
16070	0.16016911	0.16005173	35.64041624	0.14024190	0.14028121	34.75870279
16256	0.15076443	0.15074037	37.02064653	0.15813681	0.15822173	36.48415308
16329	0.12912041	0.12906645	37.33457129	0.12968407	0.12957729	36.77887019
16374	0.12447242	0.12444141	42.02242600	0.13363509	0.13365647	40.00607594
16455	0.13522475	0.13524663	37.53686996	0.12701475	0.12695775	35.92118346
16470	0.13600106	0.13601475	37.77422146	0.14261150	0.14256803	38.08875935
16472	0.12471776	0.12469734	40.95260037	0.12259057	0.12266057	38.44774109
16581	0.12953677	0.12954928	38.89250808	0.13920794	0.13929013	38.21947100
16647	0.12729639	0.12732331	38.63141960	0.12826999	0.12818848	37.21827439
16821	0.13310098	0.13307709	36.60222081	0.13323273	0.13305648	38.15832632
16844	0.13083999	0.13082145	36.94587431	0.12831802	0.12822594	37.03107197
17047	0.14594817	0.14582921	36.39732929	0.13276631	0.13279750	36.46851716
17055	0.13527468	0.13515440	39.39383643	0.13473902	0.13471729	39.66322252
17158	0.13351176	0.13348424	38.87777670	0.12770553	0.12767110	38.17718852
17215	0.13066403	0.13061027	38.55543058	0.12694001	0.12677847	37.83589989
17237	0.13245114	0.13244551	38.16495636	0.13420463	0.13415481	38.40694543
17252	0.12141340	0.12147107	41.96183149	0.13030001	0.13028458	42.46159575
17340	0.13677468	0.13673861	37.64799485	0.12553441	0.12540834	39.20965948
17351	0.14888598	0.14881633	35.53288174	0.13919697	0.13923360	34.79437669
17420	0.13910327	0.13906335	35.49118181	0.13733603	0.13734529	34.69413222
17439	0.13049625	0.13046943	39.72332753	0.12107461	0.12111355	38.45124233
17486	0.12721102	0.12723297	41.60894918	0.12090209	0.12086652	40.66486123
17542	0.13326602	0.13322822	39.23757356	0.13550693	0.13540502	37.26579880
17553	0.13538564	0.13538188	36.24028263	0.13431284	0.13426695	36.07973247
17634	0.14969204	0.14974246	37.37350376	0.12517033	0.12508230	39.11796640
17756	0.14803691	0.14801612	36.71556190	0.13893251	0.13889798	36.25650675
17768	0.13555840	0.13551561	37.48730631	0.14051357	0.14041069	36.92652118
17829	0.14678826	0.14671741	37.31053767	0.13155322	0.13143875	37.10768783
17876	0.14420206	0.14412807	39.77975242	0.14122556	0.14118842	39.06616580
17962	0.12022246	0.12018705	43.10265622	0.12397677	0.12396626	43.50701025
18148	0.14209262	0.14194776	34.60893495	0.12862443	0.12853692	34.94588465
18218	0.13908830	0.13911471	32.30220757	0.14199663	0.14179937	33.28678817
18296	0.13648290	0.13636876	35.79414626	0.13300443	0.13296851	35.15640856
18378	0.13758716	0.13744741	37.82231588	0.13418081	0.13413559	36.99037141
18483	0.12747083	0.12740234	43.11132876	0.12935745	0.12933799	43.03994183
18496	0.14992262	0.14999027	37.07590411	0.14029471	0.14033994	37.79700227
18584	0.13453452	0.13445690	38.46639663	0.13518311	0.13509625	37.39795906
18586	0.13704009	0.13702430	34.43099166	0.13759355	0.13760299	34.36416955
18686	0.13970157	0.13978234	35.38166385	0.13287404	0.13285665	34.77970526
18720	0.14632310	0.14623893	38.21077984	0.13311033	0.13306528	38.65663501
18734	0.13450474	0.13444661	39.56369565	0.12874073	0.12878721	38.55524181
18736	0.14873391	0.14877934	36.02381187	0.12735102	0.12732636	36.31699636
18808	0.13769854	0.13761646	37.39324482	0.11850329	0.11858344	37.01328361
18904	0.12685454	0.12672665	42.57389309	0.12272973	0.12272852	42.90055022
18934	0.14359995	0.14349693	35.69575458	0.13165513	0.13169727	33.88979817
19177	0.14663775	0.14655628	36.60501422	0.14928996	0.14930711	37.66891500
19211	0.12328657	0.12319165	38.06775918	0.12543001	0.12533927	38.69862514
19227	0.14542882	0.14538808	40.52959615	0.11908292	0.11903384	39.25625532
19264	0.12660088	0.12659714	39.97668430	0.12597587	0.12588506	38.58796661
19277	0.13030826	0.13021860	41.58551394	0.12173645	0.12168902	40.13886877
19335	0.15086835	0.15097950	34.10325193	0.14097983	0.14085359	33.40324384
19407	0.13973613	0.13968214	34.08218505	0.14204438	0.14205944	33.64906864
19462	0.13213364	0.13202745	39.60697458	0.15192296	0.15176984	39.82043099
19697	0.13679729	0.13676616	37.93720578	0.12233378	0.12243537	38.61136440
19738	0.13948348	0.13943696	40.38522002	0.11985219	0.11989169	39.92516471
19800	0.13416984	0.13430132	34.98139235	0.12246549	0.12226876	34.27835117
19823	0.14080583	0.14076524	36.76446897	0.14012766	0.14012822	37.06943742
19860	0.14473760	0.14484339	35.76681436	0.13416264	0.13411254	37.25695556
19991	0.13324179	0.13328678	39.25269414	0.13266556	0.13261057	38.27178405
20062	0.14172492	0.14164017	37.63134495	0.12664431	0.12658916	36.92890279
20082	0.12999289	0.12996073	37.96579708	0.13488517	0.13501193	37.90417983
20095	0.13268623	0.13264289	37.29107303	0.12287795	0.12281012	37.63498021
20143	0.12978674	0.12976088	40.42663513	0.12761325	0.12768860	41.14306652
20264	0.14403637	0.14397594	37.74940846	0.13300744	0.13303421	36.99683852
20265	0.12860905	0.12868487	38.67328472	0.12758006	0.12751300	37.77183017
20274	0.13642090	0.13637140	36.82572543	0.12934593	0.12917585	38.37732710
20284	0.13482021	0.13493629	39.33777647	0.12611215	0.12611106	39.01612001
20370	0.15318515	0.15312614	35.97595226	0.14951209	0.14941799	36.68776910
20446	0.14070781	0.14068871	36.47626831	0.12507361	0.12504124	36.43700016
20601	0.13385447	0.13377568	36.51013906	0.13594549	0.13588514	36.26632948
20625	0.13675091	0.13675382	42.39161758	0.12464336	0.12460601	40.54048075
20627	0.13209227	0.13208706	41.33570989	0.13158412	0.13168649	39.43357317
20688	0.12851876	0.12853903	42.65448815	0.12203311	0.12206403	39.60545503
20704	0.13039579	0.13052599	42.32124721	0.10986124	0.10987307	41.42837238
20705	0.12551315	0.12568062	41.96746055	0.12488755	0.12491307	39.52943321
20733	0.13744275	0.13741568	42.39064548	0.12098562	0.12109172	42.89360744
20762	0.14189886	0.14185870	35.00287979	0.13699231	0.13692850	34.94097553
20764	0.14028275	0.14039464	39.62654951	0.13166711	0.13173116	39.15293460
21026	0.14850485	0.14845190	35.11033231	0.14979431	0.14966504	34.40790820
21117	0.12893872	0.12894673	42.17496295	0.12019635	0.12018492	41.03495258
21156	0.12350874	0.12340947	41.63361645	0.12142065	0.12142507	40.49192158
21203	0.12698818	0.12697460	36.58544778	0.13035110	0.13025981	36.95256989
21266	0.14125852	0.14128489	39.19188791	0.12313610	0.12301443	37.08792752
21548	0.14018620	0.14014338	40.86587060	0.12251428	0.12256171	40.99745188
21672	0.13661242	0.13661309	38.29001841	0.13995858	0.13986125	37.77305254
21798	0.12514029	0.12513652	42.68676166	0.12186953	0.12180950	42.05542629
21851	0.12350115	0.12356853	41.09268457	0.11348580	0.11343265	41.74239170
21886	0.13094544	0.13089263	39.32183201	0.12586177	0.12574810	38.94787423
21918	0.12579676	0.12582157	41.42559534	0.11897272	0.11888692	40.72306867
22059	0.15286685	0.15286194	34.54436387	0.13821758	0.13816689	34.89581044
22152	0.12196257	0.12187254	45.48080302	0.11389974	0.11376484	45.56834135
22173	0.12992832	0.12990301	43.60185131	0.12312422	0.12311476	44.14763799
22186	0.12283522	0.12285076	42.26489349	0.11974123	0.11970648	41.56013301
22359	0.12085611	0.12081898	40.52725963	0.13097854	0.13094039	40.95330089
22387	0.13155702	0.13148245	39.16806908	0.14155986	0.14160281	39.92186292
22462	0.14999292	0.15001851	35.12298622	0.14809373	0.14809175	34.77247907
22547	0.13991326	0.13983846	37.31372101	0.14372872	0.14361455	36.90439412
22731	0.15789347	0.15785649	34.67010101	0.14765604	0.14755322	33.51116694
22830	0.14747162	0.14734759	37.97091185	0.15277585	0.15263289	38.02646878
22887	0.14991305	0.14988116	38.00457340	0.14181377	0.14180526	38.46678490
22995	0.13791126	0.13807056	38.36198831	0.14971936	0.14974076	37.95537128
23080	0.13423823	0.13428287	35.86466332	0.13678758	0.13664487	34.78632706
23098	0.12640423	0.12640123	36.27799832	0.13089102	0.13090745	35.58749483
