pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5941	-14.63196650	-14.61194730	41.28928865	-14.73618467	-14.72291814	40.15350334
6058	-13.32281432	-13.32286215	39.96873903	-13.37544934	-13.36878156	39.65525771
6087	-13.05435685	-13.05823061	37.15495831	-13.03761495	-13.03415245	36.79822152
6146	-11.26833165	-11.21782328	39.06376717	-10.04950356	-10.01566183	37.89577813
6172	-11.54338264	-11.51157454	39.44517990	-9.32967787	-9.25766310	39.57417630
6332	-11.73769898	-11.73531484	37.46625802	-11.16856088	-11.18084015	37.64500100
6368	-5.80515113	-5.73450181	45.69617842	-4.45563863	-4.38022448	46.40248999
6384	-13.24769518	-13.24183916	35.99088075	-13.61166187	-13.60785559	35.93937383
6467	-11.92454869	-11.92084410	36.22930615	-11.99331943	-11.99109564	34.89341765
6503	-11.14062906	-11.11504201	37.52034094	-11.48203598	-11.47074880	37.28414649
6564	-11.16423739	-11.14662265	29.63754182	-11.62549268	-11.61890649	29.76810053
6642	-15.53430114	-15.52013782	36.88186490	-15.73160065	-15.72356677	36.01403256
7084	-15.44722057	-15.45481088	36.18019190	-15.18964428	-15.19104381	36.27106960
7370	-13.46226562	-13.53083422	39.05196391	-13.52835463	-13.58270092	38.24569390
7487	-12.59251620	-12.51027704	35.22504572	-15.92427682	-15.91827519	34.98843712
7489	-13.50156329	-13.48125703	35.76640721	-11.78047630	-11.78605977	35.94053021
7614	-15.65731179	-15.65322072	38.72510726	-14.61061991	-14.60188834	38.95615198
7665	-10.80892375	-10.78040304	38.57416769	-11.18606696	-11.17583171	38.84259253
7870	-10.22175936	-10.21612602	44.25961922	-8.92592222	-8.91470615	43.93906881
7894	-9.69631298	-9.70709643	46.70784156	-9.96539091	-9.99190728	46.50638935
8029	-13.73915334	-13.73464521	36.88993930	-13.40666193	-13.39978004	35.03571525
8079	-14.99976188	-15.01654457	46.47023337	-14.12467453	-14.17153068	47.57358906
8083	-10.70649521	-10.68250635	45.32206411	-9.22610466	-9.20147497	44.77017300
8205	-14.87431592	-14.87110975	36.90336326	-12.38665057	-12.39117027	36.21870411
8222	-11.85597997	-11.82582601	37.54908445	-12.63355085	-12.62163396	36.84660666
8281	-12.04228965	-12.04995410	35.55284683	-12.44176140	-12.44401229	35.83049990
8360	-16.96120420	-16.95566946	34.38253650	-16.62753122	-16.62735527	34.80798274
8435	-12.06474219	-12.06687544	42.49008155	-11.56728305	-11.56315466	43.35563239
8464	-13.84083582	-13.88216856	35.62998721	-13.93944080	-13.97793750	35.32388669
8508	-12.45495021	-12.44645966	43.69312600	-10.91898746	-10.91852047	43.78907306
8572	-12.68552689	-12.69428078	35.52722351	-11.77375289	-11.79951529	36.91292929
8591	-15.54262344	-15.52915819	38.76773092	-14.91858788	-14.91425182	38.49133369
8641	-13.76143438	-13.75659522	40.12258626	-13.13952591	-13.13123583	39.37956823
8677	-13.99463811	-13.99601289	38.43015757	-14.30696198	-14.30612170	37.88363244
8726	-12.29244944	-12.31125797	49.26291379	-12.67409298	-12.69014495	48.37342554
8727	-14.70693894	-14.69888453	44.37335492	-13.78584280	-13.79029494	42.90018263
8757	-13.70753435	-13.72393859	44.54026422	-10.75966070	-10.82192709	46.53637332
8825	-13.23751934	-13.25776546	33.54773184	-13.19510100	-13.21413828	33.25605232
8853	-12.82305973	-12.80102205	38.06465443	-12.66782031	-12.64708625	36.67805905
8902	-13.61717835	-13.62435264	40.14294599	-12.90797956	-12.91399437	40.04228597
8920	-12.23496855	-12.24467444	33.30834983	-12.66410572	-12.66683706	33.15942613
8961	-11.01962005	-11.00760688	37.57824265	-10.82874753	-10.81282951	38.96844160
8974	-12.47460847	-12.43379338	38.31214177	-8.26038887	-8.19144066	39.79375485
9071	-11.37829687	-11.37529888	42.46008743	-11.64889068	-11.64140161	40.25533193
9125	-11.74228083	-11.73354645	35.45134757	-11.12389758	-11.11830013	34.96494305
9183	-12.35035951	-12.34396479	33.61066929	-12.02564300	-12.01266013	34.00857415
9317	-5.09268969	-4.98460541	38.20759153	-7.99255713	-7.95061444	36.90856203
9380	-14.99362154	-14.98227284	38.04141204	-13.41946487	-13.38727240	38.39179626
9442	-12.92551601	-12.91959212	37.06570205	-13.42148533	-13.41484996	35.47837944
9514	-10.51874855	-10.48812799	35.49805215	-8.95782278	-8.90966553	36.18199218
9525	-16.60459031	-16.61149076	37.56974428	-14.75109560	-14.76388066	35.67962645
9633	-17.09959333	-17.08648545	39.63981044	-16.51160290	-16.50737493	39.63801850
9776	-14.33965566	-14.32439867	34.72803937	-13.45507910	-13.44663545	34.29945635
9799	-8.85600428	-8.79641024	38.28363611	-7.86788739	-7.83092686	38.89126608
9947	-13.36634605	-13.35874489	31.35853587	-13.07634136	-13.06435019	30.08818605
10018	-11.66408656	-11.67183206	40.94932058	-12.07399486	-12.06757228	40.13819573
10043	-11.23711903	-11.23104488	40.28046165	-11.63288286	-11.63749380	40.92140722
10138	-13.38499794	-13.38883418	34.02061120	-13.26750640	-13.26595828	33.63184938
10189	-18.17069455	-18.16430042	39.27353664	-17.74978167	-17.74181679	38.52407460
10290	-11.62470816	-11.61555942	37.23299734	-11.77976853	-11.77490824	38.06208659
10296	-12.64586507	-12.63858994	37.96633791	-12.88045972	-12.87982371	37.42246243
10355	-17.92027855	-17.91231731	37.56516995	-17.45163884	-17.44460479	37.45662514
10454	-14.93126175	-14.92382211	39.55831219	-13.69990824	-13.68702148	38.59323781
10583	-16.66639958	-16.69156554	39.11783793	-15.72923887	-15.75530575	38.53838790
10696	-3.44812685	-3.50181809	38.55296754	-6.18313559	-6.26998111	37.61021691
10771	-12.76285522	-12.76364737	36.12942683	-12.95009738	-12.94685568	35.04298618
10844	-16.89318566	-16.90148345	38.97646706	-16.90840454	-16.92526693	38.15271968
10931	-13.77931314	-13.77874241	38.59789206	-13.51368119	-13.50454806	38.18972488
10938	-15.86574334	-15.87544859	38.19633448	-15.38720168	-15.40176351	38.45966473
10957	-12.61369919	-12.62732935	39.97525314	-13.18669258	-13.20412017	38.18430041
10974	-13.01853803	-13.05452221	40.33931744	-13.21444189	-13.22467081	39.65049884
10979	-15.50798790	-15.49694179	35.40514425	-15.13027427	-15.12015835	36.30789338
11015	-8.46984616	-8.47563482	42.17099022	-8.88673082	-8.90077846	40.27301855
11168	-11.30363669	-11.31026021	38.18862397	-9.93443776	-9.95094342	37.32502188
11224	-14.22575154	-14.21981656	37.04623892	-14.55150936	-14.54460475	37.20836040
11319	-16.37740183	-16.37765821	38.80579858	-16.47787656	-16.47614378	38.14095659
11360	-11.66720849	-11.67678679	38.09095411	-11.91649056	-11.91730822	38.13589448
11581	-15.47872151	-15.47285643	36.07700790	-15.70040418	-15.69839745	36.15483555
11629	2.71058293	2.85566020	35.82090807	-1.05216495	-0.93935327	36.25166425
11743	-16.66041619	-16.65816106	41.01096435	-15.97285241	-15.95912446	41.23345013
11795	-10.84447603	-10.82906222	33.79934702	-12.20121457	-12.20597002	33.77001238
11952	-12.10312384	-12.16439158	35.99724116	-12.72753133	-12.76454159	36.14707709
12001	-9.69163864	-9.70360418	38.51776683	-7.83344938	-7.85196509	40.43534068
12023	-16.44309416	-16.46436967	38.76549693	-16.86435013	-16.87660349	38.37416289
12128	-16.40948113	-16.40429182	37.34167485	-13.79847026	-13.80571240	38.21168933
12576	-11.78511255	-11.78795145	39.26005513	-12.01244590	-12.01575125	38.53438631
12594	-18.30277320	-18.29460775	37.96213389	-15.53211316	-15.54228975	37.27770813
12912	-18.39514822	-18.38537974	39.34945918	-17.37588167	-17.38046316	39.93171690
13131	-12.12844527	-12.11995355	35.54627695	-11.81002156	-11.80816744	35.28299322
13430	-10.18945849	-10.19271379	40.89844960	-11.34110599	-11.33720282	40.12643167
13514	-11.98976726	-12.02988333	35.90987180	-12.53357061	-12.56684076	36.88196326
13598	-11.52015906	-11.45957032	42.25179523	-12.69068133	-12.64538092	41.54903435
13860	-10.30112049	-10.31684002	41.70818047	-11.16895426	-11.16472807	39.64117579
13861	-11.46649639	-11.46263061	40.88133243	-10.36738146	-10.37320887	38.79640509
13867	-9.66116260	-9.67492390	40.34168162	-10.72633316	-10.74220597	39.94970671
13945	-17.40141074	-17.40500280	38.72438548	-18.56485800	-18.55788412	37.69119014
14058	-13.22676504	-13.22833908	36.70699261	-13.61302906	-13.61347515	36.92142321
14137	-16.23850308	-16.23044610	35.58659733	-15.26369671	-15.26032964	35.21829634
14222	-8.18210127	-8.18320584	40.02276087	-9.09654867	-9.09235488	39.19070435
14339	-16.64373008	-16.64756340	41.41013582	-16.69565251	-16.70916963	41.90449793
14375	-16.51231103	-16.53538471	34.98212161	-16.73790849	-16.75142970	34.62329424
14466	-15.17757539	-15.18653960	39.10099033	-15.01451280	-15.01306817	39.36184286
14549	-9.88510255	-9.89914207	35.93466752	-9.76001578	-9.76963916	36.37357884
14551	-7.48210105	-7.46438739	36.68318683	-9.72482999	-9.72813884	34.94698594
14645	-7.98449856	-8.01857534	38.12119672	-6.81893331	-6.84761599	38.11861256
14670	-15.52427242	-15.52122411	38.15597497	-13.64096351	-13.63116325	37.47069029
14786	-11.82947886	-11.82391531	39.93263366	-11.60206289	-11.59786732	39.91527300
14850	-8.44794094	-8.47477866	43.42673490	-6.09574905	-6.14112196	43.35737167
15035	-7.26960466	-7.30347612	39.25292410	-5.73421650	-5.78505855	38.35890198
15074	-9.58055619	-9.57460353	37.55422191	-10.16533371	-10.17306759	36.29067593
15083	-4.48805499	-4.54148557	37.43704884	-3.86270195	-3.89579979	38.37368831
15086	-11.83721069	-11.83183591	35.12038169	-10.52763801	-10.52190941	35.08058269
15124	-11.28758759	-11.28542500	37.96847783	-11.15195423	-11.15763439	37.56505125
15160	-12.70973594	-12.70993124	38.10284199	-12.56682332	-12.56569659	37.20674392
15254	-14.87023326	-14.89179024	35.29022505	-14.86821982	-14.89418770	37.43173428
15288	-13.93074059	-13.95794554	36.73558955	-13.02777885	-13.02124312	35.97477096
15296	-10.15656491	-10.14448568	41.77276595	-10.05893615	-10.04771380	41.13718850
15307	-13.76538653	-13.76935035	34.19203291	-12.67915303	-12.68691272	34.72662549
15320	-9.90445057	-9.91686030	34.66018174	-8.65470668	-8.65697394	35.65289345
15375	-10.90228237	-10.84994998	35.00686920	-10.80650795	-10.78949898	34.39781857
15376	-11.28031503	-11.27477601	36.91657179	-11.35007633	-11.34152025	36.72374452
15402	-12.60156028	-12.60391718	36.80081501	-12.81569857	-12.80404174	36.42132190
15423	-11.54177238	-11.51042279	38.68738652	-10.18009594	-10.14989104	37.27407400
15433	-13.79792934	-13.80176219	43.08099507	-13.65780400	-13.65190449	42.99173439
15507	-12.61088533	-12.61054178	42.06545328	-12.14105118	-12.14391366	41.30555153
15581	-12.43404743	-12.42773873	42.52829090	-12.25090473	-12.24614823	40.03526021
15681	-8.03123635	-7.98809623	40.32412036	-6.59563113	-6.54781844	39.57329124
15685	-12.93517332	-12.93048141	37.02730474	-12.88860486	-12.87348139	36.98501531
15686	-11.15766403	-11.17059621	36.65511835	-10.98787183	-11.00500215	37.23009257
15698	-10.46910518	-10.49890862	39.72537000	-10.96618717	-10.98629852	40.37071141
15709	-11.48250445	-11.50295065	41.77695323	-11.27950404	-11.30838931	41.79982733
15716	-12.49490944	-12.52505578	38.80809681	-10.51107268	-10.55670824	38.17973939
15732	-14.01155199	-14.02871954	36.48361987	-14.60075427	-14.62340882	35.95717922
15733	-11.70592735	-11.72651343	43.21449881	-10.13592055	-10.17008907	41.57881079
15961	-16.14974636	-16.16251219	44.48192031	-17.30574731	-17.30535785	42.02225742
16051	-16.39023067	-16.38010384	37.98004215	-16.94375848	-16.93363350	36.43499465
16185	-9.28324028	-9.22189970	35.40274154	-6.94112278	-6.85606454	33.39800109
16324	-13.30834099	-13.25786591	39.59855831	-13.13941234	-13.10170871	40.00706925
16334	-13.67320449	-13.66235614	38.02992877	-13.66355296	-13.65206227	37.92917259
16335	-15.41776961	-15.41343903	38.55564812	-14.93145875	-14.92789464	39.37016124
16376	-10.21683029	-10.20092478	37.55826397	-12.58117109	-12.67965740	36.62665368
16448	-8.65184390	-8.69301864	33.00448541	-11.28391931	-11.27280094	32.90785820
16507	-10.74127878	-10.65533773	33.98238245	-12.48236670	-12.46853197	34.64334624
16673	-11.60967911	-11.60362878	38.33718657	-11.53839269	-11.52379177	37.70274563
16779	-12.31278959	-12.30817842	41.74636480	-12.37318984	-12.36642375	42.70463747
16791	-12.45117433	-12.45217991	40.81592089	-12.63903008	-12.63629467	41.75921394
16840	-13.08983348	-13.05062101	45.15335366	-13.11492679	-13.07435306	44.01646127
16919	-9.83428436	-9.82161709	43.00157377	-11.34216280	-11.32185704	43.86438624
16976	-13.35225129	-13.31035826	43.50645603	-13.33813983	-13.30299497	41.62165696
17001	-13.37915470	-13.35009480	43.93651746	-12.48066715	-12.43878438	43.00558136
17032	-15.17959803	-15.14778995	42.68048582	-14.62253983	-14.59976663	40.85565094
17085	-13.68541695	-13.77428138	37.05293056	-16.82362370	-16.85797874	37.13214346
17141	-8.58566965	-8.56041199	40.35136840	-5.03499426	-4.96096386	40.54352823
17168	-12.52793204	-12.53538714	37.69911615	-11.89069050	-11.91145085	36.73996317
17229	-11.04955641	-10.99934847	35.95843188	-11.71979309	-11.69084338	36.80452519
17230	-15.02436865	-15.01846563	36.22417037	-14.99205795	-14.98771470	35.72979024
17241	-14.75403039	-14.74857939	36.51980224	-14.85198249	-14.84343216	36.77914888
17256	-14.40610109	-14.39814548	33.59167286	-14.81260646	-14.80403372	32.78225740
17301	-13.58061390	-13.59692993	35.78605974	-12.82931890	-12.86816170	36.64256242
17337	-13.06613387	-13.09472953	36.55870558	-11.49503750	-11.50921844	37.01668276
17355	-14.88486150	-14.88189336	34.03917338	-14.31751684	-14.30238865	33.56286258
17369	-17.50276078	-17.49521123	37.87458288	-16.86741986	-16.87940872	38.20279937
17437	-12.91778763	-12.92377497	36.74931270	-11.69976620	-11.73041047	37.39831034
17578	-12.04878844	-12.01318995	36.50727010	-12.01299666	-11.99095201	36.15795900
17629	-10.36777862	-10.32783231	38.19563625	-10.12531958	-10.09254171	38.36802507
17689	-13.44364117	-13.43716895	36.57472356	-13.78610096	-13.77984059	35.31118587
17760	-10.42956006	-10.44489551	42.94167426	-12.42628383	-12.42189449	43.48482831
17805	-17.83942318	-17.85028715	39.06541136	-18.09722894	-18.09879102	38.84522265
17875	-13.76398498	-13.75759109	36.71825459	-13.64384107	-13.63201408	36.55870377
18094	-8.03796678	-8.02396494	42.05690671	-12.44744839	-12.42767262	42.79180834
18130	-15.48775853	-15.46759746	47.18968576	-14.18850984	-14.17861717	47.40596666
18240	-12.99259654	-12.97431712	47.15367462	-13.40358635	-13.38275521	46.79765337
18485	-11.80676372	-11.79237460	37.52843794	-13.15958727	-13.14576602	36.69669657
18577	-17.60196995	-17.59000591	37.33752139	-17.46493486	-17.46773337	37.46761211
18883	-11.14756198	-11.12592333	38.07132466	-11.99848547	-11.97436073	37.08860130
18889	-8.63334532	-8.61256824	39.23150571	-8.57545023	-8.58974113	38.02736730
19010	-9.14606755	-9.13404711	37.41280882	-9.41021433	-9.38817225	38.18984669
19019	-15.79285985	-15.77613782	34.02037880	-13.64957835	-13.55952911	33.43681934
19020	-4.33821502	-4.32484329	39.22308411	-8.19860542	-8.18069432	38.66134553
19078	-17.74695289	-17.74633474	35.79728331	-18.08227653	-18.07555821	36.42952874
19204	-11.79102707	-11.80096687	38.54780581	-11.82180092	-11.82376909	38.38588922
19333	-15.40618491	-15.40046832	34.29155682	-14.98272568	-14.97541011	33.66074925
19428	-10.41944804	-10.47762714	35.84330426	-8.09646084	-8.17166048	36.10218376
19468	-7.82673316	-7.95990471	41.44112355	-7.56716155	-7.68268674	41.43332795
19603	-15.71873233	-15.73717277	36.36205667	-15.72430741	-15.73310359	36.08606153
19628	-11.73279103	-11.73233129	40.70749200	-11.30084339	-11.30258517	41.91370869
19680	-16.20947014	-16.21841007	41.80077518	-14.49842005	-14.52256382	40.86375126
19788	-17.10580704	-17.09774916	35.06877071	-17.28384502	-17.27067775	34.42892707
19852	-11.11007673	-11.11970928	32.85045729	-11.29405141	-11.29558974	32.81408532
19936	-16.46523105	-16.46180405	37.19059907	-16.77251391	-16.76961062	36.66841270
19984	-11.31305776	-11.33386110	36.46488348	-12.91030021	-12.92360199	36.89780537
20038	-16.57343390	-16.56905127	34.82510998	-15.44627544	-15.43796633	34.63771892
20043	-12.95966471	-12.95359546	39.09614868	-12.19487261	-12.18763100	39.04915205
20138	-17.76392570	-17.75679111	40.26134784	-16.70737334	-16.69331966	41.10808334
20157	-17.43544904	-17.42896038	35.50147526	-16.75133076	-16.75126625	35.81493558
20185	-12.30932221	-12.30393548	39.39075009	-12.44594758	-12.43771570	38.99099302
20245	-13.17371319	-13.17494468	39.12481433	-13.53952573	-13.52920263	38.30766290
20308	-12.25440791	-12.25304453	36.68596155	-10.80989491	-10.81181963	35.10444472
20337	-12.20221319	-12.20737837	37.54744707	-11.88392394	-11.87874287	36.01013927
20342	-10.42923279	-10.42576370	35.82435718	-11.12915874	-11.11726561	35.68399212
20344	-10.90372072	-10.90143821	36.06340232	-10.98608967	-10.99164634	35.37516877
20386	-9.37028650	-9.37499172	33.84624067	-11.50447824	-11.51330836	32.83231005
20443	-11.32976528	-11.32949304	32.28717429	-11.30537889	-11.31456149	33.34569971
20504	-15.17167720	-15.17067908	39.75127994	-15.37793614	-15.37610337	39.11963358
20527	-17.33573363	-17.33863193	36.73668688	-17.10481056	-17.10821874	37.77480909
20552	-10.54458373	-10.55053108	39.58057911	-10.55927394	-10.56931318	38.02198067
20573	-12.82726213	-12.82334758	42.93642839	-12.55935857	-12.57185264	44.75424824
20605	-14.26280349	-14.27970575	36.92874986	-14.62994858	-14.63911900	36.21188456
20700	-12.50997655	-12.50478873	37.67603920	-12.38976341	-12.38748537	37.45341883
20715	-12.26831412	-12.25341235	39.21117763	-12.36738656	-12.35918563	38.99381481
20817	-11.38118308	-11.37865456	36.24978446	-11.36398893	-11.36228060	37.29795003
20859	-13.65689437	-13.65543093	37.79933709	-13.33971011	-13.35261138	37.27664695
21056	-14.01447093	-14.00726986	34.55696900	-14.45958211	-14.45282209	33.93783206
21130	-13.27077951	-13.26752930	35.15312731	-13.38606541	-13.38370826	35.67897661
21210	-15.61853939	-15.61878160	36.09158427	-15.58374615	-15.58120493	35.98278874
21321	-17.18852102	-17.16782245	38.81762260	-16.27633961	-16.23989908	39.48353909
21537	-14.40061894	-14.39445251	38.07768580	-14.41569761	-14.41198388	38.71299673
21543	-11.82239572	-11.82076254	40.79599546	-11.73357515	-11.73345285	41.42984567
21601	-11.52639687	-11.49394477	36.14300104	-11.86336763	-11.85825039	35.49339497
21620	-13.87604698	-13.87796949	40.12831073	-13.10665739	-13.11248282	39.81214856
21762	-13.42229568	-13.41620752	34.60673848	-14.42685567	-14.41653650	33.42409052
21835	-12.40156904	-12.39121392	33.61007039	-12.54779307	-12.53915965	32.92486328
21873	-11.91358174	-11.91232966	36.07083214	-11.68496054	-11.69083722	36.08274314
21909	-11.42130086	-11.41184523	39.75565295	-11.34247357	-11.33411913	38.53415425
21921	-11.67414931	-11.66623959	34.53567017	-11.61844074	-11.61557808	33.09814986
22032	-15.51766642	-15.51858129	39.32763570	-15.71864024	-15.71643913	40.76644222
22209	-11.33273771	-11.37891516	38.30603595	-11.66642016	-11.67113944	38.92705788
22316	-11.89218182	-11.88132732	39.30665477	-11.40363675	-11.39122300	39.90702988
22316	-11.40388630	-11.39348578	34.68533004	-12.01603257	-12.00892591	34.72694561
22345	-11.45299114	-11.45597535	37.30654367	-11.53588569	-11.55856529	37.58356831
22431	-13.64820195	-13.63974761	33.70157426	-12.59974232	-12.60755919	33.14904668
