position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
12068	-1.253421312	-1.252859693	38.66870236	-1.22976952	-1.229296003	38.49972894	0.09377714	0.09376493	0.08420793	0.08415253
12119	-1.344017248	-1.343034612	41.36108951	-1.289926479	-1.289318844	40.42135332	0.47011712	0.46801104	0.29330008	0.29172275
12145	-1.209909372	-1.208988933	36.72911468	-1.130925282	-1.129443068	36.52227685	0.78086481	0.77913271	0.46494513	0.46313680
12149	-1.478147021	-1.478597628	34.66693088	-1.49180196	-1.492366312	34.11220602	0.17111270	0.17391594	0.09764916	0.09900856
12208	-1.207662041	-1.207452794	40.19546952	-1.174321875	-1.174178566	39.34176633	0.16443978	0.16569185	0.13992224	0.14043511
12251	-1.79121008	-1.790769897	37.74111087	-1.763850859	-1.764299171	39.10702336	0.00724398	0.00774204	0.07362040	0.07335293
12316	-1.765000523	-1.766380915	37.09640153	-1.823924417	-1.825027417	36.73143265	0.15417814	0.15522390	0.21152109	0.21255181
12587	-1.257014674	-1.256714105	44.57575275	-1.215967697	-1.21526317	43.95118512	0.16220092	0.16108482	0.13987871	0.13914863
12608	-0.964554561	-0.967051789	49.47544419	-1.019315513	-1.020894607	48.26871145	0.32893188	0.33145801	0.36570728	0.36892926
12895	-1.721020361	-1.720537067	40.35204066	-1.691271023	-1.690714112	40.51057928	0.01115024	0.01267095	0.01357348	0.01214563
12898	-1.0381127	-1.03628352	42.18598295	-1.054394838	-1.053971571	39.96586631	0.42259888	0.42080824	0.43531975	0.43286960
12900	-1.507306626	-1.507037873	32.60598793	-1.455621715	-1.455945907	32.01286136	0.16812166	0.16906083	0.10985408	0.11042248
13005	-1.32937709	-1.330833854	37.24768005	-1.285490812	-1.286313325	36.83460156	0.45359571	0.45476171	0.49734564	0.49817313
13097	-0.787541625	-0.787969334	36.54078051	-0.575766818	-0.574239305	36.36790644	0.80404529	0.80375381	0.59953428	0.59879430
13107	-0.644327305	-0.64356182	36.84029194	-0.601044661	-0.601983302	37.53156054	0.79052755	0.79044838	0.56418097	0.56341716
