position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
7438	-0.878572002	-0.875130153	36.46462035	-0.742383172	-0.739351435	36.92076957	0.44510709	0.44056521	0.36819744	0.36481498
7443	-1.738968663	-1.738116449	36.81881692	-1.677952769	-1.675462447	37.80009582	0.01866500	0.01889729	0.00348326	0.00303666
7484	-0.906401232	-0.905000819	35.87615764	-0.866599908	-0.865229338	34.84260784	0.38343063	0.38048135	0.42653899	0.42407485
7485	-1.436454391	-1.435978809	37.41955258	-1.394061044	-1.393511769	35.71072579	0.05922793	0.06012918	0.08559756	0.08655995
7524	-1.07967097	-1.078720683	38.41649550	-1.086932082	-1.086259751	37.93743975	0.02574027	0.02556224	0.04690415	0.04706963
7551	-0.805493348	-0.803522204	35.94428740	-0.873214227	-0.872803816	35.69234992	0.86007554	0.85618433	0.78257825	0.77903082
7630	-1.406118268	-1.403864428	36.31876498	-1.371473318	-1.370468611	35.16465997	0.17771698	0.17416882	0.20523755	0.20175612
7636	-1.389321233	-1.387403772	35.00867909	-1.358167578	-1.355632727	35.64744709	0.25149262	0.24732390	0.16901525	0.16521757
7662	-1.515493173	-1.516638965	37.92795451	-1.700300306	-1.699204998	37.79961336	0.07223266	0.07168986	0.18266319	0.18210828
7701	-1.069666058	-1.069307941	37.32482733	-1.112773684	-1.112345186	36.59951365	0.04801908	0.04904500	0.04788752	0.04871982
7702	-1.06591457	-1.066095622	38.96522129	-1.044778369	-1.045236575	38.11365884	0.18812371	0.19066921	0.10069298	0.10256720
7765	-1.298025004	-1.29574057	36.80433605	-1.422487743	-1.420694026	36.50867628	0.37309759	0.37009457	0.30265005	0.30063419
7856	-1.523157561	-1.522864044	37.14993401	-1.542213078	-1.541840995	36.94343491	0.06652015	0.06693904	0.18187953	0.18238850
7935	-1.307358516	-1.311803137	39.06902705	-1.359629478	-1.359094822	39.13460287	0.47115301	0.47117166	0.48533324	0.48405820
7957	-1.276665369	-1.27564272	38.18261419	-1.177754451	-1.177735802	38.52293091	0.31609076	0.31611187	0.21562074	0.21553263
8035	-1.506098367	-1.503996859	35.92713312	-1.506217516	-1.504887085	36.69400080	0.20619622	0.20297241	0.18913766	0.18628676
8043	-1.161497033	-1.161115693	36.05914096	-1.170911748	-1.170372102	35.60018265	0.05418679	0.05320898	0.01621333	0.01544015
8131	-1.036809097	-1.032449326	44.59282611	-0.99529272	-0.992104276	43.24444400	0.30798718	0.29985064	0.31419963	0.30591160
8186	-1.318203092	-1.316248911	39.02766788	-1.489896079	-1.488969056	38.92579707	0.38593904	0.38408514	0.38650617	0.38498577
8200	-1.150773139	-1.152779039	33.64604160	-1.067429987	-1.068968578	31.73484208	0.73293594	0.73762053	0.39810416	0.40032335
8286	-1.100474555	-1.101849939	32.67751335	-1.083834657	-1.085687635	31.83384648	0.20951345	0.21307477	0.22232727	0.22565764
8293	-1.332975369	-1.330615795	37.57456276	-1.306522412	-1.304892899	39.67970110	0.43208282	0.42880429	0.35543337	0.35237181
8328	-1.356958737	-1.355919282	38.51606644	-1.199435865	-1.198515032	38.32101084	0.55337014	0.55077979	0.59487464	0.59160150
8465	-1.201376914	-1.201258699	36.02581320	-1.219611972	-1.219157921	34.18038310	0.06086432	0.06197838	0.07900873	0.08001179
8606	-1.061965373	-1.06224064	41.50473552	-1.055933797	-1.05647688	41.63558743	0.08816274	0.09226551	0.02802316	0.03227924
8611	-1.081056839	-1.07916131	39.59608163	-1.085546588	-1.086349367	37.74308449	0.02855686	0.03355310	0.07345100	0.06847812
8663	-1.231119899	-1.232827612	35.50007050	-1.248415181	-1.248592447	34.18300102	0.18186850	0.18316097	0.15846570	0.15938811
8723	-1.276467037	-1.276568558	32.89070612	-1.307236692	-1.306728942	33.63347979	0.05983313	0.05821641	0.02562675	0.02647199
8747	-0.235941942	-0.241772777	41.27220841	-0.240647144	-0.249242778	40.07310676	1.36116242	1.36276366	1.23527745	1.23408765
8910	-0.70728296	-0.705150094	41.11583053	-0.941148808	-0.938774121	39.71649964	0.31214578	0.30674911	0.31148435	0.30667596
8915	-1.050112639	-1.051530946	38.86519719	-1.14312271	-1.143954982	38.26988763	0.25334064	0.25500597	0.27584255	0.27686606
8979	-0.698607141	-0.697770978	33.58828053	-0.830277931	-0.82886223	33.40516534	0.56796268	0.56445721	0.54024891	0.53788987
9001	-1.079677164	-1.077499317	36.11299112	-0.952681406	-0.951467333	35.58550303	0.22604429	0.22244192	0.13351260	0.13016318
9017	-1.303658879	-1.304014807	35.78853373	-1.320539366	-1.320528444	35.00856557	0.06949043	0.07039699	0.16914577	0.17133205
9091	-0.658991657	-0.659523758	38.48187782	-0.638818605	-0.647425414	37.93029571	1.04286514	1.04539137	0.86109377	0.86312174
9092	-1.078393536	-1.079309477	40.16645279	-1.093679959	-1.093649664	39.00630806	0.39749015	0.39909070	0.28683697	0.28880864
9138	-1.577113806	-1.576162113	42.47532324	-1.599744708	-1.599074522	40.91145185	0.07866637	0.07785430	0.15978198	0.15924779
9255	-0.508558598	-0.519783657	38.84366683	-0.153222902	-0.174292134	38.70869372	1.03445471	1.04564830	1.05045697	1.06152688
9364	-1.267921386	-1.266225467	32.07013487	-1.251964428	-1.25092818	32.08178117	0.15547504	0.15314644	0.17856959	0.17593903
9552	-1.617551373	-1.617340764	37.12947695	-1.603502796	-1.603379658	35.96883012	0.13493904	0.13571744	0.03528150	0.03546938
9585	-0.398789876	-0.397791535	41.70461062	-0.528381296	-0.528935178	41.25976971	1.15543424	1.15362003	1.10026207	1.09628255
9764	-1.615556873	-1.615046992	35.36431042	-1.53298783	-1.53312896	35.85710961	0.02801746	0.02916825	0.05282186	0.05327727
10004	-0.912875517	-0.910003378	37.96380459	-0.403085605	-0.402309458	38.07239977	1.15516959	1.15247999	1.05879089	1.05759997
10022	-1.05127468	-1.048263613	34.22291650	-1.067647606	-1.064574165	33.84944415	0.20762844	0.20091229	0.21174166	0.20532473
10062	-1.050597517	-1.049579937	38.41241682	-1.044876208	-1.043936531	38.77850470	0.42283404	0.41987748	0.31259881	0.31032325
10204	-0.716143273	-0.714695736	35.70371914	-0.088415593	-0.097966558	34.62844983	1.17962101	1.17501344	1.22498810	1.22052652
10252	-1.095018793	-1.097329292	38.79537467	-1.110891275	-1.108690171	38.73015871	0.07614544	0.06923959	0.03527004	0.04089534
10334	-1.086153953	-1.085545516	38.11671899	-1.056919842	-1.054948835	37.53617209	0.11655733	0.11211503	0.04713567	0.04399871
10339	-0.871054547	-0.867813024	38.14115309	-0.827429134	-0.826461198	37.57080069	0.97393693	0.97324734	0.87841819	0.88006988
10500	-1.62120847	-1.617261413	37.07146443	-1.175426637	-1.168787493	36.39439806	0.45936714	0.45504062	0.31711216	0.31320123
10555	-1.02611346	-1.019961405	38.82485017	-1.077250173	-1.072704962	38.77864797	0.46095037	0.45481646	0.54492412	0.53903596
10563	-1.40182691	-1.401222363	34.27047762	-1.348090549	-1.347569815	35.24360449	0.10601300	0.10673052	0.15275437	0.15376614
10638	-1.56090667	-1.561295015	38.18448982	-1.518666583	-1.519237713	38.07141866	0.19763124	0.19866476	0.24450979	0.24514522
10695	-1.733174737	-1.733829797	38.01717926	-1.76852565	-1.768084558	37.85718900	0.04055734	0.04082809	0.07117604	0.07114275
10696	-0.067628926	-0.068620847	40.89073337	-0.643368414	-0.649581316	39.35997126	1.02287568	1.02135066	1.15036830	1.14839062
10701	-1.076116514	-1.073716354	33.59100764	-1.103905433	-1.101674463	33.78984437	0.16045409	0.15731847	0.06417279	0.06200797
10720	-1.13368161	-1.132089701	33.79565423	-1.110721386	-1.10872138	32.94299611	0.14512557	0.14185009	0.05095688	0.04868386
10740	-0.937947555	-0.932326915	36.71827973	-0.881343024	-0.875192047	35.63784865	0.75624785	0.74549164	0.48862159	0.47993923
10743	-1.165732313	-1.164914737	33.39101887	-1.145954575	-1.145088324	33.32263023	0.05810090	0.05530266	0.09645360	0.09423727
10847	-1.811129511	-1.810566727	37.34480460	-1.801633056	-1.800853603	37.47720164	0.14293632	0.14322420	0.07827444	0.07777064
10861	-1.051689102	-1.049997101	33.70885045	-1.082070947	-1.079817282	34.66479490	0.21422041	0.21131858	0.19962214	0.19729853
10934	-1.8409445	-1.840631227	38.45608934	-1.727324361	-1.727337624	37.56304675	0.10848462	0.10926340	0.04271982	0.04318042
10966	-1.206829	-1.206645552	35.93890055	-1.224026376	-1.223738558	34.38047084	0.00923685	0.01147993	0.02061961	0.02235154
10974	-0.88741775	-0.883828161	42.48556971	-0.9542231	-0.950189027	40.13219139	0.52911806	0.52241060	0.40948793	0.40343557
11001	-1.025042907	-1.021389541	42.33046082	-1.051029344	-1.047606561	43.22541229	0.37498695	0.36795998	0.34523328	0.33861733
11067	-0.709088934	-0.700767158	38.51415358	-0.574024433	-0.566133506	39.08071812	1.04082695	1.02719329	0.93912266	0.92541761
11091	-1.43613794	-1.43647292	41.47645665	-1.419353709	-1.418032636	41.32778270	0.03639684	0.03679066	0.11438858	0.11472027
11160	-0.842739147	-0.83769328	38.97836108	-0.756800086	-0.752089225	38.22978457	1.01513360	1.00796676	0.77036743	0.76345600
11216	-1.566384718	-1.566701912	36.23715548	-1.58514843	-1.584649712	36.24817988	0.06797615	0.06928327	0.16103905	0.16163799
11237	-0.880502455	-0.87558814	39.52488224	-0.437455574	-0.436015012	40.49746353	1.03380504	1.02530981	0.84369261	0.83629165
11269	-0.98546957	-0.984464556	40.08260612	-0.896568522	-0.896733776	39.41984924	0.38097350	0.37905316	0.36415376	0.36190627
11341	-1.255310567	-1.254771161	33.41135106	-1.180835476	-1.180327175	33.55592691	0.38119583	0.38066163	0.36138228	0.36037571
11401	-0.967515825	-0.969873377	36.50151171	-0.962273595	-0.963595835	35.30874011	0.39103763	0.39366596	0.39338626	0.39499375
11411	-0.849609904	-0.852230904	38.12502716	-0.78608747	-0.788442692	37.52140252	0.74507886	0.74929874	0.55602910	0.55829541
11484	-1.190731393	-1.197584786	46.23554256	-1.313078147	-1.317250236	47.18674464	0.24333846	0.25117487	0.22460862	0.23068847
11620	-1.124129438	-1.123644381	36.25428400	-1.111637384	-1.111368976	35.37859414	0.11275260	0.11377741	0.06681905	0.06768273
11660	-0.302180746	-0.29955699	44.04295957	-0.145809755	-0.141783178	42.53565080	1.40059172	1.39458569	1.35052588	1.34110020
11668	-1.509422612	-1.508138287	37.49074453	-1.60622613	-1.604290266	37.76381308	0.38814221	0.38519264	0.31298879	0.31082402
11743	-0.548742835	-0.546553647	43.62644686	-0.474358324	-0.472318447	42.92005270	1.11958044	1.11748886	0.99249986	0.98743961
11807	-0.044267126	-0.043065221	44.67676668	-0.209542981	-0.206633561	42.17383390	1.22114967	1.21800553	1.12026074	1.11469676
11871	-1.399292489	-1.397765491	33.90064290	-1.265336462	-1.263406462	32.91044788	0.14247895	0.13991761	0.10949419	0.10643469
11938	-1.307600096	-1.307138953	42.50246274	-1.307119845	-1.306977465	41.35176327	0.05578263	0.05976099	0.00808853	0.00568284
11948	-0.701466203	-0.69752384	38.25781886	-0.690575365	-0.687483411	37.72110044	0.83934075	0.83369722	0.76467278	0.75933329
12015	-0.57396338	-0.571166981	38.14694389	-0.626441015	-0.623649063	36.47293328	0.84600938	0.83986272	0.98001583	0.97397024
12026	-0.840608208	-0.84011649	38.64994669	-0.833768394	-0.835088736	37.85624216	0.77451691	0.77590872	0.71711953	0.71683564
12029	-0.863114662	-0.862616919	39.16788846	-0.80292972	-0.803730391	39.34196688	0.85530912	0.85668604	0.49692292	0.49769349
12176	-0.608348075	-0.609018525	33.12463858	-0.83639034	-0.836588855	34.14338379	0.80447804	0.80250461	0.94070848	0.94002065
12260	-1.596522795	-1.596152259	33.96944941	-1.547702224	-1.547353248	33.21363341	0.01461876	0.01629830	0.02562425	0.02719554
12295	-1.16670509	-1.16748672	32.72032266	-1.184266622	-1.184941908	33.37883945	0.08309850	0.08764947	0.06083925	0.06426445
12642	-1.066949373	-1.068635221	35.75716876	-1.259999591	-1.259647689	34.21330759	0.47992653	0.47856800	0.52398317	0.52317088
12686	-1.536932586	-1.538523849	38.89006283	-1.231449952	-1.235961475	38.84670184	0.41058338	0.41168316	0.44386594	0.44542315
12735	-0.952945844	-0.953449034	32.86225092	-0.943829948	-0.945090962	31.98865545	0.49641326	0.49781521	0.32341262	0.32433920
12765	-1.538267914	-1.53815966	36.08382413	-1.532456397	-1.531458432	35.84165472	0.33051101	0.32960587	0.17051049	0.16989361
