pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2958	0.13471226	0.13473767	37.46282266	0.11982961	0.11978048	36.32126309
3225	0.12824147	0.12830131	36.22056632	0.12263251	0.12266261	37.38466086
3292	0.12524763	0.12540541	36.97535777	0.11015234	0.11015639	37.24341776
3340	0.14488634	0.14488383	35.59160156	0.13110897	0.13109272	36.35895758
3385	0.13408405	0.13409525	37.15553833	0.12000977	0.12005111	38.31442744
3405	0.13370861	0.13367683	36.64761889	0.12120690	0.12123302	37.42903763
3453	0.13495265	0.13477359	38.29314051	0.12814709	0.12816327	37.70981644
3510	0.11924262	0.11914927	36.27915258	0.12368857	0.12375950	36.44222392
3532	0.14203462	0.14204957	36.67826259	0.12518538	0.12499421	35.58162217
3635	0.12878142	0.12877329	36.43395303	0.12170166	0.12164303	35.74620552
3743	0.12579449	0.12571115	37.30522127	0.11707057	0.11700389	37.25518727
3788	0.12558801	0.12552088	37.46837845	0.11501842	0.11498955	37.39386548
3823	0.13552627	0.13547862	36.28406156	0.11440925	0.11437745	35.98297977
3971	0.11839870	0.11829091	38.91100905	0.11677005	0.11672038	39.40108390
4012	0.12613253	0.12616463	40.78876638	0.11833316	0.11842546	39.58355905
4269	0.13835369	0.13846368	37.03824438	0.12305868	0.12309141	37.65231533
4407	0.13623513	0.13630665	37.84079359	0.13375173	0.13375363	38.05698884
4450	0.11761308	0.11760104	40.57934011	0.11342921	0.11352038	38.73180287
4450	0.13616899	0.13617801	34.88451801	0.12498162	0.12493206	35.30287718
4639	0.11578699	0.11574598	44.68842886	0.11319021	0.11324499	43.80887632
4713	0.13182517	0.13176084	35.82470948	0.12723138	0.12720903	36.15287595
4740	0.11652006	0.11640824	43.62428879	0.10879114	0.10880568	44.77557991
4744	0.13544631	0.13533658	37.86610835	0.12919176	0.12914528	37.60703825
4761	0.12201321	0.12197729	45.36389393	0.10638199	0.10640983	44.54762449
4823	0.12442248	0.12428007	39.41101925	0.11519841	0.11523441	38.40376662
4896	0.11621197	0.11617566	37.28008436	0.12082877	0.12086214	36.89578456
4943	0.11111643	0.11111091	38.37539711	0.11633442	0.11634780	38.22959140
5087	0.12101939	0.12099104	36.09323213	0.12242900	0.12239138	36.57409136
5169	0.12711916	0.12714189	39.31558782	0.11373840	0.11370667	39.51188985
5344	0.14030165	0.14023513	35.39052857	0.12428787	0.12434617	35.87665549
5364	0.12114553	0.12104813	40.74023237	0.11491965	0.11490289	40.12546286
5403	0.14004058	0.13998730	35.40934704	0.12396572	0.12406578	35.82091003
5619	0.13307134	0.13311831	39.45645506	0.12510993	0.12507694	38.27763539
5629	0.12154236	0.12153297	37.40821406	0.12504705	0.12502171	37.73772791
5652	0.12512825	0.12516718	43.98410716	0.10778266	0.10773863	43.31045510
5734	0.12637844	0.12645794	39.25273299	0.12133032	0.12127624	38.40529050
5746	0.11658091	0.11646887	41.72035028	0.11650957	0.11650332	40.90595409
5780	0.12631318	0.12617536	39.72538983	0.11442346	0.11438446	37.89250886
5967	0.14142848	0.14136552	37.38073994	0.11938164	0.11939832	37.61256469
6104	0.11344009	0.11353832	43.17714756	0.10602477	0.10607503	42.26341546
6124	0.14060825	0.14059845	36.96859205	0.13918203	0.13920732	38.24144214
6214	0.12884538	0.12892264	36.73825796	0.11885713	0.11882568	36.31103593
6215	0.12221918	0.12218537	39.33696644	0.11251492	0.11243852	39.69754271
6282	0.13009303	0.13014281	38.23620574	0.12951919	0.12965787	38.39771348
6307	0.12972087	0.12966483	41.67908236	0.11401590	0.11401359	41.58831981
6401	0.13773845	0.13773626	35.74230938	0.13201497	0.13209095	36.31303445
6411	0.15000686	0.14995081	35.27299249	0.13661885	0.13658125	35.30771934
6429	0.13788316	0.13777036	34.51843926	0.12304667	0.12300648	33.46305586
6442	0.12865611	0.12863909	33.88897236	0.12555663	0.12557046	33.38701755
6498	0.12309962	0.12297269	37.63771603	0.11648983	0.11642546	38.71934036
6502	0.12437449	0.12433749	37.53696986	0.11586141	0.11585436	36.97048543
6609	0.13179028	0.13183182	33.71586614	0.12828535	0.12828805	32.65875825
6740	0.12818769	0.12811250	37.40980800	0.12698425	0.12697320	36.54932874
6747	0.13132378	0.13124620	36.81074164	0.11962465	0.11965452	35.49361353
6880	0.11751089	0.11750742	40.22118358	0.11719002	0.11718183	38.75477218
6911	0.11787533	0.11786662	42.96905435	0.11465724	0.11475064	41.96219936
6972	0.12978235	0.12978001	37.06099413	0.12255211	0.12263459	34.50326474
7022	0.12368461	0.12369031	39.40430883	0.10904136	0.10903794	38.84670501
7086	0.13438081	0.13428378	37.53937086	0.11738267	0.11735758	35.43572706
7185	0.13123182	0.13133314	37.08417816	0.12254787	0.12255684	37.09719426
7231	0.14084340	0.14083613	36.93789574	0.12356812	0.12355902	36.93017259
7275	0.13726453	0.13712984	32.21964652	0.12373735	0.12374706	32.68839531
7292	0.13472978	0.13462786	37.55678285	0.11891393	0.11892748	38.54376686
7295	0.12630182	0.12633239	36.92111923	0.11347119	0.11347895	36.42582095
7337	0.14102640	0.14107165	33.16151893	0.12409397	0.12408889	32.71534902
7354	0.13752540	0.13765490	32.98526175	0.12418968	0.12427972	33.72736257
7410	0.13866810	0.13846950	39.74083103	0.12214851	0.12207656	39.80885786
7424	0.12086441	0.12083821	46.78909972	0.10933352	0.10931948	43.06813357
7443	0.13038496	0.13039618	42.70223376	0.11118987	0.11127530	41.62926901
7694	0.13298705	0.13300784	39.41651484	0.11112369	0.11109393	38.01392085
7878	0.14236678	0.14237196	34.09382009	0.13079033	0.13088209	34.46702629
7945	0.12883454	0.12895462	35.63695129	0.12849589	0.12850659	36.04195595
8034	0.09719366	0.09727939	49.76828141	0.10512304	0.10517846	48.90105291
8071	0.10807209	0.10816466	48.87541031	0.09879126	0.09881048	48.12985387
8113	0.14078062	0.14072537	35.00927163	0.12970893	0.12972910	34.65785814
8267	0.12183450	0.12175073	37.88730324	0.10972964	0.10969351	37.53673430
8308	0.13159567	0.13164119	37.61749698	0.12180904	0.12178835	35.27835436
8316	0.12846534	0.12848181	39.52263760	0.11068331	0.11066208	38.39736523
8346	0.12466959	0.12458395	41.98955271	0.11606605	0.11599735	41.76075137
8367	0.11209107	0.11206516	44.70804203	0.10765587	0.10762144	44.10270973
8445	0.12788658	0.12783038	39.51526678	0.11649103	0.11653244	38.64989163
8448	0.13585150	0.13575166	37.48565551	0.13137253	0.13130359	36.95075775
8469	0.12067291	0.12070459	37.32801360	0.12048214	0.12055092	36.80218888
8472	0.13237888	0.13238870	39.45768157	0.11347978	0.11351528	40.22660730
8475	0.12774795	0.12777311	41.39771550	0.11231977	0.11241368	39.64546796
8618	0.12021822	0.12012312	44.17189828	0.11427175	0.11427042	44.29913125
8674	0.13222545	0.13223011	40.90569539	0.10625044	0.10626141	40.30492642
8994	0.13417367	0.13423902	37.83302305	0.12721613	0.12720597	37.28626655
9030	0.13084289	0.13095425	37.13574464	0.11545350	0.11547949	36.84973177
9112	0.11283885	0.11275366	40.94237602	0.11352880	0.11358141	40.39267488
9230	0.12752645	0.12747284	39.75418953	0.11289764	0.11284253	39.56050095
9231	0.12866893	0.12869929	40.66415150	0.11893761	0.11898231	40.71325599
9246	0.12575573	0.12579618	35.22557073	0.12595336	0.12590743	34.12753193
9256	0.13325784	0.13325865	35.55994042	0.12997535	0.12991554	33.41488423
9257	0.11816046	0.11802950	41.23063263	0.11014051	0.10999367	41.62883974
9350	0.13915999	0.13901970	33.82502318	0.12603555	0.12606384	33.44683010
9364	0.13590597	0.13578459	36.56052068	0.12984187	0.13007686	36.26191482
9387	0.12652380	0.12644979	41.04084306	0.10866038	0.10863726	39.88396387
9401	0.13515777	0.13510283	34.68892913	0.12599852	0.12601536	35.07769205
9423	0.14216504	0.14220042	34.46251916	0.12737815	0.12744015	35.61086563
9434	0.11605775	0.11600202	45.12934650	0.10435669	0.10439474	44.28318503
9450	0.13192903	0.13200839	35.11114582	0.12595851	0.12596985	35.45597948
9489	0.13718303	0.13716541	37.13989157	0.11918359	0.11919574	35.27526527
9519	0.12496339	0.12493828	35.62006302	0.13502870	0.13508268	35.82049041
9601	0.12553161	0.12552311	36.77869679	0.12199968	0.12193608	35.63456715
9633	0.13036310	0.13046544	37.67882946	0.12057036	0.12053305	38.27314150
9669	0.12471293	0.12456907	37.23049883	0.11968328	0.11962784	37.73766555
9772	0.12289756	0.12281901	39.11376792	0.12511535	0.12517796	37.60095259
9808	0.12776061	0.12778262	39.65905627	0.12441150	0.12447923	39.64787314
9907	0.13760868	0.13768361	37.10018274	0.13661992	0.13645042	36.77751295
9960	0.13514279	0.13509685	36.67348085	0.12309555	0.12303699	36.21042662
9962	0.14276638	0.14273308	35.80958589	0.12955392	0.12949655	35.80188115
10110	0.12823650	0.12818986	37.47347294	0.12009220	0.12011779	38.59094676
10216	0.12074220	0.12063621	39.25458119	0.11822797	0.11818567	39.70054996
10278	0.11910613	0.11900610	40.18072981	0.11665388	0.11663089	40.58989251
10354	0.12031204	0.12039807	40.00801719	0.10812986	0.10812104	39.94366089
10361	0.12948339	0.12937049	38.38563468	0.11896411	0.11906328	39.14710283
10391	0.13416738	0.13414412	35.86257997	0.12423455	0.12413357	35.46913344
10554	0.13345286	0.13350989	37.25475491	0.13739970	0.13731766	37.24485414
10702	0.13378858	0.13379176	37.92349548	0.11819395	0.11814142	35.86929644
10872	0.11629333	0.11632343	42.33077980	0.10629700	0.10625556	42.79623664
10878	0.12906432	0.12902561	37.35596420	0.12247490	0.12247239	36.58318914
10917	0.12263722	0.12266931	42.07167321	0.11173150	0.11176842	42.40785203
10927	0.12854000	0.12852345	35.05841113	0.11741380	0.11733148	34.12508771
10968	0.12613377	0.12603531	34.65475262	0.13030255	0.13027645	34.01454496
10974	0.13707516	0.13708754	34.85647276	0.12511127	0.12507654	33.73510544
10993	0.12166385	0.12175244	39.12600242	0.11574389	0.11573982	38.65245008
11006	0.13219015	0.13228557	34.44419341	0.11999339	0.11999788	33.51942445
11048	0.10835436	0.10831456	46.75629391	0.11467950	0.11473009	46.21784899
11405	0.12534833	0.12535769	39.61757295	0.11435774	0.11430625	38.23276870
11460	0.11900860	0.11901157	39.42330658	0.11956264	0.11964124	38.20104399
11527	0.14943995	0.14930645	31.07248921	0.13348962	0.13343586	31.71489663
11673	0.12213530	0.12210618	37.38592851	0.11972630	0.11974677	36.77474228
11804	0.12951300	0.12950609	35.93248164	0.11940992	0.11941946	36.12464086
12196	0.12681038	0.12670668	38.05092274	0.12155104	0.12161080	36.68048405
12250	0.11423731	0.11420727	37.74910587	0.11307520	0.11301564	37.52932290
12251	0.12396537	0.12395538	42.03878857	0.11103219	0.11100170	41.50522077
12313	0.13147010	0.13140555	39.53680065	0.11662337	0.11652433	38.93075908
12431	0.14168482	0.14149281	34.00675955	0.11404569	0.11411958	33.76705966
12504	0.12188835	0.12177834	37.97623551	0.12042684	0.12035071	37.81717320
12513	0.12748887	0.12753008	38.11867729	0.11823962	0.11826745	37.19179955
12518	0.12826795	0.12824911	38.38104157	0.12048339	0.12047015	37.79324710
12552	0.12196054	0.12188426	36.99192052	0.11953734	0.11943795	36.39014535
12561	0.13555514	0.13556299	37.99341315	0.11941745	0.11940416	37.68988011
12639	0.11684343	0.11688720	42.41801279	0.10397093	0.10394648	42.82502226
12714	0.12102283	0.12096319	43.17884587	0.11182374	0.11190588	41.58006906
12757	0.12882272	0.12875414	37.57483145	0.12206333	0.12209439	36.45561485
12764	0.12520864	0.12517700	41.06987782	0.11058329	0.11068439	40.58014768
12766	0.12566084	0.12567715	40.13299926	0.12537776	0.12530413	39.20018387
12784	0.11422105	0.11430723	41.63682566	0.11134740	0.11121292	42.33248713
12792	0.12565543	0.12565678	38.14754573	0.12043942	0.12045924	38.97441672
12873	0.13460024	0.13463597	37.91137917	0.10838616	0.10842559	38.10778129
12899	0.13078743	0.13087669	39.01276268	0.12046627	0.12050596	38.56225281
12977	0.12661658	0.12659240	40.58336274	0.11239117	0.11237544	40.72816951
13070	0.12363781	0.12356385	39.69831181	0.11696891	0.11698645	39.32817196
13116	0.11730581	0.11731018	35.78533394	0.11921028	0.11919943	35.71742565
13126	0.12107956	0.12100179	40.03412307	0.11685722	0.11689750	41.38400006
13192	0.14026820	0.14001409	35.40509768	0.13228396	0.13219909	35.07825407
13202	0.13752945	0.13762781	35.12735399	0.13681494	0.13677474	35.59873607
13224	0.13053912	0.13052282	37.76345678	0.12130292	0.12128967	38.97096763
13259	0.12016308	0.12020599	38.86680906	0.11920371	0.11917424	37.44544898
13264	0.12590529	0.12578690	36.97502823	0.11083994	0.11082883	36.40033227
13280	0.13178411	0.13174342	39.66972934	0.11546573	0.11544349	39.09571656
13353	0.13253551	0.13241996	39.37684723	0.12252232	0.12254100	38.81287113
13493	0.13611416	0.13619811	37.12692755	0.12296353	0.12295282	37.26245817
13546	0.12811560	0.12808574	35.30285097	0.12633306	0.12629885	34.80907131
13557	0.11895888	0.11903949	35.13255008	0.11745233	0.11748535	34.45117945
13592	0.11546854	0.11539079	36.18027499	0.12602883	0.12597378	36.38947596
13609	0.12306846	0.12312341	38.58859874	0.11217710	0.11215761	38.12124447
13617	0.12495744	0.12492988	41.93305103	0.11290408	0.11287487	40.52247144
13859	0.12502103	0.12509968	40.94064855	0.10805725	0.10802606	39.85815924
14044	0.13166711	0.13170285	34.78158145	0.12741302	0.12745998	34.49272554
14115	0.12505362	0.12506337	35.23030106	0.11807839	0.11815344	35.94812138
14151	0.13640422	0.13631986	33.86800126	0.13231364	0.13228357	32.14512396
14156	0.13856716	0.13838243	33.34506403	0.12005979	0.12004714	32.81729232
14164	0.12816615	0.12814470	39.54080831	0.10564751	0.10564303	38.79612366
14177	0.13981381	0.13983878	34.90482442	0.12686065	0.12687908	34.82167444
14199	0.14381100	0.14376899	33.57693223	0.12515101	0.12520824	32.92589054
14220	0.12622780	0.12625259	34.05584862	0.12449736	0.12453833	34.01109404
14298	0.13610999	0.13609146	39.14628505	0.11419629	0.11417876	38.57376780
14381	0.12411201	0.12408782	36.32336826	0.12772375	0.12771637	36.28404296
14414	0.13990115	0.13996512	35.16067638	0.12041221	0.12039139	34.99364195
14440	0.12341449	0.12319992	36.76293197	0.11730718	0.11731973	37.12750154
14522	0.13283634	0.13277172	37.10462562	0.11465324	0.11464346	37.61656554
14536	0.11949335	0.11938458	43.34288818	0.09838999	0.09844142	45.11998558
14550	0.12898472	0.12894976	36.83700519	0.12000506	0.11994006	36.24611413
14559	0.13201864	0.13192207	37.87949767	0.11921806	0.11914214	36.66215475
14661	0.11356749	0.11363397	41.98692924	0.11605186	0.11609157	42.32337974
14835	0.11043252	0.11034709	41.53466218	0.11429880	0.11429993	40.54634692
14907	0.13747828	0.13742535	37.48571817	0.12386074	0.12389461	36.20468394
14996	0.13748627	0.13749676	36.56257301	0.11259515	0.11250940	36.77730707
15199	0.11785889	0.11788834	42.38125077	0.11073378	0.11080700	42.93976308
15468	0.12363881	0.12353599	43.97749688	0.10299929	0.10282699	43.45181742
15520	0.13088381	0.13082480	37.83866486	0.12274124	0.12273691	37.50897443
15876	0.11879427	0.11876179	38.82839921	0.12107385	0.12113255	38.11168037
15928	0.14171267	0.14160548	36.01144713	0.12437752	0.12446226	35.90236747
15932	0.13509730	0.13488822	33.75366364	0.12981224	0.12979738	33.79334058
16100	0.12180406	0.12175526	45.63903019	0.10680370	0.10682745	43.29278403
16155	0.12824054	0.12819206	39.55397697	0.11373920	0.11369146	39.08575727
16213	0.13813714	0.13809576	38.14679434	0.12513575	0.12513334	37.69483177
16277	0.13176737	0.13169231	36.36325268	0.12054151	0.12059679	35.81360597
16295	0.14457941	0.14452220	36.98905686	0.12597416	0.12594759	37.24810903
16496	0.14580539	0.14582781	33.76651688	0.14088942	0.14093965	34.32929735
16499	0.13161929	0.13160838	37.82165398	0.11963828	0.11965919	36.98055076
16505	0.13368378	0.13363139	37.28437613	0.12690513	0.12683290	37.07442460
16559	0.13735414	0.13730749	38.43890719	0.12089860	0.12083740	38.20969451
16574	0.13613448	0.13612784	40.07287687	0.11795862	0.11806022	39.94641658
16595	0.11876156	0.11874568	40.54793570	0.11726449	0.11729931	40.26768968
16645	0.12961985	0.12957695	37.92599850	0.12422033	0.12413322	36.93820558
16800	0.13302414	0.13296973	35.36830478	0.11689898	0.11692305	35.18350160
17017	0.13307028	0.13299273	38.06690970	0.12585969	0.12588633	37.96437397
17070	0.12686473	0.12685866	38.62409957	0.11194327	0.11202100	37.88971937
17215	0.12472004	0.12466735	41.00603471	0.11067675	0.11062259	40.59356879
17239	0.13405241	0.13415990	36.43794099	0.11620682	0.11616908	36.22227763
17448	0.13695267	0.13690221	37.97056892	0.11622425	0.11631311	37.31172442
17528	0.11561121	0.11565358	39.75609554	0.10438193	0.10439844	39.44180688
17660	0.12486321	0.12475178	37.82877751	0.12266821	0.12265854	36.33058737
17662	0.12782446	0.12785884	38.32664566	0.11578512	0.11570721	36.71620752
17934	0.12983403	0.12977775	33.35971938	0.12356000	0.12353981	33.35618530
17993	0.12685248	0.12682145	33.89656440	0.12350859	0.12357272	32.69904779
18116	0.13750347	0.13750589	39.81340143	0.12133855	0.12140246	40.91797747
18281	0.12730968	0.12719323	37.38677500	0.11916480	0.11919633	37.25875988
18290	0.11814930	0.11807367	41.94663931	0.11237386	0.11233572	41.22516887
18342	0.11669201	0.11672073	38.62925046	0.10737690	0.10741376	38.50215197
18343	0.12056708	0.12053739	41.75733868	0.11036124	0.11032463	39.13198186
18354	0.12235770	0.12236143	38.38576171	0.11662379	0.11654516	39.34438773
18574	0.13240504	0.13233775	36.87536887	0.12135402	0.12133838	35.99276878
18638	0.11834310	0.11832584	38.08777302	0.10823299	0.10821409	37.07777066
18725	0.15269060	0.15276273	34.25298462	0.13586948	0.13581164	32.85358541
18747	0.12887638	0.12887487	38.56627686	0.12563633	0.12565515	38.68740432
18875	0.14370884	0.14369193	32.93327394	0.12260726	0.12259878	32.54431353
19024	0.12175711	0.12169790	38.43940141	0.11624894	0.11625192	36.96455644
19067	0.13839933	0.13845299	33.78688071	0.13130779	0.13133320	32.63098017
19075	0.14725067	0.14717093	34.88808492	0.11825912	0.11820203	33.93538118
19083	0.13740149	0.13736865	35.98192921	0.12907950	0.12906780	36.20253884
19092	0.12820112	0.12825315	37.06885381	0.11433171	0.11437302	37.48025970
19139	0.13814059	0.13804387	33.22314297	0.13000986	0.13004400	32.69052603
19145	0.14627924	0.14626402	35.76348638	0.14364008	0.14349272	36.35116187
19163	0.13926390	0.13932188	39.48674560	0.13481869	0.13476833	39.03311849
19175	0.13379278	0.13375861	36.15678736	0.12104428	0.12107445	35.73645225
19203	0.13290585	0.13301094	35.64212116	0.12231358	0.12224240	33.43842534
19389	0.13216120	0.13221139	36.31319304	0.11486706	0.11478685	33.73190991
19408	0.13811080	0.13803229	34.51519739	0.12256841	0.12252533	33.39989628
19431	0.14297199	0.14305765	36.05635202	0.13486447	0.13478562	36.53868450
19522	0.14259970	0.14267337	37.46092161	0.12833103	0.12839820	37.04007590
19553	0.12730042	0.12739902	34.71695514	0.12159166	0.12152153	33.99569404
19582	0.14207855	0.14193216	34.70237184	0.13072624	0.13070321	34.70965699
19648	0.13823457	0.13814172	37.11083936	0.13533228	0.13522038	36.02139364
19714	0.11794811	0.11793724	38.10192184	0.10868572	0.10861302	39.03288073
19732	0.12226040	0.12222750	42.16214357	0.11873250	0.11870650	41.74689707
19800	0.12412246	0.12405234	39.92740118	0.10880618	0.10880858	40.53213767
19828	0.12459179	0.12465047	35.70879303	0.12386929	0.12394972	36.38921797
19862	0.13013479	0.13022845	36.79457882	0.12060565	0.12065062	35.73235228
20032	0.11824596	0.11830380	41.10640190	0.11658530	0.11658599	39.87150539
20033	0.13647787	0.13653913	38.98510559	0.12277758	0.12271319	39.34341472
20127	0.13955874	0.13948318	33.70835548	0.12023017	0.12023988	33.22521713
20135	0.12577667	0.12568039	40.55778735	0.11757612	0.11759991	39.14112031
20135	0.12327573	0.12328366	37.93150864	0.11924931	0.11928472	38.38289516
20329	0.12116730	0.12113522	38.76512273	0.12582801	0.12576402	37.92828245
20356	0.12385075	0.12390963	33.59820367	0.12794220	0.12790524	32.85006913
20375	0.12028572	0.12028710	41.64596441	0.11617595	0.11607555	42.17333902
20380	0.14253048	0.14245318	32.93668804	0.13076492	0.13076023	33.19443282
20398	0.13780098	0.13772199	34.74528478	0.13575877	0.13576952	34.06798719
20440	0.12531628	0.12534158	38.80499635	0.12221206	0.12217072	38.97934260
20517	0.12207689	0.12207902	37.77529131	0.12017442	0.12018022	37.33995731
20530	0.12838337	0.12834427	40.28240127	0.11395335	0.11391995	41.05546722
20731	0.12090726	0.12085236	45.53984231	0.11250976	0.11248288	44.33560389
20891	0.13495222	0.13487285	36.38009973	0.12663759	0.12659073	34.87588020
21080	0.12767406	0.12761452	37.14240839	0.11889772	0.11881497	37.28595147
21113	0.12161374	0.12166390	36.01640323	0.12574528	0.12563831	35.58225899
21151	0.12569539	0.12559305	36.81033932	0.11801476	0.11805456	37.23887494
21345	0.13277114	0.13277594	38.45603385	0.11030121	0.11030673	38.34069215
21385	0.12786360	0.12783702	35.61310924	0.12974769	0.12976890	34.84819397
21406	0.13888660	0.13888104	35.20204639	0.13083300	0.13072304	36.26727676
21411	0.13292062	0.13282285	37.44771253	0.12237905	0.12231495	39.04819183
21418	0.12608035	0.12596050	39.28082353	0.10825403	0.10819665	38.22685766
21479	0.13406407	0.13394646	37.77649189	0.12028325	0.12023552	37.06645547
21531	0.14019495	0.14005838	36.09315042	0.13356739	0.13349708	36.01114325
21552	0.11701986	0.11700334	41.73623053	0.10801991	0.10793698	41.05783608
21800	0.13848934	0.13837628	38.02641754	0.11898506	0.11895344	36.85529934
21874	0.12278608	0.12284407	38.24868338	0.10869949	0.10871579	37.14325126
21888	0.14088777	0.14089063	37.33131807	0.12868016	0.12850471	36.52550988
21891	0.12761156	0.12748171	38.14890568	0.13214226	0.13202087	37.32952883
21911	0.13022865	0.13009797	31.21223147	0.13410405	0.13419094	30.68293362
21948	0.12216202	0.12211247	40.62295768	0.11267690	0.11269788	41.80021437
22071	0.12269133	0.12270155	47.15197485	0.10486135	0.10487347	48.61541064
22071	0.14225362	0.14223803	37.02929894	0.13206289	0.13200667	37.54015552
22103	0.14021121	0.14005859	30.43349263	0.13745399	0.13746185	29.43665616
22135	0.15299306	0.15294760	30.51718615	0.13489566	0.13488157	30.08455029
22236	0.14249058	0.14235144	35.81849437	0.12986589	0.12973954	36.39361482
22276	0.13923399	0.13926367	35.17159636	0.12770430	0.12776676	34.63274835
22315	0.13707343	0.13707977	34.42073642	0.13029602	0.13031265	32.98125336
22320	0.13608838	0.13604632	35.85427954	0.11906999	0.11916297	35.82721826
22361	0.11761336	0.11759591	40.46174529	0.12349838	0.12346137	39.12803764
22463	0.11932901	0.11929482	38.68067725	0.11927847	0.11932462	38.74504862
22520	0.12427433	0.12429413	39.61910396	0.11341894	0.11347400	38.90845642
22546	0.13933283	0.13927424	36.17080229	0.14013235	0.14021629	36.51072817
22552	0.13573051	0.13556722	37.97816931	0.11854591	0.11862573	37.63888110
22555	0.12672816	0.12666217	38.17000283	0.11836178	0.11842480	37.59764876
22596	0.12698214	0.12702762	36.12748883	0.12556483	0.12545970	34.68769503
22652	0.12310147	0.12315702	39.20954082	0.12776278	0.12782362	37.60992586
22683	0.13164953	0.13154438	34.70600907	0.12709541	0.12706151	33.67418383
22737	0.12168293	0.12179621	38.39604973	0.11668952	0.11662172	38.16615165
22773	0.13797382	0.13785777	36.74600315	0.12797500	0.12787809	36.27624960
22812	0.13496571	0.13484758	39.55636225	0.12178485	0.12177508	39.73494802
22885	0.12633596	0.12620064	43.08652363	0.11047607	0.11046973	43.49540955
22905	0.13838251	0.13832695	37.50501426	0.12428358	0.12419121	37.44607103
23069	0.12796425	0.12797988	35.54744590	0.11499371	0.11497124	34.94362609
23143	0.12210430	0.12213970	40.68683622	0.11400186	0.11397557	40.50072513
23206	0.13689498	0.13687640	34.31817939	0.13359972	0.13362815	34.47400050
23231	0.13404613	0.13396038	36.02175493	0.13239272	0.13235563	34.37357404
23291	0.11283730	0.11280789	44.05553455	0.09805692	0.09798042	43.31181181
23411	0.12377244	0.12381288	38.25486228	0.11046180	0.11033789	37.39743012
23449	0.13890234	0.13875370	35.61329981	0.12302344	0.12314532	34.88562857
23527	0.13814541	0.13810539	34.48384223	0.12269239	0.12266318	35.54901073
23595	0.14199048	0.14203709	33.33186331	0.12529952	0.12536148	34.25511398
23614	0.13078497	0.13073053	34.96826098	0.12789770	0.12779609	35.82702108
