pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2841	-14.11629540	-14.11420305	35.25114393	-14.18858319	-14.18663909	33.83568774
2958	-10.01879559	-10.00672904	37.46282266	-11.61805029	-11.61135220	36.32126309
3225	-15.02733941	-15.02712629	36.22056632	-14.96069956	-14.96165420	37.38466086
3292	-8.18865534	-8.19137646	36.97535777	-11.68062718	-11.70673256	37.24341776
3340	-16.43567820	-16.42681843	35.59160156	-15.13081736	-15.10627361	36.35895758
3385	-16.97019732	-16.97356497	37.15553833	-16.25904032	-16.26726652	38.31442744
3405	-14.00294700	-14.00179606	36.64761889	-14.63007835	-14.64057304	37.42903763
3453	-15.80196462	-15.81989244	38.29314051	-15.88313401	-15.88532628	37.70981644
3510	-5.91664864	-5.88525622	36.27915258	-4.64710168	-4.59786896	36.44222392
3532	-13.01185128	-12.95766908	36.67826259	-14.40898011	-14.39631759	35.58162217
3635	-13.37446933	-13.41362392	36.43395303	-14.39687708	-14.43320778	35.74620552
3743	-11.40015398	-11.40383556	37.30522127	-11.48025564	-11.47902449	37.25518727
3788	-11.50680450	-11.50233555	37.46837845	-11.33955874	-11.33327635	37.39386548
3823	-12.58250795	-12.58502090	36.28406156	-12.92800778	-12.92855867	35.98297977
3971	-12.94091093	-12.94774160	38.91100905	-12.18118391	-12.19407993	39.40108390
4012	-9.79114310	-9.77657478	40.78876638	-10.21933465	-10.20206732	39.58355905
4269	-15.37249090	-15.38471765	37.03824438	-14.92532846	-14.92833277	37.65231533
4407	-17.92162021	-17.91646419	37.84079359	-17.42500876	-17.42181670	38.05698884
4450	-12.18105741	-12.19799489	40.57934011	-11.78629948	-11.79820633	38.73180287
4450	-15.32150691	-15.32334892	34.88451801	-15.10894592	-15.10314268	35.30287718
4639	-7.89559819	-7.89511365	44.68842886	-5.32695407	-5.32286262	43.80887632
4713	-6.13332828	-6.15819041	35.82470948	-8.26635248	-8.30979727	36.15287595
4740	-10.07239839	-10.09837111	43.62428879	-10.23613850	-10.26014027	44.77557991
4744	-16.18787889	-16.20141296	37.86610835	-14.83224826	-14.83852752	37.60703825
4761	-8.66865008	-8.69847974	45.36389393	-9.28210955	-9.30660206	44.54762449
4823	-12.40035481	-12.39731367	39.41101925	-12.56597013	-12.54987972	38.40376662
4896	-12.88867918	-12.88655278	37.28008436	-12.48969759	-12.48753299	36.89578456
4943	-14.63450276	-14.63296138	38.37539711	-14.28038687	-14.28280236	38.22959140
5087	-13.38611740	-13.38213093	36.09323213	-12.63431155	-12.63945177	36.57409136
5169	-15.44620672	-15.45877178	39.31558782	-15.58630689	-15.57384000	39.51188985
5344	-10.89740395	-10.93342455	35.39052857	-12.18340490	-12.15812814	35.87665549
5364	-11.24556071	-11.24883038	40.74023237	-11.01286180	-11.01491872	40.12546286
5403	-14.42886002	-14.47888877	35.40934704	-16.70641763	-16.70775375	35.82091003
5619	-9.93677420	-9.90713990	39.45645506	-7.13631466	-7.11887673	38.27763539
5629	-10.73380541	-10.73047978	37.40821406	-9.69392057	-9.68429839	37.73772791
5652	-9.73826554	-9.73196585	43.98410716	-10.81528837	-10.81424438	43.31045510
5734	-12.54215319	-12.51971166	39.25273299	-11.05879331	-11.03665453	38.40529050
5746	-11.10975431	-11.08662324	41.72035028	-10.45837613	-10.44346253	40.90595409
5780	-12.15286081	-12.15427730	39.72538983	-12.04904245	-12.04836995	37.89250886
5967	-11.35366431	-11.34728959	37.38073994	-6.89818785	-6.81795626	37.61256469
6104	5.95550653	5.81807648	43.17714756	1.73375995	1.59453180	42.26341546
6124	-18.68657894	-18.69420048	36.96859205	-17.46910851	-17.46042591	38.24144214
6214	-12.53940667	-12.53470445	36.73825796	-12.32671085	-12.32550890	36.31103593
6215	-14.21401261	-14.18085908	39.33696644	-12.54713322	-12.49866087	39.69754271
6282	-16.15372588	-16.16024283	38.23620574	-15.01379574	-15.02974171	38.39771348
6307	-13.81366884	-13.87101316	41.67908236	-12.50446775	-12.57125821	41.58831981
6401	-17.36381453	-17.35719574	35.74230938	-16.77216389	-16.76637019	36.31303445
6411	-16.10502921	-16.10233772	35.27299249	-16.74707350	-16.75073282	35.30771934
6429	-12.21949386	-12.21871965	34.51843926	-12.84302168	-12.84407019	33.46305586
6442	-13.25887590	-13.25915339	33.88897236	-12.70836885	-12.70926685	33.38701755
6498	-16.39607670	-16.40667207	37.63771603	-15.68704900	-15.70605846	38.71934036
6502	-10.69010908	-10.70017731	37.53696986	-12.37878802	-12.39230316	36.97048543
6609	-10.44708464	-10.46998511	33.71586614	-10.25155344	-10.27266315	32.65875825
6740	-5.47411320	-5.54412998	37.40980800	-5.30115564	-5.37562335	36.54932874
6747	-10.93080483	-10.95653674	36.81074164	-11.26898751	-11.26860824	35.49361353
6880	-15.53855306	-15.53064665	40.22118358	-14.93923600	-14.93640398	38.75477218
6911	-10.59759795	-10.58911583	42.96905435	-11.40092580	-11.40626810	41.96219936
6972	-11.42985247	-11.40489898	37.06099413	-11.15897181	-11.12997608	34.50326474
7022	-9.73004241	-9.70973872	39.40430883	-10.34629808	-10.34314323	38.84670501
7086	-11.98386368	-11.98365325	37.53937086	-12.39901517	-12.39557182	35.43572706
7185	-13.47026460	-13.48294304	37.08417816	-12.49034866	-12.51312941	37.09719426
7231	-13.66614062	-13.67306451	36.93789574	-13.87422504	-13.89173248	36.93017259
7275	-11.26441486	-11.25152595	32.21964652	-11.05422032	-11.02941365	32.68839531
7292	-14.01777966	-14.00779234	37.55678285	-14.66368679	-14.66101377	38.54376686
7295	-7.20191470	-7.19156266	36.92111923	-10.10743016	-10.10320736	36.42582095
7337	-9.97427779	-9.97165493	33.16151893	-10.65669276	-10.66084165	32.71534902
7354	-10.13474867	-10.12718484	32.98526175	-10.64353161	-10.64129286	33.72736257
7410	-15.25516192	-15.26414435	39.74083103	-12.71620072	-12.70844847	39.80885786
7424	-15.22392002	-15.23824238	46.78909972	-15.87638284	-15.87508236	43.06813357
7443	-5.89767709	-5.90602605	42.70223376	-6.37719226	-6.37428741	41.62926901
7694	-6.38611399	-6.34539609	39.41651484	-9.68939791	-9.69377382	38.01392085
7878	-15.19990885	-15.20384273	34.09382009	-15.48492429	-15.48843542	34.46702629
7945	-7.59634411	-7.61844337	35.63695129	-6.85241903	-6.87964013	36.04195595
8034	-15.24868326	-15.25112005	49.76828141	-14.05298850	-14.07006481	48.90105291
8071	-14.70419706	-14.71377521	48.87541031	-14.48251130	-14.49767290	48.12985387
8113	-13.79146574	-13.74617804	35.00927163	-13.00833581	-12.98171257	34.65785814
8267	-7.52474847	-7.54714314	37.88730324	-7.80148044	-7.78308697	37.53673430
8308	-12.13794371	-12.12938252	37.61749698	-12.18238376	-12.18443690	35.27835436
8316	-10.84380210	-10.83292409	39.52263760	-11.73218443	-11.73303208	38.39736523
8346	-11.21579594	-11.21728298	41.98955271	-10.89910253	-10.89585382	41.76075137
8367	-8.19996881	-8.23384972	44.70804203	-6.74041898	-6.83069993	44.10270973
8445	-11.84969116	-11.85469627	39.51526678	-11.49121933	-11.49279347	38.64989163
8448	-11.21076335	-11.24532238	37.48565551	-10.84348827	-10.87858948	36.95075775
8469	-14.10597494	-14.08682557	37.32801360	-13.13756932	-13.12326462	36.80218888
8472	-10.43149923	-10.43988896	39.45768157	-10.36714471	-10.39276419	40.22660730
8475	-10.74892193	-10.75887876	41.39771550	-10.50031893	-10.51493840	39.64546796
8618	-8.41208930	-8.45050641	44.17189828	-8.44529295	-8.49203115	44.29913125
8674	-8.46398516	-8.50153767	40.90569539	-8.30646143	-8.35001480	40.30492642
8994	-17.92743621	-17.92592201	37.83302305	-17.79896455	-17.80182314	37.28626655
9030	-8.74731082	-8.72738050	37.13574464	-6.51550618	-6.50769021	36.84973177
9112	-11.42496734	-11.41119694	40.94237602	-9.58985972	-9.56379229	40.39267488
9230	-14.19199767	-14.21884806	39.75418953	-14.97117252	-14.96128118	39.56050095
9231	-10.45156815	-10.44009116	40.66415150	-9.65033438	-9.62381473	40.71325599
9246	-12.34730615	-12.34758859	35.22557073	-12.24302391	-12.24452754	34.12753193
9256	-13.56584476	-13.58011136	35.55994042	-13.08385975	-13.10564343	33.41488423
9257	-15.18126326	-15.18786219	41.23063263	-15.00715347	-15.01695104	41.62883974
9350	-13.08702814	-13.09095438	33.82502318	-13.03792344	-13.04017013	33.44683010
9364	-13.74237640	-13.77301023	36.56052068	-14.17428153	-14.17541582	36.26191482
9387	-14.67412831	-14.67492284	41.04084306	-14.94640777	-14.94563369	39.88396387
9401	-11.15027306	-11.13006726	34.68892913	-10.83143486	-10.81079000	35.07769205
9423	-9.45271527	-9.41881138	34.46251916	-9.81353680	-9.80416196	35.61086563
9434	-1.87258150	-1.84423467	45.12934650	-2.60388200	-2.55340643	44.28318503
9450	-11.68343682	-11.66185889	35.11114582	-11.56467857	-11.55387343	35.45597948
9489	-8.34039677	-8.35555426	37.13989157	-6.25482535	-6.23894553	35.27526527
9519	-12.77960100	-12.79425348	35.62006302	-9.70775356	-9.71468181	35.82049041
9601	-11.85707487	-11.85138213	36.77869679	-10.77610161	-10.78003129	35.63456715
9633	-13.23996067	-13.22912499	37.67882946	-10.98195050	-11.00495083	38.27314150
9669	-13.30367620	-13.30669215	37.23049883	-13.12359300	-13.12994819	37.73766555
9772	-14.79691169	-14.80242061	39.11376792	-14.51352833	-14.50878656	37.60095259
9808	-17.62535772	-17.62385706	39.65905627	-16.91931556	-16.92204231	39.64787314
9907	-18.86121066	-18.85470143	37.10018274	-18.16391290	-18.16002089	36.77751295
9960	-19.08621217	-19.08055370	36.67348085	-19.05848294	-19.05929478	36.21042662
9962	-11.87977197	-11.85666415	35.80958589	-13.17198752	-13.16431267	35.80188115
10110	-8.18747545	-8.19871027	37.47347294	-8.54935072	-8.57148480	38.59094676
10216	-7.59903464	-7.59524768	39.25458119	-6.41922413	-6.39676821	39.70054996
10278	-15.34775806	-15.34201550	40.18072981	-14.42595993	-14.41351884	40.58989251
10354	-14.50416268	-14.48369257	40.00801719	-13.52198011	-13.50313663	39.94366089
10361	-8.49256743	-8.49468270	38.38563468	-6.51501737	-6.52465637	39.14710283
10391	-8.42724374	-8.49452417	35.86257997	-12.66500190	-12.65129267	35.46913344
10554	-17.85321069	-17.86316219	37.25475491	-17.81762217	-17.83053236	37.24485414
10702	-16.48525978	-16.48175729	37.92349548	-16.53147104	-16.53581291	35.86929644
10872	-10.79345409	-10.79194975	42.33077980	-11.35029661	-11.35037596	42.79623664
10878	-13.01213325	-13.00618724	37.35596420	-12.41307515	-12.41425625	36.58318914
10917	-11.47580978	-11.46513154	42.07167321	-11.39324194	-11.38339651	42.40785203
10927	-12.66763855	-12.66385223	35.05841113	-12.37762786	-12.37590680	34.12508771
10968	-12.60880867	-12.60302320	34.65475262	-10.40934006	-10.41654341	34.01454496
10974	-15.24363155	-15.24117545	34.85647276	-15.87074770	-15.87247499	33.73510544
10993	-14.56423097	-14.55928619	39.12600242	-14.41113222	-14.39229018	38.65245008
11006	-12.46230759	-12.45292197	34.44419341	-11.33143425	-11.31968763	33.51942445
11048	-11.32214860	-11.32901333	46.75629391	-10.67451645	-10.67213890	46.21784899
11405	-12.60237500	-12.58358211	39.61757295	-12.00900700	-12.00211207	38.23276870
11460	-10.35837440	-10.36501176	39.42330658	-9.79996564	-9.81790421	38.20104399
11527	-14.43850943	-14.44779706	31.07248921	-14.71688598	-14.71737313	31.71489663
11673	-2.27175642	-2.30104166	37.38592851	-1.27309236	-1.28509876	36.77474228
11804	-11.20883296	-11.17853362	35.93248164	-9.65308773	-9.61203907	36.12464086
12196	-15.11904031	-15.12930236	38.05092274	-14.64903599	-14.65261527	36.68048405
12250	-12.92403595	-12.96555063	37.74910587	-12.18785945	-12.22707114	37.52932290
12251	1.06028534	1.09494106	42.03878857	5.07821000	5.11767545	41.50522077
12313	-14.69002154	-14.69879848	39.53680065	-14.51647108	-14.52560546	38.93075908
12431	-9.56743981	-9.56312094	34.00675955	-9.91362665	-9.90544724	33.76705966
12504	-14.95061762	-14.95852222	37.97623551	-14.15179785	-14.14089290	37.81717320
12513	-7.85945351	-7.91196543	38.11867729	-7.89933751	-7.91634718	37.19179955
12518	-12.23165223	-12.22532455	38.38104157	-11.97161231	-11.96976022	37.79324710
12552	-9.69699392	-9.70973186	36.99192052	-7.68186973	-7.70759276	36.39014535
12561	-11.48105617	-11.47271859	37.99341315	-11.09797391	-11.10206672	37.68988011
12639	3.59541239	3.61732822	42.41801279	16.50667835	16.56715217	42.82502226
12714	-7.03502870	-7.01599595	43.17884587	-5.90728174	-5.88445112	41.58006906
12757	-12.34709238	-12.33457785	37.57483145	-13.04935324	-13.03934865	36.45561485
12764	-15.40445807	-15.42307130	41.06987782	-15.56326677	-15.56545993	40.58014768
12766	-16.35506563	-16.34820716	40.13299926	-16.14650489	-16.14730428	39.20018387
12784	-15.61450644	-15.62530674	41.63682566	-15.25638205	-15.27757419	42.33248713
12792	-11.62844898	-11.61648958	38.14754573	-11.24608580	-11.23528628	38.97441672
12873	-8.89284003	-8.89514187	37.91137917	-10.60975175	-10.61313177	38.10778129
12899	-11.95886367	-11.96123197	39.01276268	-11.52375227	-11.53294324	38.56225281
12977	-8.95551613	-8.97315150	40.58336274	-10.14833020	-10.14082812	40.72816951
13070	-11.01129747	-11.01218309	39.69831181	-10.87854704	-10.87948130	39.32817196
13116	-8.77462108	-8.77229686	35.78533394	0.07187232	0.06998779	35.71742565
13126	-9.41520323	-9.37070249	40.03412307	-7.35710083	-7.27157430	41.38400006
13192	-18.04660932	-18.05016769	35.40509768	-17.35952633	-17.35124915	35.07825407
13202	-17.28856818	-17.28415522	35.12735399	-16.94051736	-16.92389730	35.59873607
13224	8.55184487	8.58336573	37.76345678	-3.18834940	-3.22387864	38.97096763
13259	-13.41221531	-13.39922065	38.86680906	-12.52813257	-12.52677319	37.44544898
13264	-6.36746121	-6.38717660	36.97502823	-6.11964869	-6.12372991	36.40033227
13280	-16.10191896	-16.10086308	39.66972934	-16.81197144	-16.81816828	39.09571656
13353	-14.39529978	-14.45800174	39.37684723	-14.96778484	-15.01853626	38.81287113
13493	-14.57601076	-14.59971425	37.12692755	-16.71464710	-16.74016899	37.26245817
13546	-13.72451640	-13.70761165	35.30285097	-13.04059357	-13.02385822	34.80907131
13557	-14.02996313	-14.01252018	35.13255008	-13.60925441	-13.59847219	34.45117945
13592	-7.39663883	-7.41763702	36.18027499	-6.79584081	-6.83185100	36.38947596
13609	-11.18767380	-11.17746669	38.58859874	-11.17917872	-11.17317938	38.12124447
13617	-11.56203412	-11.63713939	41.93305103	-14.80290067	-14.83905264	40.52247144
13859	-13.36438268	-13.34478623	40.94064855	-13.79303503	-13.78048867	39.85815924
14044	-13.01254386	-13.02374542	34.78158145	-11.48956450	-11.50440029	34.49272554
14115	-11.11770247	-11.11897048	35.23030106	-10.63675099	-10.64421072	35.94812138
14151	-4.71639581	-4.70485697	33.86800126	-3.69311475	-3.64397954	32.14512396
14156	22.75882727	22.46779746	33.34506403	-4.17890304	-4.19187714	32.81729232
14164	-1.28665637	-1.29708314	39.54080831	-1.17164875	-1.20063913	38.79612366
14177	-14.49489206	-14.48291148	34.90482442	-15.50211646	-15.49873114	34.82167444
14199	-3.19276771	-3.21492482	33.57693223	-5.95890383	-5.93728475	32.92589054
14220	-9.62058617	-9.61715614	34.05584862	-6.57604162	-6.57652969	34.01109404
14298	-5.33592756	-5.33666536	39.14628505	-5.47518310	-5.48863602	38.57376780
14381	-11.94335262	-11.95736070	36.32336826	-11.53764254	-11.56821733	36.28404296
14414	-13.63957374	-13.64244573	35.16067638	-14.00668599	-13.99130475	34.99364195
14440	-14.88299191	-14.89998543	36.76293197	-12.82841100	-12.82112167	37.12750154
14522	-8.06852067	-8.07454146	37.10462562	-7.41871860	-7.37975219	37.61656554
14536	-14.71822139	-14.71789580	43.34288818	-14.56490671	-14.56409165	45.11998558
14550	-6.49779111	-6.49230754	36.83700519	-8.07557200	-8.05357822	36.24611413
14559	-5.26975509	-5.24648340	37.87949767	-8.50035875	-8.48732850	36.66215475
14661	-15.99553263	-15.97066458	41.98692924	-15.20851934	-15.19037946	42.32337974
14835	-0.17707965	-0.13213317	41.53466218	0.70432271	0.75875218	40.54634692
14907	-9.19245826	-9.14458932	37.48571817	-8.94058370	-8.93327615	36.20468394
14996	-13.28368209	-13.27740218	36.56257301	-11.22036415	-11.25213377	36.77730707
15199	-11.01477973	-11.00367403	42.38125077	-10.64365266	-10.62609843	42.93976308
15468	-14.58946825	-14.58845572	43.97749688	-14.77919489	-14.78605595	43.45181742
15520	-15.66883857	-15.67710083	37.83866486	-14.90904483	-14.92520015	37.50897443
15876	-16.39650080	-16.39244363	38.82839921	-15.75103322	-15.74886165	38.11168037
15928	-13.21111633	-13.18155486	36.01144713	-9.99948781	-9.93801899	35.90236747
15932	-13.20555910	-13.17911118	33.75366364	-12.58343234	-12.53943753	33.79334058
16100	-3.03673232	-2.99404769	45.63903019	-3.60712626	-3.53491921	43.29278403
16155	-13.36151145	-13.35741068	39.55397697	-13.08496082	-13.07783970	39.08575727
16213	-15.91485773	-15.94372390	38.14679434	-16.11645211	-16.13838028	37.69483177
16277	-12.63732458	-12.65638587	36.36325268	-12.80238940	-12.81656248	35.81360597
16295	-17.19899190	-17.19417026	36.98905686	-15.94988552	-15.93977519	37.24810903
16496	-16.28826256	-16.28949337	33.76651688	-15.11998594	-15.11978066	34.32929735
16499	-15.43902394	-15.43689764	37.82165398	-14.82588979	-14.81500255	36.98055076
16505	-15.97114801	-15.97232397	37.28437613	-15.55483965	-15.55310825	37.07442460
16559	-11.86833565	-11.83252593	38.43890719	-10.71050839	-10.71950355	38.20969451
16574	-17.63974406	-17.64002948	40.07287687	-16.98158826	-17.00569911	39.94641658
16595	-10.59225304	-10.59476433	40.54793570	-8.28229946	-8.27338521	40.26768968
16645	-14.36644832	-14.35729156	37.92599850	-13.68136279	-13.66843210	36.93820558
16800	-13.05497759	-13.04839113	35.36830478	-12.78541102	-12.76240419	35.18350160
17017	-14.23282817	-14.24601994	38.06690970	-13.93093075	-13.94591658	37.96437397
17070	-12.58910665	-12.59347715	38.62409957	-13.39926609	-13.39681288	37.88971937
17215	-11.55797230	-11.55675125	41.00603471	-10.57819709	-10.57881922	40.59356879
17239	-12.73676590	-12.72205517	36.43794099	-13.29735483	-13.29425169	36.22227763
17448	-13.33179806	-13.32435764	37.97056892	-15.82853799	-15.81024827	37.31172442
17528	-11.62764966	-11.62883242	39.75609554	-12.65084135	-12.66075895	39.44180688
17660	-11.05422140	-11.05359060	37.82877751	-10.49647300	-10.49203871	36.33058737
17662	-11.02602905	-11.01571003	38.32664566	-10.56316822	-10.56154365	36.71620752
17934	-12.19770354	-12.19798949	33.35971938	-11.97528535	-11.97392454	33.35618530
17993	-12.29159661	-12.29004074	33.89656440	-11.83643985	-11.83745049	32.69904779
18116	-14.49733909	-14.50850261	39.81340143	-14.46625958	-14.46264444	40.91797747
18281	-11.58723707	-11.59100247	37.38677500	-11.38782743	-11.39708675	37.25875988
18290	-8.22426195	-8.15958079	41.94663931	-8.11705975	-8.08136729	41.22516887
18342	-9.82201728	-9.83990139	38.62925046	-10.35358466	-10.36795063	38.50215197
18343	-9.14482550	-9.10014025	41.75733868	-8.57749079	-8.54271512	39.13198186
18354	-15.28701267	-15.28633710	38.38576171	-15.03983765	-15.03878929	39.34438773
18574	-8.60992701	-8.61256538	36.87536887	-8.75347686	-8.73445993	35.99276878
18638	-6.00321563	-5.96044065	38.08777302	-5.86806362	-5.81515690	37.07777066
18725	-13.93229842	-13.91514653	34.25298462	-14.48793088	-14.48763023	32.85358541
18747	-17.21061697	-17.21597969	38.56627686	-16.92355900	-16.92122055	38.68740432
18875	-7.33134200	-7.29483324	32.93327394	-8.86779309	-8.83839940	32.54431353
19024	-10.55451782	-10.58785622	38.43940141	-11.08490924	-11.09015371	36.96455644
19067	-11.62014333	-11.61685707	33.78688071	-11.25778809	-11.26023816	32.63098017
19075	-10.91801801	-10.92819362	34.88808492	-11.74872990	-11.75194704	33.93538118
19083	-17.01153660	-17.01629285	35.98192921	-16.48303387	-16.49319288	36.20253884
19092	-15.61864428	-15.62153192	37.06885381	-15.22738378	-15.22841478	37.48025970
19139	-10.73528566	-10.79179880	33.22314297	-10.99942959	-11.03527498	32.69052603
19145	-17.54245537	-17.54070918	35.76348638	-16.61701124	-16.62514955	36.35116187
19163	-15.49635554	-15.43654828	39.48674560	-15.97248250	-15.94948137	39.03311849
19175	-14.09579011	-14.09881275	36.15678736	-13.93075355	-13.93604006	35.73645225
19203	-12.31762816	-12.27808371	35.64212116	-12.11306374	-12.09180642	33.43842534
19389	-11.91257515	-11.86664156	36.31319304	-12.35753832	-12.33780568	33.73190991
19408	-11.36800071	-11.33207848	34.51519739	-12.32044624	-12.29963768	33.39989628
19431	-17.67530761	-17.68034160	36.05635202	-17.97721063	-17.97438967	36.53868450
19522	-15.41219133	-15.39536241	37.46092161	-16.50988345	-16.50553137	37.04007590
19553	-14.13859118	-14.14440877	34.71695514	-13.45222003	-13.46557973	33.99569404
19582	-12.68248962	-12.68426637	34.70237184	-12.84107542	-12.83518137	34.70965699
19648	-16.45570743	-16.47657067	37.11083936	-16.79785989	-16.80111281	36.02139364
19714	-14.40638643	-14.37732302	38.10192184	-12.13764193	-12.11191965	39.03288073
19732	-12.52819434	-12.52937311	42.16214357	-12.43026167	-12.42522889	41.74689707
19800	-14.06382679	-14.05361769	39.92740118	-14.35103301	-14.34354197	40.53213767
19828	-11.79653027	-11.80854772	35.70879303	-11.27139981	-11.26988163	36.38921797
19862	-11.05768735	-11.06477746	36.79457882	-10.89729605	-10.91071663	35.73235228
20032	-11.08152675	-11.08355341	41.10640190	-11.18924615	-11.18934432	39.87150539
20033	-9.71231350	-9.70731069	38.98510559	-10.74903841	-10.76357184	39.34341472
20127	-9.56327400	-9.54706648	33.70835548	-10.80051208	-10.80720571	33.22521713
20135	-10.33606762	-10.35775662	40.55778735	-11.01357551	-11.01081341	39.14112031
20135	-11.29380651	-11.29121241	37.93150864	-10.75711940	-10.75029102	38.38289516
20329	-14.06096261	-14.03022118	38.76512273	-13.52569738	-13.50628209	37.92828245
20356	-11.71900857	-11.71797623	33.59820367	-9.77494329	-9.78229067	32.85006913
20375	-2.13452582	-2.10108628	41.64596441	-5.01083594	-4.98430934	42.17333902
20380	-10.96211753	-10.98825613	32.93668804	-9.72575806	-9.77125933	33.19443282
20398	-8.31308247	-8.33028466	34.74528478	-7.28513953	-7.35169717	34.06798719
20440	-10.64406296	-10.63203002	38.80499635	-8.96602050	-8.94594220	38.97934260
20517	-14.45949962	-14.45207740	37.77529131	-14.90941680	-14.90170134	37.33995731
20530	-7.82527342	-7.87777282	40.28240127	-13.86968328	-13.87199878	41.05546722
20731	-9.75437364	-9.73760982	45.53984231	-8.34165088	-8.31439664	44.33560389
20891	-11.20267222	-11.21276328	36.38009973	-11.75067555	-11.76499763	34.87588020
21080	-11.71671450	-11.71596478	37.14240839	-11.65770456	-11.65345810	37.28595147
21113	-11.63134615	-11.64166786	36.01640323	-11.09608301	-11.12508248	35.58225899
21151	-10.91699893	-10.91389553	36.81033932	-11.07135052	-11.06748566	37.23887494
21345	-7.90351702	-7.85802046	38.45603385	-8.81440669	-8.78928241	38.34069215
21385	-10.04672479	-10.01777593	35.61310924	-9.56746467	-9.53492707	34.84819397
21406	-16.79237370	-16.74927316	35.20204639	-16.88264532	-16.87730999	36.26727676
21411	-17.88208813	-17.88901223	37.44771253	-16.29369539	-16.31035383	39.04819183
21418	-7.89652805	-7.87177784	39.28082353	-9.54391833	-9.53334825	38.22685766
21479	-12.32883349	-12.32275822	37.77649189	-12.10882467	-12.10153033	37.06645547
21531	-17.06023044	-17.04713305	36.09315042	-16.43925644	-16.42295946	36.01114325
21552	-14.53214003	-14.52373090	41.73623053	-14.37966864	-14.37728103	41.05783608
21800	-9.49196788	-9.49418194	38.02641754	-9.63098196	-9.62514098	36.85529934
21874	-12.92259567	-12.91487643	38.24868338	-13.08470735	-13.08479041	37.14325126
21888	-11.15167849	-11.27668675	37.33131807	-17.34561885	-17.36180057	36.52550988
21891	-12.71825227	-12.72045655	38.14890568	-12.09064632	-12.09506269	37.32952883
21911	-11.77487670	-11.77400857	31.21223147	-10.99381144	-10.99028985	30.68293362
21948	-12.75313299	-12.75481288	40.62295768	-12.19625633	-12.19631445	41.80021437
