position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2139	0.12324200	0.12309828	38.78784222	0.12915448	0.12895145	38.39379759
2159	0.12571555	0.12563982	39.49890577	0.12664838	0.12658652	38.60807814
2211	0.14173047	0.14164761	33.68009955	0.13170570	0.13157677	34.18672585
2238	0.12781174	0.12770395	33.78018194	0.13552505	0.13542430	34.52469111
2407	0.12470860	0.12452085	41.64437997	0.11043589	0.11035124	39.45794701
2441	0.12275960	0.12267090	40.45202069	0.11960495	0.11950808	40.15703722
2519	0.11909311	0.11905834	37.70649855	0.12101157	0.12080461	36.59706565
2524	0.12025663	0.12011443	39.06992045	0.11471149	0.11463608	38.87949117
2540	0.15058539	0.15045022	34.97155752	0.12430392	0.12423795	34.95097972
2554	0.13398774	0.13393393	36.20879381	0.12383765	0.12371060	35.39097873
2664	0.12188505	0.12179991	37.86701177	0.11264975	0.11259857	36.45168670
2727	0.13031469	0.13008802	38.11427946	0.12280386	0.12254883	39.58453478
2750	0.13512656	0.13499686	36.58790510	0.11948700	0.11932220	36.74513605
2808	0.13140342	0.13127924	38.83382550	0.12681434	0.12667889	38.46740642
2943	0.11978428	0.11981440	43.01644146	0.10731738	0.10715527	42.35259489
3007	0.11169983	0.11163518	45.86014808	0.10521143	0.10521205	45.30118767
3087	0.12055809	0.12044345	40.07932651	0.11619121	0.11614283	40.56151384
3151	0.11344408	0.11325091	38.84648676	0.11205795	0.11200829	38.80634336
3199	0.12587001	0.12570625	36.18208353	0.11018487	0.11004217	36.32909557
3334	0.11512354	0.11481166	40.16925102	0.11834492	0.11832854	40.20059676
3381	0.11741033	0.11739450	42.31354203	0.11279346	0.11274494	41.56867642
3392	0.11386314	0.11366797	39.77936061	0.11898822	0.11891643	39.35085256
3448	0.13413512	0.13392950	36.20610809	0.12172349	0.12157838	33.73772431
3490	0.12422113	0.12404633	37.28106882	0.11862245	0.11848041	37.21009285
3639	0.12290721	0.12280728	35.31402835	0.12712672	0.12687600	36.52339286
3738	0.12013722	0.12005803	39.31981357	0.12348623	0.12339140	38.73351434
3764	0.13230479	0.13219266	36.08281895	0.12237673	0.12228771	35.46262928
3765	0.12239959	0.12238852	39.03266727	0.12072990	0.12066015	38.81950326
3818	0.12367291	0.12357235	34.42402501	0.13113914	0.13102710	33.10753082
3852	0.12066991	0.12058271	40.11648543	0.11390697	0.11382937	41.10376472
3880	0.13103013	0.13095653	33.58467911	0.13071379	0.13066468	31.88792971
3934	0.12771761	0.12758301	37.60021653	0.11949447	0.11923964	37.59541203
3947	0.12541069	0.12530457	37.28207684	0.12982698	0.12978751	37.27289614
4051	0.11888409	0.11881371	34.83669596	0.13082783	0.13068960	32.84993592
4056	0.13701930	0.13685771	33.81220958	0.12694714	0.12683394	32.32315522
4183	0.11278622	0.11270582	42.89499814	0.10974346	0.10955029	42.66980085
4210	0.13732783	0.13718757	34.73103370	0.13030199	0.13020002	35.40826466
4389	0.11143811	0.11131688	41.70168193	0.10675187	0.10666513	41.69220892
4481	0.11723147	0.11712078	40.20305422	0.11275938	0.11268372	40.30030949
4542	0.12983805	0.12969035	39.31846740	0.12567943	0.12558493	39.98488530
4599	0.13151599	0.13144784	39.81503740	0.12565329	0.12550808	39.47334353
4747	0.12764736	0.12755097	38.33500854	0.14090752	0.14070820	37.48085381
4813	0.12063870	0.12052460	40.89297142	0.12652183	0.12666325	39.16188626
5071	0.13604365	0.13600285	35.81955666	0.12489656	0.12484290	35.28088567
5096	0.12670313	0.12657434	38.68271763	0.13016726	0.13001218	37.71676743
5465	0.12340651	0.12335934	36.46030804	0.12281153	0.12277022	35.97774513
5602	0.13389439	0.13380745	37.68077077	0.13148169	0.13132876	38.03186691
5609	0.13959552	0.13989587	38.52059773	0.13438169	0.13447060	38.53770195
5841	0.12740029	0.12723837	40.34306318	0.12548871	0.12529496	41.79774658
5998	0.13870699	0.13848561	39.14273175	0.12684015	0.12675007	37.98290235
6066	0.12877636	0.12866749	39.99883353	0.12061735	0.12045208	38.13194414
6076	0.11576518	0.11561819	36.95312121	0.12020409	0.12000876	36.51998196
6187	0.12196446	0.12185965	39.53675177	0.11190514	0.11177448	39.06125909
6304	0.11501554	0.11493431	40.83786637	0.12016046	0.12005317	40.22808514
6451	0.10941442	0.10918493	38.38834467	0.12291969	0.12269086	37.42897244
6486	0.13429634	0.13425296	41.37092168	0.11140572	0.11131876	41.25747622
6506	0.12209715	0.12206035	37.33942368	0.12214653	0.12210658	37.47317830
6507	0.12250817	0.12241964	36.53977344	0.11977133	0.11968815	35.50488706
6612	0.12322938	0.12314160	36.05260902	0.11923820	0.11915331	35.79206929
6690	0.10806884	0.10796290	44.05838391	0.11143887	0.11139437	41.39489172
6734	0.11374239	0.11380648	42.11799992	0.11557837	0.11560186	41.09129216
7070	0.12233537	0.12221853	42.49043895	0.10562499	0.10565396	42.04570308
7128	0.12567142	0.12560966	41.38760044	0.11868027	0.11854080	40.68880716
7130	0.11048215	0.11044417	42.40529831	0.11019004	0.11002786	39.99802773
7132	0.11919912	0.11903486	42.91954646	0.11567225	0.11563641	42.04705931
7201	0.11813839	0.11804065	42.16240526	0.11092059	0.11094757	40.55922336
7217	0.12768554	0.12762214	34.64060329	0.13516076	0.13504232	34.68232936
7245	0.12646711	0.12639639	34.72191308	0.12466546	0.12469464	34.91027265
7247	0.12115124	0.12103825	41.19679799	0.11969778	0.11954006	38.89583595
7251	0.12412002	0.12394463	37.71896122	0.11919253	0.11898836	36.75945829
7276	0.12485745	0.12473110	40.40755682	0.12001298	0.11984015	38.47275814
7313	0.13871793	0.13857142	37.30195267	0.14079356	0.14056499	35.35693608
7364	0.14009730	0.13985852	35.34831045	0.11965245	0.11962926	34.18690548
7383	0.13493751	0.13480148	35.80063893	0.12810983	0.12795245	35.06397303
7384	0.12196855	0.12181256	40.30200304	0.11081344	0.11069313	38.82663933
7423	0.11514322	0.11498704	37.44085029	0.12863271	0.12853475	36.28723217
7438	0.13249649	0.13240785	36.46462035	0.12837262	0.12821035	36.92076957
7443	0.13582015	0.13570641	36.81881692	0.13374177	0.13388847	37.80009582
7484	0.12515052	0.12500283	35.87615764	0.12905918	0.12892847	34.84260784
7485	0.11824854	0.11816227	37.41955258	0.12800887	0.12793036	35.71072579
7524	0.12086023	0.12076423	38.41649550	0.11081468	0.11076506	37.93743975
7551	0.13005080	0.12994593	35.94428740	0.12902377	0.12886468	35.69234992
7630	0.12509823	0.12502476	36.31876498	0.13026033	0.13005675	35.16465997
7636	0.13904507	0.13885158	35.00867909	0.12440347	0.12434369	35.64744709
7662	0.13558843	0.13542370	37.92795451	0.12600287	0.12598568	37.79961336
7701	0.12861597	0.12851245	37.32482733	0.11486066	0.11480364	36.59951365
7702	0.12530901	0.12525862	38.96522129	0.11702979	0.11697410	38.11365884
7765	0.12165855	0.12162454	36.80433605	0.11401858	0.11400563	36.50867628
7856	0.12616495	0.12606047	37.14993401	0.11709915	0.11704106	36.94343491
7935	0.11756043	0.11727386	39.06902705	0.11485790	0.11481634	39.13460287
7957	0.12178054	0.12171665	38.18261419	0.10969388	0.10965665	38.52293091
8035	0.13824616	0.13817759	35.92713312	0.13033912	0.13017618	36.69400080
8043	0.12975738	0.12965257	36.05914096	0.12329685	0.12319040	35.60018265
8131	0.10602537	0.10592062	44.59282611	0.10837343	0.10816536	43.24444400
8186	0.13024348	0.13013600	39.02766788	0.10290842	0.10281841	38.92579707
8200	0.13864238	0.13856871	33.64604160	0.12416071	0.12411693	31.73484208
8286	0.13811772	0.13806504	32.67751335	0.13928597	0.13922142	31.83384648
8293	0.13018717	0.13014122	37.57456276	0.11828283	0.11812282	39.67970110
8328	0.12161659	0.12145080	38.51606644	0.11953247	0.11954156	38.32101084
8465	0.13031653	0.13019394	36.02581320	0.12484437	0.12476550	34.18038310
8606	0.12048410	0.12035334	41.50473552	0.11290387	0.11283858	41.63558743
8611	0.12879203	0.12863211	39.59608163	0.12640611	0.12633094	37.74308449
8663	0.12796155	0.12780750	35.50007050	0.12490260	0.12477609	34.18300102
8723	0.13644830	0.13616862	32.89070612	0.12810774	0.12798931	33.63347979
8747	0.12364789	0.12351355	41.27220841	0.11042624	0.11037673	40.07310676
8910	0.11989135	0.11977153	41.11583053	0.12420767	0.12398013	39.71649964
8915	0.12883103	0.12871173	38.86519719	0.11781824	0.11770535	38.26988763
8979	0.13795112	0.13782361	33.58828053	0.12608660	0.12596047	33.40516534
9001	0.12798783	0.12800242	36.11299112	0.12588933	0.12572100	35.58550303
9017	0.12118545	0.12120477	35.78853373	0.11953549	0.11936794	35.00856557
9091	0.13264365	0.13258297	38.48187782	0.12220126	0.12219176	37.93029571
9092	0.12230783	0.12226382	40.16645279	0.10513516	0.10510572	39.00630806
9138	0.12498607	0.12487754	42.47532324	0.11831955	0.11822392	40.91145185
9255	0.11862063	0.11851316	38.84366683	0.12187419	0.12174283	38.70869372
9364	0.13473893	0.13467637	32.07013487	0.12818852	0.12802223	32.08178117
9552	0.12797782	0.12792443	37.12947695	0.11948354	0.11949772	35.96883012
9585	0.11921347	0.11908994	41.70461062	0.11345713	0.11339370	41.25976971
9764	0.12507091	0.12497664	35.36431042	0.13124335	0.13102587	35.85710961
10004	0.12177257	0.12181067	37.96380459	0.12406170	0.12394514	38.07239977
10022	0.12824378	0.12807705	34.22291650	0.12165843	0.12154382	33.84944415
10062	0.12626127	0.12609269	38.41241682	0.11102518	0.11087230	38.77850470
10204	0.11792130	0.11779976	35.70371914	0.12685490	0.12666611	34.62844983
10252	0.12094486	0.12085680	38.79537467	0.11979999	0.11971678	38.73015871
10334	0.12383189	0.12366752	38.11671899	0.11813430	0.11807902	37.53617209
10339	0.13113598	0.13117228	38.14115309	0.12224121	0.12216661	37.57080069
10500	0.13323934	0.13313541	37.07146443	0.12823915	0.12817199	36.39439806
10555	0.11921876	0.11925886	38.82485017	0.12459077	0.12457779	38.77864797
10563	0.13077996	0.13072307	34.27047762	0.13518207	0.13511538	35.24360449
10638	0.12821674	0.12800189	38.18448982	0.12444292	0.12441706	38.07141866
10695	0.12922642	0.12910963	38.01717926	0.12611946	0.12606301	37.85718900
10696	0.12628571	0.12606133	40.89073337	0.12895917	0.12883225	39.35997126
10701	0.14200452	0.14192991	33.59100764	0.12944621	0.12941637	33.78984437
10720	0.13513873	0.13507887	33.79565423	0.12705691	0.12694274	32.94299611
10740	0.13156139	0.13137741	36.71827973	0.12090353	0.12075026	35.63784865
10743	0.12966543	0.12955081	33.39101887	0.12680339	0.12672944	33.32263023
10847	0.13294019	0.13282820	37.34480460	0.13307166	0.13306575	37.47720164
10861	0.13462091	0.13451621	33.70885045	0.12099186	0.12096514	34.66479490
10934	0.12047738	0.12029296	38.45608934	0.13092612	0.13080339	37.56304675
10966	0.13645809	0.13635737	35.93890055	0.12323331	0.12310575	34.38047084
10974	0.11826994	0.11809445	42.48556971	0.11053330	0.11045676	40.13219139
11001	0.12087022	0.12070291	42.33046082	0.10684620	0.10673626	43.22541229
11067	0.11839502	0.11819749	38.51415358	0.11576065	0.11559866	39.08071812
11091	0.12386436	0.12374650	41.47645665	0.12743016	0.12747352	41.32778270
11160	0.11977004	0.11960763	38.97836108	0.11168665	0.11153409	38.22978457
11216	0.12741711	0.12725844	36.23715548	0.12067530	0.12066560	36.24817988
11237	0.11318286	0.11305150	39.52488224	0.11170528	0.11146314	40.49746353
11269	0.11461903	0.11457957	40.08260612	0.11932678	0.11922077	39.41984924
11341	0.12664199	0.12658391	33.41135106	0.12812632	0.12802318	33.55592691
11401	0.13098419	0.13083252	36.50151171	0.13266962	0.13266552	35.30874011
11411	0.12198664	0.12188549	38.12502716	0.12084103	0.12080086	37.52140252
11484	0.12100357	0.12083963	46.23554256	0.11412759	0.11404333	47.18674464
11620	0.12439494	0.12430910	36.25428400	0.12086363	0.12077706	35.37859414
11660	0.10828600	0.10813675	44.04295957	0.11046718	0.11034875	42.53565080
11668	0.14318058	0.14304847	37.49074453	0.12514710	0.12503993	37.76381308
11743	0.11058690	0.11045964	43.62644686	0.10578086	0.10580697	42.92005270
11807	0.11931522	0.11917854	44.67676668	0.11968791	0.11966742	42.17383390
11871	0.13656296	0.13654618	33.90064290	0.14210806	0.14199374	32.91044788
11938	0.11126718	0.11109848	42.50246274	0.10093906	0.10088097	41.35176327
11948	0.11998775	0.11983562	38.25781886	0.11398361	0.11389982	37.72110044
12015	0.12147004	0.12133000	38.14694389	0.12659231	0.12651028	36.47293328
12026	0.11840539	0.11831021	38.64994669	0.11466636	0.11464379	37.85624216
12029	0.13295951	0.13287737	39.16788846	0.11276640	0.11267579	39.34196688
12176	0.12708924	0.12697077	33.12463858	0.12497083	0.12477225	34.14338379
12260	0.12821587	0.12803863	33.96944941	0.13169014	0.13158908	33.21363341
12295	0.14094412	0.14073641	32.72032266	0.12265258	0.12247588	33.37883945
12642	0.12734473	0.12720509	35.75716876	0.11615136	0.11595709	34.21330759
12686	0.12668134	0.12668331	38.89006283	0.14171436	0.14168593	38.84670184
12735	0.13892835	0.13885091	32.86225092	0.12002146	0.11992794	31.98865545
12765	0.13965681	0.13950307	36.08382413	0.13212725	0.13209492	35.84165472
12868	0.10914732	0.10906689	41.75266554	0.11297429	0.11292532	42.74264159
12956	0.11404735	0.11396884	44.56211972	0.11130754	0.11121239	45.55019529
13055	0.13172415	0.13168795	38.03216163	0.13208310	0.13205454	39.10271629
13068	0.13272171	0.13250292	35.13458562	0.12137109	0.12124704	34.30416475
13203	0.13196348	0.13197616	31.82303643	0.12325558	0.12325229	31.25425747
13317	0.11326390	0.11307589	39.12933670	0.10740343	0.10725365	39.30826896
13346	0.12795064	0.12777457	38.88851077	0.10765816	0.10760120	38.40996805
13484	0.13005151	0.12995472	34.80763590	0.13016627	0.13001430	34.80380074
13499	0.12234830	0.12223226	38.46030689	0.12210307	0.12190397	37.75383593
13512	0.12955697	0.12957962	39.77618138	0.12851612	0.12840806	38.11748182
13605	0.11739482	0.11727956	43.86176908	0.12117766	0.12114991	43.23252458
13774	0.12574735	0.12570359	39.03542015	0.11360342	0.11345136	39.83007884
14086	0.13158856	0.13151206	34.20169693	0.12932278	0.12918746	32.79481984
14119	0.12467892	0.12451864	37.52291466	0.12380051	0.12369166	37.24476664
14163	0.13334713	0.13314403	35.17311769	0.12657821	0.12647272	35.70992958
14164	0.12648833	0.12630870	36.74967186	0.12656578	0.12643392	37.41688170
14513	0.12541575	0.12535303	34.43165733	0.12647556	0.12632486	33.37198332
14672	0.11438441	0.11423232	38.60971620	0.12333535	0.12317354	38.16410083
14762	0.13710859	0.13708413	34.67531929	0.13382632	0.13382802	33.75663018
14798	0.13608920	0.13595580	35.00388569	0.11762511	0.11752344	34.89725028
14838	0.10956117	0.10944025	42.38451747	0.11664035	0.11656012	41.61814489
14899	0.12730877	0.12723459	37.77009323	0.12769000	0.12757667	38.57007962
14906	0.11549112	0.11540214	39.52352787	0.12362183	0.12353061	38.54602827
14917	0.12797582	0.12779084	37.82998351	0.12341840	0.12336673	37.09028111
15035	0.13442190	0.13425174	38.46024065	0.12591269	0.12586272	37.74179342
15119	0.12527227	0.12515278	44.02802767	0.12112563	0.12098077	43.23711142
15129	0.13061147	0.13054167	35.04038081	0.12722345	0.12725949	35.06284215
15151	0.14137070	0.14120521	36.74762036	0.12031562	0.12023777	35.63993494
15157	0.11348741	0.11339340	37.17986244	0.12548117	0.12547502	36.51811026
15253	0.11781627	0.11774548	37.23689733	0.11555299	0.11539737	38.26796769
15312	0.12322935	0.12315121	37.97495287	0.10937993	0.10924692	38.33746015
15444	0.12839390	0.12837476	36.47740029	0.12448274	0.12437747	34.14848716
15512	0.13499833	0.13487235	38.29870020	0.13708256	0.13689636	38.99074061
15521	0.12342303	0.12338839	40.44882420	0.11958437	0.11954175	38.67851196
15529	0.13316998	0.13320496	38.82686656	0.12936628	0.12942621	39.81369205
15534	0.13540419	0.13536221	35.46971513	0.13550120	0.13533668	35.34039014
15578	0.13245267	0.13236139	35.21332141	0.12672459	0.12662161	34.78643429
15637	0.12763531	0.12750929	40.26185493	0.12910870	0.12904025	39.02312983
15791	0.13499715	0.13475430	38.01754442	0.12366677	0.12360051	39.37678608
15795	0.13058603	0.13046705	33.95959701	0.13262660	0.13241686	32.51771340
15846	0.13568086	0.13554939	35.34619357	0.12066982	0.12054166	34.40328848
15945	0.14195186	0.14181407	33.99227038	0.13829987	0.13815773	33.55072672
15979	0.12927265	0.12922449	33.30830116	0.13655856	0.13639367	32.74842027
16120	0.12881837	0.12872235	33.16450040	0.12949605	0.12944584	33.15573080
16128	0.11994192	0.11966449	40.61766178	0.12096319	0.12086747	40.23736145
16132	0.12541921	0.12524509	38.19239594	0.12291071	0.12281332	35.40095813
16173	0.12706046	0.12680444	41.48571740	0.11398286	0.11379778	40.92129460
16248	0.11394992	0.11381117	40.61994096	0.11737167	0.11728077	39.48455632
16330	0.12709143	0.12689531	40.77816664	0.11825476	0.11820960	39.90993967
16362	0.12999421	0.12995330	36.78777093	0.12694310	0.12672514	36.99938513
16413	0.12541366	0.12517600	39.95708199	0.11662391	0.11652687	38.33472503
16428	0.12736232	0.12729701	41.31993324	0.11626723	0.11623646	39.93763113
16480	0.12749722	0.12738363	40.37070703	0.11529184	0.11524898	40.67668313
16500	0.12018267	0.12003109	44.10732721	0.10916577	0.10913126	42.98391328
16518	0.11476502	0.11461725	40.77089537	0.10634807	0.10623504	39.46964531
16526	0.12474614	0.12461884	38.83172040	0.12806444	0.12799445	37.46337991
16528	0.13511041	0.13506667	36.53207951	0.12674081	0.12661051	36.94466709
16533	0.12368049	0.12356103	38.94895234	0.12880813	0.12870031	40.14844052
16557	0.13429024	0.13419267	38.71143359	0.13315324	0.13312546	39.29730183
16623	0.12363061	0.12349035	42.62683790	0.11477033	0.11468813	42.97881252
16749	0.13171788	0.13162483	32.31189268	0.13595958	0.13588676	31.30357094
16879	0.12831178	0.12831937	36.67529926	0.12019988	0.12018453	36.45727413
16880	0.13947108	0.13947232	34.67456670	0.12775531	0.12772482	34.33163276
16951	0.13658592	0.13634963	33.21940206	0.13255338	0.13244847	32.58783430
17030	0.12500175	0.12492395	37.31809030	0.12707917	0.12693952	36.40670586
17067	0.13335506	0.13317565	35.09000155	0.13489663	0.13479512	34.75404450
17157	0.11592735	0.11584652	41.46912474	0.10781232	0.10773745	41.73142184
17234	0.12411636	0.12394393	42.43922308	0.11575725	0.11569934	41.90204457
17334	0.11779520	0.11769497	39.95406369	0.11930977	0.11925575	39.56507043
17348	0.12480922	0.12458534	36.14520403	0.11099817	0.11095864	36.39114480
17380	0.13784599	0.13777012	33.58496860	0.13173195	0.13165438	32.63282415
17409	0.12045890	0.12036761	38.49758570	0.11869261	0.11856823	37.58101565
17470	0.11970531	0.11963328	36.84586285	0.11801963	0.11783536	34.61790997
17637	0.13083528	0.13070750	33.36166757	0.13440359	0.13426521	32.20301694
17672	0.12599266	0.12583656	35.28305948	0.11822995	0.11820924	34.70435119
17764	0.14021117	0.14009169	37.80413801	0.12361535	0.12369685	38.02401250
17803	0.12279646	0.12268240	37.85842963	0.11466825	0.11463470	37.46018391
17914	0.13227682	0.13205730	38.03939773	0.12388602	0.12374921	37.01340231
17933	0.11682354	0.11672030	36.84103241	0.12129448	0.12114117	35.17221210
18028	0.12987270	0.12986773	34.22181882	0.13230541	0.13211246	35.03161803
18053	0.13176012	0.13160080	34.87921963	0.13017773	0.13001770	33.44257337
18122	0.11728537	0.11712984	37.29336096	0.12361174	0.12341047	34.91230791
18147	0.13241591	0.13226006	36.77293343	0.12755657	0.12749328	36.71257134
18158	0.13030669	0.13008909	37.14051686	0.13176969	0.13162329	35.10957006
18222	0.13597840	0.13581651	33.47716231	0.13483453	0.13480245	32.62258379
18281	0.12372796	0.12363671	37.32788354	0.12761134	0.12743234	36.56737625
18473	0.12558471	0.12549758	35.91420438	0.13016089	0.13011394	35.00367974
18628	0.11905876	0.11895603	37.24911235	0.11547446	0.11537683	37.45665932
18903	0.12643196	0.12621960	36.07900316	0.12299622	0.12270600	34.94792550
18904	0.12060224	0.12039939	35.76981576	0.11621316	0.11615232	34.98568965
18908	0.12599558	0.12594175	37.46836008	0.11979448	0.11973487	35.90973072
19011	0.11148373	0.11129419	38.86239649	0.11245123	0.11228965	39.11508859
19027	0.13181737	0.13163597	37.78942025	0.12843058	0.12843095	35.68983777
19044	0.12249052	0.12246558	42.09637767	0.11581365	0.11569628	41.99136822
19181	0.11777307	0.11761809	42.72095131	0.11100892	0.11079457	41.99508826
19226	0.12492040	0.12480774	40.45692491	0.11031478	0.11031107	40.76667579
19444	0.13281663	0.13275134	37.13230129	0.12899899	0.12887201	36.36946341
19445	0.13172870	0.13164392	35.69829498	0.13343812	0.13335990	35.39487574
19452	0.12415340	0.12397449	40.23570713	0.11772449	0.11760107	40.06409224
19484	0.12855573	0.12848818	39.79413292	0.11315865	0.11308240	38.41365516
19603	0.13192821	0.13193894	37.35604759	0.12842658	0.12841146	37.54253825
19616	0.11899055	0.11891831	44.20305954	0.11627804	0.11608516	41.68390890
19629	0.11849431	0.11829003	35.35055390	0.11301443	0.11283602	36.59134362
19667	0.11476648	0.11469884	40.46071477	0.11486271	0.11478848	40.89929065
19711	0.12217586	0.12209193	38.18683197	0.12430713	0.12432160	37.67041790
19903	0.13478475	0.13465515	37.20329427	0.11945580	0.11934644	36.36347997
19926	0.12411779	0.12392430	37.77503647	0.12284152	0.12269079	37.01262548
19985	0.12249167	0.12242365	41.38995141	0.11506333	0.11493723	41.00136900
20044	0.12687285	0.12685008	34.50465091	0.12087687	0.12085661	33.78837858
20075	0.12525074	0.12506035	37.21089728	0.12738547	0.12737793	36.17763852
20227	0.11990454	0.11975849	40.00869195	0.11327203	0.11313378	40.23276586
20263	0.13519670	0.13505336	37.23248801	0.13248127	0.13245991	37.14153561
20360	0.11553488	0.11554122	43.93307532	0.10425962	0.10417373	43.17248119
20397	0.11479071	0.11468552	42.84508239	0.11325534	0.11314970	41.55827540
20409	0.11990797	0.11964715	39.66767378	0.12242755	0.12227024	38.00376725
20465	0.12750657	0.12730688	40.47068424	0.11950994	0.11942248	39.64282825
20477	0.13276716	0.13257229	36.15684643	0.13463056	0.13453950	35.19736431
20583	0.12981017	0.12975307	37.25241720	0.12731930	0.12727253	34.84331568
20628	0.13135380	0.13118923	33.69238938	0.13367664	0.13362149	32.35596518
20725	0.11824029	0.11812276	41.51327258	0.10829440	0.10816204	40.36395462
20813	0.11515039	0.11495162	41.06603653	0.11372421	0.11355201	41.00444502
20829	0.12301016	0.12285308	35.82627156	0.12657779	0.12631538	35.23770694
20835	0.13033130	0.13028222	38.03583513	0.11707285	0.11694606	37.09219661
20914	0.12838473	0.12822056	35.63543401	0.12351540	0.12329551	34.35752549
20959	0.12486278	0.12481710	41.05196874	0.12372007	0.12366898	40.79910513
20980	0.13003772	0.12993892	37.41157554	0.13465132	0.13439853	36.98668214
21063	0.13524881	0.13527684	35.28433831	0.12226712	0.12221476	36.53412636
21187	0.13358923	0.13350351	35.74702259	0.12066723	0.12048824	36.06896194
21207	0.13343824	0.13328870	35.52312608	0.12479187	0.12468828	36.22612584
21230	0.12761931	0.12745031	39.97117881	0.10844282	0.10842666	39.02581680
21263	0.13366337	0.13354463	34.42914186	0.11898028	0.11894795	35.38873255
21265	0.13108181	0.13101837	39.69085607	0.11812507	0.11805144	39.60868766
21427	0.12383503	0.12386865	37.13959304	0.12116963	0.12112762	36.19095052
21453	0.13488290	0.13473732	36.55319227	0.12140055	0.12130993	36.05147918
21466	0.13682995	0.13678226	37.61467821	0.13001920	0.12988968	37.17247178
21611	0.12794304	0.12795035	39.88535152	0.12428107	0.12411096	37.43807093
21628	0.13795096	0.13778317	37.29654643	0.12596539	0.12586039	35.58005922
21634	0.13624531	0.13609313	33.79318051	0.12434641	0.12434942	33.42428572
21697	0.12929358	0.12920178	40.08341257	0.12281816	0.12267102	39.34798940
21852	0.13668533	0.13640167	36.17847556	0.13791976	0.13766797	34.65887108
21859	0.12060158	0.12047879	40.65066381	0.10642696	0.10639389	39.48903588
21927	0.13310479	0.13298483	39.03932377	0.11694444	0.11686253	39.32167026
21935	0.12839214	0.12820474	37.63428111	0.11209959	0.11185403	37.40317942
21987	0.10850300	0.10851555	45.06012329	0.11336880	0.11321555	44.70698446
22145	0.14361679	0.14352046	38.30535514	0.13615965	0.13595875	39.47307227
22146	0.12308060	0.12299073	37.89132176	0.12261037	0.12255773	36.41141734
22216	0.12081383	0.12075347	40.25844944	0.11252502	0.11243829	39.81107364
22228	0.12246063	0.12240454	41.44073082	0.11275413	0.11267632	41.41442378
22231	0.13748300	0.13741713	40.02811725	0.12792758	0.12772815	38.23075059
22232	0.12952046	0.12940788	35.37004226	0.12160394	0.12143301	34.88574336
