unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100801_0.0245 100801 0.0245 0.0241448692152917 3460 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.822483787967597 0.0318387898309715 0.0471237890117362 NA NA 0.838108505657016 0.478373695091411 -0.0492027789785561 NA NA NA NA NA NA NA NA 11048 11048 -0.06213661822967285 0.0013015234788754618 0.0013447399275030767 0.4348014647239573 0.14508031388051001 NA 0.21393236267261234
100902_0.7415 100902 0.7415 0.742957746478873 3461 3 TRUE TRUE TRUE 0.000785457916416987 0.00575771611864536 0.0279295795987581 0.0408449949628952 -0.00675720634639417 7.20531396768994 1.18287244882302 1.03917205906488 0.0186476557357202 0.381943066851815 0.472911885735049 0.458739984216378 1.77143123507674 1.09360699051332 -0.0971202282791011 NA NA NA NA NA NA NA NA 11048 11048 -0.05017429489984694 0.0011899129194749922 0.0012224908431846153 0.4433618815508747 0.14862193748898384 NA -1.341522152675952
100917_0.092 100917 0.092 0.0915492957746479 3463 3 FALSE TRUE TRUE 0.00131432446783236 -0.00379376175083695 0.00201914799007123 0.0186664672793249 -0.0015770327213708 0.777525918480046 0.0681178892901707 0.311089909457946 0.020113983294543 0.166336044435628 0.586651907985301 0.5666357607844 0.384188450398589 0.715658964092305 -0.0483671508555091 NA NA NA NA NA NA NA NA 11048 11048 -0.05017429489984694 0.0011899129194749922 0.0012224908431846153 0.4433618815508747 0.14862193748898384 NA -0.16694050524825785
100973_0.0145 100973 0.0145 0.0145875251509054 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.761843041838261 0.0102232751723668 0.028749458521754 NA NA 0.946652342243809 0.913577191713897 -0.097113984878193 NA NA NA NA NA NA NA NA 11048 11048 -0.20211040688443957 0.0010912615467979863 0.0012224908431846153 0.5556427093749621 0.12179684865533204 NA 1.2183367175131354
101038_0.213 101038 0.213 0.213782696177062 3470 3 FALSE TRUE FALSE 0.000339186247404095 0.0157028442360076 0.0245449269256506 NA NA 7.76737467636072 1.29181577078931 1.42132375116876 0.014898417412217 0.336159309984656 0.274746339927048 0.26988387333377 1.86449406038114 0.83139505526941 -0.139923427643242 NA NA NA NA NA NA NA NA 11048 11048 -0.20211040688443957 0.0010912615467979863 0.0012224908431846153 0.5556427093749621 0.12179684865533204 NA -0.924089891891243
101144_0.206 101144 0.206 0.206740442655936 3474 3 FALSE TRUE FALSE 0.000251880788851403 0.0150829536014803 0.0251620327241131 NA NA 7.767923087534 1.29192245276572 1.58232541718185 0.0178425662003825 0.327997664052727 0.407219052575226 0.396285636153749 2.11846343398997 1.0873679580466 -0.14926760179137 NA NA NA NA NA NA NA NA 11048 11048 -0.0962444287254905 0.00104224920561288 0.0011002417588661538 0.5928377103668288 0.11115353091469242 NA 0.18202420529938867
10124_0.0235 10124 0.0235 0.0236418511066398 354 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.153713677364685 0.0179338936903116 0.0461658279657824 NA NA 0.166554827204085 0.00709897847953471 -0.100228290931718 NA NA NA NA NA NA NA NA 11048 11048 0.15229579021032877 0.0013213757531703456 0.0012224908431846153 0.22372464161224892 0.48210392677230335 NA -1.9389135789179617
10141_0.251 10141 0.251 0.251006036217304 356 1 FALSE TRUE FALSE -0.00102881404853338 -0.00337088286844012 0.00634744368518422 NA NA 1.24811554192561 0.129895385349075 0.00426307926264872 0.0201175464834674 0.376004011999563 0.506044433232334 0.490197663247416 0.0170986063884039 0.192049499784321 -0.0443658766378823 NA NA NA NA NA NA NA NA 11048 11048 0.670182195095097 0.001810856289008544 0.0013447399275030767 0.20820496419158818 0.6475884935127051 NA -1.114275890915545
101465_0.018 101465 0.018 0.0181086519114688 3479 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.196800550522977 0.0209518881775426 0.035561457274836 NA NA 0.0732801937441328 0.0747479065094598 -0.0482391185366956 NA NA NA NA NA NA NA NA 11048 11048 1.1171366241905791 0.0022951103591969417 0.0014669890118215382 0.1812980498686283 0.5938527593993899 NA 0.32756448378450953
101545_0.967 101545 0.967 0.966800804828974 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0380309672251468 0.0165824510591016 0.0641940172220445 NA NA 0.0602242340494713 0.0741454708307812 0.0132791475105006 NA NA NA NA NA NA NA NA 11048 11048 1.1171366241905791 0.0022951103591969417 0.0014669890118215382 0.1812980498686283 0.5938527593993899 NA 0.5186712667639365
10155_0.092 10155 0.092 0.0925553319919517 357 1 FALSE TRUE TRUE 0.00291458914111439 0.00724613942359388 0.00898160341480072 0.0321744465840381 -0.0267938420939244 1.69537717418007 0.195205158928487 0.803201329403057 0.0170433584779888 0.167977685023623 0.40108975943178 0.39045214391015 0.845379799756862 0.518543837877128 -0.11629408664589 NA NA NA NA NA NA NA NA 11048 11048 0.8418102156822973 0.0024117455687246853 0.0017114871804584611 0.1382652049115619 0.48603301796796977 NA -0.1549627157969391
101589_0.011 101589 0.011 0.0110663983903421 3483 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.421914063364123 0.001630739698788 0.0218878664340163 NA NA 0.715330608394501 0.791268633472098 0.000452807473808445 NA NA NA NA NA NA NA NA 11048 11048 0.8126736229476289 0.0027047791784171817 0.0019559853490953845 0.08654947795424459 0.798070249615087 NA -0.6151393063934906
101676_0.046 101676 0.046 0.0457746478873239 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.054472245135938 0.00877668905745456 0.0873586589962307 NA NA 0.00277443097863393 0.0264880264332703 0.0695735142257775 -0.0229073 10696 m2 QTL NA 2.29204832568026e-05 0.00013 0.0873586589962309 11048 11048 0.849684255140568 0.0032186247657231587 0.0023227326020507687 0.0721011177730366 0.8009246287475483 NA 0.35538657339861224
101695_0.0545 101695 0.0545 0.0543259557344064 3487 3 FALSE TRUE TRUE -0.000434523975908478 -0.0202870841792925 -0.0312901066424948 -0.0648890087805584 -0.0378742404117612 13.2215709849902 2.37870506078261 2.56946302391265 0.0123993263260412 0.102749292535899 0.208531235783403 0.206349767640032 3.26635074365713 1.6845350311688 0.08684741236397 NA NA NA NA NA NA NA NA 11048 11048 0.7690240805913325 0.003445758273162558 0.002567230770687692 0.06717012335582914 0.787689445693986 NA -0.9319558785436066
101846_0.0365 101846 0.0365 0.0367203219315895 3489 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0199849978691339 0.0294803551192221 0.0707438797776598 NA NA 0.0432786639184818 0.24577082095449 -0.00816980467512282 NA NA NA NA NA NA NA NA 11048 11048 0.8225051873509801 0.0033484558779255996 0.0024449816863692307 0.06952327647980437 0.7934213486593172 NA -0.7311758131445718
101886_0.0165 101886 0.0165 0.0165995975855131 3490 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0632370186320843 0.0121298417460011 0.0326481018910241 NA NA 0.0335227875319261 0.0780015079109184 -0.00259299496161302 NA NA NA NA NA NA NA NA 11048 11048 0.8225051873509801 0.0033484558779255996 0.0024449816863692307 0.06952327647980437 0.7934213486593172 NA -1.4744897953798046
101903_0.0165 101903 0.0165 0.0165995975855131 3491 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0632370186320843 0.0121298417460011 0.0326481018910241 NA NA 0.0335227875319261 0.0780015079109184 -0.00259299496161302 NA NA NA NA NA NA NA NA 11048 11048 0.9237413760630129 0.0036225061834177013 0.002567230770687692 0.06906074272597354 0.7914722520439342 NA 0.44055008916061894
101994_0.013 101994 0.013 0.0130784708249497 3495 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.151089038118455 0.00899248828734472 0.0258148488516612 NA NA 0.114624962083346 0.0494517978939716 0.012872939310703 NA NA NA NA NA NA NA NA 11048 11048 0.9237413760630129 0.0036225061834177013 0.002567230770687692 0.06906074272597354 0.7914722520439342 NA -0.9503320509843063
1020_0.021 1020 0.021 0.0211267605633803 31 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.185101241686913 0.00112678944314898 0.0413608411029556 NA NA 0.324049285495111 0.353396041433212 0.0215765489898352 NA NA NA NA NA NA NA NA 11048 11048 0.7674783349899073 0.003131948286519397 0.0023227326020507687 0.11793497402928636 0.45772557161559935 NA -0.14762143192887212
102073_0.1165 102073 0.1165 0.116700201207243 3501 3 FALSE TRUE TRUE -0.00106429221266013 0.00388183865420158 0.00410085148198464 0.00691691951683908 -0.00479347127056706 0.596853137395557 0.0471337785045347 0.0734949100693823 0.0179393485251044 0.206162528490865 0.402323254235944 0.391626205494354 0.381961421206264 0.657704925907306 0.0562823030735751 NA NA NA NA NA NA NA NA 11048 11048 0.7674783349899073 0.003131948286519397 0.0023227326020507687 0.11793497402928636 0.45772557161559935 NA -0.21888694542002463
102134_0.159 102134 0.159 0.158953722334004 3502 3 TRUE TRUE TRUE 0.0048027534523091 -0.00782007352202881 -0.0045622974475283 -0.0247561421131612 -0.00128141199829534 5.38413398444152 0.836435278389322 0.540168100748164 0.0205863518340222 0.267374872980337 0.565078016568512 0.546189654036383 0.993815279102619 1.5847777778868 0.0498603142757909 NA NA NA NA NA NA NA NA 11048 11048 0.6769463162643102 0.003188567909556144 0.0024449816863692307 0.07801689412126685 0.5693600135089496 NA 0.31609785888087044
102204_0.0115 102204 0.0115 0.011569416498994 3504 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.572681900523371 0.0054437595190054 0.0228711302017335 NA NA 0.78209033105002 0.590446910120894 0.0375803858897381 NA NA NA NA NA NA NA NA 11048 11048 0.7215763806945635 0.003391554366756359 0.002567230770687692 0.08110230801306836 0.640972127495112 NA -0.16702134835408408
102220_0.294 102220 0.294 0.29476861167002 3507 3 FALSE TRUE TRUE 0.00190436557761076 0.0240701040676183 0.0347167032809912 0.0822676532503083 0.000487363267987549 16.5464243019413 3.05751924686466 3.82395378560347 0.0426510057007022 0.415760154488298 2.58100058758265 2.44447100310618 7.3988688159112 7.9605092099195 -0.241044968916881 NA NA NA NA NA NA NA NA 11048 11048 0.7215763806945635 0.003391554366756359 0.002567230770687692 0.08110230801306836 0.640972127495112 NA 0.44594786288941296
102313_0.0195 102313 0.0195 0.0196177062374245 3510 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.987872312382641 0.0045935057759535 0.0384657036788132 NA NA 1.29619182731145 1.50991529755723 0.0615902646535299 NA NA NA NA NA NA NA NA 11048 11048 0.8409301102688252 0.003368694585952842 0.0024449816863692307 0.08118631304932211 0.6415132887197974 NA 0.44594786288941296
102332_0.267 102332 0.267 0.267605633802817 3511 3 FALSE TRUE FALSE 0.000429491899397167 0.0222841000739145 0.0288470922983484 NA NA 13.0463241078243 2.34318428628468 2.96261938603782 0.039642603872457 0.391985717119619 2.26570088944192 2.14825324661628 6.71405913214394 9.05174311086166 -0.221886925340473 NA NA NA NA NA NA NA NA 11048 11048 0.8409301102688252 0.003368694585952842 0.0024449816863692307 0.08118631304932211 0.6415132887197974 NA 0.7615953706155565
102433_0.016 102433 0.016 0.0160965794768612 3514 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.52985617962875 0.0124819266012272 0.0316749592120122 NA NA 0.95589114844831 1.76277827690789 -0.0171416541661803 NA NA NA NA NA NA NA NA 11048 11048 1.1598834794060462 0.004238402647478138 0.0028117289393246154 0.07938526531421933 0.6455842258553788 NA -1.0171819194045195
102503_0.2235 102503 0.2235 0.224346076458753 3516 3 FALSE TRUE TRUE -0.00332117352947737 -0.00549441146347999 -0.0174544183335792 -0.019265155934391 0.00805210316784191 3.22020706193839 0.44502215655379 0.368400871793598 0.000478216810341992 0.348029828872632 0.0105114181823904 0.0116406759634266 0.588404903379226 0.140758505979474 0.0359426235845349 NA NA NA NA NA NA NA NA 11048 11048 1.088628318042701 0.003980861762174702 0.0026894798550061534 0.08991423389431154 0.5962937933194328 NA 2.680793071535577
102544_0.0275 102544 0.0275 0.0271629778672032 3517 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.57722260302149 0.00173334181022473 0.0528503010011778 NA NA 2.09714499276577 1.16947143565871 0.0813634575766283 NA NA NA NA NA NA NA NA 11048 11048 1.088628318042701 0.003980861762174702 0.0026894798550061534 0.08991423389431154 0.5962937933194328 NA -0.15436814769095872
102555_0.0265 102555 0.0265 0.0261569416498994 3518 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.060037290836662 0.0133308993055283 0.0509455121068461 NA NA 0.0538656635664689 0.307290591105773 -0.0391669349829895 NA NA NA NA NA NA NA NA 11048 11048 1.2700789040736353 0.003840089618474067 0.0024449816863692307 0.09414889740859643 0.6425151758103309 NA -1.064648894330748
102806_0.0115 102806 0.0115 0.011569416498994 3527 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.572681900523371 0.0054437595190054 0.0228711302017335 NA NA 0.78209033105002 0.590446910120894 0.0375803858897381 NA NA NA NA NA NA NA NA 11048 11048 1.476880716960932 0.003692428433628528 0.0022004835177323076 0.10712059074770558 0.4702573078942764 NA 0.19077250688901629
10291_0.0325 10291 0.0325 0.0326961770623742 362 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.157709849746135 0.020223035435739 0.06325427413576 NA NA 0.205251764717071 0.119402337350945 -0.0848726562392889 NA NA NA NA NA NA NA NA 11048 11048 1.4452447445845316 0.0034741641873107065 0.002078234433413846 0.117986085527248 0.5117417398038203 1.1531263060352888 1.2830620358798626
102970_0.2015 102970 0.2015 0.201207243460765 3532 3 FALSE TRUE FALSE -0.00263272966552948 0.0113971177030449 0.0143906265191611 NA NA 5.27492263394943 0.816053113028995 0.843191291847956 0.010502434223901 0.32144577727937 0.130157052126076 0.130608609957848 1.45155255075507 1.75714956418505 -0.0709625428098876 NA NA NA NA NA NA NA NA 11048 11048 1.4452447445845316 0.0034741641873107065 0.002078234433413846 0.117986085527248 0.5117417398038203 NA 1.1507679436032479
103002_0.486 103002 0.486 0.485915492957746 3533 3 FALSE TRUE TRUE -0.00534308947086552 0.000624307766790446 -0.000692795704263949 -0.0173292760047672 -0.0132294875199442 3.78019807798317 0.543333643055496 0.359905173840682 0.0261816598298393 0.499603253322753 0.971312388716899 0.930208604861055 0.273231890847542 0.309665347177971 0.0758018603796085 NA NA NA NA NA NA NA NA 11048 11048 1.6750439195060385 0.0031048696002687697 0.0017114871804584611 0.1045154225149691 0.5691489361702129 -1.1336734973917595 -0.7185049890975324
103133_0.7675 103133 0.7675 0.768611670020121 3538 3 FALSE TRUE FALSE -0.00259462064367035 0.0239538482996444 0.0291160618861414 NA NA 17.784023351402 3.31216532036519 1.93054589271638 0.0153785361774464 0.355695541458004 0.341869716849533 0.334023323742686 2.34507977098029 1.02969182973979 -0.0786917929477994 NA NA NA NA NA NA NA NA 11048 11048 1.6750439195060385 0.0031048696002687697 0.0017114871804584611 0.1045154225149691 0.5691489361702129 -1.1336734973917602 -0.7185049890975324
103172_0.1245 103172 0.1245 0.124748490945674 3539 3 FALSE TRUE TRUE 0.0067895455703209 0.00811292969745409 0.0175547891087705 0.0450698412175725 -0.00269018708034617 6.535978417798 1.05426386884353 1.32993451546495 0.02071715263929 0.218372609904902 0.659722641570943 0.635831328419222 1.62070152398234 1.38867847347115 -0.0975711709131614 NA NA NA NA NA NA NA NA 11048 11048 1.6750439195060385 0.0031048696002687697 0.0017114871804584611 0.1045154225149691 0.5691489361702129 NA 0.1349325958381501
103239_0.0255 103239 0.0255 0.0251509054325956 3543 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.26330238676264 0.0688258325842632 0.0490366747770321 NA NA 1.37756543098055 1.44221219611266 0.16508969898422 NA NA NA NA NA NA NA NA 11048 11048 2.280527165346784 0.0038331403867347268 0.001833736264776923 0.0900230355978932 0.6616668193973525 NA 0.06396839241734388
103374_0.0155 103374 0.0155 0.0155935613682093 3548 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.506905583189819 0.0130235733974312 0.0307008044241299 NA NA 0.842842541312767 1.51383250453889 -0.0149360421584288 NA NA NA NA NA NA NA NA 11048 11048 2.3397333256923876 0.004111805135865958 0.0019559853490953845 0.08304859337109174 0.6658261036200829 NA 1.5440234139893843
103389_0.078 103389 0.078 0.0784708249496982 3550 3 TRUE TRUE FALSE 0.00141181194877141 0.00472539789090201 0.0154178001902911 NA NA 2.07998025134439 0.254945907826872 1.37292984148149 0.0239297258290269 0.144626309162824 0.770195232357721 0.740310221568923 2.71425267420045 3.93899790390439 -0.0932996490718793 NA NA NA NA NA NA NA NA 11048 11048 2.6050896067480007 0.00459443254259459 0.002078234433413846 0.08304859337109174 0.6658261036200829 NA -0.03642678495196582
10348_0.0115 10348 0.0115 0.011569416498994 364 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0910318037747005 0.0188045187495946 0.0228711302017335 NA NA 0.185842856855763 0.344303537316513 -0.0354349341355613 NA NA NA NA NA NA NA NA 11048 11048 2.7387998727033667 0.004723580314519002 0.002078234433413846 0.07559491759409577 0.6619506179812299 NA -0.2573269594505507
103484_0.1005 103484 0.1005 0.101106639839034 3551 3 FALSE TRUE TRUE -0.00161717668895617 -0.000237861809474193 -0.0145452811175186 -0.0469804477765941 0.0107336799956375 2.34261677565244 0.297219875579383 1.42019117498228 0.0199794429118354 0.181768174438988 0.563983233327615 0.545151883220691 2.88646292021802 5.09431765204684 0.124736517543928 NA NA NA NA NA NA NA NA 11048 11048 2.5952801794068296 0.004584957834905432 0.002078234433413846 0.06451434967956632 0.7075894090984466 0.946226342906159 0.5003283694294041
103495_0.069 103495 0.069 0.0694164989939638 3552 3 FALSE TRUE FALSE -0.00114777508318499 0.00138586430429895 -0.0109981294374624 NA NA 1.64899122903756 0.18820180546326 0.66025885010292 0.0215201731250507 0.129195697322769 0.636752567241234 0.614088024487013 1.64764840131252 3.10640772228651 0.0859833015675752 NA NA NA NA NA NA NA NA 11048 11048 2.5952801794068296 0.004584957834905432 0.002078234433413846 0.06451434967956632 0.7075894090984466 NA 1.2301504401654793
103636_0.245 103636 0.245 0.243963782696177 3554 3 FALSE TRUE TRUE -0.000560256203742602 -0.0350991258510512 -0.0505518796474956 -0.122910863927949 -0.0371041585724497 37.7913906441525 7.50459269726733 8.79473654990831 0.0476825152923322 0.368890910857499 3.48101374872188 3.28958004765796 12.1093196508449 8.98421040571024 0.262834213781468 NA NA NA NA NA NA NA NA 11048 11048 2.8406339883993352 0.00507009200286124 0.0022004835177323076 0.0643220489941662 0.7063558145989453 NA -0.07756540279886406
103666_0.0255 103666 0.0255 0.0251509054325956 3556 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.33647998681576 0.0682006755498416 0.0490366747770321 NA NA 1.42688871005081 1.46656978139581 0.170169795112471 NA NA NA NA NA NA NA NA 11048 11048 2.6245389692386043 0.005090000421324044 0.0023227326020507687 0.06274872575493201 0.6990542541347686 NA 1.9805543797924565
103696_0.1395 103696 0.1395 0.137826961770624 3558 3 FALSE TRUE TRUE 0.00170676071614083 0.00375839610418555 0.00148438372713917 -0.000680034818315502 0.0399866627298855 0.510937468261717 0.0378760554480821 0.025146393462682 0.014058107903326 0.237661380759405 0.288837332795762 0.283367399465767 0.0658482680312334 0.089903348207093 -0.00246971280047822 NA NA NA NA NA NA NA NA 11048 11048 2.6237564245177802 0.0048510022855339854 0.0022004835177323076 0.06697681056155849 0.7168757162867693 NA 0.581396159784695
103727_0.9355 103727 0.9355 0.935110663983903 3559 3 FALSE TRUE FALSE 0.000194581627623752 -0.00301117490946504 0.00837401073296114 NA NA 1.37322871725292 0.147628660133359 0.511965691424797 0.014331524443688 0.121357420174973 0.248427588582305 0.244667849856054 1.3806372184033 2.91685321684726 -0.0663745112048628 NA NA NA NA NA NA NA NA 11048 11048 2.6237564245177802 0.0048510022855339854 0.0022004835177323076 0.06697681056155849 0.7168757162867693 -1.2322103166331653 -1.0713047853669821
103904_0.129 103904 0.129 0.127766599597586 3567 3 FALSE TRUE FALSE -0.00104816426431995 -0.0125515684287847 -0.0210788476072057 NA NA 5.48298725013424 0.854928843713267 1.7253627167543 0.0266477996991076 0.222884591249711 0.919103299653648 0.880943099094611 2.05616685430242 0.985376464288294 0.0847790864202707 NA NA NA NA NA NA NA NA 11048 11048 2.848073499888263 0.004829125280570741 0.002078234433413846 0.07138555680157402 0.7273772300901231 -0.14112521738254896 -0.2311723259568089
103942_0.7705 103942 0.7705 0.770120724346076 3568 3 TRUE TRUE TRUE 0.000288886568639465 -0.00552570053953629 0.0026032030895541 -0.0047020374066756 -0.00692445493558916 1.0903892506819 0.108242580300378 0.0884433779098441 0.00899792224093925 0.354069588557502 0.0998534947306741 0.101066510853974 0.122909794891638 0.19521128194435 -0.0266019785399822 NA NA NA NA NA NA NA NA 11048 11048 2.81281763094733 0.004547702891768291 0.0019559853490953845 0.0746491018545883 0.7361258361123427 -0.14112521738254896 -0.2311723259568089
103961_0.166 103961 0.166 0.167002012072435 3569 3 TRUE TRUE FALSE 0.000360520201048523 0.00965322449187191 0.00831143506377462 NA NA 1.90891511490291 0.228026748384985 0.588781963161464 0.0274770142719817 0.278224680072386 1.01423751720179 0.970699727744175 0.640151637050259 0.503570074481645 -0.0351340426644273 NA NA NA NA NA NA NA NA 11048 11048 2.691298616283179 0.004677699907457922 0.002078234433413846 0.0745934358667093 0.7358457797846475 NA 0.09714072919862035
