"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
190471 "190471_1" -1.4196 1449 "m2" "QTL" NA "10957" "4" 1 6445 FALSE 1 FALSE 0 0 0
192945 "192945_0.001" 0.16552 10990 "m2" "QTL" NA "10957" "4" 0.001 6525 FALSE 0.00100502512562814 FALSE 2.7506870207924e-05 0.00025 0.00200803010024999
194672 "194672_0.019" 0.068407 10971 "m2" "QTL" NA "10957" "4" 0.019 6593 FALSE 0.0185929648241206 TRUE 8.53884055539984e-05 0.00077 0.0364945329663392
196058 "196058_1" -0.340168 6385 "m2" "QTL" NA "10957" "4" 1 6637 FALSE 1 FALSE 0 0 0
197080 "197080_5e-04" -0.69284 11000 "m2" "QTL" NA "10957" "4" 5e-04 6672 FALSE 0.00050251256281407 FALSE 0.000241098515511831 0.00217 0.00100452008787657
197823 "197823_0.0015" 0.158526 10985 "m2" "QTL" NA "10957" "4" 0.0015 6697 FALSE 0.00150753768844221 FALSE 3.78280515243645e-05 0.00034 0.00301053003712027
199688 "199688_0.0025" -0.825343 10996 "m2" "QTL" NA "10957" "4" 0.0025 6766 FALSE 0.00150753768844221 FALSE 0.00102537308508767 0.00925 0.00301053003712027
225000 "225000_0.9555" 0.5 10706 "m4" "full_sweep" -1 "10957" "5" 0.9555 7573 FALSE 0.955778894472362 TRUE NA NA 0.0845311987071033
275000 "275000_0.723" 0.5 10942 "m3" "partial_sweep" NA "10957" "6" 0.723 9235 TRUE 0.723115577889447 TRUE NA NA 0.400438877806116
320000 "320000_0.5015" -0.05 4453 "m5" "Inversion" NA "10957" NA NA NA NA NA NA NA NA NA
