unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101230_0.0825 101230 0.0825 0.0829979879275654 3499 3 FALSE TRUE TRUE 0.00630388965050075 -0.00336536246500212 0.00879098891367435 0.00472978438187912 0.0496336173663646 1.76708741419713 0.206123646867331 0.0702673845827849 0.00397942471057691 0.152218643855082 0.0298807028414342 0.0284970190502514 0.00252151491358717 0.00623121679785888 0.0701998918891026 NA NA NA NA NA NA NA NA 11020 11020 2.2440642430546327 0.004994091539182085 0.002444550726024982 0.0817794088474509 0.4741568112133158 NA -0.24888442553430848
101331_0.048 101331 0.048 0.0482897384305835 3501 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0269580328077406 0.0167880775344231 0.0919156791857785 NA NA 0.0743465494379742 0.173436818716992 0.0439531191834198 NA NA NA NA NA NA NA NA 11020 11020 2.2440642430546327 0.0049475807914365014 0.0024217842466207917 0.0817794088474509 0.4741568112133158 NA -0.5729973974971999
101394_0.075 101394 0.075 0.0744466800804829 3503 3 FALSE TRUE TRUE 0.00756019451628927 0.00437701888572014 0.00338220408268945 0.0027472686681222 0.046480525335139 2.27271656489979 0.285864937192306 0.00928270568841454 0.00580433138997909 0.137808743810954 0.0368851920153228 0.0354656155203651 0.264244190812976 0.456210973189475 -0.00830737296360094 NA NA NA NA NA NA NA NA 11020 11020 2.2440642430546327 0.004862668077624662 0.002380220443761167 0.0817794088474509 0.4741568112133158 NA -1.710950486154903
101472_0.0455 101472 0.0455 0.0457746478873239 3506 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.274966619447506 0.0263251637149262 0.0873586589962307 NA NA 0.263090565064104 0.153715695074729 -0.0143138094449893 NA NA NA NA NA NA NA NA 11020 11020 2.236353748905181 0.004459648098532234 0.0022004835177323076 0.08848665433243323 0.498221475365088 NA 0.28992097376290155
101519_0.2195 101519 0.2195 0.220321931589537 3508 3 FALSE TRUE TRUE -0.00620641860268472 0.00403709572892123 0.00869185480834876 0.0162309913537306 -0.00908648045084405 1.35843507917068 0.145508111056963 0.403341233104586 0.0144735608243406 0.343560356100385 0.248448654936917 0.253746451429999 0.0598399970793718 0.210643210091491 -0.0156923115961812 NA NA NA NA NA NA NA NA 11020 11020 2.4370492906220034 0.0039703678608066185 0.001833736264776923 0.08967183381982033 0.44596432155923216 NA 1.534894506339572
101644_0.113 101644 0.113 0.113682092555332 3511 3 FALSE TRUE FALSE 0.00126921572432663 -0.00259116599321795 -0.00756371818235102 NA NA 0.338175995106613 0.0210457823441327 0.183278735828962 0.0185940851910075 0.201516948775146 0.385176998153006 0.397246908117034 0.562538773113838 0.891886936471858 -0.0501300132447818 NA NA NA NA NA NA NA NA 11020 11020 2.653609929237263 0.004641297242905887 0.002078234433413846 0.08555508098895184 0.4428042251972633 NA 0.10017888584875567
101664_0.416 101664 0.416 0.415995975855131 3512 3 TRUE TRUE TRUE -0.0102676367018694 0.0127015263538294 0.0162700468005011 0.0339572940414637 -0.00473861719375123 4.25279347382631 0.628139814782624 0.991645157785549 0.0142260025880168 0.485886647854936 0.224491401255009 0.228707864820204 0.987933972464922 0.756996144345949 0.0218419840349664 NA NA NA NA NA NA NA NA 11020 11020 1.8183741040895616 0.0032240985691938005 0.0017114871804584611 0.10940340230517917 0.5512188054619872 NA 1.9485533720353305
101683_0.065 101683 0.065 0.0653923541247485 3513 3 TRUE TRUE FALSE -0.000353261753720465 0.00355144953870961 -0.0252516150985288 NA NA 6.26926765995487 1.00340113814338 0.872954192137693 0.0165378824195327 0.122232388293544 0.29838695468117 0.306055655485526 1.06870408078595 1.48021893686632 -0.0686362647613127 NA NA NA NA NA NA NA NA 11020 11020 1.3700477402803266 0.002297617626227433 0.0013447399275030767 0.16361245946503972 0.5976525130620355 NA 1.2223268241957603
101739_0.0165 101739 0.0165 0.0160965794768612 3517 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.242708137824364 0.00143985018335959 0.0316749592120122 NA NA 0.33087249955492 0.353665779938661 -0.0261395328884047 NA NA NA NA NA NA NA NA 11020 11020 1.224669665007887 0.0023748234441685534 0.0014669890118215382 0.1367617171843941 0.549385487569069 NA -0.9808523796572337
101870_0.0465 101870 0.0465 0.0457746478873239 3521 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0415491523573009 0.012770354369247 0.0873586589962307 NA NA 0.0203432108093998 0.0829120786777806 -0.0262066495003062 NA NA NA NA NA NA NA NA 11020 11020 2.1699843376164565 0.0032964016356064668 0.0015892380961399998 0.08273585173009891 0.5874398861310672 NA -1.5515307349652
101880_0.1545 101880 0.1545 0.154426559356137 3522 3 FALSE TRUE FALSE -0.00994812956908535 0.00620327754272044 0.0161929027975142 NA NA 3.64639934235614 0.519612036275859 0.664769361953995 0.0198780226635127 0.261157994243125 0.494812470696331 0.512789929818794 0.639887774343223 0.451698808297716 0.00465270760211024 NA NA NA NA NA NA NA NA 11020 11020 2.1699843376164565 0.0032964016356064668 0.0015892380961399998 0.08273585173009891 0.5874398861310672 NA -0.48771776288179075
102213_0.015 102213 0.015 0.0150905432595573 3531 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.991858369212829 0.00178696930003439 0.0297256375273773 NA NA 0.847334130556467 0.522617613641413 0.0728349381209909 NA NA NA NA NA NA NA NA 11020 11020 2.378301110132761 0.0034602879791778654 0.0015892380961399998 0.08538504669870328 0.5140479140850888 NA 0.2388579274673147
102215_0.853 102215 0.853 0.854124748490946 3532 3 FALSE TRUE TRUE -0.00854072007147278 0.00171027696193831 -0.0130268252655856 -0.00859036336341889 -0.0312471777298386 4.06158737482039 0.593646960765439 0.137229402457629 0.00789504690084252 0.249191325012449 0.0604579031005585 0.0591949925738126 0.283814330455494 0.390316180304809 -0.0527841622877695 NA NA NA NA NA NA NA NA 11020 11020 2.378301110132761 0.0034602879791778654 0.0015892380961399998 0.08538504669870328 0.5140479140850888 NA 0.24474075671022313
102229_0.023 102229 0.023 0.0231388329979879 3534 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.31855590077004 0.0372044819671357 0.0452068548109581 NA NA 0.229758699196745 0.114182395977399 -0.00914524260287211 NA NA NA NA NA NA NA NA 11020 11020 2.0389129314753736 0.002978413207781364 0.0014669890118215382 0.12051534559469493 0.44390853766907135 NA 0.37695815826793083
102266_0.014 102266 0.014 0.0140845070422535 3536 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.184333578619762 0.0384171146249498 0.0277722674072602 NA NA 0.0263291032048218 0.388657151246955 0.0340527944014308 NA NA NA NA NA NA NA NA 11020 11020 2.2094197946854974 0.00288140670748345 0.0013447399275030767 0.09563872166601214 0.7601790546600223 NA 0.2316517020508131
10237_0.2085 10237 0.2085 0.208752515090543 353 1 FALSE TRUE TRUE -0.00464591914973825 0.00493941815929424 0.00277148803527162 0.00722294491616649 0.0280231137912112 0.853503018863229 0.0774657539058848 0.0798660215714933 0.0137115695630964 0.330349805067832 0.186542368183965 0.189140762284867 0.0538512916356503 0.00207811236118672 0.0552840758348105 NA NA NA NA NA NA NA NA 11020 11020 2.4518003404287776 0.002814432784793449 0.0012224908431846153 0.09595804201466343 0.7589666835128096 NA -0.7742043677352678
102518_0.315 102518 0.315 0.315392354124748 3542 3 FALSE TRUE FALSE 0.00928280925850153 0.00666612395101593 -0.00314669655463076 NA NA 4.2134661413241 0.621026227432131 0.0192570567727341 0.020325365195846 0.431840034168795 0.475339096276151 0.492245283941972 0.203187462620889 0.482260735663455 0.00330482529092302 NA NA NA NA NA NA NA NA 11020 11020 2.2722007298480866 0.0036016134717046784 0.0017114871804584611 0.09148350869806363 0.7417098531935812 NA 0.589384253075914
102551_0.5525 102551 0.5525 0.551810865191147 3544 3 FALSE TRUE TRUE -0.00491429139003047 -0.00283427989131775 -0.0057487755946665 -0.0129722025993127 0.0103323846937948 1.17259777621539 0.119424353533089 0.267398604642263 0.0110446925750689 0.49463126849629 0.155670005109838 0.157060218082883 0.274117055637124 0.280442786245741 -0.0134181521893952 NA NA NA NA NA NA NA NA 11020 11020 1.7336008774650669 0.0033536342922605134 0.001833736264776923 0.05621961143116243 0.7010991297536138 NA 0.23220838932333585
102591_0.0935 102591 0.0935 0.0935613682092555 3546 3 FALSE TRUE TRUE 0.00729567321133696 -0.00749075400228716 -0.00990706338042578 -0.0150119521373898 -0.0301735995762679 1.61870516127619 0.183655259819569 0.36488075224701 0.00755215349805216 0.169615277176135 0.0765740139066781 0.0755851799754742 0.327055671529279 0.101857433984319 -0.0747054173933479 NA NA NA NA NA NA NA NA 11020 11020 1.5816383934739364 0.002639440517843294 0.0014669890118215382 0.0907299936439563 0.548749889424121 NA 0.46083593971833176
102619_0.0125 102619 0.0125 0.0125754527162978 3548 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.483787538587229 0.0459182476582944 0.0248346214105557 NA NA 0.687059578879523 1.18867895756382 -0.104576942904363 NA NA NA NA NA NA NA NA 11020 11020 1.3151645409246404 0.0020764207322915384 0.0012224908431846153 0.1384706630122789 0.5617732558139537 NA -1.0633825504121384
10270_0.191 10270 0.191 0.189134808853119 355 1 FALSE TRUE TRUE -0.00157397519600611 0.0044915600333748 -0.00353145425864228 0.00462364156157564 -0.0266209932541108 0.695343155337519 0.0583401496297665 0.0937538617163651 0.0149435177916059 0.306725665866426 0.274932985440229 0.281470434457878 0.0227637311956325 0.0564276230292489 0.0244246360593045 NA NA NA NA NA NA NA NA 11020 11020 1.3151645409246404 0.0020764207322915384 0.0012224908431846153 0.1384706630122789 0.5617732558139537 NA 0.1979327863108742
102720_0.0205 102720 0.0205 0.0206237424547284 3549 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0506456993783187 0.00241494951281279 0.0403968074037786 NA NA 0.114132960337427 0.0778493420121407 0.0142391484974994 NA NA NA NA NA NA NA NA 11020 11020 1.3151645409246404 0.0020764207322915384 0.0012224908431846153 0.1384706630122789 0.5617732558139537 NA -0.06579770158613903
102765_0.0205 102765 0.0205 0.0206237424547284 3551 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.780576040916628 0.00492846039599548 0.0403968074037786 NA NA 1.39854905007648 1.57533437741327 0.0528828613954265 NA NA NA NA NA NA NA NA 11020 11020 1.3151645409246404 0.0020764207322915384 0.0012224908431846153 0.1384706630122789 0.5617732558139537 NA -0.7245700652848298
102850_0.098 102850 0.098 0.0985915492957746 3555 3 FALSE TRUE TRUE 1.34906692097597e-06 -0.00243460700535449 -0.000306605275791083 0.00147759510599597 0.0244192897980413 0.0842366004379867 0.00276239788005114 0.0175282307210128 0.00598811957956646 0.177742511406467 0.0451857678875595 0.0437795684635066 0.0675309729934092 0.0580500288189396 0.0199238994621433 NA NA NA NA NA NA NA NA 11020 11020 0.8491832819684331 0.0016119213163583058 0.0011002417588661538 0.1743003291378047 0.595944094633401 NA -0.4310553019586034
102918_0.0185 102918 0.0185 0.0186116700201207 3559 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.394393238402677 0.0129595602591481 0.0365305515183656 NA NA 0.430960296635854 0.244962499314827 -0.0179924553002683 NA NA NA NA NA NA NA NA 11020 11020 0.8491832819684331 0.0016119213163583058 0.0011002417588661538 0.1743003291378047 0.595944094633401 NA -0.5210699136921899
102966_0.074 102966 0.074 0.0744466800804829 3560 3 FALSE TRUE FALSE -0.00277344777475981 0.00498549297823049 0.000554790226421169 NA NA 0.579514155168258 0.0452242617672759 0.162671282844622 0.0104614371736835 0.137808743810954 0.118099371073536 0.118197630489542 0.0344984505040046 0.289138189184423 -0.00154701704126515 NA NA NA NA NA NA NA NA 11020 11020 0.8491832819684331 0.0016119213163583058 0.0011002417588661538 0.1743003291378047 0.595944094633401 NA -0.18548814175761197
103047_0.045 103047 0.045 0.045271629778672 3563 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.270813050028157 0.021099329641428 0.0864442186317096 NA NA 0.117993778924407 0.0657351593978197 0.0482981939907101 NA NA NA NA NA NA NA NA 11020 11020 1.5053429677308692 0.0008141091495774197 0.00036674725295538456 0.6570231246634738 0.23336392222293534 -1.6866929319300086 -1.6277736263303462
103067_0.295 103067 0.295 0.295774647887324 3564 3 TRUE TRUE FALSE 0.0044134244279665 -0.00264395936002747 -0.00505926605602996 NA NA 0.506005770433936 0.0373607928299922 0.242121597770342 0.0153297896325006 0.416584011108907 0.289918561999072 0.297175464903806 0.368065148675468 0.373776394182217 -0.0419786387728839 NA NA NA NA NA NA NA NA 11020 11020 1.2441392080875173 0.001302736395223882 0.0007334945059107691 0.39158644017019617 0.22759272280749784 NA -0.5600881023711396
103141_0.3545 103141 0.3545 0.355633802816901 3568 3 FALSE TRUE TRUE 0.00108049628481109 -0.0108837150753836 -0.00628423833958115 -0.0200319093281972 0.0269861874843369 1.30392119841799 0.13774803713274 0.445096443332061 0.0187412877525426 0.458316802221781 0.455647805801354 0.471479522532682 0.117700081502438 0.164593498829314 -0.00338200831624211 NA NA NA NA NA NA NA NA 11020 11020 1.2441392080875173 0.001302736395223882 0.0007334945059107691 0.39158644017019617 0.22759272280749784 NA -1.0355746993893449
103247_0.0985 103247 0.0985 0.0990945674044266 3572 3 TRUE TRUE TRUE 0.00128471019599729 0.00328814748828081 0.00653900640972201 0.0134962436786902 0.0014387589721661 0.293055758621613 0.0171278795203707 0.309535680466706 0.0169333883536454 0.178549668230712 0.327631721113295 0.336748964297624 0.0954113823713586 0.0402505123001297 0.00230229843949747 NA NA NA NA NA NA NA NA 11020 11020 1.5823251354819399 0.0018564251212278276 0.0009779926745476922 0.1619703128226097 0.6700982708807351 NA -0.24808860243913095
103251_0.323 103251 0.323 0.323440643863179 3573 3 FALSE TRUE FALSE 0.00859620148178952 -0.00581988986259407 -0.0108484298495682 NA NA 2.19800446980603 0.273809647140282 0.548410824659837 0.0105903647426708 0.437653587521102 0.128516593950816 0.128949493271766 0.54057170143036 0.316345590447417 -0.0693395155442825 NA NA NA NA NA NA NA NA 11020 11020 1.516047795400365 0.0022068532446350435 0.0012224908431846153 0.15654186689553823 0.65190569704198 NA -1.281358082438824
103355_0.346 103355 0.346 0.347082494969819 3575 3 FALSE TRUE FALSE 0.0032554900533306 -0.00961666161330321 -0.0070616954256475 NA NA 1.05707421342126 0.103779597817725 0.371430630172241 0.0214208169914208 0.453232473310689 0.510680606665457 0.529536985215104 0.305295319599143 0.115191027764653 -0.0471755500175352 NA NA NA NA NA NA NA NA 11020 11020 1.516047795400365 0.0022068532446350435 0.0012224908431846153 0.15654186689553823 0.65190569704198 0.34610819599230674 0.17500316124285542
103471_0.0195 103471 0.0195 0.0196177062374245 3577 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0109835666497861 0.0092706303960802 0.0384657036788132 NA NA 0.0498135692149483 0.0057686760113962 0.0551943812657259 NA NA NA NA NA NA NA NA 11020 11020 1.343877639897826 0.0019100018315239182 0.0011002417588661538 0.12332799614588943 0.7066136605745369 NA 0.10551894213887013
103645_0.3395 103645 0.3395 0.33953722334004 3583 3 FALSE TRUE TRUE 0.00599733959707351 -0.00447179819528496 -0.0146616410240912 -0.0218423498747018 -0.0105932780068034 1.87221568041124 0.222321331263838 0.544530052807329 0.0077833879622752 0.448503394613152 0.0748562071716682 0.073833264945445 0.432981520923984 0.191213721314021 -0.0989296616187229 NA NA NA NA NA NA NA NA 11020 11020 1.343877639897826 0.0019100018315239182 0.0011002417588661538 0.12332799614588943 0.7066136605745369 -0.2663527395855424 0.08728802267774187
103648_0.177 103648 0.177 0.177565392354125 3585 3 TRUE TRUE FALSE -0.0111052076359824 -3.8584218900367e-06 -0.00154433463288514 NA NA 3.89390367035922 0.563597407508116 0.084156229047517 -0.00280468134376745 0.292071847584501 0.0024362548809307 0.00207906132669496 0.133002804637564 0.103589219772888 0.0231566100877088 NA NA NA NA NA NA NA NA 11020 11020 1.343877639897826 0.0019100018315239182 0.0011002417588661538 0.12332799614588943 0.7066136605745369 -0.5314867563405986 -0.022298315010999437
103669_0.053 103669 0.053 0.0518108651911469 3587 3 FALSE TRUE TRUE -5.40965256289668e-05 0.0146593589350326 0.0215688220771206 0.036364455992072 0.00152475383936913 3.62022759081835 0.514988079453619 1.06867693060985 0.010148962699738 0.0982529988785832 NA NA 0.962024996329908 0.493872871258149 0.097347251812157 NA NA NA NA NA NA NA NA 11020 11020 2.239087914041353 0.0026763196491176857 0.0012224908431846153 0.08262047131885882 0.7590864250482522 0.28528971287683275 0.8506267459420711
103719_0.2645 103719 0.2645 0.265593561368209 3590 3 FALSE TRUE FALSE -0.00914543490173939 0.00358799175417589 0.00575417254832906 NA NA 2.5598088350134 0.332940254982866 0.37890730811609 0.0168180166620619 0.390107243055921 0.307642084986696 0.315764910983731 0.322943847445698 0.176703857754714 0.0672468108076183 NA NA NA NA NA NA NA NA 11020 11020 2.239087914041353 0.0026763196491176857 0.0012224908431846153 0.08262047131885882 0.7590864250482522 NA 0.7305249623981035
10374_0.067 10374 0.067 0.0674044265593561 359 1 FALSE TRUE TRUE -0.000214072835578429 -0.00951785109439139 0.00174103693533654 -0.00488615175265401 -0.0246268550622792 1.73153747792881 0.200697226312824 0.0304162869874498 0.0129622217961338 0.125722139679121 0.179354167191716 0.181661523252501 0.199882278905719 0.687954279914301 -0.0268637762914287 NA NA NA NA NA NA NA NA 11020 11020 2.2083231105767145 0.002880643956085027 0.0013447399275030767 0.1009193996979867 0.6343196116387393 NA -0.06439289823597215
103777_0.051 103777 0.051 0.0497987927565392 3592 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.964354129160361 0.0119819491017762 0.0946377459930607 NA NA 0.81841679938762 0.403999724522217 0.0830461761184487 NA NA NA NA NA NA NA NA 11020 11020 2.000860794567314 0.002950205568532541 0.0014669890118215382 0.12012720184284784 0.6743090658438916 0.27146008277078987 0.9901417165247907
10379_0.012 10379 0.012 0.0120724346076459 361 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.535735881401592 0.00565603061248802 0.0238533818605797 NA NA 0.62783399704678 0.418080571363032 -0.059865965540808 NA NA NA NA NA NA NA NA 11020 11020 2.000860794567314 0.002950205568532541 0.0014669890118215382 0.12012720184284784 0.6743090658438916 0.930862445950728 1.0109389989049558
103920_0.0345 103920 0.0345 0.03420523138833 3600 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.032183235840813 0.00502382902650785 0.0660704670680015 NA NA 0.548889754243185 1.3439027268194 0.0487310105850929 NA NA NA NA NA NA NA NA 11020 11020 2.1212028348807523 0.0025997774451253252 0.0012224908431846153 0.18139015177584622 0.46351063829787237 0.9308624459507283 1.0109389989049558
103964_0.0345 103964 0.0345 0.03420523138833 3603 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.032183235840813 0.00502382902650785 0.0660704670680015 NA NA 0.548889754243185 1.3439027268194 0.0487310105850929 NA NA NA NA NA NA NA NA 11020 11020 2.468038706717824 0.0030612779532062724 0.0013447399275030767 0.1812003813626224 0.46261738261738267 NA 0.38648877749818766
103969_0.075 103969 0.075 0.0749496981891348 3604 3 FALSE TRUE FALSE 0.00641928982304514 -0.00419579166596472 -0.0128561278922672 NA NA 1.71710914824094 0.198502468253892 0.548116355835083 0.0204174108755818 0.138664481860985 0.485605353592418 0.503075271559038 0.474767672689086 0.36674043965574 -0.0524158347208001 NA NA NA NA NA NA NA NA 11020 11020 2.2485947530981276 0.0031338480837690493 0.0014669890118215382 0.1628989227113182 0.47069839171623723 NA -0.7002945391007709
103988_0.2685 103988 0.2685 0.269617706237425 3605 3 FALSE TRUE TRUE -0.00680407313696 0.00547354780369282 0.00586523994035354 0.0169642970342615 -0.00460443421679989 1.45405397218186 0.159320344810992 0.388569687701419 0.0157236568509071 0.393847997441389 0.301377280784972 0.309192253795186 0.382944862831448 0.245274458496607 0.0601647502642389 NA NA NA NA NA NA NA NA 11020 11020 3.642455308414792 0.005027182178666829 0.001833736264776923 0.14943483840669775 0.48382606026724545 -0.3772031947767702 -0.8439726425631557
104025_0.0215 104025 0.0215 0.0216297786720322 3607 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.01373661944821 0.0393671962422214 0.042323862693262 NA NA 0.972722794000919 0.775582191070798 -0.0776677684865411 NA NA NA NA NA NA NA NA 11020 11020 3.642455308414792 0.005027182178666829 0.001833736264776923 0.14943483840669775 0.48382606026724545 NA -1.3945213513063128
104127_0.4805 104127 0.4805 0.479376257545272 3611 3 FALSE TRUE TRUE -0.000471570701806779 -0.00211410008970167 -0.0115924245146433 -0.0198748483162509 -0.00340493444773677 0.825534814136105 0.0739920497769331 0.470170674787538 0.0156887208505695 0.499149322494322 0.334237941519319 0.343687659787162 0.120262419942121 0.0323773468348761 -0.0304349783544018 NA NA NA NA NA NA NA NA 11020 11020 3.642455308414792 0.005027182178666829 0.001833736264776923 0.14943483840669775 0.48382606026724545 NA 0.3727861453741985
104218_0.109 104218 0.109 0.108148893360161 3613 3 FALSE TRUE TRUE -0.00106691740268555 -0.00232463865970741 -0.00360824445854508 -0.00181323990150426 -0.0278507403328761 0.189943452842595 0.00913027815214078 0.00157736784360526 0.0163066462149209 0.192905420450267 0.32847356259413 0.337633071300588 0.0683894631176439 0.0471198754848435 0.0060749596463305 NA NA NA NA NA NA NA NA 11020 11020 3.642455308414792 0.005027182178666829 0.001833736264776923 0.14943483840669775 0.48382606026724545 0.3166150270831534 -0.36194673879043465
