unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100934_0.631 100934 0.631 0.631394182547643 3424 3 FALSE TRUE FALSE 0.00716679444492244 -0.00419484639176316 -0.000677933801689555 NA NA 1.29777616233023 0.136878737241548 0.0151078599356427 0.0133429901952575 0.465471137585273 0.227884447145847 0.233859021906779 0.0547960717126437 0.0562062082594589 -0.00979787114469912 NA NA NA NA NA NA NA NA 11065 11065 2.2077288108679065 0.004649255760844415 0.0023218761399907595 0.06197177289139234 0.7245710150919992 NA -0.8883741509623594
100992_0.017 100992 0.017 0.0170511534603811 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.333499789357329 0.010307660639891 0.0335208232521036 NA NA 0.673245654352156 0.624741082922858 0.0162831691610244 NA NA NA NA NA NA NA NA 11065 11065 2.5789033695567145 0.005982194578590892 0.0028106921694624975 0.05140999729378708 0.7485905143620575 NA 0.30251460257179064
101100_0.4265 101100 0.4265 0.426278836509529 3428 3 FALSE TRUE TRUE 0.00720192987097127 -0.00287275982670756 -0.0207942903060075 -0.0215359150309209 -0.0304845983086637 4.93384758944471 0.752749358174302 0.477999202970035 0.0379943493828875 0.489130380107222 1.97747136937678 1.84337249309551 0.208659784101356 0.376010908930472 -0.0372214179863231 NA NA NA NA NA NA NA NA 11065 11065 2.3341647115761015 0.005232334354673776 0.0025662841547266285 0.05131140663716324 0.869802101148302 NA 1.097336220219391
101215_0.2135 101215 0.2135 0.213640922768305 3432 3 FALSE TRUE FALSE 0.00689696227942612 0.00243406460341011 0.00784779916932989 NA NA 1.53900082925696 0.171792256956932 0.175489520945132 0.0135848860335798 0.335996957774024 0.241883083279758 0.247313636867619 0.00825559741032833 0.263260350059465 0.0799079151346765 NA NA NA NA NA NA NA NA 11065 11065 2.264244199708974 0.005373949168201973 0.002688488162094563 0.047348665857150196 0.8647328735878927 NA 1.0502989533985634
101376_0.4165 101376 0.4165 0.416750250752257 3436 3 FALSE TRUE FALSE -0.00532293190877018 0.00213402007236655 0.00431564642103888 NA NA 0.986954876559443 0.0945233760559295 0.0357463244167515 0.00727245557049259 0.486138958500376 0.0702172925946253 0.0782941900015989 0.378392166006981 0.899556175166744 0.0134566038465146 NA NA NA NA NA NA NA NA 11065 11065 2.417048154895802 0.005555179206590038 0.002688488162094563 0.04670380248066165 0.8618298432189453 NA 0.6723240059523771
101435_0.105 101435 0.105 0.105315947843531 3438 3 FALSE TRUE FALSE 0.00460455179925034 0.0058107130013138 -0.0173116428057595 NA NA 2.38476525889924 0.304100983706404 0.933471114303699 0.0194696796391313 0.188448997946699 0.507832000218308 0.498402402321522 0.402627619546187 0.296738381450306 -0.0410861946098185 NA NA NA NA NA NA NA NA 11065 11065 2.1771646409240564 0.00570544406065017 0.0029328961768304326 0.04189952002446658 0.8484843930809576 NA -0.5759006929539716
101522_0.1495 101522 0.1495 0.149949849548646 3441 3 FALSE TRUE TRUE 0.0156108229769186 -0.0126370288578276 0.00292235794591757 0.00981305122817308 -0.0367081431440245 6.99694376003098 1.14269616143781 0.243199841322266 0.0129229326672458 0.254929784337969 0.202670917639748 0.209527602489186 0.669087526689676 0.843667197097204 -0.0100296389234664 NA NA NA NA NA NA NA NA 11065 11065 2.0413866585553886 0.005109633492020997 0.002688488162094563 0.042092677229280624 0.8493537542024654 NA 0.2077009907118147
101569_0.8745 101569 0.8745 0.874122367101304 3442 3 TRUE TRUE TRUE -0.000614579357568197 -0.00307995066959583 0.00880221771213554 0.0148966684987009 -0.000466726108182216 0.472739703284977 0.0339342213411037 0.42368270005391 0.0179925748314555 0.220064908869035 0.425232087924876 0.421097575106023 0.121153630862041 0.300057516419677 0.037871999296235 NA NA NA NA NA NA NA NA 11065 11065 2.0413866585553886 0.005109633492020997 0.002688488162094563 0.042092677229280624 0.8493537542024654 NA -0.035755430844468
101689_0.064 101689 0.064 0.0641925777331996 3445 3 FALSE TRUE TRUE -0.00553638498796204 0.00132232321697841 -0.0125642462007706 -0.00344138746242792 -0.00885377101762324 1.66805935577208 0.191074939644722 0.0825396124881174 0.0232346656544114 0.120143781394334 0.74929879059044 0.722407027535365 0.64821479705817 1.03066198609156 0.0430793124002371 NA NA NA NA NA NA NA NA 11065 11065 1.9322124537449472 0.004773230122635087 0.0025662841547266285 0.042092677229280624 0.8493537542024654 NA -0.5779237399030651
101885_0.018 101885 0.018 0.0180541624874624 3449 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.69093006958469 0.013492165242206 0.0354564194086775 NA NA 1.0651104438633 0.955375255694351 -0.0183803677195616 NA NA NA NA NA NA NA NA 11065 11065 1.5866467258696677 0.0039945133031718425 0.0023218761399907595 0.05916143616405886 0.8398280017528483 NA 0.6414604146763215
101950_0.0325 101950 0.0325 0.0315947843530592 3451 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.146723481607428 0.0201132098011108 0.0611931079094858 NA NA 0.146743927703581 0.091326631314483 0.0523681984512733 NA NA NA NA NA NA NA NA 11065 11065 1.5866467258696677 0.0039945133031718425 0.0023218761399907595 0.05916143616405886 0.8398280017528483 NA -0.424309226364522
102023_0.0395 102023 0.0395 0.0386158475426279 3454 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0444499159462778 0.0251243050997912 0.074249327722385 NA NA 0.0371644952901222 0.123528916478256 0.0237484967848807 NA NA NA NA NA NA NA NA 11065 11065 1.6733660993075143 0.004281846986076081 0.0024440801473586938 0.05397788148799458 0.859183697704521 NA -0.40903679338861093
102063_0.019 102063 0.019 0.0190571715145436 3458 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0328118138020576 0.0157320079934811 0.037387991456818 NA NA 0.266925320896362 0.595595584797081 0.038222041291061 NA NA NA NA NA NA NA NA 11065 11065 1.6733660993075143 0.004281846986076081 0.0024440801473586938 0.05397788148799458 0.859183697704521 NA 0.7189797553890797
102396_0.118 102396 0.118 0.118355065195587 3468 3 TRUE TRUE TRUE -0.0128144875615247 0.00200229867256786 -0.00116897109770202 0.00537748818875649 0.0205479277373976 3.97429802059507 0.577980258383354 0.135618164534524 0.0194073433659806 0.208694287476271 0.464549129484728 0.457950416251676 0.0603610471425412 0.28199735946474 0.00671862142050411 NA NA NA NA NA NA NA NA 11065 11065 1.6813489454363444 0.004486697341478443 0.0025662841547266285 0.048509118126697046 0.8073769945479025 NA 0.08706165797953365
10240_0.093 10240 0.093 0.0932798395185557 301 1 FALSE TRUE TRUE 0.00831655958418602 0.00591761475165451 -0.00350658944516943 -0.0067613816196402 -0.00826557048491271 1.86567618875636 0.221307386086261 0.256842165919561 0.00422822103692331 0.169157422115896 0.030602855125914 0.0365351744239039 0.416892510936773 0.416380540413975 -0.0394519090769499 NA NA NA NA NA NA NA NA 11065 11065 1.8663722346667218 0.004902061176755807 0.002688488162094563 0.04193070686482718 0.8652134095993034 NA 1.4496052875854084
102447_0.019 102447 0.019 0.0190571715145436 3469 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.257435784862698 0.0040848767419174 0.037387991456818 NA NA 0.423024840601098 0.403033199776086 0.0412232955693104 NA NA NA NA NA NA NA NA 11065 11065 1.9973218008102593 0.005057371259338928 0.002688488162094563 0.047832061882739495 0.8588849020879951 NA 1.2882634937291553
10245_0.0345 10245 0.0345 0.0346038114343029 302 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.329766873932458 0.0113609837692983 0.0668127753370444 NA NA 0.315450642339871 0.128963753158076 0.0129704810633138 NA NA NA NA NA NA NA NA 11065 11065 1.9973218008102593 0.005057371259338928 0.002688488162094563 0.047832061882739495 0.8588849020879951 NA 0.7564941029242409
102632_0.5355 102632 0.5355 0.535606820461384 3476 3 FALSE TRUE TRUE -0.00180096360739391 0.00839526683917562 -0.0261151938379834 -0.0400961957453161 -0.00809689801982905 4.30081585830531 0.636839202830318 1.29842677707115 0.0227016992656456 0.497464308673262 0.670648902521356 0.64970176712189 1.6560478014915 1.01760268001641 -0.0630043365178874 NA NA NA NA NA NA NA NA 11065 11065 1.9973218008102593 0.005057371259338928 0.002688488162094563 0.047832061882739495 0.8588849020879951 NA -0.9031599737735421
10266_0.2855 10266 0.2855 0.286359077231695 304 1 FALSE TRUE TRUE -0.00768695398600254 0.00577315908923359 -0.00700693292802955 -0.0349308592867555 -0.0197513588524353 1.77689881185527 0.207625914201413 0.725687008365028 0.0264447321630148 0.408715112237414 0.920998347558764 0.88050243978705 0.140194086276882 0.388574136249289 -0.0764650592034531 NA NA NA NA NA NA NA NA 11065 11065 2.1055534350622276 0.0049712177606145505 0.0025662841547266285 0.049132351920354846 0.863554895534617 NA 0.22476804403319417
102709_0.1265 102709 0.1265 0.126880641925777 3480 3 FALSE TRUE TRUE 0.00833395272396352 0.00354428204148463 0.010133019323757 0.00150145416409079 -0.012903729676474 2.43585476184167 0.312475346125993 0.0458807942860999 0.0279319614944049 0.22156388926056 1.07060350302808 1.01771333055848 0.488809946621748 0.860979034873928 0.0478914974641415 NA NA NA NA NA NA NA NA 11065 11065 2.1055534350622276 0.0049712177606145505 0.0025662841547266285 0.049132351920354846 0.863554895534617 NA -0.5083649623581477
102719_0.026 102719 0.026 0.0255767301905717 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.218828603911242 0.0260087829893694 0.0498451221266611 NA NA 0.0777137324318888 0.214521716061919 -0.0403055128853418 NA NA NA NA NA NA NA NA 11065 11065 2.0666275023115444 0.00385912420611601 0.001955264117886955 0.05794716144421226 0.8474197120708749 NA 0.7227107334584228
102776_0.024 102776 0.024 0.0240722166499498 3482 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.749566354941857 0.00504889370598746 0.0469854900710156 NA NA 0.859003751644973 0.526929103014981 -0.0182969690772487 NA NA NA NA NA NA NA NA 11065 11065 1.9058072495127858 0.0032959409568916968 0.0017108561031510857 0.07582728124192036 0.8576426379194545 NA 1.5025189445304346
102893_0.063 102893 0.063 0.0631895687061184 3484 3 FALSE TRUE FALSE -0.0095246812733189 -0.0046046418423916 -0.00596458899122968 NA NA 2.85220183440963 0.381974401111901 0.225939911583685 0.0198656862739163 0.118393294225706 0.493190442907905 0.484731307621976 0.121510255768596 0.478793747537453 0.0157450965973296 NA NA NA NA NA NA NA NA 11065 11065 1.9058072495127858 0.0032959409568916968 0.0017108561031510857 0.07582728124192036 0.8576426379194545 NA 0.6124196697688307
102970_0.4845 102970 0.4845 0.4839518555667 3487 3 FALSE TRUE TRUE 0.00960080635334025 0.0174966722315928 -0.0230205976545793 -0.042246908127558 -0.0203415967903863 6.91427858012163 1.12679116252275 1.57954759589467 0.0252723481353828 0.499484914120496 0.839930311555102 0.805952533802361 1.62825929392088 0.389007310331351 -0.114569485296442 NA NA NA NA NA NA NA NA 11065 11065 1.7758374276928592 0.0031878433535990247 0.0017108561031510857 0.08291625126130647 0.7731869139476142 NA -0.2870911407107326
103027_0.557 103027 0.557 0.55667001003009 3489 3 FALSE TRUE FALSE 0.00518350315354239 0.0168060332291492 -0.0282000903946739 NA NA 6.47219917647282 1.04207981173382 1.53545683136721 0.0206055744133735 0.493577019926379 0.557380349655822 0.544578111253232 1.96088844548929 0.646870058394911 -0.121886902532475 NA NA NA NA NA NA NA NA 11065 11065 1.9273262357702545 0.0035225227480367204 0.0018330601105190202 0.08188507347518986 0.7690922380541415 NA 1.0941435790745673
10318_0.3085 10318 0.3085 0.307923771313942 305 1 FALSE TRUE TRUE 0.00175641763244114 0.00480692862176082 -0.00517604464016306 -0.00210689298171734 -0.00797149333998629 0.34037771043375 0.0212426632264574 0.179629981362144 0.0139221469169878 0.426213444747482 0.251014753769655 0.256071571583706 0.241173308207136 0.0450094849627429 -0.0143304826484181 NA NA NA NA NA NA NA NA 11065 11065 1.838756017077631 0.0034448835437853667 0.0018330601105190202 0.08038357801589321 0.7801274158145511 NA 1.1136498697809516
1032_0.1955 1032 0.1955 0.195586760280843 38 1 FALSE TRUE TRUE 0.00503878417352124 0.000678430723205866 -0.0118395378173236 -0.0199210251959584 -0.0135257157385943 1.63739997033196 0.186459260066094 0.445759661016274 0.00194993163380872 0.314665158967374 0.0129171884617772 0.01665347204928 0.129784798844783 0.411810273919758 -0.0526217756733428 NA NA NA NA NA NA NA NA 11065 11065 1.6155868959663255 0.0028594595597158726 0.001588652095783151 0.2586867925743127 0.33016890414185257 NA -0.4489481301259192
103205_0.0225 103205 0.0225 0.022567703109328 3494 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0530342465572067 0.0162638900290201 0.0441168037713946 NA NA 0.349470599338881 0.611707963012881 0.0708851786950611 NA NA NA NA NA NA NA NA 11065 11065 1.1627870414229824 0.002328275678683148 0.0014664480884152163 0.3124066281090011 0.1355701396130569 NA -0.6058239014326586
103216_0.025 103216 0.025 0.0250752256770311 3495 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0404428861477148 0.0165298269029046 0.0488929174685544 NA NA 0.243609354621261 0.646223837126618 -0.00654289510548363 NA NA NA NA NA NA NA NA 11065 11065 1.1901232024969948 0.002348536532120904 0.0014664480884152163 0.2166182599956338 0.2614931230501834 NA -0.7893782455877725
103255_0.4465 103255 0.4465 0.446840521564694 3496 3 TRUE TRUE FALSE -0.0128126705414549 -0.0126627171207546 0.0111006177891692 NA NA 5.71280985485501 0.898081116369631 0.567925338530457 0.0291024943825106 0.494348139704972 1.15319068019491 1.09328832437255 0.0949647891562521 1.02982850727014 0.0626015797583083 NA NA NA NA NA NA NA NA 11065 11065 1.1417899067574826 0.002312713147173377 0.0014664480884152163 0.1330440670054295 0.6761576246602392 NA -0.5711098462233444
103287_0.063 103287 0.063 0.0631895687061184 3497 3 FALSE TRUE FALSE 0.0043842585838457 0.00299835574410742 0.00418840472953888 NA NA 0.673839494967555 0.0558435545037522 0.0150937191040807 0.00509612677241013 0.118393294225706 0.0401985156591544 0.0468926859063586 0.183179467137475 0.292158240599878 0.0184553639302478 NA NA NA NA NA NA NA NA 11065 11065 1.493890226286046 0.002763733952785301 0.001588652095783151 0.10541504151370862 0.7442014840756104 NA -0.43848582649635987
103334_0.156 103334 0.156 0.156469408224674 3498 3 TRUE TRUE TRUE -0.0090836425352471 0.00471652699024313 -0.00118052275284197 -0.000249264290862373 0.0167222461049006 2.15618950076002 0.267100548225049 0.0373419865018653 0.00430321559998287 0.263973465028989 0.0331042614893397 0.0392562242439194 0.69395631649187 1.78930321624444 0.0312121379186661 NA NA NA NA NA NA NA NA 11065 11065 1.7303960168752146 0.003150049136981333 0.0017108561031510857 0.10541504151370862 0.7442014840756104 NA 0.05979217826546886
103347_0.024 103347 0.024 0.0240722166499498 3500 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0252301831975278 0.00412773007043419 0.0469854900710156 NA NA 0.0373680639389787 0.12856138474309 -0.0228638805525902 NA NA NA NA NA NA NA NA 11065 11065 1.7303960168752146 0.003150049136981333 0.0017108561031510857 0.10349352973665228 0.740064027769675 NA -0.982900866191604
103368_0.844 103368 0.844 0.843530591775326 3501 3 TRUE TRUE FALSE 0.0090836425352471 -0.00471652699024313 0.00118052275284197 NA NA 1.94295756226176 0.23334176078963 0.0373419865018654 0.00430321559998289 0.263973465028989 0.0331042614893398 0.0392562242439194 0.69395631649187 1.78930321624444 -0.0312121379186661 NA NA NA NA NA NA NA NA 11065 11065 1.8091903057160272 0.004431015313638094 0.0024440801473586938 0.09105400454120638 0.7223522840221133 NA 0.8851546383478462
103424_0.033 103424 0.033 0.033099297893681 3503 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.94466891126602 0.0118837645174369 0.064007468745253 NA NA 0.982292272613928 0.554528934514884 -0.0596752715486295 NA NA NA NA NA NA NA NA 11065 11065 1.8091903057160272 0.004431015313638094 0.0024440801473586938 0.09105400454120638 0.7223522840221133 NA 0.25569352602821327
103456_0.0105 103456 0.0105 0.0105315947843531 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.484664884094969 0.0287519362081658 0.0208413605913027 NA NA 0.4546039227936 0.0165205859406803 0.084967578034873 NA NA NA NA NA NA NA NA 11065 11065 1.6622803148796683 0.004269672072880997 0.0024440801473586938 0.0968492236991818 0.7365919044872894 NA 1.1155838482353664
103573_0.1205 103573 0.1205 0.119859578736209 3509 3 FALSE TRUE FALSE 0.00512906638151975 0.00537260044578368 -0.0180168506112038 NA NA 2.60353651715175 0.340207465978449 0.709925668592371 0.0196002863775529 0.210986520242775 0.543889998857362 0.532018879388908 0.102532440350918 1.02289858123729 -0.0686704043002425 NA NA NA NA NA NA NA NA 11065 11065 1.3862820043242294 0.003966558162009544 0.0024440801473586938 0.12810246184893698 0.6933948140607221 0.5361212217275299 -0.08330487228753192
103577_0.8795 103577 0.8795 0.880140421263791 3510 3 TRUE TRUE FALSE -0.00512906638151975 -0.00537260044578368 0.0180168506112038 NA NA 2.65452533640173 0.348711678672604 0.709925668592351 0.0196002863775529 0.210986520242775 0.543889998857363 0.532018879388909 0.102532440350918 1.02289858123729 0.0686704043002425 NA NA NA NA NA NA NA NA 11065 11065 1.4994421441457992 0.0039025825527327015 0.0023218761399907595 0.1479176747896649 0.6934080945079153 0.41849586650573184 0.2967503623612542
103585_0.02 103585 0.02 0.0200601805416249 3511 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.60006390670315 0.00991547710296688 0.0393155393965248 NA NA 0.81281583676484 0.430893952487979 0.0522814381518523 NA NA NA NA NA NA NA NA 11065 11065 1.4994421441457992 0.0039025825527327015 0.0023218761399907595 0.1479176747896649 0.6934080945079153 -1.0965013988454688 -1.4152566402647797
103626_0.7315 103626 0.7315 0.731193580742227 3513 3 FALSE TRUE TRUE -0.00949654776918128 -0.00708992298047793 0.00757741156629022 0.0135234470881539 0.0124399439171637 2.85105408399711 0.381779980497429 0.287741558865461 0.006029621658889 0.393099056447175 0.0520436067745183 0.0594309674684146 0.353336859428674 0.195894682124394 0.0423094458473356 NA NA NA NA NA NA NA NA 11065 11065 1.5391101787001276 0.003754210602049653 0.0021996721326228244 0.1563552241478699 0.6793888442586462 1.0555694393755297 0.9175196730106885
103649_0.1735 103649 0.1735 0.174022066198596 3517 3 FALSE TRUE TRUE 0.0012768597205143 -0.0041090888739148 -0.00368477218758823 -0.00214159945515546 -0.00632010189909507 0.438714415449455 0.0305217218389642 0.109820875396162 0.0164455222357441 0.287476773349135 0.352192426286078 0.352309032167319 0.101831456290459 0.00286966410936225 -0.0290893972961258 NA NA NA NA NA NA NA NA 11065 11065 1.671092190632663 0.003691262137951931 0.0020774681252548896 0.18657678149795423 0.6236308761497057 NA -0.01603426889302413
103776_0.0345 103776 0.0345 0.0341023069207623 3521 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.000210364579614679 0.0143237221301666 0.0658786791668891 NA NA 0.0856723434466713 0.059656958838986 -0.0184619369513134 NA NA NA NA NA NA NA NA 11065 11065 1.671092190632663 0.003691262137951931 0.0020774681252548896 0.18657678149795423 0.6236308761497057 NA 0.9757684969331415
103831_0.1125 103831 0.1125 0.112337011033099 3523 3 FALSE TRUE FALSE 0.0142152993360178 0.00460003290151575 -0.00736047473549393 NA NA 4.81801710653869 0.731379353799558 0.278051019529004 0.00996975424669492 0.199434813970498 0.146374159880308 0.154629065048042 0.288488941000988 0.016864149110535 -0.0395012433264225 NA NA NA NA NA NA NA NA 11065 11065 1.671092190632663 0.003691262137951931 0.0020774681252548896 0.18657678149795423 0.6236308761497057 0.07056981214783077 -0.16115557901244298
103838_0.115 103838 0.115 0.114343029087262 3525 3 FALSE TRUE FALSE 0.00288608429648228 -0.00535444266710657 -0.0068802872470012 NA NA 1.15493126156324 0.11700176311644 0.0543215436801551 0.0118654285220027 0.202537401572823 0.174158673781108 0.181836028881765 0.263410591371773 0.901573189716695 -0.00980456164394653 NA NA NA NA NA NA NA NA 11065 11065 1.5808275734380959 0.0037963461787367016 0.0021996721326228244 0.13081169285187558 0.5243390187482622 0.08388183308572804 -0.04695262271878122
10392_0.0225 10392 0.0225 0.022567703109328 307 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.061226512006604 0.00272585249799087 0.0441168037713946 NA NA 0.302042336007312 0.506949200696492 -0.0134760287389757 NA NA NA NA NA NA NA NA 11065 11065 1.5808275734380959 0.0037963461787367016 0.0021996721326228244 0.13081169285187558 0.5243390187482622 0.08388183308572768 -0.04695262271878122
