pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7272	0.12050829	0.12055252	43.22935264	0.11526086	0.11531831	42.58858864
7311	0.11727348	0.11733387	39.79220183	0.12140025	0.12147827	39.11100069
7348	0.13266671	0.13269903	41.23210884	0.12635836	0.12631642	41.34743597
7483	0.14292987	0.14296027	33.84781537	0.13303453	0.13307305	33.23104132
7519	0.13133204	0.13132129	37.15937163	0.13158845	0.13162262	36.91338447
7527	0.13988937	0.13988759	33.92766807	0.13867520	0.13859869	33.72298426
7663	0.12648019	0.12649972	40.11002092	0.12404265	0.12415424	41.14144137
7675	0.14626633	0.14617004	37.40517422	0.13481880	0.13485340	36.69932919
7769	0.13510257	0.13496505	34.74735533	0.13749706	0.13751782	35.48213009
7805	0.12479423	0.12486999	37.24146618	0.13510013	0.13510138	36.39445764
7903	0.14294164	0.14290192	35.21089689	0.12889618	0.12893538	35.94335527
7941	0.12319196	0.12310316	44.10245836	0.11752594	0.11761764	43.80899210
8401	0.14228111	0.14221156	38.04203593	0.13635320	0.13637324	37.19478558
8406	0.13073196	0.13075503	45.33437610	0.11946223	0.11949213	44.22712746
8508	0.13385961	0.13384291	38.07273146	0.12849075	0.12850640	37.13603583
8512	0.16132311	0.16133829	33.58982071	0.13925013	0.13928268	33.14199634
8606	0.13317574	0.13307602	43.21850808	0.12170842	0.12171302	41.98918981
8665	0.14047344	0.14041767	36.80100000	0.13341983	0.13348287	35.97375303
8766	0.13088932	0.13082967	42.29863941	0.13130080	0.13126424	41.78190221
8797	0.12269509	0.12252138	45.33129433	0.11757994	0.11765044	44.65179046
8877	0.11931731	0.11917659	42.34932980	0.11775355	0.11776955	41.49686878
8938	0.13727595	0.13731259	36.26376373	0.14098261	0.14092780	36.33161303
9081	0.14127199	0.14125657	36.78433067	0.12821381	0.12814040	37.68897938
9156	0.15175943	0.15159240	35.12308678	0.13467881	0.13471286	34.50286904
9204	0.14510759	0.14514904	34.41723245	0.13957227	0.13943843	34.87885156
9239	0.12797112	0.12798497	40.81212830	0.11654433	0.11657656	40.33601994
9263	0.14655855	0.14657326	37.09255193	0.12948965	0.12945777	36.57090361
9299	0.12984591	0.12980315	42.27367322	0.13385717	0.13395588	42.37552089
9547	0.13953979	0.13954987	37.49289937	0.12571328	0.12566988	38.30291050
9582	0.12756837	0.12757258	39.17736913	0.12309767	0.12316041	39.47438250
9649	0.12360139	0.12358487	37.60497318	0.13137936	0.13140465	38.43096553
9744	0.14579429	0.14572405	37.64333156	0.13656290	0.13652425	36.40265245
9762	0.13499640	0.13491153	36.47300205	0.13541942	0.13550860	36.22324780
9789	0.14613819	0.14612901	33.50181531	0.13874158	0.13875199	32.36874484
10058	0.13337459	0.13338027	35.54096376	0.14134697	0.14147521	35.71387405
10099	0.13204345	0.13211227	38.08058215	0.12950440	0.12947196	37.88561846
10109	0.15309082	0.15299956	38.05576625	0.14868798	0.14861130	36.90938862
10117	0.14152105	0.14145290	39.32765353	0.12886556	0.12881220	39.91997625
10144	0.14134703	0.14149019	34.31215732	0.13345659	0.13350309	33.15157764
10155	0.14376745	0.14364868	31.45693456	0.14317798	0.14320514	31.25762915
10288	0.14200656	0.14194574	37.83955663	0.12818133	0.12813707	37.40691930
10344	0.14256633	0.14251147	35.16339451	0.13726703	0.13729246	34.10539236
10427	0.15065506	0.15071177	33.77556733	0.14462807	0.14465973	33.06192009
10474	0.14459826	0.14452541	38.06513553	0.15311490	0.15312375	37.71953513
10484	0.14193386	0.14194908	33.24218737	0.13871649	0.13866941	33.04194408
10535	0.14332002	0.14330176	38.89348358	0.13099019	0.13097391	37.11331786
10684	0.13588160	0.13580829	35.92944205	0.13202731	0.13191228	34.83615360
10722	0.12842996	0.12848840	38.05076614	0.13223246	0.13215707	36.41356393
10743	0.14891494	0.14894355	32.93765025	0.13722827	0.13720233	32.66371180
10758	0.14927522	0.14921469	33.48272486	0.13217407	0.13212971	32.30581507
10890	0.12230307	0.12233478	45.08465953	0.11863130	0.11866059	44.52007838
10895	0.15657899	0.15642778	32.97573522	0.14509471	0.14499782	33.86752351
11111	0.13383942	0.13386786	39.47742042	0.12858716	0.12855526	39.43790964
11206	0.12803374	0.12810194	42.66805643	0.11543922	0.11542966	41.54652285
11207	0.12014126	0.12021949	42.38426840	0.12462109	0.12464187	41.72110701
11237	0.13907547	0.13914803	38.18458772	0.13217087	0.13210981	37.47247493
11258	0.13408979	0.13408405	40.26656366	0.13080716	0.13077639	40.68637793
11310	0.14265888	0.14269149	38.89516414	0.12955335	0.12960774	38.17653973
11332	0.13507360	0.13512686	38.88132884	0.12408211	0.12405032	39.46290672
11458	0.13471036	0.13468879	42.56003917	0.14159708	0.14163722	43.50239186
11542	0.13489206	0.13495386	37.19981216	0.13729480	0.13732389	36.91724127
11554	0.13308140	0.13298348	42.22288500	0.13033609	0.13040202	40.75996591
11735	0.13305272	0.13300951	38.57568231	0.13021937	0.13026425	37.77942696
11866	0.12601255	0.12605103	41.70252521	0.12961668	0.12967925	40.21874588
11869	0.13564216	0.13564544	38.54900889	0.13731457	0.13726380	37.68371131
11926	0.13244514	0.13246196	41.27566161	0.12872734	0.12863753	40.68662437
11947	0.13589487	0.13581348	42.53609335	0.12560381	0.12567234	42.87128745
12050	0.12710626	0.12710763	40.06096273	0.12566947	0.12565577	40.48007899
12100	0.12787923	0.12780048	40.52072172	0.13271601	0.13269833	40.17067505
12280	0.13544754	0.13546237	37.49201811	0.13031712	0.13031059	35.71007789
12348	0.13440588	0.13435251	40.00318125	0.12523919	0.12522112	39.31148911
12460	0.14382838	0.14380761	34.58637961	0.14392797	0.14392590	33.45138774
12595	0.14465608	0.14465487	40.34579837	0.12844760	0.12852974	38.23932054
12601	0.14270756	0.14259531	35.38611113	0.13764542	0.13770817	34.20732104
12653	0.13605952	0.13601162	39.18034472	0.12497877	0.12501010	38.41810046
12684	0.13480349	0.13471642	40.47192360	0.12410186	0.12416655	39.04686916
12726	0.12452124	0.12451876	45.73455848	0.11196426	0.11194674	43.89414739
12734	0.12196756	0.12190965	47.96835488	0.11503199	0.11498656	47.22280639
12744	0.13470383	0.13477373	40.17746520	0.13446360	0.13440010	38.06788163
12794	0.12989954	0.13004739	40.33489560	0.12277125	0.12280069	39.53625655
12856	0.13319105	0.13321071	42.62823460	0.13251599	0.13254687	42.37097707
12914	0.12084892	0.12085969	45.81129060	0.11927169	0.11935213	44.03921761
13082	0.12924139	0.12922987	38.67574065	0.14151314	0.14149593	37.07538535
13212	0.13664826	0.13654732	32.19934589	0.13118763	0.13125629	30.64531778
13212	0.13662633	0.13662270	37.66322037	0.12558433	0.12557600	39.64892733
13235	0.14536673	0.14529125	32.65399052	0.14689624	0.14697603	32.24543699
13382	0.12441364	0.12446405	40.97315512	0.11998496	0.12004577	40.72329632
13439	0.12365473	0.12365534	46.35472565	0.11020939	0.11019852	44.91108371
13440	0.13778071	0.13775196	38.79556125	0.13464795	0.13464893	38.22806031
13557	0.13842108	0.13841213	38.73042713	0.14364690	0.14369372	36.34429046
13572	0.12814135	0.12814256	40.66629084	0.12720206	0.12724550	38.92148860
13577	0.12526524	0.12527595	38.15261839	0.13741610	0.13742739	38.07968769
13585	0.13005345	0.13010352	40.10272087	0.12765408	0.12756500	39.85253194
13589	0.13799510	0.13789742	35.16906053	0.13565881	0.13555503	34.20199451
13616	0.13417586	0.13416116	40.78262366	0.12844364	0.12846246	39.41796322
13681	0.13494979	0.13486625	34.99761237	0.13469359	0.13468895	34.74236817
13685	0.14244037	0.14247376	35.56570537	0.13812151	0.13812298	36.60850208
13698	0.12745875	0.12742480	40.29851650	0.12891672	0.12874605	41.05554536
13699	0.14548134	0.14545339	35.06968313	0.12715989	0.12720908	34.86234408
13785	0.14456315	0.14459771	37.09071051	0.13112640	0.13115000	36.72813628
13786	0.12813112	0.12819665	44.72038213	0.12485987	0.12486286	43.94561896
13836	0.13407506	0.13412350	38.46451705	0.12103177	0.12103637	38.64451130
13892	0.14739575	0.14740918	35.07137325	0.13739956	0.13732428	33.44261180
13900	0.14749663	0.14748634	32.82317379	0.13987985	0.13991242	34.05107047
14076	0.13474920	0.13473633	36.06865793	0.12218544	0.12208007	36.47310434
14101	0.12362925	0.12352500	42.26199960	0.13327766	0.13330117	40.97903176
14119	0.12080390	0.12080188	41.76383781	0.12212473	0.12212024	41.41309478
14134	0.13094486	0.13090455	41.33302971	0.11815297	0.11820951	41.70142755
14482	0.12782529	0.12780968	40.66894489	0.12967531	0.12968931	38.16617630
14539	0.12925159	0.12923889	38.49826847	0.11612668	0.11605235	38.65994284
14639	0.13121668	0.13137260	35.85342281	0.13826577	0.13823926	34.55564805
14725	0.13082983	0.13082343	40.77789163	0.11672167	0.11672900	40.80055650
14832	0.12500551	0.12497836	38.87350569	0.12169054	0.12171257	37.98590639
14867	0.12974825	0.12977005	40.04381611	0.12036788	0.12044100	40.18899799
14885	0.12601562	0.12594241	40.69892152	0.11394619	0.11398351	39.33518545
14991	0.12486715	0.12495770	36.21687187	0.12228706	0.12221532	36.88110327
15019	0.12495496	0.12502685	46.47340413	0.11243041	0.11244735	46.96857065
15035	0.13961980	0.13958139	37.63340484	0.14024754	0.14028613	38.49433723
15035	0.13549985	0.13551036	35.48120457	0.13391017	0.13381163	35.52792385
15041	0.12810057	0.12810832	44.17155108	0.12239381	0.12239573	42.83096098
15185	0.12259130	0.12258260	40.69388847	0.13692919	0.13688733	39.86597371
15208	0.12270882	0.12260608	40.91710268	0.12037507	0.12037613	41.71759599
15229	0.15058139	0.15053683	34.60183319	0.14198310	0.14194669	34.83610466
15312	0.13016285	0.13020065	37.93998115	0.12261546	0.12269390	36.94799578
15361	0.12868053	0.12859963	39.00803799	0.12564575	0.12558841	38.99995768
15381	0.12879118	0.12874435	40.77666200	0.12660842	0.12651879	40.23783467
15386	0.13077119	0.13071907	40.88034014	0.12464097	0.12473291	40.31127014
15403	0.12952551	0.12957549	42.62974494	0.12338959	0.12346940	42.21247583
15406	0.13960562	0.13948342	34.70877291	0.15119115	0.15103229	34.86079345
15576	0.12958519	0.12956098	39.50795879	0.13457522	0.13454113	37.84348170
15623	0.11443777	0.11435794	41.31805916	0.12378023	0.12374547	41.68787346
15712	0.15880129	0.15866651	36.51756741	0.13611041	0.13610019	37.10276521
15794	0.13698318	0.13690004	35.73132816	0.13601834	0.13600480	36.25781681
15810	0.14179441	0.14181170	35.07459913	0.13306850	0.13309096	34.74415964
15907	0.13587418	0.13582481	38.11729996	0.12949242	0.12943024	37.22279741
15914	0.13466250	0.13467039	34.86297405	0.13538161	0.13533720	34.85130846
15971	0.13776028	0.13771777	38.39845943	0.11885663	0.11880174	37.94584827
16025	0.13938526	0.13946349	36.68553606	0.13897657	0.13897706	35.03773779
16048	0.14175577	0.14169206	33.04012778	0.13444025	0.13444833	32.46080665
16295	0.13742953	0.13746457	38.36849983	0.12446762	0.12442992	37.24257737
16490	0.12609892	0.12609654	42.53323126	0.12379508	0.12381262	42.00982543
16718	0.13826787	0.13818269	36.10492180	0.13273084	0.13259577	34.90469090
16879	0.13006247	0.13007406	39.39682582	0.11929004	0.11920929	39.47750724
16968	0.13726498	0.13724565	37.20903457	0.12875235	0.12881866	37.36275999
16984	0.13462759	0.13466783	39.13988315	0.12867178	0.12866444	38.80508525
17043	0.13346191	0.13348599	39.04643981	0.13499950	0.13497500	38.22017901
17069	0.13366979	0.13368610	37.96908895	0.13003003	0.12999375	38.26074372
17157	0.13742328	0.13743154	35.61048703	0.12514182	0.12526904	37.49131031
17178	0.13044195	0.13035738	40.08863704	0.13024873	0.13033400	40.61641813
17201	0.13368419	0.13369601	36.97476826	0.12893441	0.12884743	36.65408668
17207	0.13000361	0.13005356	39.04422397	0.12989751	0.12992358	40.22921106
17215	0.12983596	0.12988099	36.12415120	0.12576138	0.12588829	36.75476290
17231	0.14429661	0.14428914	35.88780201	0.13389479	0.13394391	34.86762249
17243	0.13004450	0.13002985	42.35121987	0.12348111	0.12347228	42.77227984
17289	0.13188062	0.13173418	38.65173707	0.12952088	0.12939026	39.04421157
17324	0.14450198	0.14449404	37.69589983	0.13031718	0.13030097	36.10535104
17333	0.14103859	0.14103338	35.85952846	0.13696036	0.13689210	36.73352710
17407	0.14199765	0.14193768	34.92269057	0.13333366	0.13330613	36.19742948
17442	0.13464858	0.13465203	43.38060210	0.12233062	0.12225520	42.38335942
17594	0.14334478	0.14328027	36.46645358	0.12130583	0.12134358	34.81518341
17983	0.12056783	0.12056437	43.18514000	0.12188053	0.12176974	42.90442931
17989	0.11684636	0.11681179	43.30157234	0.12502180	0.12506666	43.49220873
18043	0.13810574	0.13812376	37.46873817	0.13147995	0.13152065	36.99223311
18093	0.10593498	0.10596668	50.18349761	0.10381554	0.10387046	50.00993681
18179	0.14518912	0.14514196	36.37534785	0.12474187	0.12475828	35.56450795
18207	0.12211373	0.12219115	52.70735382	0.11152098	0.11156883	53.85622370
18218	0.15146059	0.15135376	37.15190211	0.13232060	0.13239881	37.15894115
18311	0.15088789	0.15083885	35.99829697	0.15093053	0.15096763	35.38736382
18317	0.11961857	0.11958073	42.97823205	0.12529080	0.12535853	43.12010944
18341	0.15333842	0.15342452	36.47742855	0.14073358	0.14078077	35.76330883
18456	0.12489278	0.12483409	49.66269576	0.11419345	0.11426938	49.30286593
18480	0.13908765	0.13915413	35.35325617	0.12885776	0.12881433	34.53758613
18546	0.11909312	0.11907387	43.23778951	0.11390915	0.11394497	42.85964731
18592	0.12105528	0.12105995	46.30717659	0.11442855	0.11446437	46.61282585
18664	0.14140394	0.14139982	40.81148867	0.12043514	0.12037286	38.87365678
18732	0.13314932	0.13314339	41.33842172	0.11741447	0.11728494	42.00873553
18741	0.14012239	0.14007274	35.33902341	0.13107574	0.13103458	34.17251661
18925	0.13383425	0.13376652	40.15472558	0.12512088	0.12511912	39.70997042
18956	0.11346976	0.11346561	42.39726401	0.12562154	0.12570941	42.14429257
19008	0.12640808	0.12631144	42.31462190	0.11655291	0.11651225	41.41959742
19013	0.13951318	0.13947662	40.79289212	0.12291109	0.12297908	40.22353057
19179	0.13972416	0.13962285	38.06035916	0.13313917	0.13314423	38.25175742
19207	0.13915548	0.13911938	36.64073124	0.13728674	0.13730235	37.03843581
19213	0.12873718	0.12869291	37.88712539	0.12727635	0.12722465	37.28100613
19255	0.13666902	0.13662287	36.33984145	0.13331776	0.13327000	34.33216516
19338	0.13190207	0.13198355	36.83262233	0.13920210	0.13913342	37.02780979
19342	0.14881149	0.14881094	35.55388545	0.14049643	0.14055101	34.74257386
19426	0.13750077	0.13752363	40.59208054	0.12777982	0.12781597	40.42355386
19574	0.13293409	0.13275355	45.81874887	0.12318122	0.12318826	43.90407038
19576	0.13209083	0.13203526	38.72055253	0.12712202	0.12717029	38.59505589
19631	0.15126302	0.15119709	34.51438290	0.13279335	0.13286190	33.75312995
19636	0.13820129	0.13812584	36.56528396	0.12536421	0.12535209	36.34905890
19814	0.14747007	0.14743957	36.97813240	0.12937439	0.12938969	36.14320421
19820	0.13397128	0.13398796	42.09515708	0.11835124	0.11842180	42.18236951
19857	0.13038243	0.13027325	38.82786241	0.12892762	0.12894655	39.03308877
19902	0.12442673	0.12444951	41.79421461	0.12822522	0.12820761	41.62086969
19932	0.13398288	0.13392817	36.19239235	0.12335724	0.12333703	37.04661585
20001	0.14302770	0.14312466	41.37251006	0.13129252	0.13132060	38.76990111
20009	0.14075832	0.14081568	36.11697869	0.12661151	0.12653723	36.60313413
20089	0.13367045	0.13352312	38.96546132	0.12931215	0.12926190	39.81236178
20109	0.14021634	0.14021856	39.18283095	0.13016595	0.13015092	39.41884097
20570	0.14453853	0.14448920	35.68436007	0.13451652	0.13450550	34.52571158
20576	0.12895078	0.12898170	38.90002465	0.13368737	0.13362975	38.71871412
20653	0.14172039	0.14173638	31.97449877	0.14023667	0.14021149	31.30829021
20798	0.14320805	0.14311213	39.86615647	0.13364752	0.13365444	39.32873871
20846	0.15061387	0.15065192	31.79455170	0.15000366	0.15006997	31.43759077
20986	0.12941181	0.12944799	42.08127431	0.11117586	0.11119912	41.17907500
21048	0.14173614	0.14161640	36.59383929	0.13995119	0.13986486	35.43229346
21137	0.13249759	0.13252522	41.37761157	0.11571108	0.11580599	40.40100561
21211	0.13721184	0.13723093	37.29456812	0.13215902	0.13210752	37.26251153
21418	0.12628284	0.12619743	40.54779074	0.13644542	0.13652815	39.05265746
21474	0.14255473	0.14239611	38.20681992	0.12269942	0.12271054	37.97635148
21523	0.13363125	0.13383278	39.59222417	0.13077535	0.13100186	40.91523117
21572	0.13357389	0.13356004	38.20074137	0.12447545	0.12449849	37.65361397
21594	0.13342807	0.13339405	37.56413964	0.13154071	0.13158718	38.08885349
21727	0.12611097	0.12600603	37.44881231	0.12342559	0.12354888	39.53773492
21770	0.13986761	0.13986701	39.77928281	0.12470815	0.12472445	39.41845884
21806	0.13200886	0.13204585	43.30077269	0.13126335	0.13126542	41.01081891
21808	0.12502624	0.12497275	47.43680269	0.11399638	0.11399399	46.22905425
21882	0.13341190	0.13344932	39.14071087	0.12592806	0.12599944	38.68957096
21902	0.12389441	0.12382346	43.24850561	0.11924468	0.11919657	44.59531298
21904	0.12491706	0.12493424	44.74138430	0.12141386	0.12138890	43.57681502
21911	0.13300507	0.13301134	44.75766222	0.11132325	0.11131302	43.71306770
21962	0.13677042	0.13673201	40.75048768	0.12684724	0.12682843	41.36380654
22014	0.14079343	0.14088442	43.62532542	0.12625947	0.12627094	42.93327903
22036	0.13465901	0.13457947	40.36171921	0.12532495	0.12521489	38.88276573
22063	0.14557610	0.14553792	36.46276373	0.13215712	0.13221087	36.16692104
22214	0.13859710	0.13852469	38.80968873	0.11735381	0.11742816	39.10629241
22239	0.14735766	0.14738210	34.43827884	0.12893221	0.12898773	34.91126180
22368	0.12651092	0.12662516	41.39250209	0.12561662	0.12558650	41.09614685
22390	0.12904117	0.12903498	39.07657651	0.11992696	0.11993036	39.90660003
22519	0.11565822	0.11558983	41.35617694	0.12158685	0.12163487	40.35164357
22563	0.12883602	0.12890350	41.96132497	0.12392500	0.12386799	40.94721356
22684	0.13729572	0.13721007	36.49333462	0.14429801	0.14435055	36.29267054
22732	0.13248746	0.13249095	38.65191885	0.12505528	0.12510074	40.28848901
22751	0.12757591	0.12761343	40.11377553	0.12252038	0.12247587	38.98401275
22756	0.13364066	0.13349921	39.71048576	0.13157248	0.13151335	39.35062873
22769	0.15471858	0.15462043	36.54657094	0.14263244	0.14271891	37.35811142
22804	0.12245111	0.12239853	42.08427985	0.12391509	0.12395910	41.22712725
22839	0.12510319	0.12519041	42.06157361	0.12223050	0.12232547	43.21140542
22858	0.13245126	0.13243822	41.07567093	0.12486812	0.12481168	42.07090251
22969	0.14900391	0.14901743	35.94718169	0.13650594	0.13651789	35.45481545
23016	0.13350264	0.13356820	35.96093646	0.12985927	0.12994574	36.46067218
23026	0.13841548	0.13847823	37.26833472	0.13764040	0.13757958	36.39670040
23222	0.13933409	0.13934968	39.48984976	0.12529371	0.12530647	39.74853229
23222	0.12926796	0.12927743	34.83648207	0.13858574	0.13857177	34.10715256
23226	0.14111421	0.14097735	35.10588590	0.14293953	0.14290714	35.85657392
23243	0.13527253	0.13523657	37.04681778	0.12365568	0.12365201	36.57947969
23257	0.15194488	0.15189840	34.87523105	0.14254441	0.14247371	35.07424876
23287	0.14181721	0.14177272	37.50088493	0.12736213	0.12741034	37.24793410
23430	0.14779121	0.14790326	37.16791594	0.12278074	0.12275657	36.02710930
23566	0.13848033	0.13850093	38.68887440	0.12103970	0.12106943	39.83313781
23609	0.14475670	0.14476574	33.83319161	0.13062237	0.13062337	34.36952469
23839	0.13756423	0.13753605	37.01573130	0.12554287	0.12553935	37.24878292
24045	0.12147369	0.12151922	37.82565039	0.13729791	0.13731338	37.34058556
24050	0.12944838	0.12955882	36.66003385	0.13119257	0.13119356	37.83501537
24134	0.12847098	0.12844751	41.71965553	0.10990839	0.10994278	41.92092279
24142	0.15049289	0.15062217	37.48942946	0.12869723	0.12874433	37.01031654
24304	0.12876701	0.12868584	40.51205833	0.13020900	0.13019731	39.13031136
24378	0.13271356	0.13266775	38.62120966	0.12801185	0.12810891	37.35309420
24804	0.14057443	0.14058242	38.54603334	0.13509735	0.13519635	38.28799097
24843	0.11999270	0.11994139	39.14372357	0.12182527	0.12181258	39.42793849
24926	0.14195200	0.14185127	39.10886469	0.13903146	0.13906581	37.15965594
