pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7348	-15.81508488	-15.79320221	41.23210884	-16.14895272	-16.11771008	41.34743597
7483	-9.46497018	-9.52568857	33.84781537	-8.59827978	-8.66437667	33.23104132
7519	-12.09261307	-12.09520355	37.15937163	-11.51316682	-11.51280809	36.91338447
7527	-12.01548292	-12.04142560	33.92766807	-11.59632249	-11.63300869	33.72298426
7663	-15.27194892	-15.27920456	40.11002092	-13.76669335	-13.75132934	41.14144137
7675	-13.33020025	-13.27834631	37.40517422	-13.76801392	-13.72043993	36.69932919
7769	-13.64429233	-13.65501567	34.74735533	-12.75350663	-12.76775101	35.48213009
7805	-14.45227386	-14.46728270	37.24146618	-13.81393932	-13.81508321	36.39445764
7903	-12.40944806	-12.40893280	35.21089689	-12.48268203	-12.47868352	35.94335527
7941	-7.57921643	-7.57068278	44.10245836	-4.68005761	-4.62882695	43.80899210
8401	-11.87378627	-11.88542013	38.04203593	-10.83144029	-10.84545800	37.19478558
8406	-14.42167064	-14.43591356	45.33437610	-14.57024435	-14.58592417	44.22712746
8508	-11.24748864	-11.24252068	38.07273146	-11.14357896	-11.12538375	37.13603583
8512	-10.98115414	-10.97797202	33.58982071	-12.24684993	-12.24843046	33.14199634
8606	-8.15145943	-8.12082382	43.21850808	-7.89516688	-7.87609214	41.98918981
8665	-14.27724617	-14.29502806	36.80100000	-15.19785543	-15.20902952	35.97375303
8766	-10.62173252	-10.58023632	42.29863941	-8.91100300	-8.83813994	41.78190221
8797	-7.07924141	-6.95156731	45.33129433	-7.86901003	-7.76177581	44.65179046
8877	-5.80136597	-5.78290646	42.34932980	-4.22511652	-4.20404557	41.49686878
8938	-17.28618476	-17.28892754	36.26376373	-13.59682982	-13.63785483	36.33161303
9081	-14.67808137	-14.64513917	36.78433067	-16.34001417	-16.33534622	37.68897938
9156	-12.31416336	-12.31403236	35.12308678	-12.86972735	-12.86506753	34.50286904
9204	-10.20983816	-10.17435547	34.41723245	-6.65255447	-6.62878278	34.87885156
9239	-14.71885671	-14.71454588	40.81212830	-14.83382545	-14.83251826	40.33601994
9263	-4.57573234	-4.54331507	37.09255193	-6.48997494	-6.48994089	36.57090361
9299	-13.84561382	-13.84697825	42.27367322	-12.13015999	-12.09131072	42.37552089
9547	-18.55127382	-18.55028462	37.49289937	-18.14254716	-18.14196234	38.30291050
9582	-14.15664765	-14.14528514	39.17736913	-14.54606286	-14.54220351	39.47438250
9649	-15.21787669	-15.21552151	37.60497318	-14.31942624	-14.31912242	38.43096553
9744	-10.01114657	-10.05084449	37.64333156	-10.76260700	-10.81240394	36.40265245
9762	-10.91120835	-10.96049294	36.47300205	-5.60182861	-5.60798424	36.22324780
9789	-13.46358885	-13.46187145	33.50181531	-13.10710179	-13.10499410	32.36874484
10058	-15.03782242	-15.05272159	35.54096376	-12.89172837	-12.87709264	35.71387405
10099	-16.84084254	-16.82462290	38.08058215	-16.71412481	-16.71401185	37.88561846
10109	-10.63939192	-10.67264780	38.05576625	-13.80964907	-13.80929279	36.90938862
10117	-17.83517280	-17.83994416	39.32765353	-17.26741320	-17.26188717	39.91997625
10144	-13.70549203	-13.69542884	34.31215732	-14.28597886	-14.28095466	33.15157764
10155	-11.76354314	-11.77707421	31.45693456	-11.75397999	-11.74990814	31.25762915
10288	5.36026685	5.30887679	37.83955663	-4.70574768	-4.67712005	37.40691930
10344	-12.31371403	-12.31996204	35.16339451	-12.77288228	-12.75399891	34.10539236
10427	-10.51040951	-10.52012651	33.77556733	-10.78980643	-10.80919221	33.06192009
10474	-18.37155142	-18.37472963	38.06513553	-17.20685605	-17.21069710	37.71953513
10484	-11.44342372	-11.45263147	33.24218737	-11.16027979	-11.17113643	33.04194408
10535	-4.57341131	-4.55414675	38.89348358	-8.05530403	-8.01457364	37.11331786
10684	-11.66836567	-11.65506991	35.92944205	-10.33833743	-10.30017605	34.83615360
10722	-14.08523878	-14.07664524	38.05076614	-13.86938637	-13.87183709	36.41356393
10743	-11.20652776	-11.21510205	32.93765025	-11.30243734	-11.30900872	32.66371180
10758	-11.54116447	-11.54856201	33.48272486	-11.58249327	-11.59341655	32.30581507
10890	-13.60787129	-13.61788482	45.08465953	-12.51676855	-12.54473895	44.52007838
10895	-12.74614079	-12.77676744	32.97573522	-12.19650290	-12.22109315	33.86752351
11111	-10.83862330	-10.83544645	39.47742042	-11.36083127	-11.36887750	39.43790964
11206	-13.27180975	-13.28564422	42.66805643	-13.59905022	-13.61709399	41.54652285
11207	-13.89898857	-13.90536209	42.38426840	-13.02195125	-13.03852376	41.72110701
11237	-15.17936441	-15.17125176	38.18458772	-14.94045884	-14.93915945	37.47247493
11258	-17.32294969	-17.34536249	40.26656366	-15.91549145	-15.95197277	40.68637793
11310	-8.86894802	-8.83476547	38.89516414	-10.39152626	-10.39952249	38.17653973
11332	-16.66481738	-16.61105854	38.88132884	-17.01258054	-16.98376258	39.46290672
11458	-15.35395959	-15.39785770	42.56003917	-12.32728669	-12.36735879	43.50239186
11542	-17.00265160	-16.99861049	37.19981216	-15.83920155	-15.82944643	36.91724127
11554	-13.31567928	-13.31481214	42.22288500	-13.06375387	-13.06217728	40.75996591
11735	-10.63511548	-10.60650709	38.57568231	-9.73460645	-9.70531405	37.77942696
11866	-10.02730418	-10.02281723	41.70252521	-8.39121100	-8.42537280	40.21874588
11869	-8.29323285	-8.26858323	38.54900889	-7.72281045	-7.72417366	37.68371131
11926	-9.50704012	-9.48170067	41.27566161	-8.69443146	-8.69229500	40.68662437
11947	-16.23588279	-16.22095420	42.53609335	-16.33912019	-16.32198611	42.87128745
12050	-13.61782225	-13.60281872	40.06096273	-11.95811245	-11.95891059	40.48007899
12100	-15.48890710	-15.48926747	40.52072172	-14.86807853	-14.86831178	40.17067505
12280	-11.96948208	-11.96785761	37.49201811	-10.79621526	-10.80895848	35.71007789
12348	-8.71351889	-8.76549184	40.00318125	-12.09253166	-12.13609376	39.31148911
12460	-15.15224819	-15.17409313	34.58637961	-14.29935953	-14.31392953	33.45138774
12595	-12.07680025	-12.05643704	40.34579837	-12.78995273	-12.79178500	38.23932054
12601	-15.91342876	-15.91363417	35.38611113	-16.08953116	-16.08949211	34.20732104
12653	-11.63766347	-11.63492707	39.18034472	-10.00259569	-10.03289436	38.41810046
12684	-11.17427455	-11.18507005	40.47192360	-10.68291591	-10.66846751	39.04686916
12726	-12.08212678	-12.08241199	45.73455848	-11.71536885	-11.72688729	43.89414739
12734	-11.72495513	-11.72825188	47.96835488	-10.92132141	-10.92540327	47.22280639
12744	-11.85115615	-11.86307998	40.17746520	-11.06645877	-11.09764378	38.06788163
12794	-18.47099990	-18.46764188	40.33489560	-18.14616678	-18.14674028	39.53625655
12856	-16.64369509	-16.64626705	42.62823460	-15.92946561	-15.92575047	42.37097707
12914	-12.33850805	-12.30736771	45.81129060	-12.35953404	-12.36330162	44.03921761
13082	-10.74570108	-10.73944195	38.67574065	-9.75712017	-9.75535250	37.07538535
13212	-9.33179683	-9.30728569	32.19934589	-10.84937555	-10.86468824	30.64531778
13212	-10.57523203	-10.59196609	37.66322037	-9.96639475	-10.00180628	39.64892733
13235	-11.91986729	-11.92838764	32.65399052	-11.04811295	-11.04079351	32.24543699
13382	-12.09818719	-12.08841894	40.97315512	-11.06222931	-11.08004871	40.72329632
13439	-12.02257534	-12.05847546	46.35472565	-13.43208325	-13.44342521	44.91108371
13440	-13.17927374	-13.16450378	38.79556125	-12.49443950	-12.47319845	38.22806031
13557	-10.11262899	-10.14108262	38.73042713	-9.35935915	-9.36828426	36.34429046
13572	-11.89560606	-11.87553006	40.66629084	-11.34408872	-11.31838200	38.92148860
13577	-12.86091318	-12.84846869	38.15261839	-12.38527640	-12.37235886	38.07968769
13585	-18.23699927	-18.22974044	40.10272087	-17.65861698	-17.66385809	39.85253194
13589	-13.18281598	-13.19773046	35.16906053	-13.12579134	-13.13098317	34.20199451
13616	-2.41168731	-2.44429808	40.78262366	-11.10977105	-11.09776678	39.41796322
13681	-14.20026346	-14.19702680	34.99761237	-13.82178442	-13.81422185	34.74236817
13685	-13.66126964	-13.64580464	35.56570537	-13.32189194	-13.31414051	36.60850208
13698	-11.44389985	-11.42087723	40.29851650	-10.40568436	-10.40080465	41.05554536
13699	-11.72390645	-11.76760710	35.06968313	-11.99418819	-12.03143225	34.86234408
13785	-12.71724530	-12.73749401	37.09071051	-13.20091564	-13.21044680	36.72813628
13786	-9.74711507	-9.72906214	44.72038213	-9.61795862	-9.64383816	43.94561896
13836	-12.08320033	-12.08860894	38.46451705	-11.87249953	-11.88878770	38.64451130
13892	-10.87702054	-10.86664514	35.07137325	-11.63122354	-11.63815813	33.44261180
13900	-11.47462632	-11.45947478	32.82317379	-11.41417282	-11.40589139	34.05107047
14076	-8.05472052	-7.92284345	36.06865793	-10.18421593	-10.14770536	36.47310434
14101	-8.90671678	-8.88741213	42.26199960	-7.17668872	-7.17513208	40.97903176
14119	-13.15546351	-13.13569131	41.76383781	-13.05818644	-13.05468875	41.41309478
14134	-14.20101070	-14.20621265	41.33302971	-14.12080192	-14.11091219	41.70142755
14482	-13.40671308	-13.40484115	40.66894489	-13.27062596	-13.26310913	38.16617630
14539	-13.05155587	-12.97837000	38.49826847	-13.94545791	-13.90731353	38.65994284
14639	-8.59085973	-8.62920979	35.85342281	-8.32470086	-8.36455282	34.55564805
14725	-9.48759627	-9.51119758	40.77789163	-11.71131355	-11.71375422	40.80055650
14832	-13.86423029	-13.80175993	38.87350569	-13.11552330	-13.05115166	37.98590639
14867	0.59304091	0.62991119	40.04381611	10.22107083	10.34654533	40.18899799
14885	-5.12493422	-5.09632913	40.69892152	-3.42019265	-3.34372002	39.33518545
14991	-1.57880063	-1.55366448	36.21687187	-2.39623469	-2.39501084	36.88110327
15019	-3.92800042	-3.81491724	46.47340413	-6.75514735	-6.78500981	46.96857065
15035	-14.95201262	-14.94539846	37.63340484	-14.20808657	-14.18396816	38.49433723
15035	-15.62666135	-15.60463745	35.48120457	-15.09032771	-15.08335972	35.52792385
15041	-11.88834898	-11.89176123	44.17155108	-10.87539912	-10.89038340	42.83096098
15185	-16.12216479	-16.10020494	40.69388847	-14.74771366	-14.72643677	39.86597371
15208	-10.72937848	-10.75951551	40.91710268	-9.93464648	-9.96487860	41.71759599
15229	-14.97618403	-14.92282141	34.60183319	-15.80441220	-15.77599103	34.83610466
15312	-13.34873595	-13.34982871	37.93998115	-13.94721438	-13.94699258	36.94799578
15361	-17.67940833	-17.67543161	39.00803799	-16.85376522	-16.83913867	38.99995768
15381	-12.13721575	-12.14475752	40.77666200	-11.04750828	-11.06993458	40.23783467
15386	-10.46753558	-10.52124221	40.88034014	-11.66073596	-11.67121893	40.31127014
15403	-11.26999660	-11.30112441	42.62974494	-11.63323382	-11.64269117	42.21247583
15406	-17.62141200	-17.61114078	34.70877291	-16.78724425	-16.77618604	34.86079345
15576	-9.66556874	-9.63631731	39.50795879	-9.04959356	-9.04957762	37.84348170
15623	-14.72019834	-14.70476132	41.31805916	-11.24460498	-11.22649026	41.68787346
15712	-14.80380202	-14.79939382	36.51756741	-16.66762386	-16.66168227	37.10276521
15794	-11.22057497	-11.18699008	35.73132816	-7.86569017	-7.85167958	36.25781681
15810	-11.54493104	-11.50537990	35.07459913	-11.50327271	-11.46933562	34.74415964
15907	-9.31280807	-9.31400256	38.11729996	-9.09548454	-9.12005140	37.22279741
15914	-9.66535932	-9.67621545	34.86297405	-7.28583391	-7.29603409	34.85130846
15971	-14.57881700	-14.59402919	38.39845943	-15.60792964	-15.62452516	37.94584827
16025	-11.62643679	-11.62808337	36.68553606	-10.89078518	-10.90656980	35.03773779
16048	-10.72394677	-10.76288674	33.04012778	-9.40467917	-9.46381745	32.46080665
16295	-11.22568266	-11.25366984	38.36849983	-11.89292521	-11.90992848	37.24257737
16490	-12.09642153	-12.07775278	42.53323126	-11.75366520	-11.75204809	42.00982543
16718	-10.34516859	-10.33235561	36.10492180	-11.78988343	-11.79113901	34.90469090
16879	-14.57788592	-14.55990810	39.39682582	-14.58737488	-14.59625414	39.47750724
16968	-12.93503100	-12.93746207	37.20903457	-2.20764943	-2.19180109	37.36275999
16984	-16.88837891	-16.87549838	39.13988315	-16.64244202	-16.63124737	38.80508525
17043	-10.87149475	-10.84232602	39.04643981	-11.03498974	-11.01531294	38.22017901
17069	-10.95498575	-10.93057276	37.96908895	-10.78351320	-10.77375407	38.26074372
17157	-8.62340135	-8.63094595	35.61048703	-7.80318471	-7.77560068	37.49131031
17178	-11.01601075	-11.03004105	40.08863704	-10.56803602	-10.58713923	40.61641813
17201	-9.16002302	-9.13757643	36.97476826	-9.20212300	-9.20668331	36.65408668
17207	-11.16833756	-11.15858651	39.04422397	-7.68288884	-7.70315939	40.22921106
17215	-9.09154100	-9.04928650	36.12415120	-7.35920360	-7.32733798	36.75476290
17231	-13.56083764	-13.56496565	35.88780201	-14.41541272	-14.41370292	34.86762249
17243	-14.79841041	-14.80108578	42.35121987	-14.84210161	-14.84337984	42.77227984
17289	-14.69503358	-14.71217164	38.65173707	-14.38255393	-14.39478711	39.04421157
17324	-10.58852492	-10.59717449	37.69589983	-9.18035082	-9.17995501	36.10535104
17333	-14.12630590	-14.11316501	35.85952846	-14.36835178	-14.36889711	36.73352710
17407	-12.78682670	-12.79648412	34.92269057	-12.54268070	-12.54690406	36.19742948
17442	-16.36134288	-16.36662279	43.38060210	-16.50089119	-16.50735439	42.38335942
17594	-11.17288823	-11.19433380	36.46645358	-13.01739813	-13.02608899	34.81518341
17983	-11.43682047	-11.48086051	43.18514000	-10.12875415	-10.17334890	42.90442931
17989	-17.81272771	-17.82375633	43.30157234	-16.59407087	-16.59669239	43.49220873
18043	-15.67297972	-15.66127656	37.46873817	-15.18797470	-15.17180856	36.99223311
18093	-3.08740373	-3.03517505	50.18349761	-4.32829859	-4.31757497	50.00993681
18179	-10.50651911	-10.50215016	36.37534785	-12.16743993	-12.15843634	35.56450795
18207	-10.62709195	-10.60399294	52.70735382	-11.29796842	-11.28487596	53.85622370
18218	-13.63842150	-13.64783331	37.15190211	-13.34076131	-13.33834491	37.15894115
18311	-16.29362521	-16.29793297	35.99829697	-16.75612466	-16.75854801	35.38736382
18317	-7.16787408	-7.24843181	42.97823205	-2.01829997	-2.14222558	43.12010944
18341	-13.59426023	-13.58725534	36.47742855	-13.59083746	-13.59253135	35.76330883
18456	-11.54841251	-11.54436553	49.66269576	-11.03790012	-11.03323769	49.30286593
18480	-13.43852693	-13.44373838	35.35325617	-13.30807675	-13.30708781	34.53758613
18546	-5.40854822	-5.49128440	43.23778951	-5.39810646	-5.44815081	42.85964731
18592	-10.92763015	-10.89922684	46.30717659	-10.37370956	-10.35828298	46.61282585
18664	-15.47032290	-15.47416605	40.81148867	-16.64483817	-16.65634998	38.87365678
18732	-11.00850666	-11.02223037	41.33842172	-11.78086894	-11.78624066	42.00873553
18741	-4.66048974	-4.75932837	35.33902341	-7.60480122	-7.62754726	34.17251661
18925	-11.37614414	-11.40536889	40.15472558	-14.31335420	-14.31558985	39.70997042
18956	-12.81796616	-12.82037883	42.39726401	-12.68171018	-12.67719556	42.14429257
19008	-10.53761794	-10.57768961	42.31462190	-10.45984702	-10.47349009	41.41959742
19013	-7.10085531	-7.11995787	40.79289212	-4.18613976	-4.20080056	40.22353057
19179	-10.67353590	-10.70106444	38.06035916	-10.12569396	-10.16384761	38.25175742
19207	-17.56609417	-17.57184273	36.64073124	-17.47744900	-17.48109781	37.03843581
19213	-8.33924502	-8.30598443	37.88712539	-7.51615214	-7.47910133	37.28100613
19255	-11.20139385	-11.18947411	36.33984145	-12.23135659	-12.22001306	34.33216516
19338	-15.83727748	-15.83913165	36.83262233	-14.19278574	-14.20670240	37.02780979
19342	-13.23921130	-13.21475844	35.55388545	-13.29171325	-13.24766368	34.74257386
19426	-11.82525004	-11.82800935	40.59208054	-11.60217099	-11.60384690	40.42355386
19574	-16.07137802	-16.06376741	45.81874887	-16.09049738	-16.08591327	43.90407038
19576	-12.75535393	-12.75693571	38.72055253	-12.07125506	-12.07162028	38.59505589
19631	-11.13735967	-11.15886347	34.51438290	-10.92617016	-10.94268946	33.75312995
19636	-13.31823240	-13.31370316	36.56528396	-13.32919965	-13.33633280	36.34905890
19814	-15.61583989	-15.61802792	36.97813240	-16.30420130	-16.30828683	36.14320421
19820	-9.97509273	-9.91480642	42.09515708	-10.48193051	-10.43578412	42.18236951
19857	-13.16159459	-13.17171840	38.82786241	-12.72464965	-12.72279880	39.03308877
19902	-16.61810456	-16.60579848	41.79421461	-13.78815784	-13.80608766	41.62086969
19932	-9.21955086	-9.19598160	36.19239235	-8.56602954	-8.54997952	37.04661585
20001	-8.67494296	-8.71334134	41.37251006	-10.78741038	-10.85421223	38.76990111
20009	-13.92873020	-13.91529672	36.11697869	-13.63835505	-13.62237759	36.60313413
20089	-14.17381577	-14.18029341	38.96546132	-14.37827657	-14.37899396	39.81236178
20109	-5.54644652	-5.66246338	39.18283095	-5.96100185	-6.02491972	39.41884097
20570	-13.56667093	-13.54461676	35.68436007	-13.28197334	-13.26424836	34.52571158
20576	-13.84192128	-13.82870391	38.90002465	-13.37624330	-13.38344117	38.71871412
20653	-13.94968129	-13.94072173	31.97449877	-13.10366977	-13.09171151	31.30829021
20798	-6.84959298	-6.79859281	39.86615647	-10.52920672	-10.53198450	39.32873871
20846	-12.78070810	-12.78893266	31.79455170	-13.18672828	-13.17881775	31.43759077
20986	-11.43673740	-11.42285072	42.08127431	-11.65828261	-11.65254600	41.17907500
21048	-15.01574249	-15.00863789	36.59383929	-14.39833310	-14.39224345	35.43229346
21137	-12.82681650	-12.84272739	41.37761157	-12.24424910	-12.25456852	40.40100561
21211	-13.79597355	-13.80215143	37.29456812	-13.39745975	-13.41234156	37.26251153
21418	-16.24237070	-16.24640407	40.54779074	-15.55797448	-15.55157324	39.05265746
21474	-14.92789918	-14.94144432	38.20681992	-14.12344151	-14.11109418	37.97635148
21523	-17.01364161	-16.99227819	39.59222417	-16.42680763	-16.40495283	40.91523117
21572	-9.90219376	-9.90021137	38.20074137	-9.65791061	-9.57690129	37.65361397
21594	-17.29059877	-17.29657623	37.56413964	-17.37139131	-17.36579639	38.08885349
21727	-15.28522975	-15.30717760	37.44881231	-14.51037051	-14.52137814	39.53773492
21770	-13.90627580	-13.93020031	39.77928281	-13.63040160	-13.65414427	39.41845884
21806	-17.55636172	-17.55621681	43.30077269	-17.61073092	-17.61119969	41.01081891
21808	-6.40263241	-6.44013371	47.43680269	-2.26427812	-2.35213302	46.22905425
21882	-15.76283105	-15.77216782	39.14071087	-13.35748844	-13.37476545	38.68957096
21902	-9.16546042	-9.15491059	43.24850561	-8.96985826	-8.98687314	44.59531298
21904	-9.13180342	-9.13829380	44.74138430	-8.48690681	-8.50473299	43.57681502
21911	-6.38106414	-6.34157764	44.75766222	-9.26403056	-9.26875282	43.71306770
21962	-9.58819241	-9.52037018	40.75048768	-9.68929404	-9.67679448	41.36380654
22014	-8.51685192	-8.52310783	43.62532542	-9.54716108	-9.55460278	42.93327903
22036	-13.96328778	-13.96556890	40.36171921	-14.34260256	-14.34903527	38.88276573
22063	-10.55438283	-10.55114663	36.46276373	-9.38545055	-9.36739086	36.16692104
22214	-12.60810197	-12.60946168	38.80968873	-12.78576296	-12.79245626	39.10629241
22239	-13.10267245	-13.10383040	34.43827884	-13.90457434	-13.90471653	34.91126180
22368	-7.02438617	-7.04541661	41.39250209	-15.52220820	-15.56217818	41.09614685
