vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
26 924 1 0.3555 MT=1 10911_924_MT=1_26 FALSE 0.356565656565657 TRUE 10911 FALSE NA -0.191390489990351 -0.488515578182831 0.149917349936748 NA NA 2.48521016764785 0.320599481314563 0.19449479549329 0.00381722843359095 0.458853178247118 0.0491475219596652 0.0433246649008124 0.137726542341549 0.0995464621141703 1 NA NA 0.00878008219549586 NA NA NA NA NA NA NA 4.363943425541362 0.005023942324691097 0.001590022864388855 0.09001173349658197 0.669145263797571 NA -0.20648280201938807
27 954 1 0.4875 MT=1 10911_954_MT=1_27 FALSE 0.489393939393939 TRUE 10911 TRUE NA -0.0919767387325847 -0.363712220064961 -0.362316732159926 -0.225332981140382 0.898023494729341 1.42945797202518 0.155743831080497 0.125640784634855 0.0103572780107988 0.499775022956841 0.196483913921595 0.188337251226975 0.00130992811051849 0.112662946464184 1 NA NA 0.0184437023167665 NA NA NA NA NA NA NA 3.762364381260531 0.00455056909648301 0.001590022864388855 0.09874349556167736 0.6604956556082149 NA -0.47252539523526027
29 1024 1 0.585 MT=1 10911_1024_MT=1_29 TRUE 0.583333333333333 TRUE 10911 FALSE 1053.91 -0.464817720758069 0.454727284647283 1.19329947457831 NA NA 5.03725088212472 0.771882883983596 0.358327168815599 0.0228033304917306 0.486111111111111 0.871801834685232 0.890237419850435 0.231964835675047 0.101851517401643 1 NA NA -0.0394269232371146 NA NA NA NA NA NA NA 3.635035254047525 0.005022289229188948 0.001834641766602525 0.06659065401489644 0.7624788707167724 NA -1.5851794533668229
30 1039 1 0.4215 MT=1 10911_1039_MT=1_30 TRUE 0.423232323232323 TRUE 10911 FALSE 1164.54 0.478345802677518 -0.441513268439668 -1.17947806145751 NA NA 4.85243732624428 0.737722580453455 0.411257130573529 0.0225709255353047 0.488213447607387 0.883075313907951 0.902120339717299 0.271614988269225 0.128582286911905 1 NA NA 0.0402155140676891 NA NA NA NA NA NA NA 3.788042328952638 0.005448024548580385 0.00195695121770936 0.056403938373635346 0.7486268743008686 NA 0.07252052132228251
34 1177 1 0.6385 MT=1 10911_1177_MT=1_34 FALSE 0.63989898989899 TRUE 10911 FALSE 1260.25 0.352084991033097 -0.240034083889009 -1.55111341335574 NA NA 3.39222304297946 0.474939913756326 0.454511819937295 0.0257903946601673 0.460856545250485 1.19625124097542 1.2331919696413 0.41151073303009 0.232255425043986 1 NA NA 0.0209875716680308 NA NA NA NA NA NA NA 3.4444794212403544 0.004855186360997376 0.001834641766602525 0.06228854198551169 0.7509816204848254 NA 0.10993854119369138
35 1200 1 0.331 MT=1 10911_1200_MT=1_35 FALSE 0.329292929292929 TRUE 10911 TRUE 1031.49 -0.446241434579968 0.341574327178653 1.4406985966468 0.77684021327769 -3.80852455125568 4.47892702856854 0.669225814671076 0.423279467683829 0.0175760192742059 0.441718192021222 0.553840122357452 0.556581118395297 0.471540619905625 0.383456680314812 1 NA NA -0.0181960609609208 NA NA NA NA NA NA NA 3.4444794212403544 0.004855186360997376 0.001834641766602525 0.06228854198551169 0.7509816204848254 NA -0.42333236052094464
36 1222 1 0.669 MT=1 10911_1222_MT=1_36 FALSE 0.670707070707071 TRUE 10911 FALSE 1274.76 0.446241434579968 -0.341574327178653 -1.4406985966468 NA NA 4.41895750248166 0.658300407447595 0.423279467683826 0.0175760192742059 0.441718192021222 0.553840122357452 0.556581118395297 0.471540619905625 0.383456680314812 1 NA NA 0.0181960609609208 NA NA NA NA NA NA NA 3.4444794212403544 0.004855186360997376 0.001834641766602525 0.06228854198551169 0.7509816204848254 NA -0.28448168358029474
38 1390 1 0.6465 MT=1 10911_1390_MT=1_38 FALSE 0.647474747474747 TRUE 10911 TRUE 1486.59 0.238441219929289 0.231438897455931 -1.11884576173228 -1.35078405763812 -0.076770387686534 1.93112753039052 0.231492309298568 0.667906314794853 0.0140203589704089 0.456502397714519 0.347320500076872 0.342313009045763 0.621733226871632 0.507396208635902 1 NA NA 0.0159901880078904 NA NA NA NA NA NA NA 4.044516620091084 0.00507748844374321 0.0017123323154956901 0.06423987348229773 0.7611995537342574 NA -0.04824536152418479
40 1437 1 0.0115 MT=1 10911_1437_MT=1_40 FALSE 0.0116161616161616 TRUE 10911 TRUE 1207.65 0 0 0 0 0 NA NA 0.135512999977804 0.00515225976198505 0.0229624528109378 NA NA 0.0468823707730402 0.0246590768631008 NA NA NA 0.00808290961641877 NA NA NA NA NA NA NA 3.849153400360464 0.0046188620307780585 0.001590022864388855 0.09022191613100702 0.6076107543952026 NA -1.491653627238756
41 1465 1 0.015 MT=1 10911_1465_MT=1_41 FALSE 0.0146464646464646 TRUE 10911 FALSE 1209.72 0 0 0 NA NA NA NA 0.172177884054856 0.0200651253310528 0.0288638914396491 NA NA 0.377643062670049 0.60039120901126 NA NA NA -0.0172292660009143 NA NA NA NA NA NA NA 3.275648887210674 0.004167580216089564 0.001590022864388855 0.09112641567187023 0.5810451831303775 NA -0.689483854930251
42 1498 1 0.6675 MT=1 10911_1498_MT=1_42 FALSE 0.668686868686869 TRUE 10911 FALSE 1416.93 0.139290010855545 -0.268321363792945 0.0901012269796404 NA NA 0.834305090313271 0.075077336539897 0.0237663390344294 0.0104293758641207 0.443089480665238 0.197463457873025 0.189325673739916 0.131386931343627 0.200702535156403 1 NA NA 0.020692278512054 NA NA NA NA NA NA NA 3.0908945206780443 0.004284046964004702 0.0017123323154956901 0.08855116824813795 0.5733862184436821 NA -0.3942640342413566
44 1536 1 0.307 MT=1 10911_1536_MT=1_44 FALSE 0.307575757575758 TRUE 10911 TRUE 1681.21 -0.0634158444381264 -0.134838370724924 -0.451704097531277 -0.304128036202903 1.19329239797389 0.402074639686405 0.0269582791640591 0.0927082236415851 0.0174488707065314 0.425945821854913 0.523089355212211 0.524513782837554 0.196125858346476 0.309154616836448 1 NA NA 0.0676685032349379 NA NA NA NA NA NA NA 2.8061973668109745 0.0037981760890484304 0.001590022864388855 0.0891347821650852 0.5773164328625038 NA 1.0745858940538955
46 1664 1 0.0385 MT=1 10911_1664_MT=1_46 FALSE 0.0373737373737374 TRUE 10911 FALSE 1508.49 0 0 0 NA NA NA NA 1.05469920311604 0.0136541476198498 0.0719538822569126 NA NA 0.631842255218847 0.410677313491606 NA NA NA -0.0154513251278634 NA NA NA NA NA NA NA 2.2412645766340953 0.0033536392303446373 0.001590022864388855 0.11274818896031016 0.5513053264823509 NA 1.5280700875509143
47 1756 1 0.2295 MT=1 10911_1756_MT=1_47 FALSE 0.229292929292929 TRUE 10911 TRUE 1935.87 0.237059668039999 0.339092057214927 0.350402201162002 -0.309189107261329 -1.37873947132268 1.72622461192512 0.199888546116074 0.0539947409995673 0.0137986035403563 0.353435363738394 0.344812672662121 0.339730478465888 0.191836153526662 0.418803841385334 1 NA NA -0.0380194650688495 NA NA NA NA NA NA NA 0.9882812422975559 0.0023676860600926933 0.001590022864388855 0.16097643097643094 0.7155153207479911 NA 0.15319879245492193
51 1945 1 0.025 MT=1 10911_1945_MT=1_51 FALSE 0.0247474747474747 TRUE 10911 TRUE 1795.96 0 0 0 0 0 NA NA 0.262295449659772 0.0138469219095154 0.0482700744821958 NA NA 0.271221430044448 0.354554578613174 NA NA NA -0.0127918234382873 NA NA NA NA NA NA NA 1.0704635604287158 0.0027733563081994337 0.001834641766602525 0.1011641669217427 0.7363706816894691 NA -0.681652262014686
52 1984 1 0.0625 MT=1 10911_1984_MT=1_52 FALSE 0.0621212121212121 TRUE 10911 TRUE 1857.46 0.183743661203762 0.123547089401439 -0.706438285624729 -0.727114066965467 -0.284060851012294 0.835296373605864 0.0752002353478316 0.396468513220347 0.0125378444328225 0.116524334251607 0.249094697511355 0.241677123915104 0.185488713189048 0.0165596756886673 1 NA NA -0.0004839379645108 NA NA NA NA NA NA NA 1.7115908839629592 0.0035343594854826423 0.00195695121770936 0.09106825834098561 0.7051636775785052 NA -1.1604643029724064
53 2086 1 0.0225 MT=1 10911_2086_MT=1_53 FALSE 0.0222222222222222 TRUE 10911 TRUE 1779.77 0 0 0 0 0 NA NA 0.271911089739882 -0.00391131077887345 0.0434567901234568 NA NA 0.0916432872907585 0.0647154056600593 NA NA NA 0.00806246337166098 NA NA NA NA NA NA NA 1.3698104377359417 0.0032193734063365193 0.00195695121770936 0.14300275482093663 0.5076611099338371 NA -2.360677879429615
55 2203 1 0.0585 MT=1 10911_2203_MT=1_55 TRUE 0.0590909090909091 TRUE 10911 FALSE 1747.56 -0.316614248750049 -0.0409547033810811 0.464289720507808 NA NA 1.1358156040045 0.114392388580593 0.263786247686531 0.016626084763985 0.111198347107438 0.421158224060156 0.418591594395443 0.177689288273116 0.150755953468031 1 NA NA -0.0150468910651904 NA NA NA NA NA NA NA 1.59522807820894 0.003813445041797285 0.00220157011992303 0.08040863177226813 0.6992436359693116 NA -1.2248497410125743
56 2215 1 0.0475 MT=1 10911_2215_MT=1_56 FALSE 0.047979797979798 TRUE 10911 FALSE 1645.85 0 0 0 NA NA NA NA 0.908089830876363 0.0211985656697321 0.0913554739312317 NA NA 0.310120642072983 0.0559534412624119 NA NA NA 0.036375361155883 NA NA NA NA NA NA NA 1.59522807820894 0.003813445041797285 0.00220157011992303 0.08040863177226813 0.6992436359693116 NA 0.37990896832375826
57 2254 1 0.916 MT=1 10911_2254_MT=1_57 FALSE 0.915151515151515 TRUE 10911 TRUE 1600.95 0.430524592748349 -0.11591990702282 -1.02366837553116 -0.826950778032884 2.16427940604579 2.54381065497312 0.330287580422347 0.437372665519812 0.0191400445604917 0.155298438934803 0.63119061639379 0.637431410822747 0.348011685612168 0.320481975511952 1 NA NA 0.043540501017904 NA NA NA NA NA NA NA 1.5988644722326375 0.004010092530465537 0.002323879571029865 0.0796684011835527 0.6952476879406647 NA 0.32006880031569157
59 2336 1 0.015 MT=1 10911_2336_MT=1_59 FALSE 0.0151515151515152 TRUE 10911 TRUE 1522.45 0 0 0 0 0 NA NA 0.441956769747803 0.0190758430130967 0.0298438934802572 NA NA 0.384692175149234 0.124411024372015 NA NA NA -0.0655878019436333 NA NA NA NA NA NA NA 1.4402323137835933 0.003656831834515697 0.00220157011992303 0.11883379247015612 0.46305399651635365 NA 0.1837769569454431
60 2381 1 0.333 MT=1 10911_2381_MT=1_60 TRUE 0.333333333333333 TRUE 10911 TRUE 1618.46 -0.216988900427162 -0.217855587783316 0.219144749664533 0.316507941354016 0.313834161403023 0.912802177100052 0.0849500095687628 0.104707789255939 0.0124531231535282 0.444444444444444 0.252850320324756 0.245502354526564 0.0438671436672676 0.00821019963920245 1 2.44049381991836 1.83365287753702 0.0300638507618265 NA NA NA NA NA NA NA 1.4402323137835933 0.003656831834515697 0.00220157011992303 0.11883379247015612 0.46305399651635365 -2.752216940215245 -2.646968475188375
62 2406 1 0.197 MT=1 10911_2406_MT=1_62 FALSE 0.197474747474747 TRUE 10911 FALSE 1293.52 -0.0884023906992578 -0.351868722910547 0.582524980235016 NA NA 1.42638692429663 0.155298395514944 0.202874566799841 0.00731790421362417 0.316956943169064 0.112448137057959 0.10446819364218 0.0200615385636043 0.0230040756311557 1 NA NA 0.0395784218297597 NA NA NA NA NA NA NA 1.4402323137835933 0.003656831834515697 0.00220157011992303 0.11883379247015612 0.46305399651635365 NA -0.25765791251647435
64 2440 1 0.05 MT=1 10911_2440_MT=1_64 FALSE 0.0494949494949495 TRUE 10911 FALSE 1207.44 0 0 0 NA NA NA NA 0.196841291249122 0.00734169614737533 0.0940903989388837 NA NA 0.0450301122854281 0.0973224524538022 NA NA NA 0.0217600681954078 NA NA NA NA NA NA NA 1.4402323137835933 0.003656831834515697 0.00220157011992303 0.11883379247015612 0.46305399651635365 NA -0.6400202073283435
65 2446 1 0.413 MT=1 10911_2446_MT=1_65 FALSE 0.413636363636364 TRUE 10911 FALSE 1254.14 0.244337318170108 0.263006907322334 -0.0195101147176091 NA NA 1.21929500010529 0.125877600526639 0.0536513552333436 0.0155265939627202 0.485082644628099 0.388777337662814 0.385086038291056 0.140576994032752 0.138624378610703 1 -0.0615202266868871 0.0218446434854803 0.00673942836009766 NA NA NA NA NA NA NA 1.5829891408534862 0.0036085856151086525 0.002079260668816195 0.13354300581573308 0.40479175611850576 0.18212819009104395 -0.11402147250791435
66 2469 1 0.8125 MT=1 10911_2469_MT=1_66 TRUE 0.812121212121212 TRUE 10911 FALSE 1115.39 0.207572930311107 0.403927267874483 0.0472176239124438 NA NA 1.92520909505594 0.230568021201537 0.0293962366920365 0.00403703762418729 0.305160697887971 0.0465546320663533 0.040889359260096 0.352034158002073 0.385761775099008 1 NA NA -0.0522210553431382 NA NA NA NA NA NA NA 1.5829891408534862 0.0036085856151086525 0.002079260668816195 0.13354300581573308 0.40479175611850576 NA 0.20332917931516348
68 2566 1 0.4395 MT=1 10911_2566_MT=1_68 TRUE 0.437878787878788 TRUE 10911 TRUE 1339.12 -0.38502971394602 0.0495273880168925 0.105889725534071 0.130255470247032 -0.0871601314881006 1.46546253085273 0.160984657372537 0.0095088846628526 -0.00018958866050837 0.492281910009183 0.00930690612067945 0.00727310922926051 0.161881357501029 0.323490904299768 1 0.17777615691482 0.0660580176392488 -0.0215053123324284 NA NA NA NA NA NA NA 1.533972009106718 0.0035612301908411054 0.002079260668816195 0.12828946025915722 0.42513900157495316 -0.13536454122543037 -0.16016134252963493
70 2582 1 0.0315 MT=1 10911_2582_MT=1_70 FALSE 0.0318181818181818 TRUE 10911 TRUE 1277.37 0 0 0 0 0 NA NA 0.1107234704311 0.0109280911519126 0.0616115702479341 NA NA 0.0420596189021923 0.00036752253631498 NA NA NA -0.0576292262358174 NA NA NA NA NA NA NA 1.533972009106718 0.0035612301908411054 0.002079260668816195 0.12828946025915722 0.42513900157495316 NA -0.15863005165205338
72 2667 1 0.0415 MT=1 10911_2667_MT=1_72 FALSE 0.0414141414141414 TRUE 10911 TRUE 1257.97 0 0 0 0 0 NA NA 0.456993998847935 0.0211328954818615 0.0793980206101419 NA NA 0.384557152881991 0.20680568626028 NA NA NA -0.00795474333009566 NA NA NA NA NA NA NA 1.5380303542714158 0.00375565043671066 0.00220157011992303 0.0609055198449138 0.799942173133638 NA -0.48040028409326013
73 2674 1 0.061 MT=1 10911_2674_MT=1_73 FALSE 0.0601010101010101 TRUE 10911 TRUE 1273.82 0.0706703531967204 -0.290637321284179 0.978199844913586 1.90568751775684 2.04779250985727 1.66146963994996 0.190081100122586 0.921032878303699 0.00854489469006845 0.112977757371697 0.133417330596525 0.125191273374442 0.474832956206919 0.229330591262117 1 NA NA -0.038612203701429 NA NA NA NA NA NA NA 1.5380303542714158 0.00375565043671066 0.00220157011992303 0.0609055198449138 0.799942173133638 NA 1.6952415650928192
74 2695 1 0.615 MT=1 10911_2695_MT=1_74 FALSE 0.614141414141414 TRUE 10911 TRUE 1620.45 -0.0154027379869291 0.427313275884134 -0.0615511717242474 -0.0659490679896308 -0.490125953370215 1.65413336630607 0.18897580732746 0.0573615710893744 0.00520855206409227 0.473943475155596 0.0714761451119868 0.0645745685383961 0.00258749735292056 0.0186282845431593 1 0.661220765435332 0.293734028276746 0.00327869754420628 NA NA NA NA NA NA NA 1.8063342410030507 0.0042288966998416215 0.002323879571029865 0.060873890419344975 0.7997986181035381 -0.5517200377473559 0.29385291502822064
75 2733 1 0.112 MT=1 10911_2733_MT=1_75 FALSE 0.110606060606061 TRUE 10911 TRUE 1674.95 -0.375646346101016 0.143070230551832 -0.149481848658112 -0.397856731729429 -0.46309119120128 1.55456880286584 0.174097437347753 0.172467651286652 0.00589144452725757 0.196744719926538 0.0859249242065095 0.0785340676992678 0.013586952823819 0.0462868800187771 1 NA NA -0.0280552775532705 NA NA NA NA NA NA NA 2.015509171411967 0.0040264429809195295 0.002079260668816195 0.06206305479032752 0.8050578132395699 NA 0.44858045272467695
77 3056 1 0.0355 MT=1 10911_3056_MT=1_77 FALSE 0.0358585858585859 TRUE 10911 TRUE 1603.43 0 0 0 0 0 NA NA 0.0358383255283242 0.0219173827035758 0.0691454953576165 NA NA 0.133303172412655 0.183184720101341 NA NA NA 0.0333641402609115 NA NA NA NA NA NA NA 2.5224741095240923 0.004750367256683578 0.00220157011992303 0.050169370472400776 0.7814289861957928 NA 0.32003394576487054
79 3123 1 0.0125 MT=1 10911_3123_MT=1_79 FALSE 0.0126262626262626 TRUE 10911 TRUE 1537.54 0 0 0 0 0 NA NA 0.683929751746783 0.00907228178716368 0.0249336802367106 NA NA 0.574700113563437 0.536212387654368 NA NA NA -0.00737790900612926 NA NA NA NA NA NA NA 2.2778044049917967 0.004503144325827959 0.00220157011992303 0.06836139169472502 0.6816188581573938 NA 0.21236249618269143
80 3143 1 0.12 MT=1 10911_3143_MT=1_80 FALSE 0.121212121212121 TRUE 10911 FALSE 1574.48 -0.00875024001388159 0.174181840754937 -0.285755564085404 NA NA 0.341254965313286 0.0213212509944995 0.0872625613467163 0.0228697764656653 0.213039485766759 0.890495101565845 0.909942795722705 0.166810787032187 0.379281951574722 1 NA NA 0.0285465994475009 NA NA NA NA NA NA NA 2.2778044049917967 0.004503144325827959 0.00220157011992303 0.06836139169472502 0.6816188581573938 NA -0.7633304640758337
82 3182 1 0.3835 MT=1 10911_3182_MT=1_82 FALSE 0.384848484848485 TRUE 10911 FALSE 1580.17 -0.289749659546156 -0.26210167379399 0.555036603261552 NA NA 1.51989844978575 0.168971837273482 0.201533668535903 0.0160181424986446 0.473480257116621 0.491177469343804 0.491286814209918 0.0506221869325681 0.02511269186897 1 -1.00686671297753 0.503071970040072 0.0226157745027237 NA NA NA NA NA NA NA 2.554148530645779 0.004310863619972904 0.00195695121770936 0.0716743189470462 0.6894434039382871 0.019048758250881048 0.21235712626814712
84 3276 1 0.016 MT=1 10911_3276_MT=1_84 FALSE 0.0161616161616162 TRUE 10911 FALSE 1214.01 0 0 0 NA NA NA NA 0.509653395115121 0.000875306811683533 0.0318008366493214 NA NA 0.548452744826295 0.641538838881975 NA NA NA 0.0349932318085871 NA NA NA NA NA NA NA 2.317436033145451 0.0036405068790571105 0.0017123323154956901 0.1021574329150087 0.7315478273038974 NA 1.5580742417866404
86 3303 1 0.727 MT=1 10911_3303_MT=1_86 FALSE 0.725757575757576 TRUE 10911 FALSE 1290.29 -0.102414682764769 0.00355077375828913 1.0001355301574 NA NA 0.900055742357634 0.083327981354763 0.260605921066609 0.0216695131463884 0.398067033976125 0.832107102866139 0.84842035813817 0.13256722246746 0.317471313052504 1 0.752786117077203 0.345266790869315 0.00687848863754666 NA NA NA NA NA NA NA 2.317436033145451 0.0036405068790571105 0.0017123323154956901 0.1021574329150087 0.7315478273038974 0.07659138076858861 0.8209774606536072
87 3314 1 0.854 MT=1 10911_3314_MT=1_87 FALSE 0.853030303030303 TRUE 10911 FALSE 1078.21 -0.203436022854754 -0.0493911050604189 1.0473905867417 NA NA 1.23170292513128 0.127604137855305 0.529489045544861 0.0182078310695463 0.250739210284665 0.595959560842232 0.600575048459969 0.0171751611416449 0.135539872608421 1 0.862125685133901 0.410476686938278 -0.0164245213225709 NA NA NA NA NA NA NA 2.317436033145451 0.0036405068790571105 0.0017123323154956901 0.1021574329150087 0.7315478273038974 -0.8923110824561064 0.15925487275900585
88 3340 1 0.7565 MT=1 10911_3340_MT=1_88 FALSE 0.755555555555556 TRUE 10911 FALSE 1114.67 -0.430903343041668 0.190400793100699 1.36842865024509 NA NA 3.54365891531965 0.50149137725763 0.711163751619884 0.0071720553084817 0.369382716049383 0.101856399705364 0.0940698705865958 0.404732224541373 0.32554969000923 1 -0.122250192971624 0.0444561359550855 -0.0280423423283532 NA NA NA NA NA NA NA 2.317436033145451 0.0036405068790571105 0.0017123323154956901 0.1021574329150087 0.7315478273038974 0.4674016965586949 1.0162070425769418
89 3340 1 0.0945 MT=1 10911_3340_MT=1_89 FALSE 0.094949494949495 TRUE 10911 TRUE 1114.67 -0.218168704047344 0.115849870107511 0.730993885342397 0.313529764398583 -1.17771208115794 0.994091927186979 0.095456728351539 0.144142361797662 0.00850968843194294 0.171868176716661 0.132171752415362 0.12395575291909 0.227456343910642 0.193802129658936 NA NA NA -0.0149915681104829 NA NA NA NA NA NA NA 2.317436033145451 0.0036405068790571105 0.0017123323154956901 0.1021574329150087 0.7315478273038974 NA 0.6028119418907061
92 3396 1 0.6375 MT=1 10911_3396_MT=1_92 FALSE 0.637878787878788 TRUE 10911 TRUE 1227.81 -0.0312965966355811 -0.232415022190877 0.726771357295353 0.976682472251717 0.401447668786744 0.902755307099193 0.0836709148181364 0.336228601730682 0.0140513667949022 0.461978879706152 0.362230590434956 0.357679234624298 0.0711711814944245 0.0126593226372323 1 -0.542522605829361 0.23102277925082 0.00199261038612385 NA NA NA NA NA NA NA 2.317436033145451 0.0036405068790571105 0.0017123323154956901 0.1021574329150087 0.7315478273038974 0.362197585779058 0.66564242216581
