position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1352	0.12850146	0.12841177	36.67541213	0.12371971	0.12363700	36.26389996
1377	0.13846544	0.13851759	34.28286162	0.13920895	0.13919884	33.31955213
1382	0.13745534	0.13743066	41.67255168	0.12138262	0.12126445	40.66452498
1394	0.12973806	0.12968683	34.29766606	0.13265812	0.13268506	33.31004797
1428	0.12843377	0.12844750	39.53006611	0.12517001	0.12515724	39.09190748
1430	0.13428810	0.13425169	42.22143310	0.13166557	0.13165047	40.48530665
1447	0.13621366	0.13624757	36.79119873	0.13003250	0.13000939	37.97921303
1472	0.13202053	0.13206757	37.66088145	0.12139256	0.12144262	38.67563247
1542	0.12701371	0.12702137	38.58820276	0.12511229	0.12509116	38.64529742
1647	0.13353671	0.13350991	35.05094858	0.12572075	0.12569452	34.46973616
1669	0.12529515	0.12529981	37.18509876	0.12495207	0.12489859	36.17732848
2045	0.13662275	0.13658228	39.55791696	0.12344223	0.12343652	38.48613284
2053	0.12941203	0.12937859	43.21021689	0.12109343	0.12110239	43.72857583
2274	0.13222927	0.13220911	37.27795244	0.12650917	0.12648677	35.57125474
2402	0.13846367	0.13843977	37.51616108	0.14185825	0.14185856	37.20618703
2546	0.13754915	0.13747041	38.30644832	0.13609366	0.13607907	39.27837631
2553	0.12133875	0.12136000	40.91932611	0.11455849	0.11453973	41.20683222
2690	0.14368728	0.14362700	34.75834915	0.14084312	0.14080677	33.75629468
2720	0.11598439	0.11599099	42.70712386	0.11972846	0.11973636	41.63634667
2748	0.13738314	0.13738374	34.65974549	0.12572739	0.12567554	33.34936724
2926	0.14583837	0.14587264	32.23313661	0.12847426	0.12849187	33.02613928
3057	0.13438189	0.13437526	43.07806067	0.12096580	0.12096468	42.52645932
3111	0.14020771	0.14017845	35.42991336	0.12916205	0.12915737	36.04976272
3172	0.15547170	0.15541339	34.22955877	0.13014911	0.13007158	32.53291050
3203	0.12762180	0.12764631	43.84264060	0.11271534	0.11269410	42.85346808
3309	0.14128872	0.14118078	33.24344951	0.13879106	0.13884309	33.36503801
3322	0.13286466	0.13284195	37.62828604	0.12046732	0.12053845	38.52355116
3424	0.14445543	0.14443482	38.88725977	0.12670586	0.12670011	38.90270158
3427	0.12606877	0.12609213	38.32668618	0.11425110	0.11420321	36.11356330
3653	0.14384956	0.14376890	30.16769302	0.14246437	0.14239329	28.62540125
3657	0.13219825	0.13225307	40.54244487	0.12674435	0.12683625	40.34319049
3712	0.13680756	0.13678166	35.23823438	0.11632973	0.11624245	33.81243253
3754	0.14636266	0.14632315	32.44734865	0.13862939	0.13860388	31.30402324
3772	0.13525693	0.13530610	34.37430805	0.13223258	0.13221237	32.86978240
3775	0.12465831	0.12458330	41.79500432	0.11575418	0.11571925	42.40742362
3777	0.14200136	0.14197711	36.00181963	0.12926280	0.12925484	34.89931824
3795	0.13700897	0.13696381	33.64033437	0.12856008	0.12855612	33.99776761
3833	0.13054809	0.13049694	37.60767055	0.11689834	0.11685715	37.00873107
4085	0.12351056	0.12340899	38.03503731	0.12132843	0.12137954	36.13335859
4092	0.15267362	0.15264534	37.57727464	0.13848309	0.13849594	37.06906484
4161	0.13767487	0.13767704	35.09591085	0.13506853	0.13504941	33.58212729
4209	0.14018233	0.14015131	34.81478976	0.12746734	0.12742450	36.11778713
4222	0.13010728	0.13007194	37.28519918	0.12633080	0.12628610	37.19296260
4225	0.13256013	0.13249477	39.39268654	0.11613845	0.11607070	38.64629608
4233	0.13241930	0.13242468	40.35712297	0.11927031	0.11927017	38.69575808
4290	0.12696350	0.12695161	39.69194652	0.12501718	0.12501941	38.76332192
4315	0.12877966	0.12874460	41.95627737	0.13131622	0.13124756	39.68870430
4419	0.14453432	0.14449513	32.65263319	0.14496002	0.14497960	31.58687923
4438	0.13280095	0.13273426	35.93083524	0.12944773	0.12940706	37.00633367
4577	0.12915508	0.12913775	39.93976500	0.13091891	0.13090191	39.02035173
4581	0.13319669	0.13318143	38.31983724	0.12556102	0.12560829	37.96556348
4644	0.13589556	0.13584649	37.95774722	0.11259626	0.11259832	38.41079524
4660	0.13125965	0.13121227	34.80767896	0.13544279	0.13537393	34.63471189
4704	0.12060983	0.12064723	38.06590563	0.12877792	0.12872405	36.99077377
4854	0.14581416	0.14586412	32.72513904	0.13619049	0.13617380	32.13443893
4966	0.13420171	0.13418472	40.77220103	0.11668249	0.11666992	37.98258593
4976	0.12850910	0.12845357	38.22338474	0.12671792	0.12663627	36.97887229
5001	0.13355861	0.13356473	36.64111892	0.11674167	0.11675855	37.16645003
5061	0.13270616	0.13271069	37.89795953	0.11659811	0.11656426	36.38903598
5095	0.13730290	0.13728294	40.42826424	0.11914645	0.11911231	39.42746040
5107	0.14572488	0.14575319	39.80711827	0.12778523	0.12776337	40.48315455
5117	0.13102776	0.13101716	42.19617054	0.11304798	0.11306562	42.04109143
5311	0.13249972	0.13246507	40.24370079	0.12417570	0.12409057	39.62176242
5375	0.13303464	0.13295616	39.63628588	0.11863600	0.11860325	38.00635524
5445	0.14022329	0.14022209	36.41807646	0.13194982	0.13189021	34.63924799
5460	0.14510715	0.14512069	37.34437279	0.12572071	0.12568008	36.14717272
5540	0.12213975	0.12211654	44.80905882	0.10790623	0.10791036	43.51853226
5610	0.13150552	0.13143322	38.37262570	0.11535045	0.11532310	38.25544986
5645	0.14225478	0.14225960	37.67091493	0.12610908	0.12610430	37.12429956
5763	0.14237821	0.14245253	40.72036855	0.12099353	0.12104557	40.20423852
5814	0.13858254	0.13856051	39.70461628	0.12254262	0.12252998	38.02633396
5944	0.12122410	0.12119301	43.10665912	0.11261904	0.11257857	43.02753637
5955	0.13734582	0.13732568	39.25740764	0.13567293	0.13571189	39.58548064
5971	0.13190815	0.13185386	41.29674141	0.11682756	0.11678280	41.12457651
6059	0.13003582	0.13001980	36.51927041	0.14579417	0.14581521	36.74478127
6104	0.13735420	0.13729319	42.97729270	0.13450586	0.13446780	41.48007114
6211	0.14098137	0.14093978	37.26076097	0.13312718	0.13304206	36.28436363
6290	0.13746553	0.13737007	36.97651766	0.13105019	0.13102399	35.68248775
6500	0.13879278	0.13877078	36.44987920	0.13258970	0.13256559	36.71407844
6513	0.13187871	0.13185880	41.05697854	0.12341227	0.12336435	40.36805904
6541	0.12400880	0.12398931	37.27597224	0.13292236	0.13290714	36.40390668
6547	0.13374617	0.13371879	39.52214004	0.12082128	0.12086003	38.90850299
6552	0.11771504	0.11768660	40.10861771	0.12522338	0.12516591	39.43947842
6554	0.11323372	0.11324618	42.60872680	0.11008637	0.11007816	41.98270911
6729	0.14008900	0.14006826	37.14569295	0.12852171	0.12854438	37.65054770
6901	0.12033020	0.12032049	45.69419461	0.10964192	0.10963094	44.31204676
7176	0.12554214	0.12558193	41.86758044	0.13325912	0.13327656	41.25554892
7186	0.12636185	0.12627194	42.01378040	0.11737250	0.11735306	40.58686738
7202	0.12981241	0.12978153	37.58027992	0.12940177	0.12938836	37.53401097
7254	0.12180802	0.12174234	46.07487689	0.11493163	0.11493717	44.80679411
7263	0.11368618	0.11362830	44.65840063	0.11932300	0.11931418	43.90378658
7337	0.14159473	0.14153035	39.75652976	0.12950694	0.12947481	39.21886531
7341	0.14093467	0.14091420	38.39344203	0.11676102	0.11675002	37.28066158
7424	0.13189814	0.13189982	41.21538290	0.12316479	0.12316461	41.11278011
7563	0.13903453	0.13896348	37.81074907	0.11913635	0.11905653	35.86877783
7585	0.12864517	0.12862514	41.12387256	0.11376685	0.11377673	40.59661581
7700	0.13610499	0.13603705	39.74518060	0.12408248	0.12400666	39.67303675
7725	0.14737773	0.14728160	37.63902270	0.13212269	0.13210515	38.05603937
7737	0.13202166	0.13206561	38.54395933	0.13678757	0.13676942	38.73247402
7760	0.11507814	0.11503846	42.46645316	0.11965140	0.11964048	42.48081536
7809	0.13297738	0.13293995	39.54711941	0.12825720	0.12819992	36.58184625
7857	0.14535588	0.14534686	34.49258423	0.13843378	0.13837187	33.24715822
8026	0.13009448	0.13004149	32.93922995	0.13888185	0.13881023	33.15296433
8105	0.13266587	0.13261110	36.40209917	0.14357910	0.14359474	35.76563514
8162	0.13111080	0.13110275	39.63812150	0.12958063	0.12949087	39.88987272
8319	0.14008344	0.14009714	37.83421417	0.12918253	0.12915398	36.78969570
8367	0.12968289	0.12964277	38.91531642	0.12046038	0.12046262	37.71995775
8402	0.12690804	0.12684408	40.96703391	0.12779678	0.12774234	39.32000156
8555	0.11450737	0.11445107	45.03626289	0.11080073	0.11076979	44.44915075
8636	0.14092611	0.14087979	36.84887969	0.13374798	0.13369510	36.43719317
8703	0.11776385	0.11771893	44.59028582	0.10650515	0.10647188	46.80868339
8784	0.15038302	0.15040213	35.36779968	0.13018269	0.13007933	35.53683436
9156	0.12760044	0.12760704	38.02093395	0.12056616	0.12054305	37.20363485
9220	0.12363897	0.12369986	41.90262120	0.12094860	0.12093612	40.27789229
9225	0.13928680	0.13922072	37.64336528	0.12456099	0.12443618	37.94342216
9234	0.13183991	0.13177876	37.51093992	0.11861146	0.11852905	37.20603343
9265	0.13641812	0.13636929	37.71932368	0.11299218	0.11295903	36.77285419
9432	0.12382250	0.12383860	37.83199066	0.12786243	0.12779750	37.69548102
9474	0.13480005	0.13472786	37.06994456	0.13364311	0.13364218	37.38218494
9667	0.12289812	0.12289211	38.26405185	0.11695923	0.11692330	38.68680328
9800	0.13466078	0.13461968	38.22631711	0.12643511	0.12638883	36.97250904
9814	0.11799065	0.11794176	40.40432865	0.12648763	0.12643529	39.81362054
9847	0.12911842	0.12912765	38.90289523	0.12361015	0.12357619	38.96485104
9882	0.13736871	0.13731029	35.54370955	0.12590772	0.12591342	34.82242904
9890	0.12519817	0.12520381	36.56306480	0.13325167	0.13327445	34.81996302
9968	0.13329382	0.13327338	37.74678895	0.12426298	0.12418417	37.28727113
10025	0.14334154	0.14334889	33.77581250	0.13821602	0.13817250	33.05126240
10078	0.13003665	0.13006698	37.77171079	0.12387992	0.12386896	36.89894585
10151	0.12723432	0.12720438	41.90375694	0.12175286	0.12170619	42.07090948
10319	0.12760934	0.12759707	37.09528556	0.12893202	0.12887917	36.50579743
10365	0.13385146	0.13381851	40.21900543	0.12202402	0.12197779	39.80558365
10426	0.11920282	0.11920297	43.90023728	0.11578200	0.11578430	44.43398849
10465	0.12299155	0.12299671	42.96278676	0.12907309	0.12903508	44.21948833
10609	0.12634976	0.12629630	39.76461493	0.11692795	0.11689229	37.77188518
10739	0.13283614	0.13284515	39.48090856	0.12597245	0.12592799	38.20283865
10997	0.13188115	0.13182589	38.47135331	0.12290840	0.12286993	37.17341822
11321	0.12550593	0.12550092	40.74266021	0.11679193	0.11678342	41.05506317
11358	0.14468167	0.14460563	35.95340876	0.13199697	0.13188389	36.56608209
11444	0.13162422	0.13155130	40.84107632	0.10664932	0.10664403	39.19893161
11484	0.12424354	0.12419739	38.20582690	0.13269777	0.13269213	39.43620646
11537	0.14488636	0.14486457	37.16976858	0.14369543	0.14368661	37.90757183
11581	0.12561190	0.12554881	39.99423866	0.11909839	0.11905617	40.80449287
11586	0.12023684	0.12020571	42.57509651	0.11465921	0.11463948	43.10443734
11805	0.13053239	0.13047349	38.24931088	0.12579055	0.12577145	39.18858663
12175	0.13852213	0.13845663	41.77157280	0.13382973	0.13380684	40.07285104
12220	0.13793804	0.13786944	35.79984632	0.13318932	0.13308067	35.41943998
12228	0.12402968	0.12400485	41.56056912	0.12411958	0.12411378	41.51654101
12232	0.12342761	0.12346687	39.53791618	0.13408599	0.13404182	39.60919051
12350	0.12570115	0.12572261	43.64058263	0.11376195	0.11370583	43.33339076
12426	0.13770484	0.13765260	40.80755355	0.12654425	0.12647160	40.43528183
12535	0.13855246	0.13854020	35.08539372	0.13615591	0.13620404	35.58397782
12563	0.14655060	0.14653300	32.93807943	0.12814470	0.12810984	33.10658375
12570	0.12501307	0.12500836	45.88787640	0.11624398	0.11620111	45.08937303
12638	0.11874869	0.11873163	42.44681357	0.11059180	0.11060148	40.68891974
12769	0.13186963	0.13183581	40.67274546	0.11724763	0.11715328	38.35453862
12857	0.13040373	0.13039248	36.35227722	0.13037627	0.13036000	34.54790691
12879	0.11718496	0.11715235	44.65311107	0.11089212	0.11082273	43.71299030
12889	0.11782107	0.11779027	46.86975939	0.11111674	0.11111682	45.04784778
12929	0.12508124	0.12507162	43.89770605	0.10768830	0.10766399	42.03259544
13014	0.12759542	0.12754032	39.45909404	0.12613980	0.12610247	41.06444492
13163	0.12389374	0.12383664	42.06410851	0.11162777	0.11162413	40.30238955
13209	0.12447036	0.12453141	40.27668866	0.12171265	0.12168650	39.36746682
13305	0.14649077	0.14644233	35.83236138	0.11866479	0.11865911	35.80821348
13346	0.13502574	0.13501451	33.08412601	0.12979001	0.12978287	32.20160142
13353	0.12701186	0.12698018	35.64010503	0.13157017	0.13158997	34.53126972
13422	0.13811872	0.13800875	37.78034411	0.12911533	0.12908643	36.24301460
13482	0.13938496	0.13937480	36.58260047	0.12707749	0.12706061	36.55900871
13525	0.12716209	0.12713422	34.75794955	0.13153603	0.13147452	35.56120685
13616	0.13219546	0.13215213	38.40326315	0.11634298	0.11636567	37.39871222
13664	0.12304666	0.12303610	40.17582304	0.12321714	0.12313346	39.67601102
13670	0.12333042	0.12333246	41.53467340	0.12811279	0.12805268	40.22970379
13706	0.12609760	0.12609339	41.40172296	0.12446214	0.12447157	40.75830777
13736	0.11017241	0.11010387	46.38375557	0.11432793	0.11429281	45.86568971
13834	0.14245670	0.14240935	39.30745141	0.12193431	0.12192030	37.23978562
13971	0.14099485	0.14098713	36.89117987	0.12671171	0.12665353	37.65435775
14041	0.12319366	0.12307766	42.74403045	0.11444822	0.11443580	42.57153990
14050	0.12371157	0.12366966	44.82348343	0.11958195	0.11950714	43.73918671
14110	0.12191287	0.12196899	44.48385751	0.11277255	0.11273559	43.85660673
14143	0.13851787	0.13845548	37.22110945	0.12646586	0.12645496	37.42248685
14241	0.13169409	0.13163962	37.47575916	0.12603584	0.12600915	36.01177092
14270	0.14145976	0.14149973	39.38920640	0.11778553	0.11778675	38.63522173
14349	0.13286090	0.13283871	34.13558034	0.13303869	0.13303029	33.55778811
14370	0.12587710	0.12583359	40.81242026	0.11278603	0.11269660	40.52690728
14584	0.14283324	0.14276831	37.16379227	0.12724365	0.12720955	37.94735733
14660	0.13547686	0.13548441	32.65681960	0.13795394	0.13789546	31.62895895
14700	0.12601204	0.12604452	38.71716983	0.11544103	0.11541768	38.29953053
14740	0.14189149	0.14184598	36.89807186	0.12807526	0.12806203	37.02425282
14754	0.12434218	0.12426140	41.72475528	0.12244251	0.12246332	40.45923329
14786	0.13439030	0.13435663	37.38121431	0.12952375	0.12947877	37.46153320
14804	0.14216810	0.14210525	35.06565998	0.12475361	0.12474577	33.67558698
15061	0.12903342	0.12899041	39.56649134	0.12444695	0.12437322	38.87199659
15127	0.13589971	0.13586224	34.36874089	0.13294200	0.13294219	33.05530331
15167	0.13250469	0.13247992	38.25151270	0.12320719	0.12323816	38.95949785
15281	0.13342230	0.13333831	34.68318133	0.12303741	0.12299180	33.27917868
15296	0.14000760	0.14003348	33.52164042	0.14094465	0.14091172	33.37747185
15420	0.12633879	0.12635238	39.35055828	0.11381486	0.11376569	39.78058713
15434	0.13873594	0.13878546	35.87733434	0.12740667	0.12736796	35.06482872
15497	0.13235275	0.13224008	40.91919960	0.12377709	0.12380748	40.63312711
15563	0.14811511	0.14812321	35.63378471	0.13890309	0.13889374	35.44831864
15579	0.13795688	0.13790968	35.99635624	0.11790262	0.11791665	36.07269557
15771	0.13751728	0.13752544	37.02187776	0.13504483	0.13506438	36.87893968
15880	0.14760897	0.14759097	38.73850534	0.13256179	0.13251494	36.73308611
15883	0.14097301	0.14091054	36.64347656	0.12811906	0.12808063	35.69413055
16019	0.13098321	0.13089299	38.09162964	0.12959212	0.12958642	36.39320236
16030	0.13107093	0.13095705	37.12149988	0.13289236	0.13285666	34.45233292
16032	0.12591497	0.12596680	39.48098720	0.12284659	0.12284824	38.95414237
16117	0.14418134	0.14417748	37.64360207	0.12255174	0.12249525	37.35116541
16165	0.12728415	0.12725041	39.29564830	0.11925074	0.11924992	38.82651180
16217	0.13643321	0.13639175	36.95621355	0.13963173	0.13956751	36.57125661
16218	0.13347669	0.13343323	38.02758471	0.11749425	0.11747174	39.43182554
16255	0.11851760	0.11846429	44.36531534	0.10584817	0.10586159	41.90987697
16271	0.13005084	0.13004265	35.36823425	0.12567833	0.12563139	35.02068668
16294	0.13951660	0.13953729	37.10495838	0.12740349	0.12736277	34.49836488
16355	0.12587938	0.12588756	45.04043094	0.11384806	0.11387553	43.16076700
16418	0.13936552	0.13935080	36.92849637	0.11457720	0.11454554	36.29096153
16814	0.14222958	0.14226328	37.18418556	0.12224398	0.12224301	37.26256590
16944	0.13563450	0.13553702	39.87443230	0.11956416	0.11951051	39.10023133
17062	0.13147218	0.13140931	42.58879583	0.11756465	0.11754766	43.30921654
17085	0.13442137	0.13437497	40.86507596	0.12642645	0.12640443	39.81692542
17211	0.13569959	0.13572114	36.21278248	0.12418928	0.12410880	36.26458881
17307	0.14630955	0.14628492	37.98510397	0.11483480	0.11477572	38.49745541
17696	0.13121153	0.13117656	37.46342229	0.11977992	0.11968483	37.51172895
17742	0.12465144	0.12455950	38.62267642	0.12704122	0.12697353	36.55887919
17874	0.14422794	0.14424921	32.73079978	0.13762404	0.13754962	32.90834620
17902	0.12541525	0.12536622	40.03469765	0.11662491	0.11664238	38.91660074
17919	0.14128112	0.14124695	38.93713239	0.11185471	0.11183993	39.82199388
17931	0.12772504	0.12774756	41.27139323	0.11738110	0.11732318	41.90289615
18037	0.13886667	0.13887790	32.74720560	0.14174298	0.14172942	32.49866705
18064	0.14543157	0.14537361	38.56966041	0.11714478	0.11713246	37.67697747
18086	0.13635247	0.13634493	37.91277693	0.12341014	0.12334002	37.84640897
18091	0.13619047	0.13617307	37.80459714	0.13450640	0.13446923	36.97757525
18155	0.13735651	0.13732907	40.19875269	0.12090755	0.12085925	39.77501917
18378	0.12674088	0.12662607	39.77165033	0.12615400	0.12611605	39.11192546
18404	0.13499887	0.13492485	42.60570894	0.11936888	0.11933362	43.72111719
19178	0.13778892	0.13778184	36.64408383	0.12030235	0.12025362	36.22536720
19180	0.11460920	0.11458301	42.03346792	0.11488743	0.11482951	42.33662679
19396	0.12454800	0.12450719	43.51182869	0.12265223	0.12263414	42.72473711
19457	0.13735621	0.13739233	41.20947778	0.12223492	0.12221805	38.52796604
19479	0.12148234	0.12146980	45.18608199	0.10631451	0.10629487	43.73696245
19546	0.11984187	0.11984698	37.49085453	0.13198053	0.13194232	37.66613996
19617	0.14593591	0.14590494	33.52543441	0.12924751	0.12926131	33.75710045
20087	0.13964871	0.13963293	38.49967701	0.10946910	0.10945811	38.19509394
20093	0.11578157	0.11575438	40.75005579	0.12332546	0.12328451	39.35444999
20119	0.13869629	0.13870431	37.90376049	0.12740338	0.12744592	37.25191938
20227	0.13535782	0.13526280	38.33911069	0.12432477	0.12425664	37.63765959
20298	0.12991364	0.12996225	38.64675117	0.12341915	0.12346052	37.52513017
20355	0.13444304	0.13437834	35.80565203	0.13080175	0.13079854	35.64076208
20527	0.13309996	0.13303632	38.44236803	0.12552095	0.12553696	37.68947590
20549	0.13551555	0.13542801	36.94346898	0.12561744	0.12555866	36.09079439
20570	0.12943580	0.12942332	37.58134151	0.12423611	0.12423878	36.63946834
20635	0.13011263	0.13007076	39.23494511	0.11292111	0.11289962	38.07990393
20825	0.12956395	0.12959120	37.06161383	0.12014743	0.12013465	37.84930667
20831	0.13579412	0.13573859	39.91366420	0.11551423	0.11547655	39.28920879
20862	0.13342648	0.13335557	38.75687665	0.13479130	0.13478900	38.44884972
20979	0.12326068	0.12321774	42.43090331	0.11740771	0.11740534	41.54066577
20995	0.14030168	0.14020317	38.44025651	0.12167436	0.12161320	38.43497812
21003	0.13001947	0.13002360	37.02073339	0.11801209	0.11799745	36.27726200
21006	0.14087761	0.14084199	36.87906545	0.12912077	0.12914913	37.06142624
21029	0.12029953	0.12022929	40.32396324	0.12369981	0.12365865	39.90188292
21034	0.12662235	0.12666271	40.19809835	0.11547731	0.11551381	39.41510261
21035	0.12402374	0.12401894	39.77484404	0.11560103	0.11559448	40.03105785
21075	0.12118440	0.12118457	40.55926814	0.11552235	0.11548255	40.40496860
21083	0.12339479	0.12339474	37.62366269	0.12989657	0.12989489	37.35846518
21110	0.12000239	0.11999803	38.24412863	0.11872629	0.11870881	37.06114000
21191	0.13532929	0.13531516	40.29471847	0.13225491	0.13220100	39.74176037
21325	0.12746822	0.12746280	41.51840856	0.11824882	0.11826106	40.23345687
21332	0.13986881	0.13985356	35.56989445	0.12265356	0.12260294	36.60169347
21369	0.12623771	0.12623471	37.41917393	0.12068212	0.12061139	36.77567541
21387	0.14817957	0.14807047	36.04415827	0.13106581	0.13108592	36.12348070
21547	0.14777546	0.14774677	34.57976732	0.12224740	0.12216818	33.18531226
21553	0.13791277	0.13785085	40.21427673	0.13335757	0.13340742	38.30894888
21582	0.13045009	0.13044375	34.29318492	0.13148573	0.13148574	32.66366607
21644	0.13683098	0.13681834	36.26297516	0.14031715	0.14040533	36.27192851
21664	0.13337598	0.13328776	36.50788778	0.12984622	0.12987400	36.73088270
21774	0.12904194	0.12902233	38.57926374	0.11850262	0.11849591	36.97739384
21802	0.13284279	0.13276527	39.66694782	0.11271964	0.11267558	39.91031669
21815	0.12943230	0.12939221	40.36082891	0.12229439	0.12232727	40.09406755
21880	0.15018876	0.15017094	34.50467515	0.12915610	0.12914189	33.01772317
21985	0.11478248	0.11471865	44.19233127	0.10459984	0.10454436	43.14390377
22016	0.11709515	0.11702721	45.24699368	0.10353884	0.10355599	44.92767338
22024	0.10899687	0.10898761	42.15035427	0.11505838	0.11501200	42.23568320
22123	0.12016538	0.12016541	40.13620381	0.11652186	0.11650392	38.96441774
22127	0.13023851	0.13016253	40.24191634	0.11716567	0.11710121	40.40134573
22155	0.13773818	0.13773497	38.73475596	0.12273643	0.12268917	38.48897721
22220	0.13033599	0.13037616	37.60665889	0.12463685	0.12462933	37.14949070
22223	0.13909192	0.13905799	37.83655349	0.12692964	0.12694414	36.80584375
22384	0.12451086	0.12453901	34.66042347	0.13642384	0.13632155	35.44215146
22412	0.14575708	0.14570542	34.02387644	0.12839077	0.12840973	32.61569381
22420	0.14577617	0.14574095	33.07516156	0.13163122	0.13154939	33.95340018
22619	0.14408286	0.14400251	36.12469630	0.13306586	0.13299755	35.96884861
22628	0.14423567	0.14420369	36.24006643	0.13806730	0.13791402	34.97365535
22841	0.13438013	0.13441117	41.37350208	0.12507603	0.12510368	40.86154589
22895	0.15659127	0.15647475	35.85527755	0.13229212	0.13221025	35.15391147
23006	0.14760782	0.14755722	33.40765256	0.13659380	0.13654266	32.86418471
23009	0.14097313	0.14095376	38.54357578	0.13149507	0.13149111	37.76182539
23045	0.12819573	0.12819572	37.84470754	0.12555384	0.12563948	39.14145710
23063	0.14199989	0.14201740	34.17311195	0.12907822	0.12905545	32.86986473
23102	0.13344150	0.13337546	38.56485139	0.11630285	0.11632263	36.42999080
23114	0.14503565	0.14501613	33.57157799	0.14333117	0.14327811	33.69047107
23120	0.12594723	0.12594638	41.68544705	0.12243155	0.12239956	39.25969032
23133	0.12874350	0.12877290	37.91806883	0.12106059	0.12104440	37.86679402
23342	0.13776349	0.13781296	37.12048478	0.12737513	0.12730536	37.32567174
23540	0.13862279	0.13863231	33.24201835	0.12067172	0.12057843	33.30493931
23577	0.13432087	0.13428338	43.27210954	0.12676439	0.12678932	42.72287141
23590	0.13175270	0.13172072	38.93898242	0.13128209	0.13127835	37.71318789
23744	0.12935912	0.12940939	40.77801113	0.12353775	0.12356754	39.94199468
23751	0.12798637	0.12792407	39.26424247	0.12006136	0.12004856	38.89937888
23758	0.13801612	0.13798542	34.74283462	0.12965927	0.12963038	34.27413715
23772	0.13358293	0.13361413	37.14389880	0.13461366	0.13451236	35.88888731
23798	0.12884978	0.12877756	38.92801325	0.11856597	0.11851302	39.33980541
23945	0.12920406	0.12921770	39.82276399	0.11931000	0.11932906	38.91591217
23981	0.13530573	0.13531279	35.19807700	0.13205838	0.13203741	34.94247519
23983	0.13314960	0.13311338	34.14932383	0.13191116	0.13184689	34.52906373
24009	0.14180447	0.14174233	38.26029947	0.13804635	0.13799322	38.28855122
24033	0.13525955	0.13524480	36.43313948	0.13085744	0.13078041	37.06798454
24089	0.13219821	0.13217596	38.71762641	0.12828196	0.12830081	38.81494577
24126	0.15073253	0.15071798	33.60628601	0.13943066	0.13938503	32.44731581
24163	0.14022981	0.14016669	37.96789101	0.13848342	0.13846095	36.63810511
24253	0.14026381	0.14025989	38.77782274	0.12731631	0.12722515	37.45722131
24410	0.13980408	0.13979810	35.86171778	0.12309759	0.12305942	34.96475971
24416	0.14289250	0.14287415	31.15634223	0.14005287	0.14008708	31.59736978
24445	0.13929415	0.13919618	38.46755069	0.12573531	0.12571592	37.55990013
24561	0.12789207	0.12782042	39.87133546	0.11368069	0.11362933	39.03490780
24587	0.13305112	0.13299413	36.68814384	0.11737532	0.11731663	37.74964577
24717	0.13917926	0.13916498	37.82977295	0.13295241	0.13295049	37.53735686
24719	0.13977701	0.13971204	32.79757137	0.14310670	0.14304894	31.20007062
24855	0.13745566	0.13748315	33.96169916	0.13017949	0.13024718	32.67769412
24872	0.14110111	0.14103714	34.25175071	0.13239625	0.13236917	34.83559602
