position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
6059	-0.96454991	-0.964064489	36.51927041	-0.828134319	-0.82473111	36.74478127	0.21182769	0.21166431	0.22572255	0.22569667
6104	-1.490463864	-1.489764681	42.97729270	-1.658061296	-1.657771036	41.48007114	0.12586647	0.12521860	0.14331827	0.14289279
6211	-1.208075497	-1.207941082	37.26076097	-1.172692315	-1.172496223	36.28436363	0.05636232	0.05447275	0.05655670	0.05488879
6290	-1.504855572	-1.505740625	36.97651766	-1.515581933	-1.51535198	35.68248775	0.01220073	0.01151004	0.01874789	0.01843701
6500	-1.067531237	-1.067853292	36.44987920	-1.083533958	-1.08322184	36.71407844	0.04088345	0.04033475	0.02881145	0.02839791
6513	-0.967950635	-0.967280106	41.05697854	-0.962212424	-0.961305863	40.36805904	0.18047210	0.17897008	0.21163835	0.21064249
6541	-1.276802498	-1.276067118	37.27597224	-0.964836865	-0.963577629	36.40390668	0.42108823	0.42056585	0.34698928	0.34618103
6547	-1.107896771	-1.107779337	39.52214004	-1.14204074	-1.142020267	38.90850299	0.06732646	0.06783447	0.03871790	0.03895822
6552	-1.189537424	-1.189628545	40.10861771	-1.075911215	-1.076834905	39.43947842	0.10555750	0.10608623	0.09955131	0.10012740
6554	-1.540081588	-1.539511576	42.60872680	-1.543058817	-1.543029599	41.98270911	0.07284482	0.07352973	0.12881877	0.12970064
6729	-1.614892105	-1.613841362	37.14569295	-1.64103019	-1.640380423	37.65054770	0.06156207	0.05983311	0.15539816	0.15402500
6901	-1.130250463	-1.128723849	45.69419461	-1.146325082	-1.144909923	44.31204676	0.28471621	0.28210624	0.19587701	0.19410472
7176	-1.379020574	-1.380283778	41.86758044	-1.063394119	-1.066635364	41.25554892	0.47773801	0.47957423	0.46319821	0.46506742
7186	-1.012454858	-1.013277246	42.01378040	-0.852206268	-0.8521004	40.58686738	0.55727764	0.55798255	0.24444256	0.24457727
7202	-1.578615212	-1.579068051	37.58027992	-1.550439242	-1.550175808	37.53401097	0.18007363	0.18067101	0.22222563	0.22259322
7254	-0.828294948	-0.830312204	46.07487689	-0.583320528	-0.585902249	44.80679411	0.64443273	0.64659156	0.47546708	0.47714262
7263	-0.89476897	-0.897471748	44.65840063	-0.763938562	-0.765531076	43.90378658	0.47562450	0.47796065	0.54392921	0.54629722
7337	-1.733782959	-1.73349796	39.75652976	-1.761305907	-1.760462581	39.21886531	0.08200432	0.08158644	0.14399628	0.14351776
7341	-1.064661951	-1.064663592	38.39344203	-0.967393021	-0.967969186	37.28066158	0.20452473	0.20530042	0.11834299	0.11893171
7424	-1.532730021	-1.535219711	41.21538290	-1.478821125	-1.481690665	41.11278011	0.33163001	0.33512161	0.26700045	0.26966640
7563	-1.366529844	-1.365353826	37.81074907	-1.417314963	-1.416383281	35.86877783	0.19840428	0.19575990	0.18041594	0.17843012
7585	-0.926286382	-0.92720548	41.12387256	-0.966075242	-0.965353154	40.59661581	0.39169769	0.39124075	0.28345713	0.28318581
7700	-0.757678224	-0.759764161	39.74518060	-0.647562507	-0.649978578	39.67303675	0.76903662	0.77102423	0.46557397	0.46686637
7725	-1.563622796	-1.562524755	37.63902270	-1.410729316	-1.409028373	38.05603937	0.23624496	0.23403235	0.25549339	0.25390487
7737	-1.633931673	-1.633279275	38.54395933	-1.573524524	-1.573415152	38.73247402	0.03285017	0.03262778	0.04393367	0.04379143
7760	-0.76727726	-0.769719729	42.46645316	-0.567169398	-0.568938858	42.48081536	0.77372821	0.77750339	0.68674810	0.68986221
7809	-1.123212589	-1.125024946	39.54711941	-1.112758278	-1.115456303	36.58184625	0.28856595	0.29236127	0.23572539	0.23850887
7857	-1.065866531	-1.065700354	34.49258423	-1.062259116	-1.062297425	33.24715822	0.06839227	0.06709206	0.06748757	0.06655541
8026	-1.060625376	-1.058860811	32.93922995	-0.96194631	-0.959829279	33.15296433	0.49671697	0.49383799	0.57070667	0.56790110
8105	-1.455969541	-1.453968575	36.40209917	-1.25054159	-1.248305929	35.76563514	0.36999199	0.36753072	0.31309278	0.31089132
8162	-1.711648037	-1.711686594	39.63812150	-1.543221731	-1.5426562	39.88987272	0.19474633	0.19460880	0.19730939	0.19735428
8319	-1.304888054	-1.305653951	37.83421417	-1.355846498	-1.356211593	36.78969570	0.06470709	0.06662254	0.05474245	0.05613676
8367	-0.237670235	-0.237414297	38.91531642	-0.362739876	-0.362880184	37.71995775	1.26341636	1.26287822	0.84992277	0.84986854
8402	-1.662547896	-1.662652547	40.96703391	-1.56941998	-1.569629244	39.32000156	0.31247501	0.31232401	0.21827793	0.21820158
8555	-1.353661566	-1.354095376	45.03626289	-1.295834041	-1.29622035	44.44915075	0.19139308	0.19320810	0.03254364	0.03383353
8636	-1.287547495	-1.287743288	36.84887969	-1.332477597	-1.332613943	36.43719317	0.01468179	0.01629643	0.01758973	0.01620552
8703	-1.185303761	-1.18438053	44.59028582	-1.176592777	-1.175689822	46.80868339	0.21677850	0.21486177	0.20183712	0.20026517
8784	-1.182746807	-1.180263993	35.36779968	-1.180575181	-1.177302796	35.53683436	0.76407167	0.76113442	0.53456290	0.53251666
9156	-1.147319421	-1.147630776	38.02093395	-1.200121013	-1.20021433	37.20363485	0.01281514	0.01207291	0.01101062	0.01172286
9220	-1.465047291	-1.464254521	41.90262120	-1.463889318	-1.465553321	40.27789229	0.26449728	0.26540875	0.14343677	0.14430747
9225	-1.246625682	-1.246749938	37.64336528	-1.221559691	-1.221818451	37.94342216	0.16843667	0.16817664	0.09010026	0.09015985
9234	-1.208824753	-1.208342704	37.51093992	-1.208813658	-1.208606427	37.20603343	0.11327502	0.11344948	0.16584947	0.16565624
9265	-1.260565221	-1.260635821	37.71932368	-1.24843671	-1.248600445	36.77285419	0.24609242	0.24629980	0.12736503	0.12721680
9432	-1.261153377	-1.260537952	37.83199066	-1.187575997	-1.187317092	37.69548102	0.06810498	0.06721137	0.09471285	0.09367134
9474	-1.79495896	-1.795015034	37.06994456	-1.733494165	-1.733471106	37.38218494	0.05579253	0.05526205	0.02753790	0.02677312
9667	-1.106332431	-1.10648104	38.26405185	-0.980817216	-0.982767335	38.68680328	0.27895303	0.28030523	0.16776470	0.16870662
9800	-1.202660012	-1.202532732	38.22631711	-1.206174318	-1.206600589	36.97250904	0.04444485	0.04486547	0.01990354	0.01926520
9814	-1.186919811	-1.186889564	40.40432865	-1.078260693	-1.078377611	39.81362054	0.00099910	0.00108254	0.01088717	0.01042454
9847	-1.384497991	-1.385583723	38.90289523	-1.334294053	-1.334991064	38.96485104	0.41094053	0.41219796	0.29498537	0.29596991
9882	-1.42769519	-1.427732277	35.54370955	-1.411290603	-1.411037721	34.82242904	0.04745688	0.04679180	0.01206099	0.01138241
9890	-1.564748154	-1.564546719	36.56306480	-1.479341302	-1.478855029	34.81996302	0.00732286	0.00686322	0.03188048	0.03199479
9968	-1.205690082	-1.205578133	37.74678895	-1.196921017	-1.197102484	37.28727113	0.03179376	0.03170234	0.11494954	0.11496662
10025	-0.90286438	-0.903808989	33.77581250	-0.81067923	-0.811790634	33.05126240	0.36329603	0.36491242	0.34688849	0.34813973
10078	-1.230699079	-1.23034685	37.77171079	-1.159416859	-1.159324984	36.89894585	0.06978935	0.06977660	0.08146077	0.08156679
10151	-1.611453882	-1.610797135	41.90375694	-1.509502529	-1.509091417	42.07090948	0.21873786	0.21764064	0.18339435	0.18232483
10319	-1.169251489	-1.168970868	37.09528556	-1.089358499	-1.089143933	36.50579743	0.13673495	0.13609773	0.07939825	0.07885795
10365	-0.852370384	-0.854332028	40.21900543	-0.829181406	-0.833527897	39.80558365	0.93078950	0.93233527	0.71645284	0.71767333
10426	-1.124450487	-1.121738283	43.90023728	-0.854401785	-0.852504934	44.43398849	0.67133210	0.67032298	0.65851415	0.65709864
10465	-1.696157729	-1.696240253	42.96278676	-1.542443729	-1.54209317	44.21948833	0.07968462	0.07999559	0.14776969	0.14827772
10609	-0.504332715	-0.507202343	39.76461493	-0.468076356	-0.469874171	37.77188518	0.98521063	0.98539015	0.82346446	0.82355752
10739	-1.003024661	-1.002117273	39.48090856	-0.994752089	-0.993945393	38.20283865	0.58601847	0.58482813	0.50554238	0.50500608
10997	-1.322693797	-1.322712263	38.47135331	-1.26779506	-1.267582629	37.17341822	0.14531542	0.14509840	0.02294508	0.02280361
11321	-1.126332485	-1.12627689	40.74266021	-1.106144051	-1.106328721	41.05506317	0.04556496	0.04758928	0.03049322	0.03162767
11358	-1.772119447	-1.772139718	35.95340876	-1.671733124	-1.671615328	36.56608209	0.04400817	0.04259043	0.05108841	0.05008646
11444	-1.37167807	-1.371326404	40.84107632	-1.444193645	-1.443452289	39.19893161	0.22634004	0.22502926	0.16885116	0.16801748
11484	-1.457707727	-1.458292735	38.20582690	-1.365473774	-1.364444609	39.43620646	0.11982927	0.11931846	0.12066616	0.12037327
11537	-1.643381141	-1.640907414	37.16976858	-1.540017165	-1.536893551	37.90757183	0.30594454	0.30359577	0.29726775	0.29505664
11581	-1.269133564	-1.269573381	39.99423866	-1.236965289	-1.236813109	40.80449287	0.03322909	0.03341872	0.10602233	0.10587261
11586	-1.151875722	-1.150771412	42.57509651	-1.081135561	-1.080000662	43.10443734	0.31848262	0.31707485	0.23067209	0.22908277
11805	-0.857641339	-0.858808993	38.24931088	-0.93310999	-0.933596155	39.18858663	0.28803328	0.28850522	0.22990492	0.22998392
12175	-1.556938665	-1.559550316	41.77157280	-1.643193261	-1.645942422	40.07285104	0.13600277	0.13885911	0.13727918	0.13969282
12220	-1.284025136	-1.283702159	35.79984632	-1.271682328	-1.271990531	35.41943998	0.14738509	0.14754415	0.22970934	0.22930850
12228	-1.22005278	-1.219447281	41.56056912	-1.1587435	-1.15833747	41.51654101	0.03257370	0.03077639	0.09987315	0.09820525
12232	-1.702231863	-1.701755139	39.53791618	-1.475718144	-1.47467772	39.60919051	0.33754916	0.33732531	0.22877942	0.22856289
12350	-0.555111896	-0.55628049	43.64058263	-0.604793221	-0.606630191	43.33339076	0.85649246	0.85720114	0.63324384	0.63373469
12426	-1.332690377	-1.331264396	40.80755355	-1.401426649	-1.399065328	40.43528183	0.37029830	0.36745356	0.28478126	0.28310006
12535	-1.227963278	-1.228047487	35.08539372	-1.161776067	-1.161465199	35.58397782	0.22554494	0.22597783	0.28989268	0.29017711
12563	-1.462777635	-1.462663791	32.93807943	-1.483840092	-1.483809243	33.10658375	0.00759039	0.00779105	0.04219022	0.04199174
12570	-1.248376342	-1.248932992	45.88787640	-1.157073381	-1.158325171	45.08937303	0.29868603	0.29971244	0.24350283	0.24453749
12638	-0.905966228	-0.906068766	42.44681357	-0.99344874	-0.992851823	40.68891974	0.42647552	0.42557789	0.46833147	0.46786808
12769	-0.899690504	-0.898600091	40.67274546	-0.815674325	-0.815600563	38.35453862	0.66140824	0.66043130	0.38381301	0.38269744
12857	-1.423643898	-1.423853867	36.35227722	-1.39777729	-1.397655481	34.54790691	0.20082454	0.20027744	0.21673451	0.21662199
12879	-0.799953483	-0.797868181	44.65311107	-0.919318487	-0.917175793	43.71299030	0.55582028	0.55243496	0.56196996	0.55894014
12889	-1.225969957	-1.225502202	46.86975939	-1.191019027	-1.190618021	45.04784778	0.07269640	0.07259787	0.10886043	0.10844184
12929	-0.623408595	-0.621771649	43.89770605	-0.554155167	-0.552588362	42.03259544	0.80765315	0.80551401	0.71053008	0.70861470
13014	-1.37412022	-1.375217223	39.45909404	-1.166312523	-1.166663336	41.06444492	0.31992444	0.32095362	0.16602233	0.16666718
13163	-0.962991918	-0.960268851	42.06410851	-1.230568225	-1.228390199	40.30238955	0.48818374	0.48486341	0.46099795	0.45752226
13209	-1.189885232	-1.188679629	40.27668866	-1.177744782	-1.177870986	39.36746682	0.22976720	0.22926002	0.28252698	0.28196962
13305	-1.139091646	-1.1397448	35.83236138	-1.308245826	-1.307043657	35.80821348	0.14293212	0.13984264	0.10988327	0.10813707
13346	-1.35572566	-1.355846179	33.08412601	-1.300368858	-1.300674715	32.20160142	0.06755512	0.06939679	0.04988469	0.05142143
13353	-1.366430524	-1.365485555	35.64010503	-1.267601217	-1.265443909	34.53126972	0.21621033	0.21281431	0.14608404	0.14332403
13422	-1.229197371	-1.221809408	37.78034411	-1.319901167	-1.316672041	36.24301460	0.36087797	0.35697371	0.26590129	0.26256005
13482	-1.386645659	-1.387140985	36.58260047	-1.399805012	-1.400918057	36.55900871	0.22391615	0.22541563	0.20538846	0.20607534
13525	-1.494371808	-1.49487802	34.75794955	-1.426772203	-1.426995761	35.56120685	0.10388786	0.10427861	0.03901094	0.03913299
13616	-0.899716256	-0.902300103	38.40326315	-0.841681753	-0.842993227	37.39871222	0.61737092	0.61935122	0.33945905	0.34085432
13664	-1.339008774	-1.336370093	40.17582304	-1.159167551	-1.157475318	39.67601102	0.57089999	0.56826835	0.59966923	0.59768476
13670	-1.224315006	-1.223948517	41.53467340	-1.108084019	-1.109985571	40.22970379	0.40184454	0.40265617	0.30243793	0.30341304
13706	-1.042583788	-1.042937148	41.40172296	-0.666684876	-0.667853032	40.75830777	0.59961275	0.60153392	0.30836366	0.30930330
13736	-0.972200596	-0.975094662	46.38375557	-1.069570489	-1.070331003	45.86568971	0.25322612	0.25466800	0.37685872	0.37811076
13834	-1.220206992	-1.220907079	39.30745141	-1.240410967	-1.240694862	37.23978562	0.22935332	0.23002625	0.15457499	0.15494782
13971	-1.380308757	-1.378120446	36.89117987	-1.33014924	-1.32668903	37.65435775	0.37355823	0.37023886	0.27622921	0.27342477
14041	-1.576288296	-1.575490122	42.74403045	-1.554899412	-1.554023175	42.57153990	0.05277192	0.04955280	0.07240028	0.06955983
14050	-0.685488712	-0.687722933	44.82348343	-0.623818649	-0.626032836	43.73918671	0.72246800	0.72283042	0.60062849	0.60171472
14110	-0.488409792	-0.487072098	44.48385751	-0.70637949	-0.708252789	43.85660673	0.68356970	0.68469476	0.63131005	0.63248299
