position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
5429	-1.114103483	-1.11464001	34.40155207	-1.113415513	-1.112696259	34.04726054	0.02643960	0.02490792	0.00975463	0.01076124
5549	-1.251766042	-1.251718134	31.64940869	-1.314747077	-1.314637403	31.48075987	0.12110887	0.12133834	0.14775446	0.14831365
5556	-1.195681763	-1.195376321	34.46412895	-1.096765285	-1.098726331	34.12119291	0.08664371	0.08918494	0.03581999	0.03813396
5810	-1.10603325	-1.106124101	35.42457168	-1.128469012	-1.128576324	35.61020867	0.06323177	0.06344762	0.07676828	0.07698246
5836	-1.135451166	-1.135512366	35.97757047	-1.097100587	-1.097061394	35.02863761	0.05904748	0.05886595	0.09288446	0.09312827
5961	-0.950023698	-0.94708713	38.68797249	-1.241659664	-1.241580698	39.46556814	0.32222815	0.32166382	0.28979098	0.29041588
5990	-1.671124171	-1.671206646	38.97429936	-1.63890415	-1.637038161	38.67720456	0.16413840	0.16198586	0.19996848	0.19727158
6115	-1.227246283	-1.227072862	39.11741270	-1.190638028	-1.19074765	37.78538451	0.02989775	0.03029520	0.08997787	0.09015777
6118	-1.386860916	-1.386505215	34.72331841	-1.359141474	-1.358690894	34.64417830	0.04301287	0.04413799	0.11514996	0.11646583
6137	-1.159526881	-1.158843886	37.03497261	-1.202687552	-1.201987072	36.43758598	0.16030155	0.15996045	0.16653424	0.16624275
6142	-1.200150674	-1.200441039	36.69869122	-1.088066332	-1.088123088	36.62410551	0.13808190	0.13756308	0.19408362	0.19312166
6185	-1.491098587	-1.490919479	36.78919612	-1.557234537	-1.557343147	36.77557655	0.05252860	0.05203849	0.03421375	0.03351203
6197	-1.273480081	-1.272329083	38.40101033	-1.107951089	-1.101129331	36.37509796	0.43858266	0.43720673	0.34666579	0.34364224
6206	-1.151437322	-1.151367759	34.56817859	-1.166139333	-1.165037765	33.80516301	0.15772497	0.15653584	0.15847460	0.15747077
6244	-1.14434066	-1.14891003	35.92674175	-1.23111376	-1.234663058	34.13081489	0.26409226	0.26900132	0.14061780	0.14400912
6279	-1.212092042	-1.212053505	39.71659211	-1.272591071	-1.271099237	37.61648866	0.03860623	0.03754968	0.10567103	0.10447716
6317	-1.322544941	-1.323617219	35.94888250	-1.238708728	-1.241264953	35.13695481	0.26466381	0.26951536	0.17284302	0.17738192
6464	-1.534744296	-1.529368862	39.01568393	-1.707904307	-1.703297821	39.01720637	0.12280654	0.11811863	0.18670078	0.18192305
6826	-1.161073766	-1.162352371	39.83782062	-1.20658386	-1.206638793	38.74236791	0.29307014	0.29360299	0.15444621	0.15344650
7016	-1.31466178	-1.314850917	35.62759411	-1.385028465	-1.384445083	36.48704588	0.08072741	0.07931055	0.12869683	0.12685892
7175	-0.790288576	-0.792927204	39.20902301	-0.800398059	-0.801446291	38.49163304	0.81149432	0.81305072	0.61779104	0.61971888
7223	-1.085414928	-1.085528895	34.37236579	-1.015455632	-1.015950737	33.69117791	0.20636730	0.20483240	0.17856838	0.17780267
7288	-1.608983785	-1.608176159	37.41869914	-1.580836806	-1.581105846	38.29555699	0.07334609	0.07399735	0.12521978	0.12547188
7407	-1.358726013	-1.356566626	36.22222807	-1.298934894	-1.300076568	36.51322999	0.09941681	0.09827032	0.11542989	0.11514115
7484	-1.656034289	-1.656088802	36.56604932	-1.631353065	-1.632472598	35.55991978	0.10629395	0.10747138	0.10478308	0.10616473
7495	-1.4125918	-1.413353956	37.20420705	-1.573156651	-1.575084091	36.78420911	0.19732285	0.19972086	0.13235608	0.13414438
7813	-1.15533921	-1.15625357	40.86845354	-1.181072587	-1.182249224	39.80795678	0.10417304	0.10705199	0.06302097	0.06533892
7854	-1.56350741	-1.563164757	40.12617457	-1.573462783	-1.573577395	39.10267109	0.03480682	0.03284092	0.06027092	0.05751611
7906	-1.718911795	-1.718228588	38.54602595	-1.687478257	-1.687751516	39.03177121	0.11029181	0.11215981	0.10555911	0.10819698
8036	-1.143005096	-1.142835817	36.98792632	-1.080289929	-1.079638754	35.04237566	0.11316418	0.11229208	0.20207797	0.20066029
8072	-1.172708279	-1.17101569	37.11166690	-1.128246112	-1.12734912	35.94485059	0.26390717	0.26189210	0.14467369	0.14360622
8104	-1.0838275	-1.082989265	37.80510192	-1.121458693	-1.120094442	35.71730980	0.21491105	0.21311061	0.22359547	0.22220577
8130	-1.161623631	-1.161368977	37.97450009	-1.12246777	-1.121883977	37.28283311	0.13341960	0.13226819	0.06371269	0.06254436
8188	-1.191231532	-1.19055772	39.76529518	-1.123573292	-1.122851813	39.86507780	0.03149539	0.02953497	0.08960482	0.08817973
8224	-1.493315609	-1.49283795	34.71220551	-1.4284855	-1.429444331	34.36184772	0.02434844	0.02588558	0.03923566	0.04027094
8291	-1.18073239	-1.179980073	41.23389313	-1.1222423	-1.121894615	39.69758108	0.09072094	0.08942704	0.04315783	0.04127301
8292	-1.155245735	-1.154717727	40.75657976	-1.068245779	-1.070186522	39.35256042	0.08249833	0.08103064	0.08154134	0.07972680
8340	-1.197076997	-1.196039104	41.65522759	-1.133708618	-1.13275645	40.77952602	0.15474137	0.15338267	0.03506289	0.03367113
8384	-1.1270304	-1.1278657	37.75844903	-1.095897781	-1.094714019	37.07070917	0.19351672	0.19392712	0.12900170	0.12979104
8464	-1.16810748	-1.169621522	44.70796249	-1.116463234	-1.117404905	44.08856658	0.13351141	0.13605475	0.11155404	0.11425462
8475	-1.51566221	-1.517041129	37.92799211	-1.585683627	-1.586592848	36.80136208	0.17703030	0.17945393	0.15550058	0.15712657
8578	-1.091692641	-1.09174326	40.71965419	-1.105130322	-1.108056901	40.30943081	0.51247838	0.50981865	0.58592885	0.58373222
8595	-0.379089454	-0.387763584	41.43825683	-0.965111652	-0.964802857	42.01574291	0.69176000	0.69506742	0.58621752	0.58815757
8612	-1.201816849	-1.198540884	35.47026695	-1.273653005	-1.272236518	34.47730235	0.13662408	0.13241828	0.13207022	0.12851967
8739	-0.689755752	-0.691587235	42.59349373	-0.712676082	-0.716542494	41.92763549	0.54100490	0.54212601	0.60760066	0.60787598
8753	-1.624391123	-1.624759245	38.11013835	-1.607046259	-1.60812088	37.46193551	0.20862568	0.21159691	0.10319592	0.10483524
8941	-1.112504109	-1.110176191	34.96741159	-1.100454818	-1.097602557	34.18921093	0.11187569	0.10530463	0.09072053	0.08574824
8993	-0.673195186	-0.67419028	41.99201432	-0.929786973	-0.934004372	40.86341477	0.76712866	0.76937154	0.71225631	0.71327343
9164	-1.153782014	-1.157475402	42.19147809	-1.060864698	-1.068504327	41.73793783	0.51163485	0.51659581	0.44452045	0.45062607
9227	-1.263654394	-1.263481588	41.49742490	-1.207736594	-1.207389228	42.14585991	0.15189246	0.15210567	0.00084334	0.00051481
9303	-1.348413497	-1.347263057	35.55519200	-1.423939562	-1.423441219	34.77476242	0.22334897	0.22173321	0.21928284	0.21852984
9330	-1.106371938	-1.106160447	31.57911964	-1.10691403	-1.106928766	29.87698193	0.04733554	0.04966795	0.07959282	0.08126789
9375	-0.931103673	-0.932908023	32.51436278	-1.018887937	-1.021470565	32.18377758	0.26665739	0.26849730	0.32748134	0.33022950
9414	-1.041016725	-1.040378751	34.95950633	-0.958643251	-0.958061475	34.53625225	0.50286954	0.50162525	0.35985452	0.35818191
9464	-1.188609279	-1.187828394	37.95772084	-1.1319858	-1.131273169	38.02684627	0.10549785	0.10374529	0.04923034	0.04756605
9512	-1.574644715	-1.576077685	34.79806616	-1.499801476	-1.498736633	34.87452314	0.26843834	0.27056769	0.15658842	0.15891579
9573	-1.118096494	-1.11912329	34.95862847	-1.075113632	-1.075752765	34.42520544	0.00757117	0.00956950	0.03552966	0.03343750
9574	-1.010714709	-1.018148334	34.52163634	-1.00214761	-1.007450485	33.92338869	0.68461668	0.68745158	0.62237189	0.62535679
9582	-0.338751573	-0.345862333	34.55011397	-1.04427732	-1.046801647	34.56280578	0.50219981	0.50515695	0.42902794	0.43194693
9584	-1.241744667	-1.242240464	33.55797523	-1.142727201	-1.146993843	32.97358328	0.61018657	0.61485859	0.44296050	0.44551955
9642	-1.46656852	-1.467502078	35.25189719	-1.421011443	-1.42099819	34.05785400	0.21254177	0.21364428	0.18407287	0.18536210
9781	-1.59518756	-1.596768065	37.66573205	-1.530254127	-1.531615497	36.88998251	0.03545197	0.03802444	0.00649186	0.00386643
10037	-1.639456297	-1.640413437	38.91565395	-1.649708937	-1.649945328	38.92041452	0.00886324	0.00812824	0.12833982	0.12903441
10193	-1.030649756	-1.028449589	41.08769026	-1.030419664	-1.027758939	39.80292900	0.31077045	0.30710782	0.23363428	0.22992423
10251	-1.360625483	-1.354198949	38.00699145	-1.2918871	-1.285427784	37.03998756	0.29529847	0.28753301	0.25987497	0.25406306
10338	-1.461145221	-1.459696271	35.45029280	-1.386549115	-1.38570002	34.36985180	0.09747210	0.09495203	0.05102575	0.04871025
10377	-0.824853818	-0.820581915	36.13405559	-0.956720247	-0.952621064	34.00977069	0.44171567	0.43535715	0.49269958	0.48764915
10386	-0.722712092	-0.714572444	34.97963782	-0.717417179	-0.711043698	34.13925541	0.60856599	0.60060728	0.52160007	0.51377764
10393	-0.65332765	-0.642086697	35.30106557	-0.707040791	-0.700140868	35.80392908	0.50007750	0.49171038	0.59149211	0.58271568
10418	-0.940248873	-0.932368374	37.68651350	-0.892820021	-0.887805536	37.33984771	0.42971672	0.42400189	0.32855394	0.32317071
10419	-0.682293208	-0.677847099	37.70916663	-0.568114253	-0.559219186	35.87254270	0.86723593	0.85786331	0.72106201	0.71089457
10480	0.018151537	0.022811692	38.79292260	0.072277828	0.072752328	37.71731560	1.34995204	1.34458610	1.03996540	1.03674179
10511	-0.940289054	-0.943468574	36.87670735	-0.897015112	-0.897336196	35.45657610	0.38641431	0.38767421	0.29148616	0.29216758
10606	-1.548602375	-1.545247344	37.34031707	-1.412550739	-1.408555807	36.96502086	0.25771531	0.25024753	0.20181183	0.19550360
10622	-1.656729406	-1.657767851	38.96224497	-1.563132696	-1.561732827	38.30968471	0.03680426	0.03710278	0.04857244	0.04958553
10663	-1.387354613	-1.383029496	38.19397450	-1.369783313	-1.364728602	37.04551087	0.33314424	0.32376678	0.16026637	0.15486434
10664	-1.542776776	-1.540197297	37.17227133	-1.334584021	-1.329113196	36.42024858	0.23434058	0.22829221	0.17301217	0.16689525
10710	-1.140290681	-1.13913154	32.64033644	-0.931787641	-0.934226518	32.35401362	0.35649293	0.35662398	0.20276744	0.20235669
10714	-1.039030509	-1.039719042	32.54136120	-0.92916896	-0.92934932	32.69505374	0.44708747	0.44609750	0.21913575	0.21867714
10809	-1.173431605	-1.173082767	39.21473677	-1.177760919	-1.177306369	37.70587598	0.03025016	0.03158283	0.00007218	0.00149445
10832	-1.571166811	-1.57071064	40.36319645	-1.548354093	-1.549442004	39.84172702	0.18353305	0.18396049	0.08527718	0.08610725
10872	-0.836978487	-0.830911883	39.98974665	-0.909374562	-0.904724628	37.99481341	0.48671511	0.47869928	0.59017823	0.58212907
10895	-0.635044653	-0.625647016	36.99345876	-0.98816184	-0.984871799	35.94015681	0.70746587	0.70483029	0.63113528	0.62797489
10898	-1.095635892	-1.095958685	40.09875676	-1.069308331	-1.070060883	40.58862795	0.17419198	0.17632574	0.09874193	0.09945959
11032	-1.017889156	-1.021624416	38.00530082	-0.926340717	-0.928068223	38.85094333	0.32816412	0.33536785	0.25314501	0.25848840
11082	-1.018697521	-1.007062609	42.79343326	-0.984466239	-0.971190153	40.92139159	0.57897194	0.56285961	0.52892914	0.51395305
11141	-1.379115835	-1.37995087	39.54058614	-1.385608067	-1.385806258	39.18769788	0.07026296	0.07333275	0.11760852	0.12108118
11179	-1.03217573	-1.031372808	34.73818932	-1.076541406	-1.076015957	34.75031474	0.35563592	0.35662985	0.35888507	0.35957372
11253	-1.52677595	-1.525887401	36.67753509	-1.513818771	-1.512374367	37.25123289	0.03532894	0.03010687	0.02047637	0.01661110
11447	-1.641037269	-1.64339692	39.34566490	-1.669522425	-1.66943414	38.22143342	0.03933965	0.03951990	0.01958896	0.02034201
11618	-1.586030023	-1.588252737	37.40668275	-1.611560653	-1.609974003	37.35853161	0.20958654	0.20781872	0.18865986	0.18766540
11659	-1.297665282	-1.296163893	37.87662186	-1.293320842	-1.291646845	37.82441144	0.18361285	0.18113442	0.14879503	0.14645836
11677	-1.335093723	-1.339674605	42.78684237	-1.311035093	-1.312528704	43.70531302	0.15390399	0.15991009	0.14734748	0.15283132
11740	-1.020637989	-1.017624588	41.91268965	-1.020387059	-1.017393936	42.19317218	0.40699775	0.40208920	0.38011957	0.37545918
11854	-1.198364728	-1.196824657	42.23018591	-1.12149865	-1.119851523	42.77048469	0.34209454	0.33903793	0.22789615	0.22538028
11958	-1.20205304	-1.205135211	40.48963842	-0.846569949	-0.85209163	40.76561081	0.82207088	0.82041030	0.64289964	0.64407971
11959	-1.160294765	-1.16063074	42.47940031	-1.185406594	-1.184969811	41.58331194	0.05056523	0.04867711	0.01887072	0.01739681
12134	-1.207646371	-1.208786437	36.32744312	-1.151421531	-1.154536486	37.09527662	0.19378700	0.19801755	0.05427051	0.05612434
12198	-0.777319494	-0.766101464	37.20101274	-1.077705842	-1.074817351	37.00393950	0.59108484	0.59010628	0.65353389	0.65204433
12214	-1.150363563	-1.146753087	42.29671547	-1.159020465	-1.155963762	42.79599869	0.28528164	0.27799363	0.16191561	0.15756377
12219	-1.221633403	-1.213535603	39.10750841	-1.32187379	-1.317546616	39.49065181	0.62371849	0.62044095	0.46689606	0.46428705
12261	-1.274230783	-1.27375978	35.22602860	-1.272333291	-1.271265978	33.77030086	0.08851733	0.08702346	0.05643756	0.05467698
12504	-0.716697991	-0.709091727	38.00088816	-0.592997775	-0.584354636	36.48325307	0.76585013	0.75639274	0.56725787	0.55977740
12802	-0.894225611	-0.887265639	37.07943039	-0.570421622	-0.561375523	37.61746698	0.74223682	0.73108572	0.71403390	0.70179687
12818	-1.232039389	-1.228846371	34.49021065	-1.210888318	-1.208642694	35.79103448	0.25910526	0.25432345	0.22136801	0.21656684
12915	-1.319889027	-1.319093506	38.99155425	-1.269870979	-1.269044226	37.41858598	0.01077551	0.00479956	0.00386043	0.00066480
12988	-1.674572898	-1.675196673	37.44690403	-1.730666394	-1.731531661	37.51853507	0.16461084	0.16625436	0.03317712	0.03389204
13111	-0.677025522	-0.670090239	39.60658414	-0.878450892	-0.872665355	38.98946937	0.47464567	0.47029845	0.47217524	0.46681712
13123	-1.344670963	-1.345154557	37.79924575	-1.272097706	-1.275916357	38.68410004	0.11263583	0.11560456	0.14425485	0.14637517
13231	-1.066001682	-1.06015438	36.72614170	-1.14769675	-1.144768668	36.24996363	0.20672835	0.20146605	0.29942769	0.29483454
13294	-1.195633496	-1.194062397	37.40922437	-1.21812892	-1.217250504	36.93291724	0.25753602	0.25611042	0.23686758	0.23610946
13302	-1.201821552	-1.197492257	36.80275189	-1.223455488	-1.221906986	36.34328785	0.13105745	0.12644403	0.19783522	0.19343662
13356	-1.209948594	-1.210759424	38.57106460	-1.226646159	-1.22633773	39.23902225	0.08931144	0.08999781	0.16767433	0.16745564
13357	-1.240902827	-1.236099125	38.08776152	-1.392810466	-1.390979025	37.09393190	0.16477229	0.16263373	0.22175198	0.21870996
13463	-1.018490261	-1.020694228	39.57748733	-1.133803555	-1.135426317	38.68616009	0.30533697	0.30724153	0.25326497	0.25571909
13496	-1.132401178	-1.133995141	38.96592390	-1.225927739	-1.227229556	38.47814250	0.32471087	0.32670070	0.21433906	0.21554416
13508	-0.857244205	-0.855725156	34.83916122	-0.81130523	-0.813894311	35.63760302	0.72556083	0.72520130	0.57715698	0.57671802
