position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
3271 -1.360077295 40.33582981 -1.320503266 38.95677482 0.18859803 0.09269098
3393 -1.443005824 35.81823521 -1.454203548 35.79788336 0.44766616 0.25705311
3415 -1.191555025 34.08993123 -1.185212047 32.85383941 0.09135754 0.08659620
3437 -1.351632032 40.35322385 -1.012908342 39.43186108 0.68305321 0.51576356
3443 -1.240018798 33.75752776 -1.304936537 33.87503307 0.15515149 0.09219532
3548 -1.172134083 40.46819967 -1.133655985 38.79158119 0.12592818 0.10649160
3619 -0.926981796 38.89714705 -1.069422968 38.34439832 0.81453273 0.54823246
3750 -1.159475281 44.40164360 -1.181232761 44.99339968 0.06878364 0.05096505
3836 -1.170646587 37.77244388 -1.140126916 34.27442737 0.01845509 0.03705326
3896 -1.154062125 37.32456822 -1.165503315 34.97110951 0.02631806 0.02262605
3913 -1.365615037 40.61242909 -1.353744653 38.37834460 0.25882360 0.20394628
3974 -0.632399538 39.41375623 -1.211485307 38.25014973 0.70184024 0.40245347
4118 -1.144138207 40.06415586 -1.115913861 38.47842954 0.51579425 0.61344518
4119 -1.337094093 39.10608014 -1.293150783 38.54900595 0.47873143 0.34724122
4202 -1.516156531 41.16523927 -1.472198748 39.64167381 0.43878571 0.31303624
4228 -1.528262178 31.87246958 -1.49948688 33.26253911 0.18513859 0.13836939
4231 -1.881282807 38.33002259 -1.931555147 37.54370786 0.04480745 0.05201911
4353 -1.375278619 38.93018965 -1.348972672 39.05438501 0.50674208 0.21987106
4410 -1.352660322 35.30377236 -1.260020202 34.79069335 0.08407153 0.04910943
4429 -1.405419284 35.06140831 -1.28631354 34.93687431 0.09788190 0.03668381
4564 -1.751344424 38.23864301 -1.682046483 36.58817355 0.03322645 0.01747101
4633 -1.448601282 50.18270894 -1.328897383 48.83036386 0.24723043 0.16441056
4832 -1.340869875 30.21370187 -1.316037882 31.20685674 0.03892998 0.05049869
4843 -1.46843984 40.99885315 -1.247138584 40.67638830 0.51467923 0.40788369
4903 -1.48232466 39.80715130 -1.429245105 40.13419206 0.08209793 0.01436756
5089 -1.292105841 36.89501879 -1.525507219 37.34411850 0.43416693 0.32393373
5092 -1.645581593 39.71588895 -1.592062852 38.27879550 0.10465430 0.07549493
5141 -1.486248875 37.32254731 -1.443120384 37.78573842 0.12563480 0.07661110
5156 -1.741537401 38.86002671 -1.784980611 37.50304166 0.04584689 0.09582482
5268 -0.66203131 36.98478759 -0.525251052 37.25993587 0.82068532 0.75392946
5387 -1.342462792 34.58588956 -1.329989145 33.94093171 0.07585823 0.10391092
5388 -1.066289716 41.57659659 -0.518403721 42.75682809 0.46321868 0.27410634
5406 -1.468138261 39.34979261 -1.465854504 39.34605938 0.29634763 0.19245082
5423 -1.337949944 44.86249987 -1.241401091 43.02939240 0.47594459 0.39300394
5569 -1.586447655 33.64186517 -1.610436182 33.91650661 0.05536602 0.03825139
5600 -1.162770933 40.17618613 -1.126024105 38.79374882 0.26097811 0.15096069
5667 -1.007492535 38.14832409 -0.985885666 36.90726713 0.29531739 0.21216058
5775 -1.116978968 40.42016999 -1.135764789 40.66751522 0.29340193 0.27933314
5839 -1.285661821 38.33908773 -1.292155493 37.34524606 0.05065406 0.00505659
5857 -1.362099634 35.99524087 -1.26618272 34.56328685 0.18698341 0.17350347
5863 -1.617270344 36.08108915 -1.612819094 36.83201607 0.28144183 0.25420734
5869 -0.732899916 40.88981804 -0.967072523 40.19841601 0.40192362 0.34820208
5876 -1.057795774 43.17006355 -0.890491534 42.05375124 0.28115227 0.30050056
5933 -0.893879554 38.18859493 -0.926912522 37.46277493 0.31070660 0.35645636
5979 -1.606841993 38.32951105 -1.601021215 38.87278055 0.28210065 0.18947423
6174 -1.474161437 39.00695624 -1.42324859 38.94114933 0.19776004 0.08577251
6189 -1.345460119 38.72588481 -1.539069995 38.05025735 0.05573388 0.00123345
6260 -1.0978257 36.98367909 -0.983160676 35.68470773 0.37346733 0.30837265
6312 -1.354255866 38.72126714 -1.359854028 37.71642617 0.42147290 0.41725427
6466 -1.028114422 37.69226064 -1.042320796 38.32452928 0.28180046 0.23312127
6545 -1.135733704 38.18772141 -1.054600619 38.17971002 0.26727837 0.18269423
6770 -1.56591488 38.86396542 -1.625110027 38.98069793 0.29087639 0.15681474
6876 -1.326753359 45.17746945 -0.976259453 44.54448284 0.67084040 0.51778825
6886 -1.170746849 42.39822161 -1.177793977 42.59216589 0.01205931 0.05029269
7030 -1.075232555 39.04914550 -1.112532398 38.33554853 0.22232008 0.21915097
7126 -1.673315835 37.77417514 -1.585399079 37.86985273 0.12311150 0.19556561
7135 -1.172866183 38.09708529 -1.003133041 37.78292369 0.61067941 0.36357815
7202 -1.044463071 36.70719787 -0.887513257 37.00595700 0.55995911 0.25253843
7359 -1.101687942 36.49405845 -1.218930104 34.42642882 0.05366389 0.13506641
7414 -0.292472238 39.08765840 -0.859309395 38.21541428 0.59879041 0.45824200
7554 -1.185559613 37.25789446 -1.119457811 34.78092759 0.00890190 0.01032442
7653 -1.182761504 42.44092044 -1.065347085 42.81531461 0.04883830 0.01859184
7744 -1.038680442 43.31232789 -1.150420141 42.60131251 0.01844677 0.07155917
7756 -1.113945133 40.25590070 -1.145275403 39.68952761 0.13532261 0.11056173
7760 -1.261772595 39.48507147 -1.137581554 38.49111242 0.19404001 0.22772993
7818 -1.467732214 38.27267977 -1.453329785 37.55758883 0.63662353 0.51937637
7828 -1.170690283 40.54280761 -1.059520357 40.38040021 0.28593228 0.06057055
7955 -1.421219972 36.88943044 -1.191238897 35.24920099 0.26483274 0.10595223
7983 -1.57280895 38.04397005 -1.549316396 38.16391334 0.00144329 0.00725855
8025 -0.783990955 38.90358122 -0.958776753 38.26713463 0.42955130 0.40007306
8409 -1.626195494 35.74907310 -1.647087006 35.16320113 0.21249498 0.08017149
8419 -1.146856663 38.56652937 -1.117956949 38.30946660 0.07948587 0.10876392
8486 -1.294941327 37.02063979 -1.187070912 37.54146407 0.16186419 0.17027473
8503 -1.545755761 36.45811240 -1.474021181 36.39015204 0.44728825 0.41847807
8597 -0.725713872 41.85994557 -0.999982492 41.19690247 0.71788978 0.57935185
8602 -0.959453628 40.48800100 -0.922505938 39.74902222 0.40310938 0.44438295
8700 -1.266561871 39.30768566 -1.261712398 38.46792988 0.36867379 0.28258915
8709 -1.488865764 37.15359350 -1.378801613 36.32036184 0.00265628 0.01500960
8744 -1.534637927 36.26158808 -1.591234484 37.23590127 0.11379480 0.05189827
8784 -1.253638778 38.60280410 -1.263203011 39.27774274 0.17951627 0.11313552
8884 -1.165156726 47.40527467 -1.133300862 46.77218418 0.12506649 0.10678869
8939 -1.594800817 38.52050661 -1.497690067 38.64273120 0.06768434 0.01636656
9014 -1.211334141 37.14178258 -1.266667669 37.25904526 0.49489106 0.29548164
9033 -1.15605638 35.38644817 -1.140584566 35.17757912 0.07877751 0.01097958
9061 -1.27218635 36.78963452 -1.20334415 36.67276816 0.26210372 0.15634631
9319 -1.942615528 37.37441949 -1.747554646 37.60755818 0.25549955 0.16350562
9403 -1.683092964 36.81797961 -1.648738707 38.53707372 0.07599366 0.08727018
9465 -1.56078048 39.50511934 -1.03689709 40.70315264 0.54089783 0.33902069
9558 -1.700743085 38.11023441 -1.654381199 37.51259332 0.15541463 0.03889127
9575 -1.243894683 39.36629151 -1.352003033 39.44393178 0.48880697 0.42143316
9657 -1.667399184 38.86634215 -1.604986529 39.78696859 0.19329985 0.16018291
9697 -1.764735026 38.13257696 -1.65860286 38.73540026 0.32115057 0.23476235
9702 -0.645939083 34.69264949 -0.883561143 33.88133492 0.85015992 0.44684548
9748 -0.091996674 41.79248575 0.640867587 40.99789533 1.40873039 1.00542148
9838 -1.229067206 40.29236971 -1.224851685 39.89938371 0.53289063 0.33852724
9848 -1.0057883 33.96340500 -0.996969929 33.14384561 0.52117260 0.61863689
9879 -1.308351734 42.05531113 -1.221291322 40.37511694 0.49957239 0.37352674
9887 -0.94490002 34.53312353 -0.905788479 34.17768578 0.73955170 0.54536815
9977 -1.237846307 34.02890890 -1.100167256 33.22971314 0.50910891 0.44708292
9987 -1.617191564 45.84639441 -1.536164379 44.19355457 0.21302726 0.11699256
9996 -1.353893596 36.19260549 -1.246312124 35.08574126 0.26695991 0.12042026
9997 -1.328579336 35.10762250 -1.313394675 35.24941998 0.24722871 0.14575309
10049 -1.783425778 39.92157901 -1.689583612 40.54307874 0.04159503 0.01321881
10067 -1.446962343 37.53471478 -1.399805491 36.58705633 0.12015341 0.06301324
10250 -1.698064798 38.37836735 -1.632927142 36.51066897 0.01664123 0.04952340
10392 -1.256808942 42.77430707 -1.094883982 42.65378732 0.11614671 0.05933292
10441 -1.24044884 38.75096805 -1.251492745 37.41547248 0.01016090 0.00712919
10483 -1.142409467 48.87985027 -1.040302349 46.54373116 0.12406159 0.07193921
10562 -0.889478181 44.19475474 -0.882315344 42.53080378 0.32567863 0.40807105
10563 -0.939152815 43.36140881 -1.021066189 42.43881003 0.44264507 0.32869298
10629 -1.061083312 37.62378058 -1.034347292 35.77227256 0.33257472 0.23892644
10635 -1.300979667 46.47619745 -1.267696865 47.44164808 0.34676329 0.26507527
10714 -1.513150779 36.66580893 -1.521223981 36.60929489 0.01680321 0.21588054
10723 -1.419581236 33.82259210 -1.357216098 33.85615431 0.15246384 0.00052448
10729 -1.52393928 38.86469131 -1.557281341 38.47798401 0.02849072 0.06165155
10914 -0.833955595 44.45885902 -0.754857883 43.02333417 0.57443070 0.46898731
11076 -0.879955571 41.66827635 -0.854451035 41.22365122 0.51452045 0.39547563
11115 -1.637563535 37.11664824 -1.721967259 36.29451894 0.03768470 0.02482418
11122 -1.336763237 39.61425689 -1.220897893 38.29212986 0.58031650 0.49905990
11446 -1.233855047 39.32347649 -1.071016284 39.52462713 0.01861165 0.01184958
11497 -0.99340656 40.02748672 -0.883211285 39.62302733 0.50505862 0.35628050
11608 -1.144490009 34.77703811 -1.130023997 33.50325154 0.68854094 0.58035394
11632 -0.909118602 38.28113500 -0.98366051 37.83552692 0.82960797 0.66631915
11642 -1.173632607 40.00558130 -1.210813821 38.56503335 0.21276455 0.23473312
11644 -1.280413024 33.51588863 -1.126448925 34.04150575 0.56755612 0.54431587
11692 -1.20165334 40.25242377 -0.919281473 38.11921146 0.46254361 0.51836069
11729 -1.123549926 37.89343030 -1.184989918 35.61296837 0.30803685 0.36391674
11934 -0.94904388 38.75182812 -1.076067327 39.07083790 0.40360412 0.36998423
11946 -1.320854084 38.12523171 -1.724651013 37.51525906 0.05411470 0.06241189
11964 -0.387524095 38.90672437 -0.895479884 40.31960873 0.75122202 0.46664412
11973 -0.79245753 45.40670840 -0.782544189 42.99276168 0.67728478 0.53862468
12046 -0.31076361 37.57988850 -0.74914595 37.57346629 0.73805907 0.63405007
12196 -1.531793436 37.63607100 -1.453640032 37.02220530 0.04842003 0.02436835
12334 -1.758712593 37.04882771 -1.581426632 36.98677794 0.22602412 0.21500968
12502 -1.126350265 39.36482323 -1.038314658 38.89359479 0.29811513 0.16564495
12531 -0.71112199 40.86402702 -0.792004646 39.38396273 0.87687354 0.66593527
12556 -1.008363897 39.55216505 -0.84398317 37.63845975 0.43849479 0.40719872
12645 -1.097029251 38.77383041 -1.131441841 37.39123671 0.15172981 0.09601341
12697 -1.28867311 35.70181167 -1.219116623 35.76906481 0.60828183 0.49481259
12869 -1.689654825 39.94791679 -1.805080668 38.86165030 0.16300998 0.30375205
12949 -1.30458969 42.29988193 -1.286297301 40.34581974 0.34001752 0.14952068
12958 -1.245109778 40.23390845 -1.333469473 40.67828073 0.19892906 0.22628314
12959 -1.684437642 41.34531988 -1.52352087 42.76175452 0.14336488 0.20292897
13061 -1.073416728 35.52826385 -1.201339933 35.02119271 0.66538637 0.54081903
13102 -1.510540825 36.74235973 -1.417410798 36.77689835 0.33256566 0.06888985
13134 -1.236288134 39.78651461 -1.187755289 37.71887790 0.00512721 0.06864058
13148 -1.227892189 40.00892202 -1.200577519 39.44160852 0.01509905 0.04800487
13217 -1.541048921 38.54151085 -1.559753113 38.19935096 0.15307390 0.21296592
13229 -1.055656014 38.12450471 -1.165156 37.24528038 0.06307120 0.19532681
13317 -1.075911122 40.04154102 -1.117107265 40.08837580 0.24285931 0.24243878
13780 -1.812652963 37.49859614 -1.721096115 38.62440546 0.04069810 0.05285014
13811 -0.97239681 39.52483196 -1.130134299 36.85539885 0.26019706 0.27221352
13925 -1.456348609 36.23592738 -1.369022723 35.04642933 0.21679158 0.13559731
13932 -1.028178913 35.39513798 -1.015117268 34.20839480 0.86144705 0.43559181
14093 -1.238539278 38.73341922 -1.169728176 37.06093068 0.14387790 0.06995177
14136 -1.06533109 35.31260987 -1.007595974 34.58826593 0.50836739 0.33783033
14145 -1.705421449 38.63320158 -1.674586558 38.58561970 0.14942676 0.06934742
14170 -0.814737054 35.89998925 -0.830713233 34.91804177 0.62538088 0.45047613
14204 -1.360272526 37.99563317 -1.488177608 38.35045643 0.24595817 0.22290357
14383 -1.228331042 35.77486221 -1.234914944 35.55447361 0.29547690 0.20748742
14446 -1.279748463 35.52227869 -1.130855675 35.05618561 0.34197661 0.22683378
14467 -1.538198228 37.35498289 -1.562313053 37.41181762 0.01804050 0.00721869
14628 -1.454005793 37.58154448 -1.388652061 35.86601521 0.03056902 0.07475962
14716 -1.692221231 35.03927325 -1.648566315 36.01419997 0.14168906 0.10245263
14885 -0.834602533 38.65098613 -0.738985156 37.84476268 0.71020085 0.58221323
14900 -0.607020659 37.11148756 -0.895882569 35.11916935 0.61257033 0.57043545
14909 -1.670538111 39.88957732 -1.632148399 40.34770239 0.17264287 0.11533856
14910 -1.134580076 37.96548303 -1.195578252 37.17019707 0.04135073 0.01677214
15054 -1.187389385 37.36900809 -1.023089473 36.14986679 0.26892221 0.21379546
15269 -1.647450908 42.71782848 -1.537006688 43.59111802 0.27482532 0.19079228
15365 -1.16682351 34.85395070 -1.158600622 35.46213078 0.12319889 0.19880178
15429 -1.075021199 34.80053029 -1.141123479 33.57501323 0.04678459 0.04861746
15449 -1.22600126 38.29109481 -1.173488176 37.88808691 0.34827695 0.41350870
15517 -1.725244183 46.79903682 -1.564544554 48.24243720 0.24566939 0.09852915
15582 -1.192173999 35.19620544 -1.133686891 33.22409223 0.17255989 0.20147390
15748 -1.48733006 31.62679736 -1.448754232 31.32489483 0.09694463 0.04880054
15811 -1.742932685 40.12168024 -1.477587909 40.02418445 0.34515302 0.24963624
15878 -1.607154505 36.13139264 -1.830667362 36.51005892 0.01629201 0.10313080
15968 -1.032403504 37.65696728 -1.08475291 37.23409344 0.18994563 0.14588226
16233 -0.428263528 42.23594943 -1.138448858 42.02097860 0.70057971 0.40664624
16468 -1.02662259 40.62718329 -1.109033851 40.68344460 0.16429191 0.19928425
16487 -1.623395605 34.77098181 -1.579272954 34.76748962 0.23295655 0.10834757
16823 -1.05624267 35.22188095 -1.00260257 34.06547052 0.34149636 0.35750082
16839 -0.966913842 36.39143610 -1.076102125 34.40121105 0.30409948 0.34888614
16918 -1.600215754 36.10739830 -1.679059944 36.31155338 0.09427344 0.02802866
16983 -1.790309305 38.14649943 -1.701191982 37.82044566 0.06975741 0.15997268
16986 -1.900772864 36.19658648 -1.776904139 37.17381904 0.10363432 0.07253071
17074 -1.397299428 38.41213684 -1.630602504 36.47517383 0.09786484 0.14514009
17316 -0.946783533 40.49774836 -0.814823079 39.14252598 0.55224472 0.33232362
17467 -0.652560376 39.10057123 -0.857603593 37.52375633 0.52901405 0.61383756
17698 -1.398179924 35.09241521 -1.468184121 33.69712262 0.11717618 0.06300242
17728 -1.377239459 38.34902739 -1.291831884 36.73876369 0.47956988 0.42645067
17732 -0.868057718 36.19298182 -0.434322013 35.21080548 0.54044673 0.40171233
17743 -1.257070993 36.58295789 -1.416549875 37.15627986 0.37938789 0.28842357
17794 -0.56455612 38.80791114 -0.65620968 37.24411952 0.84584413 0.66616836
17825 -0.629833425 38.08981937 -1.239346638 37.71055707 0.35018001 0.38649907
17836 -1.686287103 39.07232199 -1.747565698 37.80424744 0.21224892 0.23939896
17899 -1.091673638 39.38777111 -1.000526536 39.46078797 0.21802788 0.12193752
18005 -1.441790219 34.36757684 -1.43367468 33.67834691 0.04835785 0.11972891
18012 -1.210341455 36.03860274 -1.135582324 37.00833179 0.31988278 0.26823114
18324 -1.448561438 32.09822627 -1.276359807 31.30984164 0.17554659 0.13182243
18340 -1.080897891 37.95448947 -0.962933508 38.95507957 0.33682846 0.26943124
18363 -1.734050737 36.52003105 -1.773624609 37.07921036 0.01432468 0.02025917
18532 -0.857857276 40.80789576 -0.995016141 40.48431378 0.41333224 0.45159018
18647 -1.13602729 37.60099681 -0.901118962 36.55425681 0.56233961 0.44375628
18665 -1.00220351 37.77021576 -1.076998458 37.76321755 0.38689847 0.28733576
18729 -1.015008206 39.72830340 -1.069114451 38.65293435 0.25188885 0.35750214
18928 -1.755922048 38.33979715 -1.710427313 38.89014517 0.15406251 0.09394432
18945 -0.708011287 38.23565091 -0.768810462 37.73623298 0.90431772 0.60115831
18948 -1.271831606 37.90638166 -1.235819589 37.62930918 0.55761501 0.52652588
18952 -0.853360432 37.67360194 -0.671096696 38.86802876 0.89012194 0.61400708
18978 -1.914748065 36.61165715 -1.868280151 36.54017697 0.01552988 0.03358468
19030 -1.269754347 37.50720051 -1.241412887 36.75292475 0.17879800 0.06156690
19071 -1.229898206 34.03617865 -1.011848285 34.14026124 0.27949348 0.11592201
19078 -1.007032571 41.42161282 -1.076698323 42.12689755 0.27019436 0.23650616
19089 -1.311564813 33.88264923 -1.245507384 32.91402113 0.39747397 0.30136223
19183 -0.848306964 39.14191794 -1.050466176 38.25978693 0.40969939 0.41408243
19280 -1.638904804 36.09652342 -1.604388582 35.26572091 0.33473958 0.23122930
19317 -1.459237919 38.62229170 -1.338740461 39.11764564 0.19089371 0.11279388
19364 -1.208487921 38.86217149 -1.11812312 39.04982753 0.03517261 0.00639204
19365 -1.696599567 38.13666120 -1.725830344 36.89594663 0.09069094 0.01061849
19396 -1.218609558 35.72273875 -1.20608234 35.13872473 0.04535527 0.01703754
19476 -1.134740476 33.65424452 -1.118767618 33.52849470 0.33767436 0.18569157
19524 -1.417025608 31.66816222 -1.255789524 31.63426646 0.13848376 0.09510095
19550 -1.769697899 38.25577734 -1.749099975 39.58036117 0.00588941 0.04759893
19618 -0.202949325 41.14486556 -0.455271879 39.39862198 1.30272060 1.04917036
19869 -1.47024734 39.74412433 -1.47079962 39.27315898 0.43872060 0.32077443
19918 -0.464179684 36.68435040 -0.634196837 35.68729653 0.71023630 0.60764458
19947 -1.250398689 33.10494255 -1.131172165 32.36282171 0.54625034 0.42925410
19977 -0.604435357 41.59196662 -1.204966873 39.87007603 0.76841045 0.73840218
19983 -0.921040758 40.03051562 -1.047523206 38.42593223 0.14710889 0.25859874
20122 -1.730318457 35.17843114 -1.654297848 35.67051423 0.03312823 0.08974615
20201 -1.293497169 36.77621723 -1.240157171 36.96227948 0.13138635 0.03820868
20254 -1.683085944 37.76971470 -1.518872525 37.45311394 0.13213184 0.10505053
20284 -1.134034864 36.84577073 -1.115744782 36.79044651 0.36949561 0.24896983
20327 -1.040172056 43.66317390 -1.38096322 42.30456275 0.33922861 0.10791272
20398 -1.156735713 38.05507998 -1.148716084 37.79148065 0.01526402 0.00213310
20632 -1.14948773 36.16090545 -1.187623328 36.04584880 0.05074077 0.06734433
20649 -1.672141749 38.47125514 -1.642769003 39.54480169 0.10398664 0.23878880
20672 -1.113993279 31.70100650 -1.214437629 29.56232184 0.02142863 0.04404445
20748 -1.281206128 35.82005592 -1.400627297 35.67204412 0.48745097 0.49947659
20801 -1.16573553 32.57892774 -1.054708516 31.16227532 0.17297178 0.02780959
20805 -0.777106844 36.24355205 -0.666864625 35.97405604 0.61276151 0.54043065
20808 -1.118559819 31.91708852 -1.125937221 31.85258679 0.14879099 0.08865886
20889 -1.163854816 34.62625108 -1.098196478 33.95797681 0.28616916 0.20885969
20924 -1.335107746 35.34905405 -1.243108411 34.24531923 0.04741337 0.04664240
20944 -1.132581825 34.51425079 -1.103852349 33.08552759 0.17214116 0.06477961
20990 -1.503084857 35.06642226 -1.411498622 34.16969416 0.31757006 0.17856913
21181 -1.47193899 36.32759474 -1.43523856 35.54072568 0.30833993 0.17387415
21257 -1.301818064 40.58305260 -1.284101119 39.77595746 0.05324778 0.03933853
21268 -1.300813392 38.24281569 -1.375379805 36.49031808 0.03256034 0.03830032
21396 -1.422216913 42.80389630 -1.396454663 41.93388323 0.01820198 0.09711881
21466 -1.504638427 39.54791049 -1.433316782 40.46925239 0.40130324 0.26971658
21476 -0.169961647 38.34119686 -0.326018157 37.12527873 1.62104334 1.37577961
21504 -1.509165176 39.08691179 -1.609906692 39.99263301 0.34185065 0.27707126
21529 -1.009980369 40.98004362 -0.977939335 38.98389469 0.47212856 0.30681222
21542 -0.957985826 39.20157861 -0.957088471 38.21187235 0.42377096 0.41465007
21617 -1.045486434 38.26427140 -0.88354407 36.54795143 0.56390748 0.39483790
21681 -1.178236359 33.82876203 -1.15452855 33.03157328 0.02348741 0.04091661
21960 -1.191745882 33.45284437 -1.142976741 33.67192309 0.13841901 0.12235467
21986 -1.117896526 33.28174107 -1.029974506 33.13791068 0.18276148 0.11900598
22081 -1.209904668 34.80812632 -1.16478398 34.32250019 0.01158073 0.02167772
22127 -1.210704272 37.91806299 -1.177790153 36.18336487 0.09872110 0.10395421
22132 -1.174097643 37.81724212 -1.142370642 37.79804443 0.16467484 0.15105399
22186 -1.260483324 36.80761588 -1.345539978 36.19998674 0.08248173 0.09865450
22199 -1.401909587 36.67088670 -1.313677121 36.20158661 0.15544494 0.08668586
22245 -0.702577441 39.47143790 -0.437316433 38.13024269 0.89227800 0.75512713
22370 -1.250597189 37.64502630 -1.20674088 37.61380101 0.35392151 0.15866777
22422 -1.395289269 37.40005117 -1.298483132 37.69429959 0.11161734 0.07997166
22566 -1.414381947 34.80506016 -1.492472915 33.30888966 0.03454281 0.01637931
22751 -1.477550237 43.75922648 -1.450024305 45.51594411 0.32105358 0.22083157
22778 -1.172392814 33.48005274 -1.131349305 32.67543967 0.06984121 0.10229233
22809 -1.159305293 34.38740221 -1.067153553 34.91423408 0.19315423 0.13984209
22943 -1.150398241 36.38881683 -0.739385842 34.54939877 0.55063589 0.31838853
22999 -0.741957382 32.64587616 -1.001127575 33.25352104 0.40193715 0.35242018
23073 -1.127237661 38.84794769 -1.152376543 37.06205699 0.10020788 0.02837496
23080 -1.011987961 33.57226110 -0.639953511 33.50809658 0.94584314 0.61024402
23085 -1.351292481 41.06479494 -1.1223219 39.60319035 0.35874411 0.31810333
23104 -1.379545351 41.70575353 -1.452790282 43.82727239 0.41903315 0.42842318
23144 -1.400406293 40.27983108 -1.165997102 39.29751111 0.36052052 0.30122513
23171 -1.50559851 38.44669232 -1.482316926 38.06050829 0.18748488 0.18531066
23263 -1.195227857 34.76756969 -1.040231406 34.81164540 0.27673651 0.23282701
23271 -1.2262711 36.34859076 -1.124750133 36.13270358 0.23962947 0.22678446
23298 -1.477003536 39.24784816 -1.418893252 37.60031161 0.31693846 0.26659124
23397 -0.837643945 34.70800594 -0.73409048 34.27791888 1.08180960 0.69485038
23407 -1.045140673 39.51382816 -1.077349751 40.12914743 0.43581938 0.35933407
