position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3415	0.14373636	0.14356113	34.08993123	0.13103942	0.13077538	32.85383941
3437	0.12883637	0.12873506	40.35322385	0.13199831	0.13209137	39.43186108
3443	0.15440701	0.15411190	33.75752776	0.12848015	0.12826401	33.87503307
3548	0.12977174	0.12966133	40.46819967	0.12483859	0.12482054	38.79158119
3619	0.13506196	0.13480044	38.89714705	0.11818630	0.11800953	38.34439832
3750	0.13391655	0.13374370	44.40164360	0.11141661	0.11125358	44.99339968
3836	0.13281312	0.13268371	37.77244388	0.13097483	0.13079340	34.27442737
3896	0.13523146	0.13509474	37.32456822	0.12604885	0.12606911	34.97110951
3913	0.12931692	0.12907606	40.61242909	0.11956331	0.11953170	38.37834460
3974	0.14394939	0.14380372	39.41375623	0.12155524	0.12155043	38.25014973
4118	0.12576288	0.12573365	40.06415586	0.12502900	0.12490819	38.47842954
4119	0.13689970	0.13670657	39.10608014	0.12233037	0.12220696	38.54900595
4202	0.12838589	0.12828832	41.16523927	0.12519807	0.12504876	39.64167381
4228	0.16040084	0.16046246	31.87246958	0.14832233	0.14812603	33.26253911
4231	0.14421840	0.14411389	38.33002259	0.13061850	0.13056002	37.54370786
4353	0.13272587	0.13258769	38.93018965	0.11044075	0.11020115	39.05438501
4410	0.14309691	0.14296574	35.30377236	0.12352417	0.12336181	34.79069335
4429	0.13485482	0.13481295	35.06140831	0.13511842	0.13488958	34.93687431
4564	0.13568348	0.13562127	38.23864301	0.12599052	0.12594709	36.58817355
4633	0.11194293	0.11170630	50.18270894	0.10493106	0.10486160	48.83036386
4832	0.13814818	0.13803437	30.21370187	0.13055199	0.13039077	31.20685674
4843	0.13307687	0.13293149	40.99885315	0.13276668	0.13270361	40.67638830
4903	0.13216896	0.13205444	39.80715130	0.13136683	0.13113952	40.13419206
5089	0.13583594	0.13571794	36.89501879	0.12239868	0.12232681	37.34411850
5092	0.13441965	0.13415255	39.71588895	0.13925741	0.13914146	38.27879550
5141	0.13373223	0.13366130	37.32254731	0.12428315	0.12413747	37.78573842
5156	0.14134951	0.14140651	38.86002671	0.14770366	0.14764550	37.50304166
5268	0.13651466	0.13637970	36.98478759	0.14945616	0.14941240	37.25993587
5387	0.14563678	0.14537377	34.58588956	0.13573340	0.13558648	33.94093171
5388	0.12706254	0.12695656	41.57659659	0.12198357	0.12190691	42.75682809
5406	0.13668466	0.13665833	39.34979261	0.11973502	0.11958221	39.34605938
5423	0.12127410	0.12119893	44.86249987	0.11558578	0.11539604	43.02939240
5569	0.15176168	0.15164217	33.64186517	0.14946557	0.14935174	33.91650661
5600	0.13354217	0.13343267	40.17618613	0.12078575	0.12052297	38.79374882
5667	0.13738512	0.13726403	38.14832409	0.12784273	0.12769929	36.90726713
5775	0.13059426	0.13057879	40.42016999	0.11424184	0.11412134	40.66751522
5839	0.13367686	0.13350895	38.33908773	0.12082705	0.12070925	37.34524606
5857	0.13795499	0.13791805	35.99524087	0.12925966	0.12899748	34.56328685
5863	0.13602986	0.13602271	36.08108915	0.12403597	0.12380335	36.83201607
5869	0.12855133	0.12843083	40.88981804	0.11759608	0.11745111	40.19841601
5876	0.12468889	0.12447991	43.17006355	0.12127239	0.12114984	42.05375124
5933	0.13229909	0.13226241	38.18859493	0.13013348	0.13003983	37.46277493
5979	0.14477844	0.14477694	38.32951105	0.12671646	0.12660140	38.87278055
6174	0.13063238	0.13045424	39.00695624	0.12332042	0.12318179	38.94114933
6189	0.14763600	0.14764923	38.72588481	0.12885214	0.12870458	38.05025735
6260	0.13683775	0.13665795	36.98367909	0.13600718	0.13591234	35.68470773
6312	0.13482821	0.13473918	38.72126714	0.13189060	0.13183668	37.71642617
6466	0.13761102	0.13760601	37.69226064	0.12813670	0.12791096	38.32452928
6545	0.13759062	0.13751725	38.18772141	0.12787336	0.12779651	38.17971002
6770	0.15162764	0.15151606	38.86396542	0.13200564	0.13194085	38.98069793
6876	0.11449371	0.11437900	45.17746945	0.11025207	0.11009210	44.54448284
6886	0.12706590	0.12691153	42.39822161	0.11778963	0.11759063	42.59216589
7030	0.13027464	0.13016398	39.04914550	0.12031578	0.12025568	38.33554853
7126	0.13324852	0.13325581	37.77417514	0.14103397	0.14084518	37.86985273
7135	0.13046374	0.13030226	38.09708529	0.12230864	0.12199662	37.78292369
7202	0.14418134	0.14398313	36.70719787	0.12282782	0.12274301	37.00595700
7359	0.15104630	0.15099075	36.49405845	0.13012449	0.13002729	34.42642882
7414	0.14874752	0.14853894	39.08765840	0.11851404	0.11838909	38.21541428
7554	0.13637020	0.13625355	37.25789446	0.13605208	0.13593627	34.78092759
7653	0.12393689	0.12383701	42.44092044	0.12944238	0.12927767	42.81531461
7744	0.13183082	0.13166633	43.31232789	0.12034951	0.12018817	42.60131251
7756	0.13554973	0.13537722	40.25590070	0.12484155	0.12481647	39.68952761
7760	0.12912086	0.12910011	39.48507147	0.12690433	0.12670519	38.49111242
7818	0.12806179	0.12796180	38.27267977	0.12395154	0.12378447	37.55758883
7828	0.13804433	0.13787902	40.54280761	0.12307658	0.12295247	40.38040021
7955	0.13584983	0.13581803	36.88943044	0.13824049	0.13820316	35.24920099
7983	0.13123280	0.13119858	38.04397005	0.13096360	0.13088051	38.16391334
8025	0.13330145	0.13319117	38.90358122	0.13302579	0.13288709	38.26713463
8409	0.14272710	0.14281755	35.74907310	0.12780582	0.12774780	35.16320113
8419	0.12974955	0.12972709	38.56652937	0.12715697	0.12710310	38.30946660
8486	0.12990578	0.12980308	37.02063979	0.12522490	0.12505794	37.54146407
8503	0.13988244	0.13991666	36.45811240	0.14112502	0.14113810	36.39015204
8597	0.13320689	0.13301255	41.85994557	0.12935367	0.12932420	41.19690247
8602	0.12705421	0.12693881	40.48800100	0.12079439	0.12071784	39.74902222
8700	0.12962566	0.12948534	39.30768566	0.12403475	0.12388796	38.46792988
8709	0.13072133	0.13069074	37.15359350	0.13755946	0.13753346	36.32036184
8744	0.14130205	0.14131430	36.26158808	0.11846085	0.11845385	37.23590127
8784	0.14099616	0.14086048	38.60280410	0.12471844	0.12459322	39.27774274
8884	0.12386606	0.12375780	47.40527467	0.11315443	0.11303128	46.77218418
8939	0.13823471	0.13812949	38.52050661	0.13002850	0.12994019	38.64273120
9014	0.14210662	0.14198733	37.14178258	0.11845810	0.11834955	37.25904526
9033	0.13908707	0.13901182	35.38644817	0.12912425	0.12892334	35.17757912
9061	0.13541916	0.13528972	36.78963452	0.13107929	0.13090209	36.67276816
9319	0.14060677	0.14071398	37.37441949	0.13226544	0.13219547	37.60755818
9403	0.13424653	0.13418669	36.81797961	0.11825862	0.11825797	38.53707372
9465	0.12625599	0.12609012	39.50511934	0.12994845	0.12989063	40.70315264
9558	0.13757888	0.13743976	38.11023441	0.13179933	0.13171350	37.51259332
9575	0.13747799	0.13734171	39.36629151	0.11475585	0.11474834	39.44393178
9657	0.14537829	0.14523797	38.86634215	0.12968277	0.12965405	39.78696859
9697	0.14131146	0.14122239	38.13257696	0.13149516	0.13140632	38.73540026
9702	0.15004383	0.14992086	34.69264949	0.12390587	0.12382231	33.88133492
9748	0.13079655	0.13074300	41.79248575	0.12019064	0.12008888	40.99789533
9838	0.14066480	0.14050514	40.29236971	0.11935337	0.11920789	39.89938371
9848	0.13547608	0.13530074	33.96340500	0.14109744	0.14097155	33.14384561
9879	0.12157442	0.12155128	42.05531113	0.11568132	0.11558230	40.37511694
9887	0.13587715	0.13566303	34.53312353	0.12807724	0.12792227	34.17768578
9977	0.13941163	0.13940196	34.02890890	0.14137574	0.14131634	33.22971314
9987	0.12618290	0.12610532	45.84639441	0.11706250	0.11713438	44.19355457
9996	0.13544108	0.13526404	36.19260549	0.12903029	0.12895669	35.08574126
9997	0.13228132	0.13222554	35.10762250	0.12320666	0.12316092	35.24941998
10049	0.13101888	0.13099410	39.92157901	0.13559380	0.13539347	40.54307874
10067	0.13440377	0.13426109	37.53471478	0.12629024	0.12626787	36.58705633
10250	0.12827992	0.12812235	38.37836735	0.13677337	0.13664051	36.51066897
10392	0.11071533	0.11054357	42.77430707	0.12201293	0.12190763	42.65378732
10441	0.12879671	0.12860770	38.75096805	0.12277047	0.12251516	37.41547248
10483	0.12113405	0.12100518	48.87985027	0.11714786	0.11704275	46.54373116
10562	0.12763561	0.12751407	44.19475474	0.12462901	0.12447963	42.53080378
10563	0.13185311	0.13164037	43.36140881	0.11222143	0.11215963	42.43881003
10629	0.13725797	0.13709277	37.62378058	0.12401655	0.12384673	35.77227256
10635	0.12062456	0.12054822	46.47619745	0.10868808	0.10863550	47.44164808
10714	0.13927335	0.13914061	36.66580893	0.14040025	0.14031136	36.60929489
10723	0.14342673	0.14333808	33.82259210	0.11877925	0.11868887	33.85615431
10729	0.13132922	0.13114580	38.86469131	0.11739750	0.11727904	38.47798401
10914	0.12631053	0.12632798	44.45885902	0.12624649	0.12625639	43.02333417
11076	0.12889084	0.12879071	41.66827635	0.12543272	0.12537522	41.22365122
11115	0.14732575	0.14733919	37.11664824	0.12436958	0.12428739	36.29451894
11122	0.13623808	0.13609962	39.61425689	0.13040781	0.13015006	38.29212986
11446	0.13649926	0.13638298	39.32347649	0.13822623	0.13807337	39.52462713
11497	0.12593508	0.12589782	40.02748672	0.11572359	0.11574872	39.62302733
11608	0.13814727	0.13800888	34.77703811	0.13390107	0.13389972	33.50325154
11632	0.13239207	0.13223370	38.28113500	0.11669479	0.11661698	37.83552692
11642	0.12460068	0.12452888	40.00558130	0.13174896	0.13159322	38.56503335
11644	0.13920631	0.13913233	33.51588863	0.13485845	0.13476649	34.04150575
11692	0.12548177	0.12525337	40.25242377	0.12984722	0.12976340	38.11921146
11729	0.13510092	0.13493150	37.89343030	0.13856462	0.13856266	35.61296837
11934	0.13627239	0.13604025	38.75182812	0.12337510	0.12311212	39.07083790
11946	0.15382253	0.15375009	38.12523171	0.13618378	0.13597542	37.51525906
11964	0.13650688	0.13659749	38.90672437	0.13222268	0.13205067	40.31960873
11973	0.12746521	0.12732961	45.40670840	0.11350907	0.11333675	42.99276168
12046	0.13665915	0.13643225	37.57988850	0.12241553	0.12227012	37.57346629
12196	0.12877806	0.12862393	37.63607100	0.13008215	0.12996049	37.02220530
12334	0.14680679	0.14668194	37.04882771	0.14325079	0.14304562	36.98677794
12502	0.13705207	0.13700169	39.36482323	0.12032613	0.12023726	38.89359479
12531	0.12748546	0.12733799	40.86402702	0.11208613	0.11199046	39.38396273
12556	0.12559370	0.12547955	39.55216505	0.13415586	0.13406928	37.63845975
12645	0.14534126	0.14517555	38.77383041	0.12609131	0.12595848	37.39123671
12697	0.13785064	0.13766421	35.70181167	0.13230613	0.13220720	35.76906481
12869	0.13447465	0.13440388	39.94791679	0.13261442	0.13257204	38.86165030
12949	0.12758266	0.12747022	42.29988193	0.11561673	0.11553803	40.34581974
12958	0.12901122	0.12888338	40.23390845	0.12635701	0.12617752	40.67828073
12959	0.12819483	0.12811508	41.34531988	0.12295220	0.12277876	42.76175452
13061	0.13988296	0.13976646	35.52826385	0.12469970	0.12458425	35.02119271
13102	0.13586080	0.13565946	36.74235973	0.12061479	0.12047651	36.77689835
13134	0.12190951	0.12172936	39.78651461	0.12404714	0.12400944	37.71887790
13148	0.12316957	0.12310461	40.00892202	0.12103759	0.12092804	39.44160852
13217	0.13011629	0.12994881	38.54151085	0.11698657	0.11705918	38.19935096
13229	0.13293118	0.13280360	38.12450471	0.12235567	0.12231447	37.24528038
13317	0.13621272	0.13615853	40.04154102	0.11832604	0.11829643	40.08837580
13780	0.12636197	0.12635770	37.49859614	0.12273747	0.12266527	38.62440546
13811	0.13699327	0.13695341	39.52483196	0.12658445	0.12643889	36.85539885
13925	0.14415065	0.14405547	36.23592738	0.14109358	0.14104939	35.04642933
13932	0.14748905	0.14743602	35.39513798	0.12575776	0.12551060	34.20839480
14093	0.13014085	0.13007970	38.73341922	0.13002339	0.12982323	37.06093068
14136	0.13517815	0.13508538	35.31260987	0.12736381	0.12736671	34.58826593
14145	0.13770839	0.13749064	38.63320158	0.12401584	0.12384070	38.58561970
14170	0.13519892	0.13505558	35.89998925	0.13114021	0.13099789	34.91804177
14204	0.13186935	0.13180338	37.99563317	0.12100657	0.12086445	38.35045643
14383	0.13653203	0.13650465	35.77486221	0.13382367	0.13377293	35.55447361
14446	0.14731554	0.14718187	35.52227869	0.14076402	0.14069554	35.05618561
14467	0.15003086	0.15003748	37.35498289	0.14291404	0.14275141	37.41181762
14628	0.12867271	0.12863693	37.58154448	0.13769212	0.13756665	35.86601521
14716	0.13992458	0.13982911	35.03927325	0.13561653	0.13538580	36.01419997
14885	0.13545710	0.13538289	38.65098613	0.12048732	0.12041418	37.84476268
14900	0.14247497	0.14240356	37.11148756	0.12649116	0.12641430	35.11916935
14909	0.13849342	0.13827494	39.88957732	0.12837057	0.12824380	40.34770239
14910	0.13076652	0.13059269	37.96548303	0.11406564	0.11396288	37.17019707
15054	0.12471399	0.12461647	37.36900809	0.13525169	0.13511287	36.14986679
15269	0.12468268	0.12458370	42.71782848	0.12048763	0.12027521	43.59111802
15365	0.14573446	0.14570282	34.85395070	0.13437859	0.13425215	35.46213078
15429	0.15016042	0.14981705	34.80053029	0.13021779	0.13001184	33.57501323
15449	0.12943372	0.12923414	38.29109481	0.12616238	0.12612012	37.88808691
15517	0.11219842	0.11218415	46.79903682	0.10781716	0.10767465	48.24243720
15582	0.12921398	0.12899703	35.19620544	0.13370722	0.13367153	33.22409223
15748	0.15400942	0.15389989	31.62679736	0.14326288	0.14313851	31.32489483
15811	0.13653702	0.13653230	40.12168024	0.12679511	0.12672390	40.02418445
15878	0.15904235	0.15892630	36.13139264	0.13822744	0.13806947	36.51005892
15968	0.13900379	0.13890853	37.65696728	0.12820745	0.12803069	37.23409344
16233	0.13235857	0.13231248	42.23594943	0.12329508	0.12313934	42.02097860
16468	0.13311692	0.13301091	40.62718329	0.11963572	0.11955233	40.68344460
16487	0.14243124	0.14237476	34.77098181	0.13110532	0.13083690	34.76748962
16823	0.13460826	0.13441511	35.22188095	0.13374381	0.13366581	34.06547052
16839	0.13521098	0.13493347	36.39143610	0.13445580	0.13426985	34.40121105
16918	0.15535739	0.15529277	36.10739830	0.12968706	0.12960761	36.31155338
16983	0.14169924	0.14155376	38.14649943	0.13987559	0.13984320	37.82044566
16986	0.13380859	0.13369000	36.19658648	0.14300978	0.14299214	37.17381904
17074	0.15399737	0.15385672	38.41213684	0.13726373	0.13710316	36.47517383
17316	0.13754606	0.13745432	40.49774836	0.12516736	0.12515845	39.14252598
17467	0.12890359	0.12881873	39.10057123	0.12905711	0.12885961	37.52375633
17698	0.15896610	0.15882344	35.09241521	0.13878175	0.13866633	33.69712262
17728	0.14246484	0.14238446	38.34902739	0.14254548	0.14254160	36.73876369
17732	0.13967988	0.13968218	36.19298182	0.13209304	0.13194004	35.21080548
17743	0.14939306	0.14925717	36.58295789	0.12416465	0.12398130	37.15627986
17794	0.13548806	0.13532667	38.80791114	0.12020537	0.12021400	37.24411952
17825	0.13700758	0.13683154	38.08981937	0.12986357	0.12975472	37.71055707
17836	0.14534851	0.14523279	39.07232199	0.13940926	0.13929002	37.80424744
17899	0.13854143	0.13843244	39.38777111	0.12771555	0.12763777	39.46078797
18005	0.13799543	0.13790161	34.36757684	0.13505323	0.13489043	33.67834691
18012	0.14140215	0.14130996	36.03860274	0.13446713	0.13429283	37.00833179
18324	0.14559062	0.14550255	32.09822627	0.15361331	0.15347089	31.30984164
18340	0.13954491	0.13941907	37.95448947	0.12666694	0.12652812	38.95507957
18363	0.14984938	0.14977866	36.52003105	0.12259289	0.12252619	37.07921036
18532	0.14455756	0.14436263	40.80789576	0.12768734	0.12750093	40.48431378
18647	0.13383802	0.13368322	37.60099681	0.13636656	0.13629200	36.55425681
18665	0.13788821	0.13787658	37.77021576	0.12842258	0.12839088	37.76321755
18729	0.12420421	0.12414648	39.72830340	0.12280798	0.12269665	38.65293435
18928	0.14148610	0.14137485	38.33979715	0.12643848	0.12641098	38.89014517
18945	0.12892461	0.12883267	38.23565091	0.11882928	0.11876948	37.73623298
18948	0.13134234	0.13122310	37.90638166	0.13790621	0.13779851	37.62930918
18952	0.13347843	0.13329984	37.67360194	0.12511295	0.12506428	38.86802876
18978	0.13946428	0.13944139	36.61165715	0.13955894	0.13947152	36.54017697
19030	0.15081461	0.15064066	37.50720051	0.13049941	0.13035031	36.75292475
19071	0.14184230	0.14179631	34.03617865	0.13155285	0.13139062	34.14026124
19078	0.12753360	0.12746419	41.42161282	0.11681246	0.11684233	42.12689755
19089	0.14506735	0.14485160	33.88264923	0.13613250	0.13596374	32.91402113
19183	0.13405470	0.13385697	39.14191794	0.12163046	0.12162642	38.25978693
19280	0.14891172	0.14885062	36.09652342	0.13651122	0.13635413	35.26572091
19317	0.12362510	0.12362560	38.62229170	0.13037463	0.13037467	39.11764564
19364	0.12992220	0.12976499	38.86217149	0.13071614	0.13060211	39.04982753
19365	0.13100615	0.13091816	38.13666120	0.12883679	0.12868685	36.89594663
19396	0.14343879	0.14337487	35.72273875	0.13110667	0.13107597	35.13872473
19476	0.15007948	0.15006660	33.65424452	0.13097592	0.13087568	33.52849470
19524	0.15007336	0.14980516	31.66816222	0.13471296	0.13460992	31.63426646
19550	0.13990234	0.13972146	38.25577734	0.13596926	0.13591758	39.58036117
19618	0.12327466	0.12319707	41.14486556	0.11116257	0.11111744	39.39862198
19869	0.14432021	0.14414088	39.74412433	0.13339593	0.13322457	39.27315898
19918	0.14515792	0.14505046	36.68435040	0.12818278	0.12801049	35.68729653
19947	0.13768075	0.13756577	33.10494255	0.14046234	0.14041119	32.36282171
19977	0.12818941	0.12807218	41.59196662	0.11284284	0.11262610	39.87007603
19983	0.13652662	0.13629186	40.03051562	0.12554012	0.12532055	38.42593223
20122	0.13839302	0.13840853	35.17843114	0.14362594	0.14367260	35.67051423
20201	0.13423899	0.13392352	36.77621723	0.12919800	0.12921992	36.96227948
20254	0.13264479	0.13253753	37.76971470	0.13794628	0.13787353	37.45311394
20284	0.13967464	0.13956725	36.84577073	0.12735373	0.12726106	36.79044651
20327	0.12307984	0.12295953	43.66317390	0.12166210	0.12168682	42.30456275
20398	0.14302816	0.14282533	38.05507998	0.12676791	0.12666786	37.79148065
20632	0.14335182	0.14329495	36.16090545	0.12435199	0.12426081	36.04584880
20649	0.13127126	0.13116955	38.47125514	0.13185444	0.13167707	39.54480169
20672	0.16044187	0.16033835	31.70100650	0.14306095	0.14295589	29.56232184
20748	0.12885537	0.12870532	35.82005592	0.12252829	0.12264958	35.67204412
20801	0.14622293	0.14614232	32.57892774	0.13978927	0.13976451	31.16227532
20805	0.13969533	0.13954440	36.24355205	0.13776061	0.13761560	35.97405604
20808	0.14898337	0.14882934	31.91708852	0.13486746	0.13476674	31.85258679
20889	0.13492568	0.13484476	34.62625108	0.13124229	0.13103244	33.95797681
20924	0.13674303	0.13650740	35.34905405	0.14066956	0.14046127	34.24531923
20944	0.13902017	0.13898430	34.51425079	0.13174069	0.13161499	33.08552759
20990	0.13142076	0.13142984	35.06642226	0.12379600	0.12375248	34.16969416
21181	0.14154650	0.14141246	36.32759474	0.13157198	0.13161115	35.54072568
21257	0.12537790	0.12530626	40.58305260	0.11918842	0.11915565	39.77595746
21268	0.13629165	0.13622113	38.24281569	0.12136291	0.12116849	36.49031808
21396	0.13035827	0.13014679	42.80389630	0.11934021	0.11918983	41.93388323
21466	0.12684807	0.12683312	39.54791049	0.12164308	0.12158541	40.46925239
21476	0.12919314	0.12918740	38.34119686	0.12061270	0.12062697	37.12527873
21504	0.14695480	0.14698023	39.08691179	0.12628311	0.12615633	39.99263301
21529	0.13121420	0.13118155	40.98004362	0.12087053	0.12076305	38.98389469
21542	0.13067412	0.13051712	39.20157861	0.13056900	0.13049693	38.21187235
21617	0.13007832	0.12998918	38.26427140	0.12692191	0.12673951	36.54795143
21681	0.14870023	0.14857662	33.82876203	0.13528476	0.13511396	33.03157328
21960	0.14231678	0.14214060	33.45284437	0.12977240	0.12966626	33.67192309
21986	0.14454151	0.14439544	33.28174107	0.13656589	0.13643407	33.13791068
22081	0.13644886	0.13637119	34.80812632	0.13333376	0.13318889	34.32250019
22127	0.13276322	0.13270505	37.91806299	0.12740575	0.12728334	36.18336487
22132	0.13357417	0.13350550	37.81724212	0.12603436	0.12591038	37.79804443
22186	0.14413931	0.14397821	36.80761588	0.12674364	0.12658104	36.19998674
22199	0.12682552	0.12677334	36.67088670	0.12737731	0.12725177	36.20158661
22245	0.12690384	0.12682221	39.47143790	0.12767679	0.12755505	38.13024269
22370	0.13864332	0.13861990	37.64502630	0.12219053	0.12208854	37.61380101
22422	0.12883534	0.12868343	37.40005117	0.12781413	0.12769429	37.69429959
22566	0.14258100	0.14262807	34.80506016	0.12287792	0.12282921	33.30888966
22751	0.13580032	0.13576749	43.75922648	0.12004820	0.11974892	45.51594411
22778	0.14128422	0.14112989	33.48005274	0.14103247	0.14082314	32.67543967
22809	0.14384586	0.14380352	34.38740221	0.13527133	0.13526181	34.91423408
22943	0.13445087	0.13447108	36.38881683	0.13097135	0.13081407	34.54939877
22999	0.15494926	0.15481631	32.64587616	0.12987788	0.12981229	33.25352104
23073	0.13866674	0.13846178	38.84794769	0.12644246	0.12635573	37.06205699
23080	0.14594291	0.14571434	33.57226110	0.13067536	0.13070551	33.50809658
23085	0.12959484	0.12951974	41.06479494	0.12781740	0.12792594	39.60319035
23104	0.13487137	0.13471664	41.70575353	0.11384085	0.11370433	43.82727239
23144	0.13038398	0.13033755	40.27983108	0.12271891	0.12254998	39.29751111
23171	0.12640671	0.12637006	38.44669232	0.12206319	0.12173878	38.06050829
23263	0.13241686	0.13233805	34.76756969	0.13870645	0.13852444	34.81164540
23271	0.12994576	0.12985547	36.34859076	0.13417237	0.13406422	36.13270358
23298	0.12504562	0.12496385	39.24784816	0.12504455	0.12495631	37.60031161
23397	0.14259844	0.14247228	34.70800594	0.13099360	0.13082073	34.27791888
23407	0.14083895	0.14080129	39.51382816	0.11708241	0.11690050	40.12914743
23589	0.13365699	0.13359067	38.20931359	0.12485994	0.12470564	36.89017184
23643	0.12943789	0.12924928	42.71607197	0.11452463	0.11436470	43.33923695
23675	0.13010088	0.13002669	44.92681904	0.11522364	0.11520220	43.87007773
23689	0.13537816	0.13519372	35.22308761	0.12429899	0.12428680	34.91548441
23786	0.13332040	0.13327793	38.35569206	0.12006968	0.12003284	37.98384029
23801	0.14738298	0.14725873	38.52661300	0.12911098	0.12895761	37.79794692
23860	0.13698534	0.13692908	37.04557144	0.13840973	0.13824749	34.93129187
23868	0.13739841	0.13731065	36.63554225	0.13614761	0.13597550	36.74920303
23880	0.13623712	0.13614121	39.43704578	0.13354528	0.13341805	39.72473673
23959	0.13742047	0.13735867	38.09980644	0.12819270	0.12800798	38.01536587
23961	0.12715266	0.12710682	38.85264610	0.12624392	0.12618577	38.47248560
24162	0.13835773	0.13823297	37.96530610	0.12234236	0.12240336	36.88758903
24196	0.16065343	0.16071944	36.21468454	0.14493364	0.14479598	35.63391049
24209	0.12592218	0.12587732	39.06232419	0.11705047	0.11700885	37.45326272
24227	0.13015257	0.13012741	36.38613985	0.12374288	0.12373567	36.20563635
24236	0.13962587	0.13950916	36.64120844	0.12272182	0.12270544	37.03038925
24251	0.14448836	0.14432923	36.92129543	0.12842785	0.12836203	34.87321885
