unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
102689_0.0850 102689 0.085 0.0855991943605237 3533 3 TRUE TRUE 1497 FALSE 0.00457941438271829 -0.00101792008514842 0.0257223060426381 NA NA 5.7725682854203 0.909336198465233 1.29484153987798 0.0297868577585723 0.156543944570706 0.940551151093469 1.09953518203897 1.10311444672521 0.188234409134461 0.138937918519063 NA NA NA NA NA NA NA NA 11052 11052 0.0871524927622171 0.0433478487881692 0.0084102082546861 0.0776323612566502 NA NA NA NA       
1027_0.0200 1027 0.02 0.0201409869083585 39 1 FALSE TRUE 17 FALSE NA NA NA NA NA NA NA 0.0744745488558115 0.00633668924256875 0.0394706551094315 NA NA 0.122806782618042 0.17523008230088 -0.0244472658705019 NA NA NA NA NA NA NA NA 11052 11052 -0.0170450254510762 -0.0054658931226081 -0.0189713820305001 -0.00130712168049976 NA NA NA NA       
102908_0.0475 102908 0.0475 0.0448136958710977 3537 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.410656954309889 0.0306070413294911 0.0856108570669407 NA NA 0.898064080042593 1.25483315066928 -0.0333630973088761 NA NA NA NA NA NA NA NA 11052 11052 -0.0302141369969503 -0.0221930944189282 -0.00817341594380702 -0.0334256389538475 -0.0365816494334653 -0.0141774688852079 -0.122669591837711 -0.112780595044671       
102946_0.0370 102946 0.037 0.0367573011077543 3538 3 FALSE TRUE 1499 TRUE NA NA NA NA NA NA NA 1.19371588940716 0.0446050016459203 0.0708124038460562 NA NA 1.40920582626134 0.728116631186152 -0.108619041934048 NA NA NA NA NA NA NA NA 11052 11052 -0.061438917074939 -0.0222119945042448 -0.0120293224589217 -0.077004486721323 -0.0743869310658789 -0.0916137668917946 -0.108292505311633 0.0309743981037709       
102956_0.2910 102956 0.291 0.290533736153071 3539 3 FALSE TRUE 1500 FALSE -0.00432886423224314 -0.00199420816535532 0.0212411322490234 NA NA 4.52562155365296 0.677747085201678 0.900954430870735 0.0230150206481775 0.412247768620018 0.577911089792717 0.584759949350069 0.790184884579621 0.27906985063029 0.0545920519437057 NA NA NA NA NA NA NA NA 11052 11052 0.0331088741370948 -0.043564701356434 0.0143922509076807 0.0953787335305401 NA NA NA NA       
102992_0.0370 102992 0.037 0.0367573011077543 3540 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 1.19371588940716 0.0446050016459203 0.0708124038460562 NA NA 1.40920582626134 0.728116631186152 -0.108619041934048 NA NA NA NA NA NA NA NA 11052 11052 -0.061438917074939 -0.0222119945042448 -0.0120293224589217 -0.077004486721323 NA NA NA NA       
103015_0.1100 103015 0.11 0.110775427995972 3542 3 FALSE TRUE 1502 TRUE 0.000221986082885501 0.00878429452079461 0.00286022655025514 0.00308899943780439 -0.00223144772453706 2.35844345227945 0.299800741959974 0.0312975985752524 -0.00315227059512042 0.197008465096562 0.0151778945155345 0.00180459374180722 0.0672878200100309 0.0495388507260777 -0.021429095300262 NA NA NA NA NA NA NA NA 11052 11052 -0.0121058109890267 0.00204945773382008 -0.0432096984715049 0.0365758267003157 -0.0146570638027181 0.0335304478581843 0.0164238823680315 0.0831693671314908       
103123_0.2660 103123 0.266 0.263846928499496 3543 3 FALSE TRUE 1503 FALSE 0.000530208958672999 0.00328641371736266 -0.0068778998562493 NA NA 0.542053470311316 0.0411686761931603 0.0655112514496344 0.0193439631568764 0.388463453641756 0.486736521520807 0.464041348351488 0.106658973058385 0.135078980869837 -0.0265130785628065 NA NA NA NA NA NA NA NA 11052 11052 -0.0237262867369192 0.00570835174298379 -0.0137296267566078 -0.0189794984134256 NA NA NA NA       
103133_0.0560 103133 0.056 0.0563947633434038 3544 3 FALSE TRUE 1504 FALSE -0.00232856475053556 -0.00244703238371774 -0.0250799059319769 NA NA 3.84496486440424 0.554864424453542 0.949427088461226 0.0322675576407524 0.106428788021691 1.04414970802891 1.25348378117408 1.14041347058518 0.440781316884559 -0.0614926826574769 NA NA NA NA NA NA NA NA 11052 11052 -0.0363342201566981 -0.0212361239096904 0.0125841805164336 -0.111224134056683 NA NA NA NA       
103148_0.1835 103148 0.1835 0.183786505538771 3546 3 TRUE TRUE 1505 TRUE -0.00314798914271934 -0.000961212968433521 -0.00443437637008456 -0.00954335799263013 0.0375686688938326 1.40498840117485 0.152201714457713 0.279445194827965 0.00236080014256339 0.300018051841237 0.0480633838061007 0.0131968850963146 0.445860833076281 0.674918002842627 -0.0363501627033745 NA NA NA NA NA NA NA NA 11052 11052 -0.0287298136180741 -0.0310193698479227 0.000507561809735892 0.00147266730073346 -0.0347845106471605 -0.00064139271787225 -0.0999770973896981 0.0352579491075451       
103198_0.0155 103198 0.0155 0.0156092648539778 3550 3 FALSE TRUE 1506 TRUE NA NA NA NA NA NA NA 0.51253431176077 0.0154671732289766 0.0307312314093922 NA NA 0.697109999258555 0.552738194067424 -0.038806151782723 NA NA NA NA NA NA NA NA 11052 11052 -0.0280748652424918 -0.0361964988376504 0.00309952788891228 -0.0392004241143922 -0.0339915344362237 -0.0375676205863254 -0.0791381859791373 -0.012228421195629       
103219_0.3885 103219 0.3885 0.390735146022155 3551 3 FALSE TRUE 1507 TRUE 0.00324760111159799 -0.00315749321434489 -0.00885838722426626 -0.0154154555698098 -0.00533994634953814 1.58692809747922 0.178907604155037 0.367519698211718 0.023427603254519 0.4761223833704 0.65184330843681 0.685791815726457 0.22377574985072 0.0246902388296845 -0.0181926381721389 NA NA NA NA NA NA NA NA 11052 11052 -0.00264910176542817 0.0312350391162941 0.0145748637768945 -0.0444645762119748 -0.00320738970986492 -0.0727871295592578 -0.00537904062623254 0.107493393133991       
103259_0.6710 103259 0.671 0.671198388721047 3552 3 TRUE TRUE 1508 FALSE 0.003297345418384 -0.000321908451673765 -0.0142860147654835 NA NA 1.9232400158248 0.230260652449383 0.439077895319316 0.0141707440699637 0.441382223398634 0.295230412936848 0.230331060508095 0.299819133073823 0.0187499168210608 -0.0383086955738837 NA NA NA NA NA NA NA NA 11052 11052 -0.0203514568588214 0.0324126318918676 0.00248850203947005 -0.0591959396597726 NA NA NA NA       
103269_0.6815 103269 0.6815 0.681772406847935 3553 3 FALSE TRUE 1509 FALSE 0.00302918037059785 -0.00134779349224838 -0.0108500204816777 NA NA 1.40037088390393 0.151535118889066 0.285182068298495 0.0160475083092972 0.433917584217417 0.364740344849144 0.311288518500297 0.148941912898494 0.101324103227299 -0.0146360442809917 NA NA NA NA NA NA NA NA 11052 11052 -0.00691095142236355 0.0295279670972508 0.00896877715539628 -0.052129536744914 NA NA NA NA       
103289_0.0505 103289 0.0505 0.0508559919436052 3554 3 FALSE TRUE 1510 FALSE -0.000938724585630194 -0.00436302483435109 -0.0252321761681268 NA NA 3.54060884587588 0.500954722444855 1.00869687333555 0.0346885864721501 0.0965393200540743 NA NA 1.21769330783547 0.557512167115312 -0.0571305392296377 NA NA NA NA NA NA NA NA 11052 11052 -0.0339534427266804 -0.00778096313533226 0.0218990765443643 -0.115326315029021 NA NA NA NA       
103294_0.0190 103294 0.019 0.0191339375629406 3555 3 FALSE TRUE 1511 TRUE NA NA NA NA NA NA NA 0.328135329599803 0.0108455378650107 0.0375356599925558 NA NA 0.370699544635504 0.294798654879954 -0.0408735446367721 NA NA NA NA NA NA NA NA 11052 11052 -0.025966432536952 0.0231150212849759 -0.00242591166965335 -0.0431892798408817 -0.0314387576981061 -0.0505414722941546 0.0691598624115503 0.0206431254984955       
103359_0.4455 103359 0.4455 0.444108761329305 3558 3 FALSE TRUE 1512 TRUE -0.00145148406481189 0.0011389252553602 -0.0069938332856383 -0.0101534458910199 -0.017797999682368 0.479376335533777 0.0346108780251049 0.162835199318178 0.0151730482017494 0.493752338879711 0.35329906065675 0.297610864325134 0.119299975582538 0.0314446285979562 -0.0396502827428253 NA NA NA NA NA NA NA NA 11052 11052 -0.0271234776769872 -0.0132357517198336 -0.00519199246896021 -0.0160112601583919 -0.0328396456233756 -0.020632199799986 0.0409758444970687 -0.0749666893780659       
103661_0.0940 103661 0.094 0.094662638469285 3566 3 FALSE TRUE 1513 TRUE 0.00557283941829694 -0.00922314799634585 0.0160501081975042 0.0194856422462381 -0.0198903031043956 7.39080236612162 1.21873593097864 0.486835691690674 0.00667376320276189 0.171403246694637 0.0985917908841774 0.0431224897531102 0.637539396669895 0.318035917108893 0.0897666621141422 NA NA NA NA NA NA NA NA 11052 11052 0.0607453864951963 0.0544040572276693 0.0543797716032018 0.0257593722289056 0.0735472416005768 0.00970966833627184 0.0592980350700202 0.0760840746871232       
103764_0.5700 103764 0.57 0.568479355488419 3569 3 FALSE TRUE 1514 TRUE -0.00353143816798522 0.00203427738737654 0.0033452886094138 0.00719629674072908 0.0328622388161407 1.56924075871883 0.176275305559991 0.0817556382398354 0.0167216727412152 0.490621155743782 0.383361491706181 0.333815201445271 0.00156288457331884 0.0509627424366973 -0.0149943214404365 NA NA NA NA NA NA NA NA 11052 11052 -0.0120662414540936 -0.0344420069059562 -0.0139339791248744 0.0281652708969881 -0.014609155141441 0.0488464664894817 -0.0986702403163457 -0.0476847421725178       
10379_0.8985 10379 0.8985 0.89828801611279 353 1 FALSE TRUE 145 FALSE 0.00146682423559844 -0.00219067900382388 -0.0096701451357807 NA NA 0.660174415066111 0.0542710695397662 0.370297904189817 0.0183293526994938 0.182733312441877 0.435767640479302 0.398821457167505 0.368938379237922 0.249202044079385 -0.067574849226043 NA NA NA NA NA NA NA NA 11052 11052 -0.0399581465280099 0.0149842806110451 0.0114104112933074 -0.0306805085698214 NA NA NA NA       
103931_0.5860 103931 0.586 0.586102719033233 3573 3 TRUE TRUE 1515 FALSE -0.00573117363951339 0.00407975401163456 -0.00998376507408366 NA NA 5.03915053993123 0.772234877756642 0.336496775114641 0.0238138121437384 0.485172643550168 0.610382461965783 0.628822395352817 0.372325372194486 0.131366128401232 -0.0596712531540764 NA NA NA NA NA NA NA NA 11052 11052 -0.0370729793615196 -0.0562719877190142 -0.0261514869010456 -0.0204916507267496 NA NA NA NA       
103932_0.7705 103932 0.7705 0.770392749244713 3574 3 TRUE TRUE 1516 TRUE -0.00226073942355375 0.00269009714736802 0.00399422676227114 0.00720641386365863 0.027756891738937 0.880830799878628 0.0808951496878913 0.14983843405463 0.0129746166380564 0.353775522311772 0.225499779421644 0.155257937521081 0.140152413579103 0.203382259308787 -0.0406997682235634 NA NA NA NA NA NA NA NA 11052 11052 -0.018371908152612 -0.0223532477900536 -0.0183417892036849 0.0490316247753759 -0.0222437166923057 0.0696188266074653 -0.0748819798176201 0.0943961520135574       
104045_0.0465 104045 0.0465 0.0468277945619335 3578 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 1.42316301785748 0.0330320972316517 0.0892699044367975 NA NA 1.20875514038976 0.319945941792313 0.148657152414512 NA NA NA NA NA NA NA NA 11052 11052 0.0883329162158534 -0.0440483999431001 0.00693779245311838 0.0763777403176242 0.106948736439839 0.103601137435563 -0.0947769679650434 -0.0376295918477892       
