position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4483	0.13543062	0.13541430	38.97070174	0.13572475	0.13579408	39.02747331
4521	0.12475862	0.12481077	38.72808249	0.11985805	0.11998587	39.55829322
4524	0.12229906	0.12231633	41.86361880	0.11522859	0.11530105	40.45439538
4564	0.13338674	0.13345261	36.95824106	0.13508293	0.13514480	36.44729913
4635	0.13224613	0.13227933	35.81634587	0.13509218	0.13522350	34.09900302
4640	0.12974316	0.12968128	35.26490694	0.14021324	0.14018855	34.65927309
4661	0.13437991	0.13438109	40.77931188	0.12398159	0.12399432	40.47216868
4886	0.12380118	0.12386207	41.44569348	0.12959348	0.12973208	40.43264061
4907	0.11735802	0.11744140	45.62622745	0.11904842	0.11909420	43.82007041
4920	0.13185512	0.13183166	34.92625031	0.12754736	0.12761704	34.09497861
5021	0.14016934	0.14014336	35.15280251	0.13952189	0.13963240	34.45758407
5295	0.12588925	0.12597382	42.28295107	0.12617956	0.12605908	41.07723277
5324	0.13256431	0.13259437	37.02374793	0.13547518	0.13550570	35.91191038
5336	0.12957359	0.12966759	39.47544208	0.12481119	0.12488765	38.98401942
5409	0.14140664	0.14148981	36.09998811	0.13602789	0.13613811	35.17201674
5486	0.12944293	0.12946364	37.18122178	0.13706099	0.13717984	36.80863222
5497	0.13434281	0.13438602	35.85445439	0.13670822	0.13683967	34.21328068
5537	0.13581420	0.13583037	37.18272815	0.13683825	0.13688053	37.68461689
5608	0.14518135	0.14517826	35.11289130	0.12850213	0.12853441	36.65411250
5613	0.12487477	0.12487078	36.20836632	0.12405770	0.12414086	35.89695917
5653	0.13311606	0.13312708	40.28028419	0.12521609	0.12528335	39.97358198
5715	0.13321486	0.13325898	39.39760110	0.12632750	0.12633579	38.00235313
5722	0.13389984	0.13386932	39.39226268	0.12630468	0.12629432	39.69911450
5730	0.13281255	0.13279619	41.75932775	0.12664166	0.12670652	41.40175920
6032	0.12285581	0.12277002	37.93651490	0.13779996	0.13789801	37.90266431
6178	0.12905555	0.12917557	36.96127509	0.11841847	0.11843796	37.20986087
6208	0.13117764	0.13113864	37.82647111	0.13690410	0.13691744	37.78145847
6284	0.13388371	0.13392720	36.75801685	0.12299526	0.12305683	36.19289738
6404	0.13054973	0.13063906	37.50663309	0.12476211	0.12473659	34.33224130
6414	0.13744617	0.13741428	43.30220819	0.11725822	0.11733634	40.62416187
6435	0.14589767	0.14589003	36.49611230	0.13790128	0.13790182	36.72901906
6448	0.15305178	0.15302462	35.66678792	0.13195755	0.13200572	34.68587640
6629	0.12901169	0.12900789	40.48500968	0.13384105	0.13386364	40.28128503
6742	0.13727810	0.13734710	36.15435033	0.13904786	0.13918120	35.36695995
6911	0.13084838	0.13084470	39.92414887	0.12755178	0.12755387	38.58546334
6965	0.14034274	0.14043397	32.56838019	0.12714378	0.12718532	33.42278154
7020	0.13802947	0.13808129	36.44608768	0.12878011	0.12886544	35.05377514
7193	0.13802942	0.13811274	36.47926654	0.13022640	0.13023298	36.27738175
7266	0.13799484	0.13805332	36.56471975	0.12576416	0.12578123	37.34539456
7426	0.13451274	0.13453039	36.81443081	0.12962854	0.12966737	37.55843392
7528	0.13003725	0.13009601	35.22189867	0.12949594	0.12959256	34.33130307
7531	0.15169025	0.15162482	39.44698395	0.12647961	0.12643973	40.40875058
7578	0.14481909	0.14483191	33.10221042	0.13291710	0.13295047	32.38903623
7780	0.15373868	0.15384234	35.55986402	0.13373436	0.13381587	36.58640049
8083	0.13269033	0.13274422	43.19147399	0.12321505	0.12325658	41.02142004
8133	0.13062789	0.13062021	38.17210258	0.13317370	0.13323172	39.59933679
8187	0.13627715	0.13625896	37.92926360	0.13188752	0.13189031	39.29098283
8240	0.13807410	0.13818538	37.31533981	0.13613750	0.13621790	37.21147952
8885	0.14032146	0.14038668	37.22921419	0.13745414	0.13750465	37.81992425
8910	0.14010639	0.14022952	37.68551950	0.11852023	0.11854234	36.11829862
8923	0.13222575	0.13223614	36.32588448	0.13429924	0.13432915	36.08872535
9032	0.13560763	0.13565535	40.79772680	0.12197307	0.12202494	39.89819877
9042	0.13467629	0.13465988	40.16031092	0.11638639	0.11639838	39.86119144
9085	0.12837169	0.12839372	40.64675163	0.11905518	0.11911831	40.15474063
9088	0.13175699	0.13176606	37.94290744	0.12721647	0.12730022	38.62944735
9297	0.13590570	0.13588767	39.21755639	0.11774860	0.11781881	40.49621414
9513	0.14300159	0.14301896	37.67429619	0.14554921	0.14557255	38.11277520
9536	0.11751616	0.11750212	40.77668772	0.12350203	0.12352236	40.71800060
9555	0.13003602	0.13010254	35.66657355	0.12870039	0.12873201	34.46261344
9587	0.13775360	0.13779345	37.00175809	0.12794391	0.12807208	37.84649434
9736	0.15129627	0.15132762	32.23266077	0.15088717	0.15095838	31.77033813
9799	0.13955825	0.13950134	34.43676200	0.13351637	0.13361158	32.62614194
9804	0.14842881	0.14845428	33.65462701	0.13993356	0.14000990	31.99925023
9867	0.14024002	0.14027445	39.60240818	0.12092442	0.12102086	39.07059719
9882	0.14719333	0.14719236	39.26429820	0.12674887	0.12677038	38.09637204
9925	0.15099507	0.15092667	37.83747919	0.14211575	0.14208346	37.49329848
10305	0.13058389	0.13065189	37.11079397	0.12620801	0.12624884	34.72942794
10443	0.13179857	0.13175348	43.96135278	0.11206421	0.11209735	43.35356568
10452	0.12986431	0.12984882	38.49584019	0.11766850	0.11770238	39.71611167
10619	0.12105657	0.12111259	40.00441288	0.12331346	0.12335451	38.33799286
10738	0.12524234	0.12530595	38.74986348	0.13746983	0.13748984	36.82602642
10933	0.14317338	0.14317891	36.92183904	0.13064353	0.13074944	34.65082064
10955	0.13367000	0.13367755	37.83463400	0.12180743	0.12184914	35.42832134
10962	0.11927471	0.11931259	42.56069468	0.11400354	0.11402657	41.57332563
10980	0.13529806	0.13533293	38.54059352	0.13019296	0.13030037	38.07169339
11014	0.14558172	0.14562603	37.39739742	0.14646728	0.14652504	36.94242928
11043	0.13745136	0.13743370	34.26595284	0.13375497	0.13380217	33.50621963
11097	0.13319780	0.13321183	35.88330630	0.12435823	0.12437519	34.85417974
11128	0.12683272	0.12678791	43.37694948	0.11299588	0.11305254	43.27031642
11155	0.12773618	0.12773825	44.75023136	0.11126950	0.11125229	44.27377003
11241	0.15138416	0.15144086	34.68465242	0.14619182	0.14628567	34.53494222
11284	0.12725019	0.12726109	39.91171881	0.11874247	0.11879268	38.82141252
11309	0.12980693	0.12977236	37.59777026	0.13741727	0.13749518	36.50329939
11317	0.12423850	0.12429986	40.08961391	0.11086707	0.11092861	40.43346336
11361	0.14190738	0.14193585	37.48859666	0.12095019	0.12106880	36.00096794
11571	0.13004221	0.12995562	37.34761693	0.13396844	0.13400415	37.85649611
11579	0.14687371	0.14686607	35.73507874	0.13341598	0.13342861	36.43806174
11622	0.13205804	0.13216343	40.34810358	0.12577277	0.12577344	40.09416688
11645	0.13877804	0.13878387	39.21122026	0.13419862	0.13422417	38.52417045
11671	0.12730326	0.12730441	36.08178943	0.13784836	0.13788770	35.70537639
11719	0.12704447	0.12704364	39.51235934	0.12917988	0.12919412	39.70640206
11764	0.14365947	0.14377655	38.66341790	0.12967749	0.12977694	37.70564005
11857	0.12160217	0.12162278	35.77047543	0.11578375	0.11579781	37.86551037
11879	0.12449989	0.12453350	39.67369264	0.12718804	0.12720769	37.11761985
11894	0.14061118	0.14062057	38.29210804	0.11405662	0.11411366	38.09561516
11902	0.13106785	0.13105451	39.17283625	0.12705934	0.12713470	38.51338952
11940	0.12313487	0.12312032	42.85902738	0.12276791	0.12281350	42.15065920
12100	0.12845514	0.12835792	41.62543129	0.12348156	0.12352523	40.66659400
12106	0.14577967	0.14578227	36.69836305	0.13882753	0.13892892	36.25691732
12133	0.14248852	0.14255562	37.01380694	0.14462162	0.14469413	37.53282828
12150	0.13909878	0.13909169	37.97286688	0.12666626	0.12667749	37.98800243
12230	0.13009436	0.13016772	39.42456906	0.13007620	0.13008056	39.37100016
12287	0.13502354	0.13505693	35.03209812	0.12554202	0.12559186	35.63470527
12320	0.14220414	0.14217227	36.45267027	0.12843011	0.12847076	36.58711520
12556	0.13036382	0.13035605	34.09197996	0.14279678	0.14282493	34.97565727
12659	0.12866059	0.12869795	39.43655592	0.11671496	0.11675089	39.60706739
12761	0.12369317	0.12370751	38.09053530	0.12996599	0.12993344	36.74293036
12763	0.14252411	0.14256853	39.49715432	0.13977397	0.13975557	39.77992967
12776	0.13347549	0.13351040	39.57536396	0.12429969	0.12434523	38.82184640
12885	0.14042653	0.14043155	37.52125113	0.14012103	0.14021564	38.27631118
12900	0.13296145	0.13302674	37.57438774	0.11939532	0.11946220	38.58512693
12996	0.13808394	0.13812081	39.02056214	0.14619954	0.14622695	38.76259971
13015	0.12455257	0.12456499	34.50543804	0.12553736	0.12561627	34.97277218
13252	0.13263153	0.13268405	38.01113040	0.12100585	0.12109118	37.30784111
13280	0.13522519	0.13525323	35.44079026	0.13369692	0.13374192	34.73015826
13637	0.12872201	0.12872766	41.60352384	0.11509098	0.11511723	42.37927233
13671	0.13708468	0.13707743	33.71900565	0.13846856	0.13850080	34.15925015
13710	0.12890946	0.12893990	42.02041481	0.11981934	0.11992017	40.84228732
13814	0.12131670	0.12138198	43.19685255	0.12119914	0.12119936	42.13231356
13850	0.13345655	0.13340893	43.35456820	0.12652013	0.12651940	43.01080268
13858	0.12068453	0.12070252	44.90118886	0.10835993	0.10839251	42.91825478
13915	0.12593884	0.12595059	43.76490252	0.11176169	0.11174747	42.78207460
13941	0.13994438	0.13983476	37.50115671	0.13106386	0.13113360	36.25373237
14017	0.13304914	0.13300987	40.52349531	0.12790979	0.12797578	38.35213441
14035	0.12467908	0.12470028	38.33280283	0.12869183	0.12871228	40.44311149
14070	0.12766406	0.12770339	41.59728994	0.11168180	0.11173300	39.71911805
14090	0.12617343	0.12615166	38.82543979	0.13171220	0.13170794	38.76785821
14181	0.12599019	0.12598664	43.51579555	0.12352949	0.12354228	45.44988134
14186	0.14401377	0.14406650	36.32441154	0.14230682	0.14232854	35.38472652
14220	0.13627878	0.13625254	41.23276344	0.12119818	0.12123768	41.83450904
14234	0.13440244	0.13444798	38.54146979	0.12231912	0.12233083	38.78802486
14260	0.13415066	0.13417509	40.16144587	0.11956075	0.11956282	38.04183277
14262	0.13616384	0.13620525	35.56154692	0.13837574	0.13839595	34.31234661
14335	0.12803448	0.12798027	43.10098573	0.11721902	0.11715993	41.17276572
14434	0.12135353	0.12138609	46.10133256	0.11301675	0.11295112	44.13591637
14436	0.11723270	0.11727205	45.58386790	0.11207676	0.11205939	43.24405291
14502	0.12618685	0.12620238	41.69470140	0.11966251	0.11970913	41.05985912
14694	0.12296226	0.12302761	42.56628532	0.10817379	0.10817796	40.82260157
14700	0.13807075	0.13808447	40.25378363	0.12066812	0.12069186	41.41079833
14753	0.13376509	0.13374378	39.15991684	0.13050920	0.13063151	39.28566826
14813	0.15757890	0.15770897	34.57416825	0.13901034	0.13905753	34.59108915
14822	0.13848115	0.13852508	41.24790844	0.13026951	0.13024795	42.15146359
14823	0.12911485	0.12923542	40.98519720	0.12048389	0.12048218	42.24918446
14877	0.14062970	0.14064432	39.68637092	0.12242235	0.12238771	38.80533416
14890	0.13370960	0.13369533	34.14366498	0.13537820	0.13540205	34.64376699
14993	0.13737882	0.13742928	39.28847725	0.13785161	0.13788775	39.24570729
15038	0.14739185	0.14738826	34.34909824	0.13463324	0.13477832	33.79377407
15099	0.15137580	0.15144075	37.75616773	0.11786274	0.11792295	37.21599037
15118	0.14422957	0.14417329	36.19912291	0.12319223	0.12322774	36.03952822
15317	0.13916290	0.13915672	37.59054705	0.12845927	0.12851482	39.31991086
15369	0.13842752	0.13846246	35.83880666	0.13279891	0.13281919	33.24135171
15402	0.14433730	0.14439901	36.04536302	0.12056784	0.12056279	35.46316785
15508	0.15261207	0.15269134	37.57901396	0.13141810	0.13146208	36.76940149
15514	0.14313089	0.14310750	36.75844786	0.13550297	0.13548027	35.99912990
15520	0.12536950	0.12537224	40.66650990	0.12236271	0.12236311	39.98398702
15539	0.13975041	0.13981295	34.09572647	0.13623361	0.13628797	35.88373002
15742	0.14460595	0.14463060	35.03039498	0.12279008	0.12276241	34.37084114
15874	0.13507542	0.13514376	34.43826184	0.14324370	0.14334811	34.80547991
15897	0.12493403	0.12494476	36.23514673	0.13196725	0.13196315	35.04909047
15925	0.13286507	0.13285917	38.84310542	0.12824425	0.12826952	38.93887429
15955	0.14152983	0.14149123	38.20563413	0.12489991	0.12493534	38.79083483
15990	0.12870905	0.12882646	36.59078175	0.12589393	0.12593959	36.24662916
16130	0.13339361	0.13350331	37.58883460	0.12880900	0.12887541	37.19310850
16186	0.13614780	0.13618937	36.31710273	0.13386561	0.13383453	35.64771813
16213	0.14777520	0.14774930	31.10456726	0.13416675	0.13422689	30.63581904
16421	0.13853316	0.13858037	34.42604203	0.12937106	0.12937930	33.67796966
16493	0.13446269	0.13453097	39.93722923	0.12681765	0.12678728	38.14543788
16505	0.13163432	0.13168029	42.49686570	0.12640856	0.12637549	41.14770424
16520	0.14201315	0.14207409	33.45032775	0.13377621	0.13378296	33.01333685
16534	0.14213876	0.14215799	34.04416162	0.13087813	0.13092581	33.18287996
16668	0.13387086	0.13384561	38.05280162	0.13239795	0.13251638	38.02105785
16736	0.14653981	0.14649814	33.70353280	0.12823705	0.12838983	32.53892272
16792	0.14278891	0.14275820	33.15899087	0.14572183	0.14575258	32.78439344
16804	0.13965162	0.13969807	33.39307091	0.13009025	0.13016545	33.08679009
16817	0.15137330	0.15139648	34.75555408	0.13657860	0.13659463	33.47260715
16866	0.12892240	0.12894356	40.07712483	0.12908562	0.12918551	38.86023961
16919	0.14902155	0.14910980	34.35976043	0.14078633	0.14083140	33.40482707
16930	0.14714537	0.14715211	36.26477745	0.13221369	0.13223119	34.84728728
16955	0.14124751	0.14129997	34.62347129	0.11869019	0.11875540	34.06860465
16970	0.13762736	0.13764293	38.91152079	0.13004800	0.13005875	39.85443985
17038	0.13444386	0.13449324	37.33156188	0.12089263	0.12095431	36.17957417
17143	0.13141687	0.13139454	40.02130303	0.12946538	0.12949709	38.95758618
17551	0.12184644	0.12184889	44.47381817	0.10976260	0.10979172	44.29669837
17904	0.14477180	0.14488714	37.76703152	0.11610937	0.11618492	38.00026569
18144	0.13090291	0.13096242	37.46793788	0.13464967	0.13472053	36.91925987
18182	0.13368112	0.13368219	34.80518481	0.13232072	0.13237936	34.44398414
18296	0.13578705	0.13582307	37.71550725	0.12934839	0.12937236	35.68983341
18337	0.13887310	0.13899537	44.38671107	0.11469303	0.11475982	42.68876789
18349	0.14566025	0.14570124	39.50352690	0.14224707	0.14232972	38.31795137
18366	0.14603156	0.14603910	34.50767004	0.13227549	0.13228202	35.09257742
18384	0.13686215	0.13682425	38.45644602	0.13283215	0.13284224	37.75275079
18438	0.14494944	0.14507102	35.15132977	0.13066655	0.13069406	36.66062727
18578	0.13744023	0.13743191	36.38870449	0.12248587	0.12252034	34.73036495
18705	0.12536143	0.12535182	44.76182547	0.11813799	0.11813762	44.40962447
18784	0.12853644	0.12852341	42.47084502	0.10979710	0.10986168	41.19056436
18906	0.14206763	0.14207773	35.45632421	0.13466627	0.13466154	35.54988075
18910	0.13101330	0.13108459	39.75177805	0.11999949	0.12000249	38.43206391
19026	0.13352149	0.13355952	36.25467989	0.12684492	0.12691960	34.27764724
19211	0.12930647	0.12933895	38.70952401	0.12838271	0.12840839	38.31014866
19224	0.13927656	0.13928586	35.86256338	0.12453172	0.12459218	34.80106917
19243	0.13371772	0.13371828	36.20791949	0.12171741	0.12177100	35.19743107
19264	0.14137407	0.14143258	35.51719311	0.13858665	0.13863073	36.01854581
19380	0.13582254	0.13581970	34.61150229	0.13374390	0.13378484	33.04501091
19381	0.13257591	0.13260002	39.21040376	0.12422988	0.12428483	40.58883915
19440	0.13772906	0.13774393	36.38233016	0.12798192	0.12800829	34.86604617
19493	0.14090019	0.14092691	39.09193513	0.12616856	0.12627378	38.43699213
19570	0.13113013	0.13114100	39.23841266	0.12643395	0.12642970	39.19849140
19789	0.14560703	0.14560022	36.38502993	0.12946447	0.12941708	35.74012502
19807	0.13199677	0.13195462	37.40955785	0.12750704	0.12749946	36.34460465
19814	0.13634327	0.13635060	38.50975447	0.13115482	0.13118042	37.97555119
20057	0.13176980	0.13181970	35.48762013	0.13253175	0.13251981	35.06514414
20063	0.12739215	0.12732478	38.65637795	0.12882063	0.12884975	36.76410050
20084	0.13896955	0.13902847	37.17301611	0.13140175	0.13142676	36.21283329
20105	0.13735841	0.13732006	41.37333918	0.12541072	0.12541774	40.70337043
20288	0.13889775	0.13893554	37.59805940	0.12785144	0.12789663	37.39503390
20388	0.11792823	0.11791781	41.64308085	0.13262839	0.13264281	42.72908538
20454	0.13638639	0.13643318	37.26696369	0.13384486	0.13382622	36.28976378
20541	0.12757978	0.12760641	34.86217160	0.14440584	0.14444064	33.30555350
20561	0.13690989	0.13689830	37.07152618	0.13716253	0.13717106	36.41090032
20764	0.12894089	0.12892339	42.85151230	0.11633622	0.11631197	40.79582426
20856	0.14353932	0.14344921	37.97038778	0.12795564	0.12795691	39.25209486
20886	0.13528249	0.13527904	41.29454293	0.12737047	0.12738909	41.32862111
20910	0.12188124	0.12191455	42.34264720	0.12474740	0.12470210	40.98989452
20924	0.13162795	0.13163605	38.94394422	0.12229805	0.12235235	38.00954702
20965	0.13558257	0.13557145	39.52118938	0.11796994	0.11795558	39.52837407
21542	0.13469465	0.13465673	38.78756180	0.14201558	0.14197500	39.12218274
21625	0.13616426	0.13623742	35.04423199	0.13456996	0.13457260	34.51458824
21671	0.14520571	0.14527410	39.59748352	0.13622324	0.13629268	38.49116802
21695	0.14087181	0.14091847	38.54706142	0.12535793	0.12537712	36.65177454
21723	0.13757081	0.13757837	38.92375760	0.13112258	0.13118340	37.56746327
21751	0.12698192	0.12695898	42.26307184	0.12132827	0.12135425	41.42777208
21860	0.13405448	0.13406573	37.11749376	0.13376445	0.13379753	36.40666526
21880	0.14554293	0.14563366	37.70014906	0.13850536	0.13853571	36.67522810
21883	0.13036734	0.13041739	39.02440678	0.12021670	0.12022687	39.25977429
21914	0.13242389	0.13242224	36.33844814	0.12686253	0.12694908	34.24269604
22085	0.14768236	0.14766370	35.97264612	0.14661271	0.14663181	37.00590323
22230	0.14257556	0.14261774	35.63160285	0.13136128	0.13140649	34.96610499
22248	0.12889477	0.12896256	41.58420422	0.11507728	0.11511535	39.06145878
22252	0.13614932	0.13610970	37.29793469	0.12639325	0.12645482	37.81195365
22493	0.13222161	0.13222140	36.98776077	0.12814465	0.12814204	36.40504593
22532	0.13379170	0.13377805	38.14664842	0.12887293	0.12887175	37.58873244
22577	0.13758791	0.13765134	33.95280187	0.14864575	0.14871468	33.28067490
22618	0.12876027	0.12881531	38.92095124	0.12579915	0.12582860	37.93331024
22756	0.12940424	0.12942710	36.74673740	0.12802709	0.12812807	35.16398695
22776	0.13585505	0.13595951	38.71356296	0.12210835	0.12221940	36.86544047
22803	0.13154604	0.13152484	38.95746864	0.12397146	0.12397870	37.96485545
22832	0.13490495	0.13492884	35.36797530	0.13072782	0.13079143	35.42359791
22866	0.13228904	0.13234012	38.23629366	0.13364968	0.13376107	38.60439496
22873	0.13273039	0.13272521	38.56388898	0.12924765	0.12926779	39.26664829
22896	0.14100606	0.14097023	34.29776921	0.12361926	0.12362778	34.36785409
22968	0.15385986	0.15390637	37.88440067	0.13604765	0.13604721	36.53061683
22990	0.13363313	0.13369933	37.44085374	0.13291142	0.13296680	36.16893095
23002	0.13734341	0.13727663	39.13879322	0.12104817	0.12101319	36.53986747
23008	0.13372064	0.13372229	38.87381602	0.13006223	0.13012600	39.03169399
23073	0.13560395	0.13564261	39.04697700	0.13414580	0.13414794	37.97488191
23112	0.12747069	0.12744216	40.42828834	0.12610328	0.12619545	41.08078782
23258	0.13675516	0.13675180	35.31956729	0.13465229	0.13474615	35.56391358
23305	0.16126235	0.16129635	33.73251858	0.13590472	0.13592477	33.43306446
23383	0.14397356	0.14397616	34.23798949	0.12089619	0.12086820	35.62997710
23465	0.12690700	0.12697138	36.03346149	0.13543920	0.13546756	36.56319184
23467	0.13514691	0.13507982	39.92984533	0.13100216	0.13108620	38.49692854
23468	0.14940392	0.14935883	33.54877405	0.13012952	0.13019878	32.25842384
23646	0.14105940	0.14108030	35.16889956	0.13363369	0.13363196	36.22492183
23658	0.13002727	0.13003570	36.47123247	0.13670122	0.13670604	36.23531480
23741	0.13953914	0.13971758	37.52086656	0.13050122	0.13058255	37.48137575
23850	0.12499834	0.12506567	40.79727285	0.12327227	0.12334873	41.95443935
24278	0.13392736	0.13387645	38.62402854	0.12665768	0.12663673	39.82009181
24312	0.13933429	0.13934918	38.54467226	0.13405666	0.13396813	39.79667898
24327	0.13136404	0.13140560	37.69743718	0.12526849	0.12519218	37.83543988
24433	0.14495266	0.14497549	36.52041256	0.13734979	0.13737437	34.21138857
24434	0.13689899	0.13687864	36.89104712	0.12280975	0.12288804	36.17832355
24468	0.13242529	0.13243746	37.05070028	0.13828706	0.13842501	36.59915398
24629	0.13251887	0.13255162	34.80653071	0.13475006	0.13489720	33.89260360
24733	0.14846966	0.14847053	36.02830825	0.12822313	0.12828894	34.72821103
24794	0.14036767	0.14045397	35.73254352	0.11738252	0.11741060	36.58498846
24817	0.12779561	0.12777688	43.35884528	0.12373186	0.12376935	41.70833134
24938	0.13987420	0.13992082	40.12639173	0.13754452	0.13761232	41.57829582
25087	0.13401284	0.13408079	40.73319781	0.12899884	0.12899750	38.44946553
25252	0.13852521	0.13859914	36.35806076	0.12951622	0.12958391	36.10975280
25544	0.13451981	0.13448510	37.90388673	0.11865156	0.11864914	37.71039538
25677	0.12616509	0.12615230	42.14666376	0.12553625	0.12550586	43.35487976
26000	0.13576061	0.13577125	38.97694873	0.11919348	0.11924321	38.65490187
26150	0.14378934	0.14378211	38.75794071	0.13027550	0.13023813	38.17802713
26181	0.12817409	0.12823820	35.67611502	0.13664985	0.13665949	34.52032491
26257	0.14205763	0.14200548	36.46398799	0.12977294	0.12980697	35.97598491
26341	0.13466393	0.13465279	40.61184997	0.12351867	0.12351242	40.06798251
26433	0.13274418	0.13268517	39.64920300	0.12860113	0.12864959	38.95113451
26444	0.13615023	0.13617894	38.22240082	0.12260164	0.12268646	36.76523587
26447	0.13603918	0.13613740	35.95109338	0.13108757	0.13105811	34.09332118
