"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
35 1 2511 28.1160485975472 NA 28.8814204548756
36 1 2579 28.2029519316914 32.3305663823231 29.0576763211072
37 1 2989 28.2745167531242 32.3409451931696 29.0671680890014
38 1 3041 28.3282578746247 NA 29.1431162784432
39 1 3082 28.3529902920672 32.357307632382 29.2148612890381
40 1 3313 28.4188217532276 NA 29.227599408205
41 1 3363 28.3548919407976 32.4354475345297 29.2340095739886
42 1 3642 28.3204642939696 32.4682782219933 29.1970590505254
43 1 3642 28.4189116498183 32.4850509168288 29.307187366523
44 1 3820 28.4271119543283 32.4948659369675 29.3236123132806
45 1 3851 28.4017053818268 NA 29.272929252471
46 1 4010 28.3848375151055 32.4976559162839 29.2579051601745
47 1 4144 28.3103168533617 32.4967619587087 29.2484255507967
48 1 4222 28.1553748459891 NA 29.2534429840113
49 1 4388 28.1521396275956 32.4981964200879 29.4194834330846
50 1 4558 28.2174965724439 32.5134040813435 29.4819428396936
51 1 4591 28.4092003723951 NA 29.6779857639144
52 1 4894 28.5296969796124 NA 29.5989963760515
53 1 4901 28.5842230362162 32.5194585307881 29.5319655895128
54 1 4997 28.5995474395213 NA 29.3570516945806
55 1 5044 28.6110142385448 32.5189002632612 29.3038034753714
56 1 5073 28.6150233606881 NA 29.2979997092352
57 1 5110 28.6346849808561 NA 29.2748292312252
58 1 5126 28.5880014351748 32.5180104648787 29.2689428855613
59 1 5151 28.5201906741884 NA 29.2495568363819
60 1 5265 28.5580042306186 32.516699699124 29.4439333723017
61 1 5275 28.5603949595276 32.5409708878951 29.4982280176738
62 1 5300 28.5979610924075 NA 29.5633863002973
63 1 5322 28.5940076984144 NA 29.528867148296
64 1 5386 28.4706127910864 32.5442264445872 29.4606152639931
65 1 5399 28.3788034730536 NA 29.4185267674369
66 1 5579 28.3069020908124 NA 29.2452090326333
67 1 5589 28.294178785893 NA 29.2116871055594
68 1 5602 28.1815119461164 32.5419100531486 29.0038598735349
69 1 5910 28.0279311540829 32.5494659426209 28.8262107376587
70 1 5994 27.9775347475085 NA 28.821954651109
71 1 6000 27.9394845204559 32.5580744964741 28.8012281880727
72 1 6089 27.7759639439494 32.5599023702427 28.5330796171116
73 1 6093 27.7120440886883 32.6041370463288 28.4892507935784
74 1 6169 27.5778829165125 NA 28.3273919354607
75 1 6226 27.4199119686035 NA 28.2508366705065
76 1 6246 27.3495887829708 NA 28.1184832329492
77 1 6248 27.2631059300289 NA 28.0412022608516
78 1 6261 27.1307168436451 NA 27.7104990412473
79 1 6578 27.0518887925361 NA 27.292089587564
80 1 6602 26.9890796126454 NA 27.2181382387406
81 1 6645 26.964021323444 32.6065742156066 27.1889884377942
82 1 6674 26.9126896951338 32.6078637224307 27.2439050322098
83 1 6811 26.9491616623622 NA 27.2871319924985
84 1 6812 27.0158585116701 32.6255606747085 27.2411486307438
85 1 6905 27.0658580810959 32.602388703827 27.2630483409091
86 1 6978 27.1475271857726 32.5966755787952 27.2510800152249
87 1 7023 27.2119984308432 NA 27.3842272438604
88 1 7103 27.6859556785289 32.595573908317 27.7101624231715
89 1 7163 27.8228472378633 NA 27.8989936543785
90 1 7177 28.5804219730037 32.6085514904993 28.2554833113025
91 1 7204 28.7470323270428 NA 28.4306449040661
92 1 7206 28.7526179329447 NA 28.4428543159121
93 1 7238 28.8515800606625 NA 28.5478487541218
94 1 7258 28.6871613488629 32.6183268660016 28.3251073372732
95 1 7342 28.723342174218 32.6114505006315 28.3591595481574
96 1 7364 29.0372396011582 NA 28.8291883503879
97 1 7398 29.1218837824505 32.6142748629254 28.9554509808129
98 1 7545 29.5067351257222 NA 29.1332687413984
99 1 7608 29.7187410006438 32.6295993415297 29.4825229697234
100 1 7609 29.7272788775545 NA 29.5152857319058
101 1 7646 29.7713444737301 NA 29.6608817028749
102 1 7849 29.9577347141778 32.6633973808222 29.7416509173548
103 1 7873 29.958142177363 32.6944686082642 29.7926160679565
104 1 7889 29.8665079416262 32.7027652231947 29.7690058451308
105 1 7906 29.8361567925241 NA 29.8873694294079
106 1 7917 29.7788732330307 NA 29.9339103040249
107 1 7922 29.6038601172007 NA 29.891521009137
108 1 8017 29.7428998837872 32.6962658180902 30.011228929869
109 1 8459 30.3094719333776 32.7204922568916 30.8017023813023
110 1 8503 30.8535757784596 NA 31.1779527163682
111 1 8551 30.8921668905922 32.739474723835 31.1688492812585
112 1 8587 30.830981439244 NA 31.1473508912565
113 1 8590 30.7352490827464 NA 31.3192606859395
114 1 8701 30.8015749486013 NA 31.3108048548463
115 1 8848 30.8703224144919 32.7450099845146 31.4245599582417
116 1 8966 30.9894998397516 32.7393007781874 31.5101091879388
117 1 9005 31.1149852892524 NA 31.5135434316779
118 1 9229 31.0793361485418 NA 31.5731531111797
119 1 9240 31.0670997666461 NA 31.6170682895179
120 1 9301 31.1151201067859 32.7469756850911 31.8003278958344
121 1 9324 31.2160361148307 NA 31.959075407421
122 1 9436 31.4780506518763 NA 32.1747824840884
123 1 9500 31.4880772257302 32.7433129998356 31.9654118977263
124 1 9501 31.5823027626899 NA 31.9845281194803
125 1 9519 31.5852989676375 NA 31.9807874020039
126 1 9542 31.604622518969 32.7337837340738 32.0005548036908
127 1 9552 31.6214817876749 NA 32.0323893575964
128 1 9564 31.7396776280464 NA 32.2027525984007
129 1 9600 31.6924196129682 NA 32.2091704250983
130 1 9652 31.4375446553251 NA 32.2640041495385
131 1 9675 31.959912357087 NA 32.78156144371
132 1 9706 31.9278619926305 32.737747584157 32.8203165849021
133 1 9720 32.0620752224116 NA 32.8485062989642
134 1 9767 32.0825800613644 32.7486110697042 32.8259046227331
135 1 9819 31.9592584110099 NA 32.7047398866244
136 1 9945 31.8577055903897 32.7494164283742 32.5869363501971
137 1 9947 31.5964961679746 32.7336600105092 32.3766277255548
138 1 10013 31.5971734802202 32.7125941353303 32.2566759913938
139 1 10019 31.7131976111003 NA 32.3085120210422
140 1 10060 31.5395370499277 NA 32.2589917656902
141 1 10172 31.300287959045 NA 31.9334944163036
142 1 10206 31.2789113244736 32.6234987144797 31.6617609859146
143 1 10281 31.2626645849094 32.6062288010716 31.559173314653
144 1 10482 31.3127064761868 NA 31.4330278306362
145 1 10753 31.3473282460142 NA 31.1642066801793
146 1 10887 31.2158304618788 32.498193960131 31.0133161434489
147 1 10965 31.2101693196793 32.4338237906338 30.8451412022161
148 1 11403 31.2741517357305 NA 30.7241651579066
149 1 11436 31.2090545654675 32.3468846794282 30.6995973695571
150 1 11482 31.1256579855937 NA 30.7371876143576
151 1 11618 30.8684267169414 NA 30.3940149422951
152 1 11650 30.9629577634766 32.4350379586018 30.3771689313141
153 1 11849 30.9922408131547 32.3731250989035 30.4324203415491
154 1 11892 31.2964771534789 32.3217615969441 30.3657548139695
155 1 11913 31.2704715356727 NA 30.3711488358238
156 1 11997 31.3609724067027 32.2628701159912 30.1961238373339
157 1 12122 31.4282572308048 32.2713065900472 30.2711563309722
158 1 12250 31.7783249758282 NA 30.3698505617112
159 1 12304 31.842643335307 32.2358716087727 30.4282869051286
160 1 12396 31.8975645497377 32.2565971139864 30.4170870302524
161 1 12407 31.9696113173239 NA 30.4878174797076
162 1 12426 32.2045035841097 NA 30.6059292650245
163 1 12481 32.2434577378318 NA 30.6381173105876
164 1 12534 32.3551222606195 NA 30.7347741140258
165 1 12557 32.6258123197761 NA 30.9095806642934
166 1 12638 32.707855519441 32.2792936349476 30.9633876572668
167 1 12779 32.7756974079725 NA 31.0026438092231
168 1 12827 32.9691802364963 NA 31.3058729627771
169 1 12930 32.9488131411335 32.3306929901215 31.3237098298837
170 1 12933 32.9075432122094 NA 31.2811560574943
171 1 12978 32.8311560363786 NA 31.2040715912043
172 1 12985 32.8537354531931 32.3629274576679 31.1996367542766
173 1 13016 32.7383262183052 NA 31.1655613333393
174 1 13045 32.7640516064705 32.3710134697318 31.0172514525919
175 1 13053 32.7687144011502 NA 31.0675913461617
176 1 13087 32.774045220782 NA 31.0552303525133
177 1 13296 32.7372845290322 NA 31.009712738647
178 1 13297 33.2053332054737 32.375084352484 31.323161845923
179 1 13362 33.1644855061729 32.3419802694964 31.4030046100587
180 1 13369 33.3062396594073 NA 31.4218733505376
181 1 13417 33.0916686412814 32.2825155236257 31.3509297619522
182 1 13420 33.1589776546766 32.2778944185704 31.3423340074552
183 1 13436 33.3995690478914 NA 31.3885300823776
184 1 13492 33.3850937800007 NA 31.3829940980148
185 1 13682 33.3330767195747 32.254698948905 31.2498707316256
186 1 13691 33.3172285247693 NA 31.5429196358797
187 1 13807 33.3391785244635 32.2603673105158 31.5919021717594
188 1 13894 33.4080647288053 NA 31.5705247845982
189 1 13931 33.6364110510698 32.2523020345989 31.5995100191299
190 1 13971 33.8686397387471 NA 31.5686433337034
191 1 13971 33.8608254458819 NA 31.5946715179093
192 1 14045 33.8302803693219 NA 31.399239436808
193 1 14109 33.8800741028922 32.2632835700139 31.3684397125124
194 1 14324 33.944510939118 32.239143398323 31.3947505603394
195 1 14330 33.9762948213121 32.2879196613767 31.2666499354437
196 1 14370 33.9921296076418 NA 31.2741331054021
197 1 14475 33.9438994997147 32.3000146945615 31.1922887304947
198 1 14532 33.849733665346 32.3278160192053 31.1151730223959
199 1 14648 33.8486954371611 32.3873695263659 31.0464212609925
200 1 14656 33.8171986116769 32.3840943698188 31.1876270804052
201 1 14699 33.7647024500164 32.3537795163761 31.112576655088
202 1 14717 33.8017423394043 32.3429716243014 31.1099635115886
203 1 14815 33.8338583511144 32.3561124446933 31.1862057454618
204 1 14964 33.7932993289021 NA 31.2577244493463
205 1 15096 33.8755766342643 32.3153633985465 31.3961693653603
206 1 15140 34.2321134134402 32.3144200698124 31.3798252711024
207 1 15174 34.3318504905928 NA 31.3027649735925
208 1 15180 34.3568622150504 32.299719517074 31.4124668529778
209 1 15293 34.4114892646887 32.2921651800375 31.4912604350025
210 1 15340 34.4083979936557 32.2693401887719 31.5656829834108
211 1 15411 34.4722647490862 NA 31.5292287449786
212 1 15490 34.7018367895201 32.1937256871887 31.6664722833199
213 1 15497 34.615237380477 NA 31.57216742657
214 1 15628 34.5912218023517 NA 31.5068126364452
215 1 15634 34.5018462690937 NA 31.400049307137
216 1 15759 34.4915712467353 32.1324406504569 31.2709390443913
217 1 15773 34.3162294866599 NA 31.0292407338556
218 1 15889 34.2933173518147 32.0725435581487 30.9386162464472
219 1 16120 34.1029930449079 32.0527568785405 31.0652233191917
220 1 16204 34.0817676395028 32.0296741179372 31.2854020380238
221 1 16252 34.0394545134099 NA 31.2572328949801
222 1 16292 33.827458803217 31.9701019177817 31.3761277883794
223 1 16542 33.7435036684245 NA 31.5392579991823
224 1 16610 33.7452350803621 NA 31.7570803308076
225 1 16690 33.8340124166886 31.913241338932 31.9831740850896
226 1 16857 33.8985486131757 NA 32.3142466690089
227 1 16873 33.9294491836848 31.9101529329799 32.487472358703
228 1 16956 33.768912708579 31.8916323733206 32.5242908048618
229 1 17055 33.6666285552695 31.8692673930009 32.451658927484
230 1 17295 33.815034384616 31.9004397263928 32.6516459938902
231 1 17353 33.7245840448471 31.8571573655134 32.6927552859335
232 1 17395 33.7645079089886 NA 32.7252121775113
233 1 17423 33.9352246552148 31.8286321480636 32.9269070047109
234 1 17448 33.9870709739896 NA 32.908812361472
235 1 17469 34.0335882665768 NA 33.0597670762087
236 1 17652 34.0833969467418 NA 33.1133314620429
237 1 17689 34.2058884761936 NA 33.4325821499176
238 1 17689 34.1978451568093 NA 33.3833086512042
239 1 17692 34.2606357963016 NA 33.5032645156581
240 1 17756 34.2482280506101 31.7802364192323 33.4851307112524
241 1 17965 34.1652465929095 NA 33.4494356373003
242 1 17988 34.1538090976446 31.7565211392717 33.505769519755
243 1 18024 34.190787059881 31.7466487349903 33.5659110061969
244 1 18052 34.2041315582635 NA 33.5756476918986
245 1 18072 34.2046557349449 NA 33.5712818119987
246 1 18136 34.0630666390706 31.723498317638 33.4955645731826
247 1 18271 33.9792106444076 NA 33.4867996960487
248 1 18324 33.9928491012402 31.6613410421546 33.4945441616384
249 1 18346 33.9873898968856 NA 33.3773987857207
250 1 18368 34.0160992518448 31.6469364322914 33.4329017555333
251 1 18492 33.7857345697512 NA 33.2945144956286
252 1 18675 33.7643831184953 31.607678531303 33.0041669446691
253 1 18721 33.5217209464459 31.5547173798495 32.7332472908986
254 1 18854 33.255191964802 NA 32.6037117616969
255 1 18907 33.2639095440119 NA 32.4870068608791
256 1 18907 33.21625147713 NA 32.5130085669987
257 1 18928 33.2078949830482 NA 32.5116714669476
258 1 19005 33.2733001929233 NA 32.5309855642164
259 1 19024 33.2461695924855 NA 32.4961164258022
260 1 19092 33.1410347087189 31.5339903748136 32.4484041269882
261 1 19098 33.1183854339564 31.6069758240375 32.4310741484979
262 1 19161 32.9049727550463 31.570492406023 32.0076047164935
263 1 19697 33.0290641142313 31.4560990807382 31.8785493024448
264 1 19718 33.0666716354454 31.3723905349618 31.7701491357567
265 1 19797 33.2629881316626 NA 31.7903909933339
266 1 19826 33.2462909253323 31.3022912975223 31.516543912208
267 1 19846 33.3116545756645 31.271776536962 31.4617728206431
268 1 19937 33.3686115649225 31.2544016088577 31.2714046066454
269 1 19990 33.4047009049534 31.2151188128048 31.2086758993794
270 1 20081 33.4149983845862 31.1590441476677 30.9343949027728
271 1 20104 33.2434321695328 NA 30.6800045663423
272 1 20135 33.2662409046994 NA 30.6028173425944
273 1 20164 33.1984526488413 31.0373087939709 30.4919352185028
274 1 20179 33.1537564198244 31.0023342052831 30.4712275574683
275 1 20234 32.8026603553357 NA 30.2372057197467
276 1 20555 32.8324803822678 NA 30.1242779235395
277 1 20560 32.8070702561214 NA 30.1157515796828
278 1 20575 32.4983618550179 NA 29.7322607395607
279 1 20670 32.436160672121 30.9657364264259 29.4590964330976
280 1 20706 32.3663892185736 30.8982194377727 29.3905863523221
281 1 20736 32.3967662689209 NA 29.3868988211518
282 1 20966 32.1002524508619 30.9278727818818 29.2860258961257
283 1 21157 32.1053418862531 30.954873925556 29.2787650448333
284 1 21316 32.0370945546903 NA 29.2003010279884
285 1 21371 32.1617655508612 NA 29.2633139812619
286 1 21497 32.1621019333992 30.9543052033532 29.3424919157188
287 1 21682 32.1753234853462 30.9521746803911 29.3388598397201
288 1 21815 32.1504316420454 NA 29.4223250984251
289 1 21815 32.200227853119 NA 29.3602901489259
290 1 21827 32.1879681863469 NA 29.4448643826998
291 1 21969 32.3789976996455 NA 29.606214373215
292 1 22046 32.4947373648845 NA 29.731822926088
293 1 22073 32.4634187258275 30.9217808641501 29.7313106288019
294 1 22111 32.4355282696096 30.8991673672484 29.7175661660749
295 1 22130 32.4279378529335 NA 29.7106880988231
296 1 22164 32.3000460351378 30.8668357619591 29.6727781790747
297 1 22286 32.161387478814 30.7461159164613 29.4921895091448
298 1 22484 31.8082249827303 NA 29.5098813362711
299 1 22486 31.5223300205632 NA 29.465617768142
300 1 22514 31.3073812435861 30.7095354424775 29.3999391063219
301 1 22550 31.212895400054 NA 29.3353325100615
302 1 22564 31.0730536857781 NA 29.3085014248803
303 1 22621 31.0031966984452 NA 29.2725306287837
304 1 22729 30.6966711844152 30.7365274046025 29.1889522236838
305 1 23047 30.2894798374896 30.6707364104618 29.0898092923414
306 1 23228 29.8886116816436 30.6589583689963 28.7148049751271
307 1 23336 29.7527321530134 30.588448069007 28.4850790387765
308 1 23531 29.6857098852422 30.5092048025267 28.0642191550983
309 1 23540 29.8249378705702 30.5002629665281 27.9528381764892
310 1 23555 29.8194263585294 NA 27.9320782149101
311 1 23575 29.8246380115852 NA 27.9161864748393
312 1 23980 29.7386166641094 NA 27.8036470027931
313 1 23984 29.7135755575876 30.4682680245277 27.7617309038554
314 1 24037 29.8421836800277 30.431208283638 27.6699385869551
315 1 24178 29.8382935792313 30.4553281682947 27.636001720682
316 1 24311 29.9576737238656 NA 27.5606236683297
317 1 24544 30.1064000876922 NA 27.2703986517291
318 1 24635 30.3318357512875 30.5241319544777 27.4339344987313
319 1 24703 30.3856698151308 NA 27.4063006489435
320 1 24789 30.4634439372505 30.6125106515738 27.457451280816
321 1 24908 30.4492938024847 30.6494873173276 27.365847896566
322 1 24983 30.4968094309935 30.6884451582046 27.3554942232271
323 1 25005 30.5591761584594 30.7104647046178 27.3923411519469
324 1 25282 30.6980196322455 30.7125951283961 27.5452376173313
325 1 25295 30.839118450167 30.711171337417 27.6866636501
326 1 25517 31.0135888847568 30.722133540908 27.8010601616868
327 1 25521 31.1216672913611 30.7150650307917 27.9103838909751
328 1 25522 31.3709517448697 30.807017123036 28.0763026648641
329 1 25535 31.5636282392974 30.840138364044 28.4854944882275
330 1 25550 31.6036467218733 NA 28.5017582551012
331 1 25573 31.6557092270226 NA 28.5848338893484
332 1 25660 31.6395605101702 NA 28.5806674940214
333 1 25709 31.5758242440618 NA 28.499574590802
334 1 25810 31.4224350200009 30.8627213911303 28.4129482176104
335 1 25869 30.9923844652955 30.9052068749985 28.3190393964493
336 1 25883 31.007649891047 NA 28.429171042694
337 1 25960 31.0948345854036 NA 28.5705917146177
338 1 25968 31.0072364112879 NA 28.5421623200077
339 1 26002 31.0168373748175 30.9399792358266 28.5292814238098
340 1 26019 31.0030754236788 30.975232283808 28.3980124159268
341 1 26132 30.7762421596911 30.9745799777994 27.8305707944453
342 1 26190 30.347333725833 NA 27.6411789696162
343 1 26339 30.130875877956 31.0223412992182 27.3422433014314
344 1 26640 30.0815743994919 31.006278858911 27.2011225234338
345 1 26647 30.2475758125156 NA 27.1731022358425
346 1 26707 30.4039337241421 30.9865536691011 27.2602547583675
347 1 26762 30.5688247779849 31.0423504045028 27.3758942263715
348 1 26840 30.5808560918866 NA 27.567666234651
349 1 27004 30.6893468106487 NA 27.7492741115581
350 1 27101 30.6952400414044 31.0346591887225 27.7646554694466
351 1 27119 30.704617702077 NA 27.8113905453284
352 1 27141 30.7617526929965 30.9599218158496 27.9694265620925
353 1 27172 30.7584292568056 30.9450033914449 27.9664127177006
354 1 27175 30.7583422769333 NA 27.9618313685311
355 1 27252 30.7652595137632 NA 27.9458077339334
356 1 27307 30.5549708840219 NA 27.7293304753094
357 1 27529 30.4327925692851 30.9413732379787 27.5463299217309
358 1 27660 30.2263446736442 30.9773216389391 27.3527594327161
359 1 27716 30.1356475802186 NA 27.3466478622192
360 1 27805 29.9871381360102 NA 27.1455017402699
361 1 27868 30.0112207269052 30.9898345864892 27.2639856261604
362 1 28032 30.0132734925774 NA 27.3478206916363
363 1 28261 30.0609045160436 31.0536662577594 27.3870768908502
364 1 28285 30.1843180783687 31.1054812258828 27.4590634522364
365 1 28315 30.2756377127701 NA 27.5344668186823
366 1 28572 30.4233984751474 NA 27.7674316565848
367 1 28641 30.5023265474355 31.1489612899594 27.8933688950267
368 1 28657 30.5883557528783 31.2100151313594 28.1876206433578
369 1 28692 30.5203507035077 NA 28.2828042310422
370 1 28707 30.527594261301 NA 28.3112466516769
371 1 28724 30.3340584865459 NA 28.3070990814323
372 1 29105 30.602947540448 NA 28.450766279609
373 1 29132 30.60957631388 NA 28.5071383385166
374 1 29213 30.5636333179792 NA 28.4987618081856
375 1 29222 30.5953859577851 NA 28.5014832489142
376 1 29284 30.5306644246624 31.2393697350335 28.4926440262257
377 1 29320 30.5040793870817 31.2255031350368 28.2328024882985
378 1 29414 30.4725902928108 NA 28.3047733109556
379 1 29452 30.5873874256361 NA 28.5083575266409
380 1 29569 30.5990784571145 31.2542704392427 28.5758445689239
381 1 29755 30.9197433776647 31.322016158299 28.7608731291831
382 1 29764 31.2747734143016 31.3800053320603 29.029512272886
383 1 29896 31.3534022352333 NA 29.0538599991055
384 1 29912 31.7927512501064 31.3794115875489 29.2985709461906
385 1 30033 31.7835759946682 NA 29.6414526263002
386 1 30099 31.9770656152106 31.3861314612749 29.8268647067135
387 1 30261 32.0043499128833 NA 29.9002272157091
388 1 30291 32.0323069908113 NA 29.990979790113
389 1 30325 31.9470159422639 31.4344645274905 29.9981336300919
390 1 30377 32.0047888185699 NA 30.103322156298
391 1 30434 32.0257603406594 31.4432358622482 30.11187778593
392 1 30512 31.9351085357075 31.4274843383464 30.1298922178308
393 1 30605 31.9152407262688 31.4867631525227 30.0828115887309
394 1 30768 32.3226425336442 NA 30.2171374383732
395 1 30796 32.4972288416338 NA 30.197474951165
396 1 30908 32.5351858851966 31.5696524901436 30.1701389752651
397 1 31038 32.5636071199105 NA 30.0610248129168
398 1 31180 32.3052734210527 31.5945379832436 30.1017580598248
399 1 31180 32.5776887163909 31.5968808005443 30.0486370790484
400 1 31207 32.41949512135 NA 30.1351263510517
401 1 31318 32.3699244845747 31.618689939436 30.1350106927063
402 1 31337 32.2480639547623 31.5922161550773 30.0682862905199
403 1 31340 31.9783081454443 NA 29.927124535331
404 1 31394 31.6700052620245 31.570458737081 29.8092462448476
405 1 31429 31.7394783831293 NA 29.8945405676797
406 1 31432 31.8038280509934 NA 29.8923920519841
407 1 31473 31.7182951405594 31.5558016684716 29.8558566714306
408 1 31558 31.6819829977272 31.4934073684207 29.6752909308588
409 1 31680 31.7124134814075 NA 29.6661182698296
410 1 31692 31.6438852627287 NA 29.5498070812006
411 1 31773 31.6598261229013 NA 29.5158786497373
412 1 31790 31.7054492613594 31.489035016675 29.5034329882226
413 1 31796 31.6971592008161 31.4764408423505 29.3752639237582
414 1 31808 31.6596788317622 NA 29.3359316062991
415 1 31844 31.650769620438 NA 29.2803455171965
416 1 31853 31.7003805159448 NA 29.226247631737
417 1 31891 31.7825502249156 NA 29.2325309436542
418 1 32028 31.5745496961834 31.5194119932618 29.1663196214928
419 1 32204 31.5827742652658 31.5112015840509 28.9819063353308
420 1 32204 31.5029349291068 31.487908942475 28.9212699115307
421 1 32304 31.3644849986136 31.4653630729654 28.8832006106425
422 1 32419 31.3628877544567 NA 28.859735647399
423 1 32432 31.4129021940415 NA 28.8068041118114
424 1 32499 31.5102395587463 31.4733894987951 28.7539774714792
425 1 32615 31.4720885447064 31.5196927172214 28.7073877202177
426 1 32804 31.562463002945 NA 28.7718581238016
427 1 33021 31.7047251719889 31.5026603345313 29.0586568134401
428 1 33043 31.7222067684394 31.526120777085 29.0522044921518
429 1 33098 31.745713066195 31.557272551313 28.9656693762693
430 1 33109 31.7671700805242 NA 28.9893826641639
431 1 33132 31.753681607215 NA 29.0889838370903
432 1 33340 31.7197446471822 NA 28.9465453751592
433 1 33381 31.7564410265326 NA 28.8825204568371
434 1 33410 31.8463767529246 31.6210182616892 28.8941008037682
435 1 33487 31.8662684672006 31.6246478959417 28.7120885221375
436 1 33527 31.906606468712 31.6225989164877 28.5310184136825
437 1 33594 31.9412849569706 31.61883877559 28.4886392669265
438 1 33595 31.9230310009645 NA 28.5178187437416
439 1 33601 31.960130900328 31.6208693087613 28.5361720282723
440 1 33652 31.9918731886796 31.6388964194627 28.5725537676829
441 1 33711 31.9714484267624 NA 28.5685924332706
442 1 33885 31.8143707046143 31.5493085303529 28.3009466166482
443 1 33998 31.583143259219 NA 28.2423224328203
444 1 34027 31.4708673897078 31.4725822210097 28.2799541473748
445 1 34217 31.3821886281862 31.4412397722627 28.2848336325155
446 1 34453 31.4752533697975 NA 28.3607261727622
447 1 34507 31.4866231854407 31.4441928701888 28.4285050956359
448 1 34592 31.3461325292769 31.4054061370634 28.3285994165265
449 1 34703 31.4474206796166 NA 28.2756166340242
450 1 34707 31.4525096609342 NA 28.2221720050428
451 1 34875 31.4915984092014 31.4081695543346 28.3511465757422
452 1 35008 31.4442193908266 31.3730955141837 28.3152629644489
453 1 35053 31.6146544875161 31.3663415866702 28.3247891268065
454 1 35102 31.5796498996898 NA 28.3893816096022
455 1 35178 31.499527988917 NA 28.5678182236698
456 1 35253 31.6401076666124 31.350978238187 28.6951748247002
457 1 35260 31.7439175558162 31.4125566090631 28.7583680142304
458 1 35361 31.9785094807966 NA 29.0810014320653
459 1 35499 32.1521254035097 NA 29.2823622808298
460 1 35500 32.143522370621 31.5849233981627 29.5428257974557
461 1 35528 32.2256404055391 NA 29.6423270606428
462 1 35602 32.2921700389699 NA 29.6955908262935
463 1 35620 32.2869022069552 NA 29.7906438262149
464 1 35659 32.2872070536894 NA 29.7720072601119
465 1 35733 32.06145365788 NA 29.7092834430556
466 1 35738 32.0110845742706 NA 29.6774715703121
467 1 35832 31.6242032291865 NA 29.3869652831867
468 1 35843 31.573517952356 NA 29.3719667127959
469 1 35904 31.6057651024601 31.619349157003 29.5178847857945
470 1 35920 31.2796572810123 31.6799053875878 29.8345343464017
471 1 35927 31.1555930468581 31.7278465973428 29.8890106086412
472 1 35994 31.1602020050033 NA 29.9586083964428
473 1 36037 31.1506293027915 NA 29.8707224052483
474 1 36061 31.1632830414632 31.609799470128 30.018787000225
475 1 36240 31.1293281099233 NA 30.0476818507093
476 1 36334 31.3100463025613 NA 30.1439126320754
477 1 36357 31.2943466369126 NA 30.1341464854395
478 1 36368 31.3045856625148 31.579951944938 30.1149141923225
479 1 36426 31.3120484052173 NA 30.103575681677
480 1 36465 31.1753422532198 NA 30.0333006396514
481 1 36566 30.8722703594012 NA 29.8512946103186
482 1 36632 30.5481961297258 31.5346889325183 29.6274881981832
483 1 36634 30.6522948274623 NA 29.8346573917716
484 1 36645 30.6226489955896 NA 29.8675613570229
485 1 36683 30.2850737668089 NA 29.8612762421552
486 1 36817 30.284594913035 31.5117357381077 29.9583061042363
487 1 36825 30.157836673945 31.5102808988905 29.9307360036427
488 1 36843 30.2508346216084 NA 29.9969930007346
489 1 36963 30.2721681480861 NA 29.9430561802863
490 1 37081 30.2359657850002 31.5197762374699 29.8768022874474
