position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
4554	-1.046809058	-1.046280917	33.40483148	-1.127586646	-1.127293845	31.78315268	0.42464587	0.42417812	0.30816570	0.30756838
4563	-1.317950265	-1.318450928	35.53701526	-1.423256068	-1.423442149	34.58259437	0.22808324	0.22846427	0.24469346	0.24531118
4593	-0.67148614	-0.668355223	42.02528692	-0.767326975	-0.764549422	41.28225302	0.73174626	0.72913517	0.84583969	0.84402148
4626	-1.405114216	-1.405571948	37.16124139	-1.359304646	-1.360191588	35.46312704	0.21622530	0.21843855	0.11436358	0.11495506
4631	-0.894547344	-0.892576085	43.69895316	-0.773622417	-0.768475736	43.82372901	0.56223444	0.55960982	0.62109350	0.61936434
4639	-0.816786	-0.816239249	46.05074968	-0.695697702	-0.692151368	44.78296198	0.59188924	0.58961303	0.55233036	0.54984583
4702	-1.507020833	-1.506316281	36.35388528	-1.514458506	-1.514208234	36.67180912	0.05985002	0.05793185	0.00114975	0.00029568
5046	-1.642059695	-1.642903085	36.84567140	-1.680097958	-1.680893027	36.50862233	0.10324921	0.10442952	0.07981835	0.08062880
5123	-1.246203791	-1.246801256	36.50053525	-1.271299857	-1.270732617	36.13496602	0.35118457	0.35015162	0.36330598	0.36361677
5198	-0.99353552	-0.995466597	36.04438362	-1.328138119	-1.328119184	35.92310658	0.35816259	0.35749378	0.40706787	0.40681679
5234	-1.260813336	-1.257258606	35.38198812	-1.438867088	-1.438298898	35.89891284	0.40318735	0.40150757	0.39834850	0.39629940
5262	-1.273580155	-1.273192657	36.82873557	-1.323207398	-1.323156718	36.19099391	0.31312258	0.31209380	0.30833844	0.30793809
5306	-1.550287985	-1.55157614	37.61263423	-1.49996851	-1.500245764	36.64173368	0.07603637	0.07692983	0.10041096	0.10156991
5352	-0.949122245	-0.948838158	32.49111499	-1.018901709	-1.018426139	32.05793600	0.34759171	0.34573366	0.36964863	0.36856626
5353	-1.606592877	-1.60690591	38.92550159	-1.611814964	-1.612227265	38.40586918	0.10068874	0.10219072	0.01309842	0.01417411
5446	-1.302820239	-1.30284965	41.15330998	-1.362464913	-1.363226255	40.31386281	0.29715702	0.29816929	0.28386803	0.28441494
5600	-1.047509019	-1.045106818	37.46551001	-1.103311845	-1.102310315	37.20409385	0.15259910	0.14831890	0.13693386	0.13331975
5741	-0.999708415	-0.998595889	40.47099779	-0.878971166	-0.876743895	39.86499828	0.67122901	0.66778049	0.38519215	0.38306564
5817	-1.224434737	-1.225305326	36.85337900	-1.265530303	-1.266478267	36.64963074	0.09756229	0.09906835	0.10101471	0.10292210
5920	-0.850779465	-0.846378257	34.93733777	-0.990086344	-0.989454461	33.74698046	0.55158026	0.54672351	0.37199862	0.36860316
6020	-1.36683976	-1.36752439	37.95261085	-1.357274777	-1.357651208	37.84868254	0.04248638	0.04082181	0.03206841	0.03325082
6173	-1.323528093	-1.323994569	37.01011033	-1.280359025	-1.280762295	35.34236826	0.05801191	0.05844520	0.01695484	0.01746542
6203	-1.314876519	-1.314669885	37.20869804	-1.370010219	-1.370515083	36.91129681	0.04692653	0.04756812	0.04963466	0.05020147
6238	-1.116629252	-1.118477315	34.91514861	-1.174747322	-1.174137834	34.54459361	0.54334250	0.54297113	0.39717387	0.39715189
6287	-1.192429543	-1.192397885	36.35237196	-1.13651652	-1.135846489	35.82699004	0.20207119	0.19968911	0.20695192	0.20538903
6625	-0.906910217	-0.908302421	44.77668443	-0.842277122	-0.843752451	42.45978444	0.76347552	0.76702809	0.47846970	0.48117073
6884	-0.645997803	-0.649686886	41.53616112	-0.882499033	-0.884672015	40.40963406	0.36141012	0.36356602	0.42007996	0.42270074
6996	-1.485309402	-1.487779821	39.39284486	-1.250302789	-1.253165772	39.72313744	0.80491286	0.80742813	0.50657762	0.50796760
7014	-1.101664327	-1.101211001	36.71605626	-1.141320781	-1.140844644	35.16859693	0.15729451	0.15484121	0.10179201	0.10022328
7057	-1.192374099	-1.19316647	35.66420502	-1.209281107	-1.209892176	34.35251041	0.00106958	0.00192355	0.00942222	0.00915113
7148	-1.359479944	-1.360794154	36.47186638	-1.361705163	-1.362711796	35.48698339	0.21045581	0.21213442	0.09815975	0.09960755
7216	-1.115011964	-1.113997952	35.96878939	-1.0831538	-1.083006054	35.21253494	0.08229286	0.07977097	0.11711065	0.11523913
7275	-0.910447597	-0.906827401	40.17429225	-1.040944878	-1.039501681	40.55247043	0.88544164	0.87960562	0.79342742	0.78971094
7376	-1.262106702	-1.262431434	39.11194314	-1.300899453	-1.300963498	39.92164860	0.34098808	0.34016445	0.40366720	0.40361213
7383	-1.13376022	-1.139851989	37.22052219	-1.17187955	-1.176161458	36.10070957	0.44525400	0.44761752	0.37033089	0.37244284
7397	-1.080880749	-1.081563928	38.28938879	-1.058077168	-1.059460558	36.50809402	0.20115174	0.20238255	0.13489391	0.13600116
7410	-1.206029284	-1.206163213	39.97950399	-1.20637039	-1.206485877	38.25933639	0.14139548	0.14091366	0.10613854	0.10604612
7468	-1.163059764	-1.163951178	38.75974192	-1.118561378	-1.119129991	37.80472546	0.09109438	0.09126019	0.12898247	0.12888926
7499	-0.972022598	-0.973831932	35.81505024	-1.030244203	-1.031401729	34.96220651	0.65632587	0.65706630	0.51607481	0.51820689
7625	-1.083778541	-1.086384166	37.58280525	-1.002576987	-1.004943191	37.26107665	0.38055657	0.38292721	0.36189775	0.36373365
7686	-1.340523445	-1.340099591	36.90811076	-1.281798211	-1.282172233	37.60859146	0.15458873	0.15448530	0.05905525	0.05899500
7752	-1.424681013	-1.424998116	36.24283786	-1.341351677	-1.34140368	36.43247543	0.08485062	0.08594041	0.05161706	0.05233064
7765	-1.607551812	-1.607904757	38.69442552	-1.531488548	-1.532227494	39.59717282	0.11709491	0.11613228	0.08915302	0.08892652
7813	-1.265190916	-1.267419757	36.97257434	-1.357438552	-1.358983075	36.29261729	0.22757913	0.23021892	0.25306731	0.25530771
7863	-1.057039111	-1.057806822	36.77234563	-1.111255387	-1.111449107	36.10341610	0.11316151	0.11379757	0.18672316	0.18663218
7882	-1.60449641	-1.606172463	39.88975005	-1.536686436	-1.538608066	39.98364404	0.14551071	0.14967527	0.04127852	0.04463488
7886	-1.159932537	-1.160057388	39.07313150	-1.136879119	-1.137013223	38.72758477	0.01081763	0.01045778	0.05017694	0.05047546
7991	-1.055888395	-1.056765386	38.38282864	-1.063089289	-1.063554893	38.11039664	0.12847145	0.13032364	0.14547158	0.14734477
7992	-1.060685895	-1.061641877	38.90482733	-1.019679731	-1.019600883	37.57814585	0.14549627	0.14727685	0.09831370	0.09981926
8045	-1.752357788	-1.752135114	38.05199236	-1.652946542	-1.653353894	38.27559011	0.31394225	0.31336250	0.14609837	0.14628782
8047	-0.955088848	-0.952551786	47.55544469	-1.041709667	-1.041268399	46.50038235	0.64474491	0.64350217	0.69899145	0.69756182
8091	-1.022037039	-1.018600966	38.54827132	-1.069107213	-1.065841271	37.83630327	0.60101511	0.59669013	0.54554399	0.54164549
8106	-1.620326879	-1.622574098	37.35411338	-1.573719477	-1.575195559	36.34074394	0.33909155	0.34118094	0.31737042	0.31833242
8181	-0.909227019	-0.907982583	40.53620581	-0.965139598	-0.963725449	39.70567339	0.56061943	0.55716218	0.31177026	0.30950252
8342	-0.81851524	-0.81696092	38.54304363	-0.780045679	-0.776536794	38.22110774	0.58396173	0.58108725	0.48247410	0.47978371
8343	-0.657944244	-0.655015722	38.24395624	-0.539134666	-0.534885121	38.18719303	0.91950709	0.91394703	0.65760205	0.65252014
8414	-1.210097259	-1.208792272	36.77133589	-1.168724036	-1.167596799	36.05429394	0.28747253	0.28536506	0.31499462	0.31334291
8520	-0.742882827	-0.743864685	41.85035978	-0.677989174	-0.680981796	41.47862761	1.03742552	1.03831044	0.90024921	0.90055307
8645	-1.426689094	-1.426327883	36.27645903	-1.456516081	-1.456324823	34.78092259	0.11957381	0.11842016	0.18979385	0.18804574
8712	-1.368827913	-1.369494769	36.76093600	-1.364680049	-1.364444349	37.09710137	0.03625291	0.03543648	0.04965139	0.04890259
8725	-1.360242669	-1.35957633	36.47155025	-1.344366185	-1.342773901	35.85450483	0.50641387	0.50368091	0.39251188	0.39003546
8862	-0.347367019	-0.341497951	41.17490265	-0.688531053	-0.68399156	39.09704493	1.39451840	1.38893784	1.17092562	1.16725478
8863	-1.378564567	-1.378687299	36.96426512	-1.463294648	-1.462752065	37.06569115	0.15909458	0.15720589	0.24660076	0.24497647
8955	-1.546359605	-1.54473048	43.08227749	-1.484638779	-1.483277692	43.57069316	0.22805851	0.22520330	0.22145216	0.21919407
9065	-1.076581875	-1.075694944	36.56413292	-1.078311235	-1.077489774	37.15767147	0.25724105	0.25515922	0.27888460	0.27733049
9288	-1.408463099	-1.404859564	37.48224265	-1.49048672	-1.488215987	37.09860456	0.36813207	0.36376436	0.52983174	0.52500990
9382	-1.258965384	-1.261078196	33.13712493	-1.170550938	-1.174965394	33.79029891	0.47985516	0.48493746	0.38903502	0.39340356
9464	-1.237163206	-1.238383583	34.24810682	-1.275643612	-1.276026353	32.22378791	0.00445655	0.00599070	0.06659239	0.06851182
9506	-0.43993281	-0.437701055	41.83452993	-0.920830836	-0.92284531	40.64407555	0.97013812	0.96549554	0.80781659	0.80653165
9601	-1.538070963	-1.538476605	37.59025237	-1.381699686	-1.380624136	36.90449101	0.42094831	0.42467903	0.24489512	0.24719153
9611	-1.480025933	-1.48307171	38.76111914	-1.581823568	-1.583656995	37.38568435	0.32277110	0.32582805	0.28937044	0.29275490
9614	-0.897123788	-0.896335332	36.54420329	-1.176678106	-1.176860532	35.15191813	0.05594645	0.05442056	0.19752257	0.19643389
10376	-0.739973378	-0.7446321	41.85448458	-0.705447196	-0.707127774	42.22271983	1.09695049	1.09816916	0.75492753	0.75488810
10403	-0.602697914	-0.604233756	47.05324326	-0.23511396	-0.236418996	47.16928564	1.43725049	1.44142979	0.93834955	0.93832226
10447	-0.696885086	-0.701004995	46.22150651	-0.50042473	-0.505563936	46.54598187	0.91898170	0.92498617	0.75037208	0.75552713
10456	-0.902563057	-0.904131835	45.90906102	-0.815154255	-0.817863322	47.36448982	0.55795358	0.56133109	0.42909259	0.43208494
10457	-1.598423944	-1.599252039	37.47349373	-1.593157462	-1.594821865	38.27169175	0.31462845	0.31787569	0.21707108	0.21908763
10647	-1.037850401	-1.041866295	44.76974593	-1.002725654	-1.005641699	43.63727456	0.38187177	0.38739152	0.32362251	0.32858023
10685	-1.5921937	-1.592097146	38.52443024	-1.678713093	-1.679100353	37.72278356	0.00781385	0.00726980	0.16652115	0.16752411
10764	-0.906868259	-0.906191578	40.30931640	-0.965728691	-0.965053458	40.89515518	0.34089513	0.33812035	0.35185824	0.35059525
10789	-1.396282524	-1.397276585	33.58468965	-1.347345209	-1.348535697	32.48235583	0.22138571	0.22127275	0.19381660	0.19355127
10897	-0.825275424	-0.823854133	40.76789505	-0.924936131	-0.922238681	39.68782015	0.48338242	0.48070178	0.41834855	0.41700376
11014	-1.36621184	-1.36668746	38.72332420	-1.254059677	-1.253189563	38.64581244	0.09658719	0.09550138	0.13125668	0.13023476
11026	-0.656957384	-0.650407883	36.43346569	-0.932716646	-0.928966936	35.24821024	0.52003247	0.51840749	0.34022546	0.33799296
11104	-1.041458105	-1.042072848	33.74345492	-0.760178181	-0.756746601	33.77027857	0.35878165	0.35975888	0.16932555	0.16990761
11122	-1.191868902	-1.191739201	36.29853740	-1.169552664	-1.168494073	35.75140963	0.19005264	0.18770867	0.15522582	0.15342120
11174	-0.858113109	-0.859929291	40.22736873	-1.219855799	-1.220056716	39.17802522	0.28351810	0.28249648	0.37782347	0.37748504
11202	-0.687892094	-0.690916753	40.10354771	-0.48262323	-0.486604817	40.93607971	1.19436052	1.19435579	1.03616025	1.03845021
11238	-1.037614059	-1.037578443	37.37343845	-1.052868607	-1.054216012	36.08558163	0.43835496	0.43918601	0.37747416	0.37852196
11264	-1.394386299	-1.394956803	36.21992214	-1.386495518	-1.386722216	34.73848431	0.20284946	0.20209194	0.13717822	0.13744809
11394	-1.32512231	-1.325192471	34.19221902	-1.360972407	-1.361003512	33.85995416	0.20287915	0.20335329	0.20492866	0.20592295
11484	-1.248756613	-1.248739629	40.63841991	-1.25214973	-1.252504319	39.41002993	0.03783477	0.03662603	0.07073358	0.06988227
11510	-1.236276218	-1.23621908	39.57927894	-1.235117563	-1.235283928	39.44119268	0.02143811	0.02016816	0.06576520	0.06479024
11719	-1.185957399	-1.18690438	36.01363923	-1.252477388	-1.253071475	35.68566262	0.31825060	0.32047042	0.28245280	0.28351045
11735	-0.943712958	-0.944594574	37.42067383	-1.037423144	-1.036965559	37.67799292	0.24863963	0.24894635	0.34449974	0.34564407
11893	-1.580527226	-1.580785442	38.60622235	-1.607197923	-1.606072433	37.70970026	0.23186730	0.23054808	0.26732785	0.26615379
11923	-1.377432545	-1.382205476	42.65664751	-1.18446125	-1.188436828	41.28964248	0.57446600	0.57992045	0.32622596	0.32870148
12040	-1.064486951	-1.062695306	35.97225717	-0.986796333	-0.984946203	35.03191732	0.60536919	0.60260716	0.62837736	0.62622416
12206	-0.563063398	-0.564904587	38.19838966	-0.590837797	-0.591396165	36.89716336	0.80053477	0.80125249	0.73861752	0.73838673
12317	-1.098134546	-1.098602286	37.25583443	-1.076024288	-1.076786985	37.05854679	0.17235087	0.17386738	0.15652048	0.15734691
12366	-1.135340732	-1.135604548	40.17069948	-1.048498893	-1.048739433	40.18701824	0.12431974	0.12348594	0.02713777	0.02656353
12380	-0.95448847	-0.95111203	36.40072016	-0.933766042	-0.933300773	35.02991970	0.57852448	0.57559439	0.48294907	0.48052881
12398	-1.528954993	-1.529907645	36.01277691	-1.476737159	-1.477501845	36.10480938	0.19910461	0.20098036	0.13939670	0.14046503
12426	-1.537465042	-1.537942212	38.60778398	-1.563988982	-1.564305536	36.80199706	0.02463925	0.02647298	0.01017440	0.01135392
12574	-1.666937276	-1.668458593	37.70209340	-1.553160589	-1.557002691	37.74975792	0.34705247	0.35082541	0.32742894	0.33034598
12801	-0.802487597	-0.792153417	33.49192934	-1.041706993	-1.03966393	34.08116003	0.50497936	0.50223643	0.43437687	0.43191999
12843	-1.621783486	-1.62190421	39.25699361	-1.700246922	-1.700663585	39.02127058	0.00494459	0.00507269	0.02244731	0.02225407
12880	-1.595824974	-1.595978619	41.00751671	-1.564169723	-1.563489487	38.99112014	0.29730354	0.29638879	0.28460400	0.28381961
12913	-0.67400189	-0.669841254	33.73940369	-0.694311739	-0.69025102	33.72407305	0.79250065	0.78767006	0.66629447	0.66204998
12982	-1.294313572	-1.291929327	39.07137838	-1.003781672	-1.001576709	38.96986544	0.65759984	0.65639064	0.65226291	0.65010544
13067	-1.608304705	-1.613869654	38.00274355	-1.71622437	-1.716562719	39.11474827	0.07650659	0.07801870	0.20933091	0.21100604
13119	-1.122692736	-1.12232574	37.92747288	-0.976422863	-0.974903984	39.18036245	0.49006448	0.48929269	0.39446618	0.39359919
13138	-1.624778262	-1.624935538	38.16349359	-1.558677609	-1.55987307	37.11107585	0.08745872	0.08801175	0.09660501	0.09693057
13149	-1.262099939	-1.262365535	37.67848189	-1.261000171	-1.260953782	36.52575888	0.04790000	0.04849066	0.01731997	0.01737565
13340	-1.336019211	-1.336460426	38.41803295	-1.308427232	-1.308524385	37.00153115	0.02875677	0.02907366	0.02977198	0.02980314
13398	-1.649873344	-1.650432555	39.90647912	-1.59990676	-1.600832433	40.18981762	0.09727167	0.09978023	0.07846331	0.08070175
13522	-0.22383815	-0.224923879	42.62757875	-0.531717918	-0.532826601	40.97242789	1.17678917	1.17745042	1.06030958	1.05966659
13539	-0.960162979	-0.960915396	36.43737812	-0.994886554	-0.99496512	36.13222862	0.51200100	0.51201845	0.40198876	0.40224497
13591	-1.680556621	-1.680342732	35.66650904	-1.578818542	-1.576677241	37.29339472	0.13631688	0.13477612	0.08691468	0.08649176
13632	-0.895465286	-0.897764771	38.50964705	-0.908015614	-0.909920238	38.06733838	0.48204736	0.48437865	0.29182652	0.29376463
13769	-1.703882691	-1.702146336	39.09723431	-1.564273551	-1.559522271	39.50767318	0.27677584	0.27078193	0.18152168	0.17738604
13865	-1.652238328	-1.652655713	42.21972488	-1.606350244	-1.606775219	43.79177570	0.07835684	0.07812622	0.16218388	0.16144215
14046	-1.165494861	-1.160984344	37.32497784	-1.204940012	-1.202036743	38.03300896	0.63038930	0.62499054	0.48174317	0.47714886
14095	-1.121957388	-1.122196065	38.88652755	-1.107414471	-1.107566038	39.52277199	0.04570961	0.04191277	0.00389723	0.00704475
14186	-0.892328766	-0.887595286	36.17868751	-0.981594313	-0.980069056	34.68900454	0.37021071	0.36688054	0.45254074	0.44884390
14202	-1.207429583	-1.206732583	40.08357315	-1.131300555	-1.130687309	38.71550905	0.01748203	0.02004544	0.03000759	0.02726728
14256	-0.830818446	-0.826605172	37.61935441	-0.804630045	-0.800479939	36.25350979	0.55489688	0.55061119	0.59260903	0.58797855
14340	-1.788019466	-1.789196626	38.46320409	-1.691553341	-1.692842799	38.88795805	0.25405752	0.25605383	0.15465101	0.15651867
14426	-1.758019439	-1.758318456	36.38734603	-1.656025188	-1.65495777	37.04566945	0.18046677	0.17811272	0.04913519	0.05049122
14585	-1.795779792	-1.79566142	37.78227981	-1.797683699	-1.797266663	37.52682209	0.06392814	0.06377856	0.03057339	0.03002704
14623	-0.494395609	-0.495816286	38.62704150	-0.77008957	-0.770960682	39.00741953	0.97230511	0.97346841	0.92035112	0.91961189
14831	-0.950237027	-0.949766442	39.36241338	-0.669080253	-0.670383232	38.86163909	1.16943544	1.17001858	0.78755675	0.78772174
14873	-1.589317328	-1.587460975	36.31019173	-1.642531073	-1.642585325	36.32115443	0.14552682	0.14391314	0.14893683	0.14740491
14925	-1.120548634	-1.120137066	33.59024856	-1.029749402	-1.02754913	33.64743752	0.51697214	0.51564301	0.29824751	0.29716718
14952	-0.977355225	-0.972369499	39.64990289	-1.014101244	-1.013402908	39.10491913	0.62172210	0.61662705	0.52547200	0.52117496
15063	-1.025090133	-1.022822304	38.40158712	-1.023639683	-1.022858965	35.96630993	0.51635616	0.51484667	0.42296359	0.42100463
15078	0.139577201	0.142391965	37.32938913	0.51678638	0.513369856	37.55811612	1.71317915	1.71187740	1.07510006	1.07382652
15337	-0.560396188	-0.56637597	38.52253590	-0.415774937	-0.41868239	38.17469874	1.25351639	1.25546998	1.01863959	1.02092618
15341	-0.354448643	-0.356175453	43.88085540	-0.891243948	-0.891064178	43.05661365	0.44433172	0.44436534	0.41446269	0.41366002
15444	-1.048210592	-1.048408153	35.45402004	-0.943728074	-0.945038032	35.21548801	0.64826988	0.64991352	0.50805167	0.50780377
15792	-1.397531615	-1.398586857	36.77866292	-1.310198915	-1.311316788	36.74720455	0.39499019	0.39538796	0.32119722	0.32120998
15812	-1.094892927	-1.096070797	37.01143959	-1.286070672	-1.285249059	36.50803736	0.31715116	0.31711467	0.36724312	0.36654412
