"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
18 605 "1" 0.0195 "MT=1" "10914_605_MT=1_18" FALSE 0.0196177062374245 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.0234437988750353 0.0108532211440591 0.0384657036788132 NA NA 0.156752655818676 0.166794569274756 NA NA NA 0.0384906998289761 NA NA NA NA NA NA NA
21 695 "1" 0.8205 "MT=1" "10914_695_MT=1_21" FALSE 0.819416498993964 TRUE "10914" TRUE NA -0.177909035475134 -0.465721170434085 1.36091349053558 1.35898767147057 -0.52230491916713 1.82334582973774 0.214764262416508 0.57800737047455 0.0133343264314713 0.295946200340878 0.212975700284797 0.22308301703905 0.987560512450762 0.891661306583877 "1" NA NA -0.128711255609799 NA NA NA NA NA NA NA
22 762 "1" 0.0105 "MT=1" "10914_762_MT=1_22" FALSE 0.0105633802816901 TRUE "10914" TRUE NA 0 0 0 0 0 NA NA 0.234075576916859 0.00783922603994172 0.0209035905574289 NA NA 0.23786513544129 0.19169129775783 NA NA NA 0.00893536651308176 NA NA NA NA NA NA NA
23 779 "1" 0.011 "MT=1" "10914_779_MT=1_23" FALSE 0.0110663983903421 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 0.0593158857820469 0.00274378993003053 0.0218878664340163 NA NA 0.0797323966814643 0.0742787107633476 NA NA NA 0.0186127704276133 NA NA NA NA NA NA NA
24 781 "1" 0.344 "MT=1" "10914_781_MT=1_24" FALSE 0.344064386317907 TRUE "10914" FALSE NA 0.233668041499828 0.96476262000993 0.294684303722125 NA NA 3.81688305089526 0.549861101354614 0.128455059431981 0.0230145039349147 0.451368168771178 0.588229150350305 0.66064239793428 0.0584232941191781 0.0400694483579471 "1" NA NA -0.00774357546384675 NA NA NA NA NA NA NA
25 788 "1" 0.431 "MT=1" "10914_788_MT=1_25" FALSE 0.431086519114688 TRUE "10914" TRUE NA -0.02139491165719 0.25372616394876 -1.27601804246173 -1.24477644023345 0.624653151295264 1.62258779558898 0.184236950532133 0.574312757873914 0.0132475235825025 0.490501864304539 0.182947312178521 0.189156412126556 0.711041184488829 0.616541660174375 "1" NA NA 0.0888670106938881 NA NA NA NA NA NA NA
28 827 "1" 0.2625 "MT=1" "10914_827_MT=1_28" FALSE 0.26307847082495 TRUE "10914" FALSE NA 0.0956771481033298 -0.107640110106028 -0.831574050785856 NA NA 1.31285817729028 0.139014291809531 0.24549254396649 0.00732423638209048 0.387736378026712 0.0627167380956207 0.0581307543162772 0.291761179391026 0.237854879791211 "1" NA NA 0.108307178554589 NA NA NA NA NA NA NA
29 841 "1" 0.1185 "MT=1" "10914_841_MT=1_29" FALSE 0.119215291750503 TRUE "10914" FALSE NA 0.156662095254342 -0.277161014785042 -0.548557529842178 NA NA 1.18772811586622 0.121507447857245 0.087125751658366 0.00786043105995237 0.210006011926691 0.0900409205139548 0.0868840606934725 0.319833074555863 0.315059752538416 "1" NA NA 0.104581292498319 NA NA NA NA NA NA NA
30 884 "1" 0.113 "MT=1" "10914_884_MT=1_30" FALSE 0.11317907444668 TRUE "10914" TRUE NA 0.31614509440055 0.654651147652061 0.224451829377662 -0.131498399536846 0.187413870184264 2.33533087232515 0.29603297311935 0.0414647426614403 0.0196650489498797 0.200739143108146 0.466720656887778 0.517256050647089 0.0349288587155862 0.0236675064350334 "1" NA NA -0.04497194946783 NA NA NA NA NA NA NA
31 903 "1" 0.0105 "MT=1" "10914_903_MT=1_31" FALSE 0.0105633802816901 TRUE "10914" FALSE NA 0 0 0 NA NA NA NA 0.344831534308239 0.02973133006301 0.0209035905574289 NA NA 0.452425126321947 0.390745058696774 NA NA NA 0.0108507272879697 NA NA NA NA NA NA NA
32 954 "1" 0.096 "MT=1" "10914_954_MT=1_32" FALSE 0.096579476861167 TRUE "10914" TRUE NA 0.00702169511459275 0.60176731798503 -1.69324044461015 -1.70897321795755 0.952410751231431 2.3840176666691 0.303978712624664 0.899207254545031 0.021411589953176 0.17450376302078 0.477242128155271 0.529628834419368 0.988609373796237 0.897287634653572 "1" NA NA 0.0944010150155542 NA NA NA NA NA NA NA
33 970 "1" 0.2225 "MT=1" "10914_970_MT=1_33" FALSE 0.222334004024145 TRUE "10914" TRUE NA 0.0764706882345423 -0.998100084288148 0.112351236207781 0.809482307086072 -1.23982514668219 2.37383092948006 0.302313426981871 0.302646977808152 0.0116972597261341 0.345803189357473 0.196737097635146 0.204698472197254 0.548982583844622 0.572530096778867 "1" NA NA -0.00447004948554788 NA NA NA NA NA NA NA
34 989 "1" 0.062 "MT=1" "10914_989_MT=1_34" TRUE 0.062374245472837 TRUE "10914" FALSE NA -0.144679158111611 0.40841921521998 -2.11267168165145 NA NA 4.73034391499314 0.715249930196121 1.04994538369962 0.019116082198895 0.116967397949062 0.40566949310157 0.445662771391756 1.28855548597898 1.24017564065023 "1" NA NA 0.144313557804954 NA NA NA NA NA NA NA
35 1080 "1" 0.6825 "MT=1" "10914_1080_MT=1_35" FALSE 0.682092555331992 TRUE "10914" TRUE 1147.75 0.30056038035114 0.81035723905716 -0.577491940882841 -1.05041842984397 -1.09718003712313 1.61904355286168 0.183705943367112 0.415490440361767 0.00124100917370693 0.433684602585331 0.0213193859166359 0.0172340904195326 0.32064131860215 0.278673383752873 "1" NA NA 0.0147915663712403 NA NA NA NA NA NA NA
36 1086 "1" 0.126 "MT=1" "10914_1086_MT=1_36" FALSE 0.12625754527163 TRUE "10914" FALSE 1161.64 -0.35283198109203 -1.97056947590576 1.98717580661633 NA NA 6.84882339969912 1.11421143562605 1.77531922857242 0.0166488535307183 0.220633155067224 0.337299457259287 0.365977942099908 1.26409461010406 1.10225899614372 "1" NA NA -0.10278016517801 NA NA NA NA NA NA NA
37 1096 "1" 0.0545 "MT=1" "10914_1096_MT=1_37" FALSE 0.0543259557344064 TRUE "10914" FALSE 1202.85 0.562279063416844 -0.290291465300449 -0.288241901978424 NA NA 3.12301681025812 0.428239312021788 0.0529714386095734 0.00502176248156991 0.102749292535899 0.0654969622601451 0.0610115140722008 0.00392182339416686 0.00488466541860487 "1" NA NA 0.00215228681202759 NA NA NA NA NA NA NA
38 1151 "1" 0.016 "MT=1" "10914_1151_MT=1_38" FALSE 0.0160965794768612 TRUE "10914" TRUE 1189.11 0 0 0 0 0 NA NA 0.118866102417256 0.00841265728942795 0.0316749592120122 NA NA 0.141777460639583 0.119391267128066 NA NA NA 0.0524975574734728 NA NA NA NA NA NA NA
39 1187 "1" 0.1345 "MT=1" "10914_1187_MT=1_39" FALSE 0.134808853118712 TRUE "10914" FALSE 1346.63 -0.0658123479523059 -0.221680350457297 0.154951316953 NA NA 0.0992561461474053 0.00352048983676453 0.116164611949027 0.0131776649963854 0.233270852479059 0.232255229186926 0.245013284384355 0.213027882472468 0.233689120377583 "1" NA NA 0.0153573287641344 NA NA NA NA NA NA NA
41 1244 "1" 0.0135 "MT=1" "10914_1244_MT=1_41" FALSE 0.0135814889336016 TRUE "10914" TRUE 1279.58 0 0 0 0 0 NA NA 0.069831160761605 0.021672979215652 0.0267940641838957 NA NA 0.058720323726472 0.0676761927958595 NA NA NA -0.00717887259097066 NA NA NA NA NA NA NA
42 1256 "1" 0.306 "MT=1" "10914_1256_MT=1_42" FALSE 0.306841046277666 TRUE "10914" TRUE 1778.89 0.530463083149286 2.01532174059457 -1.88297671077077 -2.84487280779291 -0.0449277110755695 8.01257429934487 1.33958472999331 1.77511410256147 0.0157366316705533 0.425379237193786 0.318782234382213 0.344506693929029 1.72720805296161 1.58433881026298 "1" NA NA 0.133147278325087 NA NA NA NA NA NA NA
43 1286 "1" 0.1155 "MT=1" "10914_1286_MT=1_43" FALSE 0.114688128772636 TRUE "10914" FALSE 1807.04 -0.0652937129702827 -1.17114823968447 1.20164245780128 NA NA 2.15876130582101 0.267512382002798 0.91089955262038 0.0222518000256117 0.203069523782534 0.552324983210287 0.618169439117082 0.89755322978725 0.834360060744875 "1" NA NA -0.0775302817722098 NA NA NA NA NA NA NA
44 1385 "1" 0.024 "MT=1" "10914_1385_MT=1_44" FALSE 0.0236418511066398 TRUE "10914" TRUE 1784.64 0 0 0 0 0 NA NA 0.161477658837776 0.0179003115536778 0.0461658279657824 NA NA 0.585606006714972 0.655669313410587 NA NA NA 0.00439574424292614 NA NA NA NA NA NA NA
45 1428 "1" 0.073 "MT=1" "10914_1428_MT=1_45" FALSE 0.0734406438631791 TRUE "10914" FALSE 2011.71 -0.171820286798023 0.932459086995713 -2.25988503589948 NA NA 4.40463881420822 0.655694895369314 1.42127742332796 0.0250960812816375 0.136094231384281 0.708763696448022 0.80372706877447 1.58524413283923 1.45169874914362 "1" NA NA 0.169010025422932 NA NA NA NA NA NA NA
49 1679 "1" 0.2115 "MT=1" "10914_1679_MT=1_49" FALSE 0.211770623742455 TRUE "10914" TRUE 2450.58 -0.42985082707159 -0.0773119392153351 1.09196923513729 1.03179781056313 -1.66454770473448 2.9646590277128 0.401093314452211 0.439953988090704 0.0106063507999755 0.333847653324373 0.155474424733715 0.158415612785074 0.543291398259247 0.479166592007392 "1" NA NA -0.0859610226007151 NA NA NA NA NA NA NA
52 1732 "1" 0.95 "MT=1" "10914_1732_MT=1_52" FALSE 0.950201207243461 TRUE "10914" FALSE 2165.64 0 0 0 NA NA NA NA 0.188593491697478 0.00409485907865223 0.094637745993061 NA NA 0.157414119211099 0.145928482054824 NA NA NA -0.0215416102240289 NA NA NA NA NA NA NA
53 1740 "1" 0.05 "MT=1" "10914_1740_MT=1_53" FALSE 0.0497987927565392 TRUE "10914" TRUE 2291.09 0 0 0 0 0 NA NA 0.188593491697513 0.00409485907865235 0.0946377459930607 NA NA 0.157414119211099 0.145928482054824 NA NA NA 0.0215416102240289 NA NA NA NA NA NA NA
58 1963 "1" 0.01 "MT=1" "10914_1963_MT=1_58" FALSE 0.0100603621730382 TRUE "10914" TRUE 2288.97 0 0 0 0 0 NA NA 0.191303173112155 0.00954913838938667 0.0199183025719707 NA NA 0.52444404447378 0.498347336480046 NA NA NA -0.0147070401569897 NA NA NA NA NA NA NA
60 2086 "1" 0.2165 "MT=1" "10914_2086_MT=1_60" TRUE 0.215291750503018 TRUE "10914" TRUE 2741.44 0.246234152110212 -0.446231404241763 2.04665825277559 1.97878136351481 1.49088651924048 4.75884677952739 0.720489258460458 1.02038996631719 0.0241944870873243 0.337882425336729 0.686111193264658 0.776785250540983 1.0513952705658 0.921641891515773 "1" NA NA -0.136724315503374 NA NA NA NA NA NA NA
61 2090 "1" 0.017 "MT=1" "10914_2090_MT=1_61" FALSE 0.0165995975855131 TRUE "10914" FALSE 2317.24 0 0 0 NA NA NA NA 2.86809340684581 0.066610130339226 0.0326481018910241 NA NA 2.18397347667815 1.93109010231387 NA NA NA -0.217234269126862 NA NA NA NA NA NA NA
63 2188 "1" 0.017 "MT=1" "10914_2188_MT=1_63" FALSE 0.0165995975855131 TRUE "10914" FALSE 2325.87 0 0 0 NA NA NA NA 2.86809340684581 0.066610130339226 0.0326481018910241 NA NA 2.18397347667815 1.93109010231387 NA NA NA -0.217234269126862 NA NA NA NA NA NA NA
67 2364 "1" 0.048 "MT=1" "10914_2364_MT=1_67" FALSE 0.0482897384305835 TRUE "10914" TRUE 2401.93 0 0 0 0 0 NA NA 0.362077504577601 0.00405464171980223 0.0919156791857785 NA NA 0.281103998898245 0.243085163502269 NA NA NA 0.00650092478327309 NA NA NA NA NA NA NA
68 2408 "1" 0.2535 "MT=1" "10914_2408_MT=1_68" FALSE 0.253018108651911 TRUE "10914" TRUE 2659.24 0.0636674989627416 -0.532446260712219 0.237755735074334 0.520953510895254 0.468511824489034 0.570476180398774 0.0442369201373606 0.163126513729389 0.00920154587631372 0.377999890692242 0.115111845427855 0.113940765068405 0.157586167024445 0.17528689152789 "1" NA NA -0.0245608288093353 NA NA NA NA NA NA NA
69 2449 "1" 0.055 "MT=1" "10914_2449_MT=1_69" FALSE 0.0548289738430583 TRUE "10914" TRUE 2283.43 -0.25095546979643 -1.24889871444178 1.2398960217946 2.01733783118175 0.0640625762097264 2.7201521173459 0.359703938762817 1.00467249153702 0.0142583931101431 0.103645514940751 0.255092465714226 0.271117290137658 0.951987535634102 0.855491148856997 "1" NA NA -0.109963489632871 NA NA NA NA NA NA NA
70 2531 "1" 0.0555 "MT=1" "10914_2531_MT=1_70" FALSE 0.0558350100603622 TRUE "10914" TRUE 2375.03 -0.119537631014666 -0.0295309949290058 -0.695362314541005 -0.502360420465165 -1.54611418793308 0.758162333070239 0.0657816082836839 0.183994404622361 0.00865940685688364 0.105434923423843 0.119235663534991 0.118438662484851 0.131892227463333 0.128267356237275 "1" NA NA -0.0216108256841863 NA NA NA NA NA NA NA
75 2677 "1" 0.015 "MT=1" "10914_2677_MT=1_75" FALSE 0.0150905432595573 TRUE "10914" TRUE 2302.24 0 0 0 0 0 NA NA 0.24299445598271 0.0173055833731788 0.0297256375273773 NA NA 0.560129169614297 0.565291990886491 NA NA NA -0.00700860237484768 NA NA NA NA NA NA NA
76 2703 "1" 0.094 "MT=1" "10914_2703_MT=1_76" FALSE 0.0945674044265594 TRUE "10914" FALSE 2481.53 0.388357944743482 0.407325480387959 -0.718564163851097 NA NA 1.54411222463298 0.172548461100546 0.286283530923768 0.0121031069972904 0.171248820893166 0.186348405134222 0.192983296911975 0.169556592147884 0.114220663760054 "1" NA NA 0.0538554275592614 NA NA NA NA NA NA NA
77 2739 "1" 0.0165 "MT=1" "10914_2739_MT=1_77" FALSE 0.0165995975855131 TRUE "10914" FALSE 2315.38 0 0 0 NA NA NA NA 0.1948712249062 0.0299635468950065 0.0326481018910241 NA NA 0.0397966628169547 0.0249002344056961 NA NA NA 0.0405779250515336 NA NA NA NA NA NA NA
78 2743 "1" 0.064 "MT=1" "10914_2743_MT=1_78" FALSE 0.0643863179074447 TRUE "10914" TRUE 2335.86 -0.00205061541568264 -0.0565320406891426 -1.1495005576221 -0.837745684984389 1.08312977978385 1.88457959181151 0.224240598876381 0.325555708535688 0.00966633304013043 0.120481439947532 0.13206264597226 0.13250170151129 0.703106618218421 0.6662592170212 "1" NA NA 0.0271833052908733 NA NA NA NA NA NA NA
80 2858 "1" 0.016 "MT=1" "10914_2858_MT=1_80" FALSE 0.0160965794768612 TRUE "10914" TRUE 2204.33 0 0 0 0 0 NA NA 0.0387777883240802 0.00147550064277295 0.0316749592120122 NA NA 0.0989773874584361 0.0988815667299555 NA NA NA 0.00456845940934497 NA NA NA NA NA NA NA
81 2886 "1" 0.0325 "MT=1" "10914_2886_MT=1_81" FALSE 0.0326961770623742 TRUE "10914" FALSE 2246.23 0 0 0 NA NA NA NA 0.610215664243575 0.0300578439432477 0.06325427413576 NA NA 0.975613934284639 0.890103910366901 NA NA NA 0.0333172599793715 NA NA NA NA NA NA NA
82 3037 "1" 0.0215 "MT=1" "10914_3037_MT=1_82" FALSE 0.0211267605633803 TRUE "10914" FALSE 2247.94 0 0 0 NA NA NA NA 0.74217351550772 0.00339717833036857 0.0413608411029556 NA NA 0.720114301016986 0.595218900907417 NA NA NA -0.0767902060901526 NA NA NA NA NA NA NA
87 3192 "1" 0.203 "MT=1" "10914_3192_MT=1_87" FALSE 0.203722334004024 TRUE "10914" TRUE 2313.79 0.209759826667741 -0.016147465947545 -0.154887972991001 -0.285339019843346 0.0409365689180002 0.402033020325496 0.0269543000783342 0.0639741921751067 0.00556463536668429 0.324439089263954 0.0611962534950665 0.0565603623741342 0.0285088508816186 0.020666559976125 "1" NA NA 0.0498258191422373 NA NA NA NA NA NA NA
88 3194 "1" 0.0195 "MT=1" "10914_3194_MT=1_88" FALSE 0.0191146881287726 TRUE "10914" FALSE 1896.95 0 0 0 NA NA NA NA 0.0734468518202675 0.0244968109203247 0.0374986336530245 NA NA 0.423626471928795 0.514512845007625 NA NA NA -0.00751494034039015 NA NA NA NA NA NA NA
89 3217 "1" 0.032 "MT=1" "10914_3217_MT=1_89" FALSE 0.0321931589537223 TRUE "10914" FALSE 1890.3 0 0 0 NA NA NA NA 0.271497647353475 6.25582169834142e-05 0.0623135189406052 NA NA 0.217413943358554 0.216004872482493 NA NA NA 0.0494660902359223 NA NA NA NA NA NA NA
91 3273 "1" 0.019 "MT=1" "10914_3273_MT=1_91" FALSE 0.0186116700201207 TRUE "10914" TRUE 1835.09 0 0 0 0 0 NA NA 0.275198384999685 0.0120468434170539 0.0365305515183656 NA NA 0.374584779940757 0.326857427014703 NA NA NA 0.0479027130996397 NA NA NA NA NA NA NA
92 3296 "1" 0.17 "MT=1" "10914_3296_MT=1_92" FALSE 0.169014084507042 TRUE "10914" FALSE 1833.01 -0.159991972453779 -0.475882416353167 0.593698995368766 NA NA 0.55934013205342 0.0430280620299674 0.325033896845167 0.00490195620119948 0.280896647490577 0.0458294481492897 0.0409203032235383 0.191809286348972 0.166795021343667 "1" NA NA -0.0709853126252375 NA NA NA NA NA NA NA
93 3403 "1" 0.404 "MT=1" "10914_3403_MT=1_93" FALSE 0.404426559356137 TRUE "10914" TRUE 1699.78 -0.376088879907101 0.707408763575892 -1.720139343864 -1.72250395973605 1.19873827207571 3.54376758317672 0.501510498589944 0.837076585860999 0.0107452427472382 0.481731434886988 0.173168713809536 0.178178387985676 0.743680013003527 0.675277774843892 "1" 0.164281122943063 0.0607254980933358 0.0286749838344182 NA NA NA NA NA NA NA
94 3404 "1" 0.0175 "MT=1" "10914_3404_MT=1_94" FALSE 0.0176056338028169 TRUE "10914" FALSE 1281.33 0 0 0 NA NA NA NA 0.362033955472567 0.00457940493660351 0.0345913509224358 NA NA 0.478826102868769 0.397043798725436 NA NA NA 0.00182394828241832 NA NA NA NA NA NA NA
95 3419 "1" 0.015 "MT=1" "10914_3419_MT=1_95" FALSE 0.0150905432595573 TRUE "10914" TRUE 1287.8 0 0 0 0 0 NA NA 0.243307677540983 0.0283078024327443 0.0297256375273773 NA NA 0.461875052845768 0.430835927662965 NA NA NA -0.052166802451067 NA NA NA NA NA NA NA
96 3432 "1" 0.0945 "MT=1" "10914_3432_MT=1_96" TRUE 0.0935613682092555 TRUE "10914" TRUE 1296.27 -0.180464726567547 -0.607154792702669 1.46515507791433 1.59788949277617 1.41260334017662 1.95632678109742 0.235434938694426 0.712092023167557 0.0284509678749851 0.169615277176135 0.890371357035585 1.02038613425098 0.306105734183787 0.255234407900218 "1" NA NA -0.0892868059921781 NA NA NA NA NA NA NA
99 3474 "1" 0.0105 "MT=1" "10914_3474_MT=1_99" FALSE 0.0105633802816901 TRUE "10914" TRUE 1247.67 0 0 0 0 0 NA NA 0.00214310315433676 0.0073751902369241 0.0209035905574289 NA NA 0.0219599304062326 0.00542040390112811 NA NA NA 0.0152029401469918 NA NA NA NA NA NA NA
101 3521 "1" 0.386 "MT=1" "10914_3521_MT=1_101" FALSE 0.385311871227364 TRUE "10914" FALSE 1323.55 -0.149547578491153 0.65948342669747 -0.381279974262625 NA NA 0.902238913222039 0.0836052909669938 0.211372449265301 0.00184622265588874 0.473693266237263 0.035948412864202 0.0311379218541996 0.476165765476032 0.447363065254953 "1" 1.71584329228871 1.06453945062781 -0.0387196208013539 NA NA NA NA NA NA NA
102 3552 "1" 0.311 "MT=1" "10914_3552_MT=1_102" FALSE 0.311368209255533 TRUE "10914" FALSE 1183.9 -0.0235378287126492 1.00303620331469 -1.35753905153591 NA NA 1.65883691163973 0.189684311250982 0.74212305541582 0.0101272418537714 0.428836095041071 0.167369412946467 0.171686047384733 0.796654152288978 0.715676372514531 "1" 0.287364437520098 0.111352592103904 0.00846585782458087 NA NA NA NA NA NA NA
104 3596 "1" 0.271 "MT=1" "10914_3596_MT=1_104" TRUE 0.27112676056338 TRUE "10914" FALSE 1466.11 0.0353914428121742 1.03747513752466 -1.5149061490852 NA NA 1.91365257607405 0.228765108901981 0.842898944890321 0.0195205736313015 0.395234080539576 0.480500907376632 0.533462884295109 0.920162514919403 0.815876143398682 "1" -0.0728150841920153 0.0259706430946056 0.00587239283594101 NA NA NA NA NA NA NA
105 3632 "1" 0.0515 "MT=1" "10914_3632_MT=1_105" FALSE 0.051307847082495 TRUE "10914" TRUE 1395.8 -0.207313709247272 0.452354348538231 0.476223354073662 0.136033325466316 -0.580380086046791 1.90677256306387 0.227692957911559 0.0595209454802905 -0.00169219663933177 0.0973507038205084 NA NA 0.0517275724619004 0.0209494252749947 "1" NA NA -0.00240317553643319 NA NA NA NA NA NA NA
106 3643 "1" 0.6925 "MT=1" "10914_3643_MT=1_106" FALSE 0.693158953722334 TRUE "10914" TRUE 1507.09 0.504597843402873 1.53684223481055 -1.92436581134381 -2.67919714370554 0.266206196988958 5.74283388877784 0.903734189078806 1.50613306574669 0.025090938809872 0.425379237193787 0.701125697959674 0.794640403515547 1.7639721074051 1.62247687165806 "1" -0.928376120740769 0.451963934368403 0.121860576778803 NA NA NA NA NA NA NA
107 3686 "1" 0.0535 "MT=1" "10914_3686_MT=1_107" FALSE 0.0538229376257545 TRUE "10914" FALSE 1320.21 0.457749227116868 -0.866483705430063 0.747730492637365 NA NA 3.32544788329268 0.463294566983089 0.433337592142858 0.0126219177823992 0.101852058022177 0.185629481379535 0.19217401055545 0.373476529071549 0.341938364355788 "1" NA NA -0.0522545779734619 NA NA NA NA NA NA NA
108 3756 "1" 0.0735 "MT=1" "10914_3756_MT=1_108" TRUE 0.0729376257545272 TRUE "10914" TRUE 1410.72 0.582662434516928 -0.540060512803062 1.30588200305628 1.43575347560687 0.446839933100295 4.47137963919003 0.667849665280149 0.53634861889463 0.00601316970289338 0.135235457007639 0.0754258067697007 0.0713891853471095 0.41811618984292 0.415964514354455 "1" NA NA -0.0415509975384169 NA NA NA NA NA NA NA
109 3784 "1" 0.055 "MT=1" "10914_3784_MT=1_109" FALSE 0.0548289738430583 TRUE "10914" TRUE 1402.42 -0.411930066160602 -1.12723379169733 1.98359447816695 2.43704916120654 -1.77090864840024 4.31452743340515 0.639325690271163 1.39038015586613 0.0107533950954986 0.103645514940751 0.167548660351745 0.171886502755304 1.22329001705473 1.00376680381655 "1" NA NA -0.0755223864489383 NA NA NA NA NA NA NA
