unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100477_0.636 3434 100477 3 0.636 FALSE 0.642197125256673 TRUE FALSE -0.00128398641872499 0.00500156848640318 -0.00560337461333006 NA NA 0.579573512567375 0.045230764464805 0.298454498192122 0.0208547535657244 0.459559955137476 0.565502635549623 0.591385300415666 0.250540441753948 0.207382644380665 0.0817791971397834 10914 0.050108363008883 0.0127612162884649 0.0193847195171339 0.0012059883208493 NA NA NA NA 0.33497019608386397 0.0014432502654787454 0.001225539912885603 0.43837780232661105 0.05311703141892234 NA -1.653118121770176
100530_0.624 3435 100530 3 0.624 FALSE 0.629876796714579 TRUE FALSE -0.00247477132343062 -0.00059020729193265 -0.00567056978639355 NA NA 0.926664172289967 0.0867220237460714 0.204889274406106 0.0225320234947102 0.46626403535032 0.640507459199279 0.666591846426455 0.120366600575028 0.0590681834197473 0.0797452443129062 10914 0.0476145019432148 0.0245259476686168 -0.00688401129105694 0.00297412796538091 NA NA NA NA 0.4414659855776177 0.0013692488452267358 0.0011029859215970427 0.46554197639657796 0.053201246173249686 NA 0.31999728908559716
100557_0.1465 3436 100557 3 0.1465 FALSE 0.135010266940452 TRUE TRUE 0.00267793845919472 -0.0018456904942401 0.00631039784397442 0.00991359775499066 -0.0218940013230866 1.10922949660273 0.110784309422404 0.236249185250888 0.0152108907509452 0.233564989522239 0.28042744613941 0.302274548292873 0.0805708426045789 0.243215623067927 -0.047361107562124 10914 -0.0256671567720921 -0.0268988413558609 0.0036327918182364 0.0141431136865511 -0.0309077960343776 -0.0191046259611399 -0.0566836787656787 0.0631041366898622 0.34078654605814246 0.0014470305409137226 0.001225539912885603 0.46554197639657796 0.053201246173249686 NA 0.3326239529304555
100562_0.3865 3437 100562 3 0.3865 FALSE 0.388090349075975 TRUE TRUE -0.00331989966202769 0.00116486981876372 -0.00462423935561299 -0.006321734855693 -0.0101346626009871 1.37773059230594 0.148275184771796 0.0992814000338547 0.0216816684330141 0.474952460060126 0.57434439630467 0.600264545955825 0.0611298158832973 0.349530542084632 0.0751591184698216 10914 0.0461421915206194 0.0319261403806164 -0.00299871716414857 0.0106052303127788 0.0555633589166817 -0.00696638587639327 -0.0323587080260636 0.00445083136766998 0.30846406264469056 0.0015628520483565208 0.0013480939041741634 0.36199766832933483 0.14217739350467115 NA -0.7331740849908545
100618_0.027 3438 100618 3 0.027 FALSE 0.026694045174538 TRUE TRUE NA NA NA NA NA NA NA 0.728229448876122 -0.00359323756383258 0.0519629462535154 NA NA 0.634566819867131 0.0547860683531539 -0.0309592068674962 10914 -0.0187202226830556 0.0202119546908051 -0.0588736899361853 0.0473209343587837 -0.022542458813947 -0.0697638573384338 -0.0258342196756738 -0.02759901601708 0.15298071669254695 0.001584169830690303 0.0014706478954627236 0.33864512225459487 0.14964474900720137 NA -2.3295869429668894
100657_0.015 3439 100657 3 0.015 FALSE 0.0154004106776181 TRUE TRUE NA NA NA NA NA NA NA 0.745245548604064 -5.98700494195894e-05 0.0303264760571575 NA NA 0.749825689466473 0.115161064683295 -0.0498555156905238 10914 -0.0316461691299355 0.00875384477674921 -0.0532627501627436 0.0578850767481185 -0.0381075843118299 -0.0716886156662808 -0.0174266995331008 0.00345198594399316 0.08249427061323865 0.0016581712509423125 0.0015932018867512838 0.3372220863603591 0.14434461632220577 NA -1.3097238106774365
100721_0.04 3440 100721 3 0.04 FALSE 0.0410677618069815 TRUE FALSE NA NA NA NA NA NA NA 0.355956555878001 0.0173917671006195 0.0787624014942931 NA NA 0.612105308977945 0.627631188845468 -0.0533307332336705 10914 -0.0284169065474122 -0.0406755590894391 0.0108113094635034 -0.0616251911153873 NA NA NA NA -0.09093901620339433 0.001284780550306727 0.0013480939041741634 0.34673270958683466 0.1378833226189615 NA -1.8701356909174185
100743_0.6635 3441 100743 3 0.6635 FALSE 0.669917864476386 TRUE FALSE -0.00186775424649612 0.00263782031259025 -0.00706680624266636 NA NA 0.730790643531866 0.0625127598271059 0.143727158354231 0.0106728259050638 0.442255838663569 0.103870906565434 0.117762568132237 0.0125847962166773 0.602250083231217 0.0177318185890439 10914 0.0119395566062565 0.018437903820327 0.000487733361465467 -0.0225178014295651 NA NA NA NA 0.05910043196472967 0.0016397471493449195 0.0015932018867512838 0.2761622513903588 0.20747583930140304 NA -1.1854849640557807
10080_0.0315 330 10080 1 0.0315 FALSE 0.0323408624229979 TRUE FALSE NA NA NA NA NA NA NA 1.06164490614752 0.0102720862129932 0.0625898620814693 NA NA 1.13787357119242 0.31578153025434 0.0306248814893791 10914 0.0190434598149346 0.0284853706819779 0.011437101900765 -0.089344154055948 NA NA NA NA 0.13847648885910782 0.001959852086250937 0.0018383098693284044 0.14328179483827988 0.2907925766430843 NA -1.376883648946182
100843_0.087 3445 100843 3 0.087 TRUE 0.0888090349075975 TRUE FALSE 0.00322440707175516 0.0127320832075447 -0.00452941354493499 NA NA 3.69111351063611 0.527524364121928 0.45057686598477 0.0195226229235086 0.161843980452757 0.471943612665131 0.497169804154181 0.273549391109538 0.235654446407795 -0.0116555404457627 10914 -0.0112092112089797 -0.0314804218839413 0.0623015654706343 -0.0522318242521128 NA NA NA NA 0.26631267237508055 0.0019375307608982542 0.0017157558780398442 0.14721569851034497 0.2855608164564519 NA -1.827045142617469
100877_0.9505 3448 100877 3 0.9505 FALSE 0.949691991786448 TRUE FALSE -0.0010942661689751 -0.0125554521079469 -0.00226279456301251 NA NA 3.39595865898187 0.475592543826725 0.121355982163728 0.0195932228577557 0.0955542250462751 NA NA 0.223824250226529 1.36470158478359 -0.0195291478737132 10914 -0.00582886514920567 0.0111441980203574 -0.0643136320080076 0.0034523629125377 NA NA NA NA 0.12202981779568174 0.0016893079510342524 0.0015932018867512838 0.18849744275179303 0.2334433977027324 NA -1.8749973168019698
100899_0.0135 3451 100899 3 0.0135 FALSE 0.0138603696098563 TRUE FALSE NA NA NA NA NA NA NA 0.6066947821463 0.00747563134201193 0.0273365195282689 NA NA 0.627445849294149 0.245937559081135 -0.0356635985434544 10914 -0.025209756878326 0.0152030487034189 -0.00590750169558901 0.0410956456619035 NA NA NA NA 1.0545114230446762 0.002593912164156071 0.0017157558780398442 0.16621955230236665 0.2912395799792495 NA -1.6973088725190444
100960_0.093 3454 100960 3 0.093 FALSE 0.0939425051334702 TRUE FALSE -0.00146921767816714 0.0139778298575423 -0.0169451806646062 NA NA 3.66814007839729 0.523457202313344 1.04445781512319 0.00879128290296401 0.170234621725436 0.0863167256408993 0.0988647630407359 1.26771596425443 0.332844790642939 0.0742026461912157 10914 0.0388691538384977 0.015726545927862 0.0481983294064848 -0.0746439697318492 NA NA NA NA 1.1674929072353006 0.003037812166055586 0.0019608638606169646 0.13080967580080027 0.3666930425109805 NA -1.6357560283582346
100966_0.047 3455 100966 3 0.047 FALSE 0.0482546201232033 TRUE FALSE NA NA NA NA NA NA NA 0.591149728303911 0.0120492733611191 0.0918522235199373 NA NA 0.256137314782139 0.481768716610404 -0.0358022218768096 10914 -0.0259636834911778 0.0657076855536894 -0.019555637172542 0.0354065863337967 NA NA NA NA 1.3708948267123369 0.0035924780311184287 0.0022059718431940854 0.10590496650068094 0.4810041043369397 NA -0.008488937836920703
100967_0.013 3456 100967 3 0.013 FALSE 0.013347022587269 TRUE FALSE NA NA NA NA NA NA NA 0.295159629766769 0.000111030489571529 0.0263377591506477 NA NA 0.39188587132446 0.202172454680967 -0.000724921586297699 10914 0.000809999734353548 0.01226518559454 0.0413463645037953 -0.0317014879251346 NA NA NA NA 1.3708948267123369 0.0035924780311184287 0.0022059718431940854 0.10590496650068094 0.4810041043369397 NA -1.8603738096645053
101242_0.1145 3463 101242 3 0.1145 FALSE 0.117043121149897 TRUE TRUE -0.00369402220352346 0.00543188937939159 0.00887834891259546 0.0124444110767833 -0.024535151064158 3.29481114174998 0.457964873410386 0.2966736761696 0.00730908830198005 0.206688057882776 0.0534774096881577 0.0629459151995516 0.421153414686719 0.480529403228429 -0.0314608941018057 10914 -0.0241884174674896 0.0356418061968068 0.0382772270578069 0.014374762901838 -0.0291271323940493 -0.0285318775311638 -0.0769023351863508 0.0576164099406093 1.530572455095309 0.003944258578619449 0.0023285258344826454 0.1000114896972201 0.4821003385188848 NA 1.3932125821484143
101273_0.106 3465 101273 3 0.106 FALSE 0.108316221765914 TRUE TRUE -0.000865222704064875 0.00899584039688242 -0.0079227065087662 -0.0188780524452094 0.0119337009485004 1.42642842912008 0.155304413840751 0.506581989110447 0.00572712674502269 0.193167635736542 0.0304217448963297 0.0370261326417034 0.590459845309432 0.319976351896432 0.0426691522601502 10914 0.0237416727479124 0.0101243080486088 0.0355933497050713 -0.0326302705194166 0.028589172744107 0.0511931744011673 0.0421591262121328 0.0356013256736567 2.242372995678006 0.00491717114668868 0.002451079825771206 0.07909075385062973 0.5796328596345752 NA -0.6142977070094319
101292_0.2925 3466 101292 3 0.2925 FALSE 0.281827515400411 TRUE FALSE 0.000541252530903129 -0.00218887059192165 0.00706775275632263 NA NA 0.343124692718104 0.0214890176171616 0.287026759449193 0.00616156052190484 0.404801533927284 0.033381322208627 0.0404020077450564 0.248488410127999 0.0604396007788959 -0.00358363456166803 10914 -0.000785849291475168 -0.0050840329329636 -0.00421985251128531 0.0469311975448317 NA NA NA NA 2.242372995678006 0.00491717114668868 0.002451079825771206 0.07909075385062973 0.5796328596345752 NA 0.5420195519261748
101296_0.1245 3467 101296 3 0.1245 TRUE 0.12782340862423 TRUE FALSE -0.00246398094534729 -0.00148223601702523 0.00703809379029092 NA NA 0.920325047766856 0.0859106473240403 0.361191065281118 0.0120671447081933 0.222969169663826 0.169686637179822 0.187454253459014 0.0632358128408868 0.519330979553705 -0.0742035727616083 10914 -0.0358290115150283 0.0231104104918113 0.00389779916546667 0.0109823550313461 NA NA NA NA 2.8486345711289247 0.00533565701427805 0.0023285258344826454 0.07458341941822076 0.7323921765295888 NA -0.2266839613705479
101305_0.583 3468 101305 3 0.583 FALSE 0.590349075975359 TRUE TRUE 0.00117779255083716 0.00300884730738687 -0.0112444598144757 -0.0205327224893092 -0.00261048027022656 0.927658249846262 0.086849417308543 0.604861172066178 0.000773632151580896 0.483674088940797 0.00417303784941291 0.00574608007916169 0.289005346696797 0.250531986690257 0.0457402927993814 10914 0.0261304344005571 -0.0117042969516687 0.0011233706887822 -0.0510205376560543 0.031465664230494 0.0758698469481249 -0.00664479817822946 -0.0490085067601905 2.8486345711289247 0.00533565701427805 0.0023285258344826454 0.07458341941822076 0.7323921765295888 NA -0.2266839613705479
101324_0.8705 3469 101324 3 0.8705 FALSE 0.867043121149897 TRUE TRUE 0.00298465140503115 0.00115461397918595 -0.00612787496645026 -0.0126146445791885 -0.00185940299987409 1.26880641531492 0.132795827333234 0.303998498296032 0.0135555332962226 0.230558694433084 0.218872613668301 0.238734445239011 0.0284581008819535 0.492840991614206 0.0748788329092244 10914 0.0364843667851096 -0.0282019454452945 -0.00507850041856586 -0.00576487261133971 0.0439336299322284 0.0238566150737223 -0.0217335064767674 -0.0424346819922639 3.0723764941887235 0.005313335688925366 0.0022059718431940854 0.07610395962372822 0.7357529118136439 NA 0.32824044864753477
101353_0.0235 3471 101353 3 0.0235 FALSE 0.0241273100616016 TRUE TRUE NA NA NA NA NA NA NA 1.08713861541388 0.0132349026026662 0.047090365941586 NA NA 1.10075983598275 0.181547289775231 0.105513763936179 10914 0.0634084287705922 -0.000679604479186993 0.00692428996846482 -0.0693203989745188 0.0763549621293748 0.0805785856898849 -0.0516736427196348 0.0315092917097432 3.142167148489052 0.0056455215980373945 0.0023285258344826454 0.06834261644650017 0.7980857958325285 NA 0.09724824835915508
101391_0.7115 3472 101391 3 0.7115 FALSE 0.722279260780287 TRUE FALSE -0.000703881681597141 0.00171133681590085 -0.00753461973779249 NA NA 0.397305567148304 0.0265033663749725 0.292163398826382 0.00630108932937133 0.401183860453938 0.0328198139062918 0.0397628694016666 0.256250708971315 0.0412730567516768 -0.000935680529571995 10914 -0.00301334903198657 0.00671875498205801 0.00193549197211858 -0.0510459158206892 NA NA NA NA 3.1913568903541147 0.005697448232639002 0.0023285258344826454 0.10815336321357344 0.6079614042291109 NA 1.5746490205186343
101604_0.0955 3477 101604 3 0.0955 FALSE 0.0970225872689938 TRUE TRUE -0.00204203736921417 -0.0163941515166055 0.00457306187578061 0.0113677346064141 -0.0203834180178734 4.87757496606695 0.742358951418873 0.250980584377963 0.00625025344059227 0.175218409657249 0.0487139098116515 0.0576521612674656 0.501740218350753 0.395740812623091 -0.0320532879548287 10914 -0.0157499115556142 0.0197180005494779 -0.0739867002686432 0.0081971112455729 -0.0189656789118809 -0.00884051620322075 -0.059089145251691 -0.0860260209969324 3.1913568903541147 0.005697448232639002 0.0023285258344826454 0.10815336321357344 0.6079614042291109 NA 0.12378811012937473
101679_0.0205 3479 101679 3 0.0205 FALSE 0.021047227926078 TRUE TRUE NA NA NA NA NA NA NA 0.832820976682353 0.0137935312138932 0.0412084842454115 NA NA 0.754356737255105 0.0304676399617788 0.0728558271644781 10914 0.0423473163290105 -0.0283621283758553 0.0801586815208633 -0.0414097662559097 0.0509936580557862 0.0700222522455954 0.0336381042751576 -0.0611072071481081 3.1913568903541147 0.005697448232639002 0.0023285258344826454 0.10815336321357344 0.6079614042291109 0.7960180566772871 1.1290425180370898
101681_0.0285 3480 101681 3 0.0285 FALSE 0.0292607802874743 TRUE FALSE NA NA NA NA NA NA NA 0.296417488250371 0.00268519387337518 0.056809174048885 NA NA 0.455035013156829 0.265807032429607 -0.00434802080010613 10914 0.00196909740790133 0.0300780888143573 0.0361912297354025 -0.0336300136958664 NA NA NA NA 3.679944196909904 0.005927822200210932 0.0022059718431940854 0.1205053147755398 0.5469083631548016 NA -0.4675160013646298
101702_0.0925 3483 101702 3 0.0925 TRUE 0.0939425051334702 TRUE TRUE 0.000438636295708094 0.00520352726554545 0.0021770668746914 -0.0034092328530038 -0.0127926294852419 0.680760403972831 0.0566441573348773 0.0560740814670854 0.0198103058571182 0.170234621725436 0.448228989277667 0.473203874475641 0.202271166684831 0.723118874155596 0.015159085157384 10914 0.00197827363472007 -0.00411699237867601 0.0292023168302973 0.00745751284819773 0.0023821913172945 0.00622443598749515 -0.0329136232236945 0.0117029096083752 3.465154561066318 0.00543420967988222 0.002083417851905525 0.1418677187996745 0.4821265873689104 -0.40138261402604414 -1.0085745227964629
101709_0.0875 3485 101709 3 0.0875 FALSE 0.0898357289527721 TRUE TRUE -0.00274235498451436 0.000774192076328668 -0.00563145015983954 -0.00657455761313131 0.0208756248527577 1.09683396145856 0.109110602490797 0.179558705972342 0.00666166507803313 0.163530541512592 0.0422353695808638 0.0504066317035541 0.407398208654598 0.447078452074288 -0.0173356867524015 10914 -0.00922519995322643 0.0272615511945912 -1.52146553523955e-05 -0.0322182473739841 -0.0111087722361479 0.0274210003635331 0.0453845055707803 -0.0809172861122907 3.465154561066318 0.00543420967988222 0.002083417851905525 0.1418677187996745 0.4821265873689104 0.1406056549027758 0.18180186935414513
101798_0.059 3488 101798 3 0.059 TRUE 0.0467145790554415 TRUE TRUE NA NA NA NA NA NA NA 0.10326442204297 0.00853772016256254 0.0890646543182287 NA NA 0.606962719233818 1.63934970374468 0.0319601857491547 10914 0.0199877623668907 0.00937356377041496 0.0247794591747716 0.022258451877273 0.0240688007598558 -0.0076423090302386 0.0650091290276102 0.0288690976373174 3.440371136206681 0.005134417928702614 0.0019608638606169646 0.15087131960753725 0.5961336693961725 NA 1.7115254315223989
1018_0.0725 29 1018 1 0.0725 FALSE 0.074435318275154 TRUE FALSE 0.00138054673022928 -0.00299833664639532 0.00822673506652143 NA NA 0.667619755330385 0.0551264582388412 0.233594222819981 -0.00201792499474631 0.137789403336861 0.00162765656279321 0.00237835280460409 0.387140097068364 0.199783994054671 -0.0446666883651005 10914 -0.0294027294223175 -0.0145777463565688 0.00571459686561237 0.0214388518846612 NA NA NA NA 3.440371136206681 0.005134417928702614 0.0019608638606169646 0.15087131960753725 0.5961336693961725 NA -0.4701712653347411
101803_0.0965 3489 101803 3 0.0965 FALSE 0.0949691991786448 TRUE TRUE -0.000736374932949693 0.00824980768060254 0.00275718742015321 0.00202222818628554 0.0156556806825921 1.63651779657791 0.186326765124167 0.00079685964473658 0.0130661699519006 0.171900100772023 0.188744562274968 0.20738796829267 0.0459985406481725 0.180000042325643 0.037992393902182 10914 0.0325127046892818 0.00782818726763033 0.0336111122980401 0.028955348127046 0.0391510463735856 -0.033350194458506 0.00898535451246656 -0.00301683606089791 2.7773280374524245 0.004275998819808123 0.0018383098693284044 0.13703203201092892 0.6446727348264534 NA -0.6263214180885504
101874_0.0545 3492 101874 3 0.0545 FALSE 0.0554414784394251 TRUE TRUE 0.00143200406399011 0.00175378320295257 0.00307094570940003 0.00405012533638101 0.0119720149220869 0.424258884600766 0.0291016218235319 0.110528949764473 0.0100028082493147 0.104735441815752 0.117491620795329 0.13231900127017 0.0879677737435346 0.00603619956547833 -0.00966125222826657 10914 -0.0125446766216015 -0.0139855444896893 0.015547045631327 0.00994377232770392 -0.0151060092000241 -0.0066298320227143 0.0506503608209541 0.0404503265484352 2.6929948403313353 0.003958377717723165 0.0017157558780398442 0.13819365094089026 0.6440198424568752 NA -1.1387026681931507
101968_0.0295 3500 101968 3 0.0295 FALSE 0.0302874743326489 TRUE TRUE NA NA NA NA NA NA NA 0.205740904599079 -0.0022249923032879 0.058740286462396 NA NA 0.364891447869856 0.287996745208773 -0.00946749419622584 10914 -0.00201193080200008 0.0323724884642075 0.0257570422325486 -0.0293899365485179 -0.0024227204990275 0.0313508782295154 0.027972034973636 -0.0350977649432236 2.3108895081092875 0.0034131709699555357 0.0015932018867512838 0.14016165687758517 0.6427343516213445 NA -0.3264835842750174
101969_0.773 3501 101969 3 0.773 FALSE 0.767967145790554 TRUE TRUE 0.00166809866195463 -0.00273725906487734 0.0130422585736949 0.0182495043851537 0.0311299815452516 1.36954785121702 0.147100463172155 0.496704594017909 0.0108750124765117 0.356387217553728 0.115803715315769 0.13051963810136 0.482314331994447 0.0966127960410332 -0.0484529160966116 10914 -0.0328198289687268 -0.017351888094435 -0.00350127194974887 0.0550729520778473 -0.0395208783214939 -0.0638478058707507 0.0770714242366353 -0.029369601734546 1.7081158939091836 0.0025373144450670133 0.0013480939041741634 0.17255996778668373 0.6206008401353139 NA -0.03178208534447621
10201_0.0105 335 10201 1 0.0105 FALSE 0.0107802874743326 TRUE TRUE NA NA NA NA NA NA NA 0.191911971955533 -0.00623180507637334 0.0213281457526069 NA NA 0.181557930556679 0.115907229346477 -0.0360642040292733 10914 -0.0224417608763768 0.0216664643313856 -0.00559103485372886 -0.00383676626873512 -0.02702384895913 -0.00729921789781853 -0.0505493771881369 -0.018665301805597 1.208234841427757 0.002010819428549438 0.001225539912885603 0.2063106898456375 0.25826658919409556 NA -0.925025488258101
102146_0.0235 3507 102146 3 0.0235 FALSE 0.0236139630390144 TRUE TRUE NA NA NA NA NA NA NA 0.418290464145214 0.0128124121377742 0.0461126875772129 NA NA 0.713128449557185 0.757715082744757 -0.0685445672730248 10914 -0.0436498718721233 0.0266556985840791 0.0130830695869154 0.0242953447189857 -0.0525621652888803 -0.0280634870020131 -0.0687215224141424 -0.0142747662337579 1.2508773945395324 0.0022189769028215798 0.0013480939041741634 0.13119547664323752 0.607205197191417 NA -0.207188097049936
102208_0.93 3509 102208 3 0.93 FALSE 0.928131416837782 TRUE TRUE -0.00165318675341335 0.0128242782967359 -0.00549361740242568 -0.0140676646507242 -0.0204098276329831 3.01920946476644 0.41041570945004 0.422715303003443 0.0202738870667348 0.133406979832946 0.478334186261673 0.503621719834258 0.471107721417128 0.323415415709728 0.0142327946659524 10914 0.00332363530917373 0.0154446931759382 0.0546498995906167 -0.0456266906656052 0.00400224470286057 0.072055829153933 -0.0543015376192791 0.000698199219338088 1.126339077575873 0.0019575921389800265 0.001225539912885603 0.1683577954960387 0.5021572890147508 NA -0.1815592947316061
