unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100562_0.3865 100562 0.3865 0.387461459403905 3437 3 FALSE TRUE 1480 TRUE -0.00333877191806878 0.0010346972064898 -0.00460232371257527 -0.00628598799343003 -0.0125644957771348 1.38895366212583 0.1498894073269 0.102899679888886 0.0217793602738214 0.474670153761002 0.595897786795265 0.606975582467586 0.0829239481597922 0.44292861275381 0.0739939460254349 NA NA NA NA NA NA NA NA 10914 10914 0.0454823068850112 0.0322649243086071 -0.00396446326440219 0.00993771235760057 0.0547797984355934 -0.0063356739080297 -0.0368886836578491 0.00467835418046953
100618_0.0270 100618 0.027 0.02672147995889 3438 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.750795577145092 -0.00366953442883595 0.0520148849353934 NA NA 0.635886024030322 0.0375510139450553 -0.0308516394982687 NA NA NA NA NA NA NA NA 10914 10914 -0.0186537612283779 0.0210802398988856 -0.0602239446379677 0.047291199840693 -0.0224669624330989 -0.0716592236881092 -0.0327202621033331 -0.0264572781467696
100657_0.0150 100657 0.015 0.0154162384378212 3439 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.761893565703041 -0.000185224009508651 0.0303571560604987 NA NA 0.756222446816692 0.107275675619144 -0.0498485409605188 NA NA NA NA NA NA NA NA 10914 10914 -0.0316087759963132 0.00929692235498158 -0.053413622594478 0.0579455380470443 -0.0380702408576485 -0.0733281156896768 -0.0169647669758303 0.00969972273208199
100721_0.0400 100721 0.04 0.0411099691675231 3440 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.352132904455353 0.0168376496094885 0.0788398792051368 NA NA 0.630322829862092 0.681793414857648 -0.0531374391169917 NA NA NA NA NA NA NA NA 10914 10914 -0.0283394462602572 -0.0397674540578638 0.0104011390737958 -0.0618604056401774 NA NA NA NA
100743_0.6635 100743 0.6635 0.670606372045221 3441 3 FALSE TRUE 1484 FALSE -0.00188433782484875 0.00264330942218369 -0.00695179889893719 NA NA 0.727384068114285 0.0621087486230846 0.152054427181659 0.0112181352914921 0.441786931635135 0.116527127388043 0.132168600276711 0.0042044557623173 0.591797218859417 0.0190293906061972 NA NA NA NA NA NA NA NA 10914 10914 0.0125503895063283 0.0186700283447622 0.000304034562780655 -0.0218795156920496 NA NA NA NA
10080_0.0315 10080 0.0315 0.0323741007194245 330 1 FALSE TRUE 122 FALSE NA NA NA NA NA NA NA 1.04710202323865 0.010222819615069 0.0626520366440662 NA NA 1.17369391586549 0.376232736272485 0.0309733209102272 NA NA NA NA NA NA NA NA 10914 10914 0.0191493228609457 0.0294532184555809 0.0104713287768633 -0.0886837869190796 NA NA NA NA
100843_0.0870 100843 0.087 0.0889003083247688 3445 3 TRUE TRUE 1485 FALSE 0.00350476521152506 0.0133595756789156 -0.00447460341561144 NA NA 4.10057347549606 0.600660683531487 0.480517378064602 0.0186403690196473 0.16199408700906 0.436459700960584 0.452360232977943 0.335780832560792 0.154272349041885 -0.0106368626799165 NA NA NA NA NA NA NA NA 10914 10914 -0.0105983107224662 -0.0343226776584891 0.0656363239572665 -0.0530690003726677 NA NA NA NA
100877_0.9505 100877 0.9505 0.949640287769784 3448 3 FALSE TRUE 1486 FALSE -0.00155950216509829 -0.0134713035482686 -0.00235154411084065 NA NA 3.93886177220244 0.571635020633914 0.150278344885288 0.0171815199540058 0.0956472232286114 NA NA 0.165280395147805 1.21463671270413 -0.0206247353786965 NA NA NA NA NA NA NA NA 10914 10914 -0.00656185492971432 0.0156459002760818 -0.0689701877943673 0.00434466297711246 NA NA NA NA
100899_0.0135 100899 0.0135 0.0138746145940391 3451 3 FALSE TRUE 1487 FALSE NA NA NA NA NA NA NA 0.620926839281968 0.00735960028564159 0.0273642193278119 NA NA 0.622431093040422 0.243714777778119 -0.0355376621744318 NA NA NA NA NA NA NA NA 10914 10914 -0.0251726389571634 0.0156267501519307 -0.00606201507545843 0.0412969584922397 NA NA NA NA
100960_0.0930 100960 0.093 0.0950668036998972 3454 3 FALSE TRUE 1488 FALSE -0.00112675208618043 0.014798188459638 -0.0166610754350384 NA NA 3.78216277764594 0.543682976089476 1.05192939569643 0.00900437845710296 0.172058213068365 0.0887046677907738 0.10279806214764 1.35383344039966 0.418374313875179 0.076671066895139 NA NA NA NA NA NA NA NA 10914 10914 0.0405152339244928 0.0125442536008025 0.0514920724563574 -0.0730277247097101 NA NA NA NA
100966_0.0470 100966 0.047 0.0483042137718397 3455 3 FALSE TRUE 1489 FALSE NA NA NA NA NA NA NA 0.612835921566868 0.0123292496713976 0.0919418334074482 NA NA 0.251872323794621 0.560369864307079 -0.0356091961981923 NA NA NA NA NA NA NA NA 10914 10914 -0.0258733614389403 0.0667242932457219 -0.0203165986485308 0.0352463479111648 NA NA NA NA
100967_0.0130 100967 0.013 0.013360739979445 3456 3 FALSE TRUE 1490 FALSE NA NA NA NA NA NA NA 0.276387939143311 0.000111607898882093 0.0263644612132934 NA NA 0.405891133636671 0.23163604674202 -0.000635293455403384 NA NA NA NA NA NA NA NA 10914 10914 0.000868580112054313 0.0128402113255471 0.0406637521228297 -0.0309918827310488 NA NA NA NA
101242_0.1145 101242 0.1145 0.117677286742035 3463 3 FALSE TRUE 1491 TRUE -0.00363892604792938 0.00552965420512034 0.00884161335696714 0.0126161937969802 -0.0250816235078308 3.28949800677644 0.457041438763688 0.303162013793604 0.00729146527025701 0.207658685854136 0.05193456843231 0.0629197072303564 0.374194379774708 0.384140043135397 -0.0298343917126099 NA NA NA NA NA NA NA NA 10914 10914 -0.0231318248823562 0.0351797008424072 0.0390724547454503 0.0138067234859405 -0.027860431699442 -0.0293654058920855 -0.0720989881762062 0.0716780299939186
101273_0.1060 101273 0.106 0.108427543679342 3465 3 FALSE TRUE 1492 TRUE -0.0010365052284531 0.00869708154798652 -0.00779979805882719 -0.0182513452048041 0.0190644305241515 1.36168976226659 0.145974115167512 0.477209649004917 0.00572720945040543 0.193342022902013 0.0294552119763563 0.0375039330349026 0.62121059529995 0.40268040416867 0.0432147717225556 NA NA NA NA NA NA NA NA 10914 10914 0.0239398201787647 0.0119302323617692 0.0337194215333215 -0.0314792457218087 0.0288335973655122 0.047041232220772 0.0467525251868866 0.0287296262552638
101292_0.2925 101292 0.2925 0.281089414182939 3466 3 FALSE TRUE 1493 FALSE 0.000618009343980347 -0.00208645705059403 0.00703961439671214 NA NA 0.347498466472708 0.0218828918814766 0.276524044922632 0.00626997829857735 0.404156310834463 0.03393783778349 0.0426690330883932 0.267328845229541 0.0987293063076296 -0.00513316601472957 NA NA NA NA NA NA NA NA 10914 10914 -0.00147655258991603 -0.00586275698679816 -0.00337469754757572 0.0464671955052529 NA NA NA NA
101296_0.1245 101296 0.1245 0.126927029804728 3467 3 FALSE TRUE 1494 FALSE -0.00230886284666044 -0.001423722484371 0.00680481931932902 NA NA 0.823814723072497 0.0737796289398539 0.358556466718113 0.0114323583681285 0.221633117819355 0.154042811871652 0.171075000361058 0.0413059993501373 0.616047828657836 -0.0743465678891679 NA NA NA NA NA NA NA NA 10914 10914 -0.0358382898209625 0.0215204536490175 0.00445434407734999 0.00948462914279969 NA NA NA NA
101305_0.5830 101305 0.583 0.591983556012333 3468 3 TRUE TRUE 1495 TRUE 0.000998615507034443 0.00287277519949503 -0.011048144775838 -0.0196934087833022 -0.00390189389618215 0.862413144484569 0.0785801250633419 0.590678021387579 0.000595201915843506 0.483078050846652 0.0034335479756784 0.00535460743678259 0.285762485705427 0.256066179602952 0.047102645430857 NA NA NA NA NA NA NA NA 10914 10914 0.0267778368585451 -0.00984769077367706 -4.27358001310706e-05 -0.0496314775947801 0.0322517613137103 0.073597737572913 -0.0144078162760783 -0.054347242131399
101324_0.8705 101324 0.8705 0.867934224049332 3469 3 FALSE TRUE 1496 TRUE 0.00283746286972149 0.00107338486748176 -0.00590658184790347 -0.0122521066141506 -0.00376872773754535 1.16461285244137 0.118328089034843 0.300517088142974 0.012915011285272 0.229248813546432 0.201399396076995 0.219393158298607 0.0075555010021207 0.585719940624249 0.074991176466463 NA NA NA NA NA NA NA NA 10914 10914 0.0364841397897331 -0.0266926538580567 -0.00574837711030719 -0.00441383249138665 0.0439422263437616 0.0232124717738873 -0.0241893952105164 -0.0412157330869131
101332_0.0005 101332 5e-04 0.000513874614594039 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.120148 11000 m2 QTL NA 7.41424658040474e-06 9e-05 0.00102722109494903 10914 10914 NA NA NA NA NA NA NA NA
101353_0.0235 101353 0.0235 0.0241521068859198 3471 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 1.06253213781246 0.0134739157997645 0.0471375652377819 NA NA 1.13705902885387 0.222352506556604 0.105858411418171 NA NA NA NA NA NA NA NA 10914 10914 0.063537878908514 0.000241835099470061 0.00595219833590535 -0.0687465365238187 0.0765262898479004 0.0775211806983943 -0.0439413184701933 0.0424374392022547
101391_0.7115 101391 0.7115 0.723021582733813 3472 3 FALSE TRUE 1498 FALSE -0.000785847134295201 0.00159487630761824 -0.00751187404270357 NA NA 0.412015086597641 0.0279131924996211 0.28025341315502 0.00647446909440114 0.40052274726981 0.0339870401024943 0.0427254035181213 0.276206135000036 0.0780280950034651 0.000615936524339612 NA NA NA NA NA NA NA NA 10914 10914 -0.00231470557787255 0.00754471893907971 0.00103623613193281 -0.0506544507724026 NA NA NA NA
101604_0.0955 101604 0.0955 0.0971223021582734 3477 3 FALSE TRUE 1499 TRUE -0.00220830576311235 -0.0167722030772118 0.00444125774289581 0.0123994721196288 -0.0309850623773585 5.08582320777573 0.780888420495622 0.261221692437498 0.00662447836756846 0.175379121163501 0.0525684086482502 0.0636216810531282 0.486307510821464 0.360545655693259 -0.0316857213562538 NA NA NA NA NA NA NA NA 10914 10914 -0.0156023868317263 0.0213626611018057 -0.0756843851829873 0.00791785930086475 -0.0187918261911598 -0.00979546241843381 -0.0787975899255251 -0.0846430166972072
101679_0.0205 101679 0.0205 0.0210688591983556 3479 3 FALSE TRUE 1500 TRUE NA NA NA NA NA NA NA 0.851487963123611 0.0138558769952143 0.0412499247408709 NA NA 0.784237921263579 0.0372431390725429 0.07317926806976 NA NA NA NA NA NA NA NA 10914 10914 0.0424543525907161 -0.0275508783207206 0.0791481900765776 -0.0414352750699232 0.0511328698324987 0.0714227120296972 0.0228952205325093 -0.0696396948151466
101681_0.0285 101681 0.0285 0.0292908530318602 3480 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 0.28049782821062 0.00287267636446471 0.0568657979210523 NA NA 0.473214889345685 0.305007784442704 -0.00419126507859633 NA NA NA NA NA NA NA NA 10914 10914 0.00205791482665928 0.0309008153215634 0.0356317120398736 -0.0327576664500385 NA NA NA NA
101702_0.0925 101702 0.0925 0.0940390544707091 3483 3 FALSE TRUE 1502 TRUE 0.000725465800199714 0.00570669284094357 0.00171811921704509 -0.00433063866875974 -0.0155080173043928 0.776674072154933 0.0680147046034665 0.0775300970938757 0.01818038767573 0.170391421409928 0.37814466055237 0.395278655809933 0.150882462763144 0.646119577115608 0.0171073348189359 NA NA NA NA NA NA NA NA 10914 10914 0.00346802758782568 -0.00689863966672482 0.0308358454520519 0.0056190262015392 0.0041769616635865 0.00853568129852602 -0.0293863547098676 0.0182085406232542
101709_0.0875 101709 0.0875 0.0889003083247688 3485 3 TRUE TRUE 1503 TRUE -0.00249160307316517 0.00109358239605024 -0.00595449408652273 -0.00736191868810974 0.0116186025011903 0.95474401920851 0.0903366580918745 0.199667537102223 0.0067571124276131 0.16199408700906 0.042770242343076 0.0526918020090301 0.461294435911813 0.520322967964668 -0.0173186976673349 NA NA NA NA NA NA NA NA 10914 10914 -0.00921499051452196 0.0247971829770833 0.00124312196604315 -0.0339356419625286 -0.0110987185467009 0.0309579071283237 0.0377852318988755 -0.079767112515272
101798_0.0590 101798 0.059 0.0462487153134635 3488 3 TRUE TRUE 1504 TRUE NA NA NA NA NA NA NA 0.0993577009777731 0.00735065583329972 0.0882195432906354 NA NA 0.415990426821954 1.06155557220643 0.0266752810661379 NA NA NA NA NA NA NA NA 10914 10914 0.0169288112674482 0.0107986975669489 0.0252766305854298 0.0231412358806347 0.0203893982627039 -0.00608433722817112 0.0771568407280465 0.0241549136197258
1018_0.0725 1018 0.0725 0.0739979445015416 29 1 FALSE TRUE 11 FALSE 0.00147617862166493 -0.0029849233941177 0.00766628689292744 NA NA 0.651418052776808 0.0532693023866169 0.217813238852155 -0.00197920208709819 0.137044497422177 0.00150512655551182 0.00254475091448817 0.362757173095324 0.200570023134422 -0.044009622464822 NA NA NA NA NA NA NA NA 10914 10914 -0.0289354759299717 -0.0155890943319477 0.00509662597181938 0.019430204891474 NA NA NA NA
101803_0.0965 101803 0.0965 0.0950668036998972 3489 3 FALSE TRUE 1505 TRUE -0.000461689236834481 0.00856067472422983 0.00316648400859696 0.00141842092498289 0.0142958090113183 1.72405671414577 0.199558739381058 0.0103689711686952 0.0130872197733917 0.172058213068365 0.190543064048061 0.208379731580438 0.0367671177733506 0.171690623240833 0.0389015085827511 NA NA NA NA NA NA NA NA 10914 10914 0.0328872091752486 0.00525754682806296 0.0354307501240108 0.02979721547708 0.039610011301406 -0.0317141183580992 0.0146784837673375 0.00339310204925272
101874_0.0545 101874 0.0545 0.0554984583761562 3492 3 FALSE TRUE 1506 TRUE 0.00131453726676427 0.00157414347356921 0.00307143175398369 0.0042067249933398 0.0167203453784444 0.3640413052808 0.0233903854720487 0.113242289434856 0.00951328987557073 0.104836758988053 0.106362857763158 0.121499414605832 0.0828692271452772 0.0195732771351387 -0.00953438426691901 NA NA NA NA NA NA NA NA 10914 10914 -0.0124363992416245 -0.0129783618921716 0.0147745610235687 0.0105657396154096 -0.0149786475308549 -0.00718173459922237 0.0569002054550714 0.031980592205703
101968_0.0295 101968 0.0295 0.0303186022610483 3500 3 FALSE TRUE 1507 TRUE NA NA NA NA NA NA NA 0.188473331065973 -0.00215034405629574 0.0587987692359693 NA NA 0.382687496259431 0.328946013946308 -0.00926010366330021 NA NA NA NA NA NA NA NA 10914 10914 -0.00192470609243353 0.0332551687368452 0.0250797966522051 -0.0285495399025382 -0.00231815444317345 0.0288233986016055 0.0232790000533171 -0.0363012706491087
101969_0.7730 101969 0.773 0.768242548818088 3501 3 FALSE TRUE 1508 TRUE 0.00180247590778263 -0.00235902269830537 0.0133336961788707 0.0178625120805213 0.0317294293489949 1.47540023555344 0.162437147070164 0.482846741258733 0.0110178686484179 0.356091870007151 0.11927788545979 0.135045425147839 0.537638523970565 0.162655550187308 -0.0495496973569196 NA NA NA NA NA NA NA NA 10914 10914 -0.0334017767227704 -0.0188122849041331 -0.000671924964379663 0.0561601899294785 -0.0402297667286319 -0.0608984474232037 0.0803176736342171 -0.0365042586704086
10201_0.0105 10201 0.0105 0.0107913669064748 335 1 FALSE TRUE 123 TRUE NA NA NA NA NA NA NA 0.199249148661333 -0.00629231167351386 0.0213498266135295 NA NA 0.178257958745789 0.109831658122297 -0.0360069163226834 NA NA NA NA NA NA NA NA 10914 10914 -0.0224074251226701 0.0221631445387951 -0.00577923710781661 -0.00379724095299155 -0.0269879501667281 -0.00752382901661561 -0.0519396257749011 -0.00598772463902628
102146_0.0235 102146 0.0235 0.0236382322713258 3507 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 0.432731635584511 0.0125494067660041 0.0461589324928253 NA NA 0.707532598898617 0.774114583064686 -0.0684864672779514 NA NA NA NA NA NA NA NA 10914 10914 -0.0436084976026705 0.0271725342785962 0.012962126918655 0.0247373678032839 -0.0525229451266156 -0.0291342031782321 -0.0684067068870489 -0.000810062519648056
102208_0.9300 102208 0.93 0.928057553956835 3509 3 FALSE TRUE 1510 TRUE -0.00149558616270704 0.013128202420068 -0.00558875133713449 -0.0143058952491199 -0.0240990206946383 3.03110189176497 0.412452133405608 0.437633465812342 0.0196579397249701 0.133533461000983 0.456061308803223 0.471473788186805 0.465783710766241 0.275379210747946 0.0139728417378818 NA NA NA NA NA NA NA NA 10914 10914 0.00318873933282522 0.0139789210736477 0.0558507743358122 -0.0470910115694899 0.0038405813134641 0.0731176842295191 -0.0567577850586614 0.00949309961833935
102214_0.9300 102214 0.93 0.928057553956835 3511 3 FALSE TRUE 1511 FALSE -0.00149558616270704 0.013128202420068 -0.00558875133713449 NA NA 3.03110189176497 0.412452133405608 0.437633465812342 0.0196579397249701 0.133533461000983 0.456061308803223 0.471473788186805 0.465783710766241 0.275379210747946 0.0139728417378818 NA NA NA NA NA NA NA NA 10914 10914 0.00318873933282522 0.0139789210736477 0.0558507743358122 -0.0470910115694899 NA NA NA NA
102239_0.2495 102239 0.2495 0.255395683453237 3512 3 FALSE TRUE 1512 FALSE 0.000703854080525624 -0.00104580473969348 -0.00305199896022832 NA NA 0.18846689491198 0.00902690584451547 0.0225813894023105 0.01809478754529 0.380337456653382 0.415985375473305 0.432357984588969 0.222082760350345 0.378224652430634 -0.0727446568236616 NA NA NA NA NA NA NA NA 10914 10914 -0.0437117153264223 -0.00745715215110847 -0.00209190067162457 -0.0370645117003776 NA NA NA NA
102330_0.7000 102330 0.7 0.693216855087359 3514 3 TRUE TRUE 1513 FALSE -0.00222191074442956 0.00578803148984798 -0.00102962375240923 NA NA 1.15457649702306 0.116953222513204 0.113675541679058 0.0160256566139871 0.425334493820301 0.30651319060724 0.324621190115927 0.0314868995967255 0.10406006414823 0.0740626830312255 NA NA NA NA NA NA NA NA 10914 10914 0.0398068076121973 0.0219252704361925 0.0210699749572572 0.0121698202272697 NA NA NA NA
102383_0.0105 102383 0.0105 0.0107913669064748 3515 3 FALSE TRUE 1514 TRUE NA NA NA NA NA NA NA 0.11725152680596 0.00409482637818841 0.0213498266135295 NA NA 0.0551084193499779 0.272655838669813 -0.0598520560132995 NA NA NA NA NA NA NA NA 10914 10914 -0.0316875831322616 -0.00262104195946773 -0.0211394245987005 -0.00113380310640548 -0.0381651577455155 0.00292875778103296 0.00288608673707526 -0.0579818835422261
102501_0.0440 102501 0.044 0.0431654676258993 3518 3 FALSE TRUE 1515 FALSE NA NA NA NA NA NA NA 0.290869445046479 0.0187252222477374 0.0826044200610734 NA NA 0.0190585607711185 0.63713305638137 0.0201269602974237 NA NA NA NA NA NA NA NA 10914 10914 0.00565203825635651 -0.0274927163094966 0.0633763980745181 -0.0236275898514616 NA NA NA NA
102577_0.0515 102577 0.0515 0.052929085303186 3522 3 TRUE TRUE 1516 FALSE 0.00185680797651427 -0.00597897426598752 0.00992318151365175 NA NA 1.23177384918232 0.127614020828921 0.42844310460179 0.0288770372162035 0.100255194464308 1.04792035772584 1.03860103712853 0.572218568823148 0.255727944842035 0.015441586451442 NA NA NA NA NA NA NA NA 10914 10914 0.00951051231593278 -0.0173147164558338 -0.0211619096791377 0.0608818145977587 NA NA NA NA
102611_0.4500 102611 0.45 0.440904419321686 3524 3 FALSE TRUE 1517 FALSE -0.00185512741533831 -1.613305094711e-05 0.0125002693671398 NA NA 1.45233222291446 0.15906946601114 0.413595378039416 0.0166972860089093 0.493015424688586 0.315762884141519 0.333784478445377 0.26706400577889 0.214184066768639 0.0463616436748328 NA NA NA NA NA NA NA NA 10914 10914 0.0281640122167304 0.0185271696945661 0.00151790087248675 0.07763798101111 NA NA NA NA
102651_0.0135 102651 0.0135 0.0138746145940391 3525 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.277851966830895 -0.00659229457638644 0.0273642193278119 NA NA 0.274510401014651 0.0981076962386481 0.0024281586618366 NA NA NA NA NA NA NA NA 10914 10914 0.00067733731311281 -0.00550926855650744 0.00595201483274464 -0.0492465329247671 0.000815798582491292 0.0538386956416582 -0.0049253714130434 0.00459248031395459
