unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
10055_0.0600 10055 0.06 0.0585858585858586 362 1 FALSE TRUE 147 FALSE -0.00244292527719578 -0.0187443998136221 -0.0119566855062928 NA NA 3.47930712828497 0.490184989168368 1.21162546827234 0.00139799127298978 0.110307111519233 0.0286327134617833 0.00657428294335423 0.64320735993659 0.803855262694053 0.0253919817957792 NA NA NA NA NA NA NA NA 11033 11033 0.0198250920974289 0.0261034219339846 -0.0470587414635324 -0.0886943100381772 NA NA NA NA
100569_0.5455 100569 0.5455 0.544444444444444 3451 3 FALSE TRUE 1474 TRUE 0.00384831465717021 0.0121785112775972 0.000167767404757622 0.0154390374101067 0.025143446768575 2.83605931140469 0.379241318262562 0.603327665705632 0.0151262701101281 0.496049382716049 0.312288385284206 0.254433433261093 0.730685795201666 0.442317158230298 -0.0173880242273774 NA NA NA NA NA NA NA NA 11033 11033 -0.0152197875195983 -0.0398379344046087 0.0493543741571035 0.0364100696006441 -0.0180994796071359 0.0853854631973068 -0.0640652025433886 -0.0355928238950578
100570_0.1925 100570 0.1925 0.190909090909091 3452 3 FALSE TRUE 1475 TRUE -0.00256701476433586 -0.013023868281215 -0.0170279270200804 -0.0262589111129249 0.00869185971097872 4.36309144247756 0.648141557691558 0.587180153983941 0.0282695597936735 0.308925619834711 0.857145424865341 0.960187563254786 0.671505549011521 0.0639943157596787 0.124546380448248 NA NA NA NA NA NA NA NA 11033 11033 0.0736699051401942 0.026762650922861 0.00897270673865795 -0.0607915174521105 0.0876087753542945 -0.0297956712481912 0.00651887213779073 -0.0950506496334033
100598_0.1705 100598 0.1705 0.17020202020202 3453 3 FALSE TRUE 1476 FALSE -0.00138513335647972 -0.0187017503867761 -0.00399938097039737 NA NA 1.97005307850387 0.237587413904267 1.02809034737682 0.0249893910751471 0.282466585042343 0.653938873023438 0.681847451075888 1.13807748287103 0.441067039329222 0.0701269464711458 NA NA NA NA NA NA NA NA 11033 11033 0.0466878698096644 0.0150315255052449 -0.0505059881778356 -0.0462593254940398 NA NA NA NA
100600_0.2865 100600 0.2865 0.287373737373737 3454 3 TRUE TRUE 1477 FALSE -0.00352098356783719 0.00301509853438089 0.0042031996853263 NA NA 1.87931565421753 0.223423111812138 0.0569562958987062 0.0188281707829361 0.409580144883175 0.45184430712057 0.420438306616732 0.0342760919114653 0.0837665396178414 -0.0463391013462331 NA NA NA NA NA NA NA NA 11033 11033 -0.022754202069765 0.0357801941062586 -0.0131961258490603 0.00347258834184865 NA NA NA NA
100634_0.0260 100634 0.026 0.0257575757575758 3455 3 FALSE TRUE 1478 FALSE NA NA NA NA NA NA NA 0.316614215109902 0.0118484806856862 0.0501882460973371 NA NA 0.274828071895304 0.176667850317328 0.000362817053164803 NA NA NA NA NA NA NA NA 11033 11033 0.00275141400211709 -0.00672723212634023 -0.0552309215708374 0.00659646473288776 NA NA NA NA
100664_0.0210 100664 0.021 0.0212121212121212 3456 3 FALSE TRUE 1479 TRUE NA NA NA NA NA NA NA 0.472283023118908 0.0108613441890638 0.041524334251607 NA NA 0.560540241775406 0.503758620921204 -0.0349138784922363 NA NA NA NA NA NA NA NA 11033 11033 -0.0217301276413576 -0.0118506139434028 0.033244336643096 0.0224773865491199 -0.0258416224010198 0.0580430905593979 -0.0540466988870835 0.0220695752254715
10082_0.4990 10082 0.499 0.497474747474747 363 1 FALSE TRUE 148 TRUE -0.00174379898143897 0.00876265092580447 0.00995009125047505 0.0136926856694199 0.0330346779837137 1.52262257677868 0.169373497312886 0.392855918823731 0.0224810236644207 0.499987246199367 0.597462318798001 0.606919342391169 0.441760215164571 0.0516491294670058 -0.00683695506233085 NA NA NA NA NA NA NA NA 11033 11033 -0.00855288819324699 0.0171573534224435 0.00230148468647802 0.053795253575793 -0.0101711554932321 0.0681986728562206 -0.0841072368708649 -0.0507957766848201
100822_0.8140 100822 0.814 0.813131313131313 3461 3 TRUE TRUE 1480 TRUE -0.000170116389580601 0.00490380097265082 0.000995926570609706 0.00574253942256541 -0.00585342598507107 0.098127698916597 0.0034615544581974 0.116531714851003 0.00214512202741332 0.303897561473319 0.0407540002070719 0.0116738667802969 0.0998428223730166 9.80316335957613e-05 0.011849441962151 NA NA NA NA NA NA NA NA 11033 11033 0.00528198885893976 0.00222619547412717 0.0215921488129552 0.0112599338227197 0.00628137873241626 0.0122949333754962 0.0233035581626363 0.0509182652862674
100912_0.9760 100912 0.976 0.976262626262626 3464 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.0399350275210328 0.0192657487778558 0.0463478216508519 NA NA 0.031589093447863 0.550232809114327 0.0543083328269663 NA NA NA NA NA NA NA NA 11033 11033 0.0410928308299655 -0.00559054153466481 0.0166194316007074 -0.0191727099169325 0.0488678867985982 0.000515047519554623 0.0477326740937313 -0.0861685480329034
101010_0.0635 101010 0.0635 0.0636363636363636 3469 3 FALSE TRUE 1482 TRUE 0.000477008064720458 0.00379744609164827 -0.00141382726270264 0.0084022739841594 0.00503933065120374 0.159716885514037 0.00708686095191067 0.192107607375861 0.011027848681332 0.119173553719008 0.161925748644551 0.099370888105493 0.166107854287585 0.0957769111041005 0.00974605858295708 NA NA NA NA NA NA NA NA 11033 11033 0.00141620142548302 -0.00501035520038212 0.0234976678054768 0.00860290925455886 0.00168415681146141 0.0379501957066083 -0.00614494225215649 0.0109333079628844
101133_0.0425 101133 0.0425 0.0424242424242424 3475 3 FALSE TRUE 1483 FALSE NA NA NA NA NA NA NA 0.161707107349598 0.0287179069575593 0.0812488521579431 NA NA 0.159473135538836 0.10695603049751 -0.000608825936527816 NA NA NA NA NA NA NA NA 11033 11033 -0.003481390044959 -0.00754606273438071 -0.00887772764877036 -0.00366862335676659 NA NA NA NA
101139_0.1330 101139 0.133 0.132323232323232 3476 3 FALSE TRUE 1484 TRUE -0.000490581996918486 -0.0220461797391962 -0.00478697373230361 -0.0358596501021546 -0.00196418034074429 2.28104966230329 0.287214807337958 1.26648655085077 0.0149629751475659 0.229627589021528 0.298128413625642 0.238550556999938 1.42092524705839 0.78870783884565 0.0759650887706667 NA NA NA NA NA NA NA NA 11033 11033 0.0436009829222561 0.00591279312617134 -0.0552387148245858 -0.0304865707992277 0.051850599112259 -0.0760792681315236 -0.0427907361576653 0.183220709088228
101179_0.0295 101179 0.0295 0.0292929292929293 3479 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.0291522108508292 0.0133461036574348 0.0568697071727373 NA NA 0.0454448552446903 0.126096918239674 0.00260363319628207 NA NA NA NA NA NA NA NA 11033 11033 0.00398345715904755 -0.0233547683611355 0.0321532761383681 -0.0276680987918398 0.00473715559584788 -0.0101927059679886 -0.0504217628250688 -0.0098079636443477
101208_0.0450 101208 0.045 0.0449494949494949 3482 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.362444111645685 0.0253497099744263 0.0858580757065606 NA NA 0.477054546754359 0.191763522140799 -0.092165290906442 NA NA NA NA NA NA NA NA 11033 11033 -0.0583862857566689 0.0114416715325685 -0.0257742876205671 0.0401678398745813 NA NA NA NA
101385_0.7850 101385 0.785 0.784848484848485 3485 3 FALSE TRUE 1487 FALSE -0.00093507815069846 0.00897453513128932 0.00083575763484121 NA NA 0.471285135572725 0.0337863891316659 0.277662901947793 0.0178839024907453 0.337722681359045 0.387698025135752 0.34222572315239 0.0467707587599632 1.08829917713526 -0.0325784741493341 NA NA NA NA NA NA NA NA 11033 11033 -0.025758359754391 0.00986946550613527 0.0337035319337632 -0.00423034722625727 NA NA NA NA
101498_0.2315 101498 0.2315 0.232323232323232 3489 3 FALSE TRUE 1488 TRUE 0.00272431831840868 0.012673462626946 0.00627176418092858 0.0199418671496718 0.00499471760150158 1.86703554875285 0.221518086210705 0.373221618117738 0.010512776547779 0.356698296092236 0.204040890062715 0.139284124742801 0.51077092102567 0.572896481585328 -0.0757666985255607 NA NA NA NA NA NA NA NA 11033 11033 -0.0495779630668474 -0.0271900846118874 0.00802558490464537 0.0107832252007223 -0.058958466426437 0.0109112198894818 -0.0193259601131861 0.0478644819606336
101605_0.0865 101605 0.0865 0.0863636363636364 3492 3 FALSE TRUE 1489 FALSE -0.0011987635958791 -0.0122615077467308 -0.00166636888574992 NA NA 0.93149454826856 0.0873414450714294 0.430035299956998 0.00712659016603195 0.157809917355372 0.100528083614455 0.0484884980972233 0.673270981556658 0.856184950929347 0.0322697582198067 NA NA NA NA NA NA NA NA 11033 11033 0.0123883770589949 0.0123439285028564 -0.035464696765622 -0.0173180902112901 NA NA NA NA
101897_0.3760 101897 0.376 0.375252525252525 3498 3 FALSE TRUE 1490 TRUE 0.00239734066010427 -0.00588202834452192 0.00139934875864502 -0.00654305689504296 0.0218994761887864 1.02239545050478 0.0991779813311374 0.0780598507320351 0.0197408559902289 0.468876135088256 0.515196272821644 0.500228587333699 0.0474487984394331 0.431164039216845 0.0368761429010322 NA NA NA NA NA NA NA NA 11033 11033 0.0305006783298655 -0.0233762212510684 -0.0229888175600023 0.0177747653561913 0.0362716236822853 0.020103916626853 -0.0522226775203598 -0.0944682827874688
101926_0.0930 101926 0.093 0.0929292929292929 3499 3 TRUE TRUE 1491 FALSE -0.00522099080295547 0.00176098848246143 -0.0145461765828767 NA NA 6.87781594273389 1.11978192290657 0.172039636699076 0.0175911926225776 0.168586878889909 0.380509614795436 0.333647216627861 0.435202473832998 0.841399727675142 0.0347237028776989 NA NA NA NA NA NA NA NA 11033 11033 0.0180992566893259 0.0528262865229955 0.0494944816944772 -0.0433892867533056 NA NA NA NA
102072_0.0935 102072 0.0935 0.0939393939393939 3501 3 TRUE TRUE 1492 TRUE -0.00316045066678586 -0.00302012082772454 -0.00711451145820587 -0.0139122198528907 -0.00427964081333272 2.0110082305988 0.244029875328883 0.256177644491343 0.0402594797934078 0.170229568411387 1.52902612170932 1.93818620550852 0.410858657418153 0.640928334740669 0.0275993049337908 NA NA NA NA NA NA NA NA 11033 11033 0.0195391464512233 0.0318380939597769 0.00938445306032485 -0.0219023011764755 0.0232360919808749 -0.0316717185440673 0.017095220281709 -0.0295450889504943
102154_0.1655 102154 0.1655 0.165656565656566 3505 3 FALSE TRUE 1493 FALSE 0.00299984196401245 -0.0106357462693951 0.0166341615565765 NA NA 6.40070866417375 1.02843823852567 0.234875326518973 0.0238967009614315 0.276428935822875 0.641091023942438 0.664693737125537 0.117398163910984 0.045686880275347 0.000578429337542505 NA NA NA NA NA NA NA NA 11033 11033 0.000989984269927618 -0.029612652033048 -0.071940513384499 0.0464718161360265 NA NA NA NA
10230_0.1085 10230 0.1085 0.109090909090909 365 1 FALSE TRUE 149 FALSE 0.0024361616702087 0.00477120529559404 0.00396401404100709 NA NA 1.06331036228354 0.104611899381444 0.11418303885639 0.0175428528268964 0.194380165289256 0.393964466696903 0.349736598265537 0.167689450635386 0.109314528869012 -0.0460983454921108 NA NA NA NA NA NA NA NA 11033 11033 -0.0320342779328536 -0.0259395393152576 -0.0103339248480322 0.00801036325917909 NA NA NA NA
102340_0.1000 102340 0.1 0.1 3506 3 FALSE TRUE 1494 FALSE -0.00348747854986002 -0.00357826818267409 -0.0123119644257524 NA NA 3.61239170775313 0.513604704917451 0.365392284360338 0.0230777309568376 0.18 0.583639276287782 0.588776894779066 0.480073273770322 0.423495506283663 0.0354019967018819 NA NA NA NA NA NA NA NA 11033 11033 0.0223490354444282 0.0353154732182285 0.0170523498641058 -0.0457194237827784 NA NA NA NA
102350_0.0365 102350 0.0365 0.0363636363636364 3507 3 FALSE TRUE 1495 TRUE NA NA NA NA NA NA NA 0.0643097776446938 0.0111615470847372 0.0700826446280991 NA NA 0.170431043628022 0.180767680737505 0.0371501244755481 NA NA NA NA NA NA NA NA 11033 11033 0.0293399655421593 0.0261948885453747 0.0243622243873125 -0.0137624929730428 0.0348912957766705 0.0244786137352651 0.0504977216342271 0.026168992377741
102352_0.3910 102352 0.391 0.390909090909091 3508 3 FALSE TRUE 1496 TRUE -0.00405130423603714 -0.00723837591194165 0.00425003554236128 -0.0106720333614646 -0.0142140320621907 2.96597497355292 0.401317838635105 0.301682716214638 0.0178093203565881 0.476198347107438 0.400968259474042 0.358166384418507 0.530797782933229 1.26111234195263 0.0223431457534247 NA NA NA NA NA NA NA NA 11033 11033 0.0109243851353336 0.0407351831265941 -0.0232496854586752 0.00746064770110307 0.0129913565299686 -0.0306275275405741 -0.00982769094341768 0.104654919081219
102370_0.3900 102370 0.39 0.38989898989899 3509 3 FALSE TRUE 1497 FALSE -0.00425312619915148 -0.0072591685850384 0.00404501277377529 NA NA 3.16739920312874 0.43589208730129 0.309711368346979 0.0178003256417771 0.475755535149475 0.403100836877524 0.360740397943281 0.530675654021818 1.22548729106274 0.0220287274330565 NA NA NA NA NA NA NA NA 11033 11033 0.0104784261942297 0.042666628601589 -0.0231387765955447 0.00646458063079028 NA NA NA NA
102422_0.0350 102422 0.035 0.0348484848484849 3511 3 FALSE TRUE 1498 FALSE NA NA NA NA NA NA NA 0.16066740569223 0.0179642238269246 0.0672681359044995 NA NA 0.024064078532101 0.387874093059571 0.0149452907381802 NA NA NA NA NA NA NA NA 11033 11033 0.0132786991743335 -0.00757632114766987 0.02432262810296 -0.000459742295710047 NA NA NA NA
102427_0.0555 102427 0.0555 0.0555555555555556 3512 3 FALSE TRUE 1499 FALSE -0.00133700611806037 0.0111591363313857 0.0120462481058601 NA NA 1.89862871669425 0.226425009107922 0.621168116688721 0.0245706599222903 0.104938271604938 0.696721431222916 0.739393993964033 0.700412495892491 0.171297402534302 -0.0819331965997744 NA NA NA NA NA NA NA NA 11033 11033 -0.055933703290987 0.0126441162704522 0.00256546895050288 0.0489037837427724 NA NA NA NA
102449_0.0210 102449 0.021 0.0207070707070707 3513 3 FALSE TRUE 1500 FALSE NA NA NA NA NA NA NA 0.817635199330681 0.00621694410598567 0.040556575859606 NA NA 1.16131178198361 0.732377713399494 -0.0546451759336125 NA NA NA NA NA NA NA NA 11033 11033 -0.0284155005376502 -0.0215358510559379 0.0223063105179699 0.0651404637745957 NA NA NA NA
102495_0.0365 102495 0.0365 0.0363636363636364 3516 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 0.151935782564424 0.0160176909097488 0.0700826446280991 NA NA 0.0596017798625788 0.517109613587111 0.0156497659953518 NA NA NA NA NA NA NA NA 11033 11033 0.0128807921140658 -0.0170747707228454 0.0264205169089571 -0.00195894885349102 0.015317929628918 0.0415720214533793 0.0329330055901089 0.0586776885465728
102551_0.1600 102551 0.16 0.160606060606061 3517 3 TRUE TRUE 1502 TRUE -0.00454969954409377 8.1589404804488e-05 -0.0111269762307164 -0.00682897582371892 -0.0060780367263883 4.75993028712588 0.720688510471441 0.139156757682754 0.0144034709866181 0.269623507805326 0.258414084446587 0.195211479620798 0.489145367782031 1.29806629680234 0.0478259997708673 NA NA NA NA NA NA NA NA 11033 11033 0.0333907400396194 0.0469737920616325 0.0449741231564765 -0.0182511426145679 0.0397085056303216 0.0130588414482393 0.0338512181661636 0.0080831883660594
10257_0.4615 10257 0.4615 0.463131313131313 366 1 FALSE TRUE 150 FALSE -0.0011472333307266 -0.0170441160867786 -0.0121290793866211 NA NA 2.50406629710839 0.323711926711217 0.775770502422949 0.0202764043153912 0.497281399857157 0.481126192040986 0.457032944209504 0.807410937919439 0.00841667320980155 0.0532034919898501 NA NA NA NA NA NA NA NA 11033 11033 0.0396824112621543 0.0133708803596595 -0.0232820645343048 -0.0735602558756437 NA NA NA NA
102578_0.0650 102578 0.065 0.0651515151515152 3519 3 FALSE TRUE 1503 TRUE -0.00421869871243061 -0.00293629156037787 0.0106136169590916 0.000997879720584119 -0.0316488209348545 4.17032156446972 0.613233392934994 0.00440074078401264 0.0324402799573596 0.121813590449954 1.05568698101312 1.24192829102162 0.0303496498137937 0.0563006716382501 -0.0375278415511151 NA NA NA NA NA NA NA NA 11033 11033 -0.0258881954393335 0.0426730709040709 -0.0427893234054826 0.0174200003385563 -0.0307864262110364 -0.0417681295336556 0.0543131794664855 0.0422110354528498
102604_0.0845 102604 0.0845 0.0848484848484849 3521 3 FALSE TRUE 1504 FALSE -0.00479298147823241 -0.00125773676651215 -0.00101018008967275 NA NA 3.39605341484197 0.475609099702635 0.0636683275140011 0.0231922532825811 0.155298438934803 0.581384930298519 0.585825898190533 0.252451750081457 0.767613180762583 0.0229278208507788 NA NA NA NA NA NA NA NA 11033 11033 0.0192078226125744 0.0493040939022514 0.0128372131936394 0.00584662157599145 NA NA NA NA
10269_0.4110 10269 0.411 0.411111111111111 367 1 FALSE TRUE 151 TRUE 0.00145404477113508 0.00143580176627668 0.00646178280592818 -0.00131751181446789 0.0284528848203691 0.812794698910892 0.0724221255400874 0.0405450497494462 0.0198127275411824 0.484197530864197 0.459479003895964 0.429929770381223 0.112580987528019 0.0473029638451593 -0.0344985984057262 NA NA NA NA NA NA NA NA 11033 11033 -0.0251909505507983 -0.0155720124000705 -0.0161852336211964 0.0119645740565673 -0.029957257628691 -0.00567127001804905 -0.0885861895566676 0.0500233030318421
10270_0.1325 10270 0.1325 0.130808080808081 368 1 FALSE TRUE 152 TRUE -0.000307170346311586 0.0198264929049255 0.00846463186987341 0.033804297684973 0.0131615608557468 1.89525324728967 0.225899836167202 0.986049727336172 0.0332246306804411 0.227394653606775 1.15327147646187 1.38304269960377 0.760004709617498 0.209423487496936 -0.0309030252297233 NA NA NA NA NA NA NA NA 11033 11033 -0.0133631555465347 0.00194293003834702 0.0485595386935993 0.0867655606985827 -0.0158915596548272 0.135929027290714 -0.0288727511266026 -0.0553223542327343
102888_0.0155 102888 0.0155 0.0156565656565657 3528 3 FALSE TRUE 1505 FALSE NA NA NA NA NA NA NA 0.191199619125956 0.0193944646694421 0.0308228752168147 NA NA 0.201002158521797 0.256294953564817 -0.0161437968352067 NA NA NA NA NA NA NA NA 11033 11033 -0.00874129350971166 -0.0494803248665575 0.0475423301996484 -0.0168996595318756 NA NA NA NA
1029_0.0290 1029 0.029 0.0292929292929293 38 1 FALSE TRUE 17 FALSE NA NA NA NA NA NA NA 0.187866479973602 0.0171023267755895 0.0568697071727373 NA NA 0.0135061316425133 0.695721688407786 0.0159378471379348 NA NA NA NA NA NA NA NA 11033 11033 0.0045934146770588 -0.00767126069455761 0.0484701063256939 0.0134487469535013 NA NA NA NA
103065_0.0690 103065 0.069 0.0691919191919192 3531 3 FALSE TRUE 1506 TRUE -0.00427800878044774 -0.00220841573177072 -0.0145897776687251 -0.00593011932082285 -0.0247647964477535 5.1629392964401 0.795208955007319 0.119689556745839 0.0164355066848841 0.128808795020916 0.356656663831532 0.305480996862278 0.41448056619843 0.65552184267172 0.0746193722975334 NA NA NA NA NA NA NA NA 11033 11033 0.0455288186403177 0.0436845871968133 0.0518670199867645 -0.0320720033832216 0.0541431950647343 0.0252276608248952 0.0822632159286672 0.0364248957965743
103110_0.1575 103110 0.1575 0.158080808080808 3532 3 FALSE TRUE 1507 TRUE -0.000738067654562322 0.0177921394098978 0.0108094512604949 0.0312007815867115 0.00821149278900839 2.09239324738397 0.256919102292378 0.888691625466799 0.00450153176162793 0.266182532394654 0.0665934918800637 0.025559980524828 0.630663374637145 0.176216934841198 -0.0627494311926195 NA NA NA NA NA NA NA NA 11033 11033 -0.0451741542068091 0.00555550915201937 0.0284203540192279 0.0558900681184897 -0.0537214255969674 0.0753830418476589 -0.0095958523955967 -0.0229045870223775
103112_0.0825 103112 0.0825 0.0828282828282828 3533 3 FALSE TRUE 1508 FALSE 0.00171297593476514 0.0119325202831403 0.00623134577656496 NA NA 1.25126156091594 0.13033554028887 0.584623652886681 0.00745066222229279 0.151935516784002 0.108506940775071 0.0544945371235884 0.391974772700123 0.253465303109142 -0.0615746000446983 NA NA NA NA NA NA NA NA 11033 11033 -0.0440099145709593 -0.0189937286785318 0.017243155193752 0.0295261454904266 NA NA NA NA
10313_0.5940 10313 0.594 0.593939393939394 369 1 TRUE TRUE 153 FALSE -0.000175501194623906 0.00805745516910044 -0.00246771898657745 NA NA 0.509708011491388 0.0377474300830156 0.256652869075631 0.0164142972665401 0.482350780532599 0.31557027788134 0.258144430020681 0.000727286179202185 0.677839402596599 0.00907917901744247 NA NA NA NA NA NA NA NA 11033 11033 0.0106567619029391 0.001747129401603 0.0473529809448599 0.0180905598260959 NA NA NA NA
103146_0.0340 103146 0.034 0.0343434343434343 3534 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 0.132815879936122 0.0217692394919841 0.0663279257218652 NA NA 0.0880011477938603 0.0937615374173437 0.0370603274999991 NA NA NA NA NA NA NA NA 11033 11033 0.0303185540621143 -0.0218875339247238 -0.0456654082091769 0.0274329562198414 0.036055040207261 0.00718274459564495 -0.0183729581287402 -0.0345076714254622
