vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
20 789 1 0.532 MT=1 10929_789_MT=1_20 FALSE 0.508047210300429 TRUE 10929 TRUE NA -0.640621372205695 -0.0714578232880842 0.368934532892661 -0.579355879730154 -0.0308670333287999 4.03294311840001 0.588500211892724 0.187078101375436 0.00217460446715195 0.499870484812761 0.0247163302385048 0.0241271142409765 0.058626999139 0.129310648731937 1 NA NA 0.0388849479743151 NA NA NA NA NA NA NA 1.2952417917502732 0.002806287218801991 0.0010417166292018567 0.0017250865537477196
21 865 1 0.129 MT=1 10929_865_MT=1_21 FALSE 0.138412017167382 TRUE 10929 TRUE NA -0.145052238612971 -0.863657922894147 -0.875426834172191 1.07932919123298 -2.05291199402949 4.04579545500996 0.590808817185279 0.404809383937825 0.0149395981176823 0.238508261342077 0.43444961367538 0.443556306203214 0.217494297301381 0.114840082507471 1 NA NA -0.028569476459972 NA NA NA NA NA NA NA 1.2528285928706766 0.002950602782661002 0.00105398093206764 0.0018483070218725567
22 893 1 0.044 MT=1 10929_893_MT=1_22 FALSE 0.0472103004291846 TRUE 10929 TRUE NA 0 0 0 0 0 NA NA 0.352318257232088 -0.000716106702000236 0.0899629759251412 NA NA 0.661619283231179 0.477544821700617 NA NA NA 0.0183035038169828 NA NA NA NA NA NA NA 1.596423717815928 0.0034477886222614713 0.001484477179569548 0.0019715274899973936
23 896 1 0.224 MT=1 10929_896_MT=1_23 FALSE 0.240343347639485 TRUE 10929 FALSE NA -0.0791630477604889 0.414073719398348 0.0894169221133283 NA NA 0.722716499944432 0.0615562152262178 0.0227608030241216 0.0218905758044828 0.365156845769861 0.935695567869309 0.961165480433104 0.0414752937093166 0.142559204880695 1 NA NA 0.011411028172923 NA NA NA NA NA NA NA 1.596423717815928 0.0034477886222614713 0.001484477179569548 0.0019715274899973936
24 930 1 0.05 MT=1 10929_930_MT=1_24 FALSE 0.0536480686695279 TRUE 10929 TRUE NA 0.128476844011163 0.135498802598626 -0.315550836674001 1.14862585449597 -0.0741724999905438 0.427810467162385 0.0294488390035909 0.543872896296487 0.0205637507268215 0.101539906795115 0.723170526190991 0.741536387624712 0.620588364216643 0.527758721471146 1 NA NA -0.0383202969750632 NA NA NA NA NA NA NA 1.772906418874647 0.0032050168736117604 0.001459132718074063 0.0017250865537477196
25 973 1 0.026 MT=1 10929_973_MT=1_25 FALSE 0.0278969957081545 TRUE 10929 TRUE NA 0 0 0 0 0 NA NA 0.714073117267539 0.0174844667234829 0.0542375066772274 NA NA 0.841264564587196 0.360167662064331 NA NA NA 0.0470418087686055 NA NA NA NA NA NA NA 1.58969690734547 0.0032469948965563817 0.0014600532887526732 0.0018483070218725567
26 1037 1 0.178 MT=1 10929_1037_MT=1_26 FALSE 0.129291845493562 TRUE 10929 TRUE 1633.4 0.186920221229665 -0.138166133602291 0.0388842922541248 -0.169299095523644 -0.760616158914434 0.414925342108243 0.0281944584384235 0.065764224560382 0.00867161796700088 0.225150928364862 0.174872664681717 0.176653427499978 0.645668827203092 2.2011273510925 1 NA NA 0.0294369737608051 NA NA NA NA NA NA NA 1.2415555004300278 0.002761472687453903 0.0012045022930138312 0.0017250865537477196
29 1275 1 0.0575 MT=1 10929_1275_MT=1_29 FALSE 0.0616952789699571 TRUE 10929 TRUE 1525.62 -0.0607371170108861 0.0635151382510019 0.915306508394922 -1.06941467075049 1.39541093074761 1.17005472824605 0.119074982239301 0.368334900255902 0.0197282656024865 0.115777943045553 0.758359844006999 0.777889982416269 0.691227415512038 0.645915647931388 1 NA NA 0.0638287755877431 NA NA NA NA NA NA NA 2.0252374357288065 0.0038443255927861266 0.0032178553824383266 0.0019715274899973936
30 1293 1 0.073 MT=1 10929_1293_MT=1_30 FALSE 0.0783261802575107 TRUE 10929 TRUE 1526.94 -0.373242198716054 0.556450509675516 0.386524610409148 -0.417401180299068 0.0603282408066411 2.57669928506239 0.335744442109155 0.121277423111007 0.017844555564728 0.144382379487557 0.578086777795831 0.591721672857619 0.307942861316421 0.513552661754857 1 NA NA -0.000738293149733039 NA NA NA NA NA NA NA 1.5314336160883188 0.003387690316221759 0.002702837513436506 0.0019715274899973936
31 1381 1 0.4895 MT=1 10929_1381_MT=1_31 FALSE 0.464055793991416 TRUE 10929 TRUE 1659.27 0.0988628118166573 0.317084690703954 -0.0346628459016033 0.59723027424795 -0.755619473169749 0.532072204535871 0.0401047667657221 0.199717191374721 0.0202102963313075 0.497416028108825 0.766874898517934 0.786687587798977 0.548358951736537 0.920952016461666 1 NA NA -0.0170290227223314 NA NA NA NA NA NA NA 1.478651896295002 0.003149292429008794 0.0026645394717796284 0.0018483070218725567
33 1447 1 0.02 MT=1 10929_1447_MT=1_33 FALSE 0.0214592274678112 TRUE 10929 TRUE 1302.93 0 0 0 0 0 NA NA 0.0381448588697313 0.00368304000578695 0.0419974580485918 NA NA 0.126580205054138 0.479267311855394 NA NA NA -0.0369733940623305 NA NA NA NA NA NA NA 1.6815377134734015 0.0031287470175322394 0.00284488214450272 0.0017250865537477196
34 1525 1 0.034 MT=1 10929_1525_MT=1_34 FALSE 0.036480686695279 TRUE 10929 FALSE 1296.49 0 0 0 NA NA NA NA 0.0283719250167007 0.00704267179221521 0.0702996923870396 NA NA 0.0145395403429125 0.162634991075935 NA NA NA 0.00187620394349269 NA NA NA NA NA NA NA 1.847119373514364 0.0034734869281115473 0.0029033890139817864 0.0018483070218725567
35 1545 1 0.61 MT=1 10929_1545_MT=1_35 FALSE 0.582618025751073 TRUE 10929 FALSE 1449.69 0.0076637769075206 0.471187131911833 0.290036927423531 NA NA 0.966116639263403 0.0918100046050846 0.127493372193941 0.0156981160456417 0.48634852364199 0.467512970775 0.477643867646774 0.161241489076647 0.664892360268228 1 NA NA 0.0207355154634277 NA NA NA NA NA NA NA 1.8249260847948114 0.0032484401925217997 0.002869971722991565 0.0017250865537477196
37 1614 1 0.114 MT=1 10929_1614_MT=1_37 FALSE 0.111051502145923 TRUE 10929 TRUE 1385.25 0.0563055099253571 0.299483553353077 0.180469976152982 -1.6026775015239 0.930885906122685 0.438818610755215 0.0305320235461726 0.583852637430301 0.0173552628300137 0.197438132034114 0.540600284505646 0.55303535685534 0.376699477861096 0.126454055157208 1 NA NA 0.0211478665406922 NA NA NA NA NA NA NA 1.8249260847948114 0.0032484401925217997 0.002869971722991565 0.0017250865537477196
39 1663 1 0.796 MT=1 10929_1663_MT=1_39 FALSE 0.781115879828326 TRUE 10929 FALSE 1580.63 0.114564102620856 -0.0682251997556744 0.767698323388576 NA NA 1.13003840080017 0.113606248321097 0.0952720839385465 0.00291380231003402 0.341947724216692 0.0283955256042903 0.0277978132114525 0.0627392019282152 0.482297556803108 1 NA NA 0.0228778871231328 NA NA NA NA NA NA NA 1.8153650882452723 0.0036502503069648683 0.004264540216521307 0.0019715274899973936
40 1734 1 0.234 MT=1 10929_1734_MT=1_40 FALSE 0.251072961373391 TRUE 10929 FALSE 1580.33 -0.293216343211326 -0.452692705897114 0.804458325381415 NA NA 2.79981823673344 0.373115986442993 0.105179068712654 0.0220560821698641 0.376070658881173 0.817226949957049 0.838716468313611 0.0603065699171283 0.729047382578011 1 NA NA 0.0578523053994366 NA NA NA NA NA NA NA 1.718041689962889 0.004159523239575489 0.007640807401334862 0.002341188894371905
41 1792 1 0.0205 MT=1 10929_1792_MT=1_41 FALSE 0.0219957081545064 TRUE 10929 TRUE 1386.93 0 0 0 0 0 NA NA 0.0455073420326943 0.018642535837182 0.0430237939545766 NA NA 0.124811749744308 0.505211874029522 NA NA NA 0.00232387137902312 NA NA NA NA NA NA NA 1.8006692867144292 0.004043798874924085 0.007633198309319476 0.002217968426247068
43 1918 1 0.3635 MT=1 10929_1918_MT=1_43 FALSE 0.390021459227468 TRUE 10929 TRUE 1526.28 0.0106831636797044 -0.163492059970559 0.748173696592658 -0.622995196738269 0.613878344861318 1.03829934248164 0.101282633186668 0.221095862881513 0.0153312232351533 0.475809441139089 0.393846193240083 0.401713848041205 0.184982252788869 0.0426479021777693 1 NA NA 0.037311933258524 NA NA NA NA NA NA NA 1.7582035519604446 0.004000739756788771 0.007773851727947641 0.002217968426247068
44 1938 1 0.029 MT=1 10929_1938_MT=1_44 FALSE 0.0311158798283262 TRUE 10929 TRUE 1312.9 0 0 0 0 0 NA NA 0.995005793700063 0.0120201956027348 0.0602953637016708 NA NA 0.726183865180216 0.0165546215012094 NA NA NA 0.061029748306319 NA NA NA NA NA NA NA 1.7582035519604446 0.004000739756788771 0.007773851727947641 0.002217968426247068
45 1949 1 0.067 MT=1 10929_1949_MT=1_45 FALSE 0.0718884120171674 TRUE 10929 FALSE 1366.33 0.114781643809111 -0.402403402703633 -0.135830705211532 NA NA 0.765954558518175 0.0667194307959442 0.274644522363133 0.00783542640994554 0.133440936469635 0.146583773111878 0.147709030201602 0.374967985693605 0.286407009206784 1 NA NA -0.0166269150074671 NA NA NA NA NA NA NA 2.1716218555757094 0.004419934848497392 0.0085890636677475 0.002217968426247068
46 1957 1 0.147 MT=1 10929_1957_MT=1_46 TRUE 0.157725321888412 TRUE 10929 FALSE 1482.49 -0.127008576572619 -0.0230900779380757 0.942121558633644 NA NA 1.41124459860612 0.153105798946343 0.578171374416461 0.00810143388860708 0.265696089447218 0.132051165140913 0.132861026834629 0.448964369783139 0.0758336080636364 1 NA NA 0.0574116132680415 NA NA NA NA NA NA NA 2.1716218555757094 0.004419934848497392 0.0085890636677475 0.002217968426247068
49 2123 1 0.844 MT=1 10929_2123_MT=1_49 FALSE 0.832618025751073 TRUE 10929 FALSE 1553.95 -0.0874769875749847 -0.10135458546146 -0.122925777993865 NA NA 0.12516035908242 0.00495484267421226 0.00669531265603498 0.0158149637778615 0.278730497890917 0.49790886453074 0.508991843378201 0.0835850618843255 0.20289243785159 1 NA NA -0.0208186864041968 NA NA NA NA NA NA NA 2.271032078321234 0.004296357440600769 0.008109915835237723 0.0020947479581222305
50 2145 1 0.0615 MT=1 10929_2145_MT=1_50 FALSE 0.0659871244635193 TRUE 10929 TRUE 1531.97 -0.101371589313366 0.20126291905249 0.559115474393309 -2.10913163046249 1.65919036169659 0.61918303206593 0.0496219243954015 1.07262123060558 0.00972262212076458 0.123265647737111 0.180262689122219 0.182173695742627 1.00051141345596 0.522738601977351 1 NA NA 0.0656828051121489 NA NA NA NA NA NA NA 2.130730733175475 0.004378472345132792 0.008113598117952165 0.002217968426247068
51 2208 1 0.894 MT=1 10929_2208_MT=1_51 FALSE 0.886266094420601 TRUE 10929 FALSE 1501.63 0.0160951099314096 0.122403080937541 -0.243232734087618 NA NA 0.179564439620986 0.0084111933460108 0.251956533466292 0.00777037169860198 0.201597008602111 0.139249831576272 0.140213891170142 0.429611457503332 0.580495495048148 1 NA NA -0.0232216672113759 NA NA NA NA NA NA NA 2.003169272026302 0.004036682863578429 0.006893878791620908 0.0020947479581222305
52 2213 1 0.106 MT=1 10929_2213_MT=1_52 FALSE 0.113733905579399 TRUE 10929 FALSE 1523.05 -0.0160951099314096 -0.122403080937541 0.243232734087618 NA NA 0.153699924664838 0.0066991810201181 0.251956533466339 0.007770371698602 0.201597008602111 0.139249831576272 0.140213891170143 0.429611457503332 0.580495495048148 1 NA NA 0.0232216672113759 NA NA NA NA NA NA NA 2.003169272026302 0.004036682863578429 0.006893878791620908 0.0020947479581222305
53 2233 1 0.9475 MT=1 10929_2233_MT=1_53 TRUE 0.943669527896996 TRUE 10929 TRUE 1539.12 0.0110737734237188 0.108457488647353 0.206848692332024 -0.0206682029734384 -1.50556030881619 0.0985936589844947 0.0034858523541893 0.00443048861219427 0.0124896449475119 0.106314700031314 0.303462361939746 0.308666832366164 0.263281353649378 0.746352719055698 1 NA NA -0.0148617147730866 NA NA NA NA NA NA NA 2.003169272026302 0.004036682863578429 0.006893878791620908 0.0020947479581222305
54 2359 1 0.5565 MT=1 10929_2359_MT=1_54 FALSE 0.53755364806867 TRUE 10929 TRUE 1796.75 -0.126780118639585 0.496280154212099 1.53712802322942 -2.36096156590932 1.33163979323977 4.10759005001308 0.601924051335334 1.11647830963714 0.0252655267411417 0.497179447033469 1.16370326209023 1.19693711245628 1.17320291406052 0.484387207200257 1 NA NA 0.071652963989579 NA NA NA NA NA NA NA 1.9450690399038424 0.0037701914606809795 0.00678071764095276 0.0019715274899973936
55 2362 1 0.05 MT=1 10929_2362_MT=1_55 FALSE 0.0536480686695279 TRUE 10929 FALSE 1387.67 0.03776983953956 -0.0821179827271003 -0.305617173598007 NA NA 0.170557580896894 0.00780174197721847 0.0239967594066088 0.0104988313998712 0.101539906795115 0.226648603546685 0.229737137037454 0.198736773118786 0.65493487256738 1 NA NA 0.0123802129244468 NA NA NA NA NA NA NA 1.9450690399038424 0.0037701914606809795 0.00678071764095276 0.0019715274899973936
57 2445 1 0.6405 MT=1 10929_2445_MT=1_57 FALSE 0.638948497854077 TRUE 10929 TRUE 1589.79 0.28610667167236 0.46617657626939 1.11373380537004 -0.545537719251641 -0.289121737136916 3.6372180401658 0.517989295795118 0.100322183970502 0.00809075475464404 0.461386629888191 0.10723564112762 0.107549370253049 0.0377195334412159 0.313694360106431 1 NA NA 0.0132717516483497 NA NA NA NA NA NA NA 1.6460891385950178 0.0032966113547067705 0.0064767607375059025 0.0018483070218725567
58 2480 1 0.103 MT=1 10929_2480_MT=1_58 FALSE 0.110515021459227 TRUE 10929 TRUE 1526.05 0.181515278315872 -0.929101147622669 -0.57035996721506 2.15432789061512 -3.05055449750537 4.22965239120027 0.623952847787644 1.09946727431245 0.00781615391813319 0.196602902982188 0.108285201111627 0.10861865922843 1.3626016499183 1.35330585458967 1 NA NA -0.0743498177496862 NA NA NA NA NA NA NA 1.6414885552545573 0.002897659036864113 0.006416698103579985 0.0016018660856228824
60 2574 1 0.3645 MT=1 10929_2574_MT=1_60 FALSE 0.3181330472103 TRUE 10929 FALSE 2012.88 -0.314607447611501 -0.367006610520491 -0.277054281072535 NA NA 1.62072919413268 0.183958454271437 0.3698569986091 0.0066034230883223 0.433848822965978 0.0867410689109206 0.0866965704567535 0.586314816626976 0.637900475453545 1 NA NA 0.00250808318293337 NA NA NA NA NA NA NA 1.9712500051563167 0.0033705838115864863 0.006711658154713451 0.0017250865537477196
62 2642 1 0.04 MT=1 10929_2642_MT=1_62 FALSE 0.0429184549356223 TRUE 10929 FALSE 1784.01 0 0 0 NA NA NA NA 0.0263290595786838 0.00335931136131767 0.0821529223231225 NA NA 0.144888530347035 0.47721502610581 NA NA NA -0.00466673511864961 NA NA NA NA NA NA NA 2.262408829370245 0.0038388775404387767 0.006463219718180221 0.0018483070218725567
67 2786 1 0.0775 MT=1 10929_2786_MT=1_67 FALSE 0.0831545064377682 TRUE 10929 TRUE 1842.13 0.26428753095639 -0.367389913010164 0.227598270147931 -1.60200666315221 -1.28269847842969 1.35163603492201 0.144535594717801 0.817030913587915 0.0116954868401628 0.152479668993719 0.275436601913244 0.279849761283243 0.706508139780801 0.511718813710592 1 NA NA 0.00139412613196496 NA NA NA NA NA NA NA 2.497377730801113 0.0033360929050423355 0.0030879714900365514 0.0014786456174980453
68 2892 1 0.041 MT=1 10929_2892_MT=1_68 FALSE 0.0321888412017167 TRUE 10929 TRUE 1756.34 0 0 0 0 0 NA NA 0.107322536669051 0.0176907112140239 0.0623054394076148 NA NA 0.107169915069628 0.0405090827952714 NA NA NA 0.0390313971780738 NA NA NA NA NA NA NA 2.6046412291466643 0.003172849832674426 0.0027096198179111654 0.0013554251493732082
72 3024 1 0.383 MT=1 10929_3024_MT=1_72 TRUE 0.38412017167382 TRUE 10929 TRUE 2040.3 -0.353083745344659 0.13680134007269 0.480601585470189 -1.16206192956356 0.658473116340525 1.41111936635608 0.153087691194122 0.585297793926122 0.0106435083705891 0.47314373077419 0.224822979636025 0.227863481446568 0.573849016744156 0.458248265749575 1 1.40076942921493 0.792411317592495 0.0551897986078282 NA NA NA NA NA NA NA 2.326604847871033 0.0025151647966849804 0.001869071471609258 0.001108984213123534
73 3083 1 0.2175 MT=1 10929_3083_MT=1_73 FALSE 0.22156652360515 TRUE 10929 FALSE 1866.46 -0.55622293673938 0.141622688928064 0.601859733483142 NA NA 3.2418467597693 0.448771050347494 0.318424147543722 0.00564995493955946 0.344949598445357 0.0810714636333112 0.0809382208829422 0.307965856140837 0.116362030140819 1 NA NA 0.0355150471917499 NA NA NA NA NA NA NA 1.9680079062051785 0.002081516745322182 0.0016667478725076533 0.0009857637449986968
74 3138 1 0.716 MT=1 10929_3138_MT=1_74 FALSE 0.721030042918455 TRUE 10929 FALSE 1965.51 0.0892435312568835 0.412787783919396 -0.0606307301809222 NA NA 0.839090037845733 0.0756710037828201 0.00862574958165137 0.0162893445220438 0.402291440254932 0.474796822193368 0.485154999303778 0.0184571149781149 0.188920643103741 1 NA NA -0.0484177327978146 NA NA NA NA NA NA NA 1.504098471103727 0.0022118856634002495 0.001671509524342764 0.001232204681248371
77 3247 1 0.065 MT=1 10929_3247_MT=1_77 FALSE 0.0697424892703863 TRUE 10929 TRUE 1819.49 -0.362857120210988 -0.0495290097081811 -0.421259157588018 0.748804716527112 0.864228156800808 1.50454975613777 0.166712197040495 0.210634389508223 0.0088337399997842 0.129756948921513 0.180999263104386 0.182928188057295 0.174899250771292 0.0107414246221883 1 NA NA -0.0280099229150381 NA NA NA NA NA NA NA 1.418639575407413 0.0021562227819614146 0.001668186839549656 0.001232204681248371
78 3373 1 0.321 MT=1 10929_3373_MT=1_78 FALSE 0.320278969957082 TRUE 10929 TRUE 2438.52 -0.0414852674434784 -0.797764587721507 -0.384952800485144 0.473085063536342 -0.285620052007832 2.72378395951146 0.360313761800762 0.107065176060829 0.0123756323305727 0.435400702720625 0.290202675045275 0.295030330716879 0.106467782529179 0.132187742502101 1 0.361812635417149 0.144182907105117 0.0156106295708003 NA NA NA NA NA NA NA 1.4805456640086456 0.0020038136757673988 0.0016543638954536507 0.001108984213123534
79 3588 1 0.025 MT=1 10929_3588_MT=1_79 FALSE 0.0268240343347639 TRUE 10929 FALSE 2053.08 0 0 0 NA NA NA NA 0.478190448916123 0.000214398927288776 0.0522090110335427 NA NA 0.517300517913618 0.330630202641588 NA NA NA -0.0449738774958354 NA NA NA NA NA NA NA 1.3559797979074577 0.001928527104243967 0.0015644908815276417 0.001108984213123534
80 3629 1 0.038 MT=1 10929_3629_MT=1_80 FALSE 0.0407725321888412 TRUE 10929 TRUE 2055.5 0 0 0 0 0 NA NA 0.717942041064464 0.00238612161344675 0.0782202656155022 NA NA 0.530947667525603 0.0845427824458878 NA NA NA -0.0796090578690591 NA NA NA NA NA NA NA 1.3328246929937955 0.002100328031782905 0.001582516230771502 0.001232204681248371
82 3716 1 0.0125 MT=1 10929_3716_MT=1_82 FALSE 0.013412017167382 TRUE 10929 FALSE 2031.61 0 0 0 NA NA NA NA 0.330693160823063 0.000823493822435115 0.0264642699257676 NA NA 0.0883127164231968 0.282623686873794 NA NA NA -0.0651759674228692 NA NA NA NA NA NA NA 0.7480524675458712 0.0017194419135079706 0.0005434589001174807 0.001232204681248371
87 3930 1 0.211 MT=1 10929_3930_MT=1_87 FALSE 0.21137339055794 TRUE 10929 TRUE 2222.36 -0.345211201560147 -0.658829189522955 -0.64257932464536 -0.307462002841294 -1.19988858735008 3.3711186654252 0.471255155713848 0.101046933630768 0.0102252643831105 0.333389360643961 0.218064055062852 0.220927824866717 0.147115777107716 0.339726887902258 1 1.11627446582185 0.577895166563029 -0.0215123116644136 NA NA NA NA NA NA NA -0.15530104502533784 0.001363139059848645 0.0003367177124718955 0.0014786456174980453
89 3974 1 0.0145 MT=1 10929_3974_MT=1_89 FALSE 0.0155579399141631 TRUE 10929 TRUE 1771.72 0 0 0 0 0 NA NA 0.119115360386804 0.00226527196833003 0.0306317808395808 NA NA 0.234402107164942 0.123928316146626 NA NA NA 0.000424916716219259 NA NA NA NA NA NA NA 0.15156801436253023 0.0018516076704793505 0.0004188003970301663 0.0017250865537477196
90 4016 1 0.352 MT=1 10929_4016_MT=1_90 FALSE 0.328326180257511 TRUE 10929 TRUE 2119.65 0.0583508105509312 0.118875229476107 -0.188324367724897 1.00515724579206 0.463697729908079 0.167700543432886 0.00761132820164866 0.432213497448261 0.0235788452793709 0.441056199230047 1.00502065567372 1.03283874680351 0.519780715721532 0.346264229963155 1 NA NA -0.0505853416372129 NA NA NA NA NA NA NA 0.5248021147795638 0.0023100518684271874 0.0006724728532279693 0.0018483070218725567
91 4123 1 0.0885 MT=1 10929_4123_MT=1_91 FALSE 0.0949570815450644 TRUE 10929 TRUE 1816.48 0.158494916797822 -0.335027460423483 0.814882840940166 -0.465738026418413 -1.9421859807099 1.89618949441335 0.226045480676404 0.239357670921392 0.0134777017917269 0.171880468419017 0.343260810236939 0.349619412367656 0.123047502688566 0.0913115156636952 1 NA NA 0.0254575246950199 NA NA NA NA NA NA NA 0.5766091010536886 0.0025047353062530022 0.000690137453837149 0.0019715274899973936
92 4153 1 0.01 MT=1 10929_4153_MT=1_92 FALSE 0.0107296137339056 TRUE 10929 TRUE 1708.67 0 0 0 0 0 NA NA 0.112295186066649 0.0153869224952155 0.0212289782460535 NA NA 0.0162556132463236 0.0895206526558626 NA NA NA 0.0112560458450634 NA NA NA NA NA NA NA 0.6572109900505747 0.0024265512385186453 0.0006868141936873665 0.0018483070218725567
93 4218 1 0.0105 MT=1 10929_4218_MT=1_93 FALSE 0.0112660944206009 TRUE 10929 TRUE 1700.08 0 0 0 0 0 NA NA 0.140064290059217 -0.000110847423690204 0.0222783390742141 NA NA 0.0523551314760115 0.145999346405779 NA NA NA -0.0168030900138128 NA NA NA NA NA NA NA 0.8086423155517652 0.002400099215425458 0.0006864545957660345 0.0017250865537477196
