unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100717_0.0685 100717 0.0685 0.0677189409368636 3342 3 FALSE TRUE 1482 FALSE -0.00122062574406766 0.00240896274878803 -0.00992352955199954 NA NA 1.97291579021549 0.238036757254231 0.251587651540466 0.0155119296017908 0.126266171950506 0.355943937153594 0.338367032653258 0.268435273054103 0.0804072904055837 0.0250786215686125 NA NA NA NA NA NA NA NA 10968 10968 0.0054559262161089 0.0126473089866961 -0.017402796905034 0.0482886688283889 NA NA NA NA       
100862_0.3730 100862 0.373 0.372708757637475 3344 3 TRUE TRUE 1483 TRUE 0.00197603276625569 0.00263669891986109 0.000697555322013154 0.00951872660489739 -0.0167792952824473 0.828986886034135 0.0744187897067205 0.227260287015722 0.00987621976756609 0.46759387923561 0.169431032365907 0.139246450235183 0.379757284856671 0.437377144787947 -9.60851282627864e-05 NA NA NA NA NA NA NA NA 10968 10968 0.00383847711809717 -0.0183153027105991 -0.0192673570910271 -0.0048352895553376 0.00461538406384735 -0.0768819299287683 0.0457465084624555 -0.051469255857998       
100906_0.1760 100906 0.176 0.176680244399185 3345 3 FALSE TRUE 1484 TRUE -0.00174159733150799 -0.00114322145744538 -0.0100382155674503 -0.0311198448854852 -0.00118314013151401 2.09351530524777 0.257097594227855 0.808697793171389 0.0299880955866002 0.290928671276459 1.17002157335641 1.31163849123168 1.12973762264693 0.98387185756706 0.0828766442977479 NA NA NA NA NA NA NA NA 10968 10968 0.0560743792731042 0.0200217682141466 0.0104510173937146 0.0272571205758865 0.0674238216158791 0.0719713091138812 0.0112941739266548 -0.0321121831701304       
100907_0.9450 100907 0.945 0.946028513238289 3346 3 FALSE TRUE 1485 FALSE 0.000910953578790689 0.000427729727680053 -0.0032418675640554 NA NA 0.2187349001184 0.0112138610031537 1.98980002237121 0.0491264633364767 0.102117130756883 2.60223160735646 3.12338728692335 2.67377116686127 3.2069051504717 0.159503365850236 NA NA NA NA NA NA NA NA 10968 10968 0.103613219470334 -0.000998569436116094 -0.000706536987489093 -0.0274260962418854 NA NA NA NA       
101035_0.0205 101035 0.0205 0.0203665987780041 3350 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.0644994947731925 0.0174784894724465 0.0399036008644398 NA NA 0.0301201289932885 0.00380745713320514 0.0902829011051035 NA NA NA NA NA NA NA NA 10968 10968 0.0536517378253915 -0.00264498629629753 0.0376104829684404 -0.000918774575141272 NA NA NA NA       
1011_0.0630 1011 0.063 0.0621181262729124 37 1 FALSE TRUE 17 FALSE 0.000232120487969847 0.000534163610295231 0.00199439422241526 NA NA 0.087182628861309 0.00290649745450049 0.0651587840829548 0.00560154285815864 0.11651892932251 0.0918919384838651 0.0654675311782085 0.0271949753521528 0.0824851318763354 0.000781379319769014 NA NA NA NA NA NA NA NA 10968 10968 0.0100911422793241 -0.000471537202291238 -0.00325079663769823 -0.00718039677741023 NA NA NA NA       
101138_0.0530 101138 0.053 0.0519348268839104 3354 3 FALSE TRUE 1487 FALSE -0.000590412214026231 0.000932733305205685 0.00369406900395826 NA NA 0.289713969988496 0.0168469354059453 1.91172251548886 0.0517316571112673 0.0984752012808974 NA NA 2.72250148623767 3.28984661178201 -0.148348743206456 NA NA NA NA NA NA NA NA 10968 10968 -0.0954227378463284 -0.00140090930353636 -0.00869584926732431 0.0230458489059568 NA NA NA NA       
10125_0.3595 10125 0.3595 0.359470468431772 352 1 TRUE TRUE 152 TRUE -0.00160287898675597 -0.00460155651220908 -0.00430950220388998 -0.0105597788228041 -0.0107587671430429 1.91133160852719 0.228403320132001 0.259804120697579 0.00485065367738958 0.460502901514429 0.0683532187168682 0.0451557533689455 0.307493441349674 0.201160860932812 0.0174976296165696 NA NA NA NA NA NA NA NA 10968 10968 0.00724484967447406 0.0157857782729235 0.0336633361125712 0.0264951199052625 0.00871120569532356 0.0467587633760696 0.0356019424737649 -0.0902735621702446       
101311_0.0125 101311 0.0125 0.0127291242362525 3358 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.469407259551842 0.00613730723167089 0.0251341872648612 NA NA 0.419186432920176 0.282601250387151 -0.0280142510309806 NA NA NA NA NA NA NA NA 10968 10968 -0.0154839118794968 0.0287239003549925 0.0101698523485469 -0.0217543563018519 -0.0186178523242241 -0.080992680692032 0.00798533727071801 -0.00461640616711044       
101352_0.3925 101352 0.3925 0.392057026476578 3360 3 FALSE TRUE 1489 FALSE 8.97084439972859e-05 0.00249375799169489 0.000955946305248371 NA NA 0.354558071410596 0.022522804864579 0.0657420725819525 0.0141717927316796 0.476696628933844 0.291767544636241 0.267608126145002 0.445194014526355 0.609504479422316 -0.0130775621124682 NA NA NA NA NA NA NA NA 10968 10968 -0.00731472248263724 -0.00147979019352697 -0.0190041789590085 0.00368878911139773 NA NA NA NA       
101370_0.6030 101370 0.603 0.603360488798371 3361 3 FALSE TRUE 1490 FALSE -0.000151237714679031 -0.00264333624486671 -0.00182460409729339 NA NA 0.501085449507835 0.0368485598129875 0.0597254499305419 0.0143844614365109 0.478633218710724 0.303914704516688 0.280858450166514 0.41578606708656 0.543273303364771 0.0127224848007203 NA NA NA NA NA NA NA NA 10968 10968 0.00716474125440585 0.00207894604722846 0.0197735021738225 0.000570471311246741 NA NA NA NA       
101392_0.1735 101392 0.1735 0.173625254582485 3362 3 FALSE TRUE 1491 TRUE -0.00171443035257081 -0.00102989762005176 0.00488517978901218 0.00291673495756206 -0.0215016491738554 0.653902097942522 0.0535530192068524 0.0918630280002567 0.0245834882913227 0.286959051107304 0.74021357779981 0.786437411568603 0.426540121889459 0.47072624374907 0.0564987656565267 NA NA NA NA NA NA NA NA 10968 10968 0.039452832271004 0.0201617628961408 0.00995392828028377 -0.0288835160975658 0.0474380770641408 -0.0669826494942636 0.0610371292251499 -0.1170912082436       
101425_0.0745 101425 0.0745 0.0738289205702648 3363 3 FALSE TRUE 1492 TRUE -0.00287541290800472 0.00347483797246936 0.00509760539625683 0.0467511192573621 -0.027971263666873 2.08801783281928 0.256223282390578 1.67731601947161 0.042077418764641 0.136756422115389 1.97036038904791 2.31707873034547 2.52773722951151 2.93871943492864 -0.168077110363551 NA NA NA NA NA NA NA NA 10968 10968 -0.10823981977522 0.021163675491906 -0.02703869073133 0.0122145799733115 -0.130147536091581 -0.0840852914716229 0.0809373513678736 0.0402053917330782       
101426_0.0745 101426 0.0745 0.0738289205702648 3364 3 FALSE TRUE 1493 FALSE -0.00287541290800472 0.00347483797246936 0.00509760539625683 NA NA 2.08801783281928 0.256223282390578 1.67731601947161 0.042077418764641 0.136756422115389 1.97036038904791 2.31707873034547 2.52773722951151 2.93871943492864 -0.168077110363551 NA NA NA NA NA NA NA NA 10968 10968 -0.10823981977522 0.021163675491906 -0.02703869073133 0.0122145799733115 NA NA NA NA       
101557_0.0700 101557 0.07 0.0712830957230143 3368 3 FALSE TRUE 1494 TRUE 0.00212102215955074 -0.00304214792913888 -0.00290599902641487 0.00355130184518312 -0.000849553814702243 1.33837122523218 0.14264202656596 0.0304398128101085 0.00773494170740508 0.132403631974316 0.0905841886327767 0.0643059871630089 0.277167886093525 0.398275501658679 0.0248192604018501 NA NA NA NA NA NA NA NA 10968 10968 0.0167058396552897 -0.0205822586806629 0.0242676803202428 0.00872979783560351 0.0200870980198615 -0.0334666405748617 0.00186394403492967 0.0819284453683378       
101589_0.5570 101589 0.557 0.557026476578411 3369 3 FALSE TRUE 1495 TRUE 0.00227770479627006 0.000718641237059976 0.00717236328463165 0.0205283578056596 -0.0319101184656086 1.69452890312469 0.195076661513367 0.453772037547082 0.0133647524651051 0.493495961938104 0.252211799413062 0.225000460156633 1.28949009935377 1.43033333926898 -0.0609702139377186 NA NA NA NA NA NA NA NA 10968 10968 -0.0383557886515023 -0.0261296631763841 -0.00833349441313061 -0.0184568408801725 -0.0461189920512532 -0.0251225394915566 0.0904291237777564 -0.0485863206972413       
101749_0.0860 101749 0.086 0.0865580448065173 3373 3 TRUE TRUE 1496 TRUE 0.00110085998950592 0.00104518058647122 0.00792283786929718 0.00901370452726143 0.0296179737503809 1.30971815839317 0.138569122986475 0.227068995754546 0.00314129086820884 0.158131499371581 0.0379197855872956 0.0213330589026546 0.168138116463616 0.0275625768067911 -0.0366052376412905 NA NA NA NA NA NA NA NA 10968 10968 -0.0199583552803283 -0.0130167804526961 -0.00842542236391083 -0.0370535167991335 -0.0239979221100828 -0.0442461880665581 -0.0783080130838812 -0.0648995940954289       
101771_0.0415 101771 0.0415 0.0422606924643585 3375 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.163491446434429 0.00691977764627707 0.0809494526735828 NA NA 0.187147389350979 0.296966821087153 -0.0182473119386646 NA NA NA NA NA NA NA NA 10968 10968 -0.016226802450097 -0.0361247762221886 4.36871638255613e-06 -0.0163613983236606 -0.0195111037870413 0.0533470399156687 -0.0305777435600797 0.0324606207533098       
101774_0.0110 101774 0.011 0.0106924643584521 3376 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.768673799874367 0.000405605208142926 0.0211562711287907 NA NA 1.02554734287152 1.0296007708177 0.0753768981825924 NA NA NA NA NA NA NA NA 10968 10968 0.0437745716195132 -0.0142518616675128 -0.0370250168033899 0.0105096154060482 0.0526345355302263 0.0912021411115777 0.00964028780729681 0.0319371505792967       
101830_0.0970 101830 0.097 0.0972505091649695 3378 3 FALSE TRUE 1499 TRUE -0.00430509468863858 -0.00149047510527038 -0.00409578676277336 -0.000384612781005804 -0.00700362894120656 2.94574170287821 0.397867690016537 0.0116536355312314 0.0105154597984462 0.175585695264247 0.149054165604611 0.11907994800292 0.175151762761408 0.170463871354237 0.0134321001984398 NA NA NA NA NA NA NA NA 10968 10968 0.0106980462073769 0.0445843780026231 0.0109394635282494 0.0149817900978193 0.0128633284661357 -0.0166340140982638 0.0208104466189219 -0.0975604401254259       
101833_0.1610 101833 0.161 0.161405295315682 3379 3 FALSE TRUE 1500 FALSE 0.00315359402413023 -0.00374896206956953 -0.00433377237407649 NA NA 2.37107059394623 0.301862432083442 0.599271805891195 0.0176352538483169 0.270707251919479 0.424008750361659 0.415146579772995 1.4354687232995 1.72203666055206 0.0922160143760141 NA NA NA NA NA NA NA NA 10968 10968 0.0536231566901559 -0.0271293306081951 0.029560890258575 0.00565025128679272 NA NA NA NA       
10201_0.3355 10201 0.3355 0.335030549898167 356 1 FALSE TRUE 153 FALSE -0.00299015040693215 0.00020532880387534 0.000957221272027867 NA NA 1.09102807861843 0.108328555629231 0.0189691760549063 0.0267178631680758 0.445570161066198 0.848904552629058 0.917645072430115 0.0250056098611123 0.00344129403144985 -0.0622313100437585 NA NA NA NA NA NA NA NA 10968 10968 -0.0380888847154355 0.0281620482244441 -0.00351002716989168 0.00981746850984827 NA NA NA NA       
102082_0.8310 102082 0.831 0.831466395112016 3385 3 FALSE TRUE 1501 FALSE -0.00296525625124321 -5.84203952699956e-05 0.00397615511928088 NA NA 1.22694950280288 0.126942130956426 0.303730282507064 0.00613502965812533 0.28026005782289 0.0551134151020957 0.034384161029737 0.00283367744477929 0.12412220678738 -0.0563148060628316 NA NA NA NA NA NA NA NA 10968 10968 -0.033979274671483 0.0275739533949025 0.00194789855203929 -0.00817488479572406 NA NA NA NA       
10209_0.2250 10209 0.225 0.225560081466395 357 1 FALSE TRUE 154 TRUE 0.00223664702887035 0.00184030731499729 0.00493735839660022 0.0215697304946992 0.0219948398343797 1.3529062990269 0.144717190068789 0.521967650755224 0.00614045791293397 0.349365462230537 0.0715437838316948 0.0478286972709065 0.950899716801133 0.964173902150398 -0.0523997796433765 NA NA NA NA NA NA NA NA 10968 10968 -0.0332930172652899 -0.0244782200873175 -0.0146587854816303 -0.0163200350537896 -0.0400315168219075 -0.0346985087437623 -0.0650573065368772 0.0944075209093383       
102124_0.2075 102124 0.2075 0.207739307535642 3388 3 FALSE TRUE 1502 TRUE 0.00419132232737398 3.28596598562974e-05 -0.00379048143498646 -0.0191623739472593 -0.017810460316407 2.31088226118665 0.29205584372461 0.488709921826343 0.00634652401162936 0.329167375280507 0.0626217180422171 0.0404264176831815 0.164957949714846 0.0729709502950964 0.0751107463115976 NA NA NA NA NA NA NA NA 10968 10968 0.0448574295599195 -0.0392222367419944 -0.00206723306613929 0.00617380956719073 0.0539365636856109 0.0650692634631929 0.00451098192456086 -0.007739792755839       
102253_0.0525 102253 0.0525 0.0534623217922607 3393 3 FALSE TRUE 1503 FALSE 0.00285955180395844 -0.00199278768049449 -0.004353142454497 NA NA 1.48028226288427 0.163151632833127 0.414936318252588 0.025190458095664 0.101208203881683 0.800402216315286 0.858928357641782 0.568450754478252 0.586215410828512 0.0492873473822116 NA NA NA NA NA NA NA NA 10968 10968 0.0324408460211979 -0.0262437485930719 0.0132813498972008 0.0133006155332076 NA NA NA NA       
102269_0.2275 102269 0.2275 0.227596741344196 3394 3 TRUE TRUE 1504 FALSE 0.00134055143896114 -0.00484320537629748 -0.00498360650355433 NA NA 2.10501197412861 0.258927643466949 1.05765483426946 0.0195645758832515 0.351592929347398 0.502516182142294 0.505417872184096 2.1833450662837 2.57314464483388 0.126945227618241 NA NA NA NA NA NA NA NA 10968 10968 0.0809721662546776 -0.00763464914614941 0.0391394583067897 0.000402907138748738 NA NA NA NA       
102293_0.0275 102293 0.0275 0.0274949083503055 3395 3 FALSE TRUE 1505 TRUE NA NA NA NA NA NA NA 0.0371104698656495 0.0130539738417617 0.0534778767302277 NA NA 0.13233245028495 0.221647749754979 0.0848582762421564 NA NA NA NA NA NA NA NA 10968 10968 0.0495197949785931 -0.00970387087496922 0.0243774170942274 0.005708792506993 0.0595425908654331 -0.0653155331746782 0.0180205281713372 -0.0394998992619095       
102333_0.1330 102333 0.133 0.134419551934827 3398 3 FALSE TRUE 1506 FALSE -0.00336795069909349 0.0044948940846004 -0.00108255386015388 NA NA 2.66265579986169 0.350070682994965 0.942786424620949 0.0114127989318425 0.232701871984935 0.201724688123551 0.172051319818852 1.33499502332548 1.72505955070018 -0.127019020488099 NA NA NA NA NA NA NA NA 10968 10968 -0.0803923623567912 0.0273282234639168 -0.0348086547158734 0.0240460847168691 NA NA NA NA       
102372_0.0660 102372 0.066 0.0672097759674134 3399 3 FALSE TRUE 1507 FALSE -0.000168432278629595 -0.00555449112083472 -0.00348558402861725 NA NA 2.17337881628816 0.269855159344989 0.0925410125873818 0.00367463638840701 0.125385243963647 0.0408158081654885 0.0234432343272276 0.398533532972921 0.48869355194937 -0.00949435144380487 NA NA NA NA NA NA NA NA 10968 10968 -0.00420779077074679 0.000510203684771848 0.0399500342014899 0.0100289480873968 NA NA NA NA       
102544_0.0630 102544 0.063 0.0631364562118126 3404 3 FALSE TRUE 1508 FALSE 0.00181674095874106 0.00493059769614956 -0.00276806078479784 NA NA 1.72989558133656 0.200447246433251 1.05465850021767 -0.00204965587820147 0.118300488217653 0.00585927683001392 0.00186810628200731 1.34170144376362 1.4383897493755 0.104148535569008 NA NA NA NA NA NA NA NA 10968 10968 0.0607986337567647 -0.0135673621790491 -0.0342427490455797 -0.00952040125589805 NA NA NA NA       
102550_0.0235 102550 0.0235 0.0234215885947047 3405 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 1.09771481943426 0.00900780719525235 0.0457460355648101 NA NA 1.40997336622481 1.43104414480878 0.0951094792705681 NA NA NA NA NA NA NA NA 10968 10968 0.0536764089943266 0.00525582616657757 -0.0298249717086958 0.00934412819812365 0.0645405026667912 0.0943581719854831 -0.072627858898283 0.0434608521619793       
102570_0.0300 102570 0.03 0.0295315682281059 3406 3 FALSE TRUE 1510 TRUE NA NA NA NA NA NA NA 1.88738698485783 0.0247833129370722 0.0573189094121893 NA NA 3.06597601670422 3.22926772150878 0.184999649750119 0.330055 10965 m2 QTL NA 0.00312205504239439 0.03623 0.0573189094121893 10968 10968 0.111740883045639 -0.00467754415190538 -0.0380462494316949 0.00911198156533279 0.13435721381732 0.102278304481439 0.00816046363329786 0.00807456702343404       
102578_0.1615 102578 0.1615 0.157331975560081 3408 3 FALSE TRUE 1511 TRUE -0.00239166886520822 0.000897011287780975 0.00125409478024526 0.0499321430137114 -0.0403568373391444 0.72987735645653 0.0624043843574228 1.89951236554988 0.0617795621508449 0.265157250052887 3.87174562505339 4.76003021353591 3.04217582084772 3.94794019454328 -0.188715305725842 NA NA NA NA NA NA NA NA 10968 10968 -0.117721642811227 0.0150897263118899 -0.0109818968907556 0.0350259816037218 -0.141548478077215 -0.0823165781242419 0.11622165020959 0.0138582539933642       
102801_0.6795 102801 0.6795 0.683299389002037 3414 3 TRUE TRUE 1512 FALSE 0.00210395329039081 -0.00745753678361719 -0.00770505445142609 NA NA 4.92131483784011 0.750433891456298 0.827021099966278 0.030488417750781 0.43280266798296 1.15826095221559 1.29707717716417 1.18893485053104 1.18710843714945 0.148369953040664 NA NA NA NA NA NA NA NA 10968 10968 0.0945710377428116 -0.0140544023157996 0.0569050929907328 0.0130428837436478 NA NA NA NA       
102820_0.1405 102820 0.1405 0.139511201629328 3415 3 FALSE TRUE 1513 FALSE 6.05867879150149e-05 0.00180443294477223 -0.000539221804433115 NA NA 0.161634603737019 0.00721180412591281 0.915343848920417 0.0263558920902633 0.240095652498538 0.913614970383445 0.996356541136992 1.29191726650159 1.62685054348437 -0.119439076806379 NA NA NA NA NA NA NA NA 10968 10968 -0.0805526435814595 -0.00645901196104134 -0.0164759430673365 0.0258294714133927 NA NA NA NA       
102835_0.0720 102835 0.072 0.0717922606924644 3416 3 TRUE TRUE 1514 TRUE 0.00663235916835856 0.00296466959962845 0.000636282396929707 -0.0194849761021636 -0.0599050844193069 6.01072729687328 0.954327052145508 0.444137319763048 0.019158465676516 0.133276263994259 0.459995492336016 0.456323868670648 0.142670171105778 0.322339019852862 0.0167621820187038 NA NA NA NA NA NA NA NA 10968 10968 0.00822839008009216 -0.065893770523561 -0.0245619134735759 -0.00354324239717215 0.00989381446817204 0.109534525852441 0.119953329577997 -0.075822525335714       
102928_0.3165 102928 0.3165 0.317718940936864 3418 3 FALSE TRUE 1515 TRUE -0.00577693971109086 -0.00315502558988902 0.00140747896707143 0.0606292501238393 0.0022452192948029 4.37029270266483 0.649450015626332 2.5964227305232 0.0365141529355341 0.433547231013643 1.59332139637263 1.84043360553513 2.13528822597277 2.24248331027102 -0.195930765947502 NA NA NA NA NA NA NA NA 10968 10968 -0.122143384715323 0.0468103219838744 0.0191900830862849 0.0257604544504793 -0.146865179594697 -0.134558429228994 0.00997413653801014 0.0264228154924828       
102997_0.5060 102997 0.506 0.505091649694501 3421 3 FALSE TRUE 1516 TRUE -0.00597278426131824 0.0037069193187051 0.0131042104910095 0.0708573277692006 0.00422096020101907 6.87089373744489 1.11845169997967 3.57565766374625 0.0390566379664311 0.499948150206777 1.83808030793234 2.14938143426303 4.58695073915787 4.56525456631554 -0.236228831938762 -0.0908518 4800 m2 QTL NA 0.00206329840542845 0.02394 0.499948150206777 10968 10968 -0.14616168715028 0.0466886855065183 -0.028917779790937 -0.0211524506069923 -0.175744781293071 -0.169672467511058 0.0196937169577896 -0.0395241985528297       
103070_0.0250 103070 0.025 0.0244399185336049 3424 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.104119332029534 0.00903848820449196 0.0476852178313514 NA NA 0.121454262625585 0.0354507998785477 -0.0798199552518111 NA NA NA NA NA NA NA NA 10968 10968 -0.0476055756218585 0.00756807022398218 -0.0118801836283913 -0.0409886809267176 -0.057240933921296 0.017694581090733 -0.0288760496254066 -0.0475359776285423       
103278_0.0265 103278 0.0265 0.0264765784114053 3427 3 FALSE TRUE 1518 FALSE NA NA NA NA NA NA NA 0.239053159345301 0.00451286565954401 0.0515511384140599 NA NA 1.33200726294589 1.5353512680329 -0.00344392958909262 -0.311319 10970 m2 QTL NA 0.00249815578911177 0.02899 0.05155113841406 10968 10968 0.000916826109496772 -0.0211533448476353 0.00633238100598096 -0.0406046069031194 NA NA NA NA       
103407_0.8635 103407 0.8635 0.865071283095723 3430 3 FALSE TRUE 1519 TRUE -0.000224845020051836 -0.00804365404022649 -0.0167728248764977 -0.0207859026981209 -0.00396461336253329 9.25099750293333 1.58280510852282 0.458109096000637 0.0280254361973331 0.233445916517685 0.909709839649057 0.991595179683934 0.450108211005752 0.105790736315569 0.096282417010672 NA NA NA NA NA NA NA NA 10968 10968 0.056458097479852 0.00628874002859485 0.0618152917272361 0.0688876465290278 0.0678852043054052 0.0328200236735927 -0.00412832835337667 0.0784303017757223       
