unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100717_0.0685 3342 100717 3 0.0685 TRUE 0.0680203045685279 TRUE FALSE -0.00101507279908167 -0.00276375138502574 -0.00964619085768896 NA NA 1.9226468623236 0.23016807670103 0.259055090155211 0.0151154413370587 0.126787085469865 0.337850721664932 0.319885529616426 0.27788209997101 0.107050099061338 0.0227705901539848 10968 0.00406735376478033 0.0105284485660208 -0.0200585435800691 0.046916162953307 NA NA NA NA 2.3830668480163055 0.004821843499777879 0.0022886058222157746 0.11942178360689532 0.6445636847877174 NA 0.11425576774000165
100862_0.373 3344 100862 3 0.373 FALSE 0.373096446700508 TRUE TRUE 0.00171745221243704 -0.00294150816251847 0.000533484823110577 0.010077781915138 -0.0185810892291894 0.804844981126365 0.0714465242515143 0.237656488759823 0.0107865253513972 0.467790976319926 0.193941051424023 0.166645053784102 0.366739542786476 0.413440790538374 -0.000386792231503033 10968 0.00360493536964432 -0.0157145086255006 -0.021557036256355 -0.00440338767076675 0.00433505242988595 -0.0800744708653722 0.044864302972497 -0.0174475683288003 2.148372651552763 0.0039386748809192625 0.0019581654093824806 0.14224535545878533 0.6599811687096473 NA -0.010456763657877557
100906_0.176 3345 100906 3 0.176 FALSE 0.176649746192893 TRUE TRUE -0.00179098620701099 0.00132564543141786 -0.0104184252025871 -0.0307875777449523 -0.00671591157538369 2.30196627649994 0.290607635056712 0.785073753186503 0.0298905642567054 0.290889226725759 1.15711040421748 1.28144630505423 1.11336684032733 0.957813217989094 0.0803980674753213 10968 0.0547534416831933 0.0204053337889056 0.0115496699938356 0.0304560713318725 0.0658428005151074 0.0710680469383132 0.0286942639627269 0.0290092556705134 2.148372651552763 0.0039386748809192625 0.0019581654093824806 0.14224535545878533 0.6599811687096473 NA -0.6118114314512967
100907_0.945 3346 100907 3 0.945 FALSE 0.946192893401015 TRUE FALSE 0.000947010992974604 -0.000293279354162718 -0.00310927844798223 NA NA 0.215174235657673 0.0109493896306519 1.99361370246593 0.0489302383558227 0.101823803756861 2.57401204411848 3.03482866705412 2.70261426786683 3.17334486498199 0.160396068575911 10968 0.104121764885196 -0.00136735999975833 8.28685026050494e-05 -0.0276132434412176 NA NA NA NA 1.4758401588322139 0.002941672435063653 0.0017133947332096707 0.10786363987734804 0.6157904887860254 NA -1.258432828013802
101035_0.0205 3350 101035 3 0.0205 FALSE 0.0203045685279188 TRUE FALSE NA NA NA NA NA NA NA 0.0594505252963463 0.0172383408847923 0.0397845860496275 NA NA 0.0233165392475256 0.00772941288518937 0.0897745001465462 10968 0.0534353980163622 -0.00263805001680893 0.0370323869860495 -0.000316781056388927 NA NA NA NA 1.745691272038722 0.0035674570265295026 0.0019581654093824806 0.09508979875802004 0.5258569886959383 NA -0.20992108882222266
1011_0.063 37 1011 1 0.063 FALSE 0.0619289340101523 TRUE FALSE 0.000199401008642013 -0.000660562666908659 0.00194761772853789 NA NA 0.088913102887284 0.00299221048284863 0.0786175690683429 0.00556851503075232 0.116187482285037 0.0908515607826107 0.0667107338858827 0.0170368391538224 0.0594560066445847 -4.20161623910042e-05 10968 0.00965437993781339 -0.000131759920076989 -0.00412144393720057 -0.006142297503816 NA NA NA NA 1.745691272038722 0.0035674570265295026 0.0019581654093824806 0.09508979875802004 0.5258569886959383 NA 1.0583797286790158
101138_0.053 3354 101138 3 0.053 FALSE 0.0517766497461929 TRUE FALSE -0.000630218051062619 -0.00105434846009935 0.00357007467767732 NA NA 0.296398151968576 0.0174101925177527 1.91426139995708 0.0515112192037384 0.098191656574506 NA NA 2.75072266647753 3.24616787210208 -0.149229478903128 10968 -0.0959202819101023 -0.000989754192795209 -0.00945438932243679 0.0232697967793389 NA NA NA NA 1.745691272038722 0.0035674570265295026 0.0019581654093824806 0.09508979875802004 0.5258569886959383 NA 1.0583797286790158
10125_0.3595 352 10125 1 0.3595 TRUE 0.359390862944162 TRUE TRUE -0.00155610983354386 0.00438433276436948 -0.00456717184909472 -0.0101930764905 -0.0149284751960552 1.86514617690075 0.221225244199948 0.2462571571804 0.00491852245562806 0.460458141152825 0.0684890986457268 0.047131003919482 0.291270912100961 0.190338811057977 0.0135084069842397 10968 0.00505357162101653 0.0151612900152961 0.032069096752303 0.0289535901578923 0.00607708479873577 0.0467772073900839 0.0541680743737041 0.0204508875082108 1.276834049631559 0.00295577768746916 0.0018357800712960756 0.11110670205364734 0.48081472744704473 NA -1.0866316397543543
101311_0.0125 3358 101311 3 0.0125 FALSE 0.0126903553299492 TRUE TRUE NA NA NA NA NA NA NA 0.482322983580135 0.00621892605441203 0.0250586204230978 NA NA 0.425622986339637 0.301428701287553 -0.028255566348545 10968 -0.0156958934093601 0.0287423582314206 0.00979631508941307 -0.0213069911516725 -0.0188748240638197 -0.0817972402385541 0.00873484655177612 0.00569537826707977 1.2896024233726235 0.00332679414127133 0.002080550747468886 0.14616970290396558 0.31537149244073215 NA -0.6527671743513314
101352_0.3925 3360 101352 3 0.3925 FALSE 0.390862944162437 TRUE FALSE 0.000124493097800783 -0.00289166986414271 0.000929724208029699 NA NA 0.481751542321076 0.034853902745492 0.0707318601057433 0.0148226275827962 0.476178206086217 0.315444569280897 0.29536970627255 0.46251038360108 0.61045375851411 -0.0139319100877587 10968 -0.00781748360042661 -0.00187846949111527 -0.0219513395046288 0.00449025720370515 NA NA NA NA 1.4617613512354317 0.003305711981042549 0.0019581654093824806 0.14676441031719448 0.3195707520343568 NA 0.6153317515312636
101370_0.603 3361 101370 3 0.603 FALSE 0.604568527918782 TRUE FALSE -0.000184725801115524 0.00304198321731049 -0.00179097664990886 NA NA 0.654974494597692 0.0536756187931918 0.0654917666026479 0.0150694141260443 0.478130845937798 0.329378121632371 0.310592405889035 0.433374203740991 0.548493239542196 0.0135967263847608 10968 0.00768144902540514 0.00246793777999399 0.0227244530873673 -0.000282313335189588 NA NA NA NA 1.4617613512354317 0.003305711981042549 0.0019581654093824806 0.14676441031719448 0.3195707520343568 NA 1.0259886350943404
101392_0.1735 3362 101392 3 0.1735 FALSE 0.173096446700508 TRUE TRUE -0.0017696273617076 0.00078501836711229 0.00475484799871255 0.00461473530415803 -0.0279164913414595 0.636161277932585 0.0515349830749394 0.128168574971756 0.0239096019413588 0.286268133680332 0.700389976967839 0.734640840646017 0.458772663154792 0.487787495716656 0.0548887951306653 10968 0.0386393427914031 0.020679486010771 0.00804816594515531 -0.0267321319419678 0.0464650707104341 -0.0739873119723815 0.0731098786793475 0.061917027574017 1.5055362252347155 0.003535467814018858 0.002080550747468886 0.13417506248550595 0.3560144278344783 NA 0.6729569360752816
101425_0.0745 3363 101425 3 0.0745 FALSE 0.0736040609137056 TRUE TRUE -0.00292283700917684 -0.00357107423105642 0.00496868781822564 0.0476736516510343 -0.0251363322896574 2.14708099892845 0.265642823829471 1.69542834336965 0.0416994875873567 0.136373006261434 1.93142122793682 2.23333556633736 2.56156323000058 2.91065671263638 -0.169079112333579 10968 -0.108824520017875 0.0216552496676876 -0.027691541666757 0.0127819421587726 -0.130865036834546 -0.0858151126093737 0.0669143058975935 0.0240665115732095 1.5055362252347155 0.003535467814018858 0.002080550747468886 0.13417506248550595 0.3560144278344783 NA 0.5588038151914978
101426_0.0745 3364 101426 3 0.0745 FALSE 0.0736040609137056 TRUE FALSE -0.00292283700917684 -0.00357107423105642 0.00496868781822564 NA NA 2.14708099892845 0.265642823829471 1.69542834336965 0.0416994875873567 0.136373006261434 1.93142122793682 2.23333556633736 2.56156323000058 2.91065671263638 -0.169079112333579 10968 -0.108824520017875 0.0216552496676876 -0.027691541666757 0.0127819421587726 NA NA NA NA 1.5055362252347155 0.003535467814018858 0.002080550747468886 0.13417506248550595 0.3560144278344783 NA 0.46110369037822674
101557_0.07 3368 101557 3 0.07 FALSE 0.0705583756345178 TRUE TRUE 0.00213162558797888 0.00307577548329616 -0.00296089958588074 0.00219114352245208 0.0017863658027443 1.36867678130121 0.146975521890655 0.00968720068503833 0.00711897862540784 0.131159782524672 0.080123189374621 0.0571815256184015 0.293485216329561 0.383121366345363 0.0288391362403428 10968 0.0189595520962193 -0.0205541531569708 0.0246204544605767 0.00829768643681711 0.0227994801450142 -0.0290814776966139 -0.00694443029246727 -0.0442572007369868 1.7249020994993176 0.003148955877156695 0.0017133947332096707 0.14466386662887473 0.39954193305343394 NA -0.2088956016996577
101589_0.557 3369 101589 3 0.557 FALSE 0.555837563451777 TRUE TRUE 0.00211927076580792 -0.0014287375216206 0.00698552111087567 0.0222265387654817 -0.0350542617690144 1.63423193042748 0.185983529927782 0.509545365986647 0.0132479273875848 0.493764333015538 0.248261195733693 0.223176672166536 1.3477717684778 1.46568016016175 -0.0623700633064989 10968 -0.0390875980386939 -0.0245249659269085 -0.0134360131234839 -0.0162458072624023 -0.0470041122742136 -0.0328118176152638 0.0972750076494918 0.0719088854434854 1.7249020994993176 0.003148955877156695 0.0017133947332096707 0.14466386662887473 0.39954193305343394 NA -0.6589284596103934
101749_0.086 3373 101749 3 0.086 TRUE 0.0868020304568528 TRUE TRUE 0.000800707408117784 -0.00136596183368212 0.00778283600018992 0.0102145534607966 0.0231562861618817 1.23107072286509 0.127516050105506 0.256608842545509 0.00373315478346904 0.158534875930841 0.0436797105582335 0.0269495880359164 0.178500704396048 0.0471904299375565 -0.036716085006696 10968 -0.0199418195861798 -0.0099060956828122 -0.0107184158381535 -0.0361471246793769 -0.0239806888582154 -0.0514405643968471 -0.0608466362757816 -0.0166083090391745 1.955603594884742 0.0035511724240316917 0.0018357800712960756 0.09219459403746552 0.7215306574338743 NA 1.1737863201809973
101771_0.0415 3375 101771 3 0.0415 FALSE 0.0421319796954315 TRUE TRUE NA NA NA NA NA NA NA 0.144004487785704 0.00689274602862286 0.0807137519647505 NA NA 0.173884724339541 0.264653360726652 -0.0189466739533525 10968 -0.0166173714563395 -0.0357529237164119 -0.000948800877657567 -0.0152088418578576 -0.0199829314879589 0.0500042326001002 -0.017193343899511 -0.0582457207437011 1.955603594884742 0.0035511724240316917 0.0018357800712960756 0.09219459403746552 0.7215306574338743 NA -0.7521128192715941
101774_0.011 3376 101774 3 0.011 FALSE 0.0106598984771574 TRUE TRUE NA NA NA NA NA NA NA 0.783440388714477 0.000439680317009474 0.0210925300832281 NA NA 1.01378197501377 0.998261953395327 0.0750426605991251 10968 0.0436253209809803 -0.0140279872158041 -0.0371845082064447 0.010372761848741 0.0524608722019371 0.0931890738128954 0.00789164850372863 -0.0172491260123173 1.955603594884742 0.0035511724240316917 0.0018357800712960756 0.09219459403746552 0.7215306574338743 NA 0.25304338829504297
101830_0.097 3378 101830 3 0.097 FALSE 0.0969543147208122 TRUE TRUE -0.00433666129249242 0.00132314752010169 -0.00415574659372108 0.000594588564910491 -0.0129835798373108 2.96018536098458 0.400330161872762 0.0273625317051635 0.0102475914557186 0.17510835115566 0.142210747702261 0.1149546027876 0.157802721824359 0.146038508225971 0.0122961255802112 10968 0.0101081974510765 0.0448644017385113 0.00977974737511365 0.0161884449796223 0.0121554373182506 -0.020382346434261 0.0323698279403981 0.0723043111980383 1.955603594884742 0.0035511724240316917 0.0018357800712960756 0.09219459403746552 0.7215306574338743 NA -0.22778547074128813
101833_0.161 3379 101833 3 0.161 FALSE 0.161421319796954 TRUE FALSE 0.00310250815652435 0.00331023457805252 -0.0040913926423626 NA NA 2.10540933128429 0.258990934443758 0.653615334325675 0.018371028448159 0.270728954623927 0.453786069838129 0.449380019848836 1.46574305235806 1.69613187514986 0.0938878187402763 10968 0.0544484872042592 -0.0266427611882345 0.026418620930401 0.00354446541231432 NA NA NA NA 1.5454094419708297 0.003764929530024543 0.0022029360855552907 0.06663248215620088 0.742792689454768 NA -0.08470823512751269
10201_0.3355 356 10201 1 0.3355 FALSE 0.335532994923858 TRUE FALSE -0.00309049990802253 -0.000482721126157336 0.00128892178857673 NA NA 1.16851372704832 0.118863380264388 0.0174945837205279 0.026572640035319 0.445901208482569 0.838687830800591 0.898331586995031 0.0301521587326042 0.00877187101684078 -0.0596310237938542 10968 -0.0366408939975318 0.029375552155275 -0.00552576472309323 0.00759737030519778 NA NA NA NA 1.1432671901122906 0.0031853789931404124 0.002080550747468886 0.07807003530108994 0.7163031853057428 NA 2.119777567573235
102082_0.831 3385 102082 3 0.831 FALSE 0.830456852791878 TRUE FALSE -0.00322587455828566 -0.000944957822561292 0.00371565583132715 NA NA 1.47371314677333 0.162190383591877 0.314922953918636 0.00730093106231646 0.281596536885774 0.0726405577435686 0.0506807103085594 0.0104780395088005 0.0775113153482579 -0.0570822133990999 10968 -0.0351268059786421 0.0301763901577319 -0.00562321320417159 -0.00617640575809846 NA NA NA NA 1.1432671901122906 0.0031853789931404124 0.002080550747468886 0.07807003530108994 0.7163031853057428 NA -0.3275815768752949
10209_0.225 357 10209 1 0.225 FALSE 0.224365482233503 TRUE TRUE 0.00218106138964458 -0.00195444330198688 0.00481302478194994 0.0211762542621556 0.024155005673563 1.32068376943935 0.140125007105935 0.508975444040319 0.00562816210119148 0.348051225231261 0.0643507190849155 0.0436362188900563 0.966606522490629 0.976497742437323 -0.0510386584340874 10968 -0.032630183467118 -0.0238350407143248 -0.01534661394081 -0.0155683883902977 -0.039238860512695 -0.0319012313388626 -0.0712476218482373 0.0105122262275229 0.5949903091544984 0.002655536284655655 0.002080550747468886 0.07462856553892139 0.8003525007601094 NA -0.9302730862696977
102124_0.2075 3388 102124 3 0.2075 FALSE 0.208121827411168 TRUE TRUE 0.00444757281638918 0.000977837093900464 -0.00345573799181014 -0.0211201440818794 -0.00654292450618384 2.66952428402067 0.351219374775043 0.553150332362795 0.00693719028800619 0.329614264732407 0.0723885439827158 0.0504640225104227 0.194695266294932 0.118821035224872 0.0788512750540059 10968 0.0474531783903291 -0.0416645945444876 0.00555439639360671 0.00280648531610394 0.0570639956596793 0.0716466902522894 -0.0164608271888768 0.143363619221079 0.9330922644633526 0.0031460414921833406 0.0022029360855552907 0.07364631915277384 0.7966702792669001 -1.1366524299721164 -0.15188043669296872
102253_0.0525 3393 102253 3 0.0525 FALSE 0.0527918781725888 TRUE FALSE 0.00289479350627525 0.00209107443721819 -0.00419023868614928 NA NA 1.51313560648326 0.167975484191533 0.505061750005254 0.0253371479598468 0.100009791543199 0.807345524324799 0.861058462503308 0.602330280968028 0.598489270893749 0.0541222576535565 10968 0.0351986887424404 -0.0264682900012015 0.0141553589201123 0.0107461797752314 NA NA NA NA 0.8239343438182125 0.003194526494508706 0.002325321423641696 0.0728480507098869 0.7935761791085831 NA 0.5310582251421562
102269_0.2275 3394 102269 3 0.2275 TRUE 0.227918781725888 TRUE FALSE 0.00128893260771699 0.00470629173350885 -0.00500972321667647 NA NA 2.0492830876779 0.250077427988468 1.11248744439069 0.0196787519898572 0.35194362132495 0.503938694364311 0.506493421984485 2.23918814383348 2.55105181023167 0.127118049191546 10968 0.0809445979290385 -0.00718972184095329 0.0380456785562472 0.000346731875169751 NA NA NA NA 0.9434722654872586 0.003484615968471052 0.002447706761728101 0.0728480507098869 0.7935761791085831 NA 1.6568206587234622
102293_0.0275 3395 102293 3 0.0275 FALSE 0.0274111675126904 TRUE TRUE NA NA NA NA NA NA NA 0.0454316070451035 0.0128071827595373 0.0533195908165631 NA NA 0.141128392525305 0.22258561796983 0.0842595051119502 10968 0.0492538614952284 -0.00956998793671631 0.0237029604887867 0.00645573504155448 0.0592293758590248 -0.0669467473953418 0.015621319369243 0.0716212463173555 1.053889134322068 0.0037747054424333982 0.0025700920998145056 0.07050065706408307 0.7864334759983989 0.6470894825859338 0.3709643903136548
102333_0.133 3398 102333 3 0.133 FALSE 0.134517766497462 TRUE FALSE -0.00323914064020826 -0.00414744799592573 -0.000898346870584837 NA NA 2.3591661388828 0.299918676803992 0.967170221014126 0.0115727875634583 0.232845473987993 0.204926414707792 0.177916212946212 1.34115860233852 1.66376263693905 -0.125499191393802 10968 -0.0796229840429881 0.0261329534496101 -0.0322143947416996 0.0228409509764295 NA NA NA NA 1.118999429812345 0.004020620710790423 0.002692477437900911 0.06490401710943337 0.7607698409961025 NA 1.236741575447762
102372_0.066 3399 102372 3 0.066 FALSE 0.067005076142132 TRUE FALSE -0.000191502777497341 0.00537458450821182 -0.00355707180217927 NA NA 2.11279694585238 0.260168109182351 0.081561340074175 0.0039881781198263 0.125030791826638 0.0440177090264503 0.0272104752275112 0.377416124784897 0.441258075631211 -0.0104246988346319 10968 -0.00469260773983648 0.000678933097663353 0.038842779454985 0.0111648438127283 NA NA NA NA 1.0680266610802318 0.003790864877814114 0.0025700920998145056 0.06607951763766136 0.7668832623795653 NA -0.32070754293982023
102544_0.063 3404 102544 3 0.063 FALSE 0.0634517766497462 TRUE FALSE 0.00147817984616627 -0.00518506443447349 -0.00275620470839014 NA NA 1.79811077908417 0.210880520946329 1.00930382237772 -0.00124343248642704 0.118851297379474 0.00802983198881457 0.00314075359016313 1.31429119752248 1.3888066511617 0.103897598304827 10968 0.0608078498381207 -0.0100413387268754 -0.0363694929035433 -0.00888553271841078 NA NA NA NA 1.0680266610802318 0.003790864877814114 0.0025700920998145056 0.06607951763766136 0.7668832623795653 NA 0.00746136754181603
102550_0.0235 3405 102550 3 0.0235 FALSE 0.0233502538071066 TRUE TRUE NA NA NA NA NA NA NA 1.10183849807195 0.00895579823233703 0.0456100389085008 NA NA 1.39051493760677 1.38697870022885 0.0946005279779866 10968 0.0534396247369701 0.00543655216327305 -0.0297318311215793 0.00873154251566072 0.064262892760558 0.0950729735735668 -0.0704233351450221 -0.0566539554352398 1.0680266610802318 0.003790864877814114 0.0025700920998145056 0.06607951763766136 0.7668832623795653 NA -0.6347200607954668
102570_0.03 3406 102570 3 0.03 FALSE 0.0299492385786802 TRUE TRUE NA NA NA NA NA NA NA 1.82171713603231 0.0243490972025417 0.0581045633744748 NA NA 3.01415657096598 3.10960387996587 0.18433130833562 10968 0.111555773470608 -2.96398824416893e-05 -0.040600157939966 0.00921700780904733 0.134149458246537 0.0950273624992732 0.0193791484781202 -0.0592542523506748 1.0680266610802318 0.003790864877814114 0.0025700920998145056 0.06607951763766136 0.7668832623795653 NA -0.22174771063699963
102578_0.1615 3408 102578 3 0.1615 FALSE 0.157360406091371 TRUE TRUE -0.00228228127308412 -0.00128515375850331 0.00126904241936371 0.0504231254664282 -0.0352486905435197 0.717972878341362 0.060995903920821 1.92066800394482 0.0618450896899604 0.265196217372259 3.86090444728082 4.65558178984792 3.04428900736165 3.79647855698069 -0.190962427827614 10968 -0.119090886879846 0.0139184075862204 -0.0136764227269258 0.0346428674869614 -0.143210678031292 -0.0839068684585192 0.0975783975488214 0.0663125944819623 1.1164477908625146 0.003674722155334077 0.002447706761728101 0.07195238217939137 0.6988165357766143 NA 0.8374062858115469
102801_0.6795 3414 102801 3 0.6795 TRUE 0.683248730964467 TRUE FALSE 0.00223032389333576 0.00796913443043112 -0.00760645545471055 NA NA 5.56559081328747 0.87041395417899 0.898190942689732 0.0311895635603249 0.432839805199825 1.19904723234283 1.33238813293701 1.22494983799446 1.20644752933869 0.150902813748063 10968 0.0959627948254852 -0.0153330738795902 0.0607712796821964 0.0119650646387888 NA NA NA NA 1.1164477908625146 0.003674722155334077 0.002447706761728101 0.07195238217939137 0.6988165357766143 NA 1.148777688778832
102820_0.1405 3415 102820 3 0.1405 TRUE 0.139593908629442 TRUE FALSE 0.000171528416255641 -0.0021829968619101 -0.000499207292570115 NA NA 0.246881704799748 0.0133679621785606 0.932096180225504 0.0264024336185109 0.240214898605994 0.911344544957458 0.985081974636932 1.29390784979755 1.57695914810874 -0.121700662888735 10968 -0.0818809808008222 -0.00764932074628847 -0.0190955957743002 0.0257435395851826 NA NA NA NA 1.1164477908625146 0.003674722155334077 0.002447706761728101 0.07195238217939137 0.6988165357766143 NA 1.0541523329442755
