unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100674_0.0455 100674 0.0455 0.0461460446247465 3486 3 FALSE TRUE 1473 TRUE NA NA NA NA NA NA NA 0.131504185021458 0.00351097342429517 0.0880331743804748 NA NA 0.0266004320318506 0.607726169896165 -0.0208339432208207 NA NA NA NA NA NA NA NA 10975 10975 -0.0118365001457488 0.0171255863977519 -0.0289391998893241 0.0262787078633282 -0.0141034049274018 -0.0190716642906317 0.0411631293336419 0.0143506790168819       
100683_0.0150 100683 0.015 0.0152129817444219 3487 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.358561226312401 -0.000470406234683297 0.0299630938617315 NA NA 0.341734487124842 0.0266515625614213 0.00295675686287324 NA NA NA NA NA NA NA NA 10975 10975 0.00359068778131161 -0.0229665435948664 -0.0127473042798958 0.0584513094087063 0.00427836971437032 -0.0611629884616475 -0.0379259534333 0.00838470116154215       
100713_0.2295 100713 0.2295 0.227180527383367 3491 3 FALSE TRUE 1475 TRUE 0.00130197254911089 -0.00357296836530392 -0.0190675989262608 -0.0329516720314255 0.0152885904761435 2.78081771209687 0.369910532838325 0.970350333407749 0.0108086581120434 0.351139070722365 0.148029410927017 0.135204921295682 0.601333719217789 0.191790750557675 0.0495281444518805 NA NA NA NA NA NA NA NA 10975 10975 0.0366243307384929 -0.00771229296387739 0.0214523106191284 -0.0528867899576163 0.0436385553364413 0.0956824578049054 -0.0634120165280555 -0.0281876028683826       
10072_0.2250 10072 0.225 0.22210953346856 343 1 FALSE TRUE 143 FALSE 0.00202809223347888 -0.00967422590156659 -0.0239345990038433 NA NA 7.93876483861189 1.32519073729769 0.740595812720173 0.0206937142715055 0.345553777221877 0.415469257747753 0.484091888829226 0.664528001441136 0.258160140453658 0.0547499544959261 NA NA NA NA NA NA NA NA 10975 10975 0.0359885055987456 -0.0147647709618269 0.0538860613844514 -0.0867227972397859 NA NA NA NA       
100723_0.0985 100723 0.0985 0.095841784989858 3492 3 FALSE TRUE 1476 FALSE -6.71969944377075e-05 -0.00824710124662061 -0.0154711990750204 NA NA 3.82273652565455 0.550903539076413 0.669170913326084 0.0109028362582124 0.173312274479632 0.184069392797121 0.178390763549056 0.445367947027092 0.170960702791636 0.0703308050726883 NA NA NA NA NA NA NA NA 10975 10975 0.0487131578550859 0.00897088543219826 0.0461004776248605 -0.0274075378393045 NA NA NA NA       
100776_0.0325 100776 0.0325 0.0294117647058824 3493 3 FALSE TRUE 1477 FALSE NA NA NA NA NA NA NA 0.51468762943116 0.00328142003327541 0.0570934256055364 NA NA 0.169136333455084 0.690082740825463 -0.007365067644063 NA NA NA NA NA NA NA NA 10975 10975 -0.00634759017971429 0.029506666081709 0.0264952896976634 -0.0429257227214049 NA NA NA NA       
100880_0.0230 100880 0.023 0.0233265720081136 3494 3 FALSE TRUE 1478 TRUE NA NA NA NA NA NA NA 0.220558304042137 0.0148042816252033 0.0455648860929279 NA NA 0.186152085443436 0.0429233529552684 0.0303274253021318 NA NA NA NA NA NA NA NA 10975 10975 0.017987059738188 -0.0254691537610934 0.0410842007963895 -0.0397154821546333 0.0214319084034432 0.0296820593862838 -0.0169588087317341 0.00709863260672246       
100911_0.9725 100911 0.9725 0.97210953346856 3495 3 FALSE TRUE 1479 TRUE NA NA NA NA NA NA NA 0.00252498379310319 0.0136564225421124 0.0542251768161974 NA NA 0.139877316746866 0.0535538668933471 -0.0295891929999991 NA NA NA NA NA NA NA NA 10975 10975 -0.0158690281927824 -0.0196689340503194 -0.00443013774829105 0.0131448065510697 -0.0189082353441737 -0.00347095001342457 -0.0375973520580875 0.0017076894582989       
100925_0.0215 100925 0.0215 0.0218052738336714 3496 3 FALSE TRUE 1480 FALSE NA NA NA NA NA NA NA 0.106795001455541 0.0172505565428159 0.04265960773342 NA NA 0.274639952755568 0.160950670562473 0.0458423193222169 NA NA NA NA NA NA NA NA 10975 10975 0.0272737171680882 0.0215738820730698 -0.00430748557547896 -0.0212489880555662 NA NA NA NA       
10110_0.2635 10110 0.2635 0.261156186612576 345 1 TRUE TRUE 144 FALSE 0.000142729280230099 -0.00937113767905619 -0.0202779448594725 NA NA 5.98553063854532 0.949557146168624 0.506621559529741 0.0162779285062798 0.385907265613107 0.288088895688446 0.311249364836035 0.541108919025821 0.0989271413158605 0.0475836366366968 NA NA NA NA NA NA NA NA 10975 10975 0.0319557399210047 0.00530306312000265 0.0491805294876873 -0.0681709070602839 NA NA NA NA       
101192_0.1010 101192 0.101 0.102434077079108 3503 3 FALSE TRUE 1481 FALSE 0.00202880377649524 0.00363940236792133 0.0081120369732915 NA NA 1.40725788963279 0.15252955591819 0.27847952405424 0.0112820853283533 0.183882673864118 0.148951648749368 0.136285130353361 0.523659782562625 0.523292531691599 -0.0177288833306868 NA NA NA NA NA NA NA NA 10975 10975 -0.0154027018152877 -0.0247242878363193 -0.0205859578712003 0.0209271090091351 NA NA NA NA       
101215_0.6610 101215 0.661 0.663793103448276 3505 3 FALSE TRUE 1482 TRUE 0.00303287252241028 0.00275805137524755 0.00442111002457156 0.0026847403534926 0.062652392748056 1.55087610352467 0.173550119573308 0.0945173584902484 0.0120175506384298 0.446343638525565 0.163075736539254 0.153000887104971 0.515169524901498 1.04643539415693 -0.0618508886933387 NA NA NA NA NA NA NA NA 10975 10975 -0.0445455567141923 -0.040983901420908 -0.0189640996712642 -0.00286294540044603 -0.0530768399713522 0.0248222685271276 -0.157393181197775 -0.0469015982235672       
101222_0.6630 101222 0.663 0.665821501014199 3506 3 FALSE TRUE 1483 FALSE 0.00313263977842796 0.00249743057952905 0.00505927263080961 NA NA 1.64503123648443 0.187606147457788 0.117184816372501 0.0115986752420057 0.445006459602796 0.156725185508456 0.145445968405071 0.522936817291296 0.966790222221655 -0.0584706581653825 NA NA NA NA NA NA NA NA 10975 10975 -0.0426188550043159 -0.0416706503421008 -0.0176670291049892 0.00198440081677426 NA NA NA NA       
101299_0.3195 101299 0.3195 0.317951318458418 3509 3 FALSE TRUE 1484 FALSE -0.00317279583430176 -0.00605676064313631 0.00214773155444412 NA NA 2.28451624217748 0.287776661470315 0.0414805567561441 0.0107786756307776 0.433716555097943 0.127229267606169 0.111247814288342 0.337347421692573 1.19243543320006 0.0586002158768104 NA NA NA NA NA NA NA NA 10975 10975 0.0373039714284364 0.0421682344540575 0.0362755231411614 0.0411149709915505 NA NA NA NA       
101389_0.1610 101389 0.161 0.161257606490872 3511 3 FALSE TRUE 1485 TRUE -0.000102752119271442 0.0132093637309109 0.000909542317234774 -0.00502971395276514 0.00702788056985874 4.99042060525826 0.763211051553591 0.0588483104635104 0.015331179775904 0.270507181679414 0.262952320596781 0.27827420184734 0.0898695372699829 0.333569677160361 -0.0199094810596196 NA NA NA NA NA NA NA NA 10975 10975 -0.0101874566490909 -0.000539842663468664 -0.0673384972003129 -0.00318269517193044 -0.0121385396471342 0.027382292076659 0.013677550004429 -0.0827267243502432       
101399_0.0130 101399 0.013 0.013184584178499 3512 3 FALSE TRUE 1486 TRUE NA NA NA NA NA NA NA 0.185174577657299 0.000871265348980127 0.0260215018370782 NA NA 0.290731158581681 0.27734514231366 0.011919455885461 NA NA NA NA NA NA NA NA 10975 10975 0.00773707616743747 -0.0240630929641462 0.0261229777181771 -0.0615305586244155 0.00921886679338333 0.0424129340326164 -0.00956232638530833 0.0154749200841901       
101413_0.0140 101413 0.014 0.0141987829614604 3513 3 FALSE TRUE 1487 FALSE NA NA NA NA NA NA NA 0.32233899545235 0.0120022016768431 0.0279943550477477 NA NA 0.266231897879347 0.016752834038609 0.0318121712935546 NA NA NA NA NA NA NA NA 10975 10975 0.0186974033161878 -0.017228246130096 0.0470298722560897 -0.0501144984100988 NA NA NA NA       
101421_0.9885 101421 0.9885 0.988336713995943 3515 3 FALSE TRUE 1488 FALSE NA NA NA NA NA NA NA 0.0448092000502083 0.00570886184840532 0.0230545075272885 NA NA 0.272904794441659 0.689197540458573 -0.0342888572005848 NA NA NA NA NA NA NA NA 10975 10975 -0.0216786287148172 0.0245848219663484 0.00211464080603185 0.0175410317605502 NA NA NA NA       
101467_0.2575 101467 0.2575 0.255070993914807 3517 3 TRUE TRUE 1489 FALSE 0.000105873212046177 -0.00100533835064734 -0.0298014603100673 NA NA 4.62147482137136 0.695277770897825 1.23782366777063 0.0103581016553196 0.380019563956239 0.159019679339327 0.148168438238853 1.27701063955137 0.231022356091457 0.0485193542281466 NA NA NA NA NA NA NA NA 10975 10975 0.0239379294307016 0.00368698924278757 0.00947419132129761 -0.124472331720404 NA NA NA NA       
1015_0.0485 1015 0.0485 0.0486815415821501 32 1 FALSE TRUE 18 TRUE NA NA NA NA NA NA NA 0.692392802985669 0.0302791145781259 0.0926232981826709 NA NA 0.531379777905494 0.0404424218091001 -0.102675227059663 NA NA NA NA NA NA NA NA 10975 10975 -0.0645144386873182 -0.0202174565078022 0.00589407156794438 0.0148693449657842 -0.0768701255664729 -0.0393155983808089 -0.100163884890861 -0.0877255619950389       
10151_0.1395 10151 0.1395 0.140973630831643 346 1 FALSE TRUE 145 TRUE 0.0054813756017319 -5.09458282092395e-05 -0.0141025983912161 -0.0205248628061252 0.00584238352096961 4.42968591794956 0.660253401203514 0.521113835500865 0.0314203377552588 0.242200132483573 0.893499877213886 1.17542842248984 0.233991386350136 0.497252064823298 0.0623695165009384 NA NA NA NA NA NA NA NA 10975 10975 0.0346331003238531 -0.052930247434821 0.00502221613701144 -0.0455684959308971 0.0412659681277544 0.0534770517666452 0.00139210592529674 -0.0328563390114631       
101529_0.3150 101529 0.315 0.313387423935091 3519 3 FALSE TRUE 1490 TRUE 0.00189830105990843 -0.00155988494103259 -0.027417062213594 -0.0356039373666125 0.0313595119778634 4.29427966387573 0.635654318992803 1.12643642011691 0.0134520270894124 0.430351492908837 0.216425199101268 0.218602590322222 1.13594969923902 0.263047562629468 0.0617742419137014 NA NA NA NA NA NA NA NA 10975 10975 0.0336972104751122 -0.0139883516990202 0.0125471536095668 -0.118677529447598 0.0401508383730373 0.125944530292683 -0.0703986056708406 0.0484035318050426       
101582_0.1250 101582 0.125 0.12525354969574 3520 3 FALSE TRUE 1491 FALSE 0.00115582984977464 -0.000737306893175584 -0.00749745271289795 NA NA 0.442463857355764 0.0308930107540228 0.199293045712059 0.0190931063413305 0.219130195968714 0.389221458236902 0.447830341800504 0.0611233674067032 0.29033110871266 0.0246914444944744 NA NA NA NA NA NA NA NA 10975 10975 0.0145957543301288 -0.0102179048880616 0.00374759453532444 -0.0339892761979084 NA NA NA NA       
101628_0.5150 101628 0.515 0.516227180527383 3522 3 FALSE TRUE 1492 TRUE -0.0020443035955073 -0.00644962683405344 0.0192170637112156 0.0257327917245938 -0.0315888620343107 2.4055393109966 0.307501788523513 0.714572238531125 0.0288837128233407 0.499473357224263 0.824067237325664 1.07261367331738 0.470611391280743 0.175810383641379 -0.0863995424785223 NA NA NA NA NA NA NA NA 10975 10975 -0.0519098168643135 0.012339126572499 0.0304467381029788 0.0573629947212933 -0.0618514897080981 -0.0687459371440542 0.0951048971658678 0.00801875689435863       
101704_0.1060 101704 0.106 0.10446247464503 3524 3 FALSE TRUE 1493 FALSE -0.0060541944764072 -0.018952333041908 0.0313840953713016 NA NA 14.7388061647477 2.68739442269169 1.41071101152366 0.0248052207633397 0.187100132072134 0.610515785772603 0.760591327438022 0.542786873741235 1.2569825956859 -0.0860570285991973 NA NA NA NA NA NA NA NA 10975 10975 -0.0544027068264671 0.0557934239118603 0.0911727085018529 0.103766382210445 NA NA NA NA       
101819_0.2650 101819 0.265 0.266227180527383 3530 3 TRUE TRUE 1494 FALSE 0.00255639747958135 0.0174621764045572 -0.0171972534204469 NA NA 8.39911129940634 1.41516317739944 0.785406348946549 0.0161737000333544 0.390700537751647 0.286157867473649 0.308700065625532 0.609956405227638 0.02045696197361 0.0507631002960861 NA NA NA NA NA NA NA NA 10975 10975 0.0404776851607912 -0.0205456284686148 -0.0823325944020892 -0.044147817777799 NA NA NA NA       
101856_0.7365 101856 0.7365 0.735294117647059 3531 3 FALSE TRUE 1495 FALSE -0.00257483142477077 -0.0174088828408041 0.0166871804448263 NA NA 8.92420958523664 1.5183321265021 0.767672360258214 0.0158970724846933 0.389273356401384 0.271116212687544 0.288932814641075 0.582780655074069 0.00259688895097494 -0.0491018869238438 NA NA NA NA NA NA NA NA 10975 10975 -0.0387307435165869 0.0212166459872085 0.082853650185988 0.0435539645037201 NA NA NA NA       
101883_0.7355 101883 0.7355 0.734279918864097 3532 3 FALSE TRUE 1496 FALSE -0.002430035957997 -0.017657323628962 0.0165852019044311 NA NA 9.03219536852175 1.53961519840308 0.754100208842284 0.01530919479752 0.390225839234064 0.258873536680693 0.272968421982195 0.557875844826677 0.018101893165404 -0.0476209377953935 NA NA NA NA NA NA NA NA 10975 10975 -0.0369510487622807 0.019869401081881 0.0838041112679085 0.0439498457634938 NA NA NA NA       
101892_0.1180 101892 0.118 0.11815415821501 3534 3 FALSE TRUE 1497 TRUE 0.00140585380993577 -0.006406364218523 0.00417177396078015 0.00761587340018327 0.0225231408270586 1.61163781756799 0.182597332272558 0.218736885355231 0.0120536247850242 0.208387506223025 0.169408817904317 0.160595242517426 0.250041894083709 0.10514898883044 -0.0114700263555551 NA NA NA NA NA NA NA NA 10975 10975 -0.00809968324832309 -0.0174567862623633 0.0310039999204553 0.00853322790611996 -0.0096509197168237 -0.0248501259303146 -0.063270137045413 0.119832204634715       
101928_0.7305 101928 0.7305 0.72920892494929 3535 3 FALSE TRUE 1498 FALSE -0.00261283845830854 -0.0169477614311435 0.0175359617212974 NA NA 8.48406827014306 1.43181745307204 0.790546674425904 0.0146340712998954 0.394926537447181 0.241168321018899 0.25009544324848 0.593889346875656 0.0393799159948481 -0.0480616727800434 NA NA NA NA NA NA NA NA 10975 10975 -0.0362923059274403 0.0218578735123128 0.0801350636131295 0.0496298739837356 NA NA NA NA       
101966_0.0175 101966 0.0175 0.0177484787018256 3536 3 FALSE TRUE 1499 TRUE NA NA NA NA NA NA NA 0.876652070815746 0.0569039914866969 0.034866940411193 NA NA 0.875979352778608 0.346567215542905 0.101259360680859 NA NA NA NA NA NA NA NA 10975 10975 0.0615657209277928 0.0394972478294376 -0.0294739825646309 -0.0500854572081036 0.0733566747941055 0.0512065609684452 0.0788998851347527 -0.0296097622343552       
102047_0.6415 102047 0.6415 0.640466531440162 3537 3 FALSE TRUE 1500 TRUE -0.00286639834868742 -0.0138856303867635 0.0172589455554735 0.0286947006222148 -0.0242014710521261 6.05652018987244 0.963001865554007 0.718841237963588 0.0129885758303053 0.46053830709034 0.205274341750307 0.2046103534408 0.516116932483127 0.0848237862475545 -0.0721264819439173 NA NA NA NA NA NA NA NA 10975 10975 -0.0464626080664741 0.0231759457750951 0.0654928837175311 0.0497542008250873 -0.0553610414798162 -0.0711380586650782 0.0474191059384049 -0.0020432644467391       
102070_0.0105 102070 0.0105 0.0106490872210953 3539 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 0.116334259151118 -1.02404507654599e-05 0.0210713683249057 NA NA 0.153578114196895 0.0852114365302594 -0.0333053127565693 NA NA NA NA NA NA NA NA 10975 10975 -0.0206382307842912 -0.00807799656667583 0.0279387492831963 -0.00708518524242615 NA NA NA NA       
102088_0.6465 102088 0.6465 0.64553752535497 3541 3 TRUE TRUE 1502 FALSE -0.00294269983420118 -0.0144902853395127 0.0169401461677203 NA NA 6.45382510894885 1.03857214976104 0.70123080883759 0.0150541387233879 0.457637657427103 0.264207613010396 0.279909750029741 0.489251536489819 0.112018166535638 -0.0762268974061664 NA NA NA NA NA NA NA NA 10975 10975 -0.049041623426062 0.0235366367648389 0.0680852214423108 0.0462420378052765 NA NA NA NA       
102155_0.0340 102155 0.034 0.0344827586206897 3543 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 0.768882920907116 0.035500407774527 0.0665873959571937 NA NA 1.58170291887182 2.70023745734432 -0.0839345806549618 NA NA NA NA NA NA NA NA 10975 10975 -0.0491470509110946 -0.0251441546779327 0.0258894076179275 0.0465134203346328 -0.0585596038906608 -0.0659090114943069 -0.0062317271709046 0.0033610771076066       
102207_0.9780 102207 0.978 0.977687626774848 3546 3 FALSE TRUE 1504 FALSE NA NA NA NA NA NA NA 0.299450398720326 0.0074282308029499 0.0436290624524274 NA NA 0.155495724796011 0.320976827557323 0.0398301422121612 NA NA NA NA NA NA NA NA 10975 10975 0.0225777258861108 0.0154899190278753 -0.0120144207539759 -0.0122499755378929 NA NA NA NA       
102297_0.9840 102297 0.984 0.983772819472617 3547 3 FALSE TRUE 1505 TRUE NA NA NA NA NA NA NA 0.0180474955883382 0.0187516447717374 0.0319277182790301 NA NA 0.0624594827631237 0.44270391549641 -0.00462479610863207 NA NA NA NA NA NA NA NA 10975 10975 -0.00260230039360153 0.0314543930419322 -0.0191100561691618 0.0101795213755205 -0.00310068818838153 0.00203605671764999 -0.0379120045921258 -0.0193730106828835       
102311_0.9840 102311 0.984 0.983772819472617 3548 3 FALSE TRUE 1506 FALSE NA NA NA NA NA NA NA 0.0180474955883382 0.0187516447717374 0.0319277182790301 NA NA 0.0624594827631237 0.44270391549641 -0.00462479610863207 NA NA NA NA NA NA NA NA 10975 10975 -0.00260230039360153 0.0314543930419322 -0.0191100561691618 0.0101795213755205 NA NA NA NA       
102443_0.1120 102443 0.112 0.112068965517241 3555 3 FALSE TRUE 1507 FALSE 0.00327006927177312 0.00695246699833616 -0.0172288021218858 NA NA 2.76144798564081 0.366647054692727 0.541847954768984 0.00679195481201287 0.199019024970273 0.0788520919353264 0.0593323126157862 0.520611931072772 0.137278568484506 0.0701094580303459 NA NA NA NA NA NA NA NA 10975 10975 0.044855133174083 -0.0282061445169822 -0.0322225139965206 -0.0638550166144295 NA NA NA NA       
102599_0.3740 102599 0.374 0.37474645030426 3558 3 TRUE TRUE 1508 TRUE 0.000524899980850044 0.00738083057396575 -0.00684053829156893 -0.0106368091255002 0.0268111775050161 1.48367369251268 0.163648328702483 0.243523233357603 0.0168414188355859 0.468623096577233 0.259886918781565 0.274285422135305 0.0951045067762482 0.288813505452375 -0.00453448292770624 NA NA NA NA NA NA NA NA 10975 10975 -0.000374185459209572 -0.00582633182477008 -0.0353607041386377 -0.0265362035234204 -0.000445848771528446 0.0387231337298509 -0.056579229001885 -0.0863560245425252       
102711_0.0115 102711 0.0115 0.0116632860040568 3561 3 FALSE TRUE 1509 FALSE NA NA NA NA NA NA NA 1.36577889470908 0.0356447392366153 0.0230545075272885 NA NA 1.62739959446682 0.624368318767875 -0.10182787300153 NA NA NA NA NA NA NA NA 10975 10975 -0.0620559608986401 -0.020854351164695 0.0364476190881922 0.0672353773628728 NA NA NA NA       
102839_0.2270 102839 0.227 0.229716024340771 3566 3 FALSE TRUE 1510 TRUE 0.0036053543979956 0.00518605435757376 -0.00127743711519096 -0.0060183402424517 0.0292207704307708 2.05549311731078 0.251061023358903 0.113982388670498 0.003254709660756 0.353893145003682 0.039263713549486 0.0230306281256193 0.149941808040097 0.770286013616749 0.0335829490079874 NA NA NA NA NA NA NA NA 10975 10975 0.0203385523118749 -0.0356266484013769 -0.0245753967060784 -0.00513597903880782 0.0242337545186055 0.0205770736041317 -0.0728006548329346 0.00427757422382585       
102899_0.0980 102899 0.098 0.0968559837728195 3569 3 FALSE TRUE 1511 FALSE -0.00614671741147762 -0.0226620392245731 0.0290721626011817 NA NA 17.7869859811443 3.31277598425036 1.19989414156527 0.0255969252474064 0.174949804360438 0.672316356570647 0.850115971420417 0.298131109870551 1.89579098401989 -0.110413871266968 NA NA NA NA NA NA NA NA 10975 10975 -0.0666656612002688 0.0540178190587339 0.10707267310436 0.0921435987992153 NA NA NA NA       
102981_0.0220 102981 0.022 0.0223123732251521 3573 3 FALSE TRUE 1512 FALSE NA NA NA NA NA NA NA 0.948511868811278 0.0173604436954719 0.0436290624524274 NA NA 0.82842828638766 0.169623108749197 0.0616335653085972 NA NA NA NA NA NA NA NA 10975 10975 0.0432931312730477 -0.0146882127323016 0.0334584374402077 -0.0664390750720683 NA NA NA NA       
10307_0.0440 10307 0.044 0.0441176470588235 350 1 FALSE TRUE 146 TRUE NA NA NA NA NA NA NA 0.0548148950916528 0.0129242872434193 0.0843425605536332 NA NA 0.111823227583001 0.0489043860092213 -0.0294010396504646 NA NA NA NA NA NA NA NA 10975 10975 -0.0153295146641241 0.00280490358644555 -0.030936215490438 0.00364616056312095 -0.0182653951748005 0.0160906511378517 -0.0310091796023287 0.0178091230969592       
103098_0.0540 103098 0.054 0.0547667342799189 3577 3 FALSE TRUE 1513 TRUE 0.00138788137250592 0.00971548748706979 -0.00281667001270872 -0.00985996562291034 0.0239645307980075 2.5057707151187 0.32399349507289 0.183522663754419 0.0187525411470852 0.103534678192463 0.368136499101674 0.4189167747462 0.21525665555826 0.43877839646918 -0.0369088932209872 NA NA NA NA NA NA NA NA 10975 10975 -0.0248984511723657 -0.0189163241056996 -0.0531614508955554 -0.0308655087675479 -0.0296669568390227 0.0638708298630151 -0.0588103440943413 -0.0334196637913725       
