"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
35 1 2717 32.3056034661417 31.3824617151238 36.5299188033248
36 1 2775 32.5157694851471 NA 36.577363947149
37 1 2778 32.6104118080467 31.3872362645732 36.6134836269427
38 1 2787 32.7165435527087 31.3951411363482 36.7437800338759
39 1 2814 32.7675416577038 31.3999693737362 36.7237530625699
40 1 2873 32.7995538429054 31.3999244759816 36.6914809465618
41 1 2909 32.7043898548206 31.4005189957642 36.6240918432705
42 1 3057 32.6075157397549 31.4194811320346 36.495598628925
43 1 3127 32.5547687750874 NA 36.4512130549917
44 1 3140 32.4732443786936 NA 36.424922203202
45 1 3175 32.4255859239713 NA 36.3554309017704
46 1 3177 32.3966984233241 NA 36.2570854478563
47 1 3187 32.1596467302346 NA 36.1400912605334
48 1 3231 31.8932346158691 NA 36.0140328901898
49 1 3483 31.7439732289257 31.4275644219831 35.487233351732
50 1 3520 31.7652587083194 NA 35.3202535593792
51 1 3541 31.7623018668763 31.4354352173034 35.2686896373282
52 1 3543 31.5911792550492 31.4378633275007 35.086325799483
53 1 3583 31.4843307035944 NA 34.9719386652177
54 1 3626 31.1923950555417 31.4356316200072 34.5686650644246
55 1 3680 31.1821464637327 NA 34.5004862108762
56 1 3842 30.941638713214 NA 34.4339254434737
57 1 3935 31.028820349702 NA 34.4866810393101
58 1 3957 30.8912379762778 NA 34.5340346528908
59 1 3976 30.8292234170687 NA 34.505936248394
60 1 4076 30.7516255921649 NA 34.3657776272013
61 1 4142 30.53975397574 NA 34.2887421201555
62 1 4217 30.5175791779278 31.444956035858 34.2311806094797
63 1 4277 30.5063235990988 31.4538983633308 33.9974639349121
64 1 4284 30.5523018985526 31.4575063652145 33.9443379410981
65 1 4483 30.6553365401484 31.4624682371679 33.8541956724948
66 1 4507 30.6370242192621 NA 33.8884671926239
67 1 4536 30.6450606438976 31.4782780386971 33.8768348534435
68 1 4551 30.5746275684487 NA 33.8078037233781
69 1 4569 30.454051990922 NA 33.756435878906
70 1 4801 30.391165892146 NA 33.5070048799167
71 1 4825 30.4322136540095 31.4983831248709 33.4757567408772
72 1 4838 30.1419075979677 31.4941124892948 33.1219257051203
73 1 4931 30.0550407907556 NA 32.8901227564604
74 1 5165 29.99678889939 31.4906260005391 32.5355104557891
75 1 5259 29.683553683196 NA 31.9975426002743
76 1 5265 29.673083801634 31.4954176001355 31.9882362425296
77 1 5268 29.4392073992864 31.4907557880736 31.9440218677108
78 1 5270 29.2512401871616 NA 31.8462590126399
79 1 5338 29.3697166822906 NA 31.8379996824049
80 1 5443 29.2205222917383 NA 31.7171375763228
81 1 5455 29.2065867684834 31.5108946909161 31.6750674481686
82 1 5495 29.1739904376722 NA 31.590209984565
83 1 5528 29.0809331175037 31.5270226637945 31.5075200916806
84 1 5540 29.0687091273786 NA 31.467992468136
85 1 5570 29.0477978279469 NA 31.224163906104
86 1 5584 29.0384560763717 NA 31.2101678754491
87 1 5595 28.7231725758675 31.5213639541498 30.8093524625807
88 1 5641 28.5247722110526 31.5230608605041 30.7242541039588
89 1 5714 28.3356719204273 NA 30.6900282040627
90 1 5719 28.154801794925 31.5170999904272 30.6599041510349
91 1 5812 27.8734792546542 NA 30.6394890380919
92 1 6158 27.7444048968411 31.5151840193258 30.1836265395384
93 1 6204 27.4684848491458 NA 30.1280256996553
94 1 6452 27.2541571173321 31.5053924165432 29.922131185666
95 1 6575 27.328705406423 NA 29.8772310105042
96 1 6815 27.4976505588429 31.5278626085875 30.1382352101052
97 1 6954 27.5521787034745 NA 30.1856601662964
98 1 6964 27.5508371432602 NA 30.1022045465902
99 1 7041 27.5386247688797 31.5403151734953 30.0511602975295
100 1 7057 27.5267151810042 31.5490795333454 29.9923783536052
101 1 7222 27.4538497332591 NA 29.8531460432325
102 1 7224 27.446409752646 31.5496689755268 29.8298447476961
103 1 7474 27.3914133403633 31.5625097009185 29.8690254057194
104 1 7545 27.359920505943 31.5556426266163 29.7971253072802
105 1 7632 27.2827800473258 31.5598335989641 29.7941475932568
106 1 7713 27.2163133790072 31.5673628400751 29.7684301231077
107 1 7816 27.1606783161286 31.5702384579373 29.7801672254828
108 1 8055 27.0776948086081 31.5775707294763 29.7956462958
109 1 8098 27.0855616327388 NA 29.873226111943
110 1 8100 27.0593950800417 NA 29.964492980763
111 1 8137 27.051043705338 31.5657319101116 30.0021375734449
112 1 8196 27.0199695995852 NA 30.0004980829065
113 1 8213 27.0180143204458 31.5361947482372 30.0149470269431
114 1 8263 27.013788899913 31.539020456084 30.0193154938654
115 1 8381 27.0089743709148 31.514295179184 30.0329046690228
116 1 8385 27.0215559776115 31.490863655143 30.0977122159849
117 1 8400 27.0256245633943 NA 30.103698226347
118 1 8423 27.0496624179502 NA 30.0882894203676
119 1 8469 27.0601095969438 NA 30.1346196458565
120 1 8548 27.0932390175984 31.4847476182925 30.1600369447358
121 1 8756 27.0893787240128 31.5219418456654 30.3088263788549
122 1 8986 27.0302786133338 NA 30.1705447551924
123 1 9074 26.769117096095 31.5197425725625 29.9043535240936
124 1 9163 26.7446764867993 31.5350213788213 29.7827159150894
125 1 9290 26.7808701811867 31.5703558639072 29.8133059951527
126 1 9430 26.8637136597156 31.5863341261876 29.8615008538649
127 1 9444 26.8849584817573 NA 29.8763098796562
128 1 9543 26.9510044856421 31.5794663531883 29.8363573224835
129 1 9740 26.9359216496055 31.585459562033 29.9250132550302
130 1 9787 26.9179492819787 31.6248723757213 30.0072599651774
131 1 9793 26.8431199994697 NA 30.0589281501967
132 1 9865 26.8655874292812 31.6506794582678 30.0194300187726
133 1 9963 26.7750499876366 NA 30.0347852253791
134 1 10026 26.7375492139902 NA 30.0078249209292
135 1 10032 26.7066091472626 31.68155387067 29.9907175407247
136 1 10061 26.5647125489162 NA 29.9012255396631
137 1 10170 26.4480434899835 31.6904619421837 29.7333645037852
138 1 10171 26.4345993478082 NA 29.7789573304246
139 1 10198 26.4806219177138 NA 29.7933636009388
140 1 10202 26.4849958215661 NA 29.7578184899786
141 1 10234 26.6408489400831 31.6672036884533 29.7053252156884
142 1 10241 26.7176539937308 NA 29.7127425580409
143 1 10366 26.8217663344499 31.6706705289894 29.6130825548403
144 1 10521 26.9867837043975 NA 29.5331917277041
145 1 10742 27.0682754601574 31.6668528885591 29.4141540753839
146 1 10765 27.0804023539456 NA 29.3856794511971
147 1 10879 26.9680381175452 31.7105864386054 29.1943005196533
148 1 10940 27.0724989866111 NA 29.2699013724397
149 1 11041 26.994640273847 31.7070840254986 29.2808773649902
150 1 11057 26.9821459076068 NA 29.2342061824746
151 1 11136 26.8480329301989 NA 28.9110865201018
152 1 11619 26.806529189547 31.730475796641 28.8806014558517
153 1 11636 26.9932502671479 31.7043103024167 29.101152357167
154 1 11785 27.1690654914042 NA 29.0453289174252
155 1 12016 27.3061011636066 31.6838102202277 29.0950083498229
156 1 12495 27.2927808374665 NA 29.0538398445562
157 1 12640 27.2439397830281 31.6606400767136 29.0562820795436
158 1 12677 27.319801079188 NA 29.0735304395908
159 1 12700 27.3229336287224 NA 29.0593851236477
160 1 12827 27.3137102984449 31.6743409785096 29.2007579258953
161 1 12854 27.2588730580718 31.617181455549 29.2378821853332
162 1 12949 27.2849065436655 31.7729039287673 29.1992631856447
163 1 12993 27.307808356956 31.755554461588 29.3609261241016
164 1 13116 27.4862625806826 NA 29.4864989986761
165 1 13121 27.5346110742093 NA 29.48407204916
166 1 13290 27.579154824058 31.8110899379413 29.6272699882836
167 1 13346 27.6036989605745 31.8418888094661 29.7159008452216
168 1 13482 27.6661521208191 31.9369898884265 29.7790115219288
169 1 13626 27.6695907734291 NA 29.7985995989898
170 1 13746 27.6587394922872 31.9741878024353 29.6716329955185
171 1 13822 27.7154459850422 32.0041377183543 29.7426959220386
172 1 13843 27.8966815666092 32.0704661986479 29.8742807566279
173 1 13980 27.9356724373089 NA 29.8571001094498
174 1 14071 27.9978828393633 32.1233601854378 29.8556891820722
175 1 14171 28.0921335357274 32.182648410644 29.8819134625815
176 1 14252 28.2362941331834 32.1917686143742 29.9075913417225
177 1 14357 28.2713172598287 32.1778124727272 29.8685534960501
178 1 14503 28.3123678732531 32.1961700059812 30.2296354133803
179 1 14544 28.3352565537988 NA 30.2719766693598
180 1 14584 28.3844987129325 32.2470966876042 30.3251743039993
181 1 14622 28.4204965288558 NA 30.3509393921366
182 1 14625 28.414842095915 32.3268919201898 30.4496844618117
183 1 14772 28.4777004406047 NA 30.5470716109193
184 1 14847 28.4963368976249 32.3841609969422 30.5610249016242
185 1 14850 28.5260028371887 32.4287331909884 30.5684649148569
186 1 14865 28.534766505295 NA 30.5173291404751
187 1 14917 28.5294759230219 NA 30.4429590118492
188 1 14919 28.5702877432529 32.4299691260296 30.4393247543116
189 1 14963 28.5248442957978 NA 30.4078866409463
190 1 14975 28.4456627352753 NA 30.3632547447219
191 1 15108 28.4489321440661 NA 30.442552651129
192 1 15291 28.4887652372282 NA 30.386260806536
193 1 15329 28.6707532569526 NA 30.4650170050653
194 1 15405 28.7218966263121 32.4492485938647 30.4593670604218
195 1 15445 28.6872320210727 32.4670028242902 30.2688970052682
196 1 15499 28.6706353842862 32.4727313618709 30.2753490603763
197 1 15534 28.6076345018572 32.4975678168218 30.2484741911821
198 1 15727 28.6463541888791 NA 30.0898625883493
199 1 15833 28.66362734753 NA 30.0176027983873
200 1 15875 28.9581271152158 32.5436306890601 30.0939978840741
201 1 15959 28.9923400391466 NA 30.1188592997594
202 1 15995 29.1478145595567 32.5684064421055 30.2687619365044
203 1 16097 29.1508540254243 NA 30.2730712506017
204 1 16259 29.1832284216481 32.6219557247748 30.3659778332915
205 1 16307 29.1953411732325 NA 30.2944923123382
206 1 16363 29.2443417708488 NA 30.3443467476177
207 1 16407 29.2900989073401 32.5653710534807 30.4312559413
208 1 16455 29.3307371520242 32.5635268729544 30.6133317979851
209 1 16498 29.3698184933792 32.5534724002513 30.6621258768391
210 1 16548 29.322630929491 32.5203227808876 30.6636012272945
211 1 16556 29.371305010139 32.5217559561599 30.7664454366167
212 1 16560 29.4521421813096 32.547070131729 30.8563998920674
213 1 16581 29.4415713031096 NA 30.856603187033
214 1 16628 29.4104349803567 32.5463409739594 30.6754372384848
215 1 16719 29.463405242475 32.5422146755814 30.5255398015717
216 1 16844 29.5550185783878 NA 30.4641416160182
217 1 16890 29.3662338751055 32.5664251568255 30.3461989391169
218 1 16941 29.3904220367841 NA 30.1143486032154
219 1 16972 29.3634155639236 32.605429449463 29.960329703974
220 1 16982 29.4609585645705 32.6122368263048 29.9372720145603
221 1 16989 29.5480948845628 NA 30.0085421364115
222 1 17034 29.5711050889669 32.5992817633105 30.0410803679262
223 1 17041 29.570642078157 NA 30.0411412607659
224 1 17067 29.5366512065944 NA 29.9937959630046
225 1 17075 29.3580652179136 NA 30.098563295722
226 1 17090 29.4983055565566 NA 30.4582376122406
227 1 17283 29.4648749342285 NA 30.3664447106063
228 1 17365 29.5112091712461 32.642813712103 30.388958204905
229 1 17386 29.4963909551737 NA 30.4206379935289
230 1 17470 29.3514199022523 32.6824162465094 30.3355307496024
231 1 17517 29.2510373558796 32.6990252133779 30.3189560472574
232 1 17560 29.0930410116314 32.6769944624714 30.3565492168378
233 1 17715 28.9341490438733 32.670317139651 30.3135859177535
234 1 17779 28.6617827862635 32.652881071867 30.0025728503089
235 1 17876 28.4983236147515 32.620547127458 29.5877626556252
236 1 17974 28.2357357487527 NA 29.1514203710416
237 1 18148 28.08470922876 32.5374887401754 29.1091558013513
238 1 18228 28.1347515472261 32.5411217711547 29.2234071004039
239 1 18234 28.3729527505365 32.563674350548 29.6419390438202
240 1 18280 28.5136658881484 NA 29.978274071179
241 1 18327 28.4918079137638 32.60156003139 30.0950503620915
242 1 18345 28.4563575790416 32.5901728612835 30.2542529619785
243 1 18397 28.7126963471368 32.6363733789607 30.3478387665191
244 1 18409 28.7641212275215 NA 30.3164331374879
245 1 18419 28.7758188934318 NA 30.3042517907098
246 1 18542 28.5710905480171 32.6388502768012 30.0567336547066
247 1 18577 28.5182262095061 NA 29.9976435687846
248 1 18645 28.3405074811063 NA 29.7628209162951
249 1 18785 28.1932354679721 32.6383534366766 29.5617284444418
250 1 18810 28.404577730113 32.6388592687441 29.8445266353555
251 1 18902 28.3756338997883 32.6583778987559 29.8413824225243
252 1 18997 28.3824679646212 32.6684187071849 29.9486037203094
253 1 19034 28.515857015558 NA 30.0762901649684
254 1 19130 28.4878982104478 32.7425289616574 30.1018159469903
255 1 19192 28.4553371110875 32.7370013043503 30.1093501355755
256 1 19202 28.4219138345316 NA 30.1198722411135
257 1 19260 28.5358378397545 NA 30.228595369926
258 1 19448 28.6869611990557 NA 30.2997425102656
259 1 19465 28.5177864262158 32.7478904952821 30.1737176612165
260 1 19572 28.4270855932363 32.7977886404596 30.1996471321682
261 1 19590 28.4201901060874 32.9278034200323 30.229413797575
262 1 19637 28.2804983495428 32.9203788069541 30.2313906385032
263 1 19736 28.4032993312446 NA 30.2292089466259
264 1 19967 28.4484771948039 32.8649504461234 30.288335012198
265 1 20011 28.4850714914746 32.8016502377383 30.3003898977177
266 1 20038 28.4226133770919 NA 30.3042876980853
267 1 20073 28.2228743814159 32.6868693618502 30.1693036128621
268 1 20123 28.1681604710966 32.7105739280288 30.1715394205829
269 1 20261 28.1282403206119 32.705868871203 30.1309836127403
270 1 20428 28.1322006136185 NA 30.1041454524868
271 1 20508 28.2237463868206 NA 29.9323982550992
272 1 20803 28.4297788424479 NA 29.922358548252
273 1 20820 28.5644731925838 32.7534308086666 29.905236875586
274 1 20829 28.5763349472347 32.7792640138257 29.8689971519642
275 1 20856 28.5880091509503 32.852038408325 29.8797959495946
276 1 21021 28.6787254239726 32.9768085559777 29.9041096849692
277 1 21184 28.6081208786812 32.9687053150392 29.889544505924
278 1 21259 28.8208896085412 33.0144883534603 29.888720985661
279 1 21441 28.9990293885024 32.9922165934371 29.9022791728718
280 1 21464 29.104425408116 NA 30.1135585774786
281 1 21499 29.1154818374078 32.9516729112804 30.0578210760713
282 1 21503 29.3297268724565 NA 30.2236645055112
283 1 21526 29.4963602476943 32.9170028018575 30.4617649199846
284 1 21539 29.5348990304516 NA 30.4725095239377
285 1 21547 29.5967478788452 NA 30.5004926600681
286 1 21548 29.6687778786067 32.9047668803549 30.5029756923505
287 1 21555 29.7575908029225 NA 30.548418164714
288 1 21628 29.8108713762014 NA 30.5710103584592
289 1 21631 29.8255322837682 NA 30.6125403053796
290 1 21650 29.848790776963 NA 30.6498005357452
291 1 21696 29.9538687544045 NA 30.7082996230839
292 1 22041 30.0378658664042 32.9298316270297 30.7951303549513
293 1 22065 30.0818450217062 NA 30.8610688610389
294 1 22075 30.0847571619776 NA 30.9626894240526
295 1 22417 30.0970705161664 32.9810372694004 31.1324828267413
296 1 22427 30.0753546283898 33.0053169915416 31.1600250296255
297 1 22445 30.1545139337937 NA 31.2335279134273
298 1 22497 30.1971908661407 NA 31.314185731385
299 1 22600 30.2004555715152 33.0837851245797 31.3652256205771
300 1 22619 30.2665316306635 NA 31.4163441152206
301 1 22657 30.3242789775115 33.168547506859 31.3887460444005
302 1 22808 30.4790027134473 33.2350450998783 31.7457219979151
303 1 22900 30.4520499860249 NA 31.7222910682951
304 1 22912 30.3931811233844 33.2155213348218 31.72977217572
305 1 22922 30.3694009941769 33.2533145842093 31.7320048036277
306 1 23015 30.3963191600377 NA 31.7322231508959
307 1 23040 30.256400877672 NA 31.7089218896953
308 1 23052 30.2602634996274 33.23936424673 31.5510109444699
309 1 23248 30.3579178742537 33.2395621181225 31.479576933773
310 1 23248 30.2215879860068 33.2959273353417 31.3704229883365
311 1 23318 30.5987394504273 NA 31.6265688533276
312 1 23327 30.6214595985827 33.3401580658532 31.6807846641478
313 1 23346 30.7082485501478 NA 31.739302478163
314 1 23358 30.8725202635933 33.3397510585602 31.9548836288615
315 1 23455 30.8984695367296 NA 32.0028191460495
316 1 23725 30.8650172450164 33.3360834121684 31.9062040255763
317 1 23751 30.8591638109811 NA 31.9752081376921
318 1 23851 30.9219615268818 33.3115525495485 32.0646648411807
319 1 23935 30.9633751473703 33.2848932341976 32.0389106096685
320 1 23941 30.9650192144497 NA 32.1012766528694
321 1 24077 31.0567460800849 NA 32.1420443371962
322 1 24096 31.3294038015961 NA 32.2524550743919
323 1 24102 31.3305537034332 NA 32.2515808620077
324 1 24105 31.3241847194521 NA 32.2563902822115
325 1 24122 31.3000610528329 33.2686692098156 32.2764831262045
326 1 24146 31.2572223812342 33.2823106739477 32.3147842756203
327 1 24351 31.1733753202855 33.2631319707121 32.2850500672554
328 1 24354 31.1395326330653 NA 32.2797517008824
329 1 24582 30.8525984477848 NA 32.2930223607453
330 1 24642 30.8625988189636 33.3017143893948 32.1805229619079
331 1 24658 31.0994382373081 33.3148550726746 32.1322971027362
332 1 24780 31.0928033812081 NA 31.9724302335214
333 1 24851 31.105034251226 33.3789703954202 31.9225330392152
334 1 24855 31.1488779271438 NA 31.9180531904672
335 1 25076 30.666768794105 NA 32.0154897345415
336 1 25180 30.6119895385963 33.3490235880118 32.038611419211
337 1 25216 30.7197356834298 NA 32.0022712643162
338 1 25488 31.1057481660708 33.3528440267832 31.9591692484172
339 1 25663 31.163136357563 33.3775604571083 31.897877247854
340 1 25676 31.5303487191323 33.3773895911902 32.1511295978144
341 1 25702 31.9264881307686 33.3703557592392 32.1730843265404
342 1 25778 32.0248499196711 NA 32.6411812591145
343 1 25834 32.1647775290509 33.3615743108927 32.7539983997796
344 1 25835 32.1793439380753 NA 32.6838708521619
345 1 25880 32.1674042458188 NA 32.7036048216002
346 1 25884 31.9284296124343 NA 32.2668472370271
347 1 26114 31.8564718304378 NA 32.1519674075745
348 1 26120 31.8984823972709 33.3051169899238 32.0779395323
349 1 26173 32.0108723314037 NA 32.3780616456223
350 1 26304 31.9499411075256 NA 32.3865102573603
351 1 26374 31.98358454446 NA 32.4744463835976
352 1 26437 31.8613822121637 33.3208203665918 32.5021432319685
353 1 26475 31.8777075173908 33.3056085897688 32.5014755507939
354 1 26481 31.8452829643536 NA 32.4837769256278
355 1 26509 31.4008844602199 NA 32.0539557525727
356 1 26524 31.0375642773327 NA 32.1511855175137
357 1 26537 30.9914826117155 NA 32.1356770525487
358 1 26542 30.9834624888087 NA 32.1253703251948
359 1 26550 30.9845788781237 NA 32.1205556246957
360 1 26572 30.9835042292163 33.348287876343 32.106588730178
361 1 26904 30.5338386310267 33.3313230299113 31.7032341541748
362 1 27030 30.1958757936679 NA 31.3494185480847
363 1 27081 29.9736379243503 NA 31.1184548142906
364 1 27102 29.7078885433476 33.3069252508808 30.8430963358347
365 1 27225 29.4637617714362 NA 30.6229312747258
366 1 27262 29.3945268728401 33.3016983433738 30.5794094020938
367 1 27304 29.4629855323115 33.2847291177362 30.5548497962252
368 1 27384 29.5340208015499 33.32343004586 30.6002243931305
369 1 27451 29.749402503679 33.3404906607657 30.7865503345432
370 1 27549 29.7936023932063 NA 30.7829086739719
371 1 27576 29.7938976149082 33.3606634006369 30.7985920685473
372 1 27581 29.9299495931818 33.3362491334501 30.7312358649058
373 1 27586 29.9424000313297 NA 30.713357899485
374 1 27591 29.9473128796456 33.3213300304567 30.5992831471395
375 1 27594 29.9295478667746 NA 30.5641618505452
376 1 27623 29.6927320869529 33.3181608949248 30.4251053893822
377 1 27709 29.7607617950531 NA 30.5489684905761
378 1 27888 29.8265998428872 NA 30.3552540478124
379 1 28025 29.7227045222183 NA 30.0708797842622
380 1 28062 29.716679880912 33.3112399082187 29.8025423099696
381 1 28174 29.8434812729889 33.3377923510882 29.8217316519796
382 1 28193 29.9302023696982 33.3177368814744 29.7831982936018
383 1 28205 30.0969891801467 NA 29.9173830832333
384 1 28256 30.2097648728253 33.304177754234 29.9862279946348
385 1 28498 30.2318041835902 NA 30.1069166746029
386 1 28536 30.2595459383692 NA 30.1509123876733
387 1 28636 30.2225096933104 NA 30.0066401576009
388 1 28643 30.2621101292337 NA 30.1362190448895
389 1 28668 30.1951412831129 33.3095036976897 30.013449439759
390 1 28710 30.1218075949994 33.3171055450279 30.0287830795934
391 1 28734 29.9107765945929 33.339169389977 29.9270809705678
392 1 28963 29.8550798393633 33.3542183054128 29.9136487973563
393 1 28970 29.835419420378 NA 29.8796903538836
394 1 28989 29.7461318086843 33.3887202518533 29.9057284640699
395 1 29151 29.8045692322978 33.4044897402818 29.8894167907249
396 1 29197 30.0125240087802 33.4236721438466 30.0488476206168
397 1 29208 30.1385027309342 NA 30.1713962796277
398 1 29217 30.1710591475295 NA 30.2125213854267
399 1 29254 30.097531405216 NA 30.3016232940627
400 1 29383 30.2178470063974 33.4064384026895 30.4127789894422
401 1 29451 30.2697916361168 NA 30.5224659854913
402 1 29832 30.5770500613653 33.3609873284779 30.7555939430816
403 1 29866 31.0545918871729 NA 31.0467647768735
404 1 29917 31.1186860471271 NA 31.0606585778446
405 1 29951 31.0996512388289 33.3431011723722 30.9519004846652
406 1 29968 30.9532547375093 NA 30.8749785743921
407 1 30004 30.9601862986115 33.3344895376135 30.8614558278631
408 1 30252 30.9331109707085 33.302270619005 30.8290093985822
409 1 30268 30.9353651642004 33.2781382261973 30.7810493937468
410 1 30281 30.9478446312361 33.2390115210257 30.7591864389516
411 1 30302 30.9240157425707 33.2380417719724 30.9205091715055
412 1 30309 30.9263203434404 NA 30.97488196154
413 1 30331 30.8570136507469 NA 30.9834441344674
414 1 30423 30.866609547763 33.1777045397562 31.1252163614941
415 1 30485 30.8915223628918 NA 31.3417724748347
416 1 30486 30.8999486197536 33.1329208166671 31.3821662745556
417 1 30614 30.8947666983052 33.0871814383523 31.4317662737103
418 1 30684 30.8432600510191 NA 31.4326305697612
419 1 30748 30.8513708783615 NA 31.4544023332947
420 1 30990 30.680036168198 33.0579956188901 31.1054114142634
421 1 31044 30.4431178309875 33.052516969551 31.1212951368391
422 1 31088 30.2976738157568 33.0456827681408 31.1546206091328
423 1 31148 30.2654378140531 33.0120645712275 31.2271888478721
424 1 31249 30.2457566992999 NA 31.409505047499
425 1 31308 30.2654674589263 33.0015836094667 31.5066823952009
426 1 31354 30.2885304234787 32.9656530613866 31.5725269204208
427 1 31358 30.3139394179033 NA 31.6231274838916
428 1 31492 30.258250188923 32.8978187099432 31.6260004027471
429 1 31505 30.2718121344624 NA 31.6521768557314
430 1 31527 30.2344018680658 32.8823058161075 31.6026726284297
431 1 31543 30.1875554618292 NA 31.5147757638405
432 1 31585 30.1843732536621 NA 31.489862761576
433 1 31616 30.1163172578848 NA 31.5313135748521
434 1 31653 30.1089192257728 NA 31.4922696931463
435 1 31692 30.0907042699767 NA 31.4833660206691
436 1 31790 30.0947219218725 32.8937867418137 31.4269374945268
437 1 31793 30.0729177079601 NA 31.3536271176083
438 1 31883 29.9879922261668 NA 31.2466809583878
439 1 31976 29.8207268403179 32.8639322150166 30.7418073485051
440 1 32043 29.7277832040559 NA 30.6855875231367
441 1 32073 29.653350773366 32.8370182795078 30.4676596204643
442 1 32136 29.6423423470045 32.7024725711679 30.4973480411005
443 1 32192 29.502531129757 32.6649382170887 30.5324486180414
444 1 32289 29.3912352965606 32.6288350344527 30.5968470389689
445 1 32301 29.4046215590047 NA 30.9010279102775
446 1 32468 29.4179772730336 NA 31.0917881594074
447 1 32500 29.378981859189 NA 31.0582992594915
448 1 32549 29.2779311475892 32.6759800265343 31.0884010526586
449 1 32677 29.3145571075111 32.8016625954709 31.0262858692102
450 1 32700 29.5490761338477 32.8555457086247 30.9811850772935
451 1 32778 29.7110011136788 32.9579726667998 30.9387575796198
452 1 32868 29.7567882994826 NA 30.8795463204323
453 1 32883 29.79023487225 32.9633267286431 30.8915101506354
454 1 32908 29.8948207818719 32.9877031004014 31.0365799582816
455 1 32914 29.9740263294303 NA 31.1588461850742
456 1 32941 29.8526873889965 33.0418930906983 31.1980468461513
457 1 32994 29.8405800349916 33.0659721575709 31.2138075934431
458 1 33008 29.9030744795871 33.0484635219878 31.2867003889597
459 1 33034 29.912398333109 NA 31.2134737595635
460 1 33157 29.7345410416242 NA 31.2500779873687
461 1 33237 29.7921721940995 NA 31.2279717865702
462 1 33421 29.8410304186548 33.072644854343 31.4062695281624
463 1 33691 29.799723054483 33.0772654369942 31.2976240427011
464 1 33704 29.8693814540672 33.0690710007462 31.2823663202104
465 1 33707 30.061044282272 33.1179352579165 31.3243186953398
466 1 33712 30.1679291818924 NA 31.3852127439037
467 1 33730 30.1836243105519 33.169273532613 31.4092786450929
468 1 33742 30.3684689498518 33.2057121094193 31.5475154809521
469 1 33792 30.549261820298 NA 31.6948105091404
470 1 33809 30.5956423657741 NA 31.6744356140401
471 1 33837 30.6932327542054 NA 31.6270894065128
472 1 33843 30.7357037740013 NA 31.6437795883861
473 1 33874 30.7963884632955 NA 31.6758053644886
474 1 33962 30.8929480865109 NA 31.6030550374091
475 1 33986 30.888340092742 33.2357609186659 31.6267264337399
476 1 34038 30.8937209338548 NA 31.607498347563
477 1 34049 30.9563958265529 33.253940267488 31.5000460175944
478 1 34142 30.9840975341366 33.27016807381 31.1251404167748
479 1 34154 31.0327391743086 33.2835821315013 31.0957216373773
480 1 34260 31.1926978528977 33.4102694594549 31.461842871136
481 1 34290 31.2254458555376 33.396619985263 31.5098457344699
482 1 34295 31.3200336570061 NA 31.4927816221743
483 1 34347 31.5073726709045 33.3872785682006 31.6183637380312
484 1 34391 31.5121317681758 NA 31.4765943728647
485 1 34478 31.5707507469998 33.3270576906062 31.5569065555541
486 1 34509 31.6506979157783 33.3236100303347 31.695584047124
487 1 34542 31.6605606208294 NA 31.7082656636367
488 1 34615 31.6282348654183 NA 31.6762756318528
