position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9063	0.11829521	0.11821975	39.90621210	0.10638092	0.10641557	39.65923942
9067	0.11349452	0.11341607	40.57937242	0.10219275	0.10217831	41.12387886
9216	0.11099978	0.11101144	40.97216612	0.10316299	0.10306373	39.96544598
9263	0.11227911	0.11228535	43.90644887	0.10006015	0.09999259	45.72492795
9435	0.12421717	0.12409889	34.41568899	0.12228161	0.12216872	33.92750870
9533	0.11754170	0.11758658	39.84237389	0.12308661	0.12318372	38.56713679
9684	0.11550656	0.11544345	38.24346125	0.11413911	0.11423158	36.38665063
9694	0.11564004	0.11557073	42.32077540	0.11938128	0.11933976	42.04994697
9708	0.11404706	0.11404222	35.88143713	0.11592888	0.11578195	34.55893125
9757	0.12267954	0.12264250	34.16935625	0.11837540	0.11829211	34.80096418
9869	0.11829229	0.11834427	36.82553283	0.11197196	0.11189297	35.75649003
9945	0.11382028	0.11382660	36.99978724	0.10968916	0.10977438	36.15079886
10007	0.10580500	0.10583179	46.92332492	0.09495258	0.09495810	47.82169833
10023	0.11491483	0.11498392	36.18860304	0.11614257	0.11605270	37.01381688
10222	0.11911029	0.11902107	36.83674328	0.11395375	0.11394409	36.49697542
10395	0.11520145	0.11507823	36.34853387	0.11215392	0.11207906	36.72145016
10479	0.11670084	0.11664045	37.94739048	0.11103713	0.11099299	40.41764805
10525	0.11183832	0.11185137	39.15420376	0.10502472	0.10498792	39.54272294
10590	0.11404623	0.11389561	38.09148055	0.11793572	0.11779655	37.10523338
10646	0.11565144	0.11556887	39.06418952	0.10859365	0.10855658	39.19213554
10666	0.13050346	0.13047324	36.86893702	0.11068294	0.11072048	36.03655546
10785	0.12165873	0.12157750	40.18346980	0.11946280	0.11940454	40.25722620
10862	0.12768955	0.12770448	39.70056503	0.12316514	0.12310603	39.55167614
10876	0.11225854	0.11224556	37.78154415	0.11563840	0.11568604	37.67704184
10951	0.10929332	0.10923593	44.61338895	0.09671001	0.09676646	45.90080265
11021	0.12819667	0.12821439	35.77880086	0.11498177	0.11504630	35.10662762
11043	0.10178816	0.10182651	41.73094056	0.10060638	0.10058251	39.84207730
11071	0.11074428	0.11069940	42.52294478	0.11355191	0.11333376	42.31139139
11150	0.11755911	0.11753586	39.24274183	0.10702061	0.10699319	38.95959779
11175	0.12063431	0.12058793	36.21069247	0.11899847	0.11895014	36.00127368
11197	0.11134553	0.11140828	38.30918161	0.10381400	0.10375626	37.30115017
11203	0.11709140	0.11701624	34.13068167	0.12069927	0.12069125	31.27947518
11315	0.11909048	0.11898703	36.33052224	0.11370444	0.11366415	35.79526276
11417	0.12024292	0.12012463	36.84161163	0.11100064	0.11093451	34.93452886
11534	0.11813679	0.11811897	33.71899037	0.11413234	0.11398347	32.82524024
11539	0.11452148	0.11437763	38.77535884	0.10564122	0.10565385	39.38649362
11582	0.11165023	0.11166378	38.18286888	0.11367953	0.11366143	39.01352103
11600	0.10902970	0.10899438	40.69851651	0.10825073	0.10836980	40.28448614
11601	0.11147277	0.11143372	39.80128190	0.10979337	0.10978760	39.78690076
11762	0.11444351	0.11447318	39.67951132	0.11836273	0.11834582	39.78250226
11826	0.12352789	0.12359600	36.74431051	0.11350433	0.11340498	36.95294552
11850	0.11062088	0.11066830	41.77369842	0.11423457	0.11424760	39.92637751
11920	0.12262104	0.12253158	32.06455843	0.12004652	0.12018120	32.31469177
11943	0.11042529	0.11027576	40.95522274	0.09653318	0.09658756	41.83520201
11978	0.11665724	0.11656125	34.59133183	0.11612650	0.11617104	33.91821908
12038	0.12254402	0.12256145	37.78934568	0.11168146	0.11159336	37.86186779
12065	0.12461399	0.12455267	34.70843779	0.11299230	0.11288736	34.02069441
12087	0.11739473	0.11724998	43.39596895	0.10600167	0.10600856	42.54836140
12265	0.12601011	0.12585416	36.36952684	0.12196632	0.12186396	36.46064036
12284	0.11224711	0.11209402	36.90867129	0.10549090	0.10544226	37.10270070
12289	0.13170179	0.13161668	34.61178424	0.11370523	0.11373202	33.55285642
12322	0.11745059	0.11737287	37.05228657	0.11370875	0.11361273	35.18362541
12324	0.11090452	0.11090147	36.79689606	0.10657503	0.10663371	37.02964011
12396	0.10761051	0.10758652	38.57788096	0.12002907	0.12011033	37.61487577
12401	0.11202061	0.11191111	37.04622362	0.11347931	0.11342449	37.45022543
12407	0.12451741	0.12456077	37.49464581	0.10116655	0.10117154	36.77451344
12422	0.11668943	0.11664497	37.34982683	0.10732793	0.10716269	36.69322637
12437	0.12743114	0.12731696	36.40489254	0.11900969	0.11896107	34.59329261
12510	0.12120321	0.12106231	36.83399986	0.11038585	0.11031567	37.09803251
12538	0.12063268	0.12058983	39.80199504	0.11174078	0.11166715	39.26813437
12562	0.12324612	0.12331093	34.13233269	0.12003283	0.11997799	33.37995859
12584	0.11204418	0.11213057	39.22453216	0.10886499	0.10884878	39.91068810
12625	0.09804362	0.09798597	44.02364547	0.10293948	0.10297360	42.42861052
12646	0.11855808	0.11853454	36.75891498	0.10925594	0.10910273	38.14802944
12707	0.10938949	0.10934237	35.01355375	0.10778028	0.10790680	35.00932637
12792	0.10732677	0.10731174	43.32898127	0.10160184	0.10161290	42.76545312
12852	0.11513683	0.11512806	38.90740368	0.10949569	0.10946787	38.95801217
12922	0.12262436	0.12251559	37.76263526	0.11473747	0.11470790	38.04520618
12974	0.11237297	0.11235456	37.16568731	0.11153605	0.11153372	39.23669386
12994	0.11538940	0.11524838	35.69918241	0.11162284	0.11146478	36.30828542
13225	0.10970943	0.10963960	45.85669481	0.09908983	0.09900406	44.02347574
13226	0.11978281	0.11968634	37.00035041	0.10399847	0.10390154	38.41571068
13289	0.12252212	0.12249860	34.53980042	0.12298795	0.12286342	34.01195955
13392	0.11459467	0.11456774	38.57117741	0.10309396	0.10312381	37.40128724
13463	0.12636671	0.12634937	40.03853131	0.11713268	0.11715375	39.05504023
13520	0.11985346	0.11985818	36.65028745	0.11589265	0.11578451	35.98484983
13601	0.10239173	0.10230471	45.41812396	0.09766200	0.09764625	44.03681108
13610	0.11682470	0.11676569	35.86026294	0.11112244	0.11122464	36.44119910
13673	0.11997816	0.11991302	41.55690254	0.11481103	0.11478403	40.12639179
13711	0.11791774	0.11781102	35.50994922	0.12156734	0.12149777	35.51299627
13806	0.12137566	0.12135587	36.88282007	0.10773015	0.10770802	36.21823460
13839	0.10915089	0.10910109	43.84949511	0.10291519	0.10289885	42.57569664
13867	0.12846888	0.12824026	36.95392281	0.10790353	0.10770964	36.21720053
13896	0.11056947	0.11049600	37.16795244	0.11437757	0.11435288	39.09277508
14025	0.11949328	0.11932133	38.51271017	0.11540990	0.11528248	39.25832413
14182	0.10877845	0.10861755	41.75731699	0.11116129	0.11100424	39.33555625
14205	0.12427410	0.12425746	35.29174903	0.12175443	0.12171661	34.93825802
14271	0.11915662	0.11911348	37.92234288	0.10185262	0.10177032	37.88545822
14292	0.11249498	0.11242594	37.94944576	0.11803425	0.11794609	38.36052088
14362	0.11562665	0.11565244	34.06486471	0.11004800	0.11002732	32.60489107
14401	0.10880766	0.10873150	38.61526836	0.11057618	0.11049191	37.81248873
14403	0.10424260	0.10423695	40.74334746	0.10665122	0.10660167	40.69313451
14432	0.12175727	0.12171374	36.90799731	0.11013759	0.11008395	37.10821878
14500	0.11322766	0.11324961	37.75185722	0.10317376	0.10318852	37.13296718
14507	0.11375009	0.11361421	37.39098654	0.11662561	0.11656321	35.98284883
14553	0.11207479	0.11200642	41.15951067	0.10385870	0.10384808	40.29989117
14561	0.11537032	0.11542228	36.91780210	0.11670189	0.11672070	36.72898847
14581	0.10409313	0.10410233	40.23147252	0.10436067	0.10428655	40.52591938
14757	0.12250127	0.12246263	35.91496397	0.11506288	0.11498533	35.17431225
14765	0.11586757	0.11582108	35.35595936	0.10481909	0.10476524	33.52043632
14822	0.10520851	0.10521708	39.73120059	0.10190309	0.10188949	39.37393763
14837	0.10812242	0.10807528	40.04953331	0.11142530	0.11136983	38.40978859
14982	0.11955211	0.11947987	34.54182897	0.11523103	0.11519684	35.44981386
15031	0.12695310	0.12691208	40.71648180	0.10408815	0.10410122	39.66909189
15083	0.12580063	0.12576674	39.45687930	0.10482416	0.10484316	39.39373945
15110	0.11612351	0.11610821	34.96112025	0.11719222	0.11714552	35.20099555
15256	0.11211930	0.11204931	37.36577368	0.10952784	0.10959969	36.31527857
15262	0.11992463	0.11992255	39.43058100	0.11411059	0.11417415	38.15059887
15329	0.11108331	0.11094939	42.94325901	0.11134822	0.11138960	42.41816937
15452	0.12193544	0.12199550	33.70808223	0.11606748	0.11617394	34.03442267
15484	0.12252174	0.12248247	34.40574390	0.11639036	0.11641885	33.50075719
15847	0.10967770	0.10960720	40.00313724	0.10854367	0.10848807	39.56210080
15855	0.12112758	0.12113684	35.50819718	0.12685072	0.12689746	33.42601224
15961	0.10744217	0.10746082	40.79950995	0.10749156	0.10744601	40.37465693
16075	0.10654628	0.10643587	39.63425383	0.10799658	0.10796364	39.51677608
16151	0.11459715	0.11461011	40.50573345	0.11197008	0.11191168	39.59867877
16193	0.11380995	0.11368005	39.67427171	0.11370938	0.11369811	39.27453009
16205	0.11786069	0.11771011	38.33997836	0.12252028	0.12241208	37.87782035
16442	0.11698165	0.11680849	36.73365907	0.12008548	0.12002874	36.79310437
16607	0.11229656	0.11222794	37.69035263	0.11045809	0.11029034	37.31886227
16639	0.11912739	0.11907153	35.43707679	0.12308100	0.12307985	34.16420222
16723	0.10505425	0.10506377	39.08724417	0.10552320	0.10565667	38.85796590
16735	0.12329730	0.12334750	37.48458772	0.12220676	0.12217574	36.84751101
16810	0.11137216	0.11132262	35.70276787	0.11192520	0.11190053	34.62942928
16887	0.12651812	0.12654503	33.99064479	0.11921934	0.11916695	34.44799398
16901	0.11589561	0.11581413	34.78636690	0.12099400	0.12095164	34.65003797
16976	0.12268035	0.12273001	37.55395742	0.10443000	0.10435812	36.89398823
17000	0.13945468	0.13953123	38.43373406	0.12727334	0.12717825	37.81681103
17151	0.13031226	0.13026244	34.19271806	0.12200462	0.12188613	34.17607749
17183	0.11235113	0.11230830	39.92851174	0.11572487	0.11571444	38.82599848
17337	0.12638891	0.12642953	30.25847102	0.12980187	0.12970388	31.14161422
17529	0.12220014	0.12208975	43.80927564	0.11956512	0.11951567	43.02836117
17567	0.10553449	0.10542959	43.06469765	0.10441788	0.10442830	42.37492553
17578	0.11931661	0.11933043	38.07654953	0.11625181	0.11612360	37.05534100
17700	0.12402223	0.12396693	36.49786805	0.12087216	0.12078402	35.98393366
17701	0.11544557	0.11538088	35.64134412	0.11481106	0.11471001	35.14730975
17784	0.12263460	0.12257351	37.35696702	0.12035553	0.12037913	37.52465261
17852	0.11886045	0.11882109	40.43357900	0.10031853	0.10034042	39.46961309
17863	0.11691791	0.11704298	35.63276841	0.12188135	0.12173285	34.77393148
17892	0.11333280	0.11324981	43.41604540	0.09952651	0.09949252	43.58424576
17930	0.11018710	0.11016843	42.05767604	0.11615854	0.11607372	41.18745902
18129	0.12317887	0.12314832	38.73329391	0.10269477	0.10262412	39.00938565
18140	0.12280269	0.12269607	37.15390519	0.11954323	0.11941441	36.16285642
18238	0.11256565	0.11254069	38.25930545	0.11008234	0.11007707	38.58677715
18274	0.10519625	0.10521431	44.77999155	0.10217797	0.10223019	43.65621463
18332	0.12577456	0.12567588	32.94057728	0.12053418	0.12064583	33.93506673
18346	0.10853225	0.10841180	40.68241299	0.11062215	0.11062105	41.79084028
18361	0.12357222	0.12361199	37.87277423	0.12973801	0.12977241	39.43119905
18414	0.11745989	0.11756490	38.66110524	0.11391604	0.11394425	38.59246121
18477	0.11472828	0.11474261	38.70210137	0.11659979	0.11657617	38.42954262
18514	0.11701636	0.11698393	38.80009815	0.11723235	0.11716667	39.18253032
18565	0.11661869	0.11665021	36.56359249	0.11481271	0.11475912	36.82048599
18650	0.11195066	0.11180183	39.31402860	0.10803289	0.10805706	40.10249740
18733	0.12318523	0.12319077	38.71158074	0.12295882	0.12292950	38.21637799
18860	0.11952763	0.11948677	35.19884036	0.11297342	0.11304844	34.98545396
18872	0.10377137	0.10366233	45.70251992	0.10287995	0.10289513	46.45884592
18970	0.09661779	0.09656858	54.66853574	0.09852845	0.09853452	53.68378998
18971	0.12726727	0.12720707	36.52253746	0.11650176	0.11641239	34.11003772
19079	0.11513805	0.11506957	42.65208754	0.10877008	0.10871972	40.61796215
19092	0.12185348	0.12178663	35.28037324	0.12882843	0.12887560	35.49163356
19100	0.11387123	0.11377933	41.34556832	0.11312408	0.11308248	40.66254608
19378	0.10721088	0.10722795	37.11086066	0.10523176	0.10511972	36.39567679
19428	0.11425892	0.11414934	41.51697014	0.10023413	0.10026483	41.77328526
19610	0.11709080	0.11704729	38.15812300	0.10772527	0.10768798	38.67602139
19644	0.10319535	0.10321954	43.21523493	0.10945194	0.10930964	42.65013422
19688	0.11077319	0.11074141	46.98349125	0.09895560	0.09888497	47.87600744
19886	0.12172328	0.12166783	37.08333426	0.12195482	0.12186870	36.12602971
19938	0.11889734	0.11888688	39.52035375	0.11017441	0.11009460	38.98894142
19946	0.10940060	0.10935056	39.63761880	0.09988800	0.09995805	38.89777269
20011	0.11963596	0.11967950	34.34127511	0.10920681	0.10911189	33.57704113
20023	0.11159365	0.11160108	38.79341618	0.11489900	0.11480780	37.40554020
20064	0.10999519	0.10994040	39.68574831	0.11113667	0.11117825	37.08853424
20217	0.12063034	0.12055256	36.52318226	0.11523047	0.11525765	35.25772287
20240	0.13340764	0.13330894	36.87287731	0.13779492	0.13763639	36.58739171
20254	0.11058141	0.11046549	46.55306204	0.10559267	0.10556112	45.98006596
20272	0.11356013	0.11352209	39.41158414	0.10405850	0.10395534	38.62884381
20365	0.10807820	0.10811688	42.19074355	0.10496948	0.10492594	41.19350822
20393	0.10895205	0.10895116	37.82912066	0.11295109	0.11307290	38.45410606
20455	0.12090508	0.12079539	34.25051103	0.12589449	0.12593955	33.99612216
20479	0.11152793	0.11145672	40.41896546	0.11038109	0.11029450	40.83505228
20591	0.12946240	0.12942875	36.25451779	0.12836961	0.12830621	36.49372620
20620	0.10379434	0.10373393	39.57905696	0.10629930	0.10626590	40.24514725
20640	0.11079569	0.11068060	37.88068415	0.11699672	0.11690795	37.30309691
20665	0.12181635	0.12165011	34.09324224	0.11719244	0.11715549	34.58320763
20697	0.12434191	0.12432281	34.03944684	0.12087510	0.12087100	33.57632156
20879	0.11700917	0.11690394	37.31762611	0.11778781	0.11762203	38.37791115
21194	0.12191664	0.12201808	37.89790393	0.11978576	0.11968378	37.42049354
21213	0.11367624	0.11368301	38.14885000	0.11173543	0.11164651	36.56459475
21226	0.12388912	0.12385187	33.10519204	0.11909610	0.11893053	34.08931585
21236	0.11187707	0.11187792	39.13575289	0.10584603	0.10580786	38.86337656
21303	0.11357902	0.11351418	36.59004574	0.10908589	0.10901841	36.98931367
21448	0.11964618	0.11968538	36.31346414	0.11428250	0.11430207	36.94864970
21453	0.11994349	0.11984400	38.88843107	0.11506245	0.11513240	39.36185818
21477	0.10603173	0.10593222	42.38328927	0.09685399	0.09685165	40.85276630
21593	0.11522561	0.11514832	39.44549309	0.11437956	0.11425386	38.78389795
21756	0.11415927	0.11418949	37.02156843	0.10631188	0.10624913	36.53018142
21922	0.12299665	0.12296645	34.71769240	0.11627938	0.11620004	34.80556756
21998	0.11835710	0.11835063	36.19099816	0.10960677	0.10962978	34.84590277
22050	0.11204339	0.11187153	41.65454027	0.10968328	0.10944186	40.23529395
22064	0.13140443	0.13128927	35.49062059	0.11963448	0.11961296	34.58110544
22242	0.10969604	0.10960083	37.18948572	0.10403941	0.10405124	37.22972394
22254	0.11731781	0.11726428	40.40776247	0.10772894	0.10761049	39.98620251
22416	0.12807029	0.12803780	36.91492875	0.12202489	0.12192687	38.20121059
22434	0.11615359	0.11610036	34.33568242	0.11755098	0.11746526	34.19804951
22568	0.11525128	0.11507018	37.08528930	0.10712428	0.10699864	35.88529758
22571	0.12027568	0.12022979	35.20430101	0.11373413	0.11367130	33.83421095
22755	0.10739165	0.10726624	38.70786400	0.10223929	0.10218349	39.15951260
22805	0.10454127	0.10450677	41.54540997	0.10803817	0.10796988	41.43112975
22845	0.12042750	0.12037832	34.41351556	0.11973884	0.11965055	34.44087950
22866	0.13029528	0.13029317	37.85146701	0.11863310	0.11844553	38.30205001
22870	0.11571354	0.11563403	34.89869208	0.12208871	0.12212086	33.91412035
22871	0.11760438	0.11744706	37.07349697	0.11366661	0.11360418	36.69620035
22886	0.10192345	0.10175240	43.64534591	0.10585932	0.10579150	41.21647047
22906	0.11713517	0.11716496	38.18949160	0.11278659	0.11288128	37.87551986
23002	0.12156775	0.12155471	37.39522459	0.12148002	0.12145615	37.88535026
23039	0.12012094	0.12007055	35.81016236	0.11735427	0.11731901	35.38153598
23092	0.11162783	0.11165499	40.52922237	0.12189099	0.12184681	41.04467704
23421	0.10899180	0.10895023	42.17979074	0.09709185	0.09713368	43.31518130
23467	0.13200440	0.13198449	36.39520761	0.12231065	0.12235468	37.50015580
23567	0.13529775	0.13528778	37.70264176	0.13246592	0.13255307	37.11759992
23781	0.11888314	0.11886088	38.20357913	0.12078275	0.12062330	38.90928872
23833	0.11131616	0.11118507	37.55028823	0.10966868	0.10956358	36.95864203
23859	0.10474381	0.10469262	38.22557826	0.10644711	0.10632024	38.46813694
24126	0.10994812	0.10977011	43.10595631	0.10399845	0.10392763	42.48558236
