unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100815_0.0165 100815 0.0165 0.0165496489468405 3484 3 FALSE TRUE 1472 FALSE NA NA NA NA NA NA NA 0.164906679817943 0.0217471345782055 0.032551516133154 NA NA 0.0770507447579234 0.149353774154563 0.011955361341792 NA NA NA NA NA NA NA NA 10991 10991 0.00932193425190896 0.0308845005032943 -0.00907408431019296 0.0401198143247831 NA NA NA NA       
100826_0.0130 100826 0.013 0.0130391173520562 3485 3 FALSE TRUE 1473 FALSE NA NA NA NA NA NA NA 1.44235987979264 0.0161224784233279 0.0257381975414712 NA NA 0.697675406301031 0.272022697912342 0.102165020935488 NA NA NA NA NA NA NA NA 10991 10991 0.0623238507042837 0.0354633764367919 0.014191093016919 -0.0310918289913984 NA NA NA NA       
100886_0.0165 100886 0.0165 0.0165496489468405 3488 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.164906679817943 0.0217471345782055 0.032551516133154 NA NA 0.0770507447579234 0.149353774154563 0.011955361341792 NA NA NA NA NA NA NA NA 10991 10991 0.00932193425190896 0.0308845005032943 -0.00907408431019296 0.0401198143247831 NA NA NA NA       
100925_0.3905 100925 0.3905 0.391173520561685 3489 3 FALSE TRUE 1475 FALSE -0.00418826362421476 -0.00724145265292414 0.00743061682195755 NA NA 3.29623651459104 0.458212649809095 0.0632725016837638 0.0114007457806084 0.476313594746124 0.12134938414476 0.119793874505065 0.0469583675131455 0.173681010166629 -0.00934585098424298 NA NA NA NA NA NA NA NA 10991 10991 -0.00505672084333247 -0.0254739145216373 0.0410630787209009 0.0248988796437801 NA NA NA NA       
100962_0.0375 100962 0.0375 0.0376128385155466 3492 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 0.0643574589022188 0.0287094400318217 0.0723962257887003 NA NA 0.125005951012348 0.120074110360401 0.00674691911533238 NA NA NA NA NA NA NA NA 10991 10991 0.00897591755916407 0.0209532995491485 -0.0397689820848962 -0.0189949096595288 0.0108048170860276 0.0361447194832084 -0.0524106401603995 -0.0736423188146257       
100970_0.2520 100970 0.252 0.252256770310933 3493 3 FALSE TRUE 1477 TRUE -0.00810483614829954 -0.00965186876733733 0.00812080032143891 0.00224890350013219 0.0212779347817188 6.58979013856893 1.06455383421446 0.0358313890151833 0.016196489643295 0.37724658428646 0.285765432792295 0.290263977878752 0.091845244855439 0.281847941303151 0.0124109635335004 NA NA NA NA NA NA NA NA 10991 10991 0.0106156800411829 -0.0480659491675837 0.0461512244449397 0.0366503814191868 0.0127786914633224 -0.0576083912798419 0.0367838826022864 0.0191716905089399       
101027_0.0110 101027 0.011 0.0110330992978937 3494 3 FALSE TRUE 1478 TRUE NA NA NA NA NA NA NA 0.114920041388497 0.0196667403785069 0.0218227400355531 NA NA 0.128700980322316 0.117792307858059 -0.0101850592831248 NA NA NA NA NA NA NA NA 10991 10991 -0.00296345586096734 -0.039696069631848 0.0230146117394274 0.000628463385970826 -0.0035672785884244 -0.0238522629946229 -0.0383682692085662 -0.0345179915556529       
101193_0.3440 101193 0.344 0.344032096288867 3498 3 FALSE TRUE 1479 FALSE 0.00785467795105732 0.00529841396004395 -0.00213104316134057 NA NA 3.68784040117576 0.526944652428468 0.0297471877731312 0.00907580594437619 0.451348026023909 0.0695997937044741 0.067207193685399 0.0847046856549551 0.128712517455817 -0.0179554904383053 NA NA NA NA NA NA NA NA 10991 10991 -0.0136773457513201 0.0448514726693771 -0.0260325213162514 -0.0143640260333115 NA NA NA NA       
101236_0.0640 101236 0.064 0.063691073219659 3500 3 FALSE TRUE 1480 TRUE -0.00535262929570213 0.0118353165699183 0.00116909223647651 0.0298206304905403 0.00708715553268867 4.01404220989295 0.585107151240928 0.727541567753356 0.0122288321484641 0.119269040823574 0.142229570516667 0.141225023828399 0.549587245853191 0.451946857796039 -0.0385458520719312 NA NA NA NA NA NA NA NA 10991 10991 -0.0318444024867483 -0.0369591849388352 -0.0599349780970561 0.00295243845337123 -0.0383328993181173 -0.0696945480715051 -0.00945526231205279 -0.0733560209070887       
101240_0.3390 101240 0.339 0.33901705115346 3501 3 FALSE TRUE 1481 FALSE 0.00656205926577313 0.00666750281366534 -0.00358545720989915 NA NA 3.39374293519477 0.475205431643466 0.033252396236183 0.00545063259329457 0.448168980361345 0.0261006047182701 0.0241050527734226 0.0130627999731669 0.0639421442421739 0.00011027477959093 NA NA NA NA NA NA NA NA 10991 10991 -0.00263448186570879 0.0379364865830838 -0.0349093344631354 -0.0184176986402729 NA NA NA NA       
101251_0.0100 101251 0.01 0.0100300902708124 3502 3 FALSE TRUE 1482 TRUE NA NA NA NA NA NA NA 0.20916177202168 0.0133844190908856 0.0198589751199438 NA NA 0.366433153241994 0.356128740304 -0.052545845731315 NA NA NA NA NA NA NA NA 10991 10991 -0.0289445647852335 -0.0072079487956453 0.016180665775901 -0.00843666177190386 -0.03484220148834 0.046345678129741 0.0500715257421921 0.0193133470525599       
101405_0.1380 101405 0.138 0.137913741223671 3509 3 FALSE TRUE 1483 FALSE -0.00488025416474628 -0.00776154964846298 -0.00633871076459635 NA NA 2.56737557553034 0.334196049937475 0.219096765208724 -0.00187460501798282 0.237787082410723 0.00193014412926824 0.00155006303058189 0.0958746361663468 0.0376986296422692 0.0316448798064296 NA NA NA NA NA NA NA NA 10991 10991 0.0166427404603625 -0.0256214210123419 0.0371639320347399 -0.0289625753535721 NA NA NA NA       
101623_0.2590 101623 0.259 0.259277833500501 3513 3 FALSE TRUE 1484 FALSE 0.00495867321662974 -0.00268403165247262 -0.00656283049154511 NA NA 1.70103316960771 0.196062337964192 1.00244010454278 0.0197918070286756 0.384105677111576 0.439516460692414 0.451641556615452 0.55929102415457 0.330304366203146 0.113483618734758 NA NA NA NA NA NA NA NA 10991 10991 0.0723149069961395 0.032680814119537 0.00148922691408561 -0.00366575160937129 NA NA NA NA       
101635_0.4455 101635 0.4455 0.445336008024072 3514 3 FALSE TRUE 1485 TRUE 0.00404779316145016 0.0150280563922129 -0.00039015384202293 0.0156556484086641 0.0177236997809654 5.45650054198431 0.84996960702002 0.288510196537211 -0.0020533387436372 0.494023695962511 0.00168291334409181 0.00134092762831566 0.303055610376006 0.283932617582216 -0.0223226144727527 NA NA NA NA NA NA NA NA 10991 10991 -0.0148942664393138 0.0215575777710166 -0.0735087153134096 0.00315089479233064 -0.0179290666883456 -0.0590641293833182 0.0143186507528419 0.0139713162350675       
10164_0.8765 10164 0.8765 0.877131394182548 367 1 TRUE TRUE 150 TRUE 0.00613804010351677 -0.00956101051985726 0.00313759127656512 -0.00775947150696032 -4.89164533708472e-06 4.17489590815013 0.614059055753483 0.161681774444969 0.0212312080185509 0.215543823043856 0.467474455084336 0.481095610110479 0.102443904495078 0.107263861990268 0.0182766156554488 NA NA NA NA NA NA NA NA 10991 10991 0.0101531879720858 0.0363171666450745 0.0457289497246277 0.0141066327002231 0.0122219637329935 0.0291382090631108 0.038277510936917 -0.0160411987348717       
10165_0.0165 10165 0.0165 0.0165496489468405 368 1 FALSE TRUE 151 TRUE NA NA NA NA NA NA NA 0.160791925179184 0.00435072697303996 0.032551516133154 NA NA 0.91896245414186 0.979722558038513 0.0368916089432769 NA NA NA NA NA NA NA NA 10991 10991 0.0224548295924367 0.037339573835873 -0.0259955616082792 -0.0331987029087035 0.0270301420267048 0.00586611570510465 0.00394525157982239 -0.0170561175530549       
101714_0.0110 101714 0.011 0.0110330992978937 3516 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.571546618455009 0.0489726492773316 0.0218227400355531 NA NA 0.863343305378794 0.679267623182157 -0.116364644383618 NA NA NA NA NA NA NA NA 10991 10991 -0.0726116351173023 -0.0400756320354119 0.0267851562200375 0.0301480321220662 NA NA NA NA       
10174_0.0345 10174 0.0345 0.0346038114343029 370 1 FALSE TRUE 152 FALSE NA NA NA NA NA NA NA 0.263588349129229 0.0030099009415765 0.0668127753370444 NA NA 0.17064129222612 0.111269140311547 0.0390050529753037 NA NA NA NA NA NA NA NA 10991 10991 0.0220865316941035 0.00554949017780128 -0.00440751514471763 -0.00165616630345995 NA NA NA NA       
101756_0.6130 101756 0.613 0.613340020060181 3518 3 FALSE TRUE 1487 FALSE -0.00520993223213917 -0.0147752012942821 0.00455061107137927 NA NA 6.73633680425366 1.09262237039091 0.571762243576876 8.46007992187109e-05 0.474308079705516 0.00447449776496356 0.00376783562453991 0.451369201708017 0.490903651045518 0.0568067856509301 NA NA NA NA NA NA NA NA 10991 10991 0.0351907905398558 -0.0286729127502272 0.0687250320002568 0.0201554608934472 NA NA NA NA       
101809_0.1145 101809 0.1145 0.114844533600802 3519 3 TRUE TRUE 1488 FALSE 0.000296450786626788 -0.00979229025894347 0.00717127339334594 NA NA 3.6443472495753 0.519249283892304 0.00298298808653218 0.0118211684863081 0.203310533405633 0.116246880133534 0.114571934038898 0.0424121223702979 0.154205567629816 0.0085780460079356 NA NA NA NA NA NA NA NA 10991 10991 0.00430971985020918 0.00173867019843678 0.0519155287898881 0.0351889119047797 NA NA NA NA       
101813_0.2315 101813 0.2315 0.231193580742227 3520 3 FALSE TRUE 1489 TRUE 0.000545555923915562 -0.00768387682520233 -0.00235492802835523 -0.0434149366835149 -0.00971173991120358 1.1511291950853 0.116481768628959 1.40320261975078 0.0186364110371388 0.355486217931628 0.368820185657153 0.377294529776776 0.889910387294732 0.665424369841512 0.135739854707764 NA NA NA NA NA NA NA NA 10991 10991 0.0809745544701762 0.00682391329282659 0.025604057782049 0.0055513720878044 0.0974736280615208 0.0895188913141187 0.0193195683487204 0.0657342420276553       
101892_0.1185 101892 0.1185 0.118856569709127 3523 3 FALSE TRUE 1490 FALSE 0.00765715830538305 0.0157399527247023 0.00389028092560544 NA NA 7.45771974944973 1.23169627593987 0.450270770959946 0.0290944327432591 0.209459371092214 1.05343059151569 1.10204154354214 0.269868244198847 0.147612305793934 -0.0742360486680277 NA NA NA NA NA NA NA NA 10991 10991 -0.0391552906008618 0.0441100322271342 -0.0703084604602812 0.0159123077267179 NA NA NA NA       
101949_0.7575 101949 0.7575 0.757271815446339 3525 3 FALSE TRUE 1491 FALSE -0.00824505229268045 -0.00908183831384956 0.00178084115224653 NA NA 4.85856139233668 0.738851804376076 0.0101081164287674 0.0243885945383381 0.36762242595389 0.721086104020326 0.749202859462439 0.0244420432603693 0.00850824393491487 0.0262916711676074 NA NA NA NA NA NA NA NA 10991 10991 0.00206319237914668 -0.049670421753848 0.0421872677902884 0.00680402202593341 NA NA NA NA       
101995_0.7055 101995 0.7055 0.705115346038114 3528 3 FALSE TRUE 1492 TRUE -0.00516645603567251 -0.0136313744265134 0.00313185364572468 -0.0159008277092906 -0.0176723335769613 5.54702313861649 0.866930738141712 0.289610610494763 0.0189240538836959 0.415855389639329 0.404108349843392 0.414379296250141 0.199498091206212 0.217213543408293 0.0491837278252235 NA NA NA NA NA NA NA NA 10991 10991 0.0209354989617106 -0.0301692796964527 0.0631597315728029 0.0138459781042307 0.0252012382461175 0.0427718767804243 -0.0445985990531285 0.0373477894844566       
102034_0.2945 102034 0.2945 0.294884653961886 3531 3 FALSE TRUE 1493 FALSE 0.00516645603567251 0.0136313744265134 -0.00313185364572468 NA NA 5.51438658978966 0.860811714969264 0.289610610494766 0.0189240538836958 0.415855389639329 0.404108349843391 0.41437929625014 0.199498091206212 0.217213543408293 -0.0491837278252235 NA NA NA NA NA NA NA NA 10991 10991 -0.0209354989617106 0.0301692796964527 -0.0631597315728029 -0.0138459781042307 NA NA NA NA       
102289_0.0110 102289 0.011 0.0110330992978937 3537 3 FALSE TRUE 1494 TRUE NA NA NA NA NA NA NA 0.417475368969822 0.00934341341520515 0.0218227400355531 NA NA 0.423514027331843 0.527662083215295 0.0339011369672151 NA NA NA NA NA NA NA NA 10991 10991 0.0183002039755614 0.0270442706948783 -0.0128799189639842 0.0281499344128021 0.022028985369976 0.0552096313563698 0.048530826455718 -0.0376482410559141       
102292_0.4345 102292 0.4345 0.434804413239719 3538 3 TRUE TRUE 1495 TRUE 0.013076897001617 -0.00250681054916251 -0.00362405019184689 -0.0187005410349345 0.0403964352265081 8.11224454205689 1.35904156905658 0.481123743779481 0.0105323847512677 0.491499070933965 0.102750010361678 0.100792475757713 0.141275409524366 0.00700004984901192 0.0276043583019335 NA NA NA NA NA NA NA NA 10991 10991 0.0172824881295901 0.077912064187233 0.0112856011082002 0.00194181712656573 0.0208039035341869 0.00251642354153354 0.168670937980533 0.00481030742686918       
102322_0.0270 102322 0.027 0.026579739217653 3540 3 FALSE TRUE 1496 FALSE NA NA NA NA NA NA NA 1.56996983680441 0.0351935275314886 0.0517465133615493 NA NA 1.59906949846123 1.13829086789328 0.113918323853437 NA NA NA NA NA NA NA NA 10991 10991 0.0772317513776556 0.00886800973499179 0.0148255230843806 -0.0401555841042204 NA NA NA NA       
102366_0.0110 102366 0.011 0.0110330992978937 3541 3 FALSE TRUE 1497 FALSE NA NA NA NA NA NA NA 0.323282533082379 0.00839734875404451 0.0218227400355531 NA NA 0.460045915610261 0.344348484392393 0.0752515090692836 NA NA NA NA NA NA NA NA 10991 10991 0.0461139913220172 -0.0239806815853084 0.0151176181059672 -0.0239971401658596 NA NA NA NA       
102442_0.2295 102442 0.2295 0.230190571715145 3544 3 FALSE TRUE 1498 TRUE -0.00737172154445669 0.000584062045216886 0.00671558231070989 0.0216541900765834 -0.0255049298989076 3.48336130994984 0.4908962828227 0.598583883804134 0.0220456728645052 0.3544057448172 0.42725313378427 0.438730665565716 0.276880940903496 0.0822598684162504 -0.0612699942359684 NA NA NA NA NA NA NA NA 10991 10991 -0.0334191688995269 -0.045071973081298 0.00483547564139741 0.0138776276282371 -0.0402285342692117 -0.00884774298926923 -0.101878221179094 0.00705148485381445       
102497_0.2795 102497 0.2795 0.278836509528586 3546 3 FALSE TRUE 1499 TRUE 0.00271084430700013 -0.00974159411880456 -0.00216423947626875 -0.0391729143868155 0.0183299660306776 2.25530052266408 0.283047106982199 1.22830192669433 0.0128424810591971 0.402173420965001 0.137200921245933 0.136055198980361 0.519562414043304 0.31572292890877 0.0755024116229909 NA NA NA NA NA NA NA NA 10991 10991 0.0462485955023994 0.0171129289201836 0.0383562419429034 0.0116177782284477 0.0556720370475019 0.0553574278332006 0.112241020907551 0.0400987140210103       
10255_0.9775 10255 0.9775 0.977432296890672 371 1 FALSE TRUE 153 FALSE NA NA NA NA NA NA NA 0.0971541973186481 0.0502811469841984 0.0441168037713944 NA NA 0.0375776336602046 0.181364113647035 0.0597782126686395 NA NA NA NA NA NA NA NA 10991 10991 0.0378559008329906 -0.0211073396859312 -0.000151634215078076 0.0545892381144927 NA NA NA NA       
102614_0.0575 102614 0.0575 0.0576730190571715 3547 3 FALSE TRUE 1500 FALSE -0.00403488907696687 0.0150403988653078 -0.00130341415638471 NA NA 5.39641581130128 0.838730699503277 1.22702768766611 0.0131104123483719 0.108693683860005 0.183539978887132 0.183862987405413 1.04205517986562 0.951086735672661 -0.0782845319596072 NA NA NA NA NA NA NA NA 10991 10991 -0.0555722424613843 -0.0281500077993791 -0.0667551151501786 -0.0146672266060139 NA NA NA NA       
102617_0.0145 102617 0.0145 0.014543630892678 3548 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 1.01100902543361 0.0306454936324546 0.0286642273862714 NA NA 0.918898580315198 0.832014342656602 -0.0640585219628591 NA NA NA NA NA NA NA NA 10991 10991 -0.0378881584327575 -0.0283999804620513 -0.0287559071821787 -0.00834858875010337 NA NA NA NA       
102640_0.2350 102640 0.235 0.235707121364092 3549 3 TRUE TRUE 1502 FALSE 0.0120226387658237 -0.00111743334833602 -0.0068062399318013 NA NA 7.23050293242486 1.18773726101739 0.0440562705428359 0.00232198069901963 0.360298548604691 0.0106233212236065 0.00937401517156834 0.0478724535466383 0.202709966297898 -0.0280128279261274 NA NA NA NA NA NA NA NA 10991 10991 -0.0119084881519556 0.0718036261195136 0.0134373638593799 -0.0306998061951106 NA NA NA NA       
102701_0.9865 102701 0.9865 0.986459378134403 3550 3 FALSE TRUE 1503 TRUE NA NA NA NA NA NA NA 1.33089926610206 0.0159661966538318 0.0267145468501795 NA NA 0.451270465567002 0.0832689696484489 -0.091912200071604 NA NA NA NA NA NA NA NA 10991 10991 -0.0548265018631595 -0.0306592461606583 -0.023845333100914 0.0304136275785858 -0.065997745655917 -0.131489893573071 -0.0126729780670448 0.0369021837214726       
102708_0.0600 102708 0.06 0.059679037111334 3551 3 TRUE TRUE 1504 TRUE -0.00389899055531239 -0.0153019221474625 -0.00961324136338286 -0.0410266690589766 -0.0198192465126335 5.41470688154564 0.842150427042473 1.12229542185191 0.0269322364051006 0.112234899281596 0.959110666190321 1.00178995307112 1.07838978117659 0.740232692800653 0.0669197439339247 NA NA NA NA NA NA NA NA 10991 10991 0.0431206711567408 -0.0194339363545753 0.0616787689599226 -0.0337294825452023 0.0519067784885851 0.102287965221128 -0.00675914535516108 0.0567809198599336       
102802_0.2130 102802 0.213 0.212136409227683 3554 3 FALSE TRUE 1505 FALSE 0.00162995765829892 -0.0106141825873001 -0.0115057633867493 NA NA 3.52372988850886 0.497986270467714 0.6579537747664 0.0115572681226746 0.334269106215336 0.123078323075146 0.121564732150989 0.422505658755543 0.140061496836032 0.0428358282218784 NA NA NA NA NA NA NA NA 10991 10991 0.0294221972858055 0.00965392580907428 0.0412923490766439 -0.0448089717557452 NA NA NA NA       
102809_0.0195 102809 0.0195 0.0195586760280843 3555 3 FALSE TRUE 1506 TRUE NA NA NA NA NA NA NA 0.25762448743257 0.0201232546818109 0.0383522684402255 NA NA 0.362414525049397 0.329719539435932 0.108374201091332 NA NA NA NA NA NA NA NA 10991 10991 0.068930429275327 -0.0282345169677027 0.0234855347397641 -0.00435452304862433 0.0829754367809314 -0.0396087560621608 0.0213368379362782 0.00213050487042664       
102828_0.0120 102828 0.012 0.0120361083249749 3557 3 FALSE TRUE 1507 TRUE NA NA NA NA NA NA NA 0.566289334702636 0.0378396765846203 0.0237824808427289 NA NA 0.912550297367643 0.707797449421569 -0.112229956142566 NA NA NA NA NA NA NA NA 10991 10991 -0.0705927827732067 -0.0387767710313321 0.042785207669303 0.0360804315362563 -0.0849765052353281 -0.0219849909762581 0.0130852413552271 -0.00993769253945992       
1029_0.3345 1029 0.3345 0.334002006018054 32 1 FALSE TRUE 13 FALSE -0.00412888547017956 -0.00561682002107487 -0.0108181926330183 NA NA 2.70974251786421 0.357956926379305 0.774718513740947 0.0222366654691294 0.44488933198794 0.616541240366198 0.638515124749782 0.843950933120381 0.533100723260907 0.101710853377036 NA NA NA NA NA NA NA NA 10991 10991 0.0624229502666118 -0.0195964136134564 0.0210757717835954 -0.0285715805314576 NA NA NA NA       
102913_0.1020 102913 0.102 0.102306920762287 3559 3 FALSE TRUE 1508 TRUE -0.00527256492285309 -0.0112414300155637 -0.00407198791496988 -0.0182470491610883 -0.0154267043317395 3.8116402191044 0.548927624657601 0.358849930917422 0.00591051487364429 0.183680429452852 0.0365448641909307 0.034294990771661 0.329940493898201 0.202679037046831 0.0541250499512558 NA NA NA NA NA NA NA NA 10991 10991 0.0349591500463663 -0.0276943164405405 0.0488051966816301 -0.0229066987377276 0.042082296238153 0.0424770684705628 -0.0398558364354543 0.0192953540915298       
