unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100621_0.077 100621 0.077 0.0762286860581745 3476 3 FALSE TRUE FALSE -0.000456809976614926 0.000431987901872902 -0.00412264503389122 NA NA 0.274510569555138 0.015585738567175 0.0572645474277379 0.0310888123169496 0.140835746960038 1.17269050140015 1.22889917459113 0.0856576808355768 0.22586826568987 -0.0451545782372211 NA NA NA NA NA NA NA NA 10991 10991 2.0042563977627754 0.0031651838170239335 0.001588652095783151 0.10494019671854078 0.6954012052013954 NA 2.7976825813547377
100692_0.0165 100692 0.0165 0.0165496489468405 3478 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.164906679817943 0.0217471345782055 0.032551516133154 NA NA 0.0770507447579234 0.149353774154563 0.011955361341792 NA NA NA NA NA NA NA NA 10991 10991 2.0042563977627754 0.0031651838170239335 0.001588652095783151 0.10494019671854078 0.6954012052013954 NA 1.7118956789839697
100702_0.1035 100702 0.1035 0.103811434302909 3479 3 FALSE TRUE FALSE 0.00359188534099216 -0.0010388583264589 0.000189746225861994 NA NA 0.617877738775616 0.0494755990499742 0.0360423123725713 0.00288753998442583 0.186069240821763 0.0147716112898043 0.0132597814670153 0.192031416536724 0.285876025698746 -0.0420808966111192 NA NA NA NA NA NA NA NA 10991 10991 2.1258389940296807 0.00347894424101973 0.0017108561031510857 0.08641320149012734 0.647619913541572 NA 0.390078472255556
100815_0.0165 100815 0.0165 0.0165496489468405 3484 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.164906679817943 0.0217471345782055 0.032551516133154 NA NA 0.0770507447579234 0.149353774154563 0.011955361341792 NA NA NA NA NA NA NA NA 10991 10991 2.1258389940296807 0.00347894424101973 0.0017108561031510857 0.08641320149012734 0.647619913541572 NA -0.196515569162431
100826_0.013 100826 0.013 0.0130391173520562 3485 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.44235987979264 0.0161224784233279 0.0257381975414712 NA NA 0.697675406301031 0.272022697912342 0.102165020935488 NA NA NA NA NA NA NA NA 10991 10991 2.4077504878965037 0.003943654785291587 0.0018330601105190202 0.07516078828260106 0.6875578058106162 NA -0.06306592608334947
100886_0.0165 100886 0.0165 0.0165496489468405 3488 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.164906679817943 0.0217471345782055 0.032551516133154 NA NA 0.0770507447579234 0.149353774154563 0.011955361341792 NA NA NA NA NA NA NA NA 10991 10991 2.0755982492415317 0.00322130073501599 0.001588652095783151 0.08853290060753977 0.7325083060546445 NA -0.6088771981438619
100925_0.3905 100925 0.3905 0.391173520561685 3489 3 FALSE TRUE FALSE -0.00418826362421476 -0.00724145265292414 0.00743061682195755 NA NA 3.29623651459104 0.458212649809095 0.0632725016837638 0.0114007457806084 0.476313594746124 0.12134938414476 0.119793874505065 0.0469583675131455 0.173681010166629 -0.00934585098424298 NA NA NA NA NA NA NA NA 10991 10991 2.576327846990795 0.004091426939499506 0.0018330601105190202 0.06259450367149595 0.7975195263152113 NA -1.5882985161136185
100962_0.0375 100962 0.0375 0.0376128385155466 3492 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0643574589022188 0.0287094400318217 0.0723962257887003 NA NA 0.125005951012348 0.120074110360401 0.00674691911533238 NA NA NA NA NA NA NA NA 10991 10991 2.425221437725068 0.004189475312327059 0.001955264117886955 0.07704306500242956 0.7319429188550541 NA -1.6806405545053942
100970_0.252 100970 0.252 0.252256770310933 3493 3 FALSE TRUE TRUE -0.00810483614829954 -0.00965186876733733 0.00812080032143891 0.00224890350013219 0.0212779347817188 6.58979013856893 1.06455383421446 0.0358313890151833 0.016196489643295 0.37724658428646 0.285765432792295 0.290263977878752 0.091845244855439 0.281847941303151 0.0124109635335004 NA NA NA NA NA NA NA NA 10991 10991 2.2226904472668156 0.004223947269843614 0.0020774681252548896 0.07629256877955834 0.7281997285787825 NA 0.22191499053970307
101027_0.011 101027 0.011 0.0110330992978937 3494 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114920041388497 0.0196667403785069 0.0218227400355531 NA NA 0.128700980322316 0.117792307858059 -0.0101850592831248 NA NA NA NA NA NA NA NA 10991 10991 2.2226904472668156 0.004223947269843614 0.0020774681252548896 0.07629256877955834 0.7281997285787825 NA -0.964201049453632
101193_0.344 101193 0.344 0.344032096288867 3498 3 FALSE TRUE FALSE 0.00785467795105732 0.00529841396004395 -0.00213104316134057 NA NA 3.68784040117576 0.526944652428468 0.0297471877731312 0.00907580594437619 0.451348026023909 0.0695997937044741 0.067207193685399 0.0847046856549551 0.128712517455817 -0.0179554904383053 NA NA NA NA NA NA NA NA 10991 10991 1.6812573197561527 0.0033068227631848244 0.0018330601105190202 0.14345795661809904 0.39604546468046237 NA 2.0201128306535963
101236_0.064 101236 0.064 0.063691073219659 3500 3 FALSE TRUE TRUE -0.00535262929570213 0.0118353165699183 0.00116909223647651 0.0298206304905403 0.00708715553268867 4.01404220989295 0.585107151240928 0.727541567753356 0.0122288321484641 0.119269040823574 0.142229570516667 0.141225023828399 0.549587245853191 0.451946857796039 -0.0385458520719312 NA NA NA NA NA NA NA NA 10991 10991 1.9137913682000731 0.0033025814529885197 0.0017108561031510857 0.1443985919644591 0.40347800097528735 NA 0.9619623869311118
101240_0.339 101240 0.339 0.33901705115346 3501 3 FALSE TRUE FALSE 0.00656205926577313 0.00666750281366534 -0.00358545720989915 NA NA 3.39374293519477 0.475205431643466 0.033252396236183 0.00545063259329457 0.448168980361345 0.0261006047182701 0.0241050527734226 0.0130627999731669 0.0639421442421739 0.00011027477959093 NA NA NA NA NA NA NA NA 10991 10991 1.9137913682000731 0.0033025814529885197 0.0017108561031510857 0.1443985919644591 0.40347800097528735 NA 1.7561956595361408
101251_0.01 101251 0.01 0.0100300902708124 3502 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.20916177202168 0.0133844190908856 0.0198589751199438 NA NA 0.366433153241994 0.356128740304 -0.052545845731315 NA NA NA NA NA NA NA NA 10991 10991 1.8007454600450081 0.003614183011884395 0.001955264117886955 0.13482272293309217 0.3940747794650137 NA -1.1402840456373848
101405_0.138 101405 0.138 0.137913741223671 3509 3 FALSE TRUE FALSE -0.00488025416474628 -0.00776154964846298 -0.00633871076459635 NA NA 2.56737557553034 0.334196049937475 0.219096765208724 -0.00187460501798282 0.237787082410723 0.00193014412926824 0.00155006303058189 0.0958746361663468 0.0376986296422692 0.0316448798064296 NA NA NA NA NA NA NA NA 10991 10991 1.8045712499770263 0.0040223326982752276 0.0021996721326228244 0.13349778523132086 0.3848351521116159 NA 0.9580901828421858
101623_0.259 101623 0.259 0.259277833500501 3513 3 FALSE TRUE FALSE 0.00495867321662974 -0.00268403165247262 -0.00656283049154511 NA NA 1.70103316960771 0.196062337964192 1.00244010454278 0.0197918070286756 0.384105677111576 0.439516460692414 0.451641556615452 0.55929102415457 0.330304366203146 0.113483618734758 NA NA NA NA NA NA NA NA 10991 10991 1.8045712499770263 0.0040223326982752276 0.0021996721326228244 0.13349778523132086 0.3848351521116159 NA -1.0656057158041659
101635_0.4455 101635 0.4455 0.445336008024072 3514 3 FALSE TRUE TRUE 0.00404779316145016 0.0150280563922129 -0.00039015384202293 0.0156556484086641 0.0177236997809654 5.45650054198431 0.84996960702002 0.288510196537211 -0.0020533387436372 0.494023695962511 0.00168291334409181 0.00134092762831566 0.303055610376006 0.283932617582216 -0.0223226144727527 NA NA NA NA NA NA NA NA 10991 10991 1.8045712499770263 0.0040223326982752276 0.0021996721326228244 0.13349778523132086 0.3848351521116159 NA 1.1197435887942737
10164_0.8765 10164 0.8765 0.877131394182548 367 1 TRUE TRUE TRUE 0.00613804010351677 -0.00956101051985726 0.00313759127656512 -0.00775947150696032 -4.89164533708472e-06 4.17489590815013 0.614059055753483 0.161681774444969 0.0212312080185509 0.215543823043856 0.467474455084336 0.481095610110479 0.102443904495078 0.107263861990268 0.0182766156554488 NA NA NA NA NA NA NA NA 10991 10991 1.8045712499770263 0.0040223326982752276 0.0021996721326228244 0.13349778523132086 0.3848351521116159 NA 1.1593094962308024
10165_0.0165 10165 0.0165 0.0165496489468405 368 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.160791925179184 0.00435072697303996 0.032551516133154 NA NA 0.91896245414186 0.979722558038513 0.0368916089432769 NA NA NA NA NA NA NA NA 10991 10991 1.440021908502484 0.0036541290549174715 0.0021996721326228244 0.0844715691709029 0.7093909626719056 NA -1.29036109883273
101714_0.011 101714 0.011 0.0110330992978937 3516 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.571546618455009 0.0489726492773316 0.0218227400355531 NA NA 0.863343305378794 0.679267623182157 -0.116364644383618 NA NA NA NA NA NA NA NA 10991 10991 1.2159738874124508 0.003955152476481642 0.0025662841547266285 0.08940009597498615 0.6699402073385813 NA -1.1091151105710724
10174_0.0345 10174 0.0345 0.0346038114343029 370 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.263588349129229 0.0030099009415765 0.0668127753370444 NA NA 0.17064129222612 0.111269140311547 0.0390050529753037 NA NA NA NA NA NA NA NA 10991 10991 0.7239165103767358 0.0030850262719981257 0.0023218761399907595 0.12253007769547358 0.6582839446847135 NA -1.5328152832885977
101756_0.613 101756 0.613 0.613340020060181 3518 3 FALSE TRUE FALSE -0.00520993223213917 -0.0147752012942821 0.00455061107137927 NA NA 6.73633680425366 1.09262237039091 0.571762243576876 8.46007992187109e-05 0.474308079705516 0.00447449776496356 0.00376783562453991 0.451369201708017 0.490903651045518 0.0568067856509301 NA NA NA NA NA NA NA NA 10991 10991 0.7239165103767358 0.0030850262719981257 0.0023218761399907595 0.12253007769547358 0.6582839446847135 NA -1.5328152832885977
101809_0.1145 101809 0.1145 0.114844533600802 3519 3 TRUE TRUE FALSE 0.000296450786626788 -0.00979229025894347 0.00717127339334594 NA NA 3.6443472495753 0.519249283892304 0.00298298808653218 0.0118211684863081 0.203310533405633 0.116246880133534 0.114571934038898 0.0424121223702979 0.154205567629816 0.0085780460079356 NA NA NA NA NA NA NA NA 10991 10991 0.7239165103767358 0.0030850262719981257 0.0023218761399907595 0.12253007769547358 0.6582839446847135 NA -0.49295686252736426
101813_0.2315 101813 0.2315 0.231193580742227 3520 3 FALSE TRUE TRUE 0.000545555923915562 -0.00768387682520233 -0.00235492802835523 -0.0434149366835149 -0.00971173991120358 1.1511291950853 0.116481768628959 1.40320261975078 0.0186364110371388 0.355486217931628 0.368820185657153 0.377294529776776 0.889910387294732 0.665424369841512 0.135739854707764 NA NA NA NA NA NA NA NA 10991 10991 0.7239165103767353 0.0030850262719981252 0.0023218761399907595 0.13336851074789063 0.613025142232491 NA 1.487088258479647
101892_0.1185 101892 0.1185 0.118856569709127 3523 3 FALSE TRUE FALSE 0.00765715830538305 0.0157399527247023 0.00389028092560544 NA NA 7.45771974944973 1.23169627593987 0.450270770959946 0.0290944327432591 0.209459371092214 1.05343059151569 1.10204154354214 0.269868244198847 0.147612305793934 -0.0742360486680277 NA NA NA NA NA NA NA NA 10991 10991 0.6158776678260577 0.0031204650431120606 0.0024440801473586938 0.13228049243014905 0.6077555542964348 NA 0.6530251751029291
101949_0.7575 101949 0.7575 0.757271815446339 3525 3 FALSE TRUE FALSE -0.00824505229268045 -0.00908183831384956 0.00178084115224653 NA NA 4.85856139233668 0.738851804376076 0.0101081164287674 0.0243885945383381 0.36762242595389 0.721086104020326 0.749202859462439 0.0244420432603693 0.00850824393491487 0.0262916711676074 NA NA NA NA NA NA NA NA 10991 10991 0.3614399921656022 0.002564735258048514 0.0021996721326228244 0.20168076949001462 0.5736430879586799 NA -0.55853555216514
101995_0.7055 101995 0.7055 0.705115346038114 3528 3 FALSE TRUE TRUE -0.00516645603567251 -0.0136313744265134 0.00313185364572468 -0.0159008277092906 -0.0176723335769613 5.54702313861649 0.866930738141712 0.289610610494763 0.0189240538836959 0.415855389639329 0.404108349843392 0.414379296250141 0.199498091206212 0.217213543408293 0.0491837278252235 NA NA NA NA NA NA NA NA 10991 10991 0.7444363187918533 0.002951570802137052 0.0021996721326228244 0.20143278380779248 0.5685391014975041 NA 0.9318367454672535
102034_0.2945 102034 0.2945 0.294884653961886 3531 3 FALSE TRUE FALSE 0.00516645603567251 0.0136313744265134 -0.00313185364572468 NA NA 5.51438658978966 0.860811714969264 0.289610610494766 0.0189240538836958 0.415855389639329 0.404108349843391 0.41437929625014 0.199498091206212 0.217213543408293 -0.0491837278252235 NA NA NA NA NA NA NA NA 10991 10991 0.7444363187918533 0.002951570802137052 0.0021996721326228244 0.20143278380779248 0.5685391014975041 NA -1.0896825147851752
102289_0.011 102289 0.011 0.0110330992978937 3537 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.417475368969822 0.00934341341520515 0.0218227400355531 NA NA 0.423514027331843 0.527662083215295 0.0339011369672151 NA NA NA NA NA NA NA NA 10991 10991 0.8102216283780584 0.0031760088110775898 0.0023218761399907595 0.197278394863628 0.5606096002418612 NA -0.6402491930693645
102292_0.4345 102292 0.4345 0.434804413239719 3538 3 TRUE TRUE TRUE 0.013076897001617 -0.00250681054916251 -0.00362405019184689 -0.0187005410349345 0.0403964352265081 8.11224454205689 1.35904156905658 0.481123743779481 0.0105323847512677 0.491499070933965 0.102750010361678 0.100792475757713 0.141275409524366 0.00700004984901192 0.0276043583019335 NA NA NA NA NA NA NA NA 10991 10991 0.8102216283780584 0.0031760088110775898 0.0023218761399907595 0.197278394863628 0.5606096002418612 NA -0.12507266124831515
102322_0.027 102322 0.027 0.026579739217653 3540 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.56996983680441 0.0351935275314886 0.0517465133615493 NA NA 1.59906949846123 1.13829086789328 0.113918323853437 NA NA NA NA NA NA NA NA 10991 10991 0.809915976108646 0.003333566747843698 0.0024440801473586938 0.1964413803094338 0.5572347133302252 NA -1.5735777156890924
102366_0.011 102366 0.011 0.0110330992978937 3541 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.323282533082379 0.00839734875404451 0.0218227400355531 NA NA 0.460045915610261 0.344348484392393 0.0752515090692836 NA NA NA NA NA NA NA NA 10991 10991 0.809915976108646 0.003333566747843698 0.0024440801473586938 0.1964413803094338 0.5572347133302252 NA -1.1868946969248593
102442_0.2295 102442 0.2295 0.230190571715145 3544 3 FALSE TRUE TRUE -0.00737172154445669 0.000584062045216886 0.00671558231070989 0.0216541900765834 -0.0255049298989076 3.48336130994984 0.4908962828227 0.598583883804134 0.0220456728645052 0.3544057448172 0.42725313378427 0.438730665565716 0.276880940903496 0.0822598684162504 -0.0612699942359684 NA NA NA NA NA NA NA NA 10991 10991 0.7061758133747926 0.0032196345778336103 0.0024440801473586938 0.1864937842615107 0.539423100113354 NA -0.7370789896211137
102497_0.2795 102497 0.2795 0.278836509528586 3546 3 FALSE TRUE TRUE 0.00271084430700013 -0.00974159411880456 -0.00216423947626875 -0.0391729143868155 0.0183299660306776 2.25530052266408 0.283047106982199 1.22830192669433 0.0128424810591971 0.402173420965001 0.137200921245933 0.136055198980361 0.519562414043304 0.31572292890877 0.0755024116229909 NA NA NA NA NA NA NA NA 10991 10991 0.48605795503546184 0.0028342766547345155 0.0023218761399907595 0.22851654260675705 0.59105094500554 NA -0.7370789896211137
10255_0.9775 10255 0.9775 0.977432296890672 371 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0971541973186481 0.0502811469841984 0.0441168037713944 NA NA 0.0375776336602046 0.181364113647035 0.0597782126686395 NA NA NA NA NA NA NA NA 10991 10991 0.6057407153813242 0.0028114848914427776 0.0021996721326228244 0.22910154737029542 0.5929378206069166 NA 0.5585207556530908
102614_0.0575 102614 0.0575 0.0576730190571715 3547 3 FALSE TRUE FALSE -0.00403488907696687 0.0150403988653078 -0.00130341415638471 NA NA 5.39641581130128 0.838730699503277 1.22702768766611 0.0131104123483719 0.108693683860005 0.183539978887132 0.183862987405413 1.04205517986562 0.951086735672661 -0.0782845319596072 NA NA NA NA NA NA NA NA 10991 10991 0.6057407153813242 0.0028114848914427776 0.0021996721326228244 0.22910154737029542 0.5929378206069166 2.374110612585242 1.6500626837778771
102617_0.0145 102617 0.0145 0.014543630892678 3548 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.01100902543361 0.0306454936324546 0.0286642273862714 NA NA 0.918898580315198 0.832014342656602 -0.0640585219628591 NA NA NA NA NA NA NA NA 10991 10991 0.6144183994027429 0.002820249561980022 0.0021996721326228244 0.11047485485543893 0.6997848165458258 2.3496022292821204 1.6095922270071779
102640_0.235 102640 0.235 0.235707121364092 3549 3 TRUE TRUE FALSE 0.0120226387658237 -0.00111743334833602 -0.0068062399318013 NA NA 7.23050293242486 1.18773726101739 0.0440562705428359 0.00232198069901963 0.360298548604691 0.0106233212236065 0.00937401517156834 0.0478724535466383 0.202709966297898 -0.0280128279261274 NA NA NA NA NA NA NA NA 10991 10991 0.3101049327599387 0.002240945211351664 0.001955264117886955 0.22687219129806674 0.48873270052894713 NA -1.3458992681359414
102701_0.9865 102701 0.9865 0.986459378134403 3550 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.33089926610206 0.0159661966538318 0.0267145468501795 NA NA 0.451270465567002 0.0832689696484489 -0.091912200071604 NA NA NA NA NA NA NA NA 10991 10991 0.7246937959398072 0.002468314832401573 0.0018330601105190202 0.3060072896724275 0.43505533697442145 NA -0.5318528543186242
102708_0.06 102708 0.06 0.059679037111334 3551 3 TRUE TRUE TRUE -0.00389899055531239 -0.0153019221474625 -0.00961324136338286 -0.0410266690589766 -0.0198192465126335 5.41470688154564 0.842150427042473 1.12229542185191 0.0269322364051006 0.112234899281596 0.959110666190321 1.00178995307112 1.07838978117659 0.740232692800653 0.0669197439339247 NA NA NA NA NA NA NA NA 10991 10991 0.69419125969216 0.0021346972738024972 0.001588652095783151 0.3933968404712634 0.46229118681052245 NA -1.918642976985828
102802_0.213 102802 0.213 0.212136409227683 3554 3 FALSE TRUE FALSE 0.00162995765829892 -0.0106141825873001 -0.0115057633867493 NA NA 3.52372988850886 0.497986270467714 0.6579537747664 0.0115572681226746 0.334269106215336 0.123078323075146 0.121564732150989 0.422505658755543 0.140061496836032 0.0428358282218784 NA NA NA NA NA NA NA NA 10991 10991 0.5463853088495644 0.002165291921665911 0.0017108561031510857 0.3255684807682827 0.5589579471564793 NA -1.4587617192741307
102809_0.0195 102809 0.0195 0.0195586760280843 3555 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.25762448743257 0.0201232546818109 0.0383522684402255 NA NA 0.362414525049397 0.329719539435932 0.108374201091332 NA NA NA NA NA NA NA NA 10991 10991 0.5463853088495644 0.002165291921665911 0.0017108561031510857 0.3255684807682827 0.5589579471564793 NA -1.7374646632185875
102828_0.012 102828 0.012 0.0120361083249749 3557 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.566289334702636 0.0378396765846203 0.0237824808427289 NA NA 0.912550297367643 0.707797449421569 -0.112229956142566 NA NA NA NA NA NA NA NA 10991 10991 0.5463853088495644 0.002165291921665911 0.0017108561031510857 0.3255684807682827 0.5589579471564793 NA 1.4877487540465213
1029_0.3345 1029 0.3345 0.334002006018054 32 1 FALSE TRUE FALSE -0.00412888547017956 -0.00561682002107487 -0.0108181926330183 NA NA 2.70974251786421 0.357956926379305 0.774718513740947 0.0222366654691294 0.44488933198794 0.616541240366198 0.638515124749782 0.843950933120381 0.533100723260907 0.101710853377036 NA NA NA NA NA NA NA NA 10991 10991 0.6257490503316373 0.0017793910143311586 0.0013442440810472816 0.20090763765720435 0.5447963390287537 NA -1.1174302746132325
102913_0.102 102913 0.102 0.102306920762287 3559 3 FALSE TRUE TRUE -0.00527256492285309 -0.0112414300155637 -0.00407198791496988 -0.0182470491610883 -0.0154267043317395 3.8116402191044 0.548927624657601 0.358849930917422 0.00591051487364429 0.183680429452852 0.0365448641909307 0.034294990771661 0.329940493898201 0.202679037046831 0.0541250499512558 NA NA NA NA NA NA NA NA 10991 10991 0.6138108842556538 0.0016205258932940224 0.0012220400736793469 0.24592181760929727 0.5779514937928989 NA 0.8185583856686772
10301_0.0375 10301 0.0375 0.037111334002006 372 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.363490060677331 0.0171882762731093 0.0714681657811955 NA NA 0.727556699424603 0.720768755593615 -0.0825632366534433 NA NA NA NA NA NA NA NA 10991 10991 1.101785447684477 0.0017636278803121025 0.0010998360663114122 0.2982483055988426 0.5598010737152677 NA 0.33220006082059556
10328_0.0485 10328 0.0485 0.0486459378134403 373 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.540254046700883 0.0312711358936979 0.0925590210953826 NA NA 0.769697544157065 0.991541083621991 -0.0688440454778067 NA NA NA NA NA NA NA NA 10991 10991 2.0007206327987697 0.0027355485460860284 0.0013442440810472816 0.2223053312394556 0.5906488695386495 NA -1.487742795999396
