"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
61 1 5567 30.170329253679 29.5665253583914 28.6877370327933
62 1 5749 30.1631090857774 NA 28.6171707722503
63 1 5934 30.0770730627847 29.5884163465586 28.5779169630246
64 1 6173 30.0791642851092 29.5922471986932 28.5499093804997
65 1 6210 30.0276132707177 NA 28.5112101127819
66 1 6213 30.0653900670661 NA 28.4617926437327
67 1 6351 30.0803554376625 NA 28.4716377360916
68 1 6371 30.1024644585175 NA 28.524846345693
69 1 6546 30.1678485280938 29.5916978730796 28.5471242964459
70 1 6669 30.1216394499716 29.5900721622949 28.5649393492603
71 1 6847 30.0895346861123 29.5917699318965 28.5205946645973
72 1 6961 30.1376193318706 NA 28.4711326299223
73 1 7029 30.2760427411569 NA 28.4820247237047
74 1 7064 30.4041281700599 NA 28.4075520354569
75 1 7265 30.43199339052 29.5979308073525 28.3644229786309
76 1 7524 30.4218376088758 29.6135932853851 28.329865552388
77 1 7533 30.4465353871664 29.6296413487832 28.2600150386787
78 1 7710 30.479308243474 29.6584921366056 28.2359542151131
79 1 8084 30.5681224230487 29.6687980335793 28.3983167960636
80 1 8102 30.6103574145391 NA 28.46664768079
81 1 8229 30.5884765500254 NA 28.5077080016046
82 1 8356 30.6397841857852 29.6612139663065 28.4772254953708
83 1 8390 30.5322107147643 NA 28.5310419191697
84 1 8418 30.4723394866244 29.6743065836631 28.5186098476078
85 1 8445 30.5411098086843 NA 28.513559991302
86 1 8605 30.5767532473822 29.6773535705316 28.4809427006357
87 1 8651 30.5165212108261 29.6797530309702 28.4894321462093
88 1 8659 30.5339127196003 NA 28.5643515589051
89 1 8718 30.40679517039 NA 28.5145248743461
90 1 8945 30.2899342990863 29.6843172728274 28.4340111060157
91 1 8997 30.249477321026 29.6873866791126 28.4178421042667
92 1 9020 30.2453909191966 29.687631649902 28.3621727945759
93 1 9028 30.3065583609347 NA 28.3176373952546
94 1 9242 30.3727999742223 29.6927993044057 28.3127765640619
95 1 9356 30.3604548937069 29.6937371711265 28.2293656715141
96 1 9400 30.4134745414552 29.6965279970874 28.2411669613278
97 1 9480 30.5423114743604 29.7126101715351 28.3068910667424
98 1 9601 30.6172631259376 29.7308524781333 28.4159386098755
99 1 9841 30.6374203037274 NA 28.4718127519715
100 1 9919 30.548390057862 29.7202511544259 28.4143616246286
101 1 10066 30.5550525250744 29.7410500222254 28.3636703073471
102 1 10087 30.4690216804043 NA 28.2854630659225
103 1 10189 30.4110151857666 NA 28.2028503583314
104 1 10215 30.4353898171391 29.7764899006065 28.0380227999895
105 1 10579 30.354471189386 NA 27.9343521453318
106 1 10766 30.2853599892606 NA 28.0166319283441
107 1 10795 30.3981293936568 29.7833223149515 28.0264823173538
108 1 10834 30.450360301641 NA 28.0090289134377
109 1 11092 30.5339124461463 29.7666401122273 28.0763456548005
110 1 11094 30.5644289808163 29.8007723004466 28.2778948739388
111 1 11135 30.5392367040012 29.8381405971874 28.4033798992407
112 1 11296 30.5593190363204 NA 28.4535077687026
113 1 11470 30.4713356069858 29.8510536301815 28.5213300109586
114 1 11580 30.7090039266076 29.8753974377809 28.6049322000916
115 1 11717 30.9272866045901 NA 28.6776191677407
116 1 11741 31.3241883375904 NA 28.8154647972335
117 1 11768 31.5636634713724 29.8812768830166 28.8856737569914
118 1 11901 31.553704343344 NA 28.9128953375884
119 1 12005 31.5953119298796 29.8952176090222 28.9132971701499
120 1 12181 31.6321940644491 29.9039943747517 28.8392388386722
121 1 12202 31.6836251003062 NA 28.796264017851
122 1 12216 31.6542622492593 NA 28.6848067673795
123 1 12279 31.6328533111246 NA 28.7311658387868
124 1 12305 31.645934043391 NA 28.7728481303073
125 1 12306 31.657701878517 29.8987297636739 28.7542156566839
126 1 12336 31.6427778509226 NA 28.6748908543391
127 1 12455 31.5591080396876 29.9037377512513 28.6347166470014
128 1 12567 31.3393579975913 NA 28.6056504607056
129 1 12699 31.2265428239765 NA 28.5141900951514
130 1 12780 31.2165483114994 29.88425802689 28.5193686182288
131 1 12830 31.0054080830925 29.8694126294025 28.4043443596074
132 1 12938 30.4261628473341 29.8311233190854 28.160119085296
133 1 12979 30.3166386564552 NA 28.0760374017263
134 1 13153 30.1624538553212 29.8245776277303 27.8682095816607
135 1 13179 30.0475482923765 29.829167958239 27.703101885594
136 1 13209 29.795668144639 29.8206827033247 27.6176043902756
137 1 13281 29.7290393553443 29.8018460345427 27.4999534350317
138 1 13327 29.7891548593722 29.7592216703697 27.4910195179687
139 1 13375 29.8188953659019 NA 27.4996602257927
140 1 13942 29.8423063183831 NA 27.477451283878
141 1 14041 29.9161069706854 NA 27.4357901724898
142 1 14193 30.0646554687905 NA 27.5728333375179
143 1 14386 30.0812504536837 29.7960019784747 27.6214846135058
144 1 14469 30.2684594481477 NA 27.7308982416076
145 1 14475 30.3491028928788 29.7881556695214 27.859690916329
146 1 14650 30.4651828604297 NA 27.962119412776
147 1 14830 30.6096692325636 NA 28.1497890558129
148 1 14856 30.604450847211 29.7749442380164 28.1942026883017
149 1 14944 30.3567277957771 NA 28.148740009461
150 1 14960 30.2965873977107 29.7848470912098 28.2593886607861
151 1 15008 30.4993800552115 NA 28.3391054322075
152 1 15065 30.5553294317839 29.698404052197 28.3255754734615
153 1 15301 30.7406776529313 29.7030355479679 28.3497740580072
154 1 15322 30.9373924766806 NA 28.464954824268
155 1 15393 31.1263356803375 NA 28.5196475246895
156 1 15406 31.0918113842715 NA 28.540827675392
157 1 15459 31.0834519307729 NA 28.61638772417
158 1 15486 31.1453686037952 29.3581708847455 28.6125473356897
159 1 15524 31.1252480350496 29.3531684283257 28.5938954777169
160 1 15528 31.1150820537056 29.347336281856 28.5895290730103
161 1 15574 31.143131159213 NA 28.6013029543365
162 1 15743 31.0405079389791 29.3436204788476 28.3890719141903
163 1 15770 31.0560217629702 29.3470146552802 28.3256116383418
164 1 15811 30.969986532103 NA 28.1577898717572
165 1 15832 30.98217787316 NA 28.1192739891349
166 1 15851 31.0771763419579 29.3529315715883 28.2358618426164
167 1 15875 31.1202583377197 NA 28.1902322057979
168 1 15887 31.1375444543165 NA 28.1660724205543
169 1 15890 31.0728611262388 29.3514991324634 28.0904578746944
170 1 15965 31.0403577326761 NA 28.0137449607895
171 1 16106 30.9626555353398 29.3222104975352 27.939707611587
172 1 16116 30.9000068699749 NA 27.8871027996709
173 1 16177 30.8428292939354 29.3153658112917 27.8637925007645
174 1 16198 30.7640501789951 29.3110860146148 27.7875203906256
175 1 16286 30.6681308113747 29.3055588058603 27.7158654695356
176 1 16331 30.6169661131866 29.2998171746097 27.762383447677
177 1 16460 30.5865610935971 NA 27.8235432802432
178 1 16503 30.5746251478427 29.3021875565692 27.7956674436666
179 1 16575 30.4868439976651 29.2591148985871 27.7533509072279
180 1 16613 30.4571700461138 NA 27.7341585674537
181 1 16697 30.4023355563118 29.3434611380321 27.6430441735196
182 1 16814 30.2102293943602 NA 27.562366871595
183 1 16836 30.0319761719692 NA 27.5108649841867
184 1 17111 29.8675566010502 29.3367347358172 27.5458131638224
185 1 17230 29.6847112109518 29.2625841671312 27.529534587912
186 1 17302 29.6139465396685 NA 27.6032901208873
187 1 17311 29.6425135729948 29.2376725168494 27.6832432229127
188 1 17360 29.7018452131616 29.2211119017423 27.6534150653964
189 1 17392 29.9291448788454 NA 27.6815215879184
190 1 17445 29.8176338016008 29.1840458057062 27.5992259529086
191 1 17488 29.7929269152547 29.1735433879759 27.5896310378882
192 1 17694 29.8024853921076 29.2030105087385 27.5912204221553
193 1 18221 29.7286868703886 NA 27.5276060256134
194 1 18244 29.7369809728631 NA 27.6461874890744
195 1 18299 29.9375033997505 NA 28.1053912802656
196 1 18345 30.1990754733611 NA 28.6467963470858
197 1 18393 30.3878140694377 29.262223437621 28.7214056899566
198 1 18539 30.4234565329676 NA 28.676719685207
199 1 18607 30.6282879575664 29.2879984157279 28.7967485929394
200 1 18666 30.9359469774778 29.2840276767338 29.0184259953513
201 1 18680 31.2192468509597 NA 29.1875572698343
202 1 18709 31.2500599102296 NA 29.1976335485636
203 1 18840 31.2483357720003 NA 29.2227080751755
204 1 18850 31.2455876837423 29.292823780723 29.2367994069301
205 1 18894 31.3555684313772 NA 29.2380240131182
206 1 18902 31.360602044152 29.2839880856805 29.160984229869
207 1 19072 31.4360998572858 29.2964672726378 29.1785715131426
208 1 19077 31.6748006826954 NA 29.3224080838322
209 1 19131 31.7416417547598 NA 29.3647580264573
210 1 19264 31.8648185311955 29.3143247954636 29.4507925178371
211 1 19286 31.9138365729322 29.2952201604324 29.4604907359627
212 1 19296 31.9548430878449 NA 29.4552002853957
213 1 19343 32.0010173096566 NA 29.347256668001
214 1 19349 31.9501762731546 NA 29.336780954101
215 1 19386 31.8845983228047 29.2994628638096 29.2433553613117
216 1 19439 31.8693527628116 NA 29.2550984431611
217 1 19471 31.8503822937849 NA 29.2622098234044
218 1 19626 31.5332105477406 NA 29.4106063395806
219 1 19837 31.4599968869666 29.2795280013731 29.060967965937
220 1 19985 31.1943705009232 NA 28.93144433137
221 1 20020 31.0598769710881 NA 28.9117597108631
222 1 20027 31.0513802528297 29.2390301679558 28.907688482661
223 1 20042 30.9608445500799 NA 28.9284983768982
224 1 20209 30.9634892804988 29.2249504371604 28.9180341735566
225 1 20246 31.3738696866108 29.2047776784616 29.3146364464115
226 1 20259 31.4931940059288 NA 29.4060134252518
227 1 20292 31.5995048854998 NA 29.4879080364994
228 1 20297 31.4778565872741 NA 29.5465658354063
229 1 20424 31.4027229862057 NA 29.3766891933511
230 1 20439 31.4233768906878 29.2101970784102 29.3845537749812
231 1 20446 31.4354935143858 NA 29.3761936357176
232 1 20485 31.4931607945023 NA 29.3149160878414
233 1 20516 31.5032818656078 NA 29.2870009686582
234 1 20786 31.309668496686 NA 28.9420382218562
235 1 20877 31.5019522967996 NA 29.1656778765183
236 1 20885 31.5293232691518 29.1642599042759 29.1666090757543
237 1 20919 31.3700455561467 NA 29.0936299211912
238 1 21132 31.2951945351678 29.0958187640681 28.8994139310034
239 1 21160 31.1344787273946 NA 28.8452178190124
240 1 21227 31.0508034182801 28.9798646768507 28.7614537601685
241 1 21271 31.0941783695169 NA 28.7211041579411
242 1 21355 31.1014981755099 28.8436773345649 28.7354379954898
243 1 21399 31.1453470511983 28.7844542075579 28.6709881913968
244 1 21483 31.1146817733771 28.7579145403739 28.5306485722778
245 1 21501 30.9691148709189 NA 28.4805613636068
246 1 21730 30.9968415035822 28.7518545809221 28.3774771746303
247 1 21821 30.9924932639786 NA 28.2912195867052
248 1 21906 30.9594426996017 NA 28.2365334713634
249 1 21914 30.9308127947022 28.7207610221434 28.2861706847898
250 1 22139 30.9687037887547 28.7012728644198 28.343388822358
251 1 22183 31.0953193303224 28.7024463340589 28.4968295052754
252 1 22522 31.2526176469657 28.7497623568572 28.5120432793488
253 1 22524 31.3274163050764 28.7009512984073 28.4841738042628
254 1 22578 31.3402800704554 NA 28.4380262525309
255 1 22581 31.3407543666078 NA 28.4571019917544
256 1 22597 31.3901381874309 NA 28.4975308649417
257 1 22638 31.4236561980267 NA 28.6095570342589
258 1 22771 31.3434176908262 28.6375216101732 28.6454652243361
259 1 22801 31.2960304018168 28.5876101917581 28.8049290120067
260 1 22815 31.3019527021188 28.6127620348327 28.8308224543186
261 1 22875 31.2707357791857 NA 28.8354633158308
262 1 22935 31.4639394775393 NA 29.0076084811934
263 1 22941 31.4568244941512 28.6434784470862 29.0157668694636
264 1 22992 31.3596120024727 28.6742436828612 29.009284874664
265 1 23068 30.9970081622061 28.6563121604276 29.0159488632513
266 1 23214 30.9545046220229 28.6488107390759 29.1741970023786
267 1 23427 30.9766765846378 NA 29.0702738752005
268 1 23609 31.3595598678185 28.6651066240171 29.2326789723279
269 1 23819 31.3299520163712 28.6545491451698 29.1912407987088
270 1 23832 31.5730628862749 NA 29.1997617306169
271 1 23910 31.7777857617023 NA 29.3042645269189
272 1 23963 32.0210519234804 28.6638971159589 29.588249014555
273 1 23988 32.0186057923155 NA 29.593810445747
274 1 24127 31.9318049163534 NA 29.6719397097855
275 1 24236 32.0117195908906 28.6617551706161 29.7134778253896
276 1 24323 32.2143200480537 28.6683218465182 29.8655299913587
277 1 24382 32.3882693869666 28.643482191891 29.8683194820483
278 1 24510 32.4708234757935 28.6281327502827 29.8376293749193
279 1 24516 32.5318417035989 NA 29.8729381326914
280 1 24536 32.6911906590323 NA 29.8993944505849
281 1 24542 32.8753738722726 NA 30.0066531332743
282 1 24544 32.9599619747797 NA 30.1330912296343
283 1 24565 32.9701358674355 28.6125442925813 30.1523031108072
284 1 24661 32.9741266953922 28.6113515092586 30.19249205973
285 1 24770 33.0469207397772 28.624856213538 30.186703940389
286 1 24801 33.0353136764652 NA 30.2220743683575
287 1 24901 33.0333744389192 NA 30.2942568502159
288 1 24910 33.0704404103972 28.5954200585291 30.2904776578646
289 1 25011 33.0075391053847 28.5598559284511 30.1881602948656
290 1 25016 33.0158411617421 NA 30.2586764522218
291 1 25231 32.9036274952644 NA 30.1509561481434
292 1 25265 32.9219677864508 28.5804178951554 30.2420587805719
293 1 25324 33.0337886115573 NA 30.3861486724517
294 1 25375 32.9865861132395 28.6119195410926 30.407167944216
295 1 25468 32.9970652819404 28.6329875990596 30.3375640044482
296 1 25472 32.975781787653 NA 30.3898171798086
297 1 25481 32.9699576924408 NA 30.3860330889445
298 1 25645 33.021914831243 NA 30.4169336520572
299 1 25793 32.9066396357607 NA 30.3571954620368
300 1 25845 32.847051224833 28.7165775475353 30.3322039977643
301 1 26048 32.9716882479763 28.8388016534272 30.4034112301113
302 1 26058 32.9896596234243 NA 30.3702710672967
303 1 26140 32.8976103185262 28.9586688083007 30.3464559964216
304 1 26208 32.8321036482366 NA 30.3799280861718
305 1 26279 32.7648715364578 29.0580793069357 30.1839821769876
306 1 26339 32.7220517448042 29.1283390552731 30.1616658715852
307 1 26390 32.6311872111282 29.1297909898269 30.1259688060386
308 1 26550 32.4620173616351 NA 30.0552154743015
309 1 26568 32.4173200620903 29.1259558806744 30.0619646773064
310 1 26611 32.2112940925776 NA 29.931794007459
311 1 26678 32.2148106574548 NA 29.9327635931115
312 1 26705 32.218341473274 29.1445613319351 29.9239313353319
313 1 26860 32.1822112622086 NA 29.7620526570956
314 1 26934 32.2356400574573 NA 29.8735273670149
315 1 26963 32.1582140761512 29.1420963561574 29.879515015151
316 1 26991 32.163639349632 29.1508891088497 30.0257690748818
317 1 26996 32.1945585200625 29.1685646036268 30.1641646004316
318 1 27000 32.2549919737485 29.1582604316 30.1747666479745
319 1 27050 32.4818975594923 NA 30.3052968607083
320 1 27140 32.5936231200912 NA 30.3453355258517
321 1 27251 32.585771221827 NA 30.3536897072126
322 1 27260 32.599157059647 29.1760103155231 30.349789192303
323 1 27288 32.5852135935465 NA 30.2282460617634
324 1 27322 32.5370203829934 NA 30.276922625179
325 1 27323 32.4892730707156 29.1412657855508 30.2647344940086
326 1 27338 32.4746872416963 NA 30.2531297006316
327 1 27357 32.3639072430857 NA 30.1509237325631
328 1 27366 32.1327614954949 NA 30.0588444636232
329 1 27378 32.01127658332 29.1006660213696 29.937286574972
330 1 27536 32.0306159002426 29.0490625391065 29.9497195992045
331 1 27689 31.9966244420458 29.0342777773075 29.9119201763473
332 1 27731 31.8595758774501 29.0099764092318 29.6524521631245
333 1 27878 31.7990744858444 NA 29.5329255779514
334 1 28071 31.740739476488 28.9876903186255 29.4604158296861
335 1 28090 31.8545285513385 28.9727692640211 29.5897495185709
336 1 28101 31.6570394647652 29.006981406478 29.4846350965724
337 1 28202 31.5898050817147 29.0334973722031 29.2688646287163
338 1 28295 31.5350815317715 NA 29.0766435321217
339 1 28310 31.5216747260885 29.0116180839886 28.9878090264578
340 1 28373 31.6238093567104 NA 28.7971547199975
341 1 28456 31.5525349502036 NA 28.7184759710873
342 1 28565 31.5643945358482 28.924455381003 28.7490820724276
343 1 28631 31.4641838505772 28.9079066635309 28.6120815976072
344 1 28800 31.4009850460573 28.8812597174234 28.4833272921215
345 1 28968 31.1568168541137 NA 28.3803525593039
346 1 29149 31.185128949488 28.8686696032 28.381149334593
347 1 29290 31.3258416289918 NA 28.6556337350236
348 1 29646 31.6143192407274 NA 28.702435257062
349 1 29721 31.8221304561963 28.8768069132935 28.7490029068914
350 1 29768 31.8704983892382 NA 28.731145263929
351 1 29840 31.900879581687 28.8885940930761 28.7029647506699
352 1 29853 31.8940747887225 28.8875606503271 28.7527141963874
353 1 29955 31.859908379443 NA 28.6978634850399
354 1 30009 31.8473444839297 28.8738360634472 28.6656180528216
355 1 30114 31.7999816095784 28.8606717968362 28.55346610906
356 1 30145 31.6630196534337 NA 28.509482166431
357 1 30216 31.6732482920638 NA 28.5491077595456
358 1 30256 31.6942811504724 28.863496599508 28.491807368069
359 1 30290 31.6854683201416 NA 28.4751279815466
360 1 30564 31.6842422072517 NA 28.4374797360783
361 1 30575 31.7395077355201 NA 28.4795848029587
362 1 30629 31.6774428817232 NA 28.4711280856392
363 1 30644 31.6392539207278 28.845702638963 28.4461723207793
364 1 30708 31.6263871548733 NA 28.4196315147872
365 1 30757 31.4774468438657 NA 28.3730593487151
366 1 30782 31.439056322141 NA 28.4050068847045
367 1 30840 31.3313117955122 28.7602376753357 28.3237460422463
368 1 30938 31.3721802199711 28.7021907083368 28.2936830157149
369 1 31091 31.2662736073088 NA 28.3286817091049
370 1 31095 31.2438823744651 NA 28.3233136151788
371 1 31204 31.1060328901605 28.5924774561883 28.1822303403476
372 1 31276 31.0266303256288 28.6130113052119 28.1598471104147
373 1 31320 30.9848110596361 NA 28.1126749596943
374 1 31369 30.9809935537055 28.5897641173039 27.9856917195458
375 1 31546 30.9159970982043 NA 27.7673054708969
376 1 31590 30.8856221500956 28.5887204688205 27.6779707582893
377 1 31708 30.7959622493962 28.6561326978754 27.7101042231141
378 1 31806 30.7431595622675 28.7111045776086 27.7113009358565
379 1 32008 30.7879519632246 28.7136758750885 27.8703830786874
380 1 32190 30.8032035989111 28.720596110503 28.1508548519996
381 1 32251 30.6902513733436 NA 28.2051113760583
382 1 32380 30.5888949749938 28.7050846851846 28.2115725201902
383 1 32606 30.4047018280588 28.6774587120358 28.2503585961397
384 1 32672 30.2900687421166 28.6537247280375 28.262683075644
385 1 32816 30.3133782918337 28.6581113901755 28.3837297992175
386 1 32873 30.1650151367929 NA 28.4537226874184
387 1 32955 30.2120962962805 28.6815960213446 28.5058677567315
388 1 32961 30.1793577286392 NA 28.5503253581866
389 1 33069 30.3145522226283 NA 28.6122068439976
390 1 33129 30.3050159047472 28.7062496980363 28.6795124904779
391 1 33135 30.1831410933215 NA 28.7350533592807
392 1 33148 30.2122444242221 28.7137706445234 28.7475186845929
393 1 33192 30.1521350481769 28.7773036161661 28.7585554111592
394 1 33248 30.1721850192131 NA 28.8436918945463
395 1 33251 30.1102230829329 NA 28.9471624858484
396 1 33261 30.1243188183814 28.7927047232155 29.0386715587728
397 1 33441 30.1232986785535 NA 29.0759255171589
398 1 33476 30.1158785814369 NA 29.1791288994585
399 1 33619 30.0725884393852 28.8007700699463 29.1982605998702
400 1 33695 30.068412171626 28.7900693908268 29.2180767045303
401 1 33700 29.9902517844426 28.7551015547711 29.25827892438
402 1 33891 30.0295012616842 NA 29.3065945358715
403 1 33898 30.0925913209314 28.7605576618035 29.3378566068464
404 1 33926 30.1565812334825 28.724574891928 29.3439633804304
405 1 33992 30.1878418032567 NA 29.3558552325009
406 1 34260 30.2337787272565 28.6905113349332 29.3987827105976
407 1 34670 30.1823253630316 28.6861420035886 29.4194632407432
408 1 34710 30.0849243014035 NA 29.4762382711288
409 1 34761 30.0650567819032 NA 29.5219721892869
410 1 34865 30.1809196503892 28.7467526426016 29.5656908982968
411 1 35031 30.1947983377135 NA 29.5319297745521
412 1 35152 30.312055224688 28.8034037032044 29.6458846817545
413 1 35172 30.3543796103731 28.8547515322123 29.6667725775544
414 1 35524 30.4088122083255 NA 29.6972154204907
415 1 35567 30.4524132201162 28.9481409463793 29.7198650606341
416 1 35848 30.4831239240429 29.0317651883695 29.7471747791013
417 1 35991 30.5260126504796 29.0834722431687 29.7618373111488
418 1 36110 30.6024006801261 29.1094081215166 29.6562503186995
419 1 36291 30.6163202683553 29.1845175084322 29.6718364593833
420 1 36324 30.7130858081382 NA 29.8087788288172
421 1 36572 30.9277007865293 NA 29.8934002545856
422 1 36624 31.0661504603195 NA 29.8836400479404
423 1 36635 31.2707077393106 NA 29.9972152419697
424 1 36676 31.4870474825667 NA 30.083948784451
425 1 36962 31.6368448175867 29.2963775689386 30.1921058936924
426 1 37016 31.742681717944 NA 30.288030334813
427 1 37041 31.8316510975369 29.3307214518036 30.3585609051212
428 1 37047 31.8188977670255 NA 30.3575327663343
429 1 37099 31.8350066690459 29.3225503137985 30.2626335452485
430 1 37147 31.9449492995788 29.3132445333515 30.263529246358
431 1 37197 32.0418865333437 NA 30.4476507357702
432 1 37280 31.8967622685795 NA 30.362172108765
433 1 37297 31.8560608816677 NA 30.46838652027
434 1 37441 31.8805272488954 NA 30.398605372307
435 1 37575 31.9569980675481 NA 30.2439718895308
436 1 37663 31.9530378146097 NA 30.2227302030165
437 1 37692 32.0250703135553 NA 30.2178581063704
438 1 37734 32.0071350284387 29.3118403481526 30.1996621757992
439 1 37784 31.9749666145108 NA 30.1413259993276
440 1 37796 31.9469078570051 29.3059265736962 30.1335937632929
441 1 37825 31.8786534690086 29.3024845733933 30.0584580572732
442 1 37900 31.7779927548152 29.2732139041602 30.0247052641856
443 1 37928 31.8178101004273 29.2270675017087 29.9975505621264
444 1 38093 31.8465110866352 29.3479271678338 29.862045142305
445 1 38123 31.7747135027295 29.3204387922628 29.7437909467385
446 1 38163 31.828876406869 29.3012854158342 29.8831389802705
447 1 38168 31.8231617524093 NA 29.8564042310309
448 1 38186 31.6374875191684 NA 29.6937859221328
449 1 38515 31.7099946809397 29.2134619167171 29.8256741052803
450 1 38574 31.8915865541506 NA 30.118245553945
451 1 38698 32.1178500021902 NA 30.3652790032941
452 1 38711 32.2269000007046 NA 30.7221738269527
453 1 38719 32.2284881545572 29.2014938729979 30.7186080670553
454 1 38740 32.229312271374 NA 30.7200819579066
455 1 38743 32.2143845772336 NA 30.6923769082761
456 1 38953 31.9957217635738 29.2258561621317 30.5135410626131
457 1 38971 31.9549971305943 29.2758347830052 30.4579916134608
458 1 39174 32.0241516981704 NA 30.4632721013331
459 1 39400 32.110556103024 29.3401314719515 30.5260827646727
460 1 39405 32.0850914975279 29.4007061517512 30.5444124661657
461 1 39411 31.8817619133662 NA 30.497171817132
462 1 39463 31.7491791499963 NA 30.2967527607448
463 1 39506 31.2853588957439 NA 30.187596023424
464 1 39511 31.410715263904 NA 30.1419362139351
465 1 39586 31.4554715793449 29.414957969834 30.0863833101366
466 1 39894 31.6292738229574 29.418743784325 29.9992297905238
467 1 39918 31.5332169215852 29.4243378305249 29.9043060854055
468 1 40028 31.5622076582871 NA 29.877712348945
469 1 40266 31.6076480183739 29.4488112575348 29.7692271973763
470 1 40335 31.6198677589359 NA 29.7731873965611
471 1 40370 31.7503065769755 NA 29.8685936586799
472 1 40450 31.7796725252932 NA 29.8930830790591
473 1 40459 31.8566244678278 NA 29.913319541421
474 1 40644 31.8699124645662 29.5203912052459 29.9415702026113
475 1 40652 31.8842956022228 29.5466360291798 29.9684582269424
476 1 40860 31.873357064659 NA 29.9788894508799
477 1 40862 31.9401943666051 29.5750870097311 29.9813864656538
478 1 41017 32.0181184256115 29.6215653549326 30.0257250139526
479 1 41085 32.1858621356146 NA 30.1414257822493
480 1 41165 32.2721341266598 29.6324734707465 30.2000334952678
481 1 41342 32.4354269614424 29.6433227185302 30.2581065594801
482 1 41537 32.3798513411787 29.6484032814938 30.2034087375801
483 1 41557 32.4251785597626 29.6289961090288 30.0872554876368
484 1 41594 32.4839625249598 NA 30.1248295742175
485 1 41610 32.45763299208 29.6582966902387 30.1278669806132
486 1 41630 32.5089522079695 29.6450626498912 30.1314163553224
487 1 41711 32.5107991992322 NA 29.9779144052022
488 1 41782 32.6109867834465 29.6520282936154 30.1354320316648
