vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
33 1370 1 0.0135 MT=1 10952_1370_MT=1_33 FALSE 0.0151345291479821 TRUE 10952 FALSE 3276.31 0 0 0 NA NA NA NA 0.00840106757498326 0.0126810635575986 0.0298109503509019 NA NA 0.0599470409608431 0.0729301582327603 NA NA NA -0.0769597562909945 NA NA NA NA NA NA NA -0.19992627986804504 0.00042459219565371594 0.0004955639450069779 0.8606472078666371 0.06276086515510546 NA -2.277538004382621
39 1895 1 0.0165 MT=1 10952_1895_MT=1_39 FALSE 0.0184977578475336 TRUE 10952 TRUE 3155.7 0 0 0 0 0 NA NA 0.269447042386785 0.0197468478628382 0.0363111816042951 NA NA 0.287973136364653 0.265224674968439 NA NA NA 0.0287287163633175 NA NA NA NA NA NA NA 0.5585220043948166 0.0016034802829115837 0.001238909862517445 0.4278231766172656 0.5078648140782094 NA -1.4170481732922258
40 1909 1 0.0775 MT=1 10952_1909_MT=1_40 FALSE 0.0868834080717489 TRUE 10952 FALSE 3116.99 0.585066479961185 0.303488166299032 -0.347470114580774 NA NA 3.2758094280083 0.454663513172441 0.134299713436809 0.0172036740069301 0.158669362947174 0.499592448116391 0.470998272544292 0.106711504453692 0.139771707423948 1 NA NA 0.0272789073875345 NA NA NA NA NA NA NA 0.5585220043948166 0.0016034802829115837 0.001238909862517445 0.4278231766172656 0.5078648140782094 NA -1.7392724405966948
41 1909 1 0.132 MT=1 10952_1909_MT=1_41 FALSE 0.129484304932735 TRUE 10952 FALSE 3116.99 -0.257570357700821 -0.513284123300556 -0.0216035658323036 NA NA 1.74237357649438 0.202348461363109 0.00101362669824022 0.016043943520834 0.225436239417644 0.337433209773348 0.314853472154796 0.175973568931471 0.153172684486169 NA NA NA -0.0308477230209213 NA NA NA NA NA NA NA 0.5585220043948166 0.0016034802829115837 0.001238909862517445 0.4278231766172656 0.5078648140782094 NA -0.8260656112618607
42 1932 1 0.0785 MT=1 10952_1932_MT=1_42 FALSE 0.0880044843049327 TRUE 10952 TRUE 2453.91 0.612600945053494 0.326339827843033 -0.38253231471643 0.223881932101183 -0.0952815395386132 3.66008077785296 0.522031369064155 0.127522247042099 0.0159042332545191 0.160519390094311 0.431019760667969 0.404810925204117 0.112335264468698 0.147468392875374 1 NA NA 0.02565822958139 NA NA NA NA NA NA NA 0.5585220043948166 0.0016034802829115837 0.001238909862517445 0.4278231766172656 0.5078648140782094 NA -1.362202931060724
44 2037 1 0.731 MT=1 10952_2037_MT=1_44 TRUE 0.719170403587444 TRUE 10952 TRUE 2911.71 0.00903954129562174 -0.110372319272019 0.675502280920098 -0.162322185891935 -1.30592547563296 1.38437308956874 0.149230158766064 0.124929633032889 0.0125527563603665 0.403928668382634 0.223397699801324 0.206048568420399 0.0537509603441999 0.0577486236273623 1 NA NA 0.0182965287127436 NA NA NA NA NA NA NA 0.4137140573062658 0.0017950951914971845 0.0014866918350209337 0.3491002483460355 0.5356071292058628 NA 1.241177320826355
45 2041 1 0.0135 MT=1 10952_2041_MT=1_45 FALSE 0.0151345291479821 TRUE 10952 FALSE 2564.75 0 0 0 NA NA NA NA 0.0814762557724721 0.0421787634791116 0.0298109503509019 NA NA 0.0173961315211408 0.0136239043727851 NA NA NA 0.000393883514119338 NA NA NA NA NA NA NA 0.4137140573062658 0.0017950951914971845 0.0014866918350209337 0.3491002483460355 0.5356071292058628 NA -0.6544114098545427
46 2044 1 0.0135 MT=1 10952_2044_MT=1_46 FALSE 0.0151345291479821 TRUE 10952 FALSE 2526.92 0 0 0 NA NA NA NA 0.0814762557724721 0.0421787634791116 0.0298109503509019 NA NA 0.0173961315211408 0.0136239043727851 NA NA NA 0.000393883514119338 NA NA NA NA NA NA NA 0.4137140573062658 0.0017950951914971845 0.0014866918350209337 0.3491002483460355 0.5356071292058628 NA -0.6544114098545427
47 2136 1 0.0135 MT=1 10952_2136_MT=1_47 FALSE 0.0151345291479821 TRUE 10952 FALSE 2542.69 0 0 0 NA NA NA NA 0.0814762557724721 0.0421787634791116 0.0298109503509019 NA NA 0.0173961315211408 0.0136239043727851 NA NA NA 0.000393883514119338 NA NA NA NA NA NA NA 0.3990368164344864 0.0019263166305864032 0.0016105828212726783 0.18096206438898832 0.6322812763917737 NA -0.6544114098545427
49 2198 1 0.02 MT=1 10952_2198_MT=1_49 FALSE 0.0224215246636771 TRUE 10952 TRUE 2575.58 0 0 0 0 0 NA NA 0.108817853993904 0.00741004990231176 0.0438375997908664 NA NA 0.000486334237837501 0.000739643984611945 NA NA NA -0.0834523265881684 NA NA NA NA NA NA NA 0.6358863930950467 0.002266542136741252 0.0017344738075244228 0.17675300126686644 0.6176681736736558 NA -1.928474336381786
53 2348 1 0.374 MT=1 10952_2348_MT=1_53 FALSE 0.416479820627803 TRUE 10952 TRUE 2931.24 -0.114695416926177 0.177086852923349 1.0308146579645 0.695201016129719 0.0462271894258428 3.02181481757238 0.41086171887511 0.408325761951025 0.0142280596694084 0.486048759275272 0.318266027180675 0.296494210395303 0.22745237139769 0.222759844005162 1 NA NA 0.0685782444901324 NA NA NA NA NA NA NA 0.4495951262143758 0.0023990374240242833 0.0019822557800279117 0.17673666271189853 0.617609185853311 NA 0.3768906691900035
56 2460 1 0.018 MT=1 10952_2460_MT=1_56 FALSE 0.0201793721973094 TRUE 10952 FALSE 2103.13 0 0 0 NA NA NA NA 0.0846410320541461 0.0379651740197178 0.0395443302700635 NA NA 0.0618876276549208 0.0541483573504965 NA NA NA -0.0140435783908032 NA NA NA NA NA NA NA 0.5504696426879604 0.0021950709617487778 0.0017344738075244228 0.08699589273864344 0.7343834818740809 NA -0.27607231821253186
57 2475 1 0.092 MT=1 10952_2475_MT=1_57 FALSE 0.0829596412556054 TRUE 10952 TRUE 2306.37 -0.349630736507159 0.276901962015845 -0.120634205382741 -0.0302137834633104 0.661472669816266 1.24370174954888 0.12927837778649 0.00942278649949365 0.00660625661887771 0.152154678356693 0.087790352299592 0.0787192830501604 0.0806690133455521 0.0721774557948293 1 NA NA -0.0148149874439748 NA NA NA NA NA NA NA 0.5504696426879604 0.0021950709617487778 0.0017344738075244228 0.08699589273864344 0.7343834818740809 NA -0.5817033834624222
61 2630 1 0.063 MT=1 10952_2630_MT=1_61 FALSE 0.070627802690583 TRUE 10952 TRUE 2248.61 -0.37667442516644 0.536081108077871 -0.0993720308900685 0.367410971234294 -1.13777830051224 1.96551019540603 0.236874647874192 0.144806832204537 0.0213143976115682 0.131279032355366 0.640867567879195 0.607910993986739 0.800248523150458 0.808943417192284 1 NA NA 0.0307444481257954 NA NA NA NA NA NA NA 0.5275533056304691 0.0017317237563761157 0.0013628008487691894 0.11863487602807213 0.743809442539525 NA -0.30412333893659205
62 2673 1 0.1955 MT=1 10952_2673_MT=1_62 FALSE 0.217488789237668 TRUE 10952 TRUE 2386.1 -0.0735858351391484 -0.13554187302949 -0.209252903328119 0.588530810985344 2.01171174701764 0.259159697251446 0.014341373141471 0.274038288225022 0.0228361211129482 0.340374831587203 0.695606845682189 0.66112180233931 0.0100299692853554 0.0131639098567151 1 NA NA -0.0577677956712945 NA NA NA NA NA NA NA 1.1864696818418272 0.0021925100746254195 0.0013628008487691894 0.09261447042972915 0.7533014960284586 NA -0.3706937457196696
64 2771 1 0.049 MT=1 10952_2771_MT=1_64 FALSE 0.054932735426009 TRUE 10952 FALSE 1977.45 -0.00594727996414579 0.242913570611192 0.0936708918994491 NA NA 0.191568286723814 0.0092444363495528 0.789477509622286 0.0188354362318235 0.10383026000925 0.547260801891499 0.517119586217624 0.97508247258059 0.950465243339983 1 NA NA 0.0331012211011659 NA NA NA NA NA NA NA 1.4211569688925152 0.002546094027297924 0.0014866918350209337 0.10044315188320697 0.739099477224606 NA 0.4452726504083263
66 2848 1 0.013 MT=1 10952_2848_MT=1_66 FALSE 0.0145739910313901 TRUE 10952 FALSE 1997.53 0 0 0 NA NA NA NA 0.0652072840464231 0.045020635918523 0.0287231796336143 NA NA 0.032727116464251 0.0280262056124971 NA NA NA -0.00357157280917985 NA NA NA NA NA NA NA 1.6083053942069327 0.0028831380536196074 0.0016105828212726783 0.07555953266705544 0.7151082130965594 NA -0.08487438995207669
67 2882 1 0.1575 MT=1 10952_2882_MT=1_67 FALSE 0.173766816143498 TRUE 10952 FALSE 2139.68 -0.0478421419974297 -0.191010782696523 0.474454495070051 NA NA 0.802121049848524 0.0711129562509885 0.186286930152866 0.0138161697627588 0.287143819501699 0.305522458133118 0.284301920441783 0.802524572874961 0.805705833514453 1 NA NA 0.0346419218098696 NA NA NA NA NA NA NA 1.6245953144883574 0.00289602728682327 0.0016105828212726783 0.14671896680005628 0.5016957364341086 NA -0.5674324696023054
68 2908 1 0.0435 MT=1 10952_2908_MT=1_68 FALSE 0.047085201793722 TRUE 10952 FALSE 1916.88 0 0 0 NA NA NA NA 0.0229685550742127 0.0189881078718114 0.0897363711315329 NA NA 0.0341982257912062 0.0264241340074614 NA NA NA 0.0232727135497912 NA NA NA NA NA NA NA 1.6245953144883574 0.00289602728682327 0.0016105828212726783 0.14671896680005628 0.5016957364341086 NA -0.44098414771019906
71 3131 1 0.5665 MT=1 10952_3131_MT=1_71 FALSE 0.567825112107623 TRUE 10952 TRUE 2129.71 -0.313858647910605 0.325640351683192 0.169599895680989 -0.780028096556777 1.58737136304143 1.13084353891534 0.113715739103342 0.172146562975136 0.0213416005522874 0.490799508335177 0.655318171299341 0.62195028490809 0.110787430763191 0.101083429546971 1 -0.434626341959617 0.177940722839176 -0.0975021759043336 NA NA NA NA NA NA NA 2.7779595550035663 0.003557523211882143 0.0014866918350209337 0.13261942226869633 0.34002105393522813 0.38420010185694786 0.6785909315617972
76 3243 1 0.8025 MT=1 10952_3243_MT=1_76 TRUE 0.77914798206278 TRUE 10952 TRUE 1589.41 -0.0268492524904221 -0.48320247626746 0.602451334093305 0.133961019192519 -1.64703925517229 1.79915524501237 0.211041012618018 0.0434355025493048 0.00813715581869045 0.344152808220555 0.13568408130585 0.123308893338705 0.193603564641241 0.203667132450165 1 NA NA 0.0615546094721181 NA NA NA NA NA NA NA 2.5266528254953284 0.0036097710879971845 0.0016105828212726783 0.1205829345050172 0.40263227363578086 NA 0.5720122637870698
77 3252 1 0.0245 MT=1 10952_3252_MT=1_77 FALSE 0.0274663677130045 TRUE 10952 FALSE 1395.05 0 0 0 NA NA NA NA 0.0294928317972771 0.0094931678085517 0.053423932715317 NA NA 0.290836325619828 0.26966231813772 NA NA NA -0.058002197990525 NA NA NA NA NA NA NA 2.5266528254953284 0.0036097710879971845 0.0016105828212726783 0.1205829345050172 0.40263227363578086 NA 1.1562664397846634
79 3280 1 0.808 MT=1 10952_3280_MT=1_79 FALSE 0.785313901345291 TRUE 10952 FALSE 1490.87 0.0377387028979484 -0.614221874616287 0.260618069476026 NA NA 1.44023672619768 0.157309206364799 0.0129791125741957 0.00981273141615634 0.337191955398259 0.178982207861878 0.164015376573313 0.161821797676751 0.171359136486132 1 NA NA 0.0825442724535319 NA NA NA NA NA NA NA 2.708824405573711 0.0035059863792362305 0.0014866918350209337 0.1424043314766032 0.3447450021428391 NA 0.5076186169062359
80 3377 1 0.5085 MT=1 10952_3377_MT=1_80 FALSE 0.522982062780269 TRUE 10952 FALSE 1503.65 -0.120118486088714 0.908552035536013 0.273396237526461 NA NA 2.83171713912683 0.378506642487881 0.144378300272255 0.0159467571501735 0.498943649580728 0.358830741271774 0.335377245202261 0.0276119172896789 0.0167468134883846 1 0.444192910681211 0.182498677193658 0.0877902439487982 NA NA NA NA NA NA NA 2.862465721589239 0.003875479615465381 0.0016105828212726783 0.12034225502222043 0.42631618447221287 -0.4243478471513657 -0.30571903087719005
81 3483 1 0.4935 MT=1 10952_3483_MT=1_81 FALSE 0.478699551569507 TRUE 10952 TRUE 1431 0.308200068234939 -0.691754972465181 -0.220357727622686 -0.257239007944119 0.601606845355252 2.24085920623555 0.280714064376179 0.0820464840367162 0.0170894296214149 0.49909258179332 0.413290878610134 0.387733463213828 0.0144655453884942 0.0144621609335347 1 -0.120569355796709 0.0438161281988222 -0.0674084323321156 NA NA NA NA NA NA NA 2.758174797674119 0.004042334884946597 0.0017344738075244228 0.10010946831828513 0.55467519833111 -0.27645062051957786 -0.42757994998925697
83 3566 1 0.589 MT=1 10952_3566_MT=1_83 FALSE 0.584641255605381 TRUE 10952 TRUE 1736.83 0.260349509156886 -0.0791386431869061 -0.429564985058786 0.798046266505395 -0.193132891332382 0.966491493604154 0.0918586585313913 0.420354823153762 0.0160061475529615 0.485671715699089 0.325378408730481 0.303303895105636 0.368308265457669 0.350133175301711 1 -0.0563248003015526 0.0199588567127174 -0.00229775532162473 NA NA NA NA NA NA NA 2.6849080953193787 0.0044712071602811 0.0019822557800279117 0.10000703814675543 0.5539459937314151 -0.1589095507586691 -0.10322939098941798
84 3632 1 0.0915 MT=1 10952_3632_MT=1_84 FALSE 0.102017937219731 TRUE 10952 TRUE 1602.56 0.127276241441297 -0.277061115628798 -0.377399176973892 -0.107051438618855 1.00515053608099 0.676438610018767 0.0561438891950561 0.0475365328780274 0.0222157753215865 0.183220555410324 0.683662144577459 0.649503900940453 0.042625952537762 0.0426448261389913 1 NA NA -0.0666533279013487 NA NA NA NA NA NA NA 2.5735892792151214 0.004368012893976843 0.0019822557800279117 0.10126133644352388 0.4836995760593886 NA -1.395347815838992
85 3642 1 0.1085 MT=1 10952_3642_MT=1_85 FALSE 0.118834080717489 TRUE 10952 FALSE 1708.43 -0.11004590353808 0.231257038919789 -0.482650649015879 NA NA 0.824290539977097 0.0738383751647058 0.0945985011551719 0.01007404317635 0.209425083955036 0.177627916167932 0.162737713886446 0.212585209521846 0.210763547247084 1 NA NA -0.0299152084050874 NA NA NA NA NA NA NA 2.5735892792151214 0.004368012893976843 0.0019822557800279117 0.10126133644352388 0.4836995760593886 NA -0.6786800225062786
88 3788 1 0.0485 MT=1 10952_3788_MT=1_88 FALSE 0.0538116591928251 TRUE 10952 TRUE 1681.67 0.17532633169066 -0.65745021169634 -0.505652249447888 0.587840146287601 -0.994782658034041 2.22670130294859 0.278429908582364 0.207978461007531 0.0120427457841545 0.101831929055481 0.195018348104763 0.179163136057163 0.611819617032988 0.612267181537491 1 NA NA 0.00752874416514209 NA NA NA NA NA NA NA 2.5623109040808734 0.004357557665581377 0.0019822557800279117 0.11698091154054979 0.6390257378332335 NA 0.30603133911597585
91 3830 1 0.164 MT=1 10952_3830_MT=1_91 TRUE 0.181053811659193 TRUE 10952 TRUE 1861.3 0.331393116507674 -0.240456704005123 -0.794737998105703 0.753032180126756 -0.104671671391346 2.56150809193321 0.333222203980564 0.398077501053482 -0.00185746109361432 0.296546657885741 0.00365464738474169 0.00296545615447311 0.209720037312065 0.193521078038629 1 0.624130050572351 0.273645988096871 0.0428657224065829 NA NA NA NA NA NA NA 2.3758782499047486 0.004415184221224828 0.002106146766279656 0.11380180578736751 0.6300614021747393 -0.914862321703138 -0.9207988329137387
93 3918 1 0.013 MT=1 10952_3918_MT=1_93 FALSE 0.0145739910313901 TRUE 10952 TRUE 1677.61 0 0 0 0 0 NA NA 0.538526482550108 0.0144493697031404 0.0287231796336143 NA NA 0.432372717529888 0.422131962594251 NA NA NA 0.0688914007012919 NA NA NA NA NA NA NA 2.0835984270162125 0.004348140108397044 0.0022300377525314007 0.09408556878280279 0.6066464396420475 NA 0.24503820363830073
94 3922 1 0.0245 MT=1 10952_3922_MT=1_94 FALSE 0.0274663677130045 TRUE 10952 TRUE 1699.89 0 0 0 0 0 NA NA 0.393912879583169 0.00942545029790051 0.053423932715317 NA NA 0.213102277616335 0.201227376721795 NA NA NA 0.0716172818005152 NA NA NA NA NA NA NA 2.0835984270162125 0.004348140108397044 0.0022300377525314007 0.09408556878280279 0.6066464396420475 NA -0.13075727342254395
96 3974 1 0.3515 MT=1 10952_3974_MT=1_96 TRUE 0.361547085201794 TRUE 10952 FALSE 1780.27 -0.0916762738657513 1.05423281749904 0.616083822204849 NA NA 4.67632610655069 0.705332326370754 0.200483024306744 0.025015623933707 0.461661580767761 0.838000413436179 0.799875036711193 0.169824940114551 0.148121140800004 1 -0.0542434857159555 0.0192055349937423 0.0442816981814092 NA NA NA NA NA NA NA 2.0835984270162125 0.004348140108397044 0.0022300377525314007 0.09408556878280279 0.6066464396420475 0.08356567184995956 -0.36202570950100615
97 4007 1 0.109 MT=1 10952_4007_MT=1_97 FALSE 0.12219730941704 TRUE 10952 TRUE 1436.06 0.0387294256519832 0.643245286563849 0.0682873470202547 1.11521699211758 -0.614084238226211 1.37040587622753 0.147223554157592 0.671509202204981 0.0166874158246201 0.214530253976553 0.369888523476068 0.345994425951462 0.466613548126101 0.435152286020489 1 NA NA 0.0864439432325934 NA NA NA NA NA NA NA 1.7935786242230172 0.003849266482909081 0.002106146766279656 0.11881208650887813 0.6535596026490065 NA -0.030481655759804063
99 4034 1 0.109 MT=1 10952_4034_MT=1_99 FALSE 0.12219730941704 TRUE 10952 FALSE 1555.69 0.0387294256519832 0.643245286563849 0.0682873470202547 NA NA 1.37040587622753 0.147223554157592 0.671509202204981 0.0166874158246201 0.214530253976553 0.369888523476068 0.345994425951462 0.466613548126101 0.435152286020489 1 NA NA 0.0864439432325934 NA NA NA NA NA NA NA 1.7935786242230172 0.003849266482909081 0.002106146766279656 0.11881208650887813 0.6535596026490065 NA -0.030481655759804063
101 4089 1 0.267 MT=1 10952_4089_MT=1_101 FALSE 0.262892376681614 TRUE 10952 FALSE 1677.56 -0.0724045593214688 0.43926969350345 0.173162540050127 NA NA 0.679918803003022 0.0565466527575866 0.127511770845669 0.0107001541355621 0.387559949928613 0.180050664668774 0.165023559450484 0.0723460620696078 0.0763125314864957 1 -0.671482424862072 0.299371337531794 -0.00926982506448622 NA NA NA NA NA NA NA 1.4903225220507885 0.003363807835663352 0.0019822557800279117 0.16467315349192624 0.623014327857817 0.3194081093512078 0.15332072919126563
104 4151 1 0.2255 MT=1 10952_4151_MT=1_104 FALSE 0.244955156950673 TRUE 10952 FALSE 1708.02 -0.0110750967137674 0.575652715109825 0.216561679168535 NA NA 1.11680137866043 0.111809387420085 0.179002190999305 0.0128387102956686 0.369904256067888 0.270591920003334 0.250945780550163 0.255442298463619 0.23926937404201 1 -0.636592643049849 0.280345417810655 -0.0180371606903003 NA NA NA NA NA NA NA 1.4781989674532114 0.0029713344533934608 0.0017344738075244228 0.20838381527881114 0.6066417115079674 0.43077238662289224 0.5899195150363254
105 4194 1 0.0095 MT=1 10952_4194_MT=1_105 FALSE 0.0106502242152466 TRUE 10952 TRUE 1623.33 0 0 0 0 0 NA NA 0.149771143972028 -0.00516462118155054 0.0210735938788231 NA NA 0.039792957234121 0.0551514427662848 NA NA NA 0.00758368190934 NA NA NA NA NA NA NA 1.3738968087421888 0.003070116104529309 0.0018583647937761671 0.12093169981298636 0.6341658763617816 NA -0.6419634870321167
107 4226 1 0.19 MT=1 10952_4226_MT=1_107 TRUE 0.211322869955157 TRUE 10952 TRUE 1981.39 0.23611885963482 -0.455483240659801 -0.255082307097502 1.15587677888038 -0.409846691787562 1.13166455326765 0.113827412075201 0.517499338764889 0.0323409266607972 0.333331029178145 1.47674950975716 1.42624093871086 0.83340377893305 0.820338542148196 1 -0.533396247051267 0.226389564125162 0.0297631889471327 NA NA NA NA NA NA NA 1.3738968087421888 0.003070116104529309 0.0018583647937761671 0.12093169981298636 0.6341658763617816 0.5832768745416215 0.052800700529659975
