unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100568_0.114 100568 0.114 0.113453815261044 3491 3 FALSE TRUE FALSE 0.00565046652868454 0.00878810356531901 -0.00276780345733271 NA NA 2.01322384474099 0.244379252173055 0.0218449715254341 0.0262870743018779 0.201164094127514 1.002954233138 0.980750129784703 0.331836985702758 1.12524279356924 -0.0374292148772969 NA NA NA NA NA NA NA NA 10918 10918 1.5939237966019406 0.0028426810512461 0.0015888471850366906 0.0990820712569152 0.745225406884632 NA -0.2972421713720124
100658_0.2055 100658 0.2055 0.205823293172691 3493 3 FALSE TRUE TRUE -0.00566166695092283 -0.00516643643432564 -0.0212932161918394 0.0367588893680553 -0.0145394026706812 3.43611867824231 0.482616283173611 1.06083155948972 0.018726633835213 0.326920130320479 0.528527188341232 0.520834101603834 0.974552638513383 0.145587334836296 -0.0936912832115092 NA NA NA NA NA NA NA NA 10918 10918 1.5939237966019406 0.0028426810512461 0.0015888471850366906 0.0990820712569152 0.745225406884632 NA 0.35281205336011645
10069_0.907 10069 0.907 0.907630522088353 338 1 FALSE TRUE FALSE -0.00445694411988862 0.0152522321432174 -0.0136273656465935 NA NA 5.24913205533167 0.811247518216052 0.104652828780265 0.0177574944849387 0.167674714923953 0.488867740425775 0.482278290301685 0.0820360770774601 0.749479818886289 -0.0852662454844447 NA NA NA NA NA NA NA NA 10918 10918 1.4607138490902714 0.0027378936430511895 0.0015888471850366906 0.09442589635651036 0.7527440219521757 NA 0.16000533272512693
100750_0.019 100750 0.019 0.0190763052208835 3498 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.126796110686599 0.0360929314939807 0.0374247996000068 NA NA 0.155128408414966 0.867538159976996 0.064821444624453 NA NA NA NA NA NA NA NA 10918 10918 1.2824572758221087 0.0029575283125899453 0.0018332852135038737 0.08910138546152482 0.7695423481532674 NA 0.8578182849665938
100810_0.371 100810 0.371 0.370983935742972 3499 3 TRUE TRUE FALSE 0.0036229242120479 0.00924605673852511 -0.00467346082365699 NA NA 1.77186094530084 0.206854295685854 0.0985912973818957 0.0179486313327941 0.466709710327253 0.44250896328553 0.437174977778241 0.377468180020943 0.58416054673549 0.00192229521202245 NA NA NA NA NA NA NA NA 10918 10918 1.2824572758221087 0.0029575283125899453 0.0018332852135038737 0.08910138546152482 0.7695423481532674 NA 0.5342176474232173
100824_0.0235 100824 0.0235 0.0235943775100402 3500 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.30812042331905 0.0580362190217434 0.0460753657199078 NA NA 2.04706147043663 0.0667852584444147 0.106005210390528 NA NA NA NA NA NA NA NA 10918 10918 1.2834388109923487 0.0029583887577388454 0.0018332852135038737 0.11587817131981742 0.6924756086198406 NA 0.9090698781718838
100861_0.6065 100861 0.6065 0.606927710843373 3501 3 FALSE TRUE TRUE -0.00773710411680712 -0.00961818328568528 -0.00575485366984608 0.018478163375191 0.00747859540337087 2.81791892619746 0.376173449388104 0.468768086100389 0.0118513212398462 0.477132929307592 0.224609036815162 0.22441594068048 0.356103342502446 0.206593376314584 -0.0493053543735532 NA NA NA NA NA NA NA NA 10918 10918 1.2834388109923487 0.0029583887577388454 0.0018332852135038737 0.11587817131981742 0.6924756086198406 NA 0.10022222686239969
101007_0.075 101007 0.075 0.0747991967871486 3502 3 FALSE TRUE TRUE 0.00532287509905314 0.0057008349464242 0.00545924608612336 -0.0223276766865151 0.0233951373043931 1.26570422941682 0.132360123714918 0.3577163543402 0.0306927029693423 0.138408553894292 1.41939990729511 1.38339901043213 0.223015481199552 0.0266892878102849 0.0183235826220825 NA NA NA NA NA NA NA NA 10918 10918 1.2895441365964961 0.0031435507100094125 0.0019555042277374654 0.08170180722891567 0.7606779841886688 NA -2.3582200101812463
101161_0.01 101161 0.01 0.0100401606425703 3506 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.617697648412371 0.0321734544439898 0.0198787116336836 NA NA 1.32470061439013 1.22903475917326 -0.00918582073275106 NA NA NA NA NA NA NA NA 10918 10918 1.0348160435282192 0.00324519205265697 0.002199942256204648 0.0816564450573378 0.7604862897268625 NA -1.3676947004791677
101162_0.1635 101162 0.1635 0.164156626506024 3507 3 FALSE TRUE TRUE 0.00635190271933088 -0.00715599339730395 -0.00947497591949507 0.00751778511957182 0.040123359242279 2.60246043898889 0.340028339777569 0.203930510373596 0.0233950850725295 0.274418456960372 0.889833969935861 0.871247055675672 0.0113147516310155 0.703445984883667 -0.0358489918957902 NA NA NA NA NA NA NA NA 10918 10918 0.7803593975975396 0.0028313688171603003 0.002077723241971057 0.10100895550071773 0.7020883658740186 NA -0.4388606660477829
101281_0.0145 101281 0.0145 0.0145582329317269 3509 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.123878277545947 0.0124024287507752 0.0286925815712651 NA NA 0.767219929053832 2.37151595860242 0.0367510572316842 NA NA NA NA NA NA NA NA 10918 10918 0.7803593975975396 0.0028313688171603003 0.002077723241971057 0.10100895550071773 0.7020883658740186 NA -1.3945681496121236
10130_0.0935 10130 0.0935 0.0928714859437751 339 1 FALSE TRUE FALSE 0.00430864426773906 -0.0147857738614109 0.0135399781052885 NA NA 5.11099560938385 0.785559901047289 0.10160368840523 0.0167226557133998 0.168492746084741 0.432520910309181 0.427451971820303 0.0838390718380405 0.748190014363936 0.08216783290319 NA NA NA NA NA NA NA NA 10918 10918 1.3732720239159184 0.003769944702938355 0.00232216127043824 0.1249415332010774 0.44765133546457686 NA -1.271823590918799
101307_0.087 101307 0.087 0.0868473895582329 3510 3 FALSE TRUE FALSE 0.00507825797991737 0.00900926651554662 -9.61912851153093e-05 NA NA 1.81865254377452 0.214040986748439 0.112537051779594 9.44036177704369e-05 0.158609840970307 0.00768014031084983 0.00835685061977067 0.174717990555561 0.247433596845059 0.0276430962344818 NA NA NA NA NA NA NA NA 10918 10918 1.3732720239159184 0.003769944702938355 0.00232216127043824 0.1249415332010774 0.44765133546457686 NA -1.2376900836044717
101359_0.2 101359 0.2 0.199799196787149 3512 3 TRUE TRUE TRUE -0.0107631659832591 -0.011150535445718 -0.0139952729793303 0.0452934046602481 -0.00946561878456081 5.1283654785177 0.788785127001384 1.29194406077671 0.00956302472867106 0.319758955500718 0.173312904963913 0.174024160234253 1.44416144060713 0.945953215270181 -0.0817471831083649 NA NA NA NA NA NA NA NA 10918 10918 1.246226201874467 0.0038131241377173373 0.0024443802846718316 0.12461794971048853 0.4453562876189246 NA -1.3406018788320297
101635_0.027 101635 0.027 0.0271084337349398 3517 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.651920075260387 0.00985241449825949 0.0527471331107565 NA NA 0.27898418980789 0.497015145749338 0.0725398223890665 NA NA NA NA NA NA NA NA 10918 10918 1.1792026647973686 0.0033910344827544517 0.002199942256204648 0.1568885985709908 0.38712186776189733 NA -0.5517424849785895
101656_0.1405 101656 0.1405 0.141064257028112 3518 3 FALSE TRUE FALSE 0.00212249713068134 -0.00448442507351147 0.00336425629532909 NA NA 0.547349066640037 0.041736037382897 0.291016143488151 0.0214645992916084 0.242330264834438 0.653622462975797 0.642304148807815 0.227126202991151 0.0341669396707496 0.0431986238419406 NA NA NA NA NA NA NA NA 10918 10918 0.859069703971116 0.0035478757998167625 0.002566599298905423 0.1451307236980049 0.3904428776330034 NA 0.5072995801496643
101675_0.395 101675 0.395 0.395582329317269 3519 3 FALSE TRUE TRUE 0.00270492974727572 2.14840995149188e-05 -0.00305466975491115 -0.00658438709691256 0.0335319139722746 0.281641288367231 0.0161737710108249 0.0298808536959705 0.0132495120042734 0.478193900098385 0.222483897034608 0.222331653972599 0.00732359727487789 0.0581982174936782 -0.0290466641673263 NA NA NA NA NA NA NA NA 10918 10918 0.859069703971116 0.0035478757998167625 0.002566599298905423 0.1451307236980049 0.3904428776330034 NA -0.2704935816243923
101681_0.396 101681 0.396 0.395582329317269 3520 3 TRUE TRUE FALSE -0.00851829983602985 0.00304462642110483 -0.0289759645601054 NA NA 6.41707818591069 1.03156034369569 2.01074297303568 0.0234021894145012 0.478193900098385 0.871125457027866 0.853129520847556 2.07859744276579 0.579834174153845 -0.0873137115670138 NA NA NA NA NA NA NA NA 10918 10918 0.859069703971116 0.0035478757998167625 0.002566599298905423 0.1451307236980049 0.3904428776330034 NA 0.9133010413393654
101858_0.032 101858 0.032 0.0321285140562249 3525 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.39272575803914 0.058748621522581 0.0621925452815277 NA NA 1.83503969181771 0.146381794992649 0.118809164164375 NA NA NA NA NA NA NA NA 10918 10918 0.8878890877947616 0.00358079487959127 0.002566599298905423 0.144671557716811 0.39740168268833953 NA -1.2233693475680587
101924_0.0985 101924 0.0985 0.0978915662650602 3528 3 FALSE TRUE TRUE 0.0065674753410866 0.000933887152369 0.00212113823444348 -0.0117333641279331 -0.0293448643936273 1.17553287016596 0.119827853498229 0.264428047587253 0.0130810761844225 0.176617615038467 0.26609988911923 0.265061502296038 0.382465971918272 0.539687468701209 0.0701234822773515 NA NA NA NA NA NA NA NA 10918 10918 0.8878890877947616 0.00358079487959127 0.002566599298905423 0.144671557716811 0.39740168268833953 NA -1.2233693475680587
102002_0.0745 102002 0.0745 0.0747991967871486 3531 3 FALSE TRUE TRUE 0.00175369989649327 0.00426373166910686 -0.0072472141030362 0.0160680913716911 0.0062224751631752 0.659511928760334 0.0541951171215097 0.429271435040307 0.0146723543733955 0.138408553894292 0.313575779635621 0.311476647554771 0.238073879308703 0.149938187424224 -0.0688486500523268 NA NA NA NA NA NA NA NA 10918 10918 1.0211663956840258 0.003231404779334318 0.002199942256204648 0.1729704964436058 0.4768476718689541 NA 1.5753400943604627
10206_0.375 10206 0.375 0.376004016064257 340 1 FALSE TRUE TRUE 0.000759729813552817 0.00126385316571071 -0.019516335453335 0.0338777578704226 -0.015678805653062 2.17239489119491 0.269697356496017 0.788866006916233 0.0173113612510801 0.469249991935614 0.494062511532782 0.487329967275566 0.440053107025857 0.352240489909458 -0.120959695460132 NA NA NA NA NA NA NA NA 10918 10918 0.7998175040726019 0.003322828587725443 0.0024443802846718316 0.17135711520781927 0.4717245756142936 NA -1.516915882744214
102069_0.422 102069 0.422 0.42218875502008 3532 3 FALSE TRUE TRUE 0.000196534689433053 -0.00142164208070123 0.02461178220359 -0.0373470757589916 -0.0155942343579048 3.85428849466785 0.556526873955041 1.32976673448532 0.00723562222623212 0.48789082030935 0.0795860803003621 0.081269775341758 0.723548833839796 0.445969958398678 0.0617856060884054 NA NA NA NA NA NA NA NA 10918 10918 0.7998175040726019 0.003322828587725443 0.0024443802846718316 0.17135711520781927 0.4717245756142936 NA 1.2683141494890646
102110_0.265 102110 0.265 0.265060240963855 3534 3 FALSE TRUE FALSE -0.00130304501982778 -0.00212142064047434 0.0183303510204829 NA NA 2.29236232401528 0.289048995921537 0.923077673277561 0.0157782994304969 0.389606619248077 0.367513705541253 0.364114982148977 0.445541168697788 0.514173982963712 0.0698034009075494 NA NA NA NA NA NA NA NA 10918 10918 0.7592434561317146 0.003589358525426252 0.0026888183131390147 0.14036769568232768 0.5336669806877063 NA -1.2947957032310982
102173_0.077 102173 0.077 0.0768072289156626 3535 3 TRUE TRUE FALSE 0.00414942330477827 0.00811220364135564 0.00326464117689554 NA NA 1.35566191602035 0.145111287182026 0.175878318853072 0.00858668453278726 0.141815757003919 0.123264714415333 0.124643278935637 0.102688956637128 0.0449064033481271 0.0496635171352653 NA NA NA NA NA NA NA NA 10918 10918 0.9014316872043424 0.003434432555235203 0.0024443802846718316 0.1434946613764294 0.5411585104865174 NA -0.6797250890636359
102193_0.003 102193 0.003 0.00301204819277108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.838313 10994 m2 QTL NA 0.00211039732776654 0.03111 0.00600595151691102 10918 10918 1.2650471564201367 0.004189293326253018 0.0026888183131390147 0.0649193158174868 0.7622633053221287 NA -1.50580948371269
102212_0.0595 102212 0.0595 0.0592369477911647 3538 3 FALSE TRUE TRUE -0.00492738271062588 -0.00383728904630477 -0.0203198557099694 0.0322715810245843 -0.0155583782054346 2.81450120340499 0.375595864099724 0.86363265834611 0.00464333203460117 0.111455863615103 0.0529392836164554 0.0545952306409212 1.00600441573614 0.370945171874881 0.0307769004938526 NA NA NA NA NA NA NA NA 10918 10918 1.2650471564201367 0.004189293326253018 0.0026888183131390147 0.0649193158174868 0.7622633053221287 NA -0.6520388617652749
102217_0.011 102217 0.011 0.0110441767068273 3539 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.068442684550422 0.00446645224967648 0.0218444057353917 NA NA 0.0672672625740523 0.000524858311348403 -0.0636284377050767 NA NA NA NA NA NA NA NA 10918 10918 1.2650471564201367 0.004189293326253018 0.0026888183131390147 0.0649193158174868 0.7622633053221287 NA -1.6474021923642437
102258_0.315 102258 0.315 0.315763052208835 3541 3 FALSE TRUE TRUE 0.0077631235459587 -0.00438383919179586 -0.0109773710860014 0.0128452996594012 0.0505344066766707 3.07822711439901 0.420535786446494 0.453150527761486 0.0138904736151861 0.432113494137191 0.270653685538002 0.269517510861879 0.330888682484714 0.0634648184845783 -0.038723884928768 NA NA NA NA NA NA NA NA 10918 10918 0.8564716141450449 0.0032251035803164962 0.00232216127043824 0.0752074563313495 0.7924984764261574 NA 0.1091053699906568
102379_0.0185 102379 0.0185 0.018574297188755 3543 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.782587717428482 0.00275252394992385 0.0364585853453978 NA NA 1.311822180152 1.87241341497037 0.00220642538685061 NA NA NA NA NA NA NA NA 10918 10918 1.1464056571051549 0.0031848843186610127 0.002077723241971057 0.12344760568377927 0.5237108300557828 NA -0.9189281927017336
10247_0.826 10247 0.826 0.826305220883534 342 1 FALSE TRUE TRUE -0.00770724078707027 0.00363454217771096 -0.00652497724135906 0.00694092894209824 0.0271161020183773 2.12034923103658 0.261372455770693 0.0798822764470838 0.00988261031313145 0.287049805648296 0.136912410243754 0.13813587793195 0.132418196098145 0.109401648691695 -0.033806248725145 NA NA NA NA NA NA NA NA 10918 10918 1.4673589600109347 0.00368209617512202 0.002199942256204648 0.09949688311478845 0.6604794271055345 NA -1.403678468406177
102508_0.258 102508 0.258 0.258534136546185 3547 3 FALSE TRUE FALSE 0.0117494677312164 -0.00911186116480687 -0.0160149959611945 NA NA 7.91599785324915 1.32075334666484 0.737171362898242 0.0146892212405698 0.383388473573007 0.288242862410764 0.286720742674481 0.893100342092094 0.317151631005714 -0.0264014441228294 NA NA NA NA NA NA NA NA 10918 10918 0.9058876558773676 0.002790091127367909 0.0019555042277374654 0.16252308430509183 0.510734336522385 NA -0.467129150785783
102577_0.098 102577 0.098 0.0978915662650602 3550 3 FALSE TRUE FALSE 0.0111630786393505 -0.00589731563614564 -0.0122665242674431 NA NA 5.40418563027427 0.840183181468503 0.455962172392789 0.0149663371744814 0.176617615038467 0.357098106914399 0.353957094919346 0.366734961836463 0.072105641041897 -0.0268016220718719 NA NA NA NA NA NA NA NA 10918 10918 0.8269112531231129 0.002876327076190316 0.002077723241971057 0.0846236351026596 0.7262381018071458 -2.3586461269931287 -2.1380932691337033
102768_0.8105 102768 0.8105 0.811244979919679 3554 3 TRUE TRUE TRUE 0.00195575715227394 0.000365903830517097 -0.0392810723281258 0.0623110437455134 0.0336943543403007 9.32721578761641 1.5978702376754 2.88775970527623 0.0155820993826959 0.306253124949598 0.40955580032942 0.405088221792632 4.09623536856987 2.23626253144249 -0.0823308675789746 NA NA NA NA NA NA NA NA 10918 10918 1.795574968420261 0.004215161088258703 0.00232216127043824 0.07397965355397493 0.6907614094548005 NA -2.5606549589300696
102872_0.089 102872 0.089 0.0883534136546185 3557 3 FALSE TRUE FALSE -0.00465867358972341 0.0002813705033824 0.0374400925076121 NA NA 10.0897308360284 1.74912667470616 2.46695235701595 0.036459228678122 0.161094175900389 1.95872316004857 1.90416764900228 3.98236800224875 2.25866006204949 0.110503693187837 NA NA NA NA NA NA NA NA 10918 10918 1.795574968420261 0.004215161088258703 0.00232216127043824 0.07397965355397493 0.6907614094548005 -1.3508814996887384 -0.56360294011388
102884_0.791 102884 0.791 0.791164658634538 3558 3 FALSE TRUE TRUE -0.00453529116219771 0.00887837070842033 -0.0189882508276914 0.026102524523917 -0.0170010435329669 3.88870297249313 0.562668546549125 0.814250272234219 0.0263365410064101 0.330446283124466 1.01551434001802 0.992904366621125 1.15578144406664 0.639864262131837 -0.0642953193801979 NA NA NA NA NA NA NA NA 10918 10918 1.795574968420261 0.004215161088258703 0.00232216127043824 0.07397965355397493 0.6907614094548005 0.7549853386850741 0.19238315646432277
102895_0.042 102895 0.042 0.0421686746987952 3559 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.1836540465283 0.0289406244706605 0.0807809551458849 NA NA 3.23052526013844 4.37120392427358 0.0635687714217995 NA NA NA NA NA NA NA NA 10918 10918 1.9951411731607434 0.005055259329009277 0.0026888183131390147 0.06832299075821358 0.6596045966995261 NA 0.3444241225503537
102917_0.136 102917 0.136 0.136546184738956 3560 3 FALSE TRUE FALSE 0.0097100666182249 -0.00946816536033712 -3.56708492330494e-05 NA NA 4.45263027717069 0.664432432557152 0.0063942836242858 0.015360419063275 0.235802648344382 0.333926265693617 0.331347352579316 0.133810724095724 0.297747687434781 0.0112343430833901 NA NA NA NA NA NA NA NA 10918 10918 2.7711239038012665 0.005975654028942018 0.0026888183131390147 0.05023910904662829 0.7457245090581242 0.7376668584469087 1.2398920418483153
102918_0.056 102918 0.056 0.0562248995983936 3561 3 FALSE TRUE FALSE 0.00541789733813248 -0.00515506189245677 0.0124931692478375 NA NA 2.13525692182451 0.263752503555993 0.77604604326773 0.0125470593028341 0.106127320527089 0.236503261308115 0.236076849632331 0.716682474276875 0.192566951061794 0.0713587850598095 NA NA NA NA NA NA NA NA 10918 10918 2.922712676345987 0.005905081909753535 0.002566599298905423 0.05032983338978404 0.7463676474721074 0.02882540468704115 0.23925836546403836
102931_0.086 102931 0.086 0.0863453815261044 3564 3 FALSE TRUE TRUE -0.00116040602129995 -6.84272393786871e-05 0.0006150863544604 0.00520198349915396 -0.00392754009415964 0.046680130035636 0.00115027705181427 0.0457516775619421 0.00154450031065625 0.157779713230432 0.0205560113155102 0.0217377454811979 0.313817437710215 1.01617920449641 0.0159394380420624 NA NA NA NA NA NA NA NA 10918 10918 3.244829105846953 0.006273020950515459 0.002566599298905423 0.03894947258915179 0.8187249965512483 NA 2.4701928104141566
102987_0.0315 102987 0.0315 0.0316265060240964 3565 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.49369999485428 0.00885949915508057 0.0612525402816084 NA NA 0.974578444826989 1.06331858454892 0.0819938257359728 NA NA NA NA NA NA NA NA 10918 10918 3.2855079009647734 0.006319486499876569 0.002566599298905423 0.03980026531830132 0.8238522117962466 -0.37755054826681417 -0.31121849818722463
102998_0.122 102998 0.122 0.1214859437751 3566 3 FALSE TRUE FALSE -0.00267500337462926 0.0083370349878184 0.00105987352027189 NA NA 1.36488107546493 0.146431336191845 0.176217382254107 0.0163498901315497 0.213454218480347 0.387434391933194 0.383534696741645 0.06850497787159 0.0951298439424537 0.0494512875726585 NA NA NA NA NA NA NA NA 10918 10918 3.2855079009647734 0.006319486499876569 0.002566599298905423 0.03980026531830132 0.8238522117962466 -0.6241233192974653 0.5263591467673989
103087_0.124 103087 0.124 0.123493975903614 3568 3 FALSE TRUE FALSE -0.00258712634199285 0.00600445919952415 0.0050656072503997 NA NA 0.990418253990001 0.0949760469145401 0.350221012352266 0.0179338669358671 0.216486427638264 0.48379831875631 0.47734806301838 0.277296473373724 0.033332423231357 0.0436183057242425 NA NA NA NA NA NA NA NA 10918 10918 3.2855079009647734 0.006319486499876569 0.002566599298905423 0.03980026531830132 0.8238522117962466 NA 0.612143359028
103269_0.217 103269 0.217 0.217369477911647 3571 3 FALSE TRUE TRUE 0.00587793414146395 -0.00572451780958266 -0.013586802982152 0.0242730478422666 0.0443308788883089 2.88003044893439 0.386692811866006 0.748397040692278 0.0124707485837767 0.34023997596813 0.221562600596232 0.22142798719468 0.937795413259501 0.519611981077654 -0.0514657545968434 NA NA NA NA NA NA NA NA 10918 10918 3.2855079009647734 0.006319486499876569 0.002566599298905423 0.03980026531830132 0.8238522117962466 -0.4979669921770491 0.6233208745149457
103339_0.4325 103339 0.4325 0.432730923694779 3577 3 FALSE TRUE FALSE -0.00304493583973401 -0.00135817348624234 -0.00162722602925015 NA NA 0.2771000257206 0.0157985551362069 0.00921771019279105 0.0144730032733311 0.490949742746085 0.301383268143087 0.299564800621738 0.277927653472585 0.782878153231606 0.0088358673820588 NA NA NA NA NA NA NA NA 10918 10918 3.1265397890339233 0.005358006047857367 0.002199942256204648 0.060311527233431715 0.8253574489197602 0.25053211266919934 -0.22137101882698254
103423_0.0195 103423 0.0195 0.0190763052208835 3580 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.120098428926016 0.0383760587803452 0.0374247996000068 NA NA 0.418946146398984 0.827550168342976 0.0493930071504704 NA NA NA NA NA NA NA NA 10918 10918 3.1265397890339233 0.005358006047857367 0.002199942256204648 0.060311527233431715 0.8253574489197602 NA 1.0479311404152354
