"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
153287 "153287_0.4675" -0.151927 8470 "m2" "QTL" NA "10914" "4" 0.4675 5336 FALSE 0.473819301848049 TRUE 0.0057546323890437 0.06573 0.498629142088553
153443 "153443_0.001" 0.359214 10998 "m2" "QTL" NA "10914" "4" 0.001 5340 FALSE 0.00102669404517454 FALSE 0.00013234314028763 0.00151 0.00205127988902428
157585 "157585_1" -0.532632 4735 "m2" "QTL" NA "10914" "4" 1 5475 FALSE 1 FALSE 0 0 0
158359 "158359_5e-04" 0.486169 11000 "m2" "QTL" NA "10914" "4" 5e-04 5496 FALSE 0.000513347022587269 FALSE 0.000121272567611141 0.00139 0.00102616699484334
158595 "158595_0.0025" 0.15804 10990 "m2" "QTL" NA "10914" "4" 0.0025 5508 FALSE 0.00256673511293634 FALSE 6.39438736576028e-05 0.00073 0.00512029396759273
158637 "158637_0.508" 0.219052 5233 "m2" "QTL" NA "10914" "4" 0.508 5510 FALSE 0.503593429158111 TRUE 0.0119953250742718 0.13701 0.499974174533771
159658 "159658_5e-04" -0.445543 10949 "m2" "QTL" NA "10914" "4" 5e-04 5553 FALSE 0.000513347022587269 FALSE 0.000101851468720881 0.00116 0.00102616699484334
161785 "161785_0.58" 0.298942 10253 "m2" "QTL" NA "10914" "4" 0.58 5622 TRUE 0.572895277207392 TRUE 0.0218667121138583 0.24976 0.489372557121715
165646 "165646_0.035" -0.159261 10782 "m2" "QTL" NA "10914" "4" 0.035 5763 FALSE 0.0359342915811088 TRUE 0.000878687806022989 0.01004 0.0692860365393454
165676 "165676_0.1895" 0.0961435 10285 "m2" "QTL" NA "10914" "4" 0.1895 5765 FALSE 0.18993839835729 TRUE 0.00142223274693127 0.01624 0.307723606373514
166100 "166100_5e-04" -1.99733 10999 "m2" "QTL" NA "10914" "4" 5e-04 5776 FALSE 0.000513347022587269 FALSE 0.00204685791565516 0.02338 0.00102616699484334
169737 "169737_5e-04" -0.304763 10997 "m2" "QTL" NA "10914" "4" 5e-04 5903 FALSE 0.000513347022587269 FALSE 4.76554446858156e-05 0.00054 0.00102616699484334
170223 "170223_0.0075" 0.114796 10972 "m2" "QTL" NA "10914" "4" 0.0075 5917 FALSE 0.00770020533880903 FALSE 0.000100692869919741 0.00115 0.0152818243530984
172721 "172721_0.183" -0.300489 9453 "m2" "QTL" NA "10914" "4" 0.183 6004 FALSE 0.18429158110883 TRUE 0.0135736797205299 0.15504 0.300656388482475
172776 "172776_0.336" 0.176282 8945 "m2" "QTL" NA "10914" "4" 0.336 6007 FALSE 0.340862422997947 TRUE 0.00698186000286658 0.07975 0.449350463171831
173830 "173830_1" 0.380671 2048 "m2" "QTL" NA "10914" "4" 1 6048 FALSE 1 FALSE 0 0 0
175680 "175680_5e-04" 0.57687 10980 "m2" "QTL" NA "10914" "4" 5e-04 6093 FALSE 0.000513347022587269 FALSE 0.000170743411597927 0.00195 0.00102616699484334
175874 "175874_1" -0.0897981 6251 "m2" "QTL" NA "10914" "4" 1 6104 FALSE 1 FALSE 0 0 0
178096 "178096_5e-04" 0.127446 10999 "m2" "QTL" NA "10914" "4" 5e-04 6169 FALSE 0.000513347022587269 FALSE 8.333749941353e-06 1e-04 0.00102616699484334
179313 "179313_0.0195" 1.43693 10969 "m2" "QTL" NA "10914" "4" 0.0195 6211 FALSE 0.00308008213552361 FALSE 0.00634006623329113 0.07242 0.00614119045912408
182560 "182560_0.002" 0.416333 10992 "m2" "QTL" NA "10914" "4" 0.002 6319 FALSE 0.00205338809034908 FALSE 0.000355189418128229 0.00406 0.00409834337539898
183574 "183574_0.505" 0.125499 10218 "m2" "QTL" NA "10914" "4" 0.505 6356 FALSE 0.513860369609856 TRUE 0.0039344740203718 0.04494 0.499615780308556
189509 "189509_1" 0.135989 3828 "m2" "QTL" NA "10914" "4" 1 6556 FALSE 1 FALSE 0 0 0
189726 "189726_0.004" 0.654356 10953 "m2" "QTL" NA "10914" "4" 0.004 6562 FALSE 0.00256673511293634 FALSE 0.00109620827910694 0.01252 0.00512029396759273
191220 "191220_1" -0.182178 5868 "m2" "QTL" NA "10914" "4" 1 6617 FALSE 1 FALSE 0 0 0
192202 "192202_5e-04" 0.687847 10999 "m2" "QTL" NA "10914" "4" 5e-04 6646 FALSE 0.000513347022587269 FALSE 0.000242756988571789 0.00277 0.00102616699484334
196887 "196887_1" -1.07495 3397 "m2" "QTL" NA "10914" "4" 1 6815 FALSE 1 FALSE 0 0 0
199166 "199166_0.0025" 0.047067 10981 "m2" "QTL" NA "10914" "4" 0.0025 6890 FALSE 0.00256673511293634 FALSE 5.67149998540993e-06 6e-05 0.00512029396759273
199184 "199184_0.0075" 0.00656793 10876 "m2" "QTL" NA "10914" "4" 0.0075 6892 FALSE 0.00770020533880903 FALSE 3.29611411467054e-07 0 0.0152818243530984
199462 "199462_5e-04" 0.51026 11000 "m2" "QTL" NA "10914" "4" 5e-04 6904 FALSE 0.000513347022587269 FALSE 0.000133589122107337 0.00153 0.00102616699484334
225000 "225000_0.9695" 0.5 10701 "m4" "full_sweep" -1 "10914" "5" 0.9695 7786 FALSE 0.970225872689938 TRUE NA NA 0.0577752573059716
275000 "275000_0.588" 0.5 10955 "m3" "partial_sweep" NA "10914" "6" 0.588 9537 TRUE 0.591889117043121 TRUE NA NA 0.483112780338071
320000 "320000_0.557" -0.05 276 "m5" "Inversion" NA "10914" NA NA NA NA NA NA NA NA NA
