position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1541	-1.126479662	-1.126289112	42.25038411	-1.089255743	-1.088897293	41.70488039	0.15154652	0.15049322	0.20362430	0.20251471
1555	-1.193935784	-1.192538398	45.10871188	-1.17496179	-1.173283714	43.46443190	0.43036946	0.42914623	0.41803616	0.41773976
1734	-1.840668217	-1.840969795	34.41245449	-1.796453517	-1.796151528	35.02487634	0.17829927	0.17753689	0.13525260	0.13465488
1744	-1.362617693	-1.363224198	47.79128658	-1.330193821	-1.330642424	46.90983779	0.08815800	0.08917517	0.20372814	0.20466936
1801	-1.076877851	-1.080269676	37.34317363	-1.133281845	-1.136128654	36.74814047	0.48646477	0.49111215	0.50666682	0.51179200
1847	-1.901547374	-1.901695138	36.36178044	-1.771167033	-1.770792564	37.58089124	0.08046302	0.08101932	0.02275489	0.02280015
1912	-1.196316416	-1.199065603	36.87329748	-0.966473762	-0.970313181	37.16315167	0.59265089	0.59811867	0.35874251	0.36286084
1959	-1.471512142	-1.471089609	35.44237432	-1.398942987	-1.398661771	34.19729164	0.18290646	0.18059403	0.12613963	0.12380978
2174	-1.423375912	-1.423636163	33.38948105	-1.420455042	-1.420605595	33.34750367	0.04574357	0.04509315	0.03722639	0.03677293
2229	-1.381468287	-1.384076477	50.61477481	-1.395367426	-1.39779146	48.40885551	0.38354112	0.38806711	0.41980764	0.42414083
2327	-1.457627185	-1.457829909	37.07070756	-1.502026288	-1.502427393	34.56749517	0.04667490	0.04667587	0.02569075	0.02580788
2353	-1.533430707	-1.533330206	37.29233366	-1.445161585	-1.444499478	38.19417588	0.26185571	0.26177639	0.19903420	0.19885782
2471	-0.856003938	-0.858664414	40.10224647	-0.764105807	-0.765170584	38.12050267	0.65962043	0.66178858	0.52602729	0.52933748
2484	-1.522183626	-1.522389156	39.73393967	-1.451301195	-1.450506307	40.72932515	0.23397123	0.23406307	0.23303567	0.23338760
2798	-1.60584862	-1.606007607	35.61683971	-1.518401711	-1.516958786	35.41296484	0.14716371	0.14480408	0.05152709	0.04964179
2897	-1.23713749	-1.237694811	38.50560997	-1.240169376	-1.240425816	37.68953074	0.11418586	0.11446968	0.13069515	0.13080786
3071	-1.691799866	-1.692222888	41.89614716	-1.597101332	-1.596602403	42.07366736	0.28001723	0.27927673	0.15142820	0.15146140
3298	-1.474632205	-1.474767236	38.69807391	-1.500743638	-1.50132662	37.23484240	0.18056461	0.18126455	0.22488636	0.22592855
3317	-1.438920741	-1.440526463	37.15527213	-1.472237653	-1.473313053	35.66542564	0.22961047	0.23123285	0.16717923	0.16891592
3334	-0.877530481	-0.880605789	36.13439141	-1.020066096	-1.020672374	34.94999125	0.40980992	0.41094061	0.56831406	0.57041182
3374	-1.538119675	-1.538455572	45.10948648	-1.336206745	-1.336750519	43.52774577	0.33111382	0.33111160	0.23938878	0.23926896
3394	-1.393905254	-1.394721688	37.81099055	-1.300120185	-1.300687121	38.06058286	0.09443778	0.09586731	0.14547296	0.14679817
3463	-1.529264641	-1.530027072	37.95360509	-1.441353741	-1.44177493	38.46382390	0.23493884	0.23538716	0.14599279	0.14658668
3545	-1.017819421	-1.020848885	41.96059212	-1.125861058	-1.127903682	41.93370857	0.26811813	0.27171336	0.36588653	0.36990730
3563	-0.91445593	-0.916285852	39.59743684	-1.091606093	-1.092476482	38.51882290	0.34346813	0.34572328	0.43568701	0.43898354
3582	-1.225726102	-1.225886055	39.35871066	-1.353325133	-1.353926908	37.40949274	0.15908100	0.16021780	0.19190399	0.19277784
3620	-1.34849534	-1.347837566	41.41412079	-1.465042917	-1.465227748	40.44163707	0.06264995	0.06160850	0.11170104	0.11075653
3681	-1.303456335	-1.304064265	36.31090342	-1.261148193	-1.261258594	35.96767125	0.20254564	0.20308149	0.13586609	0.13606253
3925	-1.195087151	-1.194582363	36.32057112	-1.197748155	-1.198356989	36.20951415	0.03055613	0.03197248	0.00939007	0.01056409
3941	-1.439033216	-1.438773094	41.01080002	-1.479873808	-1.479820974	39.83319481	0.11056178	0.10969357	0.11247981	0.11146000
4035	-1.22046051	-1.22114476	33.36076096	-1.210884951	-1.21152343	32.96661056	0.11455565	0.11514975	0.10001316	0.10114575
4045	-1.190507545	-1.189326756	38.86850000	-1.198842546	-1.198383007	38.11315306	0.26887851	0.26753317	0.22520427	0.22422927
4141	-1.734210613	-1.735659153	38.04465247	-1.714268914	-1.714953672	40.48417071	0.06142026	0.06287771	0.14713487	0.14860588
4199	-1.01867577	-1.021907405	33.37928329	-1.017759727	-1.018807012	32.65447907	0.64258096	0.64585285	0.50452554	0.50715391
4201	-1.140833523	-1.140619931	35.02430770	-1.030015355	-1.029173086	34.02562766	0.28169318	0.28082180	0.20870360	0.20735392
4213	-1.163834482	-1.164144876	44.39792678	-1.155086817	-1.15502835	45.19240899	0.22558020	0.22492566	0.07670910	0.07663558
4237	-1.128409803	-1.124892673	51.33400019	-1.221615455	-1.219355374	48.06616785	0.77971551	0.77554189	0.71362050	0.70977720
4366	-1.466200059	-1.463606123	42.32326361	-1.284289397	-1.279763504	42.10494051	0.45134757	0.44906011	0.53524070	0.53126582
4408	-1.420065362	-1.420878701	34.21675442	-1.504483927	-1.505288878	33.12255283	0.18364530	0.18579298	0.08943146	0.09117833
4514	-1.260045666	-1.261025013	34.95490207	-0.875189413	-0.873156868	36.18915596	0.58039555	0.58092807	0.57083199	0.57244811
4527	-1.484073238	-1.484378848	44.46051069	-1.360309927	-1.360063946	43.55755651	0.35103361	0.35109215	0.32964572	0.32969272
4671	-1.689746904	-1.690069801	39.44303212	-1.62227055	-1.622430997	40.36073092	0.23170535	0.23238285	0.12875154	0.12988593
4688	-1.56633901	-1.566727344	38.73070950	-1.527517763	-1.527711014	37.98157140	0.05660750	0.05641406	0.03041883	0.03084148
4711	-1.330936635	-1.331526539	36.90908873	-1.295897586	-1.296077976	38.08788904	0.00242262	0.00159945	0.04382730	0.04480338
4813	-1.316015158	-1.316869447	34.70458574	-1.266904701	-1.267684394	33.82194643	0.11090149	0.11159488	0.17694243	0.17778215
4926	-0.899966971	-0.903038432	37.28087451	-1.031671035	-1.034217351	37.29779569	0.41614615	0.42011009	0.46387885	0.46811858
4946	-0.721467977	-0.722817752	34.75554942	-0.928342755	-0.931072812	34.27246300	0.70332592	0.70811199	0.75531727	0.75967340
5056	-1.186867349	-1.187334772	43.50335181	-1.158127039	-1.158536671	41.12325478	0.00366083	0.00360145	0.05816492	0.05812601
5144	-0.53446874	-0.531499595	38.52585395	-0.641164093	-0.639426709	38.84521086	0.91900469	0.91734153	0.88494859	0.88477377
5422	-1.672974201	-1.674960466	38.51574756	-1.678784868	-1.680448465	37.87129410	0.08718352	0.08896240	0.20386200	0.20569825
5480	-1.4726435	-1.474144274	32.87846683	-1.530872388	-1.531536979	33.48173923	0.13216107	0.13517779	0.10729107	0.10990289
5492	-1.624696009	-1.624967401	36.14898381	-1.551186848	-1.551438629	37.42781106	0.00617479	0.00524831	0.00628980	0.00755739
5512	-1.668114868	-1.671371594	37.75718564	-1.672744177	-1.675457094	38.93492683	0.17022629	0.17269193	0.19390369	0.19673365
5572	-1.544236474	-1.543437013	32.15334916	-1.509616889	-1.509557524	32.93699232	0.01939433	0.02094630	0.00218417	0.00063293
5595	-1.143328636	-1.144164765	38.81832307	-1.103025689	-1.104228952	37.69029855	0.18340033	0.18535019	0.11976764	0.12154870
5702	-1.344734283	-1.34527214	31.60891690	-1.391769411	-1.392327727	32.48337298	0.15823367	0.15864958	0.17734385	0.17752003
5757	-1.649713834	-1.649574617	38.10283013	-1.639453938	-1.63941486	37.73354466	0.15170851	0.15286525	0.03403584	0.03493330
5817	-0.581764447	-0.583926049	37.29156022	-1.047319708	-1.051202454	36.00323060	0.91542547	0.92148516	0.71786897	0.72329719
5863	-0.984373925	-0.986366374	36.78191190	-0.963506076	-0.965334188	35.76904354	0.31650559	0.31884058	0.31435666	0.31673511
5945	-1.67055511	-1.670491064	40.64500287	-1.520247319	-1.518888895	39.55549678	0.07058085	0.07041915	0.13301444	0.13264822
5976	-0.914846374	-0.910641913	41.70978376	-1.056530877	-1.054671151	40.22776980	0.46717000	0.46467573	0.58334621	0.58021306
6046	-1.6495933	-1.648834337	36.48776599	-1.729024862	-1.728368777	36.30124580	0.05339762	0.05263179	0.06276053	0.06232279
6197	-0.827489269	-0.831590748	38.90084034	-0.864091924	-0.866972648	38.50505717	0.64165565	0.64572683	0.61397677	0.61768111
6337	-1.157191814	-1.159066023	40.10778568	-1.283862391	-1.285339328	40.69233368	0.25052109	0.25364599	0.19651481	0.19946258
6492	-1.337849393	-1.339514022	41.01450218	-1.285871168	-1.287432288	40.26570085	0.21364319	0.21665179	0.20446793	0.20770693
6538	-0.924585364	-0.925792231	43.73923437	-0.875986852	-0.875771845	42.84514486	0.39985510	0.40106731	0.26492999	0.26612434
6582	-1.071311452	-1.071998874	43.47880873	-1.130642569	-1.131473954	42.89082373	0.22433833	0.22550637	0.31471515	0.31556388
6622	-0.902314394	-0.904605991	45.22064825	-0.829690684	-0.831192287	43.74159609	0.64345277	0.64605218	0.52022442	0.52364983
6645	-1.181371973	-1.182771208	33.85214469	-1.242656229	-1.241761085	34.40466149	0.63081609	0.63202596	0.48207404	0.48337488
6662	-1.552347121	-1.552452143	43.66418329	-1.502710388	-1.503038724	44.99069469	0.01003611	0.00748786	0.01895169	0.01615054
6712	-1.573774387	-1.574080604	44.45415931	-1.509073107	-1.509132562	43.89355019	0.04389841	0.04125699	0.02239308	0.01955382
6745	-1.223631745	-1.223431531	35.09452318	-1.357112422	-1.356999034	34.68723027	0.41967893	0.42128979	0.49600681	0.49707530
6760	-1.440747972	-1.440327302	36.15242159	-1.464614023	-1.464170632	36.37586510	0.14417134	0.14242880	0.29492601	0.29223895
6864	-1.025292461	-1.02644107	45.09939159	-1.016293504	-1.01778687	43.38633113	0.43389719	0.43646387	0.35423320	0.35595371
6943	-1.460579553	-1.460633495	39.15874718	-1.490439707	-1.490645355	38.94067971	0.01127770	0.01022718	0.01280692	0.01362959
7087	-1.16964234	-1.172623029	38.17510055	-1.079475098	-1.082601535	37.90445529	0.53140295	0.53701111	0.43317526	0.43776866
7135	-1.120797724	-1.121920449	36.72182253	-1.118593091	-1.120310501	35.24350158	0.24136512	0.24428707	0.13090337	0.13324235
7160	-1.755355937	-1.755741311	39.13967517	-1.733793137	-1.733598552	37.36834552	0.01458466	0.01392462	0.03441563	0.03400306
7424	-1.23641873	-1.23983832	39.91486584	-1.4702664	-1.472782261	39.65683150	0.56937553	0.57274964	0.70224773	0.70444645
7428	-1.390383609	-1.390863017	38.74864754	-1.283716725	-1.282457342	38.23426175	0.19388223	0.19413741	0.21823498	0.21901069
7545	-1.469522869	-1.470440061	40.01406212	-1.457845246	-1.457595866	40.70977344	0.31345444	0.31441432	0.12875762	0.12902354
7644	-1.580857199	-1.581580831	41.68040432	-1.564206185	-1.565374368	41.18548966	0.12184909	0.12389498	0.13094309	0.13299178
7712	-1.618091149	-1.618044552	45.04777658	-1.280160463	-1.278571668	44.10544299	0.35861835	0.35827137	0.22703196	0.22645639
7733	-1.05603419	-1.057284908	41.67217104	-0.972848528	-0.973783211	41.34619486	0.53236559	0.53422763	0.58126842	0.58425720
7743	-1.481175592	-1.48224244	39.16095540	-1.450582856	-1.452015764	39.85397433	0.35777116	0.35917100	0.45965228	0.46232977
7858	-0.217883739	-0.21051576	35.96169703	-0.946335377	-0.946580632	34.54856554	0.49825142	0.49846922	0.35641553	0.35673907
7860	-1.272754927	-1.273070491	38.77573367	-1.295436334	-1.29596856	38.44052707	0.03712886	0.03792494	0.06026722	0.06088843
7862	-1.163515561	-1.16254679	40.31326731	-1.22747052	-1.227636892	38.55152408	0.03276888	0.03210014	0.11759894	0.11655075
7920	-1.046778348	-1.046862173	31.59210308	-0.886150441	-0.884779219	30.77447471	0.32088763	0.32073992	0.20146781	0.20147978
7987	-1.331499291	-1.330917162	39.88265305	-1.08341905	-1.080475686	38.63990244	0.61821559	0.61753120	0.47115929	0.47048160
8121	-1.612860479	-1.61147357	38.89460461	-1.634622785	-1.634192925	38.67006473	0.26234096	0.26015532	0.08190641	0.08034496
8263	-0.979055396	-0.979900016	40.60382230	-0.901161527	-0.902905251	40.02236832	0.75290574	0.75585488	0.63988643	0.64212003
8325	-1.165891761	-1.164872728	39.48314452	-1.183208652	-1.183244598	39.93981376	0.02896271	0.02891371	0.05133016	0.05106616
8411	-1.240567934	-1.24076845	39.12794375	-1.235858172	-1.235626421	37.66546267	0.00759206	0.00908040	0.05584524	0.05454602
8431	-1.262690225	-1.262945386	35.12243450	-1.229688217	-1.23008642	35.62500084	0.03189561	0.03107257	0.04737571	0.04659334
8436	-1.277321509	-1.277714491	36.09067358	-1.254777804	-1.255143123	34.98249386	0.01308514	0.01229282	0.06551035	0.06428872
8438	-1.684676261	-1.686069756	39.01813356	-1.784910951	-1.785677678	38.74305621	0.05583800	0.05757904	0.22346469	0.22620937
8872	-1.161907214	-1.161632922	37.79024233	-1.039984071	-1.038937824	39.30937881	0.38738550	0.38605817	0.25084904	0.24998697
8931	-1.34839048	-1.348528641	30.89667655	-1.355943151	-1.356398112	31.74522437	0.05503765	0.05533075	0.07298019	0.07294004
9066	-1.48018831	-1.477953303	44.52903652	-1.403407705	-1.400684034	43.09615335	0.47057331	0.46397404	0.29267944	0.28868655
9110	-1.35273509	-1.352341644	34.35970873	-1.383941907	-1.384507398	33.46668486	0.09425888	0.09453211	0.05739604	0.05832659
9244	-1.092261186	-1.093786773	36.77870438	-1.14870106	-1.149800954	36.02284111	0.35974336	0.36196793	0.39818692	0.40052463
9272	-1.131046191	-1.133062489	41.18574719	-1.155564567	-1.156429823	41.44281104	0.21031066	0.21212792	0.34590952	0.34917423
9328	-0.811022579	-0.81359711	42.56602315	-1.08073983	-1.082538673	42.47929056	0.38413069	0.38736627	0.50304057	0.50697153
9437	-1.629902788	-1.629739389	40.89075397	-1.702556621	-1.702631631	40.83334412	0.00789060	0.00685499	0.05587601	0.05691553
9475	-1.206893931	-1.205366887	39.27657034	-1.187706308	-1.185635641	39.03293653	0.47091146	0.46833498	0.47615593	0.47447991
9480	-0.912636958	-0.91591278	36.34361478	-0.932859966	-0.936892851	35.29675172	0.73222232	0.73854782	0.66506501	0.67132678
9570	-0.580930915	-0.588492987	34.73780581	-1.04071045	-1.044498572	34.23686472	0.44430659	0.44951220	0.49127035	0.49716104
9616	-1.433895821	-1.432690048	37.77911275	-1.496631585	-1.498357687	37.06222260	0.01808314	0.02004034	0.05620495	0.05423355
9713	-1.497204532	-1.496130414	40.52626886	-1.65802979	-1.657514299	39.55545672	0.29082307	0.29009280	0.42751542	0.42649606
9756	-1.339178367	-1.34060527	37.63060583	-1.326116497	-1.327556366	37.72060315	0.20339390	0.20598339	0.21767267	0.21969629
9770	-0.878858387	-0.87381698	33.45002256	-1.266288174	-1.262730647	34.10432794	0.32811322	0.32782300	0.38530774	0.38484896
9794	-1.462550588	-1.462625941	40.01790060	-1.595431642	-1.595949588	38.94960692	0.12720497	0.12699833	0.17983120	0.18029911
9807	-1.664298243	-1.664035535	39.46407085	-1.66425829	-1.663318881	39.06024587	0.17711333	0.17782333	0.15141745	0.15212636
9961	-1.464006957	-1.463134547	33.86802991	-1.449930301	-1.448684189	33.57192180	0.41894059	0.41861706	0.34758349	0.34698513
9967	-1.670501461	-1.670734923	37.19839254	-1.648059911	-1.647893213	37.78225621	0.13462164	0.13451334	0.18532918	0.18518134
10044	-1.305891238	-1.30565074	33.46863832	-1.402139345	-1.401782577	33.44808902	0.55430191	0.55401970	0.51570504	0.51535561
10296	-1.230842055	-1.233081601	36.47292373	-1.11869042	-1.120686022	36.74603185	0.43419511	0.43692026	0.32174519	0.32417459
10523	-0.762440121	-0.76400795	45.30737190	-0.752921039	-0.756772539	43.59307911	0.70347022	0.70788598	0.61132712	0.61480500
10569	-1.197400502	-1.198123268	34.41096775	-1.144007503	-1.145492898	35.59740890	0.38156163	0.38358948	0.22751256	0.22865307
10584	-1.46105566	-1.461870832	38.56138565	-1.410115344	-1.411024928	38.03435869	0.24426585	0.24617619	0.10348514	0.10513691
10640	-1.771639435	-1.77165675	35.65217345	-1.787928151	-1.787775486	36.89895631	0.03693683	0.03688213	0.15765676	0.15777197
10747	-1.525859597	-1.52694211	39.06065216	-1.527239757	-1.528559273	37.96193261	0.36561388	0.36777069	0.31744763	0.31917524
10917	-1.009070366	-1.011263449	39.92794141	-1.084195756	-1.086621772	38.91805327	0.56526044	0.56848858	0.45101581	0.45430700
10924	-1.171320807	-1.172254855	36.61896299	-1.206728163	-1.207096591	34.68794497	0.37799836	0.37908696	0.38425646	0.38553205
11024	-0.973449746	-0.973594035	35.16271439	-1.087785073	-1.088637591	34.10696354	0.56321288	0.56543388	0.63770384	0.63966952
11099	-1.654025733	-1.653999481	33.14714695	-1.685732273	-1.68650791	33.92234214	0.16432308	0.16511691	0.13267584	0.13309152
11131	-1.06685941	-1.066070524	43.16007950	-0.996489102	-0.99390429	41.48418615	0.40751717	0.40528565	0.35983884	0.35780238
11134	-1.471880555	-1.472212419	37.40540937	-1.425256936	-1.425506048	35.98882131	0.08023199	0.08010975	0.00498297	0.00522301
11139	-0.995402876	-0.993203467	39.96929801	-1.129712342	-1.129041723	39.63992738	0.18543287	0.18389201	0.24277792	0.24046465
11158	-1.312159685	-1.312824073	41.92923839	-1.265458182	-1.266192442	41.66117272	0.03155819	0.03301234	0.04610781	0.04784283
11180	-1.190869346	-1.191214337	43.56443090	-1.194683493	-1.19499794	43.28500826	0.02155210	0.02104308	0.03410243	0.03321468
11317	-1.100918346	-1.102257149	38.27992181	-1.149798307	-1.150629607	36.49172885	0.10615340	0.10848497	0.12127703	0.12362300
11396	-1.006376831	-1.007335446	41.43482542	-0.983627253	-0.983099166	39.02918223	0.42940027	0.43137041	0.37471262	0.37650805
11484	-0.95286413	-0.954409737	40.21372711	-1.02424354	-1.026081514	38.99526434	0.32980703	0.33184158	0.32320484	0.32489921
11599	-1.69742731	-1.698546954	38.88338665	-1.603958749	-1.605126507	39.44452078	0.00077375	0.00370569	0.09918367	0.10317037
11780	-1.263268675	-1.264582344	43.95202725	-1.250629182	-1.251303989	42.58782317	0.33951992	0.34087141	0.31156290	0.31232578
11788	-1.342298323	-1.339304679	41.47110892	-1.556890945	-1.554912832	40.67955255	0.28329880	0.28226412	0.42514322	0.42430098
11849	-1.452673138	-1.452642839	35.86965836	-1.460241772	-1.460017925	35.24071553	0.11613559	0.11404872	0.13347980	0.13169385
11856	-1.745409701	-1.74576134	38.87938057	-1.702519011	-1.70317075	38.05042203	0.01897479	0.01939150	0.01115014	0.01044589
11878	-1.182545392	-1.182858234	42.88451327	-1.148823434	-1.148861173	43.38086467	0.12941604	0.12803596	0.04687938	0.04617608
11960	-1.104010658	-1.104541548	38.48074089	-1.124573976	-1.124649813	39.18274524	0.01987275	0.01906261	0.05107377	0.05044509
11987	-1.143468314	-1.14359696	39.93096157	-1.153239648	-1.153335177	37.79192117	0.09260205	0.09215114	0.08374845	0.08347672
12082	-0.982277565	-0.981499923	35.39513935	-1.05082819	-1.052958895	35.34640415	0.14954384	0.15178942	0.16607304	0.16852718
12094	-1.425639036	-1.424710063	34.98298196	-1.415673186	-1.415073221	33.99348570	0.30421876	0.30299652	0.34836113	0.34739089
12256	-1.451577014	-1.452239763	35.42927151	-1.421585995	-1.423087437	36.45065219	0.36489841	0.36703641	0.20341891	0.20463114
12275	-0.979313932	-0.979682623	33.37015195	-1.008609145	-1.010407526	33.32287588	0.90274506	0.90562566	0.73877259	0.74151378
12284	-1.149278908	-1.151328101	32.66992785	-1.001726966	-1.003674907	33.16910816	0.91390081	0.91721777	0.72881296	0.73126164
12298	-1.014146119	-1.015506341	32.50960562	-0.818457612	-0.819088983	34.44428975	0.91688097	0.92106967	0.73237724	0.73567791
12323	-1.042205806	-1.0420539	39.03632585	-1.13792387	-1.137889775	38.51652842	0.24333567	0.24332721	0.27196400	0.27211543
12515	-1.21957153	-1.221208848	42.62496854	-1.105264271	-1.106456736	41.58068251	0.43531459	0.43781459	0.24382409	0.24596043
12550	-1.38467945	-1.384764021	35.90575932	-1.333324943	-1.333460526	36.13089279	0.20632492	0.20633530	0.13873598	0.13883730
12578	-1.213462235	-1.213143746	38.75154329	-1.184818171	-1.184024243	40.02973014	0.20249911	0.20181006	0.23204768	0.23122491
12678	-1.179535662	-1.179883326	39.64502965	-1.130441717	-1.13061086	40.23613237	0.07069242	0.06997796	0.07741021	0.07695451
12752	-1.458579458	-1.460393604	36.89671639	-1.515441665	-1.51736515	36.34808893	0.28188964	0.28399183	0.31771990	0.31971700
12995	-1.444341043	-1.446548182	35.37048539	-1.410965492	-1.412872608	35.86680156	0.38034341	0.38388192	0.38372506	0.38647610
13135	-1.544797164	-1.545611237	37.62101991	-1.588990038	-1.590579246	36.14160078	0.13864550	0.14271126	0.08963850	0.09225241
13166	-1.108573238	-1.112960892	35.92840360	-1.13286422	-1.13591442	35.37027664	0.38393893	0.38907810	0.40739894	0.41294962
13185	-1.112992471	-1.116594272	36.03397766	-1.053444008	-1.056227485	35.04866471	0.43897059	0.44361098	0.35607471	0.36110517
13238	-1.50669565	-1.507908882	33.86238264	-1.356215784	-1.357319008	34.75995985	0.33565900	0.33605018	0.26682265	0.26837758
13283	-1.283485968	-1.281952234	32.86040108	-1.299333744	-1.299421113	32.01400532	0.06112138	0.06172152	0.04083539	0.04004582
13668	-1.195770155	-1.196322737	35.03729539	-1.133636087	-1.134302802	35.62373746	0.02838005	0.03003901	0.05261856	0.05452526
13695	-1.595924887	-1.596175201	36.27602512	-1.590418355	-1.590795104	37.17829836	0.01732856	0.01712377	0.03511591	0.03528039
14004	-1.185176087	-1.18606514	39.23315770	-1.146471493	-1.147849676	38.80699089	0.14890878	0.15247139	0.06644890	0.06919281
14124	-0.937745139	-0.936489481	38.34780428	-1.165597295	-1.165609186	38.40812318	0.31835192	0.31862398	0.41043950	0.41166046
14177	-1.164954496	-1.165501133	37.62239849	-1.235845386	-1.236212948	36.41761772	0.23994851	0.24028164	0.32487193	0.32518864
14245	-1.159046781	-1.15782564	37.22710420	-1.316376746	-1.317127439	36.31441278	0.49809821	0.49974299	0.34688370	0.34850531
14266	-1.174451032	-1.175538841	33.46715960	-1.144185714	-1.144819836	32.60553899	0.05256969	0.05443875	0.09447553	0.09674164
14289	-1.14289677	-1.143142549	40.23110190	-1.242986884	-1.240811538	39.56931790	0.60557952	0.60502082	0.52958799	0.52852610
14309	-1.564421854	-1.565629803	38.46023498	-1.312199285	-1.31414436	39.09463278	0.35687466	0.35872399	0.31797773	0.31926635
14382	-1.790721944	-1.791349263	39.73154469	-1.736959706	-1.73763235	39.18279986	0.01724288	0.01681782	0.02031289	0.02053173
14406	-1.37864646	-1.379536407	36.98997223	-1.365960718	-1.366320997	36.77459296	0.47662192	0.47731239	0.50807740	0.50958856
14464	-1.398624158	-1.399040312	35.64204091	-1.322318935	-1.322576566	35.63953699	0.18408105	0.18426282	0.07936425	0.07987100
14508	-1.169307482	-1.168382928	40.81882577	-1.238542283	-1.238854945	39.29185339	0.02115094	0.01913927	0.06701273	0.06548318
14597	-1.800894833	-1.80134005	37.36880376	-1.485758508	-1.488021526	36.94169310	0.09782087	0.09817591	0.12519923	0.12513199
14908	-0.701281916	-0.702541682	42.70501127	-0.693606341	-0.694034427	42.36646820	0.79095602	0.79226699	0.58144683	0.58244785
15029	-1.405765664	-1.406254801	38.00029721	-1.423545477	-1.423724436	37.33042771	0.04709755	0.04722185	0.02159761	0.02169388
15035	-1.452353185	-1.452673976	37.35852704	-1.410266065	-1.410452552	38.47736195	0.01246063	0.01215324	0.02925077	0.02940972
15075	-1.392724382	-1.392616136	38.20993352	-1.450543758	-1.450746239	37.14622593	0.05078027	0.05082490	0.08248754	0.08235341
15176	-1.089590621	-1.089821661	41.00563853	-1.364750517	-1.364876454	40.29860045	0.40683559	0.40769247	0.51366373	0.51527802
15239	-1.281130807	-1.280667489	35.31757565	-1.411385863	-1.411835582	35.76030580	0.33965487	0.34070626	0.48814554	0.48853430
15372	-1.27161494	-1.271528756	35.89644649	-1.204727552	-1.204326246	35.12294858	0.08526284	0.08454623	0.06562319	0.06484768
15432	-1.267964068	-1.268722925	33.51771489	-1.247283486	-1.247302471	33.42246111	0.06069533	0.06006914	0.08477434	0.08432357
15471	-1.232255062	-1.232542323	38.13925642	-1.152696207	-1.152433789	38.26711436	0.13657442	0.13611395	0.10321702	0.10234858
15488	-1.167496253	-1.166687004	32.96147100	-1.23998107	-1.240195242	33.51873824	0.07451104	0.07374847	0.13729214	0.13719397
