unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101544_0.154 101544 0.154 0.155050505050505 3530 3 FALSE TRUE FALSE 0.000633896519713826 0.00325437894146804 -0.00483470734029192 NA NA 1.00156441537465 0.0964361229098699 0.146215530746815 0.0305701158356393 0.262019691868177 0.737773247640185 1.16703578208185 0.517133391783253 0.599777896979072 0.0091237110639537 NA NA NA NA NA NA NA NA 10971 10971 2.6248842653431055 0.00509216540269873 0.002323879571029865 0.05923171104989287 0.7647288116716785 NA 1.4253387490014295
101571_0.854 101571 0.854 0.853030303030303 3532 3 FALSE TRUE FALSE 0.000371639353829787 -0.00308107556843691 0.00538884451207859 NA NA 0.862803675543936 0.0786290520366875 0.162639282422023 0.0311371960585745 0.250739210284665 0.773149039992702 1.23501467503699 0.558113143613064 0.65050136257425 -0.0116045820144292 NA NA NA NA NA NA NA NA 10971 10971 2.7242645148768845 0.005439351661043057 0.0024461890221366997 0.056332517090092855 0.7804950790337012 NA 0.24855810888685315
101573_0.854 101573 0.854 0.853030303030303 3533 3 FALSE TRUE FALSE 0.000371639353829787 -0.00308107556843691 0.00538884451207859 NA NA 0.862803675543936 0.0786290520366875 0.162639282422023 0.0311371960585745 0.250739210284665 0.773149039992702 1.23501467503699 0.558113143613064 0.65050136257425 -0.0116045820144292 NA NA NA NA NA NA NA NA 10971 10971 2.4175184011633952 0.005102328217767605 0.0024461890221366997 0.04225334149576574 0.7918368355180819 NA 0.3818657773585949
101616_0.03 101616 0.03 0.0303030303030303 3534 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.741247677282412 0.0139913873358755 0.0587695133149677 NA NA 0.803261903861965 0.911330056072227 0.0781933264141875 NA NA NA NA NA NA NA NA 10971 10971 2.224715717440661 0.004670135016039743 0.002323879571029865 0.0509652076318743 0.809018694788742 NA -0.25879285499712107
101639_0.0205 101639 0.0205 0.0207070707070707 3535 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.591350582357792 0.00436549255011492 0.040556575859606 NA NA 0.197311386498242 0.150998304353278 0.0447602904015922 NA NA NA NA NA NA NA NA 10971 10971 2.224715717440661 0.004670135016039743 0.002323879571029865 0.0509652076318743 0.809018694788742 NA -0.39648943127053515
101722_0.1665 101722 0.1665 0.167171717171717 3536 3 FALSE TRUE TRUE -0.00262153596865291 0.00483154945365924 -0.00377775761210022 -0.0178067996086027 -0.00889234799264658 2.19801627828191 0.273811545689242 0.310910393183761 0.0343283811346692 0.278450668299153 0.914541355803704 1.50960852741687 1.06385242338728 1.24867928732778 -0.0521889320824107 NA NA NA NA NA NA NA NA 10971 10971 2.224715717440661 0.004670135016039743 0.002323879571029865 0.0509652076318743 0.809018694788742 NA 0.5086535708112851
101777_0.6555 101777 0.6555 0.656060606060606 3537 3 FALSE TRUE TRUE -0.00164171561966953 -0.00585596902080316 -0.00333205661574283 0.00604752545759078 -0.0131487325048077 2.71004649502442 0.358007923755508 0.0778275593048911 0.0203551479372547 0.451290174471993 0.33320155838474 0.425878606093593 0.46216666321338 0.502589561616821 0.000793562115429815 NA NA NA NA NA NA NA NA 10971 10971 2.224715717440661 0.004670135016039743 0.002323879571029865 0.0509652076318743 0.809018694788742 -1.1168662138820526 -1.2338163658922845
101840_0.0135 101840 0.0135 0.0136363636363636 3538 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.18512714773086 0.0220107691066333 0.0269008264462811 NA NA 1.14381667053372 1.31190180308518 -0.0597944726045109 NA NA NA NA NA NA NA NA 10971 10971 2.3616684955624385 0.0045878835717597264 0.00220157011992303 0.049363840424446484 0.7942062269651797 NA 0.14750276235774737
102029_0.013 102029 0.013 0.0131313131313131 3541 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.108164707320158 0.0252514662038125 0.025917763493521 NA NA 0.000616713113753109 0.0369304124679837 0.0202453799976364 NA NA NA NA NA NA NA NA 10971 10971 2.3616684955624385 0.0045878835717597264 0.00220157011992303 0.049363840424446484 0.7942062269651797 NA -0.268686171142418
102124_0.0305 102124 0.0305 0.0308080808080808 3544 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.261414799050856 0.00357591378914045 0.0597178859300072 NA NA 0.665590678837561 0.815618967705616 -0.00747287038859727 NA NA NA NA NA NA NA NA 10971 10971 2.3616684955624385 0.0045878835717597264 0.00220157011992303 0.049363840424446484 0.7942062269651797 NA -0.22034172592882523
102205_0.0415 102205 0.0415 0.0419191919191919 3549 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0210560861110853 0.0147721645379374 0.0803239465360677 NA NA 0.237840567913735 0.25235031584485 -0.00659661342014605 NA NA NA NA NA NA NA NA 10971 10971 2.4483433496493006 0.003981651333390044 0.001834641766602525 0.06765483113967963 0.6634972595216815 NA -0.024451119992667376
102216_0.055 102216 0.055 0.0535353535353535 3551 3 TRUE TRUE FALSE 0.00116238878851478 0.00113079105229463 -0.00216224516691741 NA NA 0.334781284949757 0.0207432274402455 0.188606704024618 0.0131117499793038 0.101338638914396 0.163440243711003 0.15840925319238 0.333024308250292 0.379765975540208 -0.0313191904863482 NA NA NA NA NA NA NA NA 10971 10971 1.9247949538192228 0.0035225394957123565 0.001834641766602525 0.06084022038567494 0.6249455574912892 NA -0.004727892048167894
102239_0.9585 102239 0.9585 0.958080808080808 3553 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0210560861110916 0.0147721645379374 0.0803239465360677 NA NA 0.237840567913735 0.25235031584485 0.00659661342014605 NA NA NA NA NA NA NA NA 10971 10971 2.332767928753526 0.0027380472692613814 0.0012230945110683498 0.0709652076318743 0.6693753476913297 0.2868640835980066 -0.008416920022494983
102242_0.011 102242 0.011 0.0111111111111111 3554 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.192051504319298 0.0207598501620269 0.0219753086419752 NA NA 0.336233692664611 0.45223526072382 0.000479553015872822 NA NA NA NA NA NA NA NA 10971 10971 1.4338461546802599 0.0021542669436463366 0.0012230945110683498 0.0944515865727987 0.8071180504022084 -0.11957734531398768 -0.8682253003367216
102298_0.0935 102298 0.0935 0.0934343434343434 3556 3 FALSE TRUE TRUE -0.00525539738430839 0.00050612774495508 0.0102342269889767 -0.00640926731656595 -0.0269270421249464 4.91615072837921 0.749480032592854 0.0770789265075706 0.0275248243128008 0.169408733802673 0.555253694787038 0.822531226360369 0.459891172495794 0.46097082745042 -0.0521007605870121 NA NA NA NA NA NA NA NA 10971 10971 1.4338461546802599 0.0021542669436463366 0.0012230945110683498 0.0944515865727987 0.8071180504022084 NA 0.7101971073376644
102443_0.174 102443 0.174 0.172727272727273 3559 3 FALSE TRUE TRUE -0.000960958308150832 -0.000790461448128841 -0.000776945659564094 -0.0136334412660463 0.0206147716040706 0.155516080269056 0.00681549910740206 0.305599861193164 0.0201771228210945 0.285785123966942 0.341256158344778 0.439593487878312 0.93106447804184 1.03720995872857 -0.0270975865416999 NA NA NA NA NA NA NA NA 10971 10971 1.4338461546802599 0.0021542669436463366 0.0012230945110683498 0.0944515865727987 0.8071180504022084 NA -0.4993484725660187
102450_0.0155 102450 0.0155 0.0156565656565657 3561 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.690022419438078 0.0088917730809638 0.0308228752168147 NA NA 1.02904117971026 1.04106097616787 -0.0548442626614031 NA NA NA NA NA NA NA NA 10971 10971 1.116083056476465 0.0019479043320285456 0.0012230945110683498 0.14575706560555046 0.7726449689996999 NA 0.005276766806175459
102454_0.3535 102454 0.3535 0.353535353535354 3562 3 FALSE TRUE TRUE 0.00378263329350874 0.00148226246854054 -0.00598981841248941 -0.0145709054629672 0.017421708384517 2.39227039808529 0.305328909476616 0.429376114896547 0.0210693208035898 0.457096214671972 0.379134829651189 0.5049372787926 0.147868160842438 0.175402700259455 -0.0513987339373869 NA NA NA NA NA NA NA NA 10971 10971 0.6300999124004956 0.002537653545968122 0.00195695121770936 0.12387868584838281 0.7106611713721732 0.30624847558945073 0.9995253298242507
102541_0.087 102541 0.087 0.0873737373737374 3565 3 FALSE TRUE TRUE 0.00215064023396124 -0.00735736838518057 0.000251840928974069 0.00775057358072844 0.0277279381046802 3.72264065682051 0.533112438108104 0.13323176591865 0.00863585971465661 0.159479134782165 0.097306586262186 0.0730540616009213 0.365506084763725 0.425271041981381 -0.0137523008542813 NA NA NA NA NA NA NA NA 10971 10971 0.6237772007089488 0.002681891482479475 0.002079260668816195 0.11666003469033773 0.7151703307052713 NA -1.5560108454961374
102579_0.457 102579 0.457 0.456060606060606 3566 3 FALSE TRUE TRUE -0.000546542014451518 0.00311432489951184 -0.0060809606463213 -0.035955374960759 0.011571450555562 1.07473800456178 0.106140817509325 1.142022450215 0.0189806335976717 0.496138659320478 0.311895482194139 0.389936761395399 1.51405961921236 1.77150346286795 -0.041527006977194 NA NA NA NA NA NA NA NA 10971 10971 0.6237772007089488 0.002681891482479475 0.002079260668816195 0.11666003469033773 0.7151703307052713 NA 0.6335254515510501
10275_0.618 10275 0.618 0.617171717171717 330 1 FALSE TRUE TRUE 0.00374720579529648 0.00404366199997816 0.00622468398731179 0.0140656093333754 0.00522006305532399 3.3573779079818 0.46885815473164 0.277983157471704 0.0146839554142132 0.472541577390062 0.19218615074709 0.199874339603326 0.369682774841939 0.43423864039743 -0.0260632315312814 NA NA NA NA NA NA NA NA 10971 10971 0.31212615709101743 0.0021083524965191556 0.001834641766602525 0.16702683399653098 0.6500308539421843 NA -0.9066299605690575
102781_0.018 102781 0.018 0.0176767676767677 3571 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0262697048192636 0.00132829372389719 0.0347285991225383 NA NA 0.094624858991542 0.105863297127802 0.0213304498599337 NA NA NA NA NA NA NA NA 10971 10971 0.44483439288546756 0.0020824475415866846 0.0017123323154956901 0.16710641771247833 0.6502898124519745 NA -0.9146652788902794
102868_0.2145 102868 0.2145 0.214141414141414 3576 3 FALSE TRUE FALSE -0.000487537566408757 0.000819565360659342 0.00770045495971873 NA NA 0.839636284771792 0.0757388456607839 1.04178474706124 0.0149008363709435 0.336569737781859 0.174613845281062 0.174273208792745 0.476837805081205 0.461987291104955 -0.0475700133568765 NA NA NA NA NA NA NA NA 10971 10971 0.44483439288546756 0.0020824475415866846 0.0017123323154956901 0.16710641771247833 0.6502898124519745 NA 0.5514618654941045
102919_0.9405 102919 0.9405 0.93989898989899 3579 3 FALSE TRUE TRUE -0.00174242788149766 0.00342870054246548 0.00688462885054317 0.0116057821786621 -0.0190749730066841 1.73259998058817 0.200859023563487 0.350841970130342 0.0186013284590918 0.112977757371697 0.272892767940512 0.32555836876025 0.352389456016209 0.425768881668303 0.02538484647635 NA NA NA NA NA NA NA NA 10971 10971 0.44483439288546756 0.0020824475415866846 0.0017123323154956901 0.16710641771247833 0.6502898124519745 NA -1.6198488905503443
103072_0.6175 103072 0.6175 0.616161616161616 3582 3 FALSE TRUE TRUE 5.82992818339315e-05 0.00118861097893984 -0.0138450700957124 0.0222967442907903 0.0146573301680488 2.37334036890475 0.302233269282109 0.616368481880635 0.0343396014601011 0.473012957861443 0.872147123414238 1.42683837623321 0.377365253797984 0.326710214658531 0.0738615735616704 NA NA NA NA NA NA NA NA 10971 10971 0.44483439288546756 0.0020824475415866846 0.0017123323154956901 0.16710641771247833 0.6502898124519745 NA -0.8214624956007315
103100_0.014 103100 0.014 0.0141414141414141 3583 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.131522848215954 0.0151520773687865 0.0278828690949902 NA NA 0.28186789142606 0.28357197386195 0.0656232467837125 NA NA NA NA NA NA NA NA 10971 10971 0.44483439288546756 0.0020824475415866846 0.0017123323154956901 0.16710641771247833 0.6502898124519745 0.9276581470177189 0.7660452679791605
103302_0.682 103302 0.682 0.682828282828283 3589 3 TRUE TRUE FALSE 0.00385894974727979 -0.00312388936533143 0.0176294290393585 NA NA 5.8192063225288 0.918129771761173 0.403423050201038 0.0202491789158476 0.433147637996123 0.345192797808807 0.446320690143207 0.539511574377525 0.44939969319302 -0.0346872702510035 NA NA NA NA NA NA NA NA 10971 10971 0.6474362208243778 0.002553630749689365 0.00195695121770936 0.09376543209876542 0.7113762877210208 NA 0.04918039158619636
103304_0.1155 103304 0.1155 0.116161616161616 3590 3 FALSE TRUE TRUE 0.00017528187698263 -0.00411911945403988 0.0161718317230472 -0.00460735883639704 -0.0063419918029322 4.38799065336048 0.652667019200236 0.0577777449849189 0.0158876420405517 0.205336190184675 0.205655967026511 0.219987847809252 0.0142164428257968 0.0570468293117878 0.0262433348744979 NA NA NA NA NA NA NA NA 10971 10971 0.75116252494813 0.0028049583748054052 0.002079260668816195 0.09376543209876542 0.7113762877210208 -1.7636187801192307 -0.6151154741664875
103312_0.024 103312 0.024 0.0237373737373737 3591 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.28949012136493 0.0332446268780004 0.0463478216508519 NA NA 0.17505561150548 0.179190924834574 0.0149559396404878 NA NA NA NA NA NA NA NA 10971 10971 0.749945181744525 0.0029593412798888477 0.00220157011992303 0.08721508009386797 0.6875777532253995 NA 0.04747141557212174
10339_0.8485 10339 0.8485 0.85 332 1 FALSE TRUE TRUE -0.000691591908006177 -0.000693670745211189 -0.0102603047042083 0.0248012356090322 -0.0029027078894066 1.32831219107342 0.141209459446677 0.61795412021083 0.0251802419323426 0.255 0.502366617817132 0.72522614166897 0.602788883644086 0.599217569859189 0.0373743516628767 NA NA NA NA NA NA NA NA 10971 10971 0.777663033341691 0.0033006111695991795 0.0024461890221366997 0.09632333435363737 0.7220540673421882 NA -0.4700871189232301
