unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100680_0.29 3493 100680 3 0.29 FALSE 0.289180990899899 TRUE FALSE -0.00119433607407718 0.00222675640625012 0.00396039975984277 NA NA 0.673943363499416 0.0558555491991526 3.19303800117598 0.0346855070990439 0.411110690804103 0.850191615238167 1.38093783095246 2.92837839848284 3.2888571852078 -0.128006564702524 10971 -0.0868228429361196 -0.0106771975601049 -0.00646060984201701 0.028288568821284 NA NA NA NA 2.5423642362197607 0.00406445148992533 0.0018348688540309195 0.055959845458792935 0.8061722471239483 NA 0.7852727710917792
10069_0.818 323 10069 1 0.818 FALSE 0.816986855409505 TRUE TRUE 0.00580254553306116 -0.00464289561803297 -0.00876696732995132 -0.0252150060291718 0.014739644326786 6.54820145034589 1.05660037469287 0.457004458715743 0.0170565118850605 0.299038666995188 0.253100950585359 0.292564123893874 0.577471691842981 0.692554615547756 -0.0299520700385997 10971 -0.0255466571056141 0.0576753785117394 0.0377437379109611 -0.0531212764746119 -0.0308774548774251 -0.0914476627003431 -0.0114700699055178 -0.12253788824492 2.803990032842935 0.004293890027858983 0.0018348688540309195 0.051898486997007526 0.8160179697232813 NA -0.8160529921552313
100736_0.168 3495 100736 3 0.168 FALSE 0.167846309403438 TRUE FALSE 0.00137549442715198 0.00245680845941227 -0.000622611525878703 NA NA 0.558350878310899 0.0429210898737498 0.397432109333981 0.00363690408026061 0.279347851646166 0.0391116564406225 0.016827859257618 0.576957256744487 0.646532368212753 0.0209004576944323 10971 0.0189885963074505 0.0143155083730594 -0.0201914765238755 -0.00591275727111902 NA NA NA NA 3.0633671473464483 0.004780563328229539 0.0019571934442996473 0.05012467782615852 0.8076174059502349 NA 0.4221258522959304
100773_0.0625 3497 100773 3 0.0625 FALSE 0.0626895854398382 TRUE FALSE -0.00318617708217937 0.0020745115405938 -0.00155365253658175 NA NA 1.61724877524914 0.183437155628556 0.0845207443158613 0.0431358426231164 0.117519202634439 1.20984998573705 2.08984897199118 0.100271207777702 0.103981116948271 -0.0388172812312595 10971 -0.0181503817459758 -0.0322428674039548 -0.0135254124578818 0.00301615723906086 NA NA NA NA 3.0633671473464483 0.004780563328229539 0.0019571934442996473 0.05012467782615852 0.8076174059502349 NA -0.13469874351125216
100924_0.851 3498 100924 3 0.851 FALSE 0.851870576339737 TRUE FALSE 0.000967820428083095 0.00290684070310505 -0.00932959583732271 NA NA 1.5947121821624 0.180068405658606 0.39361820263435 0.0213521446663831 0.252374195012682 0.371990035507281 0.490892992325409 1.13765895841245 1.36188802420012 0.00326937174910384 10971 0.0046891916692603 0.00920722014240062 -0.0227428294594776 -0.0373861356896111 NA NA NA NA 3.2037454665440324 0.00437829954317079 0.0017125442637621912 0.05030972650622982 0.805955660501115 NA -0.13469874351125216
100949_0.769 3500 100949 3 0.769 FALSE 0.76845298281092 TRUE FALSE 0.000854758759766601 0.00371484987094014 0.000560100053148924 NA NA 0.882073299920242 0.0810518820757119 0.213265594115388 0.010086154734311 0.35586599203984 0.122637882699757 0.103235716215062 0.298297651795917 0.302853122248143 -0.00768311428216777 10971 -0.00929337059132064 0.00795238024107095 -0.0255006848048464 -0.00192678798857931 NA NA NA NA 3.2037454665440324 0.00437829954317079 0.0017125442637621912 0.05030972650622982 0.805955660501115 NA 0.3652093392778213
100980_0.153 3502 100980 3 0.153 FALSE 0.153185035389282 TRUE TRUE -0.00102026113816877 0.00589311397796423 -0.00429925554483948 0.0478951504316415 0.0103524157866187 2.56966546590063 0.334576230204371 1.77404733001948 0.0350994503691101 0.259438760644133 0.863327523143504 1.40645294878579 0.605766322990783 0.594809617746274 -0.139925091114166 10971 -0.0875541557352002 -0.00896468648743533 -0.0337589940347826 -0.00532587928770143 -0.105824002015927 0.0975360493868961 0.0440429573874278 0.0682874943860563 2.8898453091769793 0.004117111190211194 0.0017125442637621912 0.041941641167094874 0.8897971272027247 NA -0.25250126540818
100983_0.153 3503 100983 3 0.153 FALSE 0.153185035389282 TRUE FALSE -0.00102026113816877 0.00589311397796423 -0.00429925554483948 NA NA 2.56966546590063 0.334576230204371 1.77404733001948 0.0350994503691101 0.259438760644133 0.863327523143504 1.40645294878579 0.605766322990783 0.594809617746274 -0.139925091114166 10971 -0.0875541557352002 -0.00896468648743533 -0.0337589940347826 -0.00532587928770143 NA NA NA NA 2.912299368799757 0.004388874299315558 0.0018348688540309195 0.04171876485629078 0.8890809908486601 NA -1.2297922386404503
101000_0.2335 3504 101000 3 0.2335 FALSE 0.233569261880688 TRUE FALSE -0.00138429292836664 -0.00372900901707679 -0.00170837041612588 NA NA 1.09071620191478 0.108286580510876 0.189118030721243 0.00803414803229005 0.358029323570397 0.0918916152506612 0.0665194289538998 0.261847993305022 0.267995797272187 0.0115987110505619 10971 0.0105055795105304 -0.0130741982306557 0.0253898184457462 -0.00210258261523896 NA NA NA NA 2.8585229322793957 0.005339034302549511 0.002324167215105831 0.03563669525549498 0.866352991882767 NA 0.7658373165706579
101001_0.0365 3505 101001 3 0.0365 FALSE 0.0364004044489383 TRUE FALSE NA NA NA NA NA NA NA 0.754572904360671 0.00195248520582142 0.0701508300097842 NA NA 1.05182378756441 1.13070089604249 0.0426393309669866 10971 0.0260552334857466 0.00452357949186817 -0.0349018310414312 0.028672133478853 NA NA NA NA 2.4212224925919155 0.004877816137024025 0.002324167215105831 0.04827725813064028 0.8065086991130316 NA 0.9841051679297497
101024_0.7655 3507 101024 3 0.7655 TRUE 0.765419615773509 TRUE TRUE 0.00164582985847708 0.00355251397970099 0.00157731103168504 0.00400429716676595 0.0362806843034241 1.05354689194621 0.103309469732161 0.195395195126685 0.00757090399886035 0.359104855125286 0.0849236703620871 0.0588552471221276 0.260770054027309 0.266551704395474 -0.00973257236447382 10971 -0.00950722165841565 0.0156803170330366 -0.0242534911240253 0.00141838152633683 -0.0114910849804649 -0.0102022715523583 0.0597909410180856 0.0702439434116989 2.2890581167211477 0.005629912393384948 0.0028134655761807427 0.03884642084159322 0.8172715894868586 NA 3.2507082316099796
101076_0.7695 3511 101076 3 0.7695 FALSE 0.769464105156724 TRUE FALSE 0.0019684807412544 0.00377833508224349 0.000652616989606275 NA NA 1.25522688084087 0.130890760124039 0.292569007601116 0.00853882941427464 0.354778192064172 0.0963979839371954 0.0716170423002629 0.379922969973368 0.389881411648961 -0.0185641348511712 10971 -0.0154332720955529 0.0188863024859159 -0.0253738965075555 -0.0018498394986418 NA NA NA NA 2.0970963265919047 0.005179577075899445 0.0026911409859120146 0.05833429606357497 0.5628694415148021 NA -1.4382320330348926
101168_0.23 3514 101168 3 0.23 FALSE 0.230030333670374 TRUE FALSE -0.0019866699132908 -0.00376189834632414 -7.66351888280615e-05 NA NA 1.29436138290854 0.136396155749108 0.284929900524381 0.00843617913474853 0.354232758523741 0.095347361641529 0.0704190425828841 0.380145224929833 0.386879595752128 0.0161678384313042 10971 0.0141494362120392 -0.0190497062375997 0.0253872769966601 0.00470290552964877 NA NA NA NA 2.671817715072186 0.0056220062342032225 0.002568816395643287 0.05519766981794687 0.752869445218476 NA 0.041743735631435124
101324_0.0755 3522 101324 3 0.0755 TRUE 0.0753286147623863 TRUE TRUE 0.00427190035659814 -0.000901617025923082 -0.0140309999724883 -0.0336994205927404 0.0372443439392957 4.2442895884728 0.626600799717282 0.710354496701358 0.0382226382526982 0.139308429120732 1.06818375501892 1.80838474095768 0.415902501483826 0.552057092608602 0.0613811623335372 10971 0.0393006367061933 0.041308767263162 0.0012205473892299 -0.0825976710240317 0.0475014649287669 -0.11360731824158 0.0381606723055928 -0.0272088539429112 2.4353227248076075 0.005122353221550613 0.002446491805374559 0.05942107367084441 0.7645569149990091 NA 0.7197167038330039
101325_0.343 3523 101325 3 0.343 FALSE 0.343781597573306 TRUE TRUE -0.00131515769868042 -0.00275675788631022 0.00808785234984033 -0.0456347250082793 -0.000189504507154042 1.42952672016588 0.155753805433878 1.52579625602739 0.0222603392468317 0.451191621486503 0.399245505048586 0.538422682508739 1.20359426441208 1.23304268743968 0.0828710686747302 10971 0.0508268252824778 -0.0145294317773712 0.0141500726022814 0.0267195334832408 0.0614328128229971 -0.0939344316390129 -0.0622724539620007 0.000473377020520196 2.633169570545817 0.00510135545601544 0.002324167215105831 0.05942107367084441 0.7645569149990091 NA 1.8878662328291307
101370_0.925 3524 101370 3 0.925 FALSE 0.925176946410516 TRUE FALSE -0.00401843609025827 0.000826564921763882 0.0142735390882668 NA NA 4.09119705587465 0.598972919113878 0.711259345088171 0.0388357198945324 0.138449128482059 1.09820803775835 1.86783144426947 0.412563907650591 0.549573966776088 -0.063255825220612 10971 -0.0401699925540421 -0.0388403515048656 -0.000613939759670112 0.0834991871067868 NA NA NA NA 2.633169570545817 0.00510135545601544 0.002324167215105831 0.05942107367084441 0.7645569149990091 NA -0.43363001466347983
101407_0.026 3527 101407 3 0.026 FALSE 0.0262891809908999 TRUE TRUE NA NA NA NA NA NA NA 0.602808260380949 0.0542113702328409 0.0511961199074553 NA NA 0.324895317630351 0.32794307001245 -0.031783669453887 10971 -0.0142100411493151 -0.00588666785711769 -0.00615284268518404 -0.0110210814956111 -0.0171752375498831 0.0544152153173314 0.0563688696724588 -0.0049500417277311 2.633169570545817 0.00510135545601544 0.002324167215105831 0.05942107367084441 0.7645569149990091 NA -0.43363001466347983
101544_0.154 3530 101544 3 0.154 FALSE 0.154701718907988 TRUE FALSE 0.000719506396025765 -0.00346826814915166 0.00511674927287347 NA NA 1.1365686444148 0.114494944615945 0.106113895336207 0.0309180609789101 0.261538194149804 0.739843851014021 1.16814842515398 0.504846436365889 0.585283536825352 0.0103012867923287 10971 0.00726245992489985 0.00657766311657296 0.026084193211339 0.011026050313319 NA NA NA NA 2.633169570545817 0.00510135545601544 0.002324167215105831 0.05942107367084441 0.7645569149990091 NA 1.4361509381469748
101571_0.854 3532 101571 3 0.854 FALSE 0.853387259858443 TRUE FALSE 0.000307826194428855 0.00328117892435807 -0.00566076635584607 NA NA 0.961261069591491 0.0911803019924702 0.1237905268487 0.0316732202190147 0.250234889139483 0.782393665800144 1.24985051439249 0.545413540322131 0.634495348748281 -0.0127649438983322 10971 -0.00654174566527626 0.00332805605408066 -0.0246297757186103 -0.0133389200886028 NA NA NA NA 2.732924255693119 0.005449349083651139 0.002446491805374559 0.05651754742000222 0.7803669201027584 NA 0.22973132392147466
101573_0.854 3533 101573 3 0.854 FALSE 0.853387259858443 TRUE FALSE 0.000307826194428855 0.00328117892435807 -0.00566076635584607 NA NA 0.961261069591491 0.0911803019924702 0.1237905268487 0.0316732202190147 0.250234889139483 0.782393665800144 1.24985051439249 0.545413540322131 0.634495348748281 -0.0127649438983322 10971 -0.00654174566527626 0.00332805605408066 -0.0246297757186103 -0.0133389200886028 NA NA NA NA 2.425575794439137 0.005111643579401972 0.002446491805374559 0.04234445431597932 0.7893212193034433 NA 0.3787413750738339
101616_0.03 3534 101616 3 0.03 FALSE 0.0298281092012133 TRUE TRUE NA NA NA NA NA NA NA 0.738807534265069 0.0153813834126399 0.0578767862053877 NA NA 0.837385277976645 0.938983686086357 0.0800909522009828 10971 0.0453336826103952 0.0142042873147862 -0.0123608329126918 -0.00926906804105136 0.0547934210508652 -0.0550644924006849 -0.04048700752385 0.00829617762564499 2.2332729241991047 0.004679586848237146 0.002324167215105831 0.05107445806807134 0.8113171373010873 NA -0.23682860474149192
101639_0.0205 3535 101639 3 0.0205 FALSE 0.0207280080889788 TRUE FALSE NA NA NA NA NA NA NA 0.550814412384892 0.00434716599756213 0.0405967155392841 NA NA 0.200535451699778 0.160755423315481 0.0450809674997317 10971 0.0224144733195368 -0.0112807873903256 0.0180909447070055 0.0361347416308412 NA NA NA NA 2.2332729241991047 0.004679586848237146 0.002324167215105831 0.05107445806807134 0.8113171373010873 NA -0.1980100546426684
101722_0.1665 3536 101722 3 0.1665 FALSE 0.167340748230536 TRUE TRUE -0.00269176563104959 -0.00503957504313702 0.00415365038248678 0.0143590242928415 -0.00613167100510567 2.40093816197679 0.306748038512273 0.249922039964219 0.0341055242577057 0.278675644424361 0.887593507205617 1.45367924912507 1.05329735387923 1.23055706669983 -0.0499712281205542 10971 -0.0282445886392461 -0.0256411861548795 0.0399352428782338 0.0150180476947431 -0.0341383613376209 0.019447481652142 -0.019303102909581 0.0116160405852138 2.2332729241991047 0.004679586848237146 0.002324167215105831 0.05107445806807134 0.8113171373010873 NA 0.5904970904540832
101777_0.6555 3537 101777 3 0.6555 FALSE 0.656218402426694 TRUE TRUE -0.00144294372121755 0.00571070614833736 0.00343146293031137 -0.00420309957793967 -0.0183557900514733 2.51983013152489 0.326317558839797 0.0582166045440837 0.0191896831512277 0.451191621486503 0.298575485343703 0.366410006291045 0.465527355759493 0.505675097247563 -0.000925175892171802 10971 -0.00216062387049275 -0.0150585614381998 -0.0411253784036816 0.0240608650547664 -0.0026114792942348 0.0207422007391483 -0.0387993267879987 -0.03569959863012 2.2332729241991047 0.004679586848237146 0.002324167215105831 0.05107445806807134 0.8113171373010873 -1.1303515237990034 -1.2706090927706293
101840_0.0135 3538 101840 3 0.0135 FALSE 0.0136501516683519 TRUE FALSE NA NA NA NA NA NA NA 1.15924082995819 0.0219199011193415 0.0269276500555655 NA NA 1.12991961175272 1.28483071158006 -0.0593970351029403 10971 -0.0353689492702585 0.0244920417600898 -0.00275050743129093 0.0288204379168232 NA NA NA NA 2.3705368058135443 0.00459725682548509 0.0022018426248371034 0.049471895603918126 0.7942514986525876 NA 0.12706763365579996
102029_0.013 3541 102029 3 0.013 FALSE 0.0131445904954499 TRUE FALSE NA NA NA NA NA NA NA 0.108632277865734 0.0255956179501836 0.0259436204723136 NA NA 0.00257536315451229 0.0305679356592292 0.0204534562946202 10971 0.0166832695286174 0.0214692011735821 0.00738703510512562 0.0424550514475974 NA NA NA NA 2.3705368058135443 0.00459725682548509 0.0022018426248371034 0.049471895603918126 0.7942514986525876 NA -0.23367664868124133
102124_0.0305 3544 102124 3 0.0305 FALSE 0.0308392315470172 TRUE TRUE NA NA NA NA NA NA NA 0.275698666112378 0.00345404830914184 0.0597763466892132 NA NA 0.664933709425309 0.805673192142692 -0.0070331173995831 10971 -0.012798005465804 -0.0273080753660097 -0.0618681085128326 -0.0102035103418199 -0.0154685536607669 -0.0301078936636092 -0.0641646233413756 0.0619434845624066 2.3705368058135443 0.00459725682548509 0.0022018426248371034 0.049471895603918126 0.7942514986525876 NA -0.18611933333662095
102205_0.0415 3549 102205 3 0.0415 FALSE 0.0419615773508595 TRUE FALSE NA NA NA NA NA NA NA 0.0264541271530755 0.0150369253053509 0.0804016067541746 NA NA 0.240550992996924 0.253777448036949 -0.00603698743172796 10971 0.00317444656669482 -0.0210534757080644 0.00248906093491628 0.00660109750138731 NA NA NA NA 2.4532658480846115 0.003986314684725581 0.0018348688540309195 0.06775746558963565 0.6632543103448277 NA -0.038374081359878166
102216_0.055 3551 102216 3 0.055 TRUE 0.0540950455005056 TRUE FALSE 0.00107391420701982 -0.00125290999057496 0.00241998999122546 NA NA 0.341594605443249 0.0213516989345449 0.162912772244074 0.0130183629226446 0.102337543105608 0.160784471196235 0.153983443948422 0.337154111678678 0.383242711360657 -0.0289408659167781 10971 -0.0122700998914472 0.0111228198688031 0.0109477905776643 0.0117302941775001 NA NA NA NA 1.9288857412842326 0.0035264479338980186 0.0018348688540309195 0.0609674058730975 0.6249818542533631 NA 0.07609673259489906
102239_0.9585 3553 102239 3 0.9585 FALSE 0.958038422649141 TRUE TRUE NA NA NA NA NA NA NA 0.0264541271530825 0.015036925305351 0.0804016067541746 NA NA 0.240550992996923 0.253777448036949 0.00603698743172796 10971 -0.00317444656669482 0.0210534757080644 -0.00248906093491632 -0.00660109750138731 -0.00383685545309081 -0.0339774654873712 0.0297657870494143 0.0114407596659448 2.337824719105387 0.0027415575178447813 0.0012232459026872795 0.07083837275756272 0.6706902397191976 0.2756691115389254 -0.025024769857704417
102242_0.011 3554 102242 3 0.011 FALSE 0.0111223458038423 TRUE TRUE NA NA NA NA NA NA NA 0.203628619390829 0.0216333760128435 0.0219972784553242 NA NA 0.329537775334267 0.433529971122553 0.000840500585538698 10971 -0.00461023632339952 -0.0111362665592565 0.0341176976184499 0.0436601853545266 -0.00557225015631309 0.0415667958285617 -0.00155392984386685 -0.0545529587188517 1.4317494100399097 0.0021531025089132406 0.0012232459026872795 0.09433802157401794 0.8065898740959013 -0.11906039715934057 -0.7653774140894205
102298_0.0935 3556 102298 3 0.0935 FALSE 0.0940343781597573 TRUE TRUE -0.00524528833665787 -0.000655028531198207 -0.0100252754721303 0.00593943150269795 -0.0245531978602776 4.81133790050745 0.730149161216677 0.0566487190490972 0.0277126702806314 0.17038382776773 0.552567184102359 0.81528750101272 0.459457492632431 0.464898130781213 -0.0500222281371193 10971 -0.0308757701564228 -0.053149147756562 0.0093116526885222 -0.0337038461845647 -0.0373185891159585 0.0143117454686313 -0.0922769721173475 -0.0282913421695796 1.4317494100399097 0.0021531025089132406 0.0012232459026872795 0.09433802157401794 0.8065898740959013 NA 0.6109582393557516
102443_0.174 3559 102443 3 0.174 FALSE 0.173407482305359 TRUE TRUE -0.000818336075920606 0.000593599803043385 0.000986857355315823 0.0120808814732863 0.024600821920221 0.11298332153082 0.00426168073064911 0.280979449787976 0.0210643111073743 0.286674654771751 0.362065241378514 0.473746022794835 0.919749695347414 1.02072912473407 -0.024788152025617 10971 -0.0146244025400344 -0.00785088981488771 -0.000235963353503657 0.00422946100429237 -0.0176760633562494 -0.0310393680439532 0.101082294738851 -0.138007055865379 1.4317494100399097 0.0021531025089132406 0.0012232459026872795 0.09433802157401794 0.8065898740959013 NA -0.5111028278995501
102450_0.0155 3561 102450 3 0.0155 FALSE 0.0156723963599596 TRUE TRUE NA NA NA NA NA NA NA 0.668524617407105 0.00857300790600868 0.0308535447045917 NA NA 1.01924314892407 1.03332870060751 -0.0545726749753487 10971 -0.0363844006840372 -0.000757409938914868 -0.0421629744015735 -0.0257604398152453 -0.0439767005803912 0.0603048443085643 0.00813128024473957 -0.0248229796013272 1.1116407569127362 0.0019452063898485923 0.0012232459026872795 0.14574679410829539 0.7722998476922058 NA -0.12039368034688332
102454_0.3535 3562 102454 3 0.3535 FALSE 0.353387259858443 TRUE TRUE 0.0038792050966295 -0.00100062510271185 0.00574128803977947 0.0135028664950391 0.0204856187726573 2.32873951846054 0.294959878902958 0.422593148154959 0.019929106258984 0.457009408856369 0.33967008629064 0.435396939723905 0.158116175242247 0.182247711650563 -0.0530368291184907 10971 -0.0276717718431325 0.0385375248799053 0.00926197519969711 0.0179701280400666 -0.0334460153801085 0.0239179309270903 0.0568247625706228 0.0411847629948429 0.6240629671924679 0.0025323646537883265 0.0019571934442996473 0.124648177474975 0.709519076627124 0.30602735301651274 1.0100715266922025
102541_0.087 3565 102541 3 0.087 FALSE 0.0879676440849343 TRUE TRUE 0.0026472297072351 0.00744568928895546 -0.000347108619144582 -0.00953676577141322 0.0218861148728994 4.05006509436605 0.591575997726203 0.170580743243453 0.0080931007171729 0.160458675358161 0.0898291526453117 0.0642226471014389 0.382331706408925 0.444681301194521 -0.013024309721558 10971 -0.00960939048223246 0.026309590327198 -0.0546945528670672 0.00356143819727421 -0.011614573280098 -0.0326891090892708 -0.0118512588720911 0.146230062161274 0.6181389638281051 0.0026767361071412775 0.0020795180345683753 0.11738936184786952 0.7139751761153974 NA -1.4349859532211526
102579_0.457 3566 102579 3 0.457 FALSE 0.456521739130435 TRUE TRUE -0.000476047374118324 -0.00329409785941058 0.0064107946227803 0.0333832756703407 0.014318884294078 1.19596879559865 0.122645172302927 1.09449607848319 0.0192854632533967 0.496219281663516 0.316580968699541 0.396400178373698 1.51169809905679 1.75803486025616 -0.0408790593447054 10971 -0.0314415000556583 -0.00454633305722651 0.0297923833469244 0.0277094480096303 -0.038002369360248 0.0576630316048328 0.111407121589418 -0.112620191653169 0.6181389638281051 0.0026767361071412775 0.0020795180345683753 0.11738936184786952 0.7139751761153974 NA 0.7552198033642513
