unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100399_0.3645 100399 0.3645 0.36028659160696 3452 3 FALSE TRUE 1515 FALSE -0.0018745038696383 -0.00952379719967145 -0.0157057518387616 NA NA 4.55745218039395 0.683562931153744 0.705558639121555 0.0116954858700568 0.460960327030399 0.116450492833204 0.113971435486364 1.08505476515014 0.878123591851195 -0.114367500859521 NA NA NA NA NA NA NA NA 10970 10970 -0.0719842763260181 0.0143815435163002 0.0512337308952157 0.0154372962970903 NA NA NA NA       
100437_0.1620 100437 0.162 0.163766632548618 3454 3 FALSE TRUE 1516 FALSE 0.00194250707159093 0.00976080848399016 -0.00042050907980479 NA NA 3.56286710158017 0.50487276305983 0.100590565753137 0.0195999004354252 0.273894245224608 0.361096889705882 0.364634472422275 0.121744171981704 0.288096457660184 0.0327632442765024 NA NA NA NA NA NA NA NA 10970 10970 0.0180873246216744 -0.0183208670671541 -0.052616727647775 0.0213466105747624 NA NA NA NA       
100442_0.0210 100442 0.021 0.0204708290685773 3455 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.100326626866534 0.00614305065149985 0.0401035484516445 NA NA 0.0363521523037004 0.0341365625820482 0.0188043199175669 NA NA NA NA NA NA NA NA 10970 10970 0.0132168173681007 -0.0112275285215748 -0.0117395212366587 -0.0020040710726327 0.0159184926591565 -0.00365287706750562 0.0414344001804084 0.039085280862199       
100484_0.0115 100484 0.0115 0.0117707267144319 3457 3 FALSE TRUE 1518 TRUE NA NA NA NA NA NA NA 0.114254162528278 0.00133077383550936 0.0232643534140922 NA NA 0.358483461932346 0.473079895430659 -0.0341704170250731 NA NA NA NA NA NA NA NA 10970 10970 -0.022247300092757 0.00802486903649478 -0.00567460707268915 0.00608539046867669 -0.0267949138850434 -0.00183414220594654 -0.0294642816640882 0.0319158572965185       
100501_0.4215 100501 0.4215 0.42374616171955 3458 3 FALSE TRUE 1519 FALSE 0.00195386298266775 0.0108679546950415 0.0176448109028271 NA NA 5.7006982243817 0.895801682570028 0.799513193567939 0.0136517417058175 0.488370704294998 0.148078645722259 0.146010053400199 0.73679309655877 0.138912708661958 0.0629307405701844 NA NA NA NA NA NA NA NA 10970 10970 0.0484566185617287 -0.0168224026633217 -0.0595861095547589 -0.0520011470067068 NA NA NA NA       
100502_0.5580 100502 0.558 0.556294779938588 3459 3 FALSE TRUE 1520 FALSE -0.00151012624872693 -0.0100237642142607 -0.0152417762999846 NA NA 4.87103817290796 0.741153001534766 0.655061494127911 0.0114771960329734 0.493661795503332 0.0983699457515648 0.0957504038195838 0.542704189383132 0.0377024113354097 -0.0529022466269801 NA NA NA NA NA NA NA NA 10970 10970 -0.0397709559306924 0.0127985387062222 0.0546210607255418 0.0467365732427544 NA NA NA NA       
100547_0.2210 100547 0.221 0.222620266120778 3460 3 TRUE TRUE 1521 FALSE 0.00188205395779987 0.00913237890474782 0.0130123084008182 NA NA 3.84124362280495 0.554201083850424 0.387946494957799 0.00972239721537844 0.346120966466184 0.069432636778286 0.0667852104591137 0.306324599724747 0.160597014683649 0.0394249335319029 NA NA NA NA NA NA NA NA 10970 10970 0.0313784592977881 -0.0171036097125674 -0.0486882822241428 -0.0439027776459185 NA NA NA NA       
100561_0.5225 100561 0.5225 0.519447287615148 3461 3 FALSE TRUE 1522 TRUE -0.00187980054418463 -0.00824834690822871 -0.00977688646215708 -0.0131913588830654 -0.0054737826857496 3.30982761657428 0.460576147919856 0.33377650839967 0.00865170546692951 0.499243606008827 0.048873616828515 0.046416333723995 0.18526663652684 0.160178679749093 -0.0408798261452615 NA NA NA NA NA NA NA NA 10970 10970 -0.0304184200091856 0.0175347646389321 0.044853818422745 0.0314198319236635 -0.0366363082831147 0.0339566512391677 0.0156860971072829 -0.0107510320007018       
100603_0.0455 100603 0.0455 0.0465711361310133 3462 3 FALSE TRUE 1523 TRUE NA NA NA NA NA NA NA 0.169467965820927 0.0150840277708601 0.0888045308209597 NA NA 0.468720965727191 0.443655007951805 0.00613385606520804 NA NA NA NA NA NA NA NA 10970 10970 -0.00334798326398203 0.00869538887043571 0.00270450836627531 0.025433424761322 -0.00403235102115476 0.0282268196867113 -0.0210300987443731 0.0629845070335918       
100609_0.6910 100609 0.691 0.688331627430911 3464 3 FALSE TRUE 1524 FALSE -0.00196783150155316 -0.00851489255706457 -0.0155966766294908 NA NA 4.05977767761733 0.593321635271265 0.661360014114231 0.0121118901807841 0.429062396218449 0.112913805008602 0.110401157587694 0.588324895667986 0.0833301407328228 -0.0578136044105823 NA NA NA NA NA NA NA NA 10970 10970 -0.0481505655320218 0.0173349113023072 0.0451943817724805 0.0412477199479401 NA NA NA NA       
100611_0.0165 100611 0.0165 0.0158648925281474 3465 3 FALSE TRUE 1525 TRUE NA NA NA NA NA NA NA 0.360721309316502 0.0217734565458949 0.0312263954264353 NA NA 0.55513031398965 0.660968892264512 -0.10132901899284 NA NA NA NA NA NA NA NA 10970 10970 -0.0553872540178478 0.00934556231863938 0.00801780606857517 0.00855627691620389 -0.0667090701141048 0.0221145197413382 0.0284921452767678 0.052974840369125       
100737_0.0595 100737 0.0595 0.0547594677584442 3467 3 FALSE TRUE 1526 TRUE 0.00125260138637801 -0.000399455986704377 -0.00187068415935983 -0.00388126724005453 -0.0212704557026904 0.225271249755169 0.0117041535668532 0.0572785378181732 0.0262836407485262 0.103521736898512 0.766392188486417 0.785704272101208 0.323068052536057 1.00839477532083 -0.0581425315003318 NA NA NA NA NA NA NA NA 10970 10970 -0.0390951062040989 -0.0148811837249686 -0.000795101301859471 -0.00531327956650742 -0.0470866127439215 -0.0104558502582205 0.0760910983163464 -0.0909371684702451       
100850_0.2685 100850 0.2685 0.263561924257932 3470 3 FALSE TRUE 1527 TRUE -0.00258946863200816 -0.00144747194982682 0.00221797611317979 -0.000708631715488328 -0.014685085186685 1.0298857376854 0.100168003907474 0.0829182194552969 0.0044950471795134 0.388194072678777 0.0208492110310523 0.0191507067956176 0.305969806595491 0.322765570350177 -0.0314444965366028 NA NA NA NA NA NA NA NA 10970 10970 -0.022648166020238 0.0250681018863705 0.00542962467775615 -0.022780702074852 -0.0272777215948112 -0.0300547551896175 0.0561347628675085 -0.006238613531071       
100967_0.3210 100967 0.321 0.31525076765609 3473 3 FALSE TRUE 1528 FALSE -0.0014152008699046 -0.00225528465499201 0.00376303793801017 NA NA 0.542612869374938 0.0412285148216502 0.105354296850559 0.0195471438418921 0.431735442296672 0.365714167187424 0.369405468584806 0.163558857919709 0.13660483672894 -0.0670952502642656 NA NA NA NA NA NA NA NA 10970 10970 -0.0499691353011865 0.0118781832161524 0.0154461906020465 -0.0525013778872932 NA NA NA NA       
101003_0.1690 101003 0.169 0.170419651995906 3474 3 FALSE TRUE 1529 TRUE 0.000383141370759517 0.00964253080076451 -0.00944207605523142 -0.0160123826560997 -0.00512887135569715 3.5646485461798 0.505186517764905 0.431282782306242 0.0280590222978859 0.282753588419 0.822855176581332 0.844599819090102 0.247804896459581 0.157474281392982 0.0264008051376456 NA NA NA NA NA NA NA NA 10970 10970 0.00969762631377547 -0.00429039509486102 -0.0543071143486915 0.0765308713452734 0.0116799369309331 0.0900625267770762 0.0167611190505364 -0.0107973509304009       
101042_0.0125 101042 0.0125 0.0127942681678608 3475 3 FALSE TRUE 1530 FALSE NA NA NA NA NA NA NA 0.148582557235477 0.024728557154525 0.0252611497398192 NA NA 0.356944424193563 0.388561729480578 -0.0302916702082529 NA NA NA NA NA NA NA NA 10970 10970 -0.0242952980700233 0.0224799919905487 -0.00970340310033549 0.00901974583639705 NA NA NA NA       
101169_0.0275 101169 0.0275 0.0266120777891505 3478 3 FALSE TRUE 1531 FALSE NA NA NA NA NA NA NA 0.118820922970298 0.0179121857491738 0.0518077502097893 NA NA 0.00471446883653441 0.0334121414012773 -0.0176056324031706 NA NA NA NA NA NA NA NA 10970 10970 -0.0216940877630998 0.0195272834289221 -0.00808818122768959 -0.0211516761729309 NA NA NA NA       
101181_0.1575 101181 0.1575 0.161207778915046 3479 3 FALSE TRUE 1532 FALSE -0.00209721402394048 0.00407320655600305 0.0102934020462163 NA NA 1.71865780144652 0.198737827836059 0.520585613951596 0.0192560523442739 0.270439661864647 0.365350415156987 0.36902957325561 0.215901274167849 0.301029995663981 0.0711685019147534 NA NA NA NA NA NA NA NA 10970 10970 0.0510433041504632 0.0245016683088815 -0.0212695985762321 -0.0347175957442766 NA NA NA NA       
101209_0.7815 101209 0.7815 0.77942681678608 3480 3 TRUE TRUE 1533 FALSE 0.00140586244470143 -0.00513291933258494 -0.00828227599287235 NA NA 1.61923381035627 0.183734440874125 0.392398763102113 0.0135345278152706 0.343841308121597 0.157349608486178 0.155433669518132 0.176946791347556 0.207220626785714 -0.0476908535453177 NA NA NA NA NA NA NA NA 10970 10970 -0.0362285367371519 -0.0164392499106174 0.0286754746324679 0.0280917397916168 NA NA NA NA       
101233_0.0180 101233 0.018 0.0184237461617195 3482 3 FALSE TRUE 1534 TRUE NA NA NA NA NA NA NA 0.18336243131387 0.0133441702487421 0.0361686234781762 NA NA 0.0105843187434329 0.209412786330955 0.0622039940438133 NA NA NA NA NA NA NA NA 10970 10970 0.0240921529345387 0.0201217951887839 -0.0131977964794427 0.0392768106084564 0.0290168766769335 0.047627114933146 0.0249922797123355 0.0711065437221955       
101286_0.0115 101286 0.0115 0.0117707267144319 3484 3 FALSE TRUE 1535 FALSE NA NA NA NA NA NA NA 0.106365929156698 0.00350007093421415 0.0232643534140922 NA NA 0.0750658173847391 0.259667566328771 -0.00199868640452671 NA NA NA NA NA NA NA NA 10970 10970 0.00102553227558288 -0.0101998230615703 0.0370342015668258 -0.0110344139550476 NA NA NA NA       
101342_0.0105 101342 0.0105 0.0107471852610031 3487 3 FALSE TRUE 1536 TRUE NA NA NA NA NA NA NA 0.172431968718135 -0.0012100630829634 0.0212633665399375 NA NA 0.0739548983096299 0.134576129151756 0.0457439734646366 NA NA NA NA NA NA NA NA 10970 10970 0.0213438641059421 -0.0189994654558809 -0.0163068329274358 -0.0122829100161376 0.0257068047946628 -0.0110788570801671 0.0498003259001983 0.00282051496341349       
101448_0.0790 101448 0.079 0.0747185261003071 3491 3 FALSE TRUE 1537 FALSE 0.00252875954943516 0.00211043384400348 -0.00349760554879374 NA NA 0.961955203346763 0.0912702623823942 0.0472408144444273 0.0171802803157351 0.13827133591541 0.303099569781013 0.304791957716972 0.487869224083255 1.71703668322644 -0.0410701295552139 NA NA NA NA NA NA NA NA 10970 10970 -0.0286333005766449 -0.0272273212354303 -0.0129232260357484 0.0146856376798962 NA NA NA NA       
101483_0.0365 101483 0.0365 0.0353121801432958 3493 3 FALSE TRUE 1538 FALSE NA NA NA NA NA NA NA 0.102025146230889 0.0129112280299025 0.0681304601536465 NA NA 0.442409640687393 0.683530211928026 -0.0801335388546713 NA NA NA NA NA NA NA NA 10970 10970 -0.0465648529531722 -0.00670522223094034 -0.0383010564598839 -0.0153814289925985 NA NA NA NA       
101568_0.3935 101568 0.3935 0.398157625383828 3494 3 FALSE TRUE 1539 TRUE 0.00107308314453698 -0.000649071708501338 0.0106190385903622 0.0233835914606775 0.0156487229785937 0.610653626835588 0.048667729357572 0.586206603620791 0.023263271846584 0.479256261465079 0.586813038095343 0.598690513839204 0.2242325621754 0.166417293253805 0.0871614138839496 NA NA NA NA NA NA NA NA 10970 10970 0.0596456939928398 -0.00639048995462399 0.00221524276518111 -0.0316123179739301 0.0718379860696947 -0.0469068072772604 -0.0560515990382615 0.0344895497846927       
10160_0.1745 10160 0.1745 0.177584442169908 359 1 TRUE TRUE 148 FALSE -0.000218938461429578 0.00366920958348301 -0.00481246546711422 NA NA 0.58197922223916 0.0454945133084056 0.194517910847751 0.0247578851411088 0.292096416138221 0.559108326060868 0.569889642965441 0.104241292599389 0.0171719754236685 -0.00977950822866265 NA NA NA NA NA NA NA NA 10970 10970 -0.0187012541640909 0.000959398756117146 -0.0205683148337206 0.00514533186995578 NA NA NA NA       
101604_0.0115 101604 0.0115 0.0112589559877175 3495 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 0.410016765111362 0.0102605654525414 0.0222643837955683 NA NA 1.00254544303496 1.24644827604654 -0.0516137860553927 NA NA NA NA NA NA NA NA 10970 10970 -0.0297632461180297 0.0179646820241138 -0.00526418596689557 0.0295903193363642 -0.0358472090252246 0.0344144454554203 -0.0640908266172103 -0.0242227831135128       
101683_0.1225 101683 0.1225 0.117707267144319 3497 3 FALSE TRUE 1541 FALSE 0.001679499342244 0.00226632571219579 -0.017086864141941 NA NA 1.7552177391077 0.2043088921326 0.617996097760255 0.0354249019175959 0.20770453281147 1.43650630569352 1.4864114272119 0.0397089902165632 1.7902692027148 -0.0687278374751928 NA NA NA NA NA NA NA NA 10970 10970 -0.0486260984796675 -0.0205380382713296 -0.01400085968383 0.0784123836464975 NA NA NA NA       
101692_0.0005 101692 5e-04 0.000511770726714432 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.975358 10995 m2 QTL NA 0.000486610219439193 0.00496 0.00102301763487542 10970 10970 NA NA NA NA NA NA NA NA       
101752_0.9765 101752 0.9765 0.976458546571136 3499 3 FALSE TRUE 1542 TRUE NA NA NA NA NA NA NA 0.474801771664663 0.0256683742111248 0.045974506798641 NA NA 0.392610563638935 0.0842578577808684 -0.0321250493817891 NA NA NA NA NA NA NA NA 10970 10970 -0.0221283178097874 0.00969492494353818 0.0225835810819002 0.0508558777850559 -0.0266516102026763 0.0525437740935793 -0.0666208244232735 0.0711063313571263       
101875_0.7470 101875 0.747 0.744114636642784 3504 3 FALSE TRUE 1543 FALSE -0.000233900159229453 -0.00589625872532794 -0.00362462026618233 NA NA 1.26483458010166 0.132238033923249 0.148440679811487 0.0100183840211907 0.380816088353523 0.101324869808058 0.0987227222223768 0.0316229619334553 0.174392346600216 -0.0144346435837325 NA NA NA NA NA NA NA NA 10970 10970 -0.0198530444540687 0.000708172882520204 0.0327289333652888 0.0142574473898433 NA NA NA NA       
101917_0.0355 101917 0.0355 0.0348004094165814 3505 3 FALSE TRUE 1544 TRUE NA NA NA NA NA NA NA 0.0551410774531812 0.0102953749781047 0.0671786818420395 NA NA 0.0449517620773008 0.110097909981809 -0.0134236005490747 NA NA NA NA NA NA NA NA 10970 10970 -0.00502681247250859 -0.013029027006821 0.0129709275521097 -0.00317429349825962 -0.00605435296667668 0.00952984353125829 0.0373860095492889 0.0169263410046826       
102146_0.7030 102146 0.703 0.701125895598772 3510 3 TRUE TRUE 1545 TRUE -0.00112347700133647 -0.00343461445845834 -0.0107444501039167 -0.0132453557343065 -0.0049136834121045 1.00341683976879 0.096679256301451 0.376498612066911 0.0145047899928728 0.419096748239184 0.21076272000226 0.209943681011202 0.358218690003222 0.0258959583385835 -0.0305117400588375 NA NA NA NA NA NA NA NA 10970 10970 -0.0279730931032978 0.00877020439540682 0.019629339542496 0.0380221931863173 -0.0336911273581998 0.0350775646534176 -0.0121423324395385 0.0281957466597797       
102271_0.0430 102271 0.043 0.0424769703172979 3513 3 FALSE TRUE 1546 TRUE NA NA NA NA NA NA NA 0.0653311808195749 0.0211189074114626 0.0813453546199223 NA NA 0.10218456711386 0.350209540576024 -0.0149167118434406 NA NA NA NA NA NA NA NA 10970 10970 -0.0155903914082587 0.0236311841689498 -0.0173594923541194 -0.0186386859201344 -0.0187772535757908 -0.00169022852055548 0.0323188984786482 0.0576588569322063       
102370_0.0775 102370 0.0775 0.0726714431934493 3519 3 FALSE TRUE 1547 FALSE 0.000962053038545659 0.00245150902273027 -0.00909344488869136 NA NA 0.628315048739354 0.0506486491154381 0.259218969934832 0.0402733574633685 0.134780609075261 1.84701228780595 1.91678820854459 0.16111865002041 1.16235868408725 -0.0959088178401685 NA NA NA NA NA NA NA NA 10970 10970 -0.0593513442571979 -0.0132450203229962 -0.0161353314089099 0.0218207735857497 NA NA NA NA       
102383_0.0200 102383 0.02 0.0199590583418628 3520 3 FALSE TRUE 1548 TRUE NA NA NA NA NA NA NA 0.386296729948752 -0.0026440599538983 0.0391213886639379 NA NA 0.812168219651514 0.390635521298294 -0.0065068333204767 NA NA NA NA NA NA NA NA 10970 10970 0.00183261808566091 0.0213712014903359 -0.0417033715400558 -0.0570776640660817 0.00220722710552388 -0.0576140591177253 0.0241303418469108 0.0084102299329616       
102438_0.0050 102438 0.005 0.00460593654042989 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.338947 10951 m2 QTL NA 0.000526716089689665 0.00537 0.00916944377803084 10970 10970 NA NA NA NA NA NA NA NA       
10262_0.1925 10262 0.1925 0.192937563971341 363 1 FALSE TRUE 149 FALSE -0.000758800894839978 -0.00558494343243698 2.74757092593109e-05 NA NA 1.30068056115891 0.137289464535348 0.00149912334606588 0.0220759639262907 0.311425320760291 0.401302157607361 0.406207529870884 0.0855605838568776 0.135273809494495 0.0889494287235149 NA NA NA NA NA NA NA NA 10970 10970 0.0560672781927403 0.0111119933215687 0.0300154688836376 0.0352893492252837 NA NA NA NA       
102728_0.5150 102728 0.515 0.516888433981576 3536 3 FALSE TRUE 1549 TRUE 0.00292294020458142 -0.00076528094146247 0.0142075850986364 0.0259792363124638 0.0192544675095888 1.86830683063079 0.221715166602636 0.786480969311 0.0249762440561954 0.4994295615953 0.689089996019679 0.705139336941413 0.237398900470819 0.343460692976759 0.0494766686264154 NA NA NA NA NA NA NA NA 10970 10970 0.0441969301218461 -0.0263849176362302 0.00547738932461686 -0.0634256684097949 0.0532313103909495 -0.0813195097952474 -0.0527747786152596 -0.0118834378230752       
102839_0.0655 102839 0.0655 0.0655066530194473 3541 3 FALSE TRUE 1550 TRUE -0.000227922106318109 0.00677578494684831 0.0116237580933903 0.0203418437549164 0.0100082742407523 2.14608762869581 0.265483925985223 0.56953687274065 0.00558930765451688 0.122431062859274 0.0256455709098358 0.0237551837206613 0.279690763405508 0.0916699032575552 -0.0437280449510019 NA NA NA NA NA NA NA NA 10970 10970 -0.0163513968056949 0.00151961978507874 -0.0387108930590572 -0.0637255895036998 -0.0196938175635709 -0.0894568299734642 -0.0177967455936405 -0.00499755291311642       
102888_0.1245 102888 0.1245 0.125383828045036 3542 3 FALSE TRUE 1551 FALSE -0.00183646573478175 0.000508766566889359 0.00973209142209329 NA NA 0.926567770936094 0.0867096719205803 0.364529327297831 0.0262676558337681 0.219325447419617 0.743383522509274 0.761715803478345 0.0970315432615418 0.278623500824151 0.0304684912822209 NA NA NA NA NA NA NA NA 10970 10970 0.00991613081816085 0.0190782657875642 0.00059440624307424 -0.0552896824727286 NA NA NA NA       
102912_0.2235 102912 0.2235 0.219037871033777 3543 3 FALSE TRUE 1552 FALSE 0.000896073481730509 -0.00133703620411457 0.015583795711443 NA NA 1.16885219127539 0.118909849533388 0.672763049226984 0.0171878499069407 0.342120564173535 0.309849642035496 0.311747906253128 1.51444604552177 1.86093584295902 0.005445429927848 NA NA NA NA NA NA NA NA 10970 10970 0.00741027241568114 -0.00843032756267196 0.00330120633050273 -0.0409520432255768 NA NA NA NA       
103039_0.0235 103039 0.0235 0.0240532241555783 3548 3 FALSE TRUE 1553 TRUE NA NA NA NA NA NA NA 0.524733879960251 0.00794394165515167 0.0469493331265995 NA NA 0.571266209103664 0.271457691496203 0.00262640716964843 NA NA NA NA NA NA NA NA 10970 10970 -0.00299679338594266 0.00921613071640243 0.00561266961061045 0.0565690017252965 -0.00360937373851239 0.0703057514164472 -0.0173831415876915 0.0271645218018318       
103113_0.2350 103113 0.235 0.236949846468782 3552 3 FALSE TRUE 1554 TRUE -0.00333209815663116 -0.00173680055469513 0.000867423999883622 -0.00787098601139687 -0.0185821029318907 1.61162652214285 0.182595642357287 0.126409832549351 0.0185215080696627 0.361609233454405 0.331864155524918 0.334450842733132 0.0290242657615617 0.116321943542519 0.00502681717425082 NA NA NA NA NA NA NA NA 10970 10970 -0.00354951675503578 0.0339730854720831 0.00932542451189912 0.00996245393494071 -0.00427508036427606 0.0276585255620099 0.065085274053948 -0.0118451585936017       
103145_0.0150 103145 0.015 0.015353121801433 3554 3 FALSE TRUE 1555 TRUE NA NA NA NA NA NA NA 1.50130518927766 0.0225787978293549 0.0302348069047667 NA NA 1.26683791610927 0.0894004830369809 -0.0127687787670132 NA NA NA NA NA NA NA NA 10970 10970 0.000125227702737697 0.0277443782462982 -0.0411408417550341 -0.117180835976803 0.000150825740511804 -0.147840309095166 0.0236642043142027 -0.00483729396980761       
103194_0.3285 103194 0.3285 0.32906857727738 3556 3 FALSE TRUE 1556 TRUE -0.00423865330038412 0.00347875333105569 -0.0204517386934444 -0.029868555076828 0.00968424781460648 4.68296073754832 0.706549596031709 1.08916693414577 0.014284585500054 0.441564897452042 0.183856907178444 0.182443320102237 1.68542748931959 1.15802961540736 -0.0728235380159394 NA NA NA NA NA NA NA NA 10970 10970 -0.0432620783809913 0.0396825051221597 -0.0154152040971278 0.0484024570673884 -0.0521053637912701 0.0712505390538006 -0.0713158988101617 0.131463016483963       
