unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100442_0.021 3455 100442 3 0.021 FALSE 0.0204081632653061 TRUE TRUE NA NA NA NA NA NA NA 0.0869437157029757 0.00561791244202014 0.0399833402748855 NA NA 0.0302332029790857 0.0314225441274922 0.0180998188406596 10970 0.0128428206202634 -0.0112572906660868 -0.0123088479119882 -0.00151170822411533 0.0154660351984728 0.00151881394669975 -0.0406352974446505 -0.0364030504557685 1.4986259871998011 0.004096774661202577 0.0024492341261381327 0.05268638067471886 0.8691172808764941 NA 1.8527152386428116
100484_0.0115 3457 100484 3 0.0115 FALSE 0.011734693877551 TRUE TRUE NA NA NA NA NA NA NA 0.117431978291596 0.00103383076762611 0.0231939816743023 NA NA 0.36761771757357 0.4897488501486 -0.0347186365514008 10970 -0.022602400131304 0.00822229911729853 -0.00592391832698773 0.00578169726269823 -0.0272190608540589 0.000582439533420259 0.0303429387722977 -0.0352483261069886 1.4986259871998011 0.004096774661202577 0.0024492341261381327 0.04978342357351104 0.8633920101191103 NA -2.1962564738712334
100501_0.4215 3458 100501 3 0.4215 FALSE 0.423979591836735 TRUE FALSE 0.00196016349102296 -0.01094610658399 0.0185649721087498 NA NA 6.10497514258087 0.972189161786072 0.852715899132689 0.0136386181357397 0.488441795085381 0.144976956947983 0.146777220046336 0.790787207237443 0.170766843640104 0.0627556274726049 10970 0.0484669103771854 -0.0172606512428259 -0.0608432552192475 -0.0552561385656664 NA NA NA NA 1.4986259871998011 0.004096774661202577 0.0024492341261381327 0.04978342357351104 0.8633920101191103 NA -0.7646574481265299
100502_0.558 3459 100502 3 0.558 FALSE 0.556122448979592 TRUE FALSE -0.00151632943517417 0.010172356332732 -0.0160959925097494 NA NA 5.20463962173093 0.80296423139344 0.701614205287213 0.011490681361615 0.493700541441066 0.0958226850457766 0.0970768044746782 0.586819643684788 0.0615538100175802 -0.0525013219415075 10970 -0.0396651352833986 0.013175004976864 0.0562125744356435 0.0499683756264628 NA NA NA NA 1.327007610804628 0.0037271096354760448 0.002326772419831226 0.07820074968763016 0.6233597197491676 NA -1.1183832621091276
100547_0.221 3460 100547 3 0.221 TRUE 0.222448979591837 TRUE FALSE 0.00198902774727028 -0.0090455424268105 0.0139174827074157 NA NA 4.10022110747825 0.600597246502394 0.438409347557799 0.00981965400908608 0.345930862140775 0.0659778011069806 0.0668780950684628 0.357706744306001 0.112005588289117 0.0380620232907124 10970 0.03138557762523 -0.018476709867012 -0.0491847235870195 -0.0457445645867637 NA NA NA NA 1.327007610804628 0.0037271096354760448 0.002326772419831226 0.07820074968763016 0.6233597197491676 NA -2.3269565467988795
100561_0.5225 3461 100561 3 0.5225 FALSE 0.519387755102041 TRUE TRUE -0.00187726368937589 0.00850863039276725 -0.0106656713309113 0.0142399535421795 0.0052742160358341 3.61190801268273 0.513519327589562 0.369469109413478 0.00884693735403918 0.499248229904207 0.0489493440499721 0.0496373592305795 0.212838235288633 0.141456645210339 -0.0400248145543576 10970 -0.030095772256299 0.017724573841725 0.0470036700554607 0.0349863862228786 -0.0362429941835933 -0.0393407056339491 -0.0101206731701542 0.00499823447669847 1.327007610804628 0.0037271096354760448 0.002326772419831226 0.07820074968763016 0.6233597197491676 NA -0.6289071771686884
100603_0.0455 3462 100603 3 0.0455 FALSE 0.0464285714285714 TRUE TRUE NA NA NA NA NA NA NA 0.185536263889375 0.0150774653409274 0.0885459183673469 NA NA 0.487025560463287 0.468295306636787 0.0049666269665927 10970 -0.0039871132503842 0.00871378205547275 0.00124361098302127 0.0258740820902651 -0.00480150238752414 -0.0310166368039524 0.0219326260974277 -0.0638578520395541 1.327007610804628 0.0037271096354760448 0.002326772419831226 0.07820074968763016 0.6233597197491676 NA -0.9444887878316328
100609_0.691 3464 100609 3 0.691 FALSE 0.689285714285714 TRUE FALSE -0.00194368583030217 0.00857117204287815 -0.0162515352034083 NA NA 4.2829038830374 0.633592737638338 0.707014805328351 0.0117463755416209 0.428341836734694 0.100688847058974 0.101998852224782 0.637628339924881 0.117640200496323 -0.0583990636235241 10970 -0.0486777924059187 0.0174194186436207 0.0462694001053272 0.0424192652593648 NA NA NA NA 1.327007610804628 0.0037271096354760448 0.002326772419831226 0.07820074968763016 0.6233597197491676 NA 0.9815111446006277
100611_0.0165 3465 100611 3 0.0165 FALSE 0.0163265306122449 TRUE TRUE NA NA NA NA NA NA NA 0.37889107299487 0.0226918976926179 0.0321199500208247 NA NA 0.560745176804894 0.665474093224735 -0.0959742950897556 10970 -0.0531969194979474 0.011117456634704 0.0234410113380723 0.00862953588175238 -0.0640626739041616 -0.0276920367970898 -0.0285693231563255 -0.0638451780203912 1.327007610804628 0.0037271096354760448 0.002326772419831226 0.07820074968763016 0.6233597197491676 NA 0.26364833611921873
100737_0.0595 3467 100737 3 0.0595 FALSE 0.0545918367346939 TRUE TRUE 0.00124398711586937 0.000242856818733679 -0.00208244565027874 0.00308744010284732 0.0190057627554777 0.219163472206161 0.0112458187043229 0.0552413864078446 0.0260356464586989 0.103223136193253 0.758221193432576 0.765387243112085 0.314979599186226 0.977666585560489 -0.0595226712252241 10970 -0.0398530672799893 -0.0145402062229345 -0.0014901158296154 -0.00404052099506212 -0.0479932687331089 0.0118418300096955 -0.0683881685964759 0.0970307735704728 2.313578263457006 0.0040928022191890675 0.001959387300910506 0.12018013327780092 0.5463364939487532 NA 1.3179486936202243
100850_0.2685 3470 100850 3 0.2685 FALSE 0.26530612244898 TRUE TRUE -0.00247121377449349 0.00165859801017707 0.00165392883867322 0.000749484915119247 0.0150315559606535 0.949683430446649 0.089682772935971 0.0754283467465674 0.0050743704387437 0.389837567680133 0.0229548216777707 0.0232978357661988 0.298235213858589 0.345665176875477 -0.0374560036377322 10970 -0.0263984510399859 0.023807339428454 0.00647181153298086 -0.0223244845495266 -0.0317904753980133 0.0307235943081472 -0.0549281902560075 0.00477336916368242 2.2578880828633467 0.0040414487534530035 0.001959387300910506 0.09846209912536445 0.6338023329725644 NA -0.12915506786340028
100967_0.321 3473 100967 3 0.321 FALSE 0.316836734693878 TRUE FALSE -0.00145209846284472 0.00150856974556053 0.00380074059843365 NA NA 0.454701059637689 0.0321130854268839 0.11091029906206 0.0208610374570365 0.432902436484798 0.421876638289381 0.426314771349179 0.156513804705801 0.120052074600798 -0.0732237253856905 10970 -0.0536282072652042 0.0123982529849213 0.0114813557443223 -0.0537090726261252 NA NA NA NA 3.007715900778142 0.002915683456046615 0.0011021553567621598 0.19131924198250733 0.5437973371219029 NA -1.4062393929267112
101003_0.169 3474 101003 3 0.169 FALSE 0.169897959183673 TRUE TRUE 0.000201360267047018 -0.00941319948030337 -0.0090675774796075 0.0156453203144256 0.00493545334921328 3.39304783017469 0.475083997642692 0.421057998702744 0.028422919626905 0.282065285297793 0.856129545342426 0.864034834121311 0.222808039521324 0.17948382583068 0.0270289907415619 10970 0.00971272477290463 -0.00249641599595949 -0.0534917367487665 0.0765926034853386 0.0116966005873981 -0.0873508273603154 -0.0220214397434071 0.0197778234929283 3.007715900778142 0.002915683456046615 0.0011021553567621598 0.19131924198250733 0.5437973371219029 NA 1.036254148833928
101042_0.0125 3475 101042 3 0.0125 FALSE 0.0127551020408163 TRUE FALSE NA NA NA NA NA NA NA 0.156771822440082 0.0248769838176357 0.0251848188254893 NA NA 0.364666577774081 0.379952839062296 -0.0309407159263718 10970 -0.0246820582665353 0.0226164392780783 -0.0110603094947031 0.0102678571554499 NA NA NA NA 3.3155785853598907 0.0033788965251289843 0.0012246170630690664 0.15463348604748017 0.484095982142857 NA 0.10846338750597274
101169_0.0275 3478 101169 3 0.0275 FALSE 0.026530612244898 TRUE FALSE NA NA NA NA NA NA NA 0.1244798448333 0.0177957113423906 0.0516534777176176 NA NA 0.0107831476681337 0.0317762308400818 -0.0185370915144424 10970 -0.0222247944848657 0.019641241917353 -0.00891615457852215 -0.0197603001568062 NA NA NA NA 3.131467008787632 0.0037925623042977794 0.0014695404756828797 0.14410349854227403 0.4607568652154637 -0.027898930870670816 -0.16952872914046718
101181_0.1575 3479 101181 3 0.1575 FALSE 0.160204081632653 TRUE FALSE -0.00187746748927474 -0.00448391760330545 0.00971996397814238 NA NA 1.66389927477983 0.190447417219426 0.495409861549312 0.0196173575334245 0.269077467721783 0.381488144710111 0.385571704521985 0.197095799733628 0.286011652529104 0.0728209784078809 10970 0.0523494382456482 0.0219416705198436 -0.0238097122166418 -0.0324380701830188 NA NA NA NA 2.8248856126076047 0.003313207091686324 0.0013470787693759731 0.1608100791336943 0.42356813148144307 NA -0.11516764549132258
101209_0.7815 3480 101209 3 0.7815 TRUE 0.779591836734694 TRUE FALSE 0.001134807604229 0.00477899855492064 -0.00800423141804146 NA NA 1.36520353133239 0.14647755055673 0.379957890862784 0.0144019353795756 0.34365680966264 0.177245151495182 0.179385490244528 0.167847437916649 0.193224849062493 -0.0497869135043682 10970 -0.0373253030262299 -0.0134750677151754 0.0272893344087593 0.0276542973514188 NA NA NA NA 2.67725485820259 0.004185984968558334 0.0018369255946035995 0.08295137442732195 0.45667176806907106 NA 2.0513482115673427
101233_0.018 3482 101233 3 0.018 FALSE 0.0183673469387755 TRUE TRUE NA NA NA NA NA NA NA 0.19476058903743 0.0133866471690773 0.0360599750104122 NA NA 0.0138857170823235 0.20289515157391 0.0615122887977569 10970 0.0237565825026057 0.020017082275136 -0.014322232728021 0.0401429102366424 0.0286089911277749 -0.048714003257488 -0.0280395269660127 -0.0732754925525939 2.67725485820259 0.004185984968558334 0.0018369255946035995 0.08295137442732195 0.45667176806907106 NA 1.780863756102648
101286_0.0115 3484 101286 3 0.0115 FALSE 0.011734693877551 TRUE FALSE NA NA NA NA NA NA NA 0.101659574889774 0.00321764198702141 0.0231939816743023 NA NA 0.080383899204827 0.26483041258071 -0.00247786834304347 10970 0.000714871640009252 -0.0101198344002252 0.0366080516474457 -0.0109182912799624 NA NA NA NA 2.4641565619888275 0.003532048890988792 0.0015920021819897864 0.08563983756768012 0.4628159878778919 -0.4067973013240078 -0.1539720710840224
101342_0.0105 3487 101342 3 0.0105 FALSE 0.0107142857142857 TRUE TRUE NA NA NA NA NA NA NA 0.169073336606084 -0.00176587893701958 0.0211989795918366 NA NA 0.0703062178992268 0.131373727944557 0.0452710162175185 10970 0.0210976686006925 -0.0190963485650554 -0.0168936876151471 -0.0123218584304181 0.0254069798864272 0.0114268439257401 -0.0485192073770467 -0.00148370881592756 2.5187261626411064 0.0038112661889891006 0.001714463888296693 0.08193773427738442 0.4498173690236058 NA -0.14982882422975347
101448_0.079 3491 101448 3 0.079 FALSE 0.0744897959183674 TRUE FALSE 0.00252510576649569 -0.00227911370672335 -0.00372075565414327 NA NA 0.985427960347826 0.0943239577196751 0.0395458292012129 0.0169010092439376 0.137882132444815 0.29040461721552 0.293657431541937 0.478582262265972 1.66546555274367 -0.0426175954814582 10970 -0.0294882856167157 -0.0270263173413145 -0.013660221131672 0.0158276058874634 NA NA NA NA 2.5187261626411064 0.0038112661889891006 0.001714463888296693 0.08193773427738442 0.4498173690236058 NA 0.2732566393470994
101483_0.0365 3493 101483 3 0.0365 FALSE 0.0357142857142857 TRUE FALSE NA NA NA NA NA NA NA 0.0804585949336016 0.0124205928432242 0.068877551020408 NA NA 0.411820644552812 0.662264688322072 -0.0807356796073928 10970 -0.0472656510112979 -0.00899687362499863 -0.0402725684411398 -0.0196394517461765 NA NA NA NA 1.6890603224324863 0.0031205816404428774 0.001714463888296693 0.1160917326114119 0.5271131334683182 NA 0.11740451773903919
101568_0.3935 3494 101568 3 0.3935 FALSE 0.396428571428571 TRUE TRUE 0.00146350431349014 -8.52612587921645e-05 0.00996452638230657 -0.0217668302732261 -0.0159105247680249 0.664232982737913 0.0547369461752381 0.541170106214642 0.0241948379474972 0.478545918367347 0.641384458604788 0.647640394429277 0.200255685257918 0.159099398737577 0.0877977616646525 10970 0.060946410145913 -0.0106816374507845 -0.00175499965712723 -0.0295613481469457 0.0733950393303801 0.0420967638022149 0.0605906925610432 -0.0422923079075477 1.6890603224324863 0.0031205816404428774 0.001714463888296693 0.1160917326114119 0.5271131334683182 -1.9572316780161414 -1.5472618918022176
10160_0.1745 359 10160 1 0.1745 TRUE 0.176530612244898 TRUE FALSE -0.000186013424196734 -0.00394133480430862 -0.0050124891906474 NA NA 0.661896577015976 0.0544686338592776 0.197921098102685 0.0246219971008269 0.290735110370679 0.55658610271325 0.562158820969515 0.104123212642167 0.0149640517729159 -0.00874667345390593 10970 -0.0184070948850662 0.000815673765301504 -0.0220497613779367 0.00769430460350668 NA NA NA NA 1.3542325871284437 0.003573478536756344 0.0022043107135243196 0.08392180341524366 0.6339934283012061 1.118349765684639 1.2877963206601442
101604_0.0115 3495 101604 3 0.0115 FALSE 0.0112244897959184 TRUE TRUE NA NA NA NA NA NA NA 0.423089082969751 0.0103269587323276 0.0221970012494794 NA NA 1.01422388328807 1.24851347455901 -0.0522516967259556 10970 -0.0301429141132578 0.0181074862397411 -0.00550541440331804 0.0295558587174865 -0.0362997650161546 -0.0358922535169584 0.0638259872498957 0.0183526705263748 1.3542325871284437 0.003573478536756344 0.0022043107135243196 0.08392180341524366 0.6339934283012061 NA 1.5988771586344352
101683_0.1225 3497 101683 3 0.1225 FALSE 0.116836734693878 TRUE FALSE 0.00173150234914815 -0.00240967991718297 -0.0169583612328271 NA NA 1.7274674243364 0.200077662874312 0.582246419993203 0.0358914553503928 0.2063718242399 1.50361052015357 1.516035665434 0.0524901011286618 1.74523609121699 -0.0668580698853795 10970 -0.0478975237366571 -0.020591966379156 -0.0144343093714625 0.0789958174538937 NA NA NA NA 1.581915320914233 0.003996103385108604 0.002326772419831226 0.07313671386922117 0.5832121245766946 NA 0.18204892683556748
101752_0.9765 3499 101752 3 0.9765 FALSE 0.976530612244898 TRUE TRUE NA NA NA NA NA NA NA 0.464825654333172 0.0253693573905048 0.0458371511870053 NA NA 0.386480261847474 0.0560840051271121 -0.0314636274685021 10970 -0.0217337419479407 0.00987158670558967 0.0234520666843272 0.0486550409831746 -0.0261729746058291 -0.0517337223231836 0.0645730597285569 -0.0749252475765461 1.7546064868398217 0.003978267984268547 0.0022043107135243196 0.05382809246147438 0.6447304918575308 2.272738562982099 2.703243648648139
101875_0.747 3504 101875 3 0.747 FALSE 0.743877551020408 TRUE FALSE -0.000143403577742603 0.00622905180671024 -0.00403949795981266 NA NA 1.4365504430751 0.156773508381388 0.159862610200443 0.0105630816694364 0.381047480216577 0.108121162793789 0.109515674627577 0.0384531242247471 0.16875806300603 -0.0158544026517436 10970 -0.0205619275510599 -0.000102077823715971 0.0351087377936603 0.0167638834000102 NA NA NA NA 1.7546064868398217 0.003978267984268547 0.0022043107135243196 0.05382809246147438 0.6447304918575308 NA 0.46098195901759526
101917_0.0355 3505 101917 3 0.0355 FALSE 0.0357142857142857 TRUE TRUE NA NA NA NA NA NA NA 0.0125375181154847 0.0092459669231929 0.068877551020408 NA NA 0.0764623798197254 0.0990105220502025 -0.0115197908408318 10970 -0.00441896697404367 -0.00365777959415746 0.0152191857896432 -0.0100902444903526 -0.00532156453650181 -0.00147532887845535 -0.0385454210157198 -0.0110991690755975 1.8438128180466293 0.004068458132901675 0.0022043107135243196 0.0625249895876718 0.6932673315318153 NA -0.2442829003486109
102146_0.703 3510 102146 3 0.703 TRUE 0.700510204081633 TRUE TRUE -0.000988755546160377 0.00298898161803061 -0.0109067078383639 0.0130947901030632 0.00361422046607162 0.905760856046435 0.0840530958476276 0.376992986564107 0.0143187884036055 0.419591316118284 0.1997321532523 0.202102571225299 0.36245291592368 0.015977324881473 -0.0327871872104571 10970 -0.0289078265971822 0.00756136932124202 0.0179200394973489 0.0398075813495573 -0.0348124042905302 -0.0355273265821054 0.0105344780438313 -0.0184789480955389 1.9924163721406585 0.004639631706231701 0.0024492341261381327 0.06252446897126199 0.6932636145512712 NA -0.9463924294431472
102271_0.043 3513 102271 3 0.043 FALSE 0.0423469387755102 TRUE TRUE NA NA NA NA NA NA NA 0.0739757134256718 0.0212128578703752 0.0811073511037068 NA NA 0.111864696572726 0.3391646388995 -0.0160444752641649 10970 -0.0162417664773904 0.0236527133224547 -0.018527941999514 -0.0172130050542991 -0.0195592338670805 0.000823286864928026 -0.0370335832272784 -0.055349295165597 1.8821647443975982 0.004312944402640311 0.002326772419831226 0.05790972511453561 0.7190116345749493 NA -1.2973569090167247
102370_0.0775 3519 102370 3 0.0775 FALSE 0.0724489795918367 TRUE FALSE 0.00096370183825901 -0.00263863259572303 -0.00929667018780954 NA NA 0.65593532996507 0.053785523197032 0.252728607471502 0.0400245294527679 0.134400249895877 1.86199260860046 1.87673364578738 0.154248804256213 1.11421004142497 -0.0975120770039187 10970 -0.060257334208167 -0.0128715651196659 -0.0169098404883129 0.0229864505250717 NA NA NA NA 1.8821647443975982 0.004312944402640311 0.002326772419831226 0.05790972511453561 0.7190116345749493 NA -1.6253812344235072
102383_0.02 3520 102383 3 0.02 FALSE 0.0198979591836735 TRUE TRUE NA NA NA NA NA NA NA 0.368827863890887 -0.00252994973948212 0.0390040608079967 NA NA 0.806834202754439 0.433218448004271 -0.00715005473521571 10970 0.00142581010733509 0.0213098471212112 -0.0423210713373423 -0.0541172272400582 0.00171703942291225 0.0561462261675675 -0.0301827084818514 -0.0103096400642717 2.1197833641778545 0.004779654823408925 0.0024492341261381327 0.05790972511453561 0.7190116345749493 NA -0.8578106259312663
10262_0.1925 363 10262 1 0.1925 FALSE 0.193877551020408 TRUE FALSE -0.000904480383454753 0.00569112376981679 -0.000602358822581854 NA NA 1.3899734615688 0.150036258485076 0.0162082097185366 0.0213148425462639 0.312578092461474 0.365095323584768 0.369032734186369 0.0690518612276319 0.123195043687712 0.0870826201886717 10970 0.054939282055629 0.0121683208553785 0.0307627709082571 0.0352410104721447 NA NA NA NA 1.9669107902408867 0.004820596369804107 0.0025716958324450393 0.057017909204498125 0.7127410109431995 NA 0.3400801699852908
102728_0.515 3536 102728 3 0.515 FALSE 0.517857142857143 TRUE TRUE 0.00284315906630631 0.00195436482187566 0.0149148583308364 -0.0259644216501044 -0.0205888360544732 2.11654825551172 0.260766204844725 0.80338120373558 0.0241086633777494 0.499362244897959 0.644401577063365 0.650681445596332 0.25403892482197 0.320274159048394 0.0505274526172613 10970 0.0446067823406338 -0.0259607049657868 0.011981923893766 -0.0648824607072685 0.0537179554374794 0.0787515807208327 0.0576563991654527 0.0127910116248533 1.8761177032763106 0.0043065632058350125 0.002326772419831226 0.07988442315701791 0.5848495614937262 NA 1.6504524869285633
102839_0.0655 3541 102839 3 0.0655 FALSE 0.0653061224489796 TRUE TRUE 0.000294623095261905 -0.00699945859121355 0.0121123708714332 -0.0208760825772139 -0.00885079411744574 2.31773537224033 0.293169778362375 0.594928597500025 0.00590181182371413 0.122082465639317 0.0261942349201656 0.0265820268595669 0.296055173554878 0.0753493730388104 -0.0399124935526705 10970 -0.0137752576274221 -0.00357001232434019 -0.0403217838311107 -0.0665318684671889 -0.0165889274352702 0.0919796267593369 0.0185388946624281 -0.00634218334544454 2.0388256339341995 0.004265621659439829 0.0022043107135243196 0.07992711370262391 0.5851676071602079 -0.5779480517698506 -0.41754968944797477
