vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
37 1650 1 0.2285 MT=1 10941_1650_MT=1_37 FALSE 0.22979797979798 TRUE 10941 FALSE 1229.01 0.266915113926109 -0.405098337033448 -0.102398715333188 NA NA 0.588138706917127 0.0461715726241519 0.212368693155157 0.00318048132785317 0.353981736557494 0.0366535559457074 0.0342037457615241 0.246136352595982 0.191910304560739 1 NA NA -0.0480149272226707 NA NA NA NA NA NA NA 2.8545227358378225 0.004837013528271739 0.002079260668816195 0.1266850321395776 0.5588500149027515 NA 0.5751396688917237
38 1676 1 0.228 MT=1 10941_1676_MT=1_38 FALSE 0.229292929292929 TRUE 10941 FALSE 1384.77 0.203070842347634 -0.536534998691937 -0.0115413525307103 NA NA 0.394811775565133 0.0262663295634768 0.255527621413386 0.00222230712462342 0.353435363738394 0.0278456992792959 0.0259743708014813 0.279974878677227 0.175623520953845 1 NA NA -0.051892337419655 NA NA NA NA NA NA NA 2.979715232658443 0.004703067411506017 0.00195695121770936 0.12919498010407102 0.571214157153776 NA 0.47914839441589674
43 1849 1 0.2415 MT=1 10941_1849_MT=1_43 FALSE 0.240909090909091 TRUE 10941 FALSE 1623.87 -0.198525039914243 0.589905056519746 0.162317365953474 NA NA 0.563225130311888 0.0434488206916416 0.213016217300621 0.000553195647400852 0.365743801652893 0.00937476031598181 0.00874704494445398 0.124486542651832 0.276483295575263 1 NA NA 0.0153865316982647 NA NA NA NA NA NA NA 3.337262736923877 0.005303388380240785 0.002079260668816195 0.09877002346699318 0.5612757926707899 NA 1.5736998897440715
45 1877 1 0.368 MT=1 10941_1877_MT=1_45 FALSE 0.367676767676768 TRUE 10941 TRUE 1635.04 -0.0895996654079627 0.77299524839094 0.215561443142557 -0.679265199660797 1.57165941927278 0.796002555928771 0.0703650391666295 0.254245112115577 0.0107335758549565 0.464981124375064 0.143007959221704 0.134091370820522 0.189771566600922 0.0345211030349776 1 NA NA 0.02641596144112 NA NA NA NA NA NA NA 3.49415103430148 0.004898744560649104 0.001834641766602525 0.10127793082338539 0.5524777152872051 NA 2.036858966080275
48 1924 1 0.1095 MT=1 10941_1924_MT=1_48 FALSE 0.107070707070707 TRUE 10941 FALSE 1656.38 0.430858312944407 -0.69497245600442 -0.613785022723247 NA NA 2.75603247500574 0.36573540595625 0.27493773600696 0.0269541300615935 0.191213141516172 1.07079926281862 1.01777786922252 0.116038024426272 0.0291809198633004 1 NA NA -0.0484468000445171 NA NA NA NA NA NA NA 3.735648714805771 0.004237485453894108 0.00146771341328202 0.11222222222222222 0.5655726072287912 NA 0.05459641629562875
50 2044 1 0.281 MT=1 10941_2044_MT=1_50 TRUE 0.282828282828283 TRUE 10941 FALSE 1652.1 -0.426951990373869 -0.189438107196385 0.535374196040773 NA NA 2.91991779555691 0.393470535406527 0.0359662966507087 0.00564963146340461 0.405672890521375 0.0565580870049195 0.0528315971808777 0.0798497933808953 0.0978448771675308 1 NA NA 0.0142727288453056 NA NA NA NA NA NA NA 2.4946494456323127 0.004022258232373534 0.001834641766602525 0.09261452912968066 0.7175374983286009 NA -0.32805236206890664
51 2107 1 0.2625 MT=1 10941_2107_MT=1_51 FALSE 0.264141414141414 TRUE 10941 FALSE 1686.74 -0.160255000530593 -0.390060507214997 0.376023967004559 NA NA 0.936195959040377 0.0879452841469112 0.0599051781642284 0.00462194960348074 0.388741454953576 0.0431634980716111 0.0402917112944836 0.121918305701825 0.0518087111476383 1 NA NA 0.00905504102880117 NA NA NA NA NA NA NA 2.3094754813075555 0.0034073133342736902 0.001590022864388855 0.099349556167738 0.7248791904132446 NA -0.7075876123604098
53 2226 1 0.144 MT=1 10941_2226_MT=1_53 FALSE 0.144949494949495 TRUE 10941 TRUE 1800.02 -0.216294551232899 0.892263261163318 -0.40257951002746 -1.27181968726801 -1.30840884184379 0.778637233909574 0.0682525594031173 0.589715639940752 0.0129150797911205 0.247878277726763 0.233952192826153 0.219982664119917 0.459157878620979 0.0563491878048043 1 NA NA 0.0497228056946558 NA NA NA NA NA NA NA 2.1259720514554328 0.003262917328790819 0.001590022864388855 0.12293541475359658 0.747001882226405 NA -0.9513222955773324
54 2233 1 0.7095 MT=1 10941_2233_MT=1_54 FALSE 0.708080808080808 TRUE 10941 TRUE 2416.29 -0.174155397741761 0.212468327200175 -0.320474847765124 -0.409554999593396 -0.686162519907769 0.386884785076474 0.0255167398109977 0.155902754838821 0.00911514327343589 0.413404754616876 0.127398374719187 0.119385213093143 0.382703842603457 1.31625157672807 1 NA NA -0.00228699434888279 NA NA NA NA NA NA NA 2.1259720514554328 0.003262917328790819 0.001590022864388855 0.12293541475359658 0.747001882226405 NA -0.5031323529452356
58 2440 1 0.0485 MT=1 10941_2440_MT=1_58 FALSE 0.048989898989899 TRUE 10941 FALSE 2304.47 0 0 0 NA NA NA NA 0.30623255934713 0.0143970197949761 0.0931797775737171 NA NA 0.366373478010845 0.267854966923263 NA NA NA 0.0514813128563444 NA NA NA NA NA NA NA 1.5681459590388225 0.0022414843031315994 0.0012230945110683498 0.30837669625548414 0.3452444168901708 NA -2.2202756960631578
60 2489 1 0.0355 MT=1 10941_2489_MT=1_60 FALSE 0.0358585858585859 TRUE 10941 FALSE 2273.65 0 0 0 NA NA NA NA 0.0705957994754392 0.0101346456849425 0.0691454953576165 NA NA 0.00570272923354414 0.180916306284079 NA NA NA -0.00306158448757765 NA NA NA NA NA NA NA 1.5681459590388225 0.0022414843031315994 0.0012230945110683498 0.30837669625548414 0.3452444168901708 NA -1.784208249307144
61 2521 1 0.018 MT=1 10941_2521_MT=1_61 FALSE 0.0181818181818182 TRUE 10941 TRUE 2330.11 0 0 0 0 0 NA NA 0.0990833082419269 0.0167891571590583 0.035702479338843 NA NA 0.112301401401463 0.130900507158332 NA NA NA 0.0363274807483322 NA NA NA NA NA NA NA 1.3182778425136248 0.0022624610754520256 0.001345403962175185 0.2885271911029487 0.3561555947151909 NA -1.0533136415346853
62 2531 1 0.013 MT=1 10941_2531_MT=1_62 FALSE 0.0131313131313131 TRUE 10941 TRUE 2320.58 0 0 0 0 0 NA NA 0.340701168959 0.0059869288266199 0.025917763493521 NA NA 0.794447151678113 2.59533649976735 NA NA NA 0.103414992687581 NA NA NA NA NA NA NA 1.3182778425136248 0.0022624610754520256 0.001345403962175185 0.2885271911029487 0.3561555947151909 NA -1.2933205453188623
63 2631 1 0.1445 MT=1 10941_2631_MT=1_63 FALSE 0.141919191919192 TRUE 10941 FALSE 2364.35 0.204682609093286 -1.85483545838181 -0.981321575738199 NA NA 7.28411943972736 1.19809803481285 0.841169325558063 0.0214358591166432 0.243556269768391 0.705716557912781 0.668688332805208 0.677116445692331 0.478499114793108 1 NA NA -0.10254690643024 NA NA NA NA NA NA NA 0.34932938500669325 0.0015884141889011198 0.001345403962175185 0.4163733292521171 0.43999249046148675 NA -1.0796307199213027
64 2636 1 0.7975 MT=1 10941_2636_MT=1_64 TRUE 0.80050505050505 TRUE 10941 TRUE 2483.98 -0.213481892576276 1.58385297874246 1.14914514390748 -1.47840123053781 2.51441405834257 6.46401263041017 1.04051684191622 0.590109419500853 0.0184163033675704 0.319393429241914 0.53343681658493 0.504407318635962 0.400731797091762 0.124679097743855 1 NA NA 0.075243248959564 NA NA NA NA NA NA NA 0.424826606026503 0.0017826982914952046 0.00146771341328202 0.3988893990409142 0.4198770293776575 NA 1.6819445016149832
70 3012 1 0.0105 MT=1 10941_3012_MT=1_70 FALSE 0.0106060606060606 TRUE 10941 TRUE 2364.98 0 0 0 0 0 NA NA 0.487348599863198 0.00509193680959314 0.0209871441689624 NA NA 0.423176822350605 0.179321181654012 NA NA NA -0.087557126807103 NA NA NA NA NA NA NA 0.4287547028587318 0.0019274032963224011 0.001590022864388855 0.18164626058565453 0.5004851811196487 NA -2.4957978820732416
71 3055 1 0.04 MT=1 10941_3055_MT=1_71 FALSE 0.0404040404040404 TRUE 10941 FALSE 2368.64 0 0 0 NA NA NA NA 1.34067767097088 0.0194418867647152 0.0775431078461382 NA NA 1.51807078591438 0.725464245075936 NA NA NA 0.0733288701369562 NA NA NA NA NA NA NA 0.7480933968168813 0.0018658135062195884 0.001345403962175185 0.2050709111315172 0.47715668471933587 NA -0.5267330476125744
72 3060 1 0.0225 MT=1 10941_3060_MT=1_72 FALSE 0.0217171717171717 TRUE 10941 TRUE 2275.99 0 0 0 0 0 NA NA 0.2736842185166 0.000667403953213579 0.0424910723395571 NA NA 0.311639305357878 0.436553178912456 NA NA NA 0.0311164394791067 NA NA NA NA NA NA NA 0.7480933968168813 0.0018658135062195884 0.001345403962175185 0.2050709111315172 0.47715668471933587 NA -1.7994900019511093
73 3133 1 0.1115 MT=1 10941_3133_MT=1_73 FALSE 0.109090909090909 TRUE 10941 FALSE 2281.78 -0.0296549569841384 -1.0593736691443 -0.793113398452471 NA NA 3.44571716823439 0.48429704101963 0.365989252720863 0.00856007435080403 0.194380165289256 0.167463500494821 0.157155135479355 0.52106316030436 1.48186092261752 1 NA NA -0.0518287618599081 NA NA NA NA NA NA NA 0.6148276135600709 0.001622377601981626 0.0012230945110683498 0.20674574023058873 0.48388925060991383 NA -0.8742545791200564
75 3152 1 0.014 MT=1 10941_3152_MT=1_75 FALSE 0.0141414141414141 TRUE 10941 TRUE 2116.35 0 0 0 0 0 NA NA 0.0572663423745215 0.027947771315509 0.0278828690949902 NA NA 0.117855416731277 0.358772491834733 NA NA NA -0.00665186909026053 NA NA NA NA NA NA NA 0.33576764639710815 0.0013031420170011743 0.001100785059961515 0.2635598408325681 0.38159675443034885 NA -1.5377308651191355
76 3179 1 0.1115 MT=1 10941_3179_MT=1_76 FALSE 0.109090909090909 TRUE 10941 FALSE 2259.67 -0.0296549569841384 -1.0593736691443 -0.793113398452471 NA NA 3.44571716823439 0.48429704101963 0.365989252720863 0.00856007435080403 0.194380165289256 0.167463500494821 0.157155135479355 0.52106316030436 1.48186092261752 1 NA NA -0.0518287618599081 NA NA NA NA NA NA NA 0.33576764639710815 0.0013031420170011743 0.001100785059961515 0.2635598408325681 0.38159675443034885 NA -0.8261847065510616
77 3272 1 0.172 MT=1 10941_3272_MT=1_77 FALSE 0.173737373737374 TRUE 10941 TRUE 2568.43 -0.377699722568294 2.5719050680449 -0.557123757779197 -2.65797445608467 0.786337593908193 5.76999392681261 0.908851049190806 1.65396080439711 0.0155335761848985 0.287105397408428 0.354097319966861 0.333857269154769 1.58652099978754 0.377284221005837 1 NA NA 0.105779785964054 NA NA NA NA NA NA NA 0.33576764639710815 0.0013031420170011743 0.001100785059961515 0.2635598408325681 0.38159675443034885 NA -0.6753568369245991
79 3403 1 0.073 MT=1 10941_3403_MT=1_79 TRUE 0.0737373737373737 TRUE 10941 TRUE 2302.5 0.285292940345744 -1.77897079309305 -0.575042437244911 1.76355062590999 -1.42795421439379 4.74354989930758 0.717676890804489 0.811096544322739 0.0147869072459917 0.136600346903377 0.368747975702655 0.347767406405601 0.804633749449719 0.492898772014746 1 NA NA -0.0745984508717523 NA NA NA NA NA NA NA 1.3952572919543385 0.002687929207291603 0.001590022864388855 0.10742832364044488 0.6941002651485048 NA 0.00930994198212399
81 3484 1 0.201 MT=1 10941_3484_MT=1_81 FALSE 0.202020202020202 TRUE 10941 TRUE 2342.67 0.134577052527554 1.08937745616821 0.0569910883646433 -1.13624755650794 0.772012667339592 2.06227562719091 0.252136047238008 0.44297897266594 0.0176950393447611 0.322416079991838 0.443992505795046 0.419276233637865 0.323380110717651 0.184422997708617 1 0.189308371311245 0.0706571414437312 0.070320439181822 NA NA NA NA NA NA NA 1.487312007556401 0.0029498194090044885 0.0017123323154956901 0.0903438424650546 0.6532110768021099 -1.056648359700865 -0.817901374093416
89 3789 1 0.195 MT=1 10941_3789_MT=1_89 FALSE 0.193434343434343 TRUE 10941 TRUE 2029.75 0.552704836122156 -1.50880845538905 0.993024870357947 1.98431927553995 -0.808926149595749 2.95839745312033 0.400025225589931 1.07497291605172 0.0165834775140916 0.312034996428936 0.430975444024114 0.406897861620564 1.06048697011677 0.356526226744858 1 NA NA -0.12149740294995 NA NA NA NA NA NA NA 3.8783229316222876 0.0043432703086338995 0.00146771341328202 0.1114365881032548 0.7327870462613478 NA 0.09808178886603362
90 3854 1 0.496 MT=1 10941_3854_MT=1_90 FALSE 0.496464646464646 TRUE 10941 TRUE 1759.2 0.152895425672203 -0.124702197490125 1.15559108158189 0.408255965948314 1.71524128500499 2.39624272355466 0.305979147446395 0.189099791705034 0.002125587489469 0.49997500255076 0.0300860982554611 0.028066764750853 0.168303252030887 0.714956543968876 1 1.22078215560996 0.65331749397769 -0.0483336936677364 NA NA NA NA NA NA NA 3.8783229316222876 0.0043432703086338995 0.00146771341328202 0.1114365881032548 0.7327870462613478 -1.5899641144117926 -1.5542276250262785
91 3880 1 0.152 MT=1 10941_3880_MT=1_91 FALSE 0.151515151515152 TRUE 10941 FALSE 1339.04 0.104606434452389 1.18923054804886 -0.546033155534562 NA NA 2.44314908990747 0.313673944404598 0.506279296041324 0.00994777916028835 0.257116620752984 0.158450650866182 0.148652038184213 0.647110246177288 0.341858504159241 1 NA NA 0.0827368056064397 NA NA NA NA NA NA NA 3.8783229316222876 0.0043432703086338995 0.00146771341328202 0.1114365881032548 0.7327870462613478 NA 1.2489878177172418
93 3896 1 0.1965 MT=1 10941_3896_MT=1_93 FALSE 0.196969696969697 TRUE 10941 FALSE 1276.4 0.490047798963607 -1.06756930029058 1.64303232289785 NA NA 5.19618892780651 0.801391957682356 0.863322216920456 0.00601143159717078 0.316345270890726 0.0666676393617615 0.0623069952365515 0.825614138978838 0.158168605561685 1 -0.766233055282475 0.353069515469939 -0.0735507462237975 NA NA NA NA NA NA NA 3.8783229316222876 0.0043432703086338995 0.00146771341328202 0.1114365881032548 0.7327870462613478 0.3524606341009727 0.3704758651206348
95 3945 1 0.8445 MT=1 10941_3945_MT=1_95 FALSE 0.844949494949495 TRUE 10941 TRUE 1250.34 0.0848428219462719 -1.20306850710315 0.661853633160915 1.43203137124846 0.244726595821942 1.73237937485895 0.200825427889048 0.602321099582523 0.00526567429558906 0.262019691868177 0.06790378572835 0.0634661970303444 0.724851750473449 0.36250181536658 1 NA NA -0.068172650681257 NA NA NA NA NA NA NA 4.163937510004278 0.0045550373493779255 0.00146771341328202 0.10745791245791245 0.6708648194794289 NA -0.5109228720476785
98 3998 1 0.673 MT=1 10941_3998_MT=1_98 TRUE 0.673232323232323 TRUE 10941 FALSE NA -0.126031744446885 -0.602500197830841 -0.843827779530808 NA NA 2.77027401861062 0.368133558955286 0.126541846011678 0.00819680185312102 0.439981124375064 0.130001788800315 0.121837076981113 0.138152500230431 0.416806744879398 1 -0.10924975437134 0.0395271303594768 -0.0207321876235821 NA NA NA NA NA NA NA 4.473079780750215 0.0054340655286955085 0.0017123323154956901 0.11535914702581368 0.6772821583468531 0.9427997478977433 1.2022830981846573
99 4035 1 0.513 MT=1 10941_4035_MT=1_99 FALSE 0.514141414141414 TRUE 10941 TRUE 1261.48 -0.427698606484385 0.232081828417527 -1.03386790957368 -0.41837567792124 -1.7624009477268 3.22743848716183 0.446274455046749 0.198889828500487 0.0103249405714354 0.499600040812162 0.166058171152192 0.15582905499339 0.224068156275537 0.111840526405413 1 -1.24921049889214 0.674508775685993 0.0119424932159722 NA NA NA NA NA NA NA 4.473079780750215 0.0054340655286955085 0.0017123323154956901 0.11535914702581368 0.6772821583468531 1.269433718381296 1.524097853769343
100 4043 1 0.3165 MT=1 10941_4043_MT=1_100 TRUE 0.315151515151515 TRUE 10941 FALSE 1370.93 0.152675286065996 0.319365658286317 -0.105995997332442 NA NA 0.479212791881583 0.0345941611788886 0.123116960103747 0.00700603298283572 0.431662075298439 0.0906736381759079 0.0848398342376862 0.112715992689702 0.0711812523873642 1 0.138273024141753 0.0505979678037752 0.0200831356013231 NA NA NA NA NA NA NA 4.473079780750215 0.0054340655286955085 0.0017123323154956901 0.11535914702581368 0.6772821583468531 -0.40377710250718196 -0.2976547542840327
101 4147 1 0.2445 MT=1 10941_4147_MT=1_101 FALSE 0.246464646464646 TRUE 10941 TRUE 1419.09 -0.191414312599806 1.16379883461468 -0.460744133378973 -1.15193139607155 0.253741869232997 1.18706659716969 0.121416213943283 0.454428835289805 0.00336315894957968 0.371439649015407 0.0411286088789008 0.0383882372782419 0.614053256761677 0.632217296358029 1 -1.2232697093039 0.655160213158119 0.0292827002007002 NA NA NA NA NA NA NA 4.313123778991778 0.005931941487088715 0.00195695121770936 0.11272166105499437 0.6661250091948027 1.5986414405695293 0.9569293379668652
103 4235 1 0.4585 MT=1 10941_4235_MT=1_103 FALSE 0.456565656565657 TRUE 10941 FALSE 1665.02 -0.199107721681305 -0.343856461764813 -0.656062995124589 NA NA 1.86681598638527 0.221484051732505 0.0150962533237848 0.00374437001424294 0.496226915620855 0.0392905931951962 0.0366692997108272 0.144257607286449 1.09511476542115 1 -1.27974719843234 0.697595339943414 0.0365904405980653 NA NA NA NA NA NA NA 3.8144588916428988 0.006055834417265811 0.00220157011992303 0.10419191919191918 0.6240955872941779 1.0085638818903495 1.0214960210805228
