"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
164438 "164438_0.76" -0.032337 10407 "m2" "QTL" NA "10916" NA NA NA NA NA NA NA NA NA
165760 "165760_1" 0.221532 8555 "m2" "QTL" NA "10916" "4" 1 5661 FALSE 1 FALSE 0 0 0
169090 "169090_5e-04" 0.400943 11000 "m2" "QTL" NA "10916" "4" 5e-04 5769 FALSE 0.00058343057176196 FALSE 9.37348306293347e-05 6e-04 0.00116618036105979
179368 "179368_0.001" 0.197549 10999 "m2" "QTL" NA "10916" "4" 0.001 6084 FALSE 0.00116686114352392 FALSE 4.5484328980305e-05 0.00029 0.00233099915719131
180607 "180607_0.107" 1.22173 10960 "m2" "QTL" NA "10916" "4" 0.107 6128 TRUE 0.0163360560093349 TRUE 0.0239852606846844 0.15294 0.0321383785667895
188008 "188008_0.092" -0.0541319 10530 "m2" "QTL" NA "10916" "4" 0.092 6393 FALSE 0.105600933488915 TRUE 0.000276761474842582 0.00176 0.188898752670369
188110 "188110_0.0015" 0.167964 10997 "m2" "QTL" NA "10916" "4" 0.0015 6394 FALSE 0.00175029171528588 FALSE 4.92926363451948e-05 0.00031 0.00349445638839457
189395 "189395_0.001" -0.764815 10999 "m2" "QTL" NA "10916" "4" 0.001 6426 FALSE 0.00116686114352392 FALSE 0.000681749636117143 0.00435 0.00233099915719131
199900 "199900_5e-04" 0.547386 10983 "m2" "QTL" NA "10916" "4" 5e-04 6793 FALSE 0 FALSE 0 0 0
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 69 "10916" "5" 1 7645 FALSE 1 FALSE NA NA 0
275000 "275000_0.675" 0.5 10950 "m3" "partial_sweep" NA "10916" "6" 0.675 9330 TRUE 0.643523920653442 TRUE NA NA 0.458801768400529
320000 "320000_0.5845" -0.05 112 "m5" "Inversion" NA "10916" NA NA NA NA NA NA NA NA NA
