unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
102375_0.038 3459 102375 3 0.038 FALSE 0.038038038038038 TRUE TRUE NA NA NA NA NA NA NA 0.125579674815235 0.0100252427909795 0.0731822914005096 NA NA 0.0117439795588488 0.339081028685242 -0.0268393236100251 10904 -0.0178788273047982 -0.0313950701099761 0.0132593770948748 -0.00273573248777578 -0.0215361957739549 -0.0193201649490752 -0.0542537338850521 -0.016155087239818 2.5498535632773573 0.004303548620023332 0.0019547847964271428 0.2380273166058952 0.4811823301760357 1.1955504934144097 0.698260416049477
102453_0.549 3462 102453 3 0.549 FALSE 0.549049049049049 TRUE TRUE 0.00336563816601906 0.0065613058140674 -0.0150584851292844 -0.0131102765982967 -0.0269711698638748 6.56431063716579 1.05968046418469 0.313237268734941 -0.00147555036104277 0.495188381574768 0.00202249586972036 0.00287878891032974 0.0911102061935894 1.16062182372936 0.0371919599194883 10904 0.025979941188215 -0.0317162748876826 -0.0374993150625399 -0.0875888885295015 0.0312945077485633 -0.092246493464862 0.0657524061316217 0.0186752500208779 2.5498535632773573 0.004303548620023332 0.0019547847964271428 0.2380273166058952 0.4811823301760357 NA -0.4977850315807149
102496_0.0185 3463 102496 3 0.0185 FALSE 0.0185185185185185 TRUE FALSE NA NA NA NA NA NA NA 0.252197713614202 0.0228619288390819 0.0363511659807956 NA NA 0.0863780491042601 0.192815855672288 -0.00433759457729947 10904 -0.0033829636312494 -0.0200262233532637 0.0186038476227613 -0.0212175617641154 NA NA NA NA 2.5498535632773573 0.004303548620023332 0.0019547847964271428 0.2380273166058952 0.4811823301760357 NA -0.43056606260414265
102552_0.169 3465 102552 3 0.169 FALSE 0.169169169169169 TRUE FALSE -0.00167731204965445 0.00317238929484688 0.0183254439538252 NA NA 2.635661888527 0.345561776001397 0.708799856347883 0.00438324948147082 0.281101922743564 0.0193763144287567 0.0227384833506143 0.339938950716711 0.878713370037898 0.0266153332745788 10904 0.00902721113666099 0.0171125311971623 -0.00802968418350783 0.103783677629776 NA NA NA NA 2.5498535632773573 0.004303548620023332 0.0019547847964271428 0.2380273166058952 0.4811823301760357 NA -0.2216185505648048
102667_0.131 3468 102667 3 0.131 FALSE 0.131131131131131 TRUE TRUE 0.00211702417627061 -0.00441600519748649 0.00121596550591059 -2.01248216409075e-05 -0.000861942843722165 1.11484725750438 0.11154464557888 0.0105690371789484 0.00514701837077069 0.227871515158802 0.0389247604099165 0.0432946721291204 0.0913617829757206 0.495693720694085 -0.0324312628175419 10904 -0.0256906412559348 -0.0210512389220072 0.0142161562417067 0.0266095456466344 -0.0309460273995581 0.0312010656654582 -0.0257711169722311 -0.0589179116185512 2.8515174330883815 0.004081824812921458 0.0017104366968737498 0.24902830758686612 0.5001799668141195 NA 0.268726592242287
102756_0.1235 3471 102756 3 0.1235 FALSE 0.123623623623624 TRUE TRUE -0.00282086848648732 0.00294323278707667 0.01557212158601 0.0233042471955768 -0.00930757004153112 2.65414746646215 0.34864853745036 0.616591877270497 0.00784718913507586 0.216681646611577 0.0566968512099344 0.0613744824566674 0.232570282062073 1.05688324934892 0.0247561549706051 10904 0.0162801421025644 0.0287541737754235 -0.00703163967992663 0.0832397164965615 0.0196104767707296 0.102140688386921 0.0228997678161874 -0.0292971125339935 2.390016280653644 0.004156316625019679 0.0019547847964271428 0.22347322297272246 0.45826522531238656 NA 0.23374007586840956
102765_0.021 3472 102765 3 0.021 FALSE 0.021021021021021 TRUE FALSE NA NA NA NA NA NA NA 0.614604763899026 0.00830357026832269 0.0411582753925095 NA NA 0.345974971497208 0.487427548502883 0.0337444230932885 10904 0.0182347268360569 -0.0330543300422383 -0.014102414312929 0.0824952307198356 NA NA NA NA 2.3034406792948317 0.0038515466657679984 0.0018326107466504463 0.23931939947955963 0.4430423533990097 NA -1.617916407163889
102803_0.1955 3474 102803 3 0.1955 FALSE 0.195695695695696 TRUE TRUE 0.00154120588677428 0.00244263362711211 0.0140870178440946 0.019330541539819 0.0298893302994272 1.3713812301245 0.147363502009546 0.458349735606148 0.00641596581611165 0.314797780763747 0.060300609989917 0.0649949309420541 0.549889347346403 0.399793366562494 0.0118981937441469 10904 0.0110071299816179 -0.0147723938882587 -0.00106080920776056 0.0583400738516189 0.013258795006643 0.0691358502385501 -0.0786502960988511 0.0111918067402435 2.2332001560138957 0.003789981756932183 0.0018326107466504463 0.13368974580185788 0.6305692540121434 NA 0.421479323962931
102824_0.0825 3475 102824 3 0.0825 FALSE 0.0825825825825826 TRUE TRUE -0.00372682059757816 0.00813238108035535 0.0187837934606214 0.032424318976397 -0.00539677035141606 3.82075105478667 0.550549921139271 0.896639462538853 0.0192842519046866 0.151525399273147 0.445062259585757 0.428217162048726 0.760631563901686 0.259687659266771 0.12109810793778 10904 0.0731019865118074 0.0388308921249393 -0.0124657458266456 0.053147245987274 0.0880560378006885 0.0682723880124821 0.000948086397601531 -0.0541288067116681 2.2332001560138957 0.003789981756932183 0.0018326107466504463 0.13368974580185788 0.6305692540121434 NA 0.2793302930994765
102825_0.0825 3476 102825 3 0.0825 TRUE 0.0825825825825826 TRUE FALSE -0.00372682059757816 0.00813238108035535 0.0187837934606214 NA NA 3.82075105478667 0.550549921139271 0.896639462538853 0.0192842519046866 0.151525399273147 0.445062259585757 0.428217162048726 0.760631563901686 0.259687659266771 0.12109810793778 10904 0.0731019865118074 0.0388308921249393 -0.0124657458266456 0.053147245987274 NA NA NA NA 2.2332001560138957 0.003789981756932183 0.0018326107466504463 0.13368974580185788 0.6305692540121434 NA 0.18776536537329877
102833_0.0315 3477 102833 3 0.0315 FALSE 0.0315315315315315 TRUE FALSE NA NA NA NA NA NA NA 0.155200176563451 0.00611816755462611 0.0610745881016153 NA NA 0.0284914784716831 0.0629803092738343 -0.0175772363667195 10904 -0.0114304660975758 -0.00196649089861428 -0.0370004037516525 0.0148111392694257 NA NA NA NA 2.2596178370624163 0.0038131365121850847 0.0018326107466504463 0.08063518974429887 0.8051678676641102 NA -1.0073249904918737
102993_0.105 3482 102993 3 0.105 FALSE 0.105105105105105 TRUE TRUE 0.00315138497838237 -0.00294428888534102 -0.0200697334141416 -0.0265635716703655 0.00418991442152378 4.23533108917053 0.624979997369985 0.68991886310617 0.00588264806231089 0.1881160439719 0.030181552828526 0.0342169889616955 0.426347770881304 0.403233617738505 -0.0361629109786825 10904 -0.0214715087527415 -0.0328701598510972 0.00147094702574963 -0.0902515752716468 -0.0258638113215136 -0.0951896206937311 -0.0232820667318021 -0.0130031800175938 0.6772366058030633 0.0019679869454531447 0.001466088597320357 0.09755350946542138 0.5846195414806754 NA -1.0073249904918737
103045_0.0405 3483 103045 3 0.0405 FALSE 0.0405405405405405 TRUE TRUE NA NA NA NA NA NA NA 0.327673598264391 0.035188570944374 0.0777940102264427 NA NA 0.091474511634531 1.47936724265734 -0.00177475950226592 10904 -0.00444476075306377 -0.0131070520740971 0.022164638043411 0.0917665358421548 -0.0053539997962105 0.0889103406557608 -5.24194944897925e-05 -0.0558690098772602 0.6772366058030633 0.0019679869454531447 0.001466088597320357 0.09755350946542138 0.5846195414806754 NA 1.3978957395688016
103073_0.0405 3484 103073 3 0.0405 FALSE 0.0405405405405405 TRUE FALSE NA NA NA NA NA NA NA 0.327673598264391 0.035188570944374 0.0777940102264427 NA NA 0.091474511634531 1.47936724265734 -0.00177475950226592 10904 -0.00444476075306377 -0.0131070520740971 0.022164638043411 0.0917665358421548 NA NA NA NA 1.3172876382518774 0.00280592368724567 0.0017104366968737498 0.07129702274847421 0.7663844616706407 NA -0.01361969004374251
10308_0.3265 339 10308 1 0.3265 FALSE 0.326826826826827 TRUE TRUE -7.33183717800726e-05 0.00598741999432296 0.00683817348818282 0.0133437706803282 -0.0122766436421242 0.529550813375694 0.0398371512531241 0.331418591716681 0.0119300224475449 0.440022104186268 0.166839463714961 0.168561140588237 0.259439045239873 0.269047363310843 0.099109302294948 10904 0.0583746973405641 0.00229125732934614 -0.0134034347871128 -0.00701885371193876 0.0703160721192468 0.00974899942352895 0.0275058635955675 0.0978251098772616 0.9937245929445656 0.0023698356197104317 0.0015882626470970535 0.14243673102531962 0.5957171264809585 -0.5953587846738703 -0.90266210822949
103127_0.0455 3486 103127 3 0.0455 FALSE 0.0455455455455455 TRUE FALSE NA NA NA NA NA NA NA 0.126413105427847 0.0169971685222427 0.0869422976530083 NA NA 0.246282246775793 0.800985698382709 0.0511622441892318 10904 0.0363008003333402 0.020595086947049 -0.0312650083353325 -0.0212472881427729 NA NA NA NA 0.9924875303498196 0.0023688626592983123 0.0015882626470970535 0.10954147340533728 0.5406220461808525 0.6191910723326907 0.05622071881850242
103190_0.018 3489 103190 3 0.018 FALSE 0.018018018018018 TRUE TRUE NA NA NA NA NA NA NA 0.118037422922085 0.0185164266236131 0.0353867380894408 NA NA 0.0192324748312848 0.441541400975351 0.0374949298845027 10904 0.0247953487633832 0.00621594803620798 -0.0331334774726882 -0.0538563562230414 0.029867590091236 -0.057277573652672 0.00438263041330405 0.0594789238064009 0.9924875303498196 0.0023688626592983123 0.0015882626470970535 0.10954147340533728 0.5406220461808525 NA 1.0368447032320418
103319_0.0115 3493 103319 3 0.0115 FALSE 0.0115115115115115 TRUE FALSE NA NA NA NA NA NA NA 0.366707896449868 0.0378665474754398 0.0227579932284638 NA NA 0.111105145150379 1.06028282113827 -0.00888725721918223 10904 -0.0117558859407481 -0.037344934320568 0.0286303510144324 -0.0565292361690914 NA NA NA NA 1.250635689789251 0.0025718984156640643 0.0015882626470970535 0.0689127566004443 0.813355912236784 -0.6024564241417032 -0.6932663065618768
103402_0.018 3496 103402 3 0.018 FALSE 0.018018018018018 TRUE FALSE NA NA NA NA NA NA NA 0.118037422922085 0.0185164266236131 0.0353867380894408 NA NA 0.0192324748312848 0.441541400975351 0.0374949298845027 10904 0.0247953487633832 0.00621594803620798 -0.0331334774726882 -0.0538563562230414 NA NA NA NA 1.250635689789251 0.0025718984156640643 0.0015882626470970535 0.0689127566004443 0.813355912236784 NA -1.1959905622258347
