unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100617_0.0485 100617 0.0485 0.0480961923847695 3407 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.28925351637978 0.0414904807283535 0.0915658973257136 NA NA 0.0323310815527615 0.736697455291703 0.0217334088038308 NA NA NA NA NA NA NA NA 10904 10904 2.193989072760689 0.0053440356507765555 0.0027037214455053445 0.07552128304705605 0.5877865939736162 NA 0.47409250121876895
100753_0.1375 100753 0.1375 0.137775551102204 3410 3 TRUE TRUE TRUE 0.000382867502888615 -0.00774806940811842 0.00551859239988658 0.0112228778682636 0.00547652362810533 0.961831492621911 0.0912542278999044 0.23754341580903 0.0133689710586054 0.237586897241377 0.206184031709308 0.207110491573658 0.0952642380646616 0.369561183407375 -0.0152243550352029 NA NA NA NA NA NA NA NA 10904 10904 2.193989072760689 0.005304946570781325 0.0026839450085998718 0.07552128304705605 0.5877865939736162 NA -0.49310647556036036
100800_0.013 100800 0.013 0.0130260521042084 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.340218093742817 0.00964141596290375 0.0257127481415735 NA NA 0.242691422391713 0.0476506493772055 0.0250876811839912 NA NA NA NA NA NA NA NA 10904 10904 2.032193322630178 0.004675494870923322 0.0024437803845964294 0.10242027140453253 0.3437259321542884 NA -1.1599464874331569
10094_0.9125 10094 0.9125 0.912324649298597 330 1 FALSE TRUE TRUE 0.00231856816488963 0.00235746918065647 0.00631083916393784 0.00477327607734093 -0.00448550191250713 1.3395710226597 0.142813091728101 0.0458657216356219 0.00190880631060545 0.159976767161577 0.0139912329036901 0.0175733415655495 0.0125342970834337 0.539456683697495 -0.0538636147873674 NA NA NA NA NA NA NA NA 10904 10904 2.032193322630178 0.004675494870923322 0.0024437803845964294 0.10242027140453253 0.3437259321542884 NA 1.3985265214516684
101326_0.011 101326 0.011 0.0110220440881764 3418 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.538804414541873 0.0482520414007245 0.0218011172645891 NA NA 0.405170903396219 0.00117300784481233 -0.106571246055008 NA NA NA NA NA NA NA NA 10904 10904 1.6289944481322678 0.004232709846945838 0.0024437803845964294 0.08166433066533868 0.5724227454656907 NA -1.0388436598988242
101393_0.0285 101393 0.0285 0.0285571142284569 3420 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.48313583155392 0.00131312227767103 0.0554832109107994 NA NA 0.339495456479569 0.00671180039661351 -0.0377159451034198 NA NA NA NA NA NA NA NA 10904 10904 1.3458566231681253 0.0037403051792733407 0.002321591365366608 0.10708039325143273 0.4388618814161847 NA 1.3215209707647337
101418_0.6505 101418 0.6505 0.650300601202405 3421 3 TRUE TRUE FALSE -0.00151780851428634 -0.0107259472189357 0.000915251158012389 NA NA 3.18680234350703 0.439243674293372 0.154439950713504 0.0177793276811103 0.454819458556391 0.341989154495505 0.333186138507847 0.0410835653609386 0.374858987550863 -0.0118050844174587 NA NA NA NA NA NA NA NA 10904 10904 1.4165785217110383 0.0038148555679858886 0.002321591365366608 0.09314470624615966 0.5064638271243097 NA 0.08754956754145328
10142_0.4905 10142 0.4905 0.490480961923848 332 1 FALSE TRUE TRUE 0.00355653316537876 -0.00168007886002901 -0.000262012882895975 9.47409710591806e-05 0.0132483465985071 1.54944977365088 0.173338802846255 0.0134288033965443 0.0197443046541465 0.49981877582821 0.503533565684192 0.480723620309628 0.0917723641653014 0.199854935201988 -0.00535966797675412 NA NA NA NA NA NA NA NA 10904 10904 1.4165785217110383 0.0038148555679858886 0.002321591365366608 0.09314470624615966 0.5064638271243097 NA 1.0032517507930387
101430_0.017 101430 0.017 0.0170340681362725 3423 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.491266036550676 0.0399644342616324 0.0334878173180027 NA NA 0.350086082123944 0.0424889999273605 -0.054658163862829 NA NA NA NA NA NA NA NA 10904 10904 1.4165785217110383 0.0038148555679858886 0.002321591365366608 0.09314470624615966 0.5064638271243097 NA -0.6741450038868204
101444_0.0245 101444 0.0245 0.0245490981963928 3424 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.34400161491564 0.0201763806732752 0.0478928799482734 NA NA 0.372042322407911 0.226265003747731 0.0283699309780394 NA NA NA NA NA NA NA NA 10904 10904 1.3530207577307265 0.0035659068732734867 0.0021994023461367864 0.0989092413283481 0.5184672845483469 NA -0.8505918287887702
101449_0.3925 101449 0.3925 0.392785571142285 3425 3 FALSE TRUE TRUE 0.000509149427759011 0.00128865723490843 0.0155073049477442 0.0211421377936963 0.00730240333454474 2.66134297068545 0.349851189485245 0.529487839501782 0.0156231745469215 0.477010132489428 0.249109303560944 0.247257288361229 0.490817608523339 0.242619930804308 0.100306323824912 NA NA NA NA NA NA NA NA 10904 10904 1.229188163324453 0.0034408402030865004 0.0021994023461367864 0.08454885723350508 0.532458162493181 NA -1.3594553650728198
101517_0.01 101517 0.01 0.0100200400801603 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.102454929453793 0.00305023342628871 0.0198392777539047 NA NA 0.026955926348977 0.427156762588917 -0.0177700601083816 NA NA NA NA NA NA NA NA 10904 10904 0.8460720727518044 0.002734416075383725 0.001955024307677144 0.14297432540431562 0.579315239882585 NA -1.564703689426776
101558_0.1165 101558 0.1165 0.116733466933868 3429 3 FALSE TRUE TRUE 9.90608848413483e-05 0.00150072488153435 0.0195842769281251 0.0235274269088088 -0.00310018888179718 3.96236106593206 0.575841848914192 0.602407564015875 0.0112392023375671 0.206213529262935 0.144403113567428 0.148593032060266 0.475873576415513 0.0829634537039427 0.0131895463723394 NA NA NA NA NA NA NA NA 10904 10904 1.1321621619279063 0.0026522294637472367 0.0017106462692175006 0.15934423958136712 0.5244620568605357 NA -0.8894860008472155
101593_0.0545 101593 0.0545 0.0546092184368737 3434 3 FALSE TRUE TRUE -0.0023683075419294 0.00053886853916828 0.0146140837797753 0.0197767233554102 0.0226831549618795 2.8217059314105 0.376813595917711 0.462032246349903 0.0147354669707253 0.103254103397175 0.239958735456813 0.238726779195124 0.411943660145503 0.0390959709790071 0.0845322208259574 NA NA NA NA NA NA NA NA 10904 10904 1.1321621619279063 0.0026522294637472367 0.0017106462692175006 0.15934423958136712 0.5244620568605357 NA 0.14423839358374488
101594_0.17 101594 0.17 0.169839679358717 3435 3 FALSE TRUE TRUE 0.0013562992751123 0.00935956281641096 -0.0143073962160551 -0.0274034673322719 -0.0242532265072634 1.60939197405813 0.182261388410537 0.717220808809178 0.0135789321923976 0.281988325348091 0.234156273815728 0.233310173074452 0.609331629173363 0.133952585931569 -0.00209241697479431 NA NA NA NA NA NA NA NA 10904 10904 2.4665439758504872 0.00445904891939819 0.002077213326906965 0.1275928610728471 0.5846091007165084 NA -1.6749132418345074
10163_0.274 10163 0.274 0.273547094188377 334 1 FALSE TRUE FALSE -0.00389050776522152 -0.00225787542075811 -0.00174814726985093 NA NA 1.97057372087496 0.237669125123671 0.0185087044742959 0.0268002172415475 0.397438162898944 0.962069819365201 0.893239143207496 0.0528740235937052 0.487439342254128 -0.0413840005634922 NA NA NA NA NA NA NA NA 10904 10904 2.4665439758504872 0.00445904891939819 0.002077213326906965 0.1275928610728471 0.5846091007165084 NA -0.5054842344876342
101658_0.728 101658 0.728 0.727955911823647 3437 3 TRUE TRUE FALSE -0.00100706071241495 -0.00747384104139628 -0.000816566162977001 NA NA 1.69854249376354 0.195684784691652 0.1130749294969 0.0220871429528452 0.396072204529299 0.597245804161757 0.565601388625851 0.037438755411895 0.17223662046393 -0.0193799284443598 NA NA NA NA NA NA NA NA 10904 10904 2.2452562335237505 0.003800881666387113 0.0018328352884473221 0.3271121401118871 0.47369959942691725 NA -2.06900818700071
102180_0.044 102180 0.044 0.0440881763527054 3451 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.63753317647553 0.0142349656058249 0.0842888181171964 NA NA 1.3514880125645 0.170509361594605 0.122296076995976 NA NA NA NA NA NA NA NA 10904 10904 2.2431601203115146 0.004021397359954173 0.001955024307677144 0.22349207432901874 0.45153057116632583 NA -1.09578858715662
102253_0.574 102253 0.574 0.574148296593186 3457 3 FALSE TRUE TRUE -0.00185476662566524 0.000469592646375752 -0.0179658889170575 -0.0222307238313137 0.0346983172724388 2.96844209537815 0.401738823207047 0.613964560330093 0.0185258491487414 0.489004060224658 0.415284257296811 0.400360932292093 0.488042578711202 0.0516505850617976 -0.0568292194584482 NA NA NA NA NA NA NA NA 10904 10904 2.786593252443675 0.004275382680312841 0.0018328352884473221 0.2383926168971209 0.4807464064354477 NA 0.3507202670456333
102375_0.038 102375 0.038 0.0380761523046092 3459 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.124098388755666 0.0101389986422325 0.0732527178605709 NA NA 0.0103693616727679 0.338111048565993 -0.0267496565628528 NA NA NA NA NA NA NA NA 10904 10904 2.5488891993133382 0.004303031436998619 0.001955024307677144 0.2383926168971209 0.4807464064354477 1.1708962070768028 0.7008455308583492
102453_0.549 102453 0.549 0.549098196392786 3462 3 FALSE TRUE TRUE 0.0033749655337395 -0.00655307541303187 -0.0151010747671581 -0.0131729178447047 -0.0271334215038322 6.56824574888823 1.06043298515683 0.311508850801583 -0.00150450067771153 0.495178734221951 0.00202749815771233 0.00310072596485991 0.0898592960746652 1.16317238176681 0.0371896022737623 NA NA NA NA NA NA NA NA 10904 10904 2.5488891993133382 0.004303031436998619 0.001955024307677144 0.2383926168971209 0.4807464064354477 NA -0.4970631884429691
102496_0.0185 102496 0.0185 0.0185370741482966 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.245919651337068 0.0229790165601216 0.0363869020606344 NA NA 0.0867654880948921 0.191547916777802 -0.00426136504601345 NA NA NA NA NA NA NA NA 10904 10904 2.5488891993133382 0.004303031436998619 0.001955024307677144 0.2383926168971209 0.4807464064354477 NA -0.42973068254923047
102552_0.169 102552 0.169 0.169338677354709 3465 3 FALSE TRUE FALSE -0.00161275590098663 -0.00318834142429654 0.0182574231981381 NA NA 2.57207170690284 0.334975799786962 0.705198707945384 0.00440058898682875 0.281326179412934 0.0195665266333669 0.0238014514834702 0.337220811911356 0.878040798894382 0.0267773296161354 NA NA NA NA NA NA NA NA 10904 10904 2.5488891993133382 0.004303031436998619 0.001955024307677144 0.2383926168971209 0.4807464064354477 NA -0.22181899121824672
102667_0.131 102667 0.131 0.130761523046092 3468 3 FALSE TRUE TRUE 0.00197691282785665 0.00443115489629296 0.00136120015152211 0.00016738731942413 -0.000577539125027921 1.06365858962777 0.104658417834369 0.00573473504187696 0.00549640181200282 0.227325894273517 0.043435505329419 0.0491524762136677 0.0880538888990966 0.494878393397235 -0.0328072267231671 NA NA NA NA NA NA NA NA 10904 10904 2.851380541902778 0.004082048608695889 0.0017106462692175006 0.24937650852807822 0.4996378743766394 NA 0.2680863794033242
102756_0.1235 102756 0.1235 0.12374749498998 3471 3 FALSE TRUE TRUE -0.00276681406735585 -0.00295656256015315 0.0155257495303815 0.0231593409903377 -0.00877170296210787 2.59137090194174 0.338183200588966 0.610706546725947 0.00774227746140763 0.21686810494737 0.0554053744104735 0.0614094891842073 0.230768353509164 1.05842874745637 0.0248133639545638 NA NA NA NA NA NA NA NA 10904 10904 2.389944632938315 0.00415661354832931 0.001955024307677144 0.223770185661905 0.45762834333208335 NA 0.2211246914288777
102765_0.021 102765 0.021 0.0210420841683367 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.621679017203608 0.00829633466329494 0.0411986297243785 NA NA 0.343818936736246 0.486966675073991 0.0338305416898779 NA NA NA NA NA NA NA NA 10904 10904 2.303128424332053 0.0038516086853362915 0.0018328352884473221 0.2396481339432372 0.4424376219694756 NA -1.5898726052869852
102803_0.1955 102803 0.1955 0.195891783567134 3474 3 FALSE TRUE TRUE 0.00160893086562328 -0.00245281214949042 0.0140083822917595 0.0191639960450795 0.0296138662256228 1.37238988571417 0.147508256127562 0.449972709266102 0.00668715974944449 0.315036385396043 0.0647334789999378 0.0708284032974255 0.543970541941282 0.398068758938365 0.0120671431750153 NA NA NA NA NA NA NA NA 10904 10904 2.2328276139841927 0.0037899875424548834 0.0018328352884473221 0.13381773567174432 0.629980699610566 NA 0.42277948928131254
102824_0.0825 102824 0.0825 0.0826653306613226 3475 3 FALSE TRUE TRUE -0.00368186030882346 -0.0081481296896561 0.0187290178520495 0.0324333011296991 -0.00312216377163234 3.75503060596741 0.538861282391069 0.887837503020685 0.0192113664485849 0.151663547535954 0.442698898852963 0.42537866837003 0.757406216732979 0.261040511289715 0.121153178384493 NA NA NA NA NA NA NA NA 10904 10904 2.2328276139841927 0.0037899875424548834 0.0018328352884473221 0.13381773567174432 0.629980699610566 NA 0.28174018874329243
102825_0.0825 102825 0.0825 0.0826653306613226 3476 3 FALSE TRUE FALSE -0.00368186030882346 -0.0081481296896561 0.0187290178520495 NA NA 3.75503060596741 0.538861282391069 0.887837503020685 0.0192113664485849 0.151663547535954 0.442698898852963 0.42537866837003 0.757406216732979 0.261040511289715 0.121153178384493 NA NA NA NA NA NA NA NA 10904 10904 2.2328276139841927 0.0037899875424548834 0.0018328352884473221 0.13381773567174432 0.629980699610566 NA 0.19375677231435862
102833_0.0315 102833 0.0315 0.031563126252505 3477 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.155029543756662 0.00608780729929122 0.0611337906273468 NA NA 0.0284853505252463 0.0621016369081472 -0.0174886863788868 NA NA NA NA NA NA NA NA 10904 10904 2.259296818456797 0.0038131887349118804 0.0018328352884473221 0.08071804932510308 0.8049047938490118 NA -1.030143145006489
102993_0.105 102993 0.105 0.104208416833667 3482 3 TRUE TRUE TRUE 0.00276553139414158 0.00298458032894101 -0.0197094027998246 -0.0259878088100553 0.00465990147044863 3.83267156035987 0.552673427687104 0.670365745501057 0.00631386390051879 0.186698045389376 0.0326853822544345 0.0379265443059185 0.415818756818192 0.410362978949931 -0.0367744650941895 NA NA NA NA NA NA NA NA 10904 10904 0.6776904560557951 0.0019685288568920497 0.0014662682307578577 0.09746748005028094 0.5859217246703885 NA -1.030143145006489
103045_0.0405 103045 0.0405 0.0405811623246493 3483 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.329399944275679 0.0352008218065048 0.0778686631780594 NA NA 0.0904452982892611 1.48388397213033 -0.00171379678910177 NA NA NA NA NA NA NA NA 10904 10904 0.6776904560557951 0.0019685288568920497 0.0014662682307578577 0.09746748005028094 0.5859217246703885 NA 1.396581486711414
103073_0.0405 103073 0.0405 0.0405811623246493 3484 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.329399944275679 0.0352008218065048 0.0778686631780594 NA NA 0.0904452982892611 1.48388397213033 -0.00171379678910177 NA NA NA NA NA NA NA NA 10904 10904 1.3174002560164337 0.0028062860841199474 0.0017106462692175006 0.07136015518009967 0.766025331141835 NA -0.012538173615748441
10308_0.3265 10308 0.3265 0.326653306613226 339 1 FALSE TRUE TRUE -0.000126748297524055 -0.00601052272567633 0.00691313091242422 0.0132055032156795 -0.0142303575225678 0.530572724555091 0.0399455590807208 0.32589900244219 0.0118647663317861 0.439901847783744 0.166207344757036 0.169367047272708 0.260966169716519 0.26644254410105 0.0989927917390181 NA NA NA NA NA NA NA NA 10904 10904 0.994081845478575 0.0023703525368509474 0.0015884572499876791 0.14258125469375624 0.5950833482103008 -0.6021278149061841 -0.9030961073311466
103127_0.0455 103127 0.0455 0.0455911823647295 3486 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.123814832097589 0.0169946541518165 0.087025252910631 NA NA 0.245625830895491 0.806163519101596 0.0512537214379036 NA NA NA NA NA NA NA NA 10904 10904 0.9928436432998989 0.0023693786286641174 0.0015884572499876791 0.10944032353283722 0.5398497984000825 0.6319579384548903 0.05727476349146882
103190_0.018 103190 0.018 0.0180360721442886 3489 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114496560097528 0.0186367903160658 0.0354215444917891 NA NA 0.019615991595879 0.437592945931382 0.0374861730890266 NA NA NA NA NA NA NA NA 10904 10904 0.9928436432998989 0.0023693786286641174 0.0015884572499876791 0.10944032353283722 0.5398497984000825 NA 1.0369917250782426
103319_0.0115 103319 0.0115 0.0115230460921844 3493 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.368057064203227 0.0378370109598831 0.0227805310018836 NA NA 0.110745633913786 1.06972538710759 -0.00875005997644179 NA NA NA NA NA NA NA NA 10904 10904 1.2512049578681754 0.0025725927755550913 0.0015884572499876791 0.06898767474829416 0.8131247604163595 -0.6071943416532638 -0.6923318518038576
103402_0.018 103402 0.018 0.0180360721442886 3496 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.114496560097528 0.0186367903160658 0.0354215444917891 NA NA 0.019615991595879 0.437592945931382 0.0374861730890266 NA NA NA NA NA NA NA NA 10904 10904 1.2512049578681754 0.0025725927755550913 0.0015884572499876791 0.06898767474829416 0.8131247604163595 NA -0.954407242552734
103518_0.198 103518 0.198 0.197394789579158 3501 3 FALSE TRUE TRUE -0.00376950189834169 -0.0083124903321639 0.0162218794129501 0.0279147070829631 -0.030692679570485 3.5174862775312 0.496888816755618 0.790059670190179 0.0219337599199361 0.316860173252316 0.568642019973674 0.539736661102761 0.532370906387277 0.0266631250571167 0.104107426972857 NA NA NA NA NA NA NA NA 10904 10904 1.2512049578681754 0.0025725927755550913 0.0015884572499876791 0.06898767474829416 0.8131247604163595 0.40825299463042075 0.3090177934965564
103720_0.0145 103720 0.0145 0.0145290581162325 3505 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.137876948631701 0.00405745640912777 0.0286359291729752 NA NA 0.0741203436077496 0.299690743882948 0.0506161902561042 NA NA NA NA NA NA NA NA 10904 10904 1.2512049578681754 0.0025725927755550913 0.0015884572499876791 0.06898767474829416 0.8131247604163595 NA -0.2664221297367044
103737_0.5045 103737 0.5045 0.505511022044088 3506 3 TRUE TRUE TRUE -0.00131528535291708 0.0126640830057909 0.00621070989627306 -0.00237226514259008 0.0310255257319968 5.9790957881948 0.94833935499735 0.0350093494652284 0.0118506205678245 0.499939257272059 0.16134704560005 0.164749367454841 0.0582561615249017 0.459410375252925 -0.0309885138819527 NA NA NA NA NA NA NA NA 10904 10904 1.733133338000243 0.0031520380413655688 0.0017106462692175006 0.06116240497026114 0.8229388065856676 NA -1.4827329630776447
103773_0.025 103773 0.025 0.0250501002004008 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.208611616301375 -0.000258266625089344 0.0488451853607013 NA NA 0.137815715568466 0.00402694288917959 -0.0314556174277612 NA NA NA NA NA NA NA NA 10904 10904 1.6498216331011561 0.003278962211865613 0.0018328352884473221 0.060731683808498756 0.8213176681499503 NA -1.4827329630776447
103881_0.017 103881 0.017 0.0170340681362725 3513 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.473404109026035 0.0399423100445604 0.0334878173180027 NA NA 0.339926694750754 0.0307807172360961 -0.0537837649904136 NA NA NA NA NA NA NA NA 10904 10904 1.28641472252907 0.0027805164032505937 0.0017106462692175006 0.09497000012048143 0.7487527716186253 NA 1.6343790866050063
103891_0.014 103891 0.014 0.0140280561122244 3514 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.615926067620785 0.00110319534454774 0.0276625395078736 NA NA 0.413018021050031 0.473234122743537 -0.0567194185845438 NA NA NA NA NA NA NA NA 10904 10904 1.4998012344990286 0.003147464034651944 0.0018328352884473221 0.12669577632218346 0.5788844947154651 NA -0.9291273189544457
103929_0.087 103929 0.087 0.0871743486973948 3518 3 FALSE TRUE FALSE 0.00400329216025881 0.011477270957341 -0.0176175572042736 NA NA 4.2854677346513 0.634057303506123 0.838702818578805 0.0197991733951756 0.15914996325316 0.504462508487501 0.481567089475518 0.861804373147168 0.432849500868274 -0.0829278564650504 NA NA NA NA NA NA NA NA 10904 10904 1.4998012344990286 0.003147464034651944 0.0018328352884473221 0.12669577632218346 0.5788844947154651 NA -0.3668400565560322
103991_0.427 103991 0.427 0.427354709418838 3519 3 FALSE TRUE TRUE 0.00247140386047369 -0.000905808481419576 0.011888361252725 0.0153671481962256 0.00387120619587499 1.74059375337785 0.202077076697243 0.360617457851037 0.0278578639765373 0.489445323512757 0.956492904240173 0.888254095231498 0.293359289387636 0.040277091722529 0.0462374654909673 NA NA NA NA NA NA NA NA 10904 10904 1.034579322668544 0.0020634911770566534 0.0013440792115280362 0.3288676551499793 0.29557885484681057 1.0859499747045056 0.8832550595062156
104040_0.038 104040 0.038 0.0380761523046092 3520 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.873490700477113 0.00462545208198415 0.0732527178605709 NA NA 0.707779902305754 0.0342388469262713 -0.0840094784910385 NA NA NA NA NA NA NA NA 10904 10904 1.0319005707214959 0.0029055991296261306 0.001955024307677144 0.18987624547692578 0.32755701286076255 NA -0.9366057745847534
10405_0.2845 10405 0.2845 0.284569138276553 343 1 TRUE TRUE FALSE -0.00191642245060189 -0.0075332595014372 -0.00264981895665937 NA NA 2.34865181182323 0.298203587702738 0.0781045145455332 0.0120888034816214 0.407179087634186 0.163564598112382 0.166857094109241 0.0811503895612748 0.293883130708605 0.0174896141258849 NA NA NA NA NA NA NA NA 10904 10904 1.1563014839305847 0.002846374372886043 0.0018328352884473221 0.18987624547692578 0.32755701286076255 NA 0.8803528623621983
