position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
8108	0.13072981	0.13063381	38.61560390	0.11994748	0.11992414	37.91755837
8111	0.13487774	0.13483881	37.91675845	0.12363303	0.12355332	37.40064588
8136	0.15488234	0.15491210	37.23581406	0.14675717	0.14663355	36.83326892
8249	0.13964630	0.13953950	34.27036578	0.13219506	0.13198973	34.11542045
8274	0.16046891	0.16029100	35.24734763	0.14273053	0.14262137	35.52785882
8341	0.12212069	0.12211278	41.86792791	0.12180954	0.12181990	40.09710995
8467	0.14585373	0.14584323	37.94032441	0.13941204	0.13933015	37.44631433
8479	0.12896843	0.12894226	37.95386292	0.12453319	0.12450909	37.78158645
8590	0.12891115	0.12880004	38.29532927	0.13599701	0.13592583	38.93408096
8911	0.13575570	0.13574175	39.71655024	0.12246874	0.12241738	40.22664873
9008	0.13881361	0.13880730	39.68952422	0.12857270	0.12859312	38.24760722
9149	0.13655933	0.13646111	37.67213484	0.12054957	0.12043254	37.79678022
9359	0.13838136	0.13827514	37.43150098	0.12782853	0.12771918	36.53016884
9365	0.13971987	0.13958472	33.51363715	0.12813259	0.12802031	32.92243588
9366	0.13732798	0.13733462	37.58697102	0.12763428	0.12756637	36.75873184
9514	0.12202135	0.12190983	35.89411732	0.14133649	0.14125022	34.61670444
9517	0.13487962	0.13481639	34.62206637	0.12893730	0.12883340	33.12415330
9630	0.12283346	0.12273999	39.66604458	0.12156357	0.12149848	38.22092934
9843	0.14056432	0.14057455	36.42685726	0.13173287	0.13170318	34.98499764
9876	0.12358215	0.12349678	39.52181294	0.11175697	0.11174209	38.28020570
9980	0.13087898	0.13079422	39.93139036	0.11678245	0.11667972	39.92135761
9982	0.12683463	0.12666628	34.70181429	0.12751775	0.12752241	36.52015178
10041	0.12723414	0.12721773	34.17027168	0.14473520	0.14465697	33.13554966
10144	0.13016308	0.13004900	39.66161912	0.13046580	0.13037622	38.55403913
10205	0.13119307	0.13109913	40.84553519	0.12608420	0.12597967	38.57709356
10391	0.13994852	0.13983903	33.50361080	0.13851837	0.13844836	32.36918069
10394	0.14685661	0.14683716	35.48871764	0.14894851	0.14881822	36.69629540
10422	0.13277782	0.13262865	46.82883498	0.11675097	0.11667469	46.48855601
10460	0.13148179	0.13138641	36.52769281	0.12834004	0.12830495	36.35034320
10464	0.14557211	0.14546447	32.35032937	0.12607318	0.12599091	32.93292964
10536	0.13160296	0.13145983	39.21099050	0.12389044	0.12380001	38.85960206
10637	0.14009947	0.14007355	34.05906711	0.13881383	0.13867006	32.40941461
10715	0.12084757	0.12078450	42.25161411	0.11052193	0.11044666	42.38533005
10800	0.13887486	0.13878761	39.11448043	0.12402568	0.12393088	38.32352140
10851	0.13189850	0.13183042	36.50976354	0.13130376	0.13132779	35.86706860
10871	0.14549642	0.14545099	36.90694969	0.13091774	0.13081832	36.20579124
10934	0.12540548	0.12535295	38.67114942	0.12284359	0.12270149	38.07631094
11022	0.12926675	0.12915853	39.95209756	0.12220151	0.12206185	38.11255081
11049	0.13518457	0.13509153	38.35546224	0.11934719	0.11934505	38.07655330
11085	0.13692801	0.13691924	38.23124279	0.12982559	0.12974983	37.66810545
11095	0.12809254	0.12815949	38.69879813	0.11502592	0.11494083	37.81384837
11165	0.12819655	0.12820728	42.02319404	0.11319294	0.11309868	40.03487173
11347	0.12113014	0.12112931	41.27999688	0.12174146	0.12171534	39.74465097
11629	0.14003298	0.14002300	38.78674460	0.12240463	0.12242035	39.86688558
11679	0.13730198	0.13715509	37.48367995	0.12935044	0.12927819	37.80970793
11909	0.13491504	0.13491640	40.05418674	0.12451190	0.12446258	40.21737394
11966	0.13289687	0.13281884	37.60156880	0.12810252	0.12796983	37.96380292
12018	0.11676715	0.11670490	44.02447331	0.12603009	0.12593381	42.61754700
12028	0.13720534	0.13717383	34.93716924	0.14449307	0.14435084	34.01828675
12438	0.12229802	0.12220820	46.61147509	0.10888527	0.10883674	47.16254545
12616	0.11800149	0.11792152	45.71205433	0.11381790	0.11373792	46.34059631
12702	0.11871429	0.11861507	46.54419533	0.11824000	0.11815623	46.11422524
12714	0.12570233	0.12563026	45.25382321	0.11311799	0.11303016	44.98755082
12725	0.13161119	0.13146535	42.50447051	0.11921541	0.11912909	41.99974884
13008	0.13503753	0.13498631	35.91339802	0.12780973	0.12769123	36.21307878
13012	0.12438248	0.12424746	37.45996443	0.13174440	0.13173860	37.58062126
13031	0.12354874	0.12349795	41.47364357	0.12470328	0.12463946	39.28184512
13041	0.13278808	0.13264175	40.53523479	0.11620007	0.11619442	38.23449810
13044	0.13778113	0.13771245	35.67459969	0.13740802	0.13730175	35.73002523
13084	0.13055129	0.13040600	37.60601532	0.13479707	0.13475303	36.40823046
13085	0.11671187	0.11676264	37.31620640	0.12199240	0.12197605	36.63075935
13094	0.12689045	0.12679673	37.14026372	0.12452143	0.12450539	37.57307690
13168	0.13587573	0.13584379	35.02823351	0.12596776	0.12588688	34.55392120
13214	0.13663379	0.13657721	42.11021479	0.12595594	0.12586299	41.71633444
13229	0.15461227	0.15447759	35.41980673	0.14143341	0.14136449	35.91105281
13233	0.12987288	0.12984213	43.08506757	0.11108656	0.11104322	41.61184143
13345	0.14538055	0.14529360	34.58140454	0.13946892	0.13941877	32.89109396
13355	0.14556432	0.14552701	34.88627642	0.13238111	0.13235552	35.71140419
13395	0.12463416	0.12452859	37.19475335	0.12299574	0.12287960	36.57998460
13519	0.14797617	0.14786685	33.69644758	0.13397461	0.13394142	35.21361861
13622	0.11899691	0.11888679	44.41354148	0.11091487	0.11081087	44.66199805
13908	0.11276992	0.11265868	44.15690916	0.10762874	0.10755808	43.97866727
13926	0.15440869	0.15424237	33.63335037	0.14120935	0.14110023	35.07743803
13930	0.15064867	0.15054761	33.73066534	0.12968724	0.12962003	33.78123723
14174	0.13650067	0.13639056	37.99047518	0.12534792	0.12515735	37.33365849
14256	0.12857331	0.12849853	38.62121422	0.11894997	0.11886079	37.84542150
14263	0.13774445	0.13762940	35.35692425	0.13575434	0.13568490	34.22424654
14269	0.14175874	0.14172651	32.28683803	0.13973224	0.13966565	33.10122526
14279	0.13386267	0.13378252	41.19348165	0.12358584	0.12350776	39.52085159
14381	0.13906273	0.13900285	38.03492857	0.14275577	0.14264487	34.62440269
14472	0.13710497	0.13694858	36.37676434	0.12054218	0.12045092	36.28608683
14524	0.11072875	0.11066047	43.04192708	0.11223800	0.11219694	42.97165313
14563	0.14301412	0.14286754	35.88344786	0.12657166	0.12655944	34.67461723
14697	0.13055363	0.13051764	39.07161916	0.11973680	0.11963766	39.46372475
14719	0.13057578	0.13042597	40.99543162	0.12641990	0.12629649	40.40126365
14804	0.12191462	0.12173980	42.30577629	0.12172455	0.12164828	42.86698325
14846	0.13764873	0.13758582	36.41304897	0.12452665	0.12443944	35.01453140
14856	0.12483485	0.12481134	45.88149077	0.12265751	0.12258232	44.68231443
14923	0.12985418	0.12985309	41.16402106	0.12367517	0.12359886	41.15228676
14952	0.13311009	0.13311325	40.75812967	0.12721385	0.12718119	38.99931020
15097	0.13583196	0.13579002	38.65761420	0.13498864	0.13488397	37.67526719
15122	0.13482031	0.13478275	37.96062376	0.12219591	0.12215298	38.91127855
15160	0.13182012	0.13184014	42.36141221	0.13334083	0.13332711	41.48169530
15167	0.13311063	0.13301281	40.02734482	0.12486256	0.12479499	39.87004060
15216	0.12350268	0.12344483	42.13203140	0.12018321	0.12007145	41.13478847
15229	0.14485255	0.14469902	38.59618042	0.12886145	0.12880966	38.21480331
15275	0.14450811	0.14441165	35.75241812	0.13437170	0.13428449	37.15918412
15367	0.13571386	0.13561344	31.11732501	0.13556705	0.13548168	31.80949688
15411	0.12506831	0.12505750	42.65872678	0.11591660	0.11588122	42.34311740
15747	0.12628431	0.12621660	38.05872206	0.12700614	0.12692362	38.45407063
15956	0.14551342	0.14541666	34.56308345	0.12968191	0.12959394	34.02975849
16032	0.13542401	0.13529727	34.30441847	0.13477971	0.13467918	34.85146485
16061	0.13946447	0.13940568	33.48792866	0.13097964	0.13090954	33.14095155
16063	0.13518561	0.13514021	40.20671515	0.13245731	0.13228762	39.72579426
16098	0.11951261	0.11941393	45.50484450	0.10845820	0.10843138	44.56447706
16178	0.14436514	0.14420848	34.19031278	0.15378401	0.15368555	33.98337631
16199	0.11512100	0.11509183	48.91108992	0.10455979	0.10452528	48.73195950
16245	0.15166751	0.15155009	34.69435307	0.14362769	0.14347601	33.42587207
16306	0.12388141	0.12379495	43.33031706	0.10722198	0.10715711	43.17139816
16403	0.12635832	0.12631856	37.50605018	0.12568427	0.12562361	39.29466229
16464	0.12178563	0.12170296	40.35048672	0.13921711	0.13915683	40.13815531
16611	0.12473131	0.12468319	37.14539863	0.12147001	0.12140567	37.41728932
16647	0.12634820	0.12632469	48.96354648	0.10578207	0.10577214	48.01361593
16670	0.13520225	0.13518414	35.24199292	0.14082347	0.14073623	36.43512043
16679	0.13085578	0.13078651	43.53322626	0.11612909	0.11605945	41.96479409
16761	0.13559376	0.13545477	40.18844043	0.13009137	0.12994038	38.37762422
16881	0.13452901	0.13450059	36.94191816	0.13203470	0.13193494	34.60129810
16999	0.10687855	0.10682085	43.86913023	0.10612858	0.10608738	44.90259592
17127	0.12871769	0.12861898	38.18996193	0.12113766	0.12112591	39.49943381
17232	0.12647723	0.12637631	38.92090040	0.12260743	0.12253388	37.30495724
17275	0.14065662	0.14058969	36.06602764	0.12718939	0.12715522	35.07516426
17278	0.13285437	0.13273164	36.75224577	0.13073251	0.13056832	35.33460402
17414	0.13985872	0.13972154	37.81176895	0.14124397	0.14125434	35.69852122
17437	0.13212498	0.13202135	38.22475768	0.12863047	0.12844598	37.40433735
17449	0.13494104	0.13484059	37.99307651	0.10968323	0.10957483	36.63101820
17481	0.12542054	0.12539275	37.42339557	0.13671390	0.13657483	37.21933366
17509	0.13814994	0.13804289	36.18287344	0.14656192	0.14645509	36.29050834
17555	0.12510558	0.12502656	36.24859277	0.12903029	0.12896275	36.04618924
17673	0.13601150	0.13595922	35.89367805	0.12512755	0.12508897	35.65530652
17755	0.13255022	0.13248096	35.06942906	0.13344557	0.13336288	34.36490006
17882	0.13505769	0.13505292	38.41694684	0.12945230	0.12933365	38.54860198
17958	0.14264379	0.14257244	35.71494564	0.13325778	0.13328559	35.56521622
18142	0.13939417	0.13932998	33.52396436	0.14379455	0.14367458	33.89246168
18157	0.13252244	0.13247849	39.50515657	0.12329423	0.12323804	39.14155218
18165	0.13265056	0.13259498	36.90285300	0.13155640	0.13145550	36.78047979
18193	0.12716360	0.12711800	36.46680555	0.12796849	0.12787859	37.40826441
18288	0.12445494	0.12444561	39.47450457	0.12772407	0.12763761	38.14593719
18297	0.13003152	0.13005331	40.08991295	0.11097397	0.11093199	39.50847536
18357	0.13157926	0.13146636	39.00570340	0.12657048	0.12647790	38.18290938
18384	0.13431894	0.13423757	38.46601392	0.13335047	0.13323419	37.25847132
18412	0.12649284	0.12636522	39.42011941	0.12209049	0.12202975	39.43159094
18747	0.13983015	0.13970258	42.75506195	0.12315126	0.12314424	41.67945309
18761	0.14265456	0.14256495	36.82371397	0.12614653	0.12605490	33.54022726
18839	0.13686359	0.13671286	41.47437219	0.12615277	0.12606943	40.26053897
18911	0.13661130	0.13646805	37.47556092	0.12054487	0.12048818	38.06378132
19039	0.14296201	0.14283649	40.19192180	0.12117306	0.12105309	39.95999437
19349	0.11861510	0.11854528	44.43789225	0.11646805	0.11642220	44.46392977
19422	0.13244565	0.13238088	40.78038219	0.11631318	0.11614618	39.82448232
19553	0.11841903	0.11836496	46.85566645	0.11191218	0.11188826	45.91332484
19754	0.12608478	0.12601662	44.42018341	0.11931107	0.11925432	43.19463569
19757	0.13668547	0.13664271	35.66751502	0.13050170	0.13049216	36.14919636
19801	0.13376473	0.13365742	40.40083295	0.12260844	0.12253690	40.87710089
19854	0.12191123	0.12184173	36.48089110	0.13254395	0.13238000	35.38678206
19874	0.13540014	0.13533718	40.82328786	0.11736276	0.11734577	39.79615161
19926	0.13423247	0.13416299	36.67962450	0.12506439	0.12503439	35.54132382
19949	0.14581006	0.14567235	36.11061048	0.12719079	0.12717957	34.98740059
19976	0.12979610	0.12973823	39.59241074	0.12184665	0.12183650	38.06276404
19985	0.12436954	0.12430421	39.13692334	0.10784298	0.10772243	38.93075042
19996	0.11987217	0.11982460	42.86847579	0.11392276	0.11396183	44.44707281
19999	0.11363917	0.11358126	45.87813918	0.12435746	0.12430673	44.48462264
20010	0.12830919	0.12819191	40.76986260	0.11685089	0.11679996	39.69262917
20094	0.13017063	0.13011081	41.90976263	0.12303327	0.12300999	40.42763934
20138	0.13396405	0.13381049	38.45068509	0.12333268	0.12326201	39.18363429
20216	0.13551705	0.13543253	35.40227982	0.13012570	0.13003421	34.51660288
20303	0.12850491	0.12848644	40.46121407	0.13091583	0.13085768	41.10275453
20363	0.13213638	0.13205070	43.41774316	0.11389358	0.11383859	42.66419684
20401	0.12483514	0.12474335	38.03325089	0.12759652	0.12753895	37.15464110
20576	0.13043312	0.13040521	39.84326521	0.12242904	0.12235555	40.41148215
20589	0.13223812	0.13213683	32.71266796	0.13884594	0.13868382	32.78865714
20594	0.15320030	0.15315626	36.35832455	0.13438829	0.13436379	35.89872685
20624	0.13553641	0.13548398	37.21922772	0.13514922	0.13502958	37.83371736
20738	0.13232752	0.13225964	40.58958324	0.12237453	0.12235305	39.76007145
20832	0.13163436	0.13160641	41.20061248	0.13566745	0.13564451	41.50855424
20874	0.12967997	0.12965073	41.95181632	0.12442068	0.12432457	42.17084891
20924	0.12921979	0.12921240	38.67114358	0.13418191	0.13406867	37.18156235
20932	0.12949605	0.12934945	38.74358034	0.13231053	0.13217076	37.91181982
20971	0.13193154	0.13182617	40.64625363	0.11528164	0.11532250	40.52627127
21074	0.14685183	0.14681498	32.79946272	0.13206066	0.13197136	32.00818697
21108	0.13054090	0.13049667	39.57672605	0.11232579	0.11224717	40.86152929
21471	0.13534869	0.13526860	39.46597122	0.11531874	0.11522721	38.38510870
21614	0.13944019	0.13944034	37.11802853	0.13493567	0.13488460	36.33597779
21767	0.13763934	0.13756330	33.09340254	0.14398688	0.14388219	34.47378986
22209	0.13538294	0.13535177	35.30536051	0.13070226	0.13064927	35.27774662
22276	0.13092062	0.13080780	35.62675299	0.12751781	0.12749742	34.39338983
22287	0.15220165	0.15209186	35.30993853	0.13191117	0.13184599	34.78789335
22331	0.14154794	0.14150575	39.26504668	0.13971897	0.13964992	39.03305956
22339	0.14667279	0.14664273	36.01397074	0.13490506	0.13484144	36.28673528
22528	0.12707556	0.12701934	39.44851618	0.12210796	0.12206071	38.71271309
22566	0.13917047	0.13920336	36.31980750	0.14193478	0.14184804	35.19519525
22886	0.12809270	0.12806633	37.11515186	0.11821384	0.11808929	37.31637739
22912	0.12284399	0.12281206	40.38810597	0.11776723	0.11769045	41.35262026
22953	0.13388241	0.13382832	40.35529058	0.12365532	0.12361362	39.39080373
23173	0.13181065	0.13168460	37.43022433	0.14218032	0.14214497	38.21568618
23214	0.13454619	0.13450479	40.53057799	0.11481629	0.11484572	39.13504940
23467	0.12433535	0.12431274	41.71187784	0.12485875	0.12478055	41.77246305
23655	0.14829235	0.14822972	34.34704414	0.12904300	0.12902089	33.63237211
23722	0.14106474	0.14098069	34.34815240	0.12642750	0.12628017	33.47349801
23847	0.12154374	0.12142138	44.58678494	0.11505132	0.11501614	43.69932328
23921	0.13387692	0.13383029	37.60205058	0.11616602	0.11609135	37.54506576
24105	0.13528093	0.13516416	37.12572773	0.11981753	0.11976777	36.79158172
24195	0.13737257	0.13734754	38.95430515	0.12338696	0.12341221	37.72939113
24316	0.12717669	0.12723848	41.13786239	0.11147767	0.11141779	41.59557672
24363	0.14329078	0.14323223	33.49570335	0.13522073	0.13511400	34.02108400
24445	0.12721839	0.12718366	38.57794304	0.12543133	0.12545369	37.51256739
24451	0.12936458	0.12931752	39.86632904	0.12170504	0.12164447	38.88026871
24621	0.13169929	0.13154340	35.98752007	0.13365621	0.13358071	35.95189792
24661	0.13655397	0.13642872	37.82889801	0.13526477	0.13510615	37.83851933
24699	0.13083218	0.13074337	38.26623103	0.13162178	0.13160713	36.88419161
24769	0.13100586	0.13087107	38.63981349	0.12285804	0.12278819	38.62825472
24786	0.13424810	0.13416364	39.65282643	0.12755994	0.12748836	38.58104735
24823	0.13962612	0.13956210	37.19760897	0.12954649	0.12939157	37.29373789
24838	0.13899054	0.13891385	38.97397383	0.11985226	0.11979396	37.39027338
24887	0.13815105	0.13800814	37.93246520	0.12181860	0.12168887	37.37342924
24968	0.14406222	0.14400191	36.66586992	0.13347048	0.13341734	36.77101420
25008	0.13220609	0.13208795	39.13581314	0.12777542	0.12772249	38.43094378
25168	0.12808273	0.12798964	42.18706828	0.12083207	0.12080492	39.92743347
25213	0.13119217	0.13106227	38.31732123	0.13427306	0.13416903	37.76916003
25215	0.12880832	0.12873460	39.75701690	0.12243602	0.12233207	38.06632258
25280	0.13555824	0.13554021	36.98665561	0.13143735	0.13137650	38.47264817
25400	0.11557803	0.11554288	40.75113665	0.13080102	0.13066504	40.89104316
25700	0.13844819	0.13843955	34.80678467	0.12689516	0.12691783	35.02255664
25720	0.11765902	0.11756203	43.65451438	0.11692068	0.11688961	41.43909658
25722	0.14257568	0.14256927	38.03260872	0.13302147	0.13292243	36.46231808
25804	0.13928436	0.13924290	35.33915101	0.13062650	0.13060671	36.24350802
25908	0.13165299	0.13167617	37.36489856	0.12922102	0.12912507	36.04539258
26023	0.12072004	0.12060646	38.94587186	0.12859622	0.12845681	36.54927545
