vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
30 853 1 0.038 MT=1 10956_853_MT=1_30 FALSE 0.0376884422110553 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.27727456189315 0.00534741747598596 0.0725360470695187 NA NA 0.167547845205952 0.0817568193805361 NA NA NA -0.00730868942155312 NA NA NA NA NA NA NA 1.3559196027854221 0.0032050125458343015 0.0019557446379118103 0.13564859473245625 0.5766320959425091
33 912 1 0.0385 MT=1 10956_912_MT=1_33 FALSE 0.0386934673366834 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.2078328205259 0.00823049273448677 0.0743925658442972 NA NA 0.0274428563295155 0.604353904216531 NA NA NA -0.0641255589656526 NA NA NA NA NA NA NA 1.2750001248989764 0.0033094024726394717 0.0020779786777812984 0.13113658745991263 0.5585315710401625
34 951 1 0.0175 MT=1 10956_951_MT=1_34 FALSE 0.0175879396984925 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.111431329864321 0.0686474982413043 0.0345572081513095 NA NA 0.136271867086688 0.16126439925919 NA NA NA -0.0293065064405615 NA NA NA NA NA NA NA 1.0865188785401256 0.002786040444923093 0.0018335105980423225 0.17168808868462918 0.6470700042345151
36 1003 1 0.597 MT=1 10956_1003_MT=1_36 FALSE 0.596984924623116 TRUE 10956 TRUE 2083.73 -0.0744831013818905 0.438183890830608 0.325412757658384 -0.485288915388793 -1.14683776550954 0.452310220356374 0.0318737253071129 0.134172646975804 0.0121500317087893 0.481187848791697 0.137750075341691 0.150328358260669 0.255452492910093 0.18970767602121 1 NA NA 0.0810114600782282 NA NA NA NA NA NA NA 0.9581634314620182 0.002177047885226789 0.0014668084784338579 0.21715815257190474 0.6596331888412345
41 1117 1 0.647 MT=1 10956_1117_MT=1_41 FALSE 0.647738693467337 TRUE 10956 TRUE 2368.15 0.0947514571002147 -0.903358076016545 0.839525294381639 0.753578542529703 1.85005109504799 2.12879352839517 0.262720160731075 0.282377544435857 0.0372610424968418 0.456346556905129 1.44974418151999 1.33944381180542 0.572607242413732 0.449599353425031 1 NA NA -0.0397852712133601 NA NA NA NA NA NA NA 1.0065243311167296 0.002044583731297845 0.0013445744385643698 0.22072977955102147 0.6685921437557225
42 1162 1 0.077 MT=1 10956_1162_MT=1_42 FALSE 0.0773869346733668 TRUE 10956 TRUE 2320.39 0.432752398134598 -0.398112335790914 -0.626252021399168 0.164234562160988 -0.0506164588645258 2.57815167702457 0.335985741112174 0.0461297363318797 0.0102966280450795 0.142796394030454 0.115506212145395 0.12822594313452 0.0343041847889491 0.325188656706342 1 NA NA 0.050724974743262 NA NA NA NA NA NA NA 0.7501233859895904 0.0013942864803502834 0.0009778723189559052 0.3221216635943537 0.6414841537022209
44 1379 1 0.055 MT=1 10956_1379_MT=1_44 FALSE 0.0552763819095477 TRUE 10956 TRUE 2354.03 -0.192762832962775 -0.314880371399767 -0.548662825984478 0.275097674578624 0.222279887607085 0.969610826609152 0.0922637533890602 0.0644714777320302 0.0134275197350893 0.104441807025075 0.174312958512674 0.18609965789994 0.0849764038027532 0.0613766503379521 1 NA NA -0.0156115890227383 NA NA NA NA NA NA NA 1.4685939352037862 0.001600041146188171 0.0008556382790864171 0.2562985783187293 0.6445072255215228
52 1839 1 0.81 MT=1 10956_1839_MT=1_52 FALSE 0.810552763819095 TRUE 10956 TRUE 2639.67 0.0441981217646017 -0.159444157708792 -0.0496108172443281 0.387302321087703 2.09131775636113 0.0605038904785352 0.00169143065877614 0.0238645983460054 0.0263732630428818 0.307113961768642 0.687614578612363 0.660917438439681 0.0535707970818871 0.200676340547153 1 NA NA 0.0221424559787381 NA NA NA NA NA NA NA 1.5421577412292697 0.0014389717293375858 0.0007334042392169289 0.274646094795586 0.5443227546763756
56 1921 1 0.0135 MT=1 10956_1921_MT=1_56 FALSE 0.0135678391959799 TRUE 10956 TRUE 2162.42 0 0 0 0 0 NA NA 0.0642100796311564 0.00829733601106533 0.0267675058710641 NA NA 0.108290848755904 0.110074886507983 NA NA NA -0.0151392209453479 NA NA NA NA NA NA NA 1.3767370875728422 0.0013632885276169571 0.0007334042392169289 0.2867154869826519 0.604990417591285
58 2062 1 0.356 MT=1 10956_2062_MT=1_58 FALSE 0.35678391959799 TRUE 10956 TRUE 2450.85 0.310092971823908 -0.93863995224735 0.647747395309452 0.982125501393976 0.20817656362787 2.61359388812988 0.341882338012704 0.289672865679846 0.0176532798705102 0.45897830862857 0.279457026316597 0.286450600924536 0.488685349128304 0.412731071029864 1 NA NA -0.0461964451033188 NA NA NA NA NA NA NA 1.3935678614382252 0.001751480238940163 0.0009778723189559052 0.1711734552157774 0.7480309545045105
61 2162 1 0.53 MT=1 10956_2162_MT=1_61 FALSE 0.530150753768844 TRUE 10956 TRUE 2291.35 0.496433235098334 0.496236543371011 0.852972150775229 -0.541466125927023 -0.341256520237085 3.12754472073972 0.429019177765142 0.189120818610468 0.00874970892085909 0.498181864094341 0.0781478892118096 0.0902759080521179 0.315719856798946 0.428741394940931 1 -0.192705515361178 0.0720193822755534 0.0282147516675463 NA NA NA NA NA NA NA 1.88419007958221 0.002445675776128947 0.0012223403986948817 0.12736244034241562 0.7131036485047905
63 2205 1 0.023 MT=1 10956_2205_MT=1_63 FALSE 0.0226130653266332 TRUE 10956 FALSE 1856.1 0 0 0 NA NA NA NA 0.175765042112151 0.0155685983950653 0.0442034292063334 NA NA 0.039545138516107 0.241790117679363 NA NA NA 0.00643741180755585 NA NA NA NA NA NA NA 1.712602102558033 0.002535640913048312 0.0013445744385643698 0.12721042397919247 0.7125803656371381
66 2357 1 0.0145 MT=1 10956_2357_MT=1_66 FALSE 0.014572864321608 TRUE 10956 TRUE 1873.32 0 0 0 0 0 NA NA 0.0486519974624629 0.003237566064908 0.0287209918941445 NA NA 0.0393766110676024 0.0531723159586649 NA NA NA -0.0435776923057907 NA NA NA NA NA NA NA 2.2541380846532078 0.0031376901292088084 0.0014668084784338579 0.14902199439408098 0.4295336541505729
69 2482 1 0.061 MT=1 10956_2482_MT=1_69 TRUE 0.0613065326633166 TRUE 10956 TRUE 1891.18 0.19501577279672 -0.267510316989943 -0.0528435827545682 0.26548426825708 0.12762659977045 0.428345666537666 0.0295012582204973 0.0471368271086231 0.0206079910318952 0.115096083432237 0.427271541108696 0.423923240547626 0.0991280687394124 0.591362959658986 1 NA NA 0.0268983998842843 NA NA NA NA NA NA NA 2.6511386189842363 0.003916502081535393 0.0017112765581728342 0.1549011388601298 0.38909043528912823
70 2553 1 0.163 MT=1 10956_2553_MT=1_70 TRUE 0.163316582914573 TRUE 10956 TRUE 1813.5 -0.271315203885762 -1.53594687215927 -0.624797741256253 1.64681968494711 0.547630406207403 2.79149752630999 0.371711747128052 0.65900300657689 0.00511534142235415 0.273288553319361 0.0418359247120004 0.0517493105872119 0.537772312342554 0.0145887397619008 1 NA NA -0.0530471123612123 NA NA NA NA NA NA NA 2.51096747376551 0.004503127534574361 0.0020779786777812984 0.1503113557738441 0.3741748307614681
71 2583 1 0.3365 MT=1 10956_2583_MT=1_71 TRUE 0.337185929648241 TRUE 10956 TRUE 1661.64 -0.58137951370404 -0.771167040725335 0.542834477829015 1.15850031218082 0.269213334192549 2.80557796509492 0.374088484063 0.39224971741442 0.0127837751327229 0.446983156990985 0.158006291803097 0.170220693385323 0.353041693558177 0.078259730682591 1 NA NA -0.0523690234587868 NA NA NA NA NA NA NA 2.2669419748262647 0.004044377217937326 0.0019557446379118103 0.17811469407338196 0.39179277016673775
72 2586 1 0.1445 MT=1 10956_2586_MT=1_72 TRUE 0.144723618090452 TRUE 10956 FALSE 1522 -0.63367264950187 0.57010200250361 0.380804318183203 NA NA 3.72699684429629 0.533885151017237 0.0324963747525154 0.010810686508012 0.247557384914523 0.139664931155309 0.152217631525945 0.180261476933585 0.155586528560562 1 NA NA 0.0216267323814285 NA NA NA NA NA NA NA 2.2669419748262647 0.004044377217937326 0.0019557446379118103 0.17811469407338196 0.39179277016673775
73 2676 1 0.047 MT=1 10956_2676_MT=1_73 FALSE 0.0472361809045226 TRUE 10956 FALSE 1500.61 0 0 0 NA NA NA NA 0.461120875637531 0.0181863190174931 0.090009848236156 NA NA 0.536203264484298 0.265249315714608 NA NA NA -0.095317314056449 NA NA NA NA NA NA NA 1.9538843875816612 0.0035464428197323444 0.0018335105980423225 0.31082598924269583 0.38932333723497253
76 2758 1 0.372 MT=1 10956_2758_MT=1_76 FALSE 0.371859296482412 TRUE 10956 TRUE 1534.44 0.308537191687552 1.18173410427284 0.323014715784585 -1.29575819268163 -1.13869518589404 1.54288221989815 0.172366430098095 0.393442647093728 0.0236424352808282 0.467159920204035 0.648580864093368 0.625660881997558 0.407678360238961 0.0457710769941722 1 -1.66025327303122 1.01383979042929 0.0720354338618545 NA NA NA NA NA NA NA 2.15313531072339 0.0035022613480513846 0.0017112765581728342 0.3111244665538748 0.3903909411458456
77 2823 1 0.331 MT=1 10956_2823_MT=1_77 TRUE 0.330150753768844 TRUE 10956 FALSE 1535.32 0.102121719048637 -0.466009171479723 -0.740365653491417 NA NA 1.59888509562483 0.180691276738394 0.0641796957665766 0.00815737373963311 0.442302467109416 0.0633167743036328 0.0748020713335702 0.135477466435543 0.0888486492257536 1 NA NA -0.0793884483320886 NA NA NA NA NA NA NA 2.15313531072339 0.0035022613480513846 0.0017112765581728342 0.3111244665538748 0.3903909411458456
78 2883 1 0.267 MT=1 10956_2883_MT=1_78 TRUE 0.268341708542714 TRUE 10956 FALSE 1473.49 -0.289682245500976 -1.34886171133066 0.362289843293363 NA NA 1.60269841942194 0.181260829480286 0.604019237706121 0.00413199416669149 0.392668871998182 0.0326255199510403 0.0415273617908685 0.67609940587171 0.244743428265605 1 NA NA -0.0335185180416539 NA NA NA NA NA NA NA 2.3955401768384386 0.003473554622966843 0.0015890425183033461 0.32686901845912986 0.36883400528213445
79 2900 1 0.0175 MT=1 10956_2900_MT=1_79 FALSE 0.0175879396984925 TRUE 10956 FALSE 1434.03 0 0 0 NA NA NA NA 1.10207932026963 0.00586540014305504 0.0345572081513095 NA NA 1.27313328540734 0.16036809265085 NA NA NA -0.096561424979789 NA NA NA NA NA NA NA 2.7136007502980095 0.00396845828074369 0.0017112765581728342 0.1942370142168127 0.6141031046803221
80 2901 1 0.7475 MT=1 10956_2901_MT=1_80 FALSE 0.746231155778894 TRUE 10956 FALSE 1475.69 0.41642788303494 1.63289685316244 -0.208594143271317 NA NA 2.51627414056208 0.325729497257203 0.867600530527897 0.00339469121787532 0.378740435847579 0.026322677158527 0.0343611594847756 0.914406153946192 0.359129028831281 1 NA NA 0.0544940813099272 NA NA NA NA NA NA NA 2.7136007502980095 0.00396845828074369 0.0017112765581728342 0.1942370142168127 0.6141031046803221
82 2992 1 0.677 MT=1 10956_2992_MT=1_82 TRUE 0.675879396984925 TRUE 10956 FALSE 1824.19 0.443770261429443 1.92222484512227 -0.471940039095947 NA NA 3.66118162968494 0.522226099574489 1.20635206465695 0.00733092652641414 0.438132875432439 0.0647476075082461 0.076308154171606 1.02837843560729 0.148301841100577 1 -0.619070803015338 0.27094078539074 0.0719623666336024 NA NA NA NA NA NA NA 2.8512631317425456 0.004333157210666932 0.0018335105980423225 0.13136637963687783 0.5638487380892603
83 3002 1 0.039 MT=1 10956_3002_MT=1_83 FALSE 0.0391959798994975 TRUE 10956 TRUE 1761.06 0 0 0 0 0 NA NA 0.471689636046126 0.0082702203574509 0.0753193101184315 NA NA 0.598255363139445 0.127546501542409 NA NA NA -0.0649730904757089 NA NA NA NA NA NA NA 2.8512631317425456 0.004333157210666932 0.0018335105980423225 0.13136637963687783 0.5638487380892603
84 3006 1 0.038 MT=1 10956_3006_MT=1_84 FALSE 0.0381909547738693 TRUE 10956 FALSE 1804.83 0 0 0 NA NA NA NA 0.407326067314281 0.00814427553038382 0.0734648114946594 NA NA 0.540636644558932 0.129247098947508 NA NA NA -0.0554995708645034 NA NA NA NA NA NA NA 2.8512631317425456 0.004333157210666932 0.0018335105980423225 0.13136637963687783 0.5638487380892603
88 3389 1 0.452 MT=1 10956_3389_MT=1_88 FALSE 0.450753768844221 TRUE 10956 TRUE 2199.52 0.612627821724016 0.619298133354551 -0.0304244786859714 -1.09151341792676 -0.21098900294016 2.62384368823216 0.343590554283727 0.43897333907543 0.00802883497109364 0.495149617433903 0.0591251662676986 0.0703715941649697 0.357280352507784 0.191283916172281 1 -0.549996080797893 0.234836756005064 0.0108383544152283 NA NA NA NA NA NA NA 2.401072948657336 0.0030144529746612557 0.0013445744385643698 0.09050882553470872 0.6809190745956893
89 3449 1 0.0435 MT=1 10956_3449_MT=1_89 FALSE 0.0437185929648241 TRUE 10956 FALSE 1612.4 0 0 0 NA NA NA NA 0.470142764431164 0.0123976094784004 0.0836145551880005 NA NA 0.714090269726468 0.552071603518419 NA NA NA 0.0640034926457351 NA NA NA NA NA NA NA 2.359108252371639 0.0029852677116143766 0.0013445744385643698 0.0927042246407919 0.6666524291749503
90 3466 1 0.2715 MT=1 10956_3466_MT=1_90 TRUE 0.272361809045226 TRUE 10956 FALSE 1812.14 -0.509808064780159 -0.835117397967154 0.0405326719253809 NA NA 1.84588978888899 0.218244569267051 0.356010938062677 0.0155227254926833 0.396361708037676 0.24459317692727 0.253494822605045 0.677464140458692 0.838944574597083 1 0.261066217293908 0.100156829970946 -0.0354860467950267 NA NA NA NA NA NA NA 2.359108252371639 0.0029852677116143766 0.0013445744385643698 0.0927042246407919 0.6666524291749503
95 3658 1 0.649 MT=1 10956_3658_MT=1_95 FALSE 0.649246231155779 TRUE 10956 TRUE 2032.42 0.143798708352552 1.25715563407727 0.446517317202046 -1.55215133596394 0.597364666253657 1.68486262307788 0.193613508020131 0.609862203477158 0.0196347606574901 0.455451124971592 0.398021042124196 0.396947384142171 0.902412392465455 0.688649655651806 1 0.0480585520455898 0.0169741221431053 0.0851877447217306 NA NA NA NA NA NA NA 2.559357621870724 0.0023986422585754084 0.0009778723189559052 0.12655791520416151 0.7425186231697919
98 3825 1 0.0475 MT=1 10956_3825_MT=1_98 FALSE 0.0472361809045226 TRUE 10956 TRUE 1522.93 0 0 0 0 0 NA NA 0.43137650813001 0.0135211964784979 0.090009848236156 NA NA 0.456098194874508 0.0125102954501174 NA NA NA 0.014064398841303 NA NA NA NA NA NA NA 2.7009299632345973 0.0032229950736510685 0.0013445744385643698 0.0836473826418525 0.7348741670980778
99 3850 1 0.4515 MT=1 10956_3850_MT=1_99 FALSE 0.450753768844221 TRUE 10956 TRUE 1699.45 0.135273040726281 0.401855613991572 -0.11930455558302 -0.358010312297381 0.989390641811627 0.239348110710607 0.0127806368582235 0.100144370212901 0.0259238949302179 0.495149617433903 0.716596576293005 0.687046439875711 0.184620321022263 0.127995736714636 1 -1.46594042860689 0.845684030601598 0.0379742678745824 NA NA NA NA NA NA NA 2.7009299632345973 0.0032229950736510685 0.0013445744385643698 0.0836473826418525 0.7348741670980778
100 3916 1 0.236 MT=1 10956_3916_MT=1_100 FALSE 0.235678391959799 TRUE 10956 FALSE 1677.64 -0.282437220737338 -1.07889024782098 -0.0430149483935506 NA NA 1.12896813678338 0.113460737928636 0.790149317469657 0.0214202438779124 0.360268175046085 0.471066194573978 0.464149510325555 0.275825339276478 0.475955759492295 1 0.0883166384050905 0.0316921984532726 -0.0578764695317335 NA NA NA NA NA NA NA 2.4313025965724586 0.0032690134647887217 0.0014668084784338579 0.10585742784273125 0.42434228462377305
101 3924 1 0.012 MT=1 10956_3924_MT=1_101 FALSE 0.0120603015075377 TRUE 10956 FALSE 1627.74 0 0 0 NA NA NA NA 0.722223957746956 0.0364963374452796 0.02382970127017 NA NA 0.523951980469472 0.118575361346311 NA NA NA -0.0673215370313232 NA NA NA NA NA NA NA 2.4313025965724586 0.0032690134647887217 0.0014668084784338579 0.10585742784273125 0.42434228462377305
102 4175 1 0.1425 MT=1 10956_4175_MT=1_102 FALSE 0.14321608040201 TRUE 10956 TRUE 1912.56 0.136231936187921 0.342413202762619 0.883098461218037 -0.69216546863176 2.53808294615346 1.67116851313173 0.191544187794991 0.292969292232093 0.017756185486343 0.24541046943259 0.343425412125073 0.34632395798617 0.268697266642247 0.254764629124367 1 NA NA 0.0203769475693942 NA NA NA NA NA NA NA 1.50247522864901 0.002389503596898035 0.0013445744385643698 0.22371455266281154 0.42252396463471376
104 4276 1 0.0525 MT=1 10956_4276_MT=1_104 FALSE 0.0527638190954774 TRUE 10956 TRUE 1775.01 -0.0796663926443463 -0.983492721584197 0.606556611347213 0.977312935966562 0.242657579958705 1.29513742719302 0.136505796866492 0.409282422481082 0.0551315823060718 0.0999595969798743 NA NA 0.111307400412227 0.877306158993779 1 NA NA -0.0206308823510533 NA NA NA NA NA NA NA 1.50247522864901 0.002389503596898035 0.0013445744385643698 0.22371455266281154 0.42252396463471376
105 4284 1 0.3985 MT=1 10956_4284_MT=1_105 FALSE 0.398492462311558 TRUE 10956 FALSE 1924.92 -0.117608667087554 0.955977338111004 -0.920077688637667 NA NA 2.50158327514239 0.323301802399096 0.197820142660665 0.0119503230538479 0.479392439584859 0.180287824517267 0.191891236564134 0.0967169572743941 0.604076435319837 1 0.118031539944322 0.0428513500814324 0.000120609780823283 NA NA NA NA NA NA NA 1.50247522864901 0.002389503596898035 0.0013445744385643698 0.22371455266281154 0.42252396463471376
