vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
51 1684 1 0.012 MT=1 10913_1684_MT=1_51 FALSE 0.0120724346076459 TRUE 10913 TRUE 1512.16 0 0 0 0 0 NA NA 0.423504333406165 0.0292908066711468 0.0238533818605797 NA NA 0.209990982419451 0.331007519326439 NA NA NA -0.115529208176407 NA NA NA NA NA NA NA 1.0936616342480734 0.004326980441341494 0.0029339780236430765 0.059575258391394645 0.857819288988092
52 1777 1 0.065 MT=1 10913_1777_MT=1_52 FALSE 0.0648893360160966 TRUE 10913 TRUE 1596.17 -0.0842627949281416 -0.151049024398645 -0.332791172180068 -0.135816341372367 1.88738349578292 0.219701893547422 0.0112860055548577 0.0691265926289872 0.00821861723459205 0.121357420174973 0.08649361680886 0.0874654280076747 0.210997257003078 0.13147505972569 1 NA NA 0.0398203517082152 NA NA NA NA NA NA NA 0.8538271916966614 0.003861948920321298 0.0028117289393246154 0.08274243043775731 0.7829175643987574
53 1779 1 0.083 MT=1 10913_1779_MT=1_53 FALSE 0.0819919517102616 TRUE 10913 TRUE 1638.31 -0.337415635362064 -0.123654958165093 0.900317701158917 0.834661955225685 -0.550478600205881 1.07749863632647 0.106510886355197 0.326306081843786 0.0233643800984107 0.150538543130007 0.710441502857607 0.677443357838728 0.330390789200084 0.016973817493216 1 NA NA -0.0737687058445488 NA NA NA NA NA NA NA 0.8538271916966614 0.003861948920321298 0.0028117289393246154 0.08274243043775731 0.7829175643987574
54 1839 1 0.0665 MT=1 10913_1839_MT=1_54 FALSE 0.0669014084507042 TRUE 10913 FALSE 1579.93 0.0299100138665186 -0.321503193704657 -1.9598758356968 NA NA 2.56978976544842 0.334596869019431 0.82617160319451 0.0253013603503616 0.124851219996032 0.825833999237612 0.785403436937406 1.01699379383592 0.338149228641968 1 NA NA 0.0185754262498712 NA NA NA NA NA NA NA 0.7655392836197854 0.003909049324977202 0.0029339780236430765 0.08053350282783217 0.7768358793013695
55 1864 1 0.9285 MT=1 10913_1864_MT=1_55 FALSE 0.928068410462777 TRUE 10913 TRUE 1520.3 0.268804804456111 -0.88665273217458 -1.10284257648041 -1.09057030283477 -0.191945957279674 4.07753956974401 0.596515595566709 0.499784251182583 0.0142552363967057 0.133514871927743 0.237464402363353 0.232286702738191 0.621175722737189 0.283790420536167 1 NA NA 0.078362712488976 NA NA NA NA NA NA NA 0.7655392836197854 0.003909049324977202 0.0029339780236430765 0.08053350282783217 0.7768358793013695
57 1885 1 0.9285 MT=1 10913_1885_MT=1_57 FALSE 0.928068410462777 TRUE 10913 FALSE 1547.41 0.268804804456111 -0.88665273217458 -1.10284257648041 NA NA 4.07753956974401 0.596515595566709 0.499784251182583 0.0142552363967057 0.133514871927743 0.237464402363353 0.232286702738191 0.621175722737189 0.283790420536167 1 NA NA 0.078362712488976 NA NA NA NA NA NA NA 0.8975925492408958 0.004238648973692348 0.003056227107961538 0.05245962697715467 0.8550295857988165
59 1926 1 0.2525 MT=1 10913_1926_MT=1_59 FALSE 0.253018108651911 TRUE 10913 TRUE 2035.18 0.263524306664407 -0.555764852606451 -0.652743228120407 -0.527037592119472 1.92213699381284 1.7207639222234 0.199057992050355 0.178128338884118 0.0258002273140708 0.377999890692242 0.885994164019953 0.84163916179312 0.499088196926557 0.428999290390124 1 NA NA 0.0496666338590261 NA NA NA NA NA NA NA 1.196180403730635 0.0041084450844470445 0.0026894798550061534 0.045750357274431296 0.8671114365524909
62 2034 1 0.0345 MT=1 10913_2034_MT=1_62 FALSE 0.0347082494969819 TRUE 10913 FALSE 1782.27 0 0 0 NA NA NA NA 0.637342097081776 0.0128145022672046 0.0670071738276741 NA NA 0.878641606299223 0.131891214138157 NA NA NA -0.0724764721354842 NA NA NA NA NA NA NA 0.8550365551868363 0.003064241454826535 0.0022004835177323076 0.07527610329987976 0.642125539873695
63 2041 1 0.0345 MT=1 10913_2041_MT=1_63 FALSE 0.0347082494969819 TRUE 10913 FALSE 1829.49 0 0 0 NA NA NA NA 0.637342097081776 0.0128145022672046 0.0670071738276741 NA NA 0.878641606299223 0.131891214138157 NA NA NA -0.0724764721354842 NA NA NA NA NA NA NA 0.8550365551868363 0.003064241454826535 0.0022004835177323076 0.07527610329987976 0.642125539873695
64 2091 1 0.0255 MT=1 10913_2091_MT=1_64 FALSE 0.0256539235412475 TRUE 10913 TRUE 1891.4 0 0 0 0 0 NA NA 1.50211308168218 0.0163275560521825 0.0499915994963744 NA NA 1.56716237389146 0.156335562541193 NA NA NA -0.0950353830445136 NA NA NA NA NA NA NA 0.6700165214268381 0.0025733355652477834 0.0019559853490953845 0.12741236149290103 0.5586008321502542
68 2295 1 0.024 MT=1 10913_2295_MT=1_68 FALSE 0.0241448692152917 TRUE 10913 TRUE 1866.85 0 0 0 0 0 NA NA 0.0125531944159811 0.00311134366745299 0.0471237890117362 NA NA 0.0650365709404066 0.449044340008292 NA NA NA -0.0189718664851073 NA NA NA NA NA NA NA 1.0203655032815289 0.00205441120685987 0.0013447399275030767 0.25308642600067205 0.3270048198875881
71 2382 1 0.207 MT=1 10913_2382_MT=1_71 FALSE 0.208249496981891 TRUE 10913 FALSE 1931.61 -0.183309404047634 -0.676566127947583 1.26527899828658 NA NA 3.39832720426556 0.476006402660561 0.454962595779502 0.0110607467187941 0.329763287977361 0.145745024061978 0.144715713522769 0.32051651736258 0.133967922102372 1 -0.00503397629510986 0.00174786281478869 -0.00797612202438606 NA NA NA NA NA NA NA 1.2766477800078084 0.00223265730653287 0.0013447399275030767 0.14859276382641926 0.6583287775795023
72 2389 1 0.5255 MT=1 10913_2389_MT=1_72 TRUE 0.524647887323944 TRUE 10913 TRUE 2119.06 0.325080699133553 -0.439327761676594 0.100774954649006 -0.0210081666716564 -1.59482698850337 1.77299238145133 0.207027545158142 0.0167011426649158 0.0176324095419554 0.498784963300932 0.396500062129849 0.382714735257238 0.131082180645334 0.0155632975555674 1 -1.26379328776065 0.685491865147175 0.0222722400687845 NA NA NA NA NA NA NA 1.3502609967783 0.0020992086890243827 0.0012224908431846153 0.16353452708200916 0.6757881320988118
73 2493 1 0.1295 MT=1 10913_2493_MT=1_73 FALSE 0.129778672032193 TRUE 10913 TRUE 2032.59 -0.0519786483288202 0.429984602731425 -1.50146985364739 -1.59663373951574 0.731595476584048 3.03321240466383 0.412813681920318 0.70774069066521 0.0124918696659452 0.225872336635507 0.157717540536943 0.156202780845296 0.855380446296792 0.370312287834868 1 NA NA 0.0590678103023012 NA NA NA NA NA NA NA 0.8907698767104545 0.001964276550394162 0.0013447399275030767 0.2320087527175123 0.49358038147138955
77 2802 1 0.941 MT=1 10913_2802_MT=1_77 FALSE 0.940643863179074 TRUE 10913 FALSE 1944.67 0.211598422683934 0.0467953489580522 -0.312883403487655 NA NA 0.322903715438445 0.0196943657280444 0.183850018899677 0.0328303734599636 0.111665971685242 1.32778297762617 1.25392037270825 0.0322260445963354 0.360197577904938 1 NA NA 0.0293827440460582 NA NA NA NA NA NA NA 2.17885468919052 0.0024131213537404075 0.0011002417588661538 0.12929235371990494 0.70681517313031
78 2858 1 0.204 MT=1 10913_2858_MT=1_78 FALSE 0.204225352112676 TRUE 10913 FALSE 2023.15 0.150313561060196 -0.00548859374127015 1.99905203145704 NA NA 3.30297734955538 0.459384675757 1.03315512149953 0.0216009690649635 0.325034715334259 0.617308647200695 0.590195260946998 1.01942515489714 0.0564283418468375 1 0.838223776952413 0.395876552353601 -0.0744495273618934 NA NA NA NA NA NA NA 2.0948281049884616 0.002582652462302785 0.0012224908431846153 0.11293718042662412 0.6637626197919335
83 2918 1 0.0235 MT=1 10913_2918_MT=1_83 FALSE 0.0236418511066398 TRUE 10913 TRUE 1757.44 0 0 0 0 0 NA NA 0.790882399947009 0.0541291786943463 0.0461658279657824 NA NA 0.63267985043035 0.00861855403755559 NA NA NA -0.0769079042041415 NA NA NA NA NA NA NA 1.4605039956851136 0.001980275615038394 0.0011002417588661538 0.17610036476403695 0.5303737026281214
86 2984 1 0.1115 MT=1 10913_2984_MT=1_86 FALSE 0.110663983903421 TRUE 10913 FALSE 1908.38 0.270186968969059 0.520872071344415 -1.54558426077855 NA NA 3.31245001587644 0.461032375446328 0.88141444948408 0.00662106178537424 0.196834933140088 0.0449230188726666 0.0466184163737474 0.276817975578532 1.93396774041235 1 NA NA 0.0113976953683064 NA NA NA NA NA NA NA 1.510189687216237 0.002203049603709223 0.0012224908431846153 0.17508167718585152 0.5288178943850841
88 3056 1 0.1095 MT=1 10913_3056_MT=1_88 FALSE 0.109154929577465 TRUE 10913 TRUE 1853.46 0.44344630521444 -0.0495457834917033 0.672894718059645 0.478805788434929 -0.473857393285288 2.27409307810995 0.286087845343789 0.1954653604382 0.0183748124590372 0.194480261852807 0.438097842415732 0.42189137115329 0.525122202122811 0.573601889519482 1 NA NA -0.0319413245866273 NA NA NA NA NA NA NA 1.4555479946445689 0.0019772893522689732 0.0011002417588661538 0.25389155860717627 0.5961358844576914
92 3279 1 0.5855 MT=1 10913_3279_MT=1_92 TRUE 0.584507042253521 TRUE 10913 TRUE 2091.72 0.268129325317294 0.0371705380948197 0.547894278746125 0.389352530283799 -1.15392267445618 0.991920045315857 0.0951724835338669 0.156553525519252 0.0176396264809711 0.485717119619123 0.366910346463719 0.354812873148447 0.302490831294599 0.438794627939121 1 -0.0285185460486468 0.00999495353432828 -0.0610460936114089 NA NA NA NA NA NA NA 1.3500352074549422 0.0028345116589732753 0.0017114871804584611 0.1455022893902651 0.5573499370217092
95 3334 1 0.0935 MT=1 10913_3334_MT=1_95 TRUE 0.0935613682092555 TRUE 10913 TRUE 1710.5 -0.448121278470236 -0.935468741752674 -0.102334920866856 0.233690030044249 1.56444653725207 5.42940001429277 0.844898517734309 0.0189715752875613 0.013057966382273 0.169615277176135 0.179605964642252 0.177153174123006 0.0594471803576009 0.0628977544834367 1 NA NA 0.0403181711163905 NA NA NA NA NA NA NA 1.8165171268718299 0.0032225538458710004 0.0017114871804584611 0.1042573347529847 0.6614611585348446
96 3390 1 0.129 MT=1 10913_3390_MT=1_96 FALSE 0.129778672032193 TRUE 10913 FALSE 1610.96 0.353031908465772 -0.0403132516061182 1.30325039227904 NA NA 2.94923793338535 0.398463553689576 0.437199185664282 0.00299352336980528 0.225872336635507 0.0178610121457654 0.0193100649238417 0.579588597351311 0.0362337739627236 1 NA NA 0.0191757389579009 NA NA NA NA NA NA NA 1.8813489807965766 0.0032764841126839994 0.0017114871804584611 0.0842287123141262 0.8145948950151612
98 3452 1 0.127 MT=1 10913_3452_MT=1_98 FALSE 0.127766599597586 TRUE 10913 FALSE 1509.3 0.354801031023505 0.0236162069973872 1.23196422954605 NA NA 2.75111167025425 0.364907331334889 0.415886534034322 0.00455857499403735 0.222884591249711 0.0286076542478277 0.0302705943382388 0.593436787019762 0.099343713220401 1 NA NA 0.0170479237399948 NA NA NA NA NA NA NA 2.003720374378796 0.003378278547157953 0.0017114871804584611 0.07340775032488694 0.7959880207209151
101 3563 1 0.748 MT=1 10913_3563_MT=1_101 FALSE 0.746478873239437 TRUE 10913 TRUE 1694.43 0.0879223335941522 0.176348373479423 -1.21479478801642 -1.01739423532193 0.8940281169207 1.13496809652673 0.114276990581702 0.440042226193186 0.00528005391144485 0.378496330093236 0.0397680393875026 0.0414813233008018 0.44315548027166 0.0421581154926723 1 0.0599804443235995 0.0212849541453586 -0.0255972754572965 NA NA NA NA NA NA NA 2.050709039330534 0.0029871575354842345 0.0014669890118215382 0.12404912371613988 0.5711825146997684
104 3660 1 0.067 MT=1 10913_3660_MT=1_104 FALSE 0.0674044265593561 TRUE 10913 FALSE 1447.46 -0.560006803061618 -0.302993224963683 0.659206182748799 NA NA 2.57897342032409 0.336122276632026 0.404972935721353 0.0503801371265106 0.125722139679121 3.08143072612795 2.88588774999626 0.241811042285877 0.00129734345816207 1 NA NA -0.0494834747845846 NA NA NA NA NA NA NA 2.8363611132664235 0.00432045608438642 0.001833736264776923 0.06758863037379205 0.6959684893419832
105 3667 1 0.1015 MT=1 10913_3667_MT=1_105 FALSE 0.102112676056338 TRUE 10913 FALSE 1398.55 0.210403000606177 -0.24403961232797 -1.87626668080557 NA NA 2.16976248672605 0.269275244872871 0.975532416154175 0.01352541574183 0.183371354889903 0.211780756176914 0.20785072658502 0.830637490414725 0.000789185164389397 1 NA NA 0.117104966585314 NA NA NA NA NA NA NA 2.8363611132664235 0.00432045608438642 0.001833736264776923 0.06758863037379205 0.6959684893419832
107 3711 1 0.0665 MT=1 10913_3711_MT=1_107 FALSE 0.0669014084507042 TRUE 10913 FALSE 1400.63 -0.563978760593099 -0.331901844938053 0.65399507686575 NA NA 2.68240978333717 0.353375899423245 0.39815158580549 0.0510362137547994 0.124851219996032 3.15633558919948 2.95553130578722 0.230323002602439 0.011771958152118 1 NA NA -0.0490480586019905 NA NA NA NA NA NA NA 3.1083044917625067 0.004819963159330009 0.0019559853490953845 0.06639282374326441 0.6883859119549958
108 3721 1 0.023 MT=1 10913_3721_MT=1_108 FALSE 0.0231388329979879 TRUE 10913 FALSE 1398.07 0 0 0 NA NA NA NA 0.132745558516177 0.00592517045026645 0.0452068548109581 NA NA 0.0844979308717569 0.229961411545243 NA NA NA 0.00852790346134415 NA NA NA NA NA NA NA 2.9050165657768114 0.004884125321394128 0.002078234433413846 0.06528456453003736 0.6810127813131369
