pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6672	0.13860821	0.13858569	36.02316941	0.13544674	0.13546045	35.84688461
6677	0.14254776	0.14254983	38.06705309	0.12572238	0.12565023	39.38745286
6677	0.13161886	0.13168913	38.96081278	0.12632711	0.12639283	39.49112711
6704	0.10965579	0.10967902	44.87600965	0.10327652	0.10328039	45.57995312
6766	0.12695993	0.12694907	37.73832561	0.11401540	0.11404273	38.83701389
6868	0.13092875	0.13093072	37.84787442	0.13062970	0.13054923	38.42474009
6888	0.12462185	0.12470915	38.03449183	0.12028913	0.12032043	37.94007355
6930	0.13473940	0.13479655	36.61835877	0.13043868	0.13037172	36.74581375
6938	0.12464072	0.12464419	38.60744631	0.12612783	0.12613762	37.81384476
7004	0.12667190	0.12671089	35.57539895	0.11898761	0.11907185	34.60584513
7159	0.14048476	0.14045774	38.48759950	0.12207546	0.12210783	37.88743081
7392	0.12782843	0.12776158	38.72896416	0.12375026	0.12372459	38.16081646
7437	0.12916317	0.12916278	35.90750327	0.13074572	0.13072043	35.81153693
7555	0.13602597	0.13596153	36.68242374	0.12321127	0.12325525	35.90782645
7711	0.13701835	0.13699387	36.98033244	0.12822526	0.12826195	37.28291459
7729	0.12286616	0.12280093	36.17612971	0.13076919	0.13078987	35.30564216
7900	0.11765628	0.11776948	36.24288788	0.12759885	0.12766789	35.69878353
7903	0.12808838	0.12802966	38.06218231	0.12199104	0.12199099	37.82089681
7952	0.12530282	0.12530954	40.29068743	0.12423839	0.12418169	40.86652456
8149	0.13025645	0.13030530	39.77601158	0.11548793	0.11548346	37.33341925
8182	0.13550517	0.13558676	37.84187016	0.11907192	0.11906175	37.91212096
8218	0.11935068	0.11943061	38.49883430	0.11753048	0.11751765	39.14981869
8348	0.12612988	0.12614805	38.96888110	0.11153585	0.11156926	39.34753434
8353	0.12826160	0.12826130	36.93901649	0.11910012	0.11910539	37.20820253
8386	0.11441145	0.11435328	38.60767342	0.11989738	0.11994357	38.07261071
8448	0.12487056	0.12483456	37.82272243	0.11597779	0.11602009	39.98306688
8533	0.12590006	0.12581114	34.47105726	0.12784911	0.12787941	34.70984049
8537	0.12567746	0.12574195	35.77634729	0.11685977	0.11692205	35.82347660
8686	0.13094887	0.13094721	35.55384312	0.12898442	0.12901909	36.56299459
8699	0.13255184	0.13254997	33.22291363	0.12354780	0.12355586	33.16532923
8703	0.14065547	0.14068494	33.44498369	0.13148002	0.13149358	32.40014245
8774	0.12741226	0.12741559	39.62837396	0.13092385	0.13092657	38.90198612
8794	0.12474536	0.12471984	37.39786745	0.12499385	0.12498137	37.21268818
8951	0.12666394	0.12666440	40.30015388	0.12396465	0.12397806	39.78510944
8985	0.11425896	0.11422046	41.37190492	0.10797803	0.10801938	41.81701490
8995	0.11093922	0.11094347	40.60677621	0.11653536	0.11655210	41.61795779
8999	0.12819398	0.12818760	38.30306457	0.12580891	0.12586614	38.49511612
9095	0.12362923	0.12363712	37.95500674	0.12186159	0.12187370	37.66889154
9292	0.11698251	0.11692758	39.32348986	0.10725487	0.10728871	38.94475094
9293	0.12126424	0.12131566	37.37730505	0.11735363	0.11737320	36.66432754
9314	0.12762517	0.12767832	36.64378348	0.12874653	0.12876388	35.19678447
9494	0.12008972	0.12014667	35.42947445	0.12297052	0.12293825	36.69810267
9522	0.12606229	0.12607982	40.15191148	0.11661752	0.11672050	41.52080801
9658	0.11843174	0.11839968	38.42328385	0.11540844	0.11542030	38.15101752
9695	0.13069397	0.13070453	34.13967836	0.12447297	0.12446491	33.63037716
9848	0.12756901	0.12759745	34.67448005	0.10824772	0.10827763	34.68797259
9930	0.12827399	0.12825965	39.85029782	0.11381173	0.11386652	38.76699520
9999	0.12325035	0.12323745	38.07615762	0.12016617	0.12019925	35.62676458
10011	0.13063034	0.13056448	36.84046014	0.13258592	0.13255084	35.39401805
10022	0.13301010	0.13302334	34.68589470	0.11944399	0.11948564	33.97928224
10037	0.14652797	0.14652074	36.15795633	0.13552176	0.13559098	36.26350689
10519	0.12991220	0.12991080	37.35263075	0.12554298	0.12557270	36.06672036
10599	0.12719346	0.12714546	40.82147640	0.12010502	0.12009454	40.77478046
10698	0.13162314	0.13162592	34.93396947	0.12615927	0.12617815	34.68158755
10871	0.11127351	0.11123205	41.48269138	0.10736945	0.10735247	41.55567801
10921	0.12570485	0.12570097	36.07901665	0.12153454	0.12160241	35.87038040
10951	0.13233178	0.13235508	34.82223518	0.11923979	0.11919289	33.84261337
11082	0.11719058	0.11720338	41.15416661	0.11565255	0.11567431	38.87897065
11083	0.12409170	0.12409009	39.38765036	0.12330128	0.12336221	39.45165061
11150	0.11775411	0.11776866	39.84838188	0.11561456	0.11560620	40.90960084
11176	0.13109857	0.13114206	35.47520192	0.12320132	0.12319508	37.30713508
11178	0.12759388	0.12753646	37.42587342	0.12732127	0.12728456	37.62492902
11233	0.12833397	0.12837284	37.02039577	0.12344254	0.12343153	37.66880867
11233	0.11976332	0.11975780	37.53245044	0.11675038	0.11681681	37.50587144
11236	0.11478063	0.11487008	37.20269163	0.12642966	0.12647049	37.24428512
11246	0.13507750	0.13510836	38.10308033	0.12604913	0.12613883	38.01906940
11282	0.13059999	0.13062012	33.13514330	0.13410503	0.13414330	32.14154416
11306	0.11887030	0.11891002	40.69844081	0.10296054	0.10297292	40.47650803
11314	0.13723532	0.13734402	38.36308486	0.12639829	0.12639679	39.86218610
11330	0.12569971	0.12569851	33.30999046	0.14112223	0.14115993	32.11031042
11563	0.13177090	0.13183956	37.15603798	0.13676336	0.13676126	36.19917285
11711	0.12447358	0.12440792	38.24631809	0.11988791	0.11990960	38.80552932
11753	0.12944786	0.12946933	33.84470088	0.11789097	0.11793048	34.06535964
11841	0.12604207	0.12602334	38.85071456	0.11219076	0.11223708	39.24517174
11880	0.13307755	0.13310742	36.55440409	0.12253630	0.12250922	36.98788203
12120	0.11623816	0.11628737	38.44295706	0.11114010	0.11113617	37.88758192
12311	0.12991659	0.12989520	34.45176960	0.13070402	0.13074507	33.03620876
12368	0.14113332	0.14119699	35.82346667	0.13355251	0.13353090	36.47974199
12476	0.12666107	0.12665370	39.16789782	0.12574502	0.12577741	40.22085981
12582	0.11712538	0.11705814	42.85628143	0.11562957	0.11568073	40.55291296
12683	0.12945716	0.12946899	34.79284459	0.11642203	0.11647456	35.13519114
12740	0.11944367	0.11941304	40.09246151	0.11472428	0.11480914	39.29077572
13029	0.12767872	0.12771838	35.99232114	0.13453051	0.13454094	35.58779462
13114	0.11249981	0.11253859	42.63193935	0.11180373	0.11178188	42.26900689
13122	0.13006731	0.13007455	36.04794006	0.13420219	0.13417206	34.94912968
13165	0.12441881	0.12446549	40.14996135	0.11811391	0.11819638	40.83679935
13198	0.13378050	0.13384180	31.17116054	0.12849488	0.12853807	30.87417856
13250	0.11333425	0.11332694	39.84637620	0.10802279	0.10808094	41.59106295
13320	0.12420066	0.12426844	36.06276090	0.13228087	0.13225151	35.91540438
13342	0.12592135	0.12601880	39.89819024	0.11286429	0.11287753	39.43221548
13385	0.12677467	0.12682778	41.91676558	0.11604716	0.11603892	40.76278862
13447	0.11927995	0.11926229	38.33516873	0.11106289	0.11107470	37.32792500
13533	0.13700299	0.13696849	33.38826382	0.12553962	0.12555750	32.63785521
13570	0.13163407	0.13168452	34.59253180	0.12260792	0.12265689	33.77427337
13619	0.12079391	0.12077306	37.37081969	0.13490864	0.13493248	36.95084924
13733	0.13160304	0.13165086	35.76321689	0.13025421	0.13027638	34.06302706
13934	0.13660905	0.13667580	33.60122086	0.13030168	0.13035005	33.49114145
13954	0.12912347	0.12914584	35.72307674	0.12746403	0.12746246	35.63350587
14096	0.12935575	0.12931563	38.65424527	0.12096415	0.12098582	38.02914776
14098	0.12393260	0.12401496	42.79763263	0.11554281	0.11559811	41.97982203
14113	0.12150040	0.12146771	37.45841960	0.12591019	0.12591283	36.70124821
14115	0.12827666	0.12836332	38.00506078	0.11863475	0.11862627	37.80528534
14274	0.13451399	0.13452650	35.53142130	0.12889763	0.12892043	35.26263654
14290	0.12385967	0.12382852	38.56302222	0.12140077	0.12139233	38.19235258
14292	0.11971306	0.11978707	37.17609283	0.11262477	0.11264141	39.03008809
14584	0.13383599	0.13387180	35.68390797	0.11164660	0.11164704	36.47698315
14657	0.12383079	0.12384498	36.02929908	0.13207365	0.13208274	36.47440596
14824	0.12796141	0.12795804	34.02954114	0.13236560	0.13240218	34.08959711
15007	0.11150000	0.11149290	44.43789500	0.10200299	0.10203333	45.70173223
15081	0.13233311	0.13235377	35.56421675	0.12585425	0.12592330	35.44355156
15159	0.11502246	0.11505196	41.06288995	0.12568560	0.12564087	41.29756585
15293	0.12305495	0.12306076	38.82795528	0.12591851	0.12595895	37.18976128
15337	0.13195239	0.13194165	36.26699361	0.12389876	0.12390215	35.65190722
15338	0.11941140	0.11941295	41.47076678	0.11317622	0.11318271	39.71976239
15351	0.11914277	0.11910086	40.97797634	0.13818637	0.13827544	40.89370641
15389	0.11748192	0.11747080	41.74323459	0.11178986	0.11185026	40.95817707
15468	0.12001499	0.12003737	38.68924592	0.12669760	0.12669836	37.14544937
15500	0.12274019	0.12274493	37.69849996	0.12062285	0.12063082	37.94902478
15584	0.12072038	0.12067376	41.49345614	0.11396158	0.11396906	41.05643563
15604	0.13618597	0.13616722	32.73786681	0.13037481	0.13046929	33.43169476
15823	0.13915572	0.13915184	35.31748296	0.11857211	0.11863595	34.98390020
15855	0.12379807	0.12379717	37.17112162	0.12696603	0.12695206	37.90919424
15861	0.13374199	0.13372072	39.12647446	0.12480517	0.12477925	39.26722229
15882	0.11907609	0.11910197	41.53044261	0.11952034	0.11950892	40.30932613
15892	0.11842126	0.11844364	40.40683330	0.11714783	0.11718501	40.05486715
15924	0.11820526	0.11828126	39.58808241	0.11167245	0.11175643	38.29161982
15927	0.12018495	0.12021545	41.17841742	0.11011870	0.11015533	40.41339067
16049	0.12485684	0.12485657	41.41028883	0.11716730	0.11723504	41.68634201
16270	0.13621226	0.13621783	39.69991688	0.12519106	0.12517452	39.42288069
16421	0.13020712	0.13017779	36.39898785	0.12194302	0.12194606	35.95358558
16676	0.11947331	0.11948024	43.05792570	0.11087336	0.11093775	42.99924401
16685	0.12856379	0.12858985	38.10164191	0.12178937	0.12182470	37.54425058
16699	0.14224580	0.14229219	40.07431015	0.12930638	0.12932503	41.23291987
16816	0.13223490	0.13221390	41.51906344	0.12467418	0.12466952	39.59997727
16945	0.11485750	0.11486542	41.38560367	0.11643548	0.11644736	40.27519069
16951	0.14267198	0.14265318	38.10151370	0.11877506	0.11875111	38.90118547
17208	0.13957451	0.13961965	35.24836787	0.12634392	0.12639400	33.78459979
17366	0.12195871	0.12198074	40.69277323	0.12056508	0.12055833	41.15727157
17431	0.12037116	0.12036908	41.01304327	0.11618299	0.11624173	41.05216402
17451	0.12347437	0.12350494	41.27270790	0.11999680	0.12000522	39.64256806
17467	0.13235865	0.13233942	39.22875251	0.11276158	0.11281184	37.18622097
17481	0.12887226	0.12886149	38.87250045	0.11150834	0.11156913	39.57618843
17483	0.11998055	0.11999134	41.15636143	0.12063532	0.12069359	40.56722495
17752	0.12855600	0.12856370	40.29755599	0.12299782	0.12305699	39.23890328
17954	0.12778278	0.12783360	39.54784197	0.13270155	0.13276228	40.87508559
17992	0.13117481	0.13110889	39.41795339	0.11769215	0.11767345	40.24074184
18041	0.12113866	0.12107183	40.60159211	0.11150467	0.11155547	40.44288016
18248	0.11855264	0.11860446	43.68752069	0.10692920	0.10689919	42.51325555
18419	0.12000649	0.12012713	37.05465555	0.11698398	0.11699706	37.30325389
18538	0.13767156	0.13773587	35.15078921	0.14049789	0.14057987	34.92299098
18560	0.13589407	0.13588829	34.99248685	0.12735384	0.12734273	34.32804737
18612	0.12701582	0.12701740	33.90608499	0.12614516	0.12609594	32.82029562
18669	0.12604447	0.12606428	35.42336459	0.12987600	0.12997100	34.15909025
18675	0.13361410	0.13361256	35.84083758	0.12328725	0.12329713	36.63407544
18720	0.12340884	0.12339799	37.72417838	0.12375812	0.12376265	37.18762566
18724	0.12395753	0.12393516	40.02428526	0.11951641	0.11956905	39.10016016
18750	0.12335302	0.12330393	38.67214299	0.11749673	0.11757624	39.29795275
18764	0.11567965	0.11574106	36.04976627	0.11916705	0.11919332	35.61311411
18939	0.12095106	0.12097281	36.82902970	0.12080764	0.12081277	36.22750539
18986	0.12651554	0.12655168	34.36421670	0.12141172	0.12141779	33.95645197
19032	0.12677341	0.12679858	35.59646781	0.12298594	0.12297547	34.70254421
19178	0.13108964	0.13108285	38.31309934	0.12013674	0.12017740	38.61831650
19223	0.12796617	0.12797622	36.74550689	0.12332362	0.12333205	37.33969631
19243	0.12686668	0.12689044	38.18230637	0.11904104	0.11905092	37.61373108
19293	0.13617331	0.13604896	37.24097663	0.11130765	0.11133969	37.74938228
19436	0.11202033	0.11202987	41.52410418	0.11412393	0.11418491	42.22064095
19463	0.12618022	0.12610213	35.27746238	0.12794441	0.12797893	35.14380528
19540	0.12694982	0.12698468	36.67853384	0.12932689	0.12937831	37.26557163
19625	0.14350306	0.14349584	32.88590773	0.12896820	0.12894714	33.73369675
19697	0.12592907	0.12592444	34.01033938	0.12658186	0.12660650	33.57650451
19722	0.12204713	0.12208165	35.23063871	0.12364576	0.12362259	34.13235914
19732	0.12656612	0.12655557	40.71081758	0.11611549	0.11613986	41.29267661
19733	0.13040064	0.13044114	38.15978862	0.11912504	0.11916545	37.28818091
19738	0.12732434	0.12730663	34.48431529	0.12641329	0.12641802	33.38708821
19800	0.12940047	0.12944750	35.33122548	0.11778816	0.11780518	34.89210946
19810	0.12551938	0.12551976	37.00124163	0.11696156	0.11701450	36.67308861
19918	0.13257925	0.13258243	35.14497248	0.12848575	0.12849116	37.47430779
19927	0.13343800	0.13347710	38.79544086	0.12551950	0.12553196	38.04431461
19952	0.13522472	0.13520554	33.65675435	0.12473585	0.12469220	33.23855312
19975	0.12928088	0.12928213	38.11337633	0.12643027	0.12644390	37.77328433
20050	0.12389192	0.12393032	43.58016755	0.12479851	0.12482683	42.56217198
20056	0.13766878	0.13767153	35.16824563	0.12523872	0.12522276	36.84192056
20075	0.11967608	0.11975608	39.12806679	0.12172014	0.12173336	38.17641402
20138	0.12492041	0.12492578	35.79357354	0.12415791	0.12417066	36.38687277
20143	0.13427618	0.13430855	33.49463529	0.12770063	0.12767506	33.48153326
20159	0.13789500	0.13795461	35.87133161	0.12742684	0.12747730	36.67503091
20301	0.13162984	0.13165680	36.55033364	0.12207457	0.12210865	36.11585494
20364	0.12523458	0.12522231	38.16172460	0.12099901	0.12103770	37.20302811
20391	0.12684959	0.12679243	37.16037573	0.12344272	0.12349840	36.69320126
20483	0.12048791	0.12046521	38.48303680	0.11414348	0.11411483	38.59612417
20552	0.11849534	0.11852506	43.97117435	0.11430343	0.11434260	42.22770556
20681	0.12855520	0.12852886	41.51081230	0.11982630	0.11983404	41.44909324
20699	0.11919349	0.11913987	36.51637652	0.12618692	0.12624048	36.98490716
20707	0.12116457	0.12115627	40.82581439	0.11828418	0.11834320	40.55060905
20785	0.14151394	0.14151142	36.68860077	0.12839687	0.12842777	36.29587326
20904	0.11581577	0.11587405	42.03408797	0.11512624	0.11514096	43.18916628
20951	0.11803633	0.11799538	40.19591104	0.12099643	0.12106309	41.13187382
21036	0.13391846	0.13389150	34.43763449	0.12867367	0.12875027	35.27470655
21058	0.12049761	0.12051673	35.10551653	0.12851863	0.12855018	35.45118294
21102	0.13638398	0.13647216	38.45770469	0.13272733	0.13279850	36.51938735
21194	0.12760352	0.12761076	35.30793381	0.11580006	0.11584446	35.63655625
21245	0.12115446	0.12110547	39.68274870	0.12110112	0.12112093	39.29659197
21305	0.13138907	0.13143188	37.00220275	0.13047706	0.13053453	36.55069704
21318	0.12824645	0.12824168	37.86828986	0.13057594	0.13063082	38.73509308
21366	0.11577243	0.11570711	41.97068618	0.10854391	0.10859457	41.88344579
21379	0.11655158	0.11658560	43.65017082	0.10900820	0.10904364	43.26366888
21387	0.13296685	0.13288264	37.63629907	0.12220835	0.12215851	36.90653886
21449	0.12604888	0.12604570	38.44588874	0.12479330	0.12476749	39.64527800
21487	0.14330617	0.14337083	33.62923353	0.12778565	0.12786051	33.32058495
21599	0.11215137	0.11209324	43.27432088	0.10558078	0.10560279	40.83538309
21637	0.12491340	0.12484964	38.24315318	0.12183213	0.12179448	37.76963622
21640	0.13034328	0.13033694	35.86194566	0.12586721	0.12589540	35.82385618
21710	0.12176146	0.12171254	34.21921607	0.13051593	0.13050480	33.14371001
21893	0.12723408	0.12715994	33.40087326	0.12648201	0.12653563	33.73450245
22191	0.11515663	0.11517480	40.96592270	0.11559253	0.11564335	40.71143211
22390	0.11910412	0.11904691	41.35414396	0.12110638	0.12111277	41.02969463
22504	0.12931188	0.12934533	38.26847966	0.12121432	0.12126706	38.63032040
22554	0.11906821	0.11907808	43.07333939	0.10996693	0.11000304	43.16619359
22670	0.13038520	0.13042490	36.28353905	0.12236523	0.12235352	34.94221352
22673	0.12664142	0.12661755	35.89042395	0.13075833	0.13080457	34.30457821
22673	0.13339054	0.13339015	39.07088456	0.12809577	0.12811488	38.41278975
22773	0.13063132	0.13064777	35.70899647	0.11644446	0.11642164	35.45216982
22788	0.12110081	0.12114425	39.08202440	0.11600828	0.11600624	38.75690259
22801	0.11809702	0.11813982	37.92347548	0.12897830	0.12898892	35.23604171
22878	0.12122014	0.12132693	38.80502449	0.11029231	0.11030549	39.59791820
22893	0.12180397	0.12185266	39.63667109	0.11043686	0.11051956	38.87547834
23023	0.12756084	0.12756012	36.50329797	0.12964096	0.12966352	38.16719965
23339	0.13027881	0.13028061	41.97551396	0.11330651	0.11332418	42.50760875
23478	0.12751584	0.12748746	36.79887755	0.12954650	0.12958686	36.57393115
23744	0.12683438	0.12685060	35.33796320	0.12524998	0.12530445	34.94534032
23945	0.12580888	0.12588215	38.95827422	0.11838079	0.11846553	37.02534509
23948	0.12952533	0.12952544	34.28459763	0.13201826	0.13213552	32.21048623
23958	0.13758791	0.13765036	32.64453296	0.14488129	0.14487552	31.48063648
24076	0.12459749	0.12458494	36.76629860	0.13089823	0.13090082	35.58006107
24139	0.12647529	0.12646248	39.48109039	0.12628685	0.12634079	38.71264969
24216	0.12411444	0.12412205	37.10503642	0.11550295	0.11552830	37.91659551
24251	0.12154590	0.12158877	36.13858679	0.11512201	0.11518936	37.96483434
24344	0.13185835	0.13189765	33.54421903	0.12510256	0.12512116	35.22340546
24369	0.12141456	0.12142363	39.60947567	0.12600869	0.12603417	37.31775299
24390	0.12108509	0.12108266	39.58377288	0.11753838	0.11762803	39.72858647
24429	0.13079132	0.13075479	34.05479503	0.12166303	0.12164093	33.52422862
24539	0.12582378	0.12585975	37.86053337	0.11632182	0.11633506	38.25959184
24542	0.13121220	0.13123192	35.42735597	0.12601158	0.12604019	35.04867911
24666	0.12796659	0.12796838	40.88655781	0.11003151	0.11004257	40.28740035
24678	0.13482156	0.13480365	36.55248684	0.12411891	0.12407051	38.19802458
24684	0.11285677	0.11286184	45.33851257	0.10907872	0.10913045	44.53966382
25052	0.12635214	0.12631994	37.67420681	0.12493490	0.12503367	37.93072183
25414	0.12504878	0.12502013	35.52458209	0.12760311	0.12761218	34.15793521
25508	0.12322117	0.12319012	41.29684416	0.11421318	0.11424569	40.89855490
25580	0.13484133	0.13490841	34.95270938	0.12233906	0.12240129	34.91485137
25728	0.12284080	0.12278081	39.15064329	0.12600182	0.12604328	38.32956221
25767	0.12660266	0.12660918	33.42885611	0.12489063	0.12488137	33.21303621
25798	0.12664266	0.12666081	35.80738420	0.12750096	0.12755732	35.03860008
25815	0.13467335	0.13471094	34.53940483	0.12784669	0.12782271	34.14561855
25817	0.11641027	0.11640360	38.79079001	0.12128616	0.12137093	37.12166671
25832	0.12966343	0.12962192	40.83653682	0.12979434	0.12977909	40.08159106
25874	0.12231370	0.12229823	39.58051963	0.12763827	0.12763533	38.60652094
26015	0.12068837	0.12071504	37.28066509	0.13366912	0.13378120	36.92199183
26067	0.12353161	0.12357694	36.78760843	0.12618945	0.12625788	36.56630926
26091	0.13431651	0.13431391	35.72923374	0.12703802	0.12704932	36.04491785
26111	0.13071896	0.13073713	37.76587936	0.13238504	0.13248037	36.88157434
26264	0.11259274	0.11250183	39.20675849	0.11480332	0.11480425	38.19373513
26322	0.12604273	0.12597042	39.13942541	0.12411185	0.12412112	39.89605704
