"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100834_0.4455" 100834 0.4455 0.445619335347432 3300 3 FALSE TRUE 1215 TRUE 0.00282161807125092 0.0134238060861054 0.0408414993708292 0.0665055744514791 -0.0181408404667474 7.03202143000476 1.1494510860398 2.46385403943095 0.0262313403009512 0.49408548662389 0.824390857676059 0.829995621821634 5.64142333169909 8.0464168211313 -0.106750123674694 NA NA NA NA NA NA NA NA 11040 11040 0.0668639196853561 -0.0182267838013003 -0.0341848450852746 -0.130794747285846 0.0786061970914566 0.159683745292479 -0.0585863338450967 -0.00661616018627613
"100844_0.4445" 100844 0.4445 0.444612286002014 3301 3 FALSE TRUE 1216 FALSE 0.00282209634757264 0.0136393581571823 0.0400151444135675 NA NA 6.87308159825989 1.11887212059083 2.39078087153721 0.0256676127568502 0.493864402276155 0.788644287878125 0.795085949932003 5.58132276589132 8.14933661629887 -0.103213429743111 NA NA NA NA NA NA NA NA 11040 11040 0.0645991350554784 -0.0184336399000128 -0.0354076307442989 -0.128686923832821 NA NA NA NA
"100846_0.0260" 100846 0.026 0.0261832829808661 3302 3 FALSE TRUE 1217 TRUE NA NA NA NA NA NA NA 0.54290052459112 0.00576038307427076 0.0509954373464196 NA NA 0.519655994936806 0.304760959624658 0.00802717800248938 NA NA NA NA NA NA NA NA 11040 11040 -0.000477292933144467 -0.0456789392075334 0.000560942666173694 -0.0579607046577346 -0.000561112518525149 0.0858296510932158 -0.00526016129642177 0.0101818351483087
"100967_0.2645" 100967 0.2645 0.263846928499496 3305 3 FALSE TRUE 1218 FALSE 0.00543943589295384 0.0115883471902231 0.0657623871693657 NA NA 16.5255892859556 3.05324031836428 5.57787995440697 0.0239873216571915 0.388463453641756 0.758471025181507 0.765594605520214 13.7672117810897 16.2127614909359 -0.193489653925467 NA NA NA NA NA NA NA NA 11040 11040 0.126376481413779 -0.0330641900561693 -0.00920883910098188 -0.201163527851522 NA NA NA NA
"101039_0.0285" 101039 0.0285 0.0281973816717019 3311 3 FALSE TRUE 1219 TRUE NA NA NA NA NA NA NA 0.73248162081285 -0.000656808171741375 0.0548045786771243 NA NA 2.05811147700324 2.934533612907 0.0161851651768597 NA NA NA NA NA NA NA NA 11040 11040 -0.00901863255368865 -0.0459821387518392 0.00221459495812537 0.0845356538048958 -0.0106024356834997 -0.0910711622578364 -0.0360913530476325 0.000491865179816055
"101067_0.5645" 101067 0.5645 0.563947633434038 3312 3 FALSE TRUE 1220 TRUE 0.00874181042543627 0.0255068810870391 0.120337119855202 0.186815166906905 -0.00224678660523714 61.7735489453292 12.6097472169571 21.0072944739309 0.0848232060223919 0.491821400356372 7.76094298787154 7.47661991429838 84.3092062868804 101.199331425881 -0.32534464495872 -0.403462 9575 "m2" "QTL" NA 0.0400297336526492 0.48131 0.491821400356372 11040 11040 0.21043780106484 -0.0474606175528393 -0.0364528329027109 -0.336506321334659 0.247393741555035 0.394819521571273 -0.0457726295351462 -0.0366033921012291
"10109_0.1230" 10109 0.123 0.121852970795569 335 1 FALSE TRUE 125 TRUE -0.00680685080060758 -0.00971372529915037 0.00577452140183364 0.000552822906285416 0.0297263310547227 5.13578945927241 0.790164036920705 0.00704256638964134 0.0313727318085554 0.214009648607726 1.1784296057163 1.17440436234063 0.00119945957143186 0.151529533357166 0.0473847182357084 NA NA NA NA NA NA NA NA 11040 11040 -0.0259586106683476 0.052312027555667 0.0465080697505941 -0.0421823427507532 -0.0305173204924062 0.0606430486029158 0.074344090948148 -0.024915457697843
"10112_0.1670" 10112 0.167 0.165659617321249 336 1 FALSE TRUE 126 TRUE 0.00424692585441862 -0.00956673916791707 0.00723522795781001 0.00931554948138424 0.00442489427119729 3.32076125889793 0.462478717299099 0.170760052317922 0.0143025525154279 0.276433017020452 0.231907123609577 0.244706735028548 0.137324890915146 0.0270608101738073 -0.0156550384378256 NA NA NA NA NA NA NA NA 11040 11040 0.0102319263090901 -0.0348336540814669 0.0463387709748185 -0.0115275294173691 0.0120288014801164 0.0189282300741287 0.12232029774352 0.0885515047623802
"101229_0.3715" 101229 0.3715 0.371601208459215 3319 3 FALSE TRUE 1221 FALSE -0.00463061833273362 -0.0205977755136847 -0.0990062131432083 NA NA 40.2250601056385 8.02015232218749 11.8208277262061 0.0589604838326441 0.467027500661732 4.13109886130546 4.01201342561754 31.1610244546833 33.7970140217688 0.24507848945252 NA NA NA NA NA NA NA NA 11040 11040 -0.160724897289697 0.0239877990764164 0.0295144679431654 0.296978424188801 NA NA NA NA
"101333_0.0810" 101333 0.081 0.0800604229607251 3322 3 FALSE TRUE 1222 TRUE 0.00316719084615255 0.0195421766313161 0.0302785956778868 0.0451960281850799 -0.00843784296910863 7.13818894742513 1.16991682831683 1.40157411136741 0.0150371612840062 0.14730150327215 0.268997685897674 0.282055932326209 2.79717248720946 2.63039335309102 -0.0542729919860401 NA NA NA NA NA NA NA NA 11040 11040 0.0372808277180109 -0.0233419843197139 -0.067964655895675 -0.130282178851148 0.0438278836347732 0.146056178489358 -0.0214154305501737 -0.0196226213943336
"101452_0.1060" 101452 0.106 0.106243705941591 3324 3 FALSE TRUE 1223 FALSE -0.00282976557192938 -0.0193501281049272 -0.0535721734805142 NA NA 12.8944669949802 2.31242870910343 3.42080816322768 0.0293605580647746 0.189911961778775 1.06155792659191 1.06094302323526 7.21381200898544 7.53879674102878 0.129163446904617 NA NA NA NA NA NA NA NA 11040 11040 -0.0804581099372409 0.017287430297809 0.0559092626794415 0.182484449658898 NA NA NA NA
"101664_0.2480" 101664 0.248 0.246727089627392 3326 3 TRUE TRUE 1224 FALSE 0.00101611012810016 0.00984634165957 -0.0230503733841477 NA NA 4.27451976378619 0.632073830964832 0.749155112411771 0.0217430562969287 0.371705665742777 0.5814517462732 0.592038824202895 2.42935257829531 4.78690639012143 0.083081726777878 NA NA NA NA NA NA NA NA 11040 11040 -0.0537168851866923 -0.0123806946698029 -0.0552963587455586 0.0443468386833957 NA NA NA NA
"101709_0.0135" 101709 0.0135 0.013595166163142 3329 3 FALSE TRUE 1225 TRUE NA NA NA NA NA NA NA 0.962873141464356 0.0309907182686053 0.0268206752402771 NA NA 1.21216990436145 0.348469324386338 -0.129237977310407 NA NA NA NA NA NA NA NA 11040 11040 0.0808158280209029 0.0136391878702535 0.0215610541108122 -0.0730643491637968 0.0950082635809288 0.0603303068515358 0.0476549565729287 0.00688938001494078
"101742_0.0125" 101742 0.0125 0.0125881168177241 3330 3 FALSE TRUE 1226 FALSE NA NA NA NA NA NA NA 0.211178645137852 0.00555420490169162 0.0248593122654146 NA NA 0.311356404497373 0.209353791520044 0.0378759523338253 NA NA NA NA NA NA NA NA 11040 11040 -0.0265100027134321 0.0294257828552186 0.00280461947145571 0.0295479677447244 NA NA NA NA
"101822_0.0750" 101822 0.075 0.0745216515609265 3333 3 TRUE TRUE 1227 TRUE -0.00161995442567101 -0.00711304446562675 -0.0288756353287582 -0.0436858978722479 -0.0131974279338189 2.88143570929274 0.386931302591938 1.25428106926564 0.0236806898013156 0.137936350019116 0.708039237684304 0.716248469369369 3.61647260006478 6.23801923116684 0.0861750267905577 NA NA NA NA NA NA NA NA 11040 11040 -0.052214009315529 0.00878109844746557 0.0171006307211159 0.0828251135109635 -0.0613835492520568 -0.0854956334011963 -0.00904829098654519 0.0611340202078724
"101839_0.0745" 101839 0.0745 0.0745216515609265 3335 3 FALSE TRUE 1228 FALSE -0.00433974103479678 -0.0120559508733226 -0.039161443056227 NA NA 6.63558421066052 1.07331780060954 2.00350289901251 0.0244572335103203 0.137936350019116 0.700908715549259 0.709265643063944 2.32882037547036 0.87124856819181 0.0943561282828567 NA NA NA NA NA NA NA NA 11040 11040 -0.0651184068455916 0.0317603222591241 0.0322668233698752 0.136252493727004 NA NA NA NA
"101885_0.0995" 101885 0.0995 0.0991943605236657 3337 3 TRUE TRUE 1229 TRUE -0.00227461801802185 0.000410043993184612 0.0223907810701626 0.0342512153890803 0.00534483715708751 2.50893224839054 0.324515879172365 0.87899727703122 0.0179215649037734 0.178709678727933 0.375568383117557 0.388539806388233 2.24079612799129 4.20798512178694 -0.0954870444693316 NA NA NA NA NA NA NA NA 11040 11040 0.0526360798689974 0.0236100731457743 0.00624505923653732 -0.0453265726053362 0.0618797415373515 0.0530495671389455 -0.101939153750934 -0.120738938919372
"102014_0.0180" 102014 0.018 0.0181268882175227 3342 3 FALSE TRUE 1230 FALSE NA NA NA NA NA NA NA 0.411383378959989 0.00502428211183593 0.0355966082821439 NA NA 1.22743977611158 2.32076586095608 0.0567410657164061 NA NA NA NA NA NA NA NA 11040 11040 -0.0397104531744014 0.0483963160101513 -0.0507553729301331 0.0291432115112807 NA NA NA NA
"102050_0.0160" 102050 0.016 0.0161127895266868 3343 3 FALSE TRUE 1231 FALSE NA NA NA NA NA NA NA 0.361925335284201 0.00317733030962539 0.0317063350807107 NA NA 0.295359929770818 0.135914274227079 0.00288451574573862 NA NA NA NA NA NA NA NA 11040 11040 -0.00247129995191834 -0.0510985211318118 -0.00844784718703547 -0.0481990001248166 NA NA NA NA
"102154_0.0790" 102154 0.079 0.0795568982880161 3346 3 FALSE TRUE 1232 TRUE 0.00403080680591184 0.00928440345611945 0.00697014950810277 0.0195177488411815 -0.0359955822436604 2.26371518005271 0.284407984968494 0.344451809153248 0.0177538814167823 0.146455196445613 0.353119789043978 0.366194001144617 0.888552115062714 1.96075374746908 -0.0232192414853628 NA NA NA NA NA NA NA NA 11040 11040 0.0106837684257249 -0.0327679796266196 -0.0463376152364957 -0.0271972621815427 0.0125599936483524 0.0414212423885255 -0.134229970719411 0.0289306546073698
"102164_0.0160" 102164 0.016 0.0161127895266868 3349 3 FALSE TRUE 1233 FALSE NA NA NA NA NA NA NA 0.0874249047303108 0.0215657540841692 0.0317063350807107 NA NA 0.280822070431087 0.275277947784901 0.0212260572462283 NA NA NA NA NA NA NA NA 11040 11040 -0.0191643494195819 -0.075432369689154 0.0023566591079189 0.0104173860305879 NA NA NA NA
"10218_0.2000" 10218 0.2 0.200906344410876 341 1 FALSE TRUE 127 FALSE -0.00287473346543374 0.00974209693507514 -0.00123494876040538 NA NA 2.06852751774799 0.253127663105749 0.0638067462269371 0.0334568533368334 0.321085970372669 1.20450435711087 1.19969261516157 0.147845178646556 0.633618898861822 0.0347257201095259 NA NA NA NA NA NA NA NA 11040 11040 -0.0273868557704559 0.024078681052303 -0.0468205851242784 -0.00402481423220076 NA NA NA NA
"102237_0.0215" 102237 0.0215 0.0216515609264854 3350 3 FALSE TRUE 1234 TRUE NA NA NA NA NA NA NA 0.639555545728816 0.0239196300969299 0.0423655416718638 NA NA 0.990930893556933 0.958050304005062 -0.0444795088310387 NA NA NA NA NA NA NA NA 11040 11040 0.0244865356305734 0.00808329593396072 -0.036578052348428 -0.0584589388026303 0.0287867276540382 0.0720097763547399 -0.00813058807226242 -0.038698128641797
"102400_0.0145" 102400 0.0145 0.0146022155085599 3357 3 FALSE TRUE 1235 FALSE NA NA NA NA NA NA NA 0.0836023241862066 0.00508892806410274 0.0287779816216027 NA NA 0.0395885095316285 0.125655410124126 0.0175260225000791 NA NA NA NA NA NA NA NA 11040 11040 -0.0110219637020161 -0.0453883065418706 -0.0132018033434944 -0.0174087022925278 NA NA NA NA
"102496_0.0300" 102496 0.03 0.0302114803625378 3358 3 FALSE TRUE 1236 TRUE NA NA NA NA NA NA NA 1.12563519461018 0.00174540890083722 0.0585974936336833 NA NA 1.59441000363031 1.2742257349193 0.0632089580223611 NA NA NA NA NA NA NA NA 11040 11040 -0.0413881018578289 0.0317283916316484 -0.0277246624995128 0.0856473483944184 -0.0486564548890828 -0.104967985124863 0.033641258648275 0.0156289306093477
"102505_0.0120" 102505 0.012 0.0120845921450151 3359 3 FALSE TRUE 1237 TRUE NA NA NA NA NA NA NA 0.263800379198633 0.0136424351214506 0.0238771095554073 NA NA 0.591320900164272 1.13879873611902 -0.0163332382521011 NA NA NA NA NA NA NA NA 11040 11040 0.00766278947950769 0.00146348971990826 -0.00169334358676291 0.0264734935364907 0.00900848683312297 -0.0431207277767076 0.0104937576506674 -0.0146704221120536
"102623_0.1330" 102623 0.133 0.133434038267875 3362 3 FALSE TRUE 1238 FALSE -0.00678277751066475 -0.016992530519313 -0.0252234781150618 NA NA 7.31509401471057 1.20408700501095 1.53341523882662 0.032375661840513 0.231258791398805 1.25157620394658 1.24532290862303 2.68991281772394 3.3200112409743 0.114406599168755 NA NA NA NA NA NA NA NA 11040 11040 -0.0696229925391777 0.0508522949362098 0.0600747499333537 0.0898785723435179 NA NA NA NA
"102652_0.0395" 102652 0.0395 0.0397784491440081 3364 3 FALSE TRUE 1239 TRUE NA NA NA NA NA NA NA 0.171795325858392 0.034914560821319 0.0763922482554111 NA NA 0.405107859725225 1.0811515784625 -0.0143043868691257 NA NA NA NA NA NA NA NA 11040 11040 0.00353557384430068 -0.0201319256595621 -0.0286958681503304 -0.00100445332483255 0.00415647206661391 0.023091309141529 0.0731684198971102 0.00742693447246785
"10267_0.0450" 10267 0.045 0.0453172205438066 344 1 FALSE TRUE 128 TRUE NA NA NA NA NA NA NA 0.563637388799485 0.0125461809439975 0.0865271401319809 NA NA 0.728079743188174 0.616908902350073 0.00810859455043494 NA NA NA NA NA NA NA NA 11040 11040 -0.010587432690226 -0.0247270336422108 -0.0153450238503118 -0.066962959021217 -0.01244673995567 0.0936594771575824 -0.00895169498415418 0.0303108387450138
"102689_0.4695" 102689 0.4695 0.469788519637462 3365 3 FALSE TRUE 1240 TRUE 0.00183949147289514 0.011812703339086 0.0190749409566697 0.025949548209105 0.0025740978559569 2.70784275588962 0.357638233637342 0.912067972060369 0.0273598771358879 0.498174532908608 0.838058659930122 0.843335530232031 2.00683051366655 2.95198902314076 -0.0620131158817535 NA NA NA NA NA NA NA NA 11040 11040 0.0367906539746539 -0.0126547297955255 -0.0407144354766437 -0.0656851057624286 0.0432516282483003 0.0633899155724092 0.092585941144317 0.00780500764286573
"102747_0.0680" 102747 0.068 0.06797583081571 3367 3 FALSE TRUE 1241 TRUE 0.00127333204070703 -0.00156030876046612 0.0240726668202018 0.0373060317281486 -0.00211634854579486 2.41670575129875 0.309332276460549 0.825847640345993 0.024129938296156 0.126710234481248 0.681234659979143 0.689991222131825 0.518243513017076 0.265446431022788 -0.0467159413112393 NA NA NA NA NA NA NA NA 11040 11040 0.0404691819174116 -0.00750473494884645 0.0291008307289868 -0.0862467467796806 0.047576159233554 0.112279332473486 -0.00873380075145622 0.0429267080291929
"102779_0.0290" 102779 0.029 0.0292044310171198 3368 3 FALSE TRUE 1242 FALSE NA NA NA NA NA NA NA 2.20462843939607 0.00870062317173244 0.0567030644521722 NA NA 2.29072753190678 0.564042513165756 0.0943473804130696 NA NA NA NA NA NA NA NA 11040 11040 -0.0575887457470287 0.0235504351560904 0.0336163260643463 0.145377240726533 NA NA NA NA
"102837_0.1670" 102837 0.167 0.167673716012085 3370 3 FALSE TRUE 1243 TRUE -0.000436558890735524 0.0106674975211216 0.026915169504012 0.0430709373234618 -0.0213017297417306 3.33995678726663 0.465821524015177 1.3238883004259 0.0278072483699473 0.279118481941567 0.949736203697453 0.952185223162958 2.30782603910325 2.43230964770367 -0.104454907334164 NA NA NA NA NA NA NA NA 11040 11040 0.0756375666812194 0.00840743327143468 -0.0276331977839871 -0.0763862177141682 0.0889206241877602 0.0775660795379351 0.0291454020163253 0.100866167498854
"102893_0.0500" 102893 0.05 0.0498489425981873 3371 3 FALSE TRUE 1244 FALSE NA NA NA NA NA NA NA 0.0435080840007325 0.0192949488550451 0.0947280510400597 NA NA 0.0874085575564801 0.56310173001736 0.0413521192039561 NA NA NA NA NA NA NA NA 11040 11040 -0.0301537929553657 0.0122156551939966 -0.0536553252802447 0.000287525695933479 NA NA NA NA
"103053_0.0320" 103053 0.032 0.0322255790533736 3377 3 FALSE TRUE 1245 FALSE NA NA NA NA NA NA NA 1.4143268771364 0.0425113994785093 0.0623741822160966 NA NA 2.00769380366821 1.34172087437926 0.143677308827971 NA NA NA NA NA NA NA NA 11040 11040 -0.0947052210410793 -0.0235318884681012 0.0373634931484295 0.0858680023475556 NA NA NA NA
"103196_0.0820" 103196 0.082 0.081067472306143 3382 3 TRUE TRUE 1246 TRUE 0.00430545051985369 0.0160949262532445 0.0315955946507366 0.0609516222258549 -0.0455532776714259 6.33326759304734 1.0155847445841 1.9736219189179 0.0330905736042674 0.148991074480071 1.30551895840623 1.29758115206729 2.07636071331883 1.07014259893827 -0.0942751186742489 NA NA NA NA NA NA NA NA 11040 11040 0.0608243517201835 -0.0325625474305015 -0.0574994427581501 -0.121856720788982 0.071505993094269 0.172666482467023 -0.132091257398676 0.0356068426720915
"103248_0.0280" 103248 0.028 0.0281973816717019 3386 3 FALSE TRUE 1247 TRUE NA NA NA NA NA NA NA 0.126525967922944 0.00141520773794481 0.0548045786771243 NA NA 0.567949192901632 1.44829766808566 0.0471192202745069 NA NA NA NA NA NA NA NA 11040 11040 -0.0317530472816754 0.00240608294196601 -0.0111850170592835 -0.00720522884422083 -0.0373293445048267 0.0071724302831241 -0.0036885595588877 0.0252706839638957
"103260_0.1950" 103260 0.195 0.195367573011078 3387 3 TRUE TRUE 1248 TRUE -0.00128043640473277 -0.0132165900038597 -0.0220151130622839 -0.0391569513681792 0.0130675995204728 3.3393498522904 0.465715779126896 1.23104636664697 0.0331949625520936 0.314398168853677 1.31341670327941 1.30522948254747 1.77176196329827 1.43588243067284 0.0610357076001935 NA NA NA NA NA NA NA NA 11040 11040 -0.0461712665822834 0.0080039931554184 0.041028463798521 0.0926586501645223 -0.0542796129513183 -0.120615542208488 -0.0244885824332727 -0.0390043360774848
"1034_0.0155" 1034 0.0155 0.0156092648539778 32 1 FALSE TRUE 10 TRUE NA NA NA NA NA NA NA 0.060385375518113 0.0136839372003058 0.0307312314093922 NA NA 0.251296257589314 0.872353838551768 -0.0258446928231478 NA NA NA NA NA NA NA NA 11040 11040 0.00610507127487647 -0.0195732692288512 0.0053934698052641 0.0100154967940301 0.00717721064138322 -0.00507400404715661 0.0147501508120508 0.056244423458575
"103602_0.6985" 103602 0.6985 0.69889224572004 3398 3 FALSE TRUE 1249 TRUE 0.000786994582503982 -0.0137912416115724 -0.0046933719723879 -0.0101363329392025 0.0225054489626423 2.95475851740065 0.399404691546492 0.160195839765015 0.0259113077956587 0.420883749184878 0.797420417690425 0.803659455066467 0.011065578960862 0.387974318860398 -0.033278015054028 NA NA NA NA NA NA NA NA 11040 11040 0.0217841822115301 -0.00373579797959904 0.0620807506350369 0.0457066260155686 0.0256098016456963 -0.0755446310558158 0.00710188906708739 -0.0721670648683625
"10368_0.0100" 10368 0.01 0.0100704934541793 346 1 FALSE TRUE 129 FALSE NA NA NA NA NA NA NA 0.142051925200268 0.0010220601546186 0.0199381572315369 NA NA 0.231252135556087 0.0419395990512663 0.00165049461731686 NA NA NA NA NA NA NA NA 11040 11040 0.000203822962240021 0.0305341027781876 0.00769042913515981 -0.0329237874002812 NA NA NA NA
"103696_0.0310" 103696 0.031 0.0307150050352467 3399 3 FALSE TRUE 1250 FALSE NA NA NA NA NA NA NA 0.118420632151825 0.0460249921618979 0.0595431870018628 NA NA 0.7872909406158 2.35138154511036 0.0453040785415149 NA NA NA NA NA NA NA NA 11040 11040 -0.0187100329379525 0.0213313094444943 0.00717485654783518 -0.0101570213521212 NA NA NA NA
"10380_0.0565" 10380 0.0565 0.0568982880161128 347 1 FALSE TRUE 130 TRUE 0.00618310340993083 -0.00660012941710711 0.010771336262183 0.0181636311653273 -0.085642521839488 3.8463813861148 0.555116956893858 0.225225358869706 0.0120161751050341 0.107321745673896 0.214036248328551 0.226641524289053 0.256292145777656 0.421103520569192 -0.0435019189464523 NA NA NA NA NA NA NA NA 11040 11040 0.0290540497251868 -0.047995791335745 0.0182876796562243 -0.00729842626176196 0.0341563636973439 0.0171086914112543 -0.164430778818828 0.142861276431204
"103863_0.0105" 103863 0.0105 0.0105740181268882 3400 3 FALSE TRUE 1251 FALSE NA NA NA NA NA NA NA 0.432662360536349 0.0633190926699492 0.0209244165350806 NA NA 1.02644598396532 2.15936217631645 -0.0814807506955035 NA NA NA NA NA NA NA NA 11040 11040 0.0507504503568906 -0.0463018754518907 -0.0633667366770585 -0.0176643142878441 NA NA NA NA
"103900_0.2115" 103900 0.2115 0.210976837865055 3401 3 FALSE TRUE 1252 TRUE 0.00298811701665638 -0.000304784210249385 -0.000247303946151751 0.00178284215302742 -0.0154467613568214 0.734502856151795 0.062953736197633 0.0217691475044358 -0.000502303520992109 0.332931223499035 0.00805442675039063 0.0101834757072625 0.228481561649038 0.730065497187705 -0.0293081821123553 NA NA NA NA NA NA NA NA 11040 11040 0.0169687652253007 -0.0235975351558911 -0.000494559171532278 -0.00176890820437268 0.0199487273551325 -0.0013391816666988 0.0191551658737701 0.0688909540147793
