"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
173406 "173406_0.5465" 0.287156 10046 "m2" "QTL" NA "10949" "4" 0.5465 5900 TRUE 0.546843177189409 TRUE 0.0204337046287474 0.23314 0.495611433501603
175105 "175105_0.0135" 0.182867 10928 "m2" "QTL" NA "10949" "4" 0.0135 5967 FALSE 0.0137474541751527 TRUE 0.000453399564201195 0.00517 0.0271169233577096
176105 "176105_0.001" -0.292562 10997 "m2" "QTL" NA "10949" "4" 0.001 5992 FALSE 0.0010183299389002 FALSE 8.70726704831198e-05 0.00099 0.00203458588607149
176481 "176481_0.0585" -0.101472 10207 "m2" "QTL" NA "10949" "4" 0.0585 6015 FALSE 0.0595723014256619 TRUE 0.000576849115405096 0.00658 0.112046884657024
176539 "176539_0.0105" 0.203327 10994 "m2" "QTL" NA "10949" "4" 0.0105 6018 FALSE 0.0106924643584521 TRUE 0.000437319894016427 0.00499 0.0211562711287907
176571 "176571_0.276" 0.392542 9976 "m2" "QTL" NA "10949" "4" 0.276 6019 FALSE 0.279022403258656 TRUE 0.0309979595119917 0.35367 0.40233780347684
180172 "180172_1" -0.0536702 2960 "m2" "QTL" NA "10949" "4" 1 6147 FALSE 1 FALSE 0 0 0
182903 "182903_0.0065" 0.701791 10980 "m2" "QTL" NA "10949" "4" 0.0065 6249 FALSE 0.00610997963340122 FALSE 0.00299084344948372 0.03412 0.0121452955645613
183098 "183098_1" -0.129042 3320 "m2" "QTL" NA "10949" "4" 1 6261 FALSE 1 FALSE 0 0 0
186241 "186241_0.0305" -0.0288043 10794 "m2" "QTL" NA "10949" "4" 0.0305 6381 FALSE 0.0310590631364562 TRUE 2.4968951592985e-05 0.00028 0.0601887954670837
187355 "187355_0.0015" 0.991377 10997 "m2" "QTL" NA "10949" "4" 0.0015 6428 FALSE 0.00152749490835031 FALSE 0.00149897213465259 0.0171 0.00305032333531054
188188 "188188_1" -0.103826 6702 "m2" "QTL" NA "10949" "4" 1 6459 FALSE 1 FALSE 0 0 0
188620 "188620_0.666" -0.083424 7402 "m2" "QTL" NA "10949" "4" 0.666 6473 TRUE 0.663441955193483 TRUE 0.0015539782188571 0.01773 0.446573454565063
188771 "188771_5e-04" 0.176536 11000 "m2" "QTL" NA "10949" "4" 5e-04 6486 FALSE 0.000509164969450102 FALSE 1.5860026064385e-05 0.00018 0.00101781144096797
189641 "189641_0.023" 0.297722 10922 "m2" "QTL" NA "10949" "4" 0.023 6520 FALSE 0.0234215885947047 TRUE 0.00202742745429668 0.02313 0.0457460355648102
190956 "190956_1" -0.434382 5284 "m2" "QTL" NA "10949" "4" 1 6572 FALSE 1 FALSE 0 0 0
192516 "192516_1" -0.53897 1328 "m2" "QTL" NA "10949" "4" 1 6628 FALSE 1 FALSE 0 0 0
192795 "192795_1" 0.723623 4227 "m2" "QTL" NA "10949" "4" 1 6641 FALSE 1 FALSE 0 0 0
196655 "196655_0.001" -0.884053 10998 "m2" "QTL" NA "10949" "4" 0.001 6787 FALSE 0.0010183299389002 FALSE 0.00079506500136845 0.00907 0.00203458588607149
197232 "197232_1" -0.13998 1205 "m2" "QTL" NA "10949" "4" 1 6803 FALSE 1 FALSE 0 0 0
197679 "197679_0.003" 1.05179 10985 "m2" "QTL" NA "10949" "4" 0.003 6820 FALSE 0.00203665987780041 FALSE 0.00224849108809487 0.02565 0.00406502378868513
197751 "197751_1" 0.404584 2910 "m2" "QTL" NA "10949" "4" 1 6823 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10707 "m4" "full_sweep" 82 "10949" "5" 1 7717 FALSE 1 FALSE NA NA 0
275000 "275000_0.7965" 0.5 10941 "m3" "partial_sweep" NA "10949" "6" 0.7965 9369 FALSE 0.793788187372709 TRUE NA NA 0.327377001920516
320000 "320000_0.347" -0.05 9120 "m5" "Inversion" NA "10949" "7" 0.347 10847 FALSE 0.35030549898167 TRUE NA NA 0.455183112729746
