"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
105 1 7228 34.5200757974702 36.4306283421187 32.6596033703204
106 1 7294 34.5221887792669 NA 32.6574940933049
107 1 7354 34.612747552428 36.4496226226637 32.6713691294791
108 1 7374 34.61495493658 36.4588215785286 32.6599837285559
109 1 7405 34.620505434394 36.461691893829 32.6932077048437
110 1 7420 34.6071546004753 36.4655473301356 32.5438604836262
111 1 7420 34.6082680430721 36.4679436777191 32.606381847905
112 1 7512 34.60618762431 NA 32.4660593533174
113 1 7580 34.6159620441695 NA 32.4725853578872
114 1 7621 34.5532580391698 NA 32.4894428978601
115 1 7869 34.5261610120109 36.4659845808474 32.4132199524445
116 1 7917 34.5074464969344 36.4613739195737 32.3117976571766
117 1 7988 34.5305211173196 36.457516106528 32.2956652188441
118 1 8017 34.5706270181388 36.4521275724995 32.1180101651149
119 1 8065 34.5526518001087 36.4366908124367 32.0516363650812
120 1 8171 34.472459895501 NA 32.092089428774
121 1 8387 34.3788947382329 36.4155015726751 32.0580990133417
122 1 8542 34.2742370912291 36.3971473081675 32.1767247915791
123 1 8607 34.5861955143514 36.3896372084548 32.4675064846721
124 1 8608 34.5872737554742 NA 32.5212894780884
125 1 8611 34.4109190223575 NA 32.5885239569397
126 1 8631 34.3692894188217 NA 32.6816047313113
127 1 8747 34.2193285080959 36.3868514629182 32.6112258572026
128 1 8896 34.1931896803607 NA 32.5858140389412
129 1 8933 33.9956889989252 36.3781878542557 32.5889204510553
130 1 8974 33.9952956310514 36.3660463348174 32.5343990136435
131 1 8980 34.0187001152768 NA 32.5940776654205
132 1 9036 34.0700026388317 NA 32.6905424783334
133 1 9047 34.0846652401096 36.3816072090619 32.7468029425295
134 1 9188 34.1063491918058 NA 32.8007213663448
135 1 9301 34.1647795676325 36.3731442632574 33.0077231738858
136 1 9346 34.1681185737245 36.3929028303918 32.9711457043508
137 1 9423 34.1834435232199 NA 32.9367981994871
138 1 9511 34.0318713505146 36.3868571754287 32.8565399358703
139 1 9605 33.8772091726253 NA 33.0262543097211
140 1 9625 34.0104633984136 36.3843379016518 32.8970314948394
141 1 9637 34.2547089615235 NA 32.9948160569861
142 1 9786 34.3225535208786 36.3876062178642 33.0545146242446
143 1 9831 34.4111579609023 36.3897740147336 33.1056310716934
144 1 9907 34.5245813592188 NA 33.0530259729104
145 1 10038 34.6084016415197 36.3915072764205 32.9198873162728
146 1 10189 34.632872840929 36.3938219390927 32.6858579973273
147 1 10191 34.649581366536 NA 32.4980020542704
148 1 10239 34.7987506486411 NA 32.4893324120835
149 1 10248 35.0398947480431 NA 32.7393729393024
150 1 10289 35.0427967631923 36.3933244162301 32.7589554300763
151 1 10344 35.0099516333724 36.385256705039 32.7754737426431
152 1 10365 34.9632031036265 36.3724149693689 32.8758454535513
153 1 10533 35.0167204416487 36.3905301247608 32.9437911135208
154 1 10534 35.0143872942844 36.3539416709037 33.0274040879072
155 1 10549 35.2481720725856 NA 32.9501374376057
156 1 10591 35.1949295366067 NA 32.8783479801918
157 1 10592 35.227407128241 NA 32.7804162857495
158 1 10603 35.2241196050837 36.3254250273496 32.7807220710254
159 1 10693 35.3572918415444 36.3197323519078 32.973436591263
160 1 10710 35.3920744768794 NA 32.9849922586445
161 1 10733 35.3309309557905 36.3249621888348 32.8686181273536
162 1 10733 35.3310280875654 36.3245982732776 32.8671751198931
163 1 10741 35.3324599483838 NA 32.8676218149071
164 1 10795 35.0207535349763 NA 32.4650938646005
165 1 10860 34.7382636872131 NA 32.2046920952913
166 1 10886 34.6039962919705 36.3165986848367 32.0788733081895
167 1 10936 34.3286006231572 NA 32.0227182135218
168 1 10952 33.9856065922427 NA 31.8773064849407
169 1 11080 33.5934786526608 36.306421977168 31.7606034262305
170 1 11194 33.0540576293007 NA 31.6116412171612
171 1 11292 32.9067982135626 36.2845042234264 31.4298956711047
172 1 11656 32.7396547480304 36.2638860307566 31.3376751374666
173 1 11753 32.7851997212763 NA 31.1594752403827
174 1 11796 32.8496815407594 36.1872915852069 31.0942270377575
175 1 11804 32.9393526928873 NA 31.060980058558
176 1 11867 33.108495690516 NA 31.1512414794742
177 1 11967 33.0857892561824 NA 31.2426861111429
178 1 12008 33.1310249726669 36.2001474094747 31.3453618191448
179 1 12214 33.1349316139755 36.1611852345613 31.2403994257951
180 1 12333 33.1447967637301 NA 31.2894843049202
181 1 12333 33.1296260416683 NA 31.2382913778433
182 1 12403 33.2327281017899 NA 31.1900070171516
183 1 12426 33.3303127576551 36.1154073742237 31.188922393938
184 1 12498 33.3692682608372 NA 31.1887018610616
185 1 12627 33.3277159306852 NA 31.2335870540826
186 1 12633 33.2862812281748 NA 31.2192273804028
187 1 12667 33.2213650164997 NA 31.2452757546788
188 1 12818 33.3135612523887 36.0929426093042 31.3567937012336
189 1 12910 33.3772514657966 NA 31.3646851290494
190 1 12945 33.3884902783829 36.0971159327998 31.4078310636132
191 1 13060 33.446359734249 NA 31.4963849667295
192 1 13270 33.5058393808707 36.0828572483906 31.5969794362241
193 1 13326 33.5217387757704 NA 31.6446215495616
194 1 13423 33.4893929279188 36.1093221090755 31.6220382223723
195 1 13434 33.4433166685493 36.175010102762 31.6205368159883
196 1 13516 33.3489700905206 NA 31.588208646772
197 1 13601 33.2790268598002 NA 31.6252908905819
198 1 13684 33.2550173071925 36.201193207221 31.724288312755
199 1 13704 33.2210492347803 36.2252886665072 31.8524912204192
200 1 13737 33.407716087891 NA 31.9556926535748
201 1 13814 33.526500850927 36.2281008158029 32.211607997602
202 1 13945 33.5765967485042 36.1561566172113 32.2774432580714
203 1 13966 33.6106000357527 NA 32.3270946682764
204 1 14033 33.7126846011533 NA 32.4818435975761
205 1 14088 33.8150836340587 NA 32.4828940670904
206 1 14127 33.8103546077634 36.2155439080483 32.2926156416036
207 1 14173 33.8348431637521 36.2229267128775 32.1068878359607
208 1 14206 33.7663354493479 NA 32.1452429855942
209 1 14284 33.7570807466108 NA 32.14739027033
210 1 14312 34.0018149243981 NA 32.4328526454191
211 1 14358 33.9675475949354 36.2224854464876 32.4197277416436
212 1 14363 33.9377036305782 NA 32.4091276683782
213 1 14373 33.9254687260099 36.2113359379353 32.4168232710204
214 1 14382 33.9355179358819 NA 32.4125933022193
215 1 14482 33.8536003626397 36.1869528362264 32.3053161773944
216 1 14541 33.7510946076613 NA 32.1367592562797
217 1 14761 33.3707403492011 36.1635606740062 32.0163022013641
218 1 14862 33.3808187205131 36.1994060027972 32.0016238688199
219 1 15130 33.2661574885355 NA 31.8754078669179
220 1 15135 33.3179229392598 36.1905650570732 31.8255890733338
221 1 15206 33.6645847101051 36.2535864963425 31.9950199833013
222 1 15276 33.6076694796104 NA 32.1807491601397
223 1 15300 33.5804401263922 36.2212217132211 32.1760082092554
224 1 15367 33.6551481194912 36.2414416165907 32.2059723587232
225 1 15430 33.7168959846162 36.2504842765585 32.3505777776692
226 1 15460 33.7589966546109 36.2841344763714 32.4120901544153
227 1 15511 33.7845898357756 36.3159735572213 32.4679285808955
228 1 15514 33.7459557259502 NA 32.4405534082403
229 1 15588 33.6428055707056 NA 32.3786033081938
230 1 15745 33.636020057589 36.2920223500422 32.4786274857577
231 1 15767 33.6922081017107 36.3073927982935 32.7229337970216
232 1 15796 33.7437030959946 36.3219220305723 32.9965390890731
233 1 16007 34.3051507772652 NA 33.7530625288684
234 1 16015 34.3112094627706 NA 33.8270248167699
235 1 16017 34.3168284535826 NA 33.8338600649672
236 1 16065 34.0910710606402 36.2157352819087 33.5717764705812
237 1 16103 34.2687925941345 NA 33.7124658803579
238 1 16386 34.2978087906168 36.2063428074154 33.8039115535206
239 1 16413 34.4289039508346 36.1995804514476 34.0191991238906
240 1 16426 34.5043026917908 NA 34.1449058747749
241 1 16440 34.6867553190912 NA 34.3736967503035
242 1 16496 34.6281070554318 36.1924219179805 34.3699488597024
243 1 16606 34.3714435206492 36.1471277518902 34.1506573098238
244 1 16704 34.1189185347933 NA 34.1705987907978
245 1 16751 34.0994952455479 NA 34.1106299527253
246 1 16836 34.075659229018 36.1909048711286 34.0763732434912
247 1 16862 33.9107242588021 NA 33.878438774523
248 1 16932 33.6740892141217 NA 33.7553788194147
249 1 16947 33.1482126959329 36.1895909573851 33.1927102165859
250 1 17284 33.1665108017273 NA 33.2466649339892
251 1 17296 33.4361553382706 36.2340305272032 33.4143596925075
252 1 17421 33.4052744623337 NA 33.4482319879554
253 1 17581 33.5785617970421 36.2599747220978 33.6459415104091
254 1 17768 33.6660195544246 NA 33.657008869465
255 1 17807 33.7469657280198 36.2951067090951 33.750975273253
256 1 17909 34.0398328262886 36.3287595374817 33.7642892288995
257 1 17980 34.2929082765149 NA 33.8938478670054
258 1 18219 34.9542115005062 NA 34.5128729521718
259 1 18234 35.1097709205592 36.3527942512473 34.5632143171797
260 1 18247 35.0772176939544 36.351008013501 34.4904222846821
261 1 18298 35.1670443263778 NA 34.4787527329646
262 1 18312 35.2587066922987 36.3594076482676 34.3505613105904
263 1 18327 35.5285617124172 36.3446256257867 34.3476095155349
264 1 18394 35.7223237250453 NA 34.4252266321226
265 1 18461 35.6309549943663 NA 34.3773972597918
266 1 18517 35.7121831393015 NA 34.2723021154857
267 1 18533 35.756555992165 NA 34.3108184666002
268 1 18551 35.2894827769238 36.2592215252015 33.6863632573665
269 1 18678 35.1097406828041 36.2753367170756 33.4102000381366
270 1 19372 34.9511661811659 36.2359954300292 32.8823084449165
271 1 19423 34.8828239377242 NA 32.8577938447041
272 1 19429 35.0091543040905 36.2126932505124 33.0724886584435
273 1 19458 34.968596145327 NA 32.9525744453121
274 1 19509 34.8883108165939 36.1901990683964 32.7206033795875
275 1 19527 34.9023649063044 NA 32.5806034545386
276 1 19572 34.8706400666718 36.2312362715883 32.6031551711082
277 1 19669 34.7450681343129 NA 32.7278790559725
278 1 19683 34.709582024942 NA 32.6906966063717
279 1 19692 34.7003205230792 NA 32.6835924866787
280 1 19740 34.3817422223659 NA 32.4196558242222
281 1 19751 34.4856419156671 NA 32.2404825401438
282 1 19903 34.9147387700714 NA 32.3097476008284
283 1 20013 35.2351613782968 NA 32.3824610337814
284 1 20025 35.3193414701734 NA 32.412070170419
285 1 20047 35.2843648897226 36.1603274699941 32.397049421217
286 1 20056 35.2665012704197 36.0669550812995 32.3488664869574
287 1 20192 34.9632658949893 NA 32.3166041303125
288 1 20225 34.8514051744168 36.031896842987 32.4850906752064
289 1 20514 34.8799264469527 NA 32.6591481842956
290 1 20554 34.7819403765086 36.0553361823392 32.8120206732066
291 1 20757 34.7587478639035 36.0540049495531 33.0909250278865
292 1 20822 34.6495268972841 NA 33.2412503447137
293 1 20898 34.6420509413292 36.0269873396243 33.4958067664718
294 1 20953 34.5751311644382 NA 33.4961999219665
295 1 21013 34.5290518163077 NA 33.5556016452785
296 1 21037 34.5419698918235 NA 33.5763137610374
297 1 21075 34.469294847394 NA 33.4941438387437
298 1 21141 34.4506444898396 35.9811250603312 33.5154026060181
299 1 21178 34.4223920387394 35.9628830087955 33.5019336729956
300 1 21212 34.4376749473266 NA 33.4441917019231
301 1 21317 34.5094957257 35.9384353063475 33.4341688106668
302 1 21524 34.5079492738816 NA 33.4262122504211
303 1 21528 34.5595003827468 NA 33.4856753293995
304 1 21594 34.5521295917845 35.9423006316805 33.4311777522971
305 1 21613 34.5672933156333 NA 33.4526637718874
306 1 21805 34.3285322259715 35.9128888076446 33.2980904472765
307 1 21810 34.1242953475388 NA 33.2117595025605
308 1 21842 34.0643079228839 35.8797367254344 33.1384933614147
309 1 21856 34.0233436833115 35.8388014211372 33.1223123903669
310 1 21892 34.1200948625333 NA 33.0509166410065
311 1 21894 34.124149858082 35.8151087656015 33.0612365379155
312 1 22341 34.1426971203155 35.8691830872412 33.0745270798536
313 1 22457 34.0129526984568 35.8482872996313 33.207980388096
314 1 23013 34.0902106629512 NA 33.3741342756836
315 1 23034 34.2703191580201 35.8390357858539 33.5607703387588
316 1 23180 34.5826396112912 35.8706371668238 33.9656772910118
317 1 23254 34.7093726505991 35.8666135081036 34.1102710426435
318 1 23324 34.9133753446136 NA 34.6462044056522
319 1 23409 35.0139125815469 NA 34.8702337656766
320 1 23420 35.075767496757 35.8306855721673 35.0233282394954
321 1 23423 35.0375449917813 35.7783106183732 34.9993640687321
322 1 23431 34.9968887462114 NA 34.9718536845705
323 1 23503 35.0042476396834 NA 34.8866610204894
324 1 23627 35.0612078679129 NA 34.9345940048402
325 1 23627 35.0534287164319 NA 35.1426105211188
326 1 23695 35.0158004633543 35.6750394506533 35.0909665367927
327 1 23784 35.0087279862062 35.595993533046 34.9634897327587
328 1 23816 35.0185969006737 35.5425750479553 34.9786554084041
329 1 23875 35.0649625460716 NA 34.9292461817915
330 1 23880 35.0742814559209 NA 34.9165287340323
331 1 23896 35.067894209193 NA 34.9190525240241
332 1 23950 35.0460744010738 NA 34.9011488102091
333 1 23951 34.2144999917821 35.4254969067366 34.3580157661822
334 1 24052 33.890469052624 35.3813828851785 34.3478020764017
335 1 24088 34.0117934594577 NA 34.5498916586112
336 1 24157 33.9227786609505 NA 34.4680607237848
337 1 24176 33.9724400853881 35.3386557108135 34.4674771992152
338 1 24321 34.1632303713677 NA 34.524093385751
339 1 24326 34.1489741450614 35.3350651135246 34.5209235474846
340 1 24342 34.1307198357192 NA 34.5182892178052
341 1 24351 34.0588298094342 NA 34.4515321403245
342 1 24401 33.5623003525975 35.3178109309245 33.3857509341649
343 1 24489 33.4943933721368 35.3381323729292 33.0723523900106
344 1 24831 33.1338004727645 35.3237971127085 32.7581004345681
345 1 24852 32.8882196640599 35.2904627864095 32.7465394611122
346 1 24969 32.9594510389521 35.2534083963285 32.9436578300168
347 1 25032 32.8595320117168 35.1794520884297 33.0307252465254
348 1 25032 32.8934666411177 35.1453162736758 33.1495055329599
349 1 25043 32.7955748732348 35.1090239921779 33.0723181379835
350 1 25175 32.874970656074 NA 33.081066409816
351 1 25196 32.9563903061203 NA 33.0644973023532
352 1 25211 33.1596693897972 NA 33.0401091342849
353 1 25229 33.2935313756812 35.0533509595772 33.0754736396336
354 1 25349 33.622574698194 NA 33.2684291425626
355 1 25351 33.6294130421945 35.0540083935601 33.3143869981208
356 1 25389 33.5978392688056 NA 33.3226384453183
357 1 25457 33.5905136738096 35.0557047664572 33.3552065610691
358 1 25470 33.5772157346726 NA 33.3626846784832
359 1 25566 33.5640774498641 NA 33.3906243927177
360 1 25612 33.5152714469138 NA 33.3921287636609
361 1 25631 33.5155778355483 NA 33.4012199806152
362 1 25680 33.4982011189716 NA 33.3970210038728
363 1 25758 33.1973088854277 NA 33.2181929486585
364 1 25761 32.9116581901853 35.063799582455 33.030861411486
365 1 25787 32.7344489836879 35.0829011368676 32.8246196349456
366 1 25920 32.810241546235 35.0755228218516 32.5997477306252
367 1 25925 32.6798231826254 NA 32.2792068789036
368 1 26118 32.0047962352124 35.0354602758237 31.8234237061734
369 1 26244 31.9394766858164 NA 31.6518379288609
370 1 26347 31.9706667944481 NA 31.4857663281755
371 1 26406 32.1885345723413 NA 31.4084639390231
372 1 26596 32.2723407105674 35.0320235418681 31.3692008169688
373 1 26641 32.0334205533027 35.0349783280265 31.3154208927397
374 1 26671 32.2921632339713 34.9897442428206 31.2898248555339
375 1 26760 32.79012504955 NA 31.7310461269049
376 1 26779 32.9163370657124 34.994477326091 31.8332921875718
377 1 26792 32.9183360243076 NA 31.8439442827212
378 1 26828 32.9006939134926 NA 31.8645495579542
379 1 26970 32.9295790497927 NA 31.7301954567302
380 1 27123 32.5990835148167 NA 31.5955064911855
381 1 27128 32.4806331175423 NA 31.5075892993797
382 1 27130 32.5268024026332 NA 31.5367609199884
383 1 27145 32.5115245904268 NA 31.4936005369019
384 1 27156 32.1125920791401 NA 31.105442941663
385 1 27158 31.9473758488643 NA 31.1132778961662
386 1 27239 31.7930688572348 35.0465546438249 30.8214593951643
387 1 27278 31.7847345476364 35.0382229855054 30.7986222297718
388 1 27476 32.3094421877451 35.0483183837236 31.0370954811524
389 1 28024 32.7199169416522 35.0544293851676 31.0727296291268
390 1 28056 32.999493848898 35.0415357457329 31.2135397959601
391 1 28208 33.22442914044 34.962249150735 31.3353608667688
392 1 28210 33.3420023552566 NA 31.4025279736319
393 1 28233 33.4189027672528 NA 31.5237131180321
394 1 28279 33.4663119576809 34.9401801661516 31.6625622636909
395 1 28317 33.6110720128394 NA 31.8187918495064
396 1 28434 33.9478990911562 NA 31.9401735364293
397 1 28491 34.2107508560849 NA 32.0864786001086
398 1 28569 34.675447456699 NA 32.8278964073682
399 1 28594 34.7827385242734 34.9180872087232 32.9373443327972
400 1 28668 34.8133573214653 34.9124343361157 32.8915115448251
401 1 28672 34.8281129342382 NA 32.9381151224276
402 1 28691 34.8546680452359 NA 32.9547240053373
403 1 28734 34.9308050017805 NA 32.9796496249991
404 1 28766 34.9022855046779 NA 32.9395860751825
405 1 28776 34.9146447126733 34.9028933131275 32.9371243587829
406 1 28793 34.9155263579824 NA 32.9372547759894
407 1 28867 34.8303772805751 34.8987587199246 32.8719912569495
408 1 28890 34.8499815722627 NA 32.9244466853259
409 1 28927 34.886565105849 NA 32.9182286371162
410 1 28953 34.7697772244242 NA 32.7054048444814
411 1 29081 34.4255985056433 34.8417521680573 32.2858651999621
412 1 29159 34.4400976079636 NA 32.1328564794019
413 1 29271 34.4204230392681 34.8271109262221 32.1914733004053
414 1 29304 34.396947060538 NA 32.2581541783358
415 1 29545 33.9351314201578 NA 32.0199354533842
416 1 29577 33.8068368531497 NA 32.0459289045932
417 1 29584 33.7859266127953 NA 32.0414997176392
418 1 29589 33.7854743588791 NA 31.9836507951206
419 1 29689 33.7095230995088 NA 31.8881274751912
420 1 29754 33.6622578304813 34.7161803331498 31.946771716848
421 1 29818 33.6320065687935 34.6612917494712 31.9934591234131
422 1 29826 33.5208963142138 NA 31.9452143087954
423 1 29948 33.4231865863361 34.6563527048162 31.7802455594059
424 1 29974 33.0744129052027 34.6329443888117 31.4636089485376
425 1 30166 32.5905904724434 34.637617761707 31.3799766799879
426 1 30305 32.4356615848921 34.5964473212406 31.2842862739352
427 1 30335 32.3313020813152 34.4568136872495 31.0626123247213
428 1 30342 32.2264213029194 NA 30.9992176636702
429 1 30346 32.2194218731348 NA 31.1021100560361
430 1 30375 32.213307585789 NA 31.1707734573895
431 1 30477 32.1877047345076 34.4320829691614 31.3244130472955
432 1 30718 32.2981449238978 34.4267082077379 31.4086495795369
433 1 30830 32.2904431347868 34.3878521767058 31.3241360171959
434 1 30896 32.3805597835758 NA 31.468124648611
435 1 30935 32.4348241856933 34.3499978606474 31.4268720944923
436 1 30952 32.3808806150321 34.3432744329531 31.3879179897465
437 1 30998 32.4047548929684 34.3538065644609 31.4235975375237
438 1 31001 32.4521553823662 34.3444944842847 31.4237098776114
439 1 31087 32.4789865454567 NA 31.4190094143939
440 1 31113 32.4381133133796 NA 31.3634588349452
441 1 31166 32.2698372535368 34.3329642020574 31.27520852523
442 1 31251 32.2234466757308 34.2916890527765 31.3435771074766
443 1 31306 31.9942810640604 34.2577421967911 31.2315792934849
444 1 31815 31.8885223074589 NA 31.2765928880209
445 1 31829 31.6979192830703 34.2261354494792 31.2227885047637
446 1 31830 31.7587747286512 34.1882877256511 31.2710732329516
447 1 31833 31.9625563270668 NA 31.3072610843005
448 1 31875 32.0927337484925 NA 31.3794914107503
449 1 31924 31.9842492288918 34.0824301734904 31.3117758406126
450 1 31961 31.9328684037922 34.0457680843299 31.2750160456644
451 1 32020 32.106028900066 NA 31.2192902803829
452 1 32077 32.2460117287778 34.0126729471182 31.1137353262633
453 1 32309 32.5830461373952 34.0321668591135 31.4201729063275
454 1 32317 32.7430292129664 NA 31.4421159340886
455 1 32401 32.7717720426213 NA 31.4365957229468
456 1 32621 33.0051873289745 34.0472065423033 31.2231555591514
457 1 32702 33.1893647414241 34.0825407491844 31.3590742355754
458 1 32755 33.551940625853 34.1191304313547 31.4545936574799
459 1 32777 33.7433456135654 34.0070519811528 31.4636643670088
460 1 32798 33.7559809721796 NA 31.4701703953338
461 1 32930 33.7393087506859 34.0255626615969 31.4230658675982
462 1 32931 33.6286135871231 33.9607097067047 31.3931946284927
463 1 32948 33.4825389375046 NA 31.4906903362219
464 1 32951 33.4339986136457 NA 31.4927067996588
465 1 32954 33.3401323932822 33.9642839409185 31.443683284371
466 1 32988 33.3349554891765 NA 31.3488672442489
467 1 33011 33.3553048029465 NA 31.4399748003831
468 1 33045 33.3234876120979 34.0058185041252 31.3953828934487
469 1 33171 33.5004522213772 NA 31.4827271155511
470 1 33224 33.6791855262993 34.0372714113921 31.9783698583977
471 1 33410 33.6291855317332 NA 32.1541677139374
472 1 33532 33.5347787779834 34.0095760442289 32.1257760524896
473 1 33663 33.6292449149684 NA 32.287769005693
474 1 33673 33.8759685061777 NA 32.2234943092234
475 1 33675 33.8334766639148 NA 32.2730173041848
476 1 33729 33.8666189781455 33.9743582460726 32.3164478447941
477 1 33771 33.8674768607143 33.9712500787364 32.2938737740211
478 1 33832 33.8803385652175 NA 32.2980688958517
479 1 33932 33.8038029599972 NA 32.3438604552678
480 1 33957 33.8214605453235 33.9651156710339 32.4108456522963
481 1 34021 33.7582712715007 34.0173633348535 32.6157340512646
482 1 34045 33.7072366053971 34.0409721601007 32.669001048234
483 1 34062 33.8689934844151 NA 32.8385172880165
484 1 34190 34.2921128158778 34.0490472647025 32.9429497928339
485 1 34208 34.3503507165198 33.999109445771 33.0054814612968
486 1 34250 34.347898751762 NA 33.0047719131318
487 1 34292 34.2795290946914 NA 32.8765481994526
488 1 34317 34.0290246718879 34.0189674486519 32.708573120059
489 1 34543 33.8502810902036 34.0045529382755 32.439948956795
490 1 34558 33.7269149265386 34.0101091657062 32.287439717977
